# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: http://identifiers.org/mesh/
#   MeSH: http://id.nlm.nih.gov/mesh/
#   MedDRA: https://identifiers.org/meddra/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/ordo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
Orphanet:468699	SLC39A8-CDG	oboInOwl:hasDbXref	ICD10:E77.8	semapv:UnspecifiedMatching
Orphanet:468699	SLC39A8-CDG	oboInOwl:hasDbXref	OMIM:616721	semapv:UnspecifiedMatching
Orphanet:468717	Rhizomelic chondrodysplasia punctata type 5	oboInOwl:hasDbXref	OMIM:616716	semapv:UnspecifiedMatching
Orphanet:468726	Severe primary trimethylaminuria	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:468726	Severe primary trimethylaminuria	oboInOwl:hasDbXref	OMIM:602079	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	ICD10:E74.1	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	MESH:D005633	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	MeSH:D005633	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	MedDRA:10019878	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	OMIM:229600	semapv:UnspecifiedMatching
Orphanet:469	Hereditary fructose intolerance	oboInOwl:hasDbXref	UMLS:C0016751	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	UMLS:C0221026	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	OMIM:300755	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	OMIM:300310	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	MeSH:C537409	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	MESH:C537409	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	ICD10:D80.0	semapv:UnspecifiedMatching
Orphanet:47	X-linked agammaglobulinemia	oboInOwl:hasDbXref	MedDRA:10060360	semapv:UnspecifiedMatching
Orphanet:470	Lysinuric protein intolerance	oboInOwl:hasDbXref	ICD10:E72.0	semapv:UnspecifiedMatching
Orphanet:470	Lysinuric protein intolerance	oboInOwl:hasDbXref	MedDRA:10058300	semapv:UnspecifiedMatching
Orphanet:470	Lysinuric protein intolerance	oboInOwl:hasDbXref	OMIM:222700	semapv:UnspecifiedMatching
Orphanet:470	Lysinuric protein intolerance	oboInOwl:hasDbXref	UMLS:C0268647	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	UMLS:C0879257	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	OMIM:605074	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	UMLS:C2931899	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	MESH:C538614	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	MeSH:C538614	semapv:UnspecifiedMatching
Orphanet:47044	Hereditary papillary renal cell carcinoma	oboInOwl:hasDbXref	ICD10:C64	semapv:UnspecifiedMatching
Orphanet:47045	Familial cold urticaria	oboInOwl:hasDbXref	ICD10:L50.2	semapv:UnspecifiedMatching
Orphanet:47045	Familial cold urticaria	oboInOwl:hasDbXref	MedDRA:10064570	semapv:UnspecifiedMatching
Orphanet:47045	Familial cold urticaria	oboInOwl:hasDbXref	OMIM:120100	semapv:UnspecifiedMatching
Orphanet:47045	Familial cold urticaria	oboInOwl:hasDbXref	UMLS:C0343068	semapv:UnspecifiedMatching
Orphanet:47159	Proximal renal tubular acidosis	oboInOwl:hasDbXref	UMLS:C0268435	semapv:UnspecifiedMatching
Orphanet:47159	Proximal renal tubular acidosis	oboInOwl:hasDbXref	ICD10:N25.8	semapv:UnspecifiedMatching
Orphanet:47159	Proximal renal tubular acidosis	oboInOwl:hasDbXref	MedDRA:10037080	semapv:UnspecifiedMatching
Orphanet:47159	Proximal renal tubular acidosis	oboInOwl:hasDbXref	OMIM:179830	semapv:UnspecifiedMatching
Orphanet:47159	Proximal renal tubular acidosis	oboInOwl:hasDbXref	OMIM:604278	semapv:UnspecifiedMatching
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	UMLS:C0311386	semapv:UnspecifiedMatching
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	MedDRA:10023076	semapv:UnspecifiedMatching
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	ICD10:A07.3	semapv:UnspecifiedMatching
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	MESH:D021865	semapv:UnspecifiedMatching
Orphanet:472	Isosporiasis	oboInOwl:hasDbXref	MeSH:D021865	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:614376	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:619479	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:617088	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:616300	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:615633	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:615630	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	UMLS:C0265275	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:613819	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:611263	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:208500	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	MedDRA:10057621	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	MeSH:C537571	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	MESH:C537571	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	ICD10:Q77.2	semapv:UnspecifiedMatching
Orphanet:474	Jeune syndrome	oboInOwl:hasDbXref	OMIM:613091	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:616490	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:616654	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:616781	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:616784	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617120	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617121	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617622	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:618763	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617767	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:618161	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:619185	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:619476	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:619562	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:619582	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:615665	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617757	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:615636	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:617761	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614815	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:213300	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:300804	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:608629	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:609583	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:610188	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614970	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:610688	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:608091	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:612285	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:612291	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614173	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614424	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:611560	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614464	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614465	semapv:UnspecifiedMatching
Orphanet:475	Joubert syndrome	oboInOwl:hasDbXref	OMIM:614615	semapv:UnspecifiedMatching
Orphanet:476084	BVES-related limb-girdle muscular dystrophy	oboInOwl:hasDbXref	OMIM:616812	semapv:UnspecifiedMatching
Orphanet:476084	BVES-related limb-girdle muscular dystrophy	oboInOwl:hasDbXref	ICD10:G71.0	semapv:UnspecifiedMatching
Orphanet:476093	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	oboInOwl:hasDbXref	ICD10:G60.8	semapv:UnspecifiedMatching
Orphanet:476102	Hereditary pediatric Behçet-like disease	oboInOwl:hasDbXref	ICD10:D89.8	semapv:UnspecifiedMatching
Orphanet:476102	Hereditary pediatric Behçet-like disease	oboInOwl:hasDbXref	OMIM:301074	semapv:UnspecifiedMatching
Orphanet:476102	Hereditary pediatric Behçet-like disease	oboInOwl:hasDbXref	OMIM:616744	semapv:UnspecifiedMatching
Orphanet:476113	Combined immunodeficiency due to TFRC deficiency	oboInOwl:hasDbXref	ICD10:D81.8	semapv:UnspecifiedMatching
Orphanet:476113	Combined immunodeficiency due to TFRC deficiency	oboInOwl:hasDbXref	OMIM:616740	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	OMIM:134750	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	UMLS:C0015773	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	MedDRA:10016386	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	MESH:D005258	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	ICD10:M05.0	semapv:UnspecifiedMatching
Orphanet:47612	Felty syndrome	oboInOwl:hasDbXref	MeSH:D005258	semapv:UnspecifiedMatching
Orphanet:476126	Micrognathia-recurrent infections-behavioral abnormalities-mild intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:617061	semapv:UnspecifiedMatching
Orphanet:476394	PMP2-related Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	ICD10:G60.0	semapv:UnspecifiedMatching
Orphanet:476394	PMP2-related Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	OMIM:618279	semapv:UnspecifiedMatching
Orphanet:476406	Congenital generalized hypercontractile muscle stiffness syndrome	oboInOwl:hasDbXref	ICD10:G71.2	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	UMLS:C3665333	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	UMLS:C0265336	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	OMIM:242150	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	OMIM:602540	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	MedDRA:10048786	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	ICD10:Q80.8	semapv:UnspecifiedMatching
Orphanet:477	KID syndrome	oboInOwl:hasDbXref	OMIM:148210	semapv:UnspecifiedMatching
Orphanet:477650	Fibroblastic rheumatism	oboInOwl:hasDbXref	ICD10:M06.4	semapv:UnspecifiedMatching
Orphanet:477661	IL21-related infantile inflammatory bowel disease	oboInOwl:hasDbXref	OMIM:615767	semapv:UnspecifiedMatching
Orphanet:477673	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:477673	Postnatal microcephaly-infantile hypotonia-spastic diplegia-dysarthria-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:616281	semapv:UnspecifiedMatching
Orphanet:477684	Combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:477684	Combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	OMIM:616539	semapv:UnspecifiedMatching
Orphanet:477738	Pediatric multiple sclerosis	oboInOwl:hasDbXref	ICD10:G35	semapv:UnspecifiedMatching
Orphanet:477749	Pontine autosomal dominant microangiopathy with leukoencephalopathy	oboInOwl:hasDbXref	ICD10:I67.8	semapv:UnspecifiedMatching
Orphanet:477749	Pontine autosomal dominant microangiopathy with leukoencephalopathy	oboInOwl:hasDbXref	OMIM:618564	semapv:UnspecifiedMatching
Orphanet:477774	Combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	OMIM:616672	semapv:UnspecifiedMatching
Orphanet:477774	Combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:477781	Primary condylar hyperplasia	oboInOwl:hasDbXref	ICD10:K07.0	semapv:UnspecifiedMatching
Orphanet:477787	Cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	oboInOwl:hasDbXref	OMIM:618372	semapv:UnspecifiedMatching
Orphanet:477787	Cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	oboInOwl:hasDbXref	ICD10:D69.1	semapv:UnspecifiedMatching
Orphanet:477814	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	oboInOwl:hasDbXref	OMIM:616632	semapv:UnspecifiedMatching
Orphanet:477817	PMP22-RAI1 contiguous gene duplication syndrome	oboInOwl:hasDbXref	OMIM:616652	semapv:UnspecifiedMatching
Orphanet:477831	Kosaki overgrowth syndrome	oboInOwl:hasDbXref	OMIM:616592	semapv:UnspecifiedMatching
Orphanet:477857	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	oboInOwl:hasDbXref	ICD10:D84.8	semapv:UnspecifiedMatching
Orphanet:477857	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	oboInOwl:hasDbXref	OMIM:616622	semapv:UnspecifiedMatching
Orphanet:477993	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	oboInOwl:hasDbXref	OMIM:616728	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:616030	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614880	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614897	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:615266	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:615267	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:618841	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:615270	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614858	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	UMLS:C0162809	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:615269	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614840	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:615271	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614837	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	ICD10:E23.0	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	MESH:D017436	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	MedDRA:10053142	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:147950	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	MeSH:D017436	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:308700	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:610628	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:612370	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:612702	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:244200	semapv:UnspecifiedMatching
Orphanet:478	Kallmann syndrome	oboInOwl:hasDbXref	OMIM:614838	semapv:UnspecifiedMatching
Orphanet:478029	Combined oxidative phosphorylation defect type 29	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:478029	Combined oxidative phosphorylation defect type 29	oboInOwl:hasDbXref	OMIM:616811	semapv:UnspecifiedMatching
Orphanet:478042	Combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:478042	Combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	OMIM:616974	semapv:UnspecifiedMatching
Orphanet:478049	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oboInOwl:hasDbXref	OMIM:617228	semapv:UnspecifiedMatching
Orphanet:478049	Lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oboInOwl:hasDbXref	ICD10:E88.8	semapv:UnspecifiedMatching
Orphanet:478664	Hereditary sensory and autonomic neuropathy type 8	oboInOwl:hasDbXref	OMIM:616488	semapv:UnspecifiedMatching
Orphanet:478664	Hereditary sensory and autonomic neuropathy type 8	oboInOwl:hasDbXref	ICD10:G60.8	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	ICD10:Q55.4	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	MESH:C535984	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	MeSH:C535984	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	MedDRA:10010670	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	OMIM:277180	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	OMIM:300985	semapv:UnspecifiedMatching
Orphanet:48	Congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	UMLS:C0403814	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	UMLS:C0022541	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	OMIM:530000	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	MedDRA:10048804	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	MESH:D007625	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	ICD10:H49.8	semapv:UnspecifiedMatching
Orphanet:480	Kearns-Sayre syndrome	oboInOwl:hasDbXref	MeSH:D007625	semapv:UnspecifiedMatching
Orphanet:480476	Progressive familial intrahepatic cholestasis type 5	oboInOwl:hasDbXref	ICD10:K76.8	semapv:UnspecifiedMatching
Orphanet:480476	Progressive familial intrahepatic cholestasis type 5	oboInOwl:hasDbXref	OMIM:617049	semapv:UnspecifiedMatching
Orphanet:480483	Progressive familial intrahepatic cholestasis type 4	oboInOwl:hasDbXref	ICD10:K76.8	semapv:UnspecifiedMatching
Orphanet:480483	Progressive familial intrahepatic cholestasis type 4	oboInOwl:hasDbXref	OMIM:615878	semapv:UnspecifiedMatching
Orphanet:480491	MYO5B-related progressive familial intrahepatic cholestasis	oboInOwl:hasDbXref	ICD10:K76.8	semapv:UnspecifiedMatching
Orphanet:480501	Choledochal cyst	oboInOwl:hasDbXref	ICD10:Q44.4	semapv:UnspecifiedMatching
Orphanet:480506	Primary intrahepatic lithiasis	oboInOwl:hasDbXref	ICD10:K80.3	semapv:UnspecifiedMatching
Orphanet:480512	Idiopathic ductopenia	oboInOwl:hasDbXref	ICD10:K83.8	semapv:UnspecifiedMatching
Orphanet:480520	Caroli syndrome	oboInOwl:hasDbXref	ICD10:Q44.6	semapv:UnspecifiedMatching
Orphanet:480531	Congenital portosystemic shunt	oboInOwl:hasDbXref	UMLS:C1290495	semapv:UnspecifiedMatching
Orphanet:480536	MSH3-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	OMIM:617100	semapv:UnspecifiedMatching
Orphanet:480541	High grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement	oboInOwl:hasDbXref	ICD10:C85.7	semapv:UnspecifiedMatching
Orphanet:480556	Isolated neonatal sclerosing cholangitis	oboInOwl:hasDbXref	ICD10:K83.0	semapv:UnspecifiedMatching
Orphanet:480682	POGLUT1-related limb-girdle muscular dystrophy R21	oboInOwl:hasDbXref	ICD10:G71.0	semapv:UnspecifiedMatching
Orphanet:480682	POGLUT1-related limb-girdle muscular dystrophy R21	oboInOwl:hasDbXref	OMIM:617232	semapv:UnspecifiedMatching
Orphanet:480701	Facial diplegia with paresthesias	oboInOwl:hasDbXref	ICD10:G61.0	semapv:UnspecifiedMatching
Orphanet:480851	Hereditary thrombocytopenia with early-onset myelofibrosis	oboInOwl:hasDbXref	ICD10:D69.4	semapv:UnspecifiedMatching
Orphanet:480851	Hereditary thrombocytopenia with early-onset myelofibrosis	oboInOwl:hasDbXref	OMIM:616937	semapv:UnspecifiedMatching
Orphanet:480864	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10:G31.8	semapv:UnspecifiedMatching
Orphanet:480864	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:616878	semapv:UnspecifiedMatching
Orphanet:480880	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	oboInOwl:hasDbXref	OMIM:300968	semapv:UnspecifiedMatching
Orphanet:480898	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	oboInOwl:hasDbXref	OMIM:616875	semapv:UnspecifiedMatching
Orphanet:480907	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome	oboInOwl:hasDbXref	OMIM:300966	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	UMLS:C1839259	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	UMLS:C0752353	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	UMLS:C0393547	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	ICD10:G12.2	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	MedDRA:10068600	semapv:UnspecifiedMatching
Orphanet:481	Kennedy disease	oboInOwl:hasDbXref	OMIM:313200	semapv:UnspecifiedMatching
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10:L88	semapv:UnspecifiedMatching
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	MESH:D017511	semapv:UnspecifiedMatching
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	MeSH:D017511	semapv:UnspecifiedMatching
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	MedDRA:10037635	semapv:UnspecifiedMatching
Orphanet:48104	Pyoderma gangrenosum	oboInOwl:hasDbXref	UMLS:C0085652	semapv:UnspecifiedMatching
Orphanet:481152	PYCR2-related microcephaly-progressive leukoencephalopathy	oboInOwl:hasDbXref	OMIM:616420	semapv:UnspecifiedMatching
