# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:424002	Squamous cell carcinoma of the rectum	skos:exactMatch	UMLS:C1335690	Unspecified
Orphanet:424002	Squamous cell carcinoma of the rectum	oboInOwl:hasDbXref	UMLS:C1335690	Unspecified
Orphanet:424027	Progressive myoclonic epilepsy type 8	skos:exactMatch	OMIM:616230	Unspecified
Orphanet:424027	Progressive myoclonic epilepsy type 8	oboInOwl:hasDbXref	OMIM:616230	Unspecified
Orphanet:424046	Acinar cell carcinoma of pancreas	skos:exactMatch	UMLS:C0279661	Unspecified
Orphanet:424046	Acinar cell carcinoma of pancreas	oboInOwl:hasDbXref	UMLS:C0279661	Unspecified
Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas	oboInOwl:hasDbXref	UMLS:C2063873	Unspecified
Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas	skos:exactMatch	UMLS:C2063873	Unspecified
Orphanet:424058	Intraductal papillary mucinous carcinoma of pancreas	skos:exactMatch	UMLS:C1335304	Unspecified
Orphanet:424058	Intraductal papillary mucinous carcinoma of pancreas	oboInOwl:hasDbXref	UMLS:C1335304	Unspecified
Orphanet:424073	Serous cystadenocarcinoma of pancreas	skos:exactMatch	UMLS:C1335315	Unspecified
Orphanet:424073	Serous cystadenocarcinoma of pancreas	oboInOwl:hasDbXref	UMLS:C1335315	Unspecified
Orphanet:424261	TOR1AIP1-related limb-girdle muscular dystrophy	skos:exactMatch	OMIM:617072	Unspecified
Orphanet:424261	TOR1AIP1-related limb-girdle muscular dystrophy	oboInOwl:hasDbXref	OMIM:617072	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	skos:exactMatch	OMIM:604091	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	OMIM:618463	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	skos:exactMatch	OMIM:618463	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	OMIM:604091	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	UMLS:C1704429	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	UMLS:C0342898	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	oboInOwl:hasDbXref	MESH:D052456	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	skos:exactMatch	MESH:D052456	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	skos:exactMatch	UMLS:C1704429	Unspecified
Orphanet:425	Apolipoprotein A-I deficiency	skos:exactMatch	UMLS:C0342898	Unspecified
Orphanet:425120	STING-associated vasculopathy with onset in infancy	oboInOwl:hasDbXref	OMIM:615934	Unspecified
Orphanet:425120	STING-associated vasculopathy with onset in infancy	skos:exactMatch	OMIM:615934	Unspecified
Orphanet:42642	PFAPA syndrome	skos:exactMatch	UMLS:C2938935	Unspecified
Orphanet:42642	PFAPA syndrome	oboInOwl:hasDbXref	UMLS:C2938935	Unspecified
Orphanet:427	Familial hypoaldosteronism	skos:narrowMatch	OMIM:203400	Unspecified
Orphanet:427	Familial hypoaldosteronism	skos:narrowMatch	OMIM:610600	Unspecified
Orphanet:427	Familial hypoaldosteronism	skos:narrowMatch	OMIM:606984	Unspecified
Orphanet:427	Familial hypoaldosteronism	oboInOwl:hasDbXref	OMIM:610600	Unspecified
Orphanet:427	Familial hypoaldosteronism	oboInOwl:hasDbXref	OMIM:606984	Unspecified
Orphanet:427	Familial hypoaldosteronism	oboInOwl:hasDbXref	OMIM:203400	Unspecified
Orphanet:429	Hypochondroplasia	skos:exactMatch	OMIM:146000	Unspecified
Orphanet:429	Hypochondroplasia	oboInOwl:hasDbXref	UMLS:C0410529	Unspecified
Orphanet:429	Hypochondroplasia	oboInOwl:hasDbXref	OMIM:146000	Unspecified
Orphanet:429	Hypochondroplasia	skos:exactMatch	UMLS:C0410529	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:300100	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	skos:exactMatch	MESH:D000326	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	skos:exactMatch	OMIM:300100	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:302700	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	skos:exactMatch	UMLS:C0162309	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	skos:narrowMatch	OMIM:302700	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	oboInOwl:hasDbXref	MESH:D000326	Unspecified
Orphanet:43	X-linked adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C0162309	Unspecified
Orphanet:431149	Combined immunodeficiency due to OX40 deficiency	oboInOwl:hasDbXref	OMIM:615593	Unspecified
Orphanet:431149	Combined immunodeficiency due to OX40 deficiency	skos:exactMatch	OMIM:615593	Unspecified
Orphanet:43115	Hereditary myopathy with lactic acidosis due to ISCU deficiency	oboInOwl:hasDbXref	UMLS:C1850718	Unspecified
Orphanet:43115	Hereditary myopathy with lactic acidosis due to ISCU deficiency	oboInOwl:hasDbXref	OMIM:255125	Unspecified
Orphanet:43115	Hereditary myopathy with lactic acidosis due to ISCU deficiency	skos:exactMatch	UMLS:C1850718	Unspecified
Orphanet:43115	Hereditary myopathy with lactic acidosis due to ISCU deficiency	skos:exactMatch	OMIM:255125	Unspecified
Orphanet:43116	Serotonin syndrome	skos:exactMatch	UMLS:C0699828	Unspecified
Orphanet:43116	Serotonin syndrome	oboInOwl:hasDbXref	MESH:D020230	Unspecified
Orphanet:43116	Serotonin syndrome	oboInOwl:hasDbXref	UMLS:C0699828	Unspecified
Orphanet:43116	Serotonin syndrome	skos:exactMatch	MESH:D020230	Unspecified
Orphanet:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	skos:exactMatch	OMIM:616636	Unspecified
Orphanet:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	skos:exactMatch	OMIM:616669	Unspecified
Orphanet:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	oboInOwl:hasDbXref	OMIM:616636	Unspecified
Orphanet:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	oboInOwl:hasDbXref	OMIM:616669	Unspecified
Orphanet:431255	Scapuloperoneal spinal muscular atrophy	oboInOwl:hasDbXref	OMIM:181405	Unspecified
Orphanet:431255	Scapuloperoneal spinal muscular atrophy	skos:exactMatch	OMIM:181405	Unspecified
Orphanet:431255	Scapuloperoneal spinal muscular atrophy	skos:exactMatch	UMLS:C0751335	Unspecified
Orphanet:431255	Scapuloperoneal spinal muscular atrophy	oboInOwl:hasDbXref	UMLS:C0751335	Unspecified
Orphanet:431272	X-linked scapuloperoneal muscular dystrophy	skos:exactMatch	OMIM:300695	Unspecified
Orphanet:431272	X-linked scapuloperoneal muscular dystrophy	oboInOwl:hasDbXref	OMIM:300695	Unspecified
Orphanet:431329	Autosomal recessive spastic paraplegia type 57	skos:exactMatch	OMIM:615658	Unspecified
Orphanet:431329	Autosomal recessive spastic paraplegia type 57	oboInOwl:hasDbXref	OMIM:615658	Unspecified
Orphanet:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency	skos:exactMatch	OMIM:616034	Unspecified
Orphanet:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency	skos:exactMatch	UMLS:C1857252	Unspecified
Orphanet:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	UMLS:C1857252	Unspecified
Orphanet:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency	oboInOwl:hasDbXref	OMIM:616034	Unspecified
Orphanet:43393	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	UMLS:C0022972	Unspecified
Orphanet:43393	Lambert-Eaton myasthenic syndrome	skos:exactMatch	MESH:D015624	Unspecified
Orphanet:43393	Lambert-Eaton myasthenic syndrome	skos:exactMatch	UMLS:C0022972	Unspecified
Orphanet:43393	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	MESH:D015624	Unspecified
Orphanet:435329	Familial ossifying fibroma	skos:exactMatch	OMIM:137575	Unspecified
Orphanet:435329	Familial ossifying fibroma	oboInOwl:hasDbXref	OMIM:137575	Unspecified
Orphanet:435387	Autosomal dominant Charcot-Marie-Tooth disease type 2Y	oboInOwl:hasDbXref	OMIM:616687	Unspecified
Orphanet:435387	Autosomal dominant Charcot-Marie-Tooth disease type 2Y	skos:exactMatch	OMIM:616687	Unspecified
Orphanet:435438	Progressive myoclonic epilepsy type 7	oboInOwl:hasDbXref	OMIM:616187	Unspecified
Orphanet:435438	Progressive myoclonic epilepsy type 7	skos:exactMatch	OMIM:616187	Unspecified
Orphanet:435651	CIDEC-related familial partial lipodystrophy	skos:exactMatch	OMIM:615238	Unspecified
Orphanet:435651	CIDEC-related familial partial lipodystrophy	oboInOwl:hasDbXref	OMIM:615238	Unspecified
Orphanet:435660	LIPE-related familial partial lipodystrophy	oboInOwl:hasDbXref	OMIM:615980	Unspecified
Orphanet:435660	LIPE-related familial partial lipodystrophy	skos:exactMatch	OMIM:615980	Unspecified
Orphanet:435804	Short stature-advanced bone age-early-onset osteoarthritis syndrome	oboInOwl:hasDbXref	OMIM:165800	Unspecified
Orphanet:435804	Short stature-advanced bone age-early-onset osteoarthritis syndrome	skos:exactMatch	OMIM:165800	Unspecified
Orphanet:435819	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	oboInOwl:hasDbXref	OMIM:604484	Unspecified
Orphanet:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	oboInOwl:hasDbXref	OMIM:212550	Unspecified
Orphanet:435930	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	skos:exactMatch	OMIM:212550	Unspecified
Orphanet:435934	COG2-CDG	skos:exactMatch	OMIM:617395	Unspecified
Orphanet:435934	COG2-CDG	oboInOwl:hasDbXref	OMIM:617395	Unspecified
Orphanet:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome	oboInOwl:hasDbXref	OMIM:616200	Unspecified
Orphanet:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome	skos:exactMatch	OMIM:616200	Unspecified
Orphanet:435988	Chronic atrial and intestinal dysrhythmia syndrome	skos:exactMatch	OMIM:616201	Unspecified
Orphanet:435988	Chronic atrial and intestinal dysrhythmia syndrome	oboInOwl:hasDbXref	OMIM:616201	Unspecified
Orphanet:435998	Autosomal recessive intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	OMIM:616039	Unspecified
Orphanet:435998	Autosomal recessive intermediate Charcot-Marie-Tooth disease type D	skos:exactMatch	OMIM:616039	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	OMIM:146300	Unspecified
Orphanet:436	Hypophosphatasia	skos:narrowMatch	OMIM:146300	Unspecified
Orphanet:436	Hypophosphatasia	skos:narrowMatch	OMIM:241510	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	UMLS:C0020630	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	MESH:D007014	Unspecified
Orphanet:436	Hypophosphatasia	skos:exactMatch	UMLS:C0020630	Unspecified
Orphanet:436	Hypophosphatasia	skos:narrowMatch	OMIM:241500	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	OMIM:241510	Unspecified
Orphanet:436	Hypophosphatasia	skos:exactMatch	MESH:D007014	Unspecified
Orphanet:436	Hypophosphatasia	oboInOwl:hasDbXref	OMIM:241500	Unspecified
Orphanet:436151	Intellectual disability-expressive aphasia-facial dysmorphism syndrome	skos:narrowMatch	OMIM:616083	Unspecified
Orphanet:436151	Intellectual disability-expressive aphasia-facial dysmorphism syndrome	skos:narrowMatch	OMIM:616078	Unspecified
Orphanet:436151	Intellectual disability-expressive aphasia-facial dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:616078	Unspecified
Orphanet:436151	Intellectual disability-expressive aphasia-facial dysmorphism syndrome	oboInOwl:hasDbXref	OMIM:616083	Unspecified
Orphanet:436159	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	oboInOwl:hasDbXref	OMIM:616100	Unspecified
Orphanet:436159	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	skos:exactMatch	OMIM:616100	Unspecified
Orphanet:436166	Periodic fever-infantile enterocolitis-autoinflammatory syndrome	oboInOwl:hasDbXref	OMIM:616050	Unspecified
Orphanet:436166	Periodic fever-infantile enterocolitis-autoinflammatory syndrome	skos:exactMatch	OMIM:616050	Unspecified
Orphanet:436169	Thrombomodulin-related bleeding disorder	skos:exactMatch	OMIM:614486	Unspecified
Orphanet:436169	Thrombomodulin-related bleeding disorder	skos:exactMatch	UMLS:C3280976	Unspecified
Orphanet:436169	Thrombomodulin-related bleeding disorder	oboInOwl:hasDbXref	OMIM:614486	Unspecified
Orphanet:436169	Thrombomodulin-related bleeding disorder	oboInOwl:hasDbXref	UMLS:C3280976	Unspecified
Orphanet:436174	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	oboInOwl:hasDbXref	OMIM:616007	Unspecified
Orphanet:436174	Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	skos:exactMatch	OMIM:616007	Unspecified
Orphanet:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	oboInOwl:hasDbXref	OMIM:616117	Unspecified
Orphanet:436242	Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease	skos:exactMatch	OMIM:616117	Unspecified
Orphanet:436245	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	skos:exactMatch	OMIM:616108	Unspecified
Orphanet:436245	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:616108	Unspecified
Orphanet:436252	Combined immunodeficiency-enteropathy spectrum	oboInOwl:hasDbXref	OMIM:243150	Unspecified
Orphanet:436252	Combined immunodeficiency-enteropathy spectrum	skos:exactMatch	OMIM:243150	Unspecified
Orphanet:437552	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	oboInOwl:hasDbXref	OMIM:615707	Unspecified
Orphanet:437552	Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	OMIM:615707	Unspecified
Orphanet:437572	MYH7-related late-onset scapuloperoneal muscular dystrophy	oboInOwl:hasDbXref	OMIM:181430	Unspecified
Orphanet:437572	MYH7-related late-onset scapuloperoneal muscular dystrophy	skos:exactMatch	OMIM:181430	Unspecified
Orphanet:438075	Ketoacidosis due to monocarboxylate transporter-1 deficiency	oboInOwl:hasDbXref	OMIM:616095	Unspecified
Orphanet:438075	Ketoacidosis due to monocarboxylate transporter-1 deficiency	skos:exactMatch	OMIM:616095	Unspecified
Orphanet:438114	RARS-related autosomal recessive hypomyelinating leukodystrophy	oboInOwl:hasDbXref	OMIM:616140	Unspecified
Orphanet:438114	RARS-related autosomal recessive hypomyelinating leukodystrophy	skos:exactMatch	OMIM:616140	Unspecified
Orphanet:438117	Steel syndrome	skos:exactMatch	OMIM:615155	Unspecified
Orphanet:438117	Steel syndrome	oboInOwl:hasDbXref	OMIM:615155	Unspecified
Orphanet:438134	PCNA-related progressive neurodegenerative photosensitivity syndrome	skos:exactMatch	OMIM:615919	Unspecified
Orphanet:438134	PCNA-related progressive neurodegenerative photosensitivity syndrome	oboInOwl:hasDbXref	OMIM:615919	Unspecified
Orphanet:438159	STAT3-related early-onset multisystem autoimmune disease	oboInOwl:hasDbXref	OMIM:615952	Unspecified
Orphanet:438159	STAT3-related early-onset multisystem autoimmune disease	skos:exactMatch	OMIM:615952	Unspecified
Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	skos:exactMatch	OMIM:616154	Unspecified
Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	oboInOwl:hasDbXref	OMIM:616154	Unspecified
Orphanet:438207	Severe autosomal recessive macrothrombocytopenia	skos:exactMatch	OMIM:616176	Unspecified
Orphanet:438207	Severe autosomal recessive macrothrombocytopenia	oboInOwl:hasDbXref	OMIM:616176	Unspecified
Orphanet:438213	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	skos:narrowMatch	OMIM:616158	Unspecified
Orphanet:438213	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	oboInOwl:hasDbXref	OMIM:616158	Unspecified
Orphanet:438274	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	Unspecified
Orphanet:438274	GCGR-related hyperglucagonemia	oboInOwl:hasDbXref	OMIM:619290	Unspecified
Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	skos:exactMatch	OMIM:614399	Unspecified
Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	oboInOwl:hasDbXref	OMIM:614399	Unspecified
Orphanet:439218	KCNQ2-related epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:613720	Unspecified
Orphanet:439218	KCNQ2-related epileptic encephalopathy	skos:exactMatch	OMIM:613720	Unspecified
Orphanet:439254	ITM2B amyloidosis	oboInOwl:hasDbXref	OMIM:176500	Unspecified
Orphanet:439254	ITM2B amyloidosis	skos:narrowMatch	OMIM:117300	Unspecified
Orphanet:439254	ITM2B amyloidosis	skos:narrowMatch	OMIM:176500	Unspecified
Orphanet:439254	ITM2B amyloidosis	oboInOwl:hasDbXref	OMIM:117300	Unspecified
Orphanet:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	oboInOwl:hasDbXref	OMIM:261740	Unspecified
Orphanet:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	skos:exactMatch	UMLS:C1849813	Unspecified
Orphanet:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	oboInOwl:hasDbXref	UMLS:C1849813	Unspecified
Orphanet:439854	Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease	skos:exactMatch	OMIM:261740	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614920	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:601539	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:266510	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C0282525	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614863	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:266510	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614885	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:exactMatch	MESH:D018901	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:broadMatch	OMIM:601539	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614885	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614867	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614867	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:202370	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614873	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614877	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	MESH:D018901	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614877	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614871	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614873	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:614920	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:617370	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:broadMatch	OMIM:617370	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614863	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:narrowMatch	OMIM:614871	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:202370	Unspecified
Orphanet:44	Neonatal adrenoleukodystrophy	skos:exactMatch	UMLS:C0282525	Unspecified
Orphanet:440392	Interstitial lung disease due to SP-C deficiency	oboInOwl:hasDbXref	OMIM:610913	Unspecified
Orphanet:440392	Interstitial lung disease due to SP-C deficiency	skos:broadMatch	OMIM:610913	Unspecified
Orphanet:440402	Interstitial lung disease due to ABCA3 deficiency	skos:exactMatch	OMIM:610921	Unspecified
Orphanet:440402	Interstitial lung disease due to ABCA3 deficiency	oboInOwl:hasDbXref	OMIM:610921	Unspecified
Orphanet:440427	Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	skos:exactMatch	OMIM:615486	Unspecified
Orphanet:440427	Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	oboInOwl:hasDbXref	OMIM:615486	Unspecified
Orphanet:440706	Ribose-5-P isomerase deficiency	oboInOwl:hasDbXref	OMIM:608611	Unspecified
Orphanet:440706	Ribose-5-P isomerase deficiency	skos:exactMatch	OMIM:608611	Unspecified
Orphanet:440706	Ribose-5-P isomerase deficiency	oboInOwl:hasDbXref	UMLS:C1291609	Unspecified
Orphanet:440706	Ribose-5-P isomerase deficiency	skos:exactMatch	UMLS:C1291609	Unspecified
Orphanet:440713	Isolated sedoheptulokinase deficiency	oboInOwl:hasDbXref	OMIM:617213	Unspecified
Orphanet:440713	Isolated sedoheptulokinase deficiency	skos:exactMatch	OMIM:617213	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	MESH:C544351	Unspecified
Orphanet:441	Pure autonomic failure	skos:exactMatch	UMLS:C2931939	Unspecified
Orphanet:441	Pure autonomic failure	skos:exactMatch	MESH:D054970	Unspecified
Orphanet:441	Pure autonomic failure	skos:exactMatch	MESH:C544351	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	UMLS:C2931939	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	UMLS:C0393911	Unspecified
Orphanet:441	Pure autonomic failure	skos:exactMatch	UMLS:C0393911	Unspecified
Orphanet:441	Pure autonomic failure	oboInOwl:hasDbXref	MESH:D054970	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617153	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618910	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617166	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617106	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618008	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618916	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617162	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618437	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618396	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618468	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618468	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:614558	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:618008	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:615476	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617836	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617854	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:616211	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617153	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:617166	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	skos:narrowMatch	OMIM:301058	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:301058	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618437	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616346	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617938	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618012	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618201	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616056	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617020	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:301008	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:615905	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616409	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617831	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618959	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617105	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618557	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:618559	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:616366	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:615871	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:615833	Unspecified
Orphanet:442835	Non-specific early-onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:617132	Unspecified
