# curie_map:
#   MESH: http://identifiers.org/mesh/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/ae4124bf-3765-4610-995d-dcc1f67627a1
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:582	Mucopolysaccharidosis type 4	oboInOwl:hasDbXref	MESH:D009085	Unspecified
Orphanet:583	Mucopolysaccharidosis type 6	oboInOwl:hasDbXref	MESH:D009087	Unspecified
Orphanet:584	Mucopolysaccharidosis type 7	oboInOwl:hasDbXref	MESH:D016538	Unspecified
Orphanet:586	Cystic fibrosis	oboInOwl:hasDbXref	MESH:D003550	Unspecified
Orphanet:587	Muir-Torre syndrome	oboInOwl:hasDbXref	MESH:D055653	Unspecified
Orphanet:589	Myasthenia gravis	oboInOwl:hasDbXref	MESH:D009157	Unspecified
Orphanet:59	Allan-Herndon-Dudley syndrome	oboInOwl:hasDbXref	MESH:C537047	Unspecified
Orphanet:590	Congenital myasthenic syndrome	oboInOwl:hasDbXref	MESH:D020294	Unspecified
Orphanet:592	Macrophagic myofasciitis	oboInOwl:hasDbXref	MESH:C537829	Unspecified
Orphanet:596	X-linked centronuclear myopathy	oboInOwl:hasDbXref	MESH:C538647	Unspecified
Orphanet:6	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	MESH:C535308	Unspecified
Orphanet:60	Alpha-1-antitrypsin deficiency	oboInOwl:hasDbXref	MESH:C531610	Unspecified
Orphanet:60	Alpha-1-antitrypsin deficiency	oboInOwl:hasDbXref	MESH:D019896	Unspecified
Orphanet:60014	Argyria	oboInOwl:hasDbXref	MESH:D001129	Unspecified
Orphanet:60032	Recurrent respiratory papillomatosis	oboInOwl:hasDbXref	MESH:C535297	Unspecified
Orphanet:60039	Pudendal neuralgia	oboInOwl:hasDbXref	MESH:D060545	Unspecified
Orphanet:60041	Congenital heart block	oboInOwl:hasDbXref	MESH:C535758	Unspecified
Orphanet:602	GNE myopathy	oboInOwl:hasDbXref	MESH:C536816	Unspecified
Orphanet:603	Distal myopathy, Welander type	oboInOwl:hasDbXref	MESH:C536690	Unspecified
Orphanet:606	Proximal myotonic myopathy	oboInOwl:hasDbXref	MESH:D020967	Unspecified
Orphanet:609	Tibial muscular dystrophy	oboInOwl:hasDbXref	MESH:C536815	Unspecified
Orphanet:61	Alpha-mannosidosis	oboInOwl:hasDbXref	MESH:D008363	Unspecified
Orphanet:610	Bethlem myopathy	oboInOwl:hasDbXref	MESH:C535436	Unspecified
Orphanet:615	Familial atrial myxoma	oboInOwl:hasDbXref	MESH:C538262	Unspecified
Orphanet:616	Medulloblastoma	oboInOwl:hasDbXref	MESH:D008527	Unspecified
Orphanet:63	Alport syndrome	oboInOwl:hasDbXref	MESH:D009394	Unspecified
Orphanet:63275	Pemphigoid gestationis	oboInOwl:hasDbXref	MESH:D006559	Unspecified
Orphanet:633	Laron syndrome	oboInOwl:hasDbXref	MESH:D046150	Unspecified
Orphanet:635	Neuroblastoma	oboInOwl:hasDbXref	MESH:D009447	Unspecified
Orphanet:635	Neuroblastoma	oboInOwl:hasDbXref	MESH:C536408	Unspecified
Orphanet:636	Neurofibromatosis type 1	oboInOwl:hasDbXref	MESH:C538607	Unspecified
Orphanet:636	Neurofibromatosis type 1	oboInOwl:hasDbXref	MESH:D009456	Unspecified
Orphanet:637	Neurofibromatosis type 2	oboInOwl:hasDbXref	MESH:D016518	Unspecified
Orphanet:637	Neurofibromatosis type 2	oboInOwl:hasDbXref	MESH:D009464	Unspecified
Orphanet:64	Alström syndrome	oboInOwl:hasDbXref	MESH:D056769	Unspecified
Orphanet:643	Giant axonal neuropathy	oboInOwl:hasDbXref	MESH:D056768	Unspecified
Orphanet:646	Niemann-Pick disease type C	oboInOwl:hasDbXref	MESH:D052556	Unspecified
Orphanet:64686	Tolosa-Hunt syndrome	oboInOwl:hasDbXref	MESH:D020333	Unspecified
Orphanet:64686	Tolosa-Hunt syndrome	oboInOwl:hasDbXref	MESH:C531833	Unspecified
Orphanet:64692	Oroya fever	oboInOwl:hasDbXref	MESH:D001474	Unspecified
Orphanet:64694	Trench fever	oboInOwl:hasDbXref	MESH:D014205	Unspecified
Orphanet:64720	Leiomyosarcoma	oboInOwl:hasDbXref	MESH:D007890	Unspecified
Orphanet:64722	Granulomatous mastitis	oboInOwl:hasDbXref	MESH:D058890	Unspecified
Orphanet:64734	Iridocorneal endothelial syndrome	oboInOwl:hasDbXref	MESH:D057129	Unspecified
Orphanet:64739	Ovarian hyperstimulation syndrome	oboInOwl:hasDbXref	MESH:D016471	Unspecified
Orphanet:64741	Pulmonary blastoma	oboInOwl:hasDbXref	MESH:D018202	Unspecified
Orphanet:64742	Pleuropulmonary blastoma	oboInOwl:hasDbXref	MESH:C537516	Unspecified
Orphanet:64745	Pruritic urticarial papules and plaques of pregnancy	oboInOwl:hasDbXref	MESH:C535817	Unspecified
Orphanet:64748	Dejerine-Sottas syndrome	oboInOwl:hasDbXref	MESH:C538392	Unspecified
Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	oboInOwl:hasDbXref	MESH:D000699	Unspecified
Orphanet:65	Leber congenital amaurosis	oboInOwl:hasDbXref	MESH:D057130	Unspecified
Orphanet:652	Multiple endocrine neoplasia type 1	oboInOwl:hasDbXref	MESH:D018761	Unspecified
Orphanet:65284	Biotin-thiamine-responsive basal ganglia disease	oboInOwl:hasDbXref	MESH:C537658	Unspecified
Orphanet:654	Nephroblastoma	oboInOwl:hasDbXref	MESH:D009396	Unspecified
Orphanet:65684	Monomelic amyotrophy	oboInOwl:hasDbXref	MESH:C538253	Unspecified
Orphanet:664	Ornithine transcarbamylase deficiency	oboInOwl:hasDbXref	MESH:D020163	Unspecified
Orphanet:666	Osteogenesis imperfecta	oboInOwl:hasDbXref	MESH:D010013	Unspecified
Orphanet:66627	Tenosynovial giant cell tumor	oboInOwl:hasDbXref	MESH:D013586	Unspecified
Orphanet:66661	Mast cell sarcoma	oboInOwl:hasDbXref	MESH:D012515	Unspecified
Orphanet:668	Osteosarcoma	oboInOwl:hasDbXref	MESH:D012516	Unspecified
Orphanet:67	Amoebiasis due to Entamoeba histolytica	oboInOwl:hasDbXref	MESH:C531613	Unspecified
Orphanet:67036	Autosomal dominant optic atrophy and cataract	oboInOwl:hasDbXref	MESH:C537128	Unspecified
Orphanet:67038	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	MESH:D015451	Unspecified
Orphanet:67043	Amoebic keratitis	oboInOwl:hasDbXref	MESH:D015823	Unspecified
Orphanet:67047	3-methylglutaconic aciduria type 3	oboInOwl:hasDbXref	MESH:C535311	Unspecified
Orphanet:673	Malaria	oboInOwl:hasDbXref	MESH:D008288	Unspecified
Orphanet:677	Pancreatoblastoma	oboInOwl:hasDbXref	MESH:C537162	Unspecified
Orphanet:678	Papillon-Lefèvre syndrome	oboInOwl:hasDbXref	MESH:D010214	Unspecified
Orphanet:679	Malignant atrophic papulosis	oboInOwl:hasDbXref	MESH:D054853	Unspecified
Orphanet:681	Hypokalemic periodic paralysis	oboInOwl:hasDbXref	MESH:D020514	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	MESH:D020513	Unspecified
Orphanet:682	Hyperkalemic periodic paralysis	oboInOwl:hasDbXref	MESH:C535409	Unspecified
Orphanet:683	Progressive supranuclear palsy	oboInOwl:hasDbXref	MESH:D013494	Unspecified
Orphanet:684	Paramyotonia congenita of Von Eulenburg	oboInOwl:hasDbXref	MESH:C538616	Unspecified
Orphanet:69077	Rhabdoid tumor	oboInOwl:hasDbXref	MESH:D018335	Unspecified
Orphanet:69078	Liposarcoma	oboInOwl:hasDbXref	MESH:D008080	Unspecified
Orphanet:69126	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome	oboInOwl:hasDbXref	MESH:C536253	Unspecified
Orphanet:69665	Intrahepatic cholestasis of pregnancy	oboInOwl:hasDbXref	MESH:C535932	Unspecified
Orphanet:69739	Athabaskan brainstem dysgenesis syndrome	oboInOwl:hasDbXref	MESH:C535397	Unspecified
Orphanet:701	Alopecia universalis	oboInOwl:hasDbXref	MESH:C537055	Unspecified
Orphanet:702	Pelizaeus-Merzbacher disease	oboInOwl:hasDbXref	MESH:D020371	Unspecified
Orphanet:703	Bullous pemphigoid	oboInOwl:hasDbXref	MESH:D010391	Unspecified
Orphanet:70567	Cholangiocarcinoma	oboInOwl:hasDbXref	MESH:D001650	Unspecified
Orphanet:70567	Cholangiocarcinoma	oboInOwl:hasDbXref	MESH:D018281	Unspecified
Orphanet:70588	Meconium aspiration syndrome	oboInOwl:hasDbXref	MESH:D008471	Unspecified
Orphanet:70595	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	oboInOwl:hasDbXref	MESH:C537583	Unspecified
Orphanet:707	Plague	oboInOwl:hasDbXref	MESH:D015009	Unspecified
Orphanet:707	Plague	oboInOwl:hasDbXref	MESH:D010930	Unspecified
Orphanet:71	Chylomicron retention disease	oboInOwl:hasDbXref	MESH:C535460	Unspecified
Orphanet:71211	Neuromyelitis optica spectrum disorder	oboInOwl:hasDbXref	MESH:D009471	Unspecified
Orphanet:71272	Sandifer syndrome	oboInOwl:hasDbXref	MESH:C537234	Unspecified
Orphanet:71273	Renal nutcracker syndrome	oboInOwl:hasDbXref	MESH:D059228	Unspecified
Orphanet:71279	CANOMAD syndrome	oboInOwl:hasDbXref	MESH:C537980	Unspecified
Orphanet:716	Phenylketonuria	oboInOwl:hasDbXref	MESH:D010661	Unspecified
Orphanet:721	Gray platelet syndrome	oboInOwl:hasDbXref	MESH:D055652	Unspecified
Orphanet:726	Alpers-Huttenlocher syndrome	oboInOwl:hasDbXref	MESH:D002549	Unspecified
Orphanet:727	Microscopic polyangiitis	oboInOwl:hasDbXref	MESH:D055953	Unspecified
Orphanet:728	Relapsing polychondritis	oboInOwl:hasDbXref	MESH:D011081	Unspecified
Orphanet:729	Polycythemia vera	oboInOwl:hasDbXref	MESH:D011087	Unspecified
Orphanet:731	Autosomal recessive polycystic kidney disease	oboInOwl:hasDbXref	MESH:D017044	Unspecified
Orphanet:732	Polymyositis	oboInOwl:hasDbXref	MESH:D017285	Unspecified
Orphanet:73247	Eosinophilic esophagitis	oboInOwl:hasDbXref	MESH:D057765	Unspecified
Orphanet:73260	Paracoccidioidomycosis	oboInOwl:hasDbXref	MESH:D010229	Unspecified
Orphanet:73263	Zygomycosis	oboInOwl:hasDbXref	MESH:D020096	Unspecified
Orphanet:73263	Zygomycosis	oboInOwl:hasDbXref	MESH:D009091	Unspecified
Orphanet:733	Familial adenomatous polyposis	oboInOwl:hasDbXref	MESH:D011125	Unspecified
Orphanet:739	Prader-Willi syndrome	oboInOwl:hasDbXref	MESH:D011218	Unspecified
Orphanet:74	Angiostrongyliasis	oboInOwl:hasDbXref	MESH:C536369	Unspecified
Orphanet:740	Hutchinson-Gilford progeria syndrome	oboInOwl:hasDbXref	MESH:D011371	Unspecified
Orphanet:742	Prolidase deficiency	oboInOwl:hasDbXref	MESH:D056732	Unspecified
Orphanet:746	Mitochondrial trifunctional protein deficiency	oboInOwl:hasDbXref	MESH:D024741	Unspecified
Orphanet:750	Pseudoachondroplasia	oboInOwl:hasDbXref	MESH:C535819	Unspecified
Orphanet:75325	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	oboInOwl:hasDbXref	MESH:C536064	Unspecified
Orphanet:75327	North Carolina macular dystrophy	oboInOwl:hasDbXref	MESH:C537835	Unspecified
Orphanet:75373	Progressive bifocal chorioretinal atrophy	oboInOwl:hasDbXref	MESH:C535356	Unspecified
Orphanet:75377	Central areolar choroidal dystrophy	oboInOwl:hasDbXref	MESH:C535358	Unspecified
Orphanet:75497	X-linked Ehlers-Danlos syndrome	oboInOwl:hasDbXref	MESH:C536197	Unspecified
Orphanet:75563	X-linked sideroblastic anemia	oboInOwl:hasDbXref	MESH:C536761	Unspecified
Orphanet:756	Pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	MESH:D011546	Unspecified
Orphanet:758	Pseudoxanthoma elasticum	oboInOwl:hasDbXref	MESH:D011561	Unspecified
Orphanet:75858	MORM syndrome	oboInOwl:hasDbXref	MESH:C536984	Unspecified
Orphanet:76	Strongyloidiasis	oboInOwl:hasDbXref	MESH:D013322	Unspecified
Orphanet:763	Pycnodysostosis	oboInOwl:hasDbXref	MESH:D058631	Unspecified
Orphanet:764	Pyomyositis	oboInOwl:hasDbXref	MESH:D052880	Unspecified
Orphanet:765	Pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:D015325	Unspecified
Orphanet:765	Pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C536257	Unspecified
Orphanet:767	Polyarteritis nodosa	oboInOwl:hasDbXref	MESH:D010488	Unspecified
Orphanet:770	Rabies	oboInOwl:hasDbXref	MESH:D011818	Unspecified
Orphanet:772	Infantile Refsum disease	oboInOwl:hasDbXref	MESH:D052919	Unspecified
Orphanet:77292	Niemann-Pick disease type A	oboInOwl:hasDbXref	MESH:D052536	Unspecified
Orphanet:77293	Niemann-Pick disease type B	oboInOwl:hasDbXref	MESH:D052537	Unspecified
Orphanet:77297	Majeed syndrome	oboInOwl:hasDbXref	MESH:C537839	Unspecified
Orphanet:773	Refsum disease	oboInOwl:hasDbXref	MESH:D012035	Unspecified
Orphanet:778	Rett syndrome	oboInOwl:hasDbXref	MESH:D015518	Unspecified
Orphanet:78	Ankylostomiasis	oboInOwl:hasDbXref	MESH:D000724	Unspecified
Orphanet:78	Ankylostomiasis	oboInOwl:hasDbXref	MESH:D006725	Unspecified
Orphanet:780	Rhabdomyosarcoma	oboInOwl:hasDbXref	MESH:D012208	Unspecified
Orphanet:781	Q fever	oboInOwl:hasDbXref	MESH:D011778	Unspecified
Orphanet:790	Retinoblastoma	oboInOwl:hasDbXref	MESH:D012175	Unspecified
Orphanet:79095	Congenital bile acid synthesis defect type 4	oboInOwl:hasDbXref	MESH:C535444	Unspecified
Orphanet:79098	Sympathetic ophthalmia	oboInOwl:hasDbXref	MESH:D009879	Unspecified
Orphanet:791	Retinitis pigmentosa	oboInOwl:hasDbXref	MESH:D012174	Unspecified
Orphanet:79101	Hyperprolinemia type 2	oboInOwl:hasDbXref	MESH:C538385	Unspecified
Orphanet:79139	Japanese encephalitis	oboInOwl:hasDbXref	MESH:D004672	Unspecified
Orphanet:79148	Elastosis perforans serpiginosa	oboInOwl:hasDbXref	MESH:C536202	Unspecified
Orphanet:79159	Isobutyryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:C535541	Unspecified
Orphanet:79230	Hemochromatosis type 2	oboInOwl:hasDbXref	MESH:C537247	Unspecified
Orphanet:79237	Galactokinase deficiency	oboInOwl:hasDbXref	MESH:C535999	Unspecified
Orphanet:79241	Biotinidase deficiency	oboInOwl:hasDbXref	MESH:D028921	Unspecified
Orphanet:79242	Holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	MESH:D028922	Unspecified
Orphanet:79262	Adult neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	MESH:C537950	Unspecified
Orphanet:79263	Infantile neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	MESH:C537948	Unspecified
Orphanet:79273	Hereditary coproporphyria	oboInOwl:hasDbXref	MESH:D046349	Unspecified
Orphanet:79276	Acute intermittent porphyria	oboInOwl:hasDbXref	MESH:D017118	Unspecified
Orphanet:79278	Autosomal erythropoietic protoporphyria	oboInOwl:hasDbXref	MESH:D046351	Unspecified
Orphanet:79301	Congenital bile acid synthesis defect type 1	oboInOwl:hasDbXref	MESH:C535442	Unspecified
Orphanet:79302	Congenital bile acid synthesis defect type 3	oboInOwl:hasDbXref	MESH:C566340	Unspecified
Orphanet:79303	Congenital bile acid synthesis defect type 2	oboInOwl:hasDbXref	MESH:C535443	Unspecified
Orphanet:79397	Epidermolysis bullosa simplex with mottled pigmentation	oboInOwl:hasDbXref	MESH:C535959	Unspecified
Orphanet:79399	Autosomal dominant generalized epidermolysis bullosa simplex, intermediate form	oboInOwl:hasDbXref	MESH:C535961	Unspecified
Orphanet:79401	PLEC-related intermediate epidermolysis bullosa simplex without extracutaneous involvement	oboInOwl:hasDbXref	MESH:C535962	Unspecified
Orphanet:79411	Self-improving dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	MESH:C536979	Unspecified
Orphanet:79432	Oculocutaneous albinism type 2	oboInOwl:hasDbXref	MESH:C537730	Unspecified
Orphanet:79433	Oculocutaneous albinism type 3	oboInOwl:hasDbXref	MESH:C537731	Unspecified
Orphanet:79433	Oculocutaneous albinism type 3	oboInOwl:hasDbXref	MESH:C537189	Unspecified
Orphanet:79444	Pseudohypoparathyroidism type 1C	oboInOwl:hasDbXref	MESH:C548076	Unspecified
Orphanet:79445	Pseudopseudohypoparathyroidism	oboInOwl:hasDbXref	MESH:D011556	Unspecified
Orphanet:79455	Cutaneous mastocytoma	oboInOwl:hasDbXref	MESH:D054705	Unspecified
Orphanet:79457	Maculopapular cutaneous mastocytosis	oboInOwl:hasDbXref	MESH:D014582	Unspecified
Orphanet:79493	Brooke-Spiegler syndrome	oboInOwl:hasDbXref	MESH:C536611	Unspecified
Orphanet:79503	Ichthyosis hystrix of Curth-Macklin	oboInOwl:hasDbXref	MESH:C536088	Unspecified
Orphanet:796	Sandhoff disease	oboInOwl:hasDbXref	MESH:D012497	Unspecified
Orphanet:797	Sarcoidosis	oboInOwl:hasDbXref	MESH:D012507	Unspecified
Orphanet:803	Amyotrophic lateral sclerosis	oboInOwl:hasDbXref	MESH:D000690	Unspecified
Orphanet:805	Tuberous sclerosis complex	oboInOwl:hasDbXref	MESH:D014402	Unspecified
Orphanet:809	Mixed connective tissue disease	oboInOwl:hasDbXref	MESH:D008947	Unspecified
Orphanet:81	Antisynthetase syndrome	oboInOwl:hasDbXref	MESH:C537778	Unspecified
Orphanet:813	Silver-Russell syndrome	oboInOwl:hasDbXref	MESH:D056730	Unspecified
Orphanet:816	Sjögren-Larsson syndrome	oboInOwl:hasDbXref	MESH:D016111	Unspecified
Orphanet:820	Sneddon syndrome	oboInOwl:hasDbXref	MESH:D018860	Unspecified
Orphanet:821	Sotos syndrome	oboInOwl:hasDbXref	MESH:D058495	Unspecified
Orphanet:822	Hereditary spherocytosis	oboInOwl:hasDbXref	MESH:C536356	Unspecified
Orphanet:822	Hereditary spherocytosis	oboInOwl:hasDbXref	MESH:D013103	Unspecified
Orphanet:826	Sporotrichosis	oboInOwl:hasDbXref	MESH:D013174	Unspecified
Orphanet:828	Stickler syndrome	oboInOwl:hasDbXref	MESH:C537492	Unspecified
Orphanet:829	Adult-onset Still disease	oboInOwl:hasDbXref	MESH:D014924	Unspecified
Orphanet:829	Adult-onset Still disease	oboInOwl:hasDbXref	MESH:D016706	Unspecified
Orphanet:83311	Rocky Mountain spotted fever	oboInOwl:hasDbXref	MESH:D012373	Unspecified
Orphanet:83313	Boutonneuse fever	oboInOwl:hasDbXref	MESH:D001907	Unspecified
Orphanet:83314	Epidemic typhus	oboInOwl:hasDbXref	MESH:D014438	Unspecified
Orphanet:83317	Scrub typhus	oboInOwl:hasDbXref	MESH:D012612	Unspecified
Orphanet:834	Free sialic acid storage disease	oboInOwl:hasDbXref	MESH:C538523	Unspecified
Orphanet:83451	Florid cemento-osseous dysplasia	oboInOwl:hasDbXref	MESH:C537063	Unspecified
Orphanet:83452	Complex regional pain syndrome	oboInOwl:hasDbXref	MESH:D020918	Unspecified
Orphanet:83469	Desmoplastic small round cell tumor	oboInOwl:hasDbXref	MESH:D058405	Unspecified
Orphanet:83483	La Crosse encephalitis	oboInOwl:hasDbXref	MESH:D004670	Unspecified
Orphanet:83484	St. Louis encephalitis	oboInOwl:hasDbXref	MESH:D004674	Unspecified
Orphanet:83595	Colorado tick fever	oboInOwl:hasDbXref	MESH:D003121	Unspecified
Orphanet:838	Susac syndrome	oboInOwl:hasDbXref	MESH:D055955	Unspecified
Orphanet:839	Congenital nephrotic syndrome, Finnish type	oboInOwl:hasDbXref	MESH:C535761	Unspecified
Orphanet:845	Tay-Sachs disease	oboInOwl:hasDbXref	MESH:D013661	Unspecified
Orphanet:846	Alpha-thalassemia	oboInOwl:hasDbXref	MESH:D017085	Unspecified
Orphanet:848	Beta-thalassemia	oboInOwl:hasDbXref	MESH:D017086	Unspecified
Orphanet:851	Paris-Trousseau thrombocytopenia	oboInOwl:hasDbXref	MESH:C538617	Unspecified
Orphanet:85110	Familial encephalopathy with neuroserpin inclusion bodies	oboInOwl:hasDbXref	MESH:C536841	Unspecified
Orphanet:85136	Cystic leukoencephalopathy without megalencephaly	oboInOwl:hasDbXref	MESH:C567845	Unspecified
Orphanet:85138	Addison disease	oboInOwl:hasDbXref	MESH:D000224	Unspecified
Orphanet:85182	Diaphyseal medullary stenosis-bone malignancy syndrome	oboInOwl:hasDbXref	MESH:C536169	Unspecified
Orphanet:85195	Familial expansile osteolysis	oboInOwl:hasDbXref	MESH:C536335	Unspecified
Orphanet:85292	X-linked spinocerebellar ataxia type 4	oboInOwl:hasDbXref	MESH:C537316	Unspecified
Orphanet:85443	AL amyloidosis	oboInOwl:hasDbXref	MESH:C531616	Unspecified
Orphanet:858	Congenital toxoplasmosis	oboInOwl:hasDbXref	MESH:D014125	Unspecified
Orphanet:863	Trichinellosis	oboInOwl:hasDbXref	MESH:D014235	Unspecified
Orphanet:864	Trichofolliculoma	oboInOwl:hasDbXref	MESH:C536553	Unspecified
Orphanet:86829	Chronic neutrophilic leukemia	oboInOwl:hasDbXref	MESH:D015467	Unspecified
Orphanet:86834	Juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	MESH:D054429	Unspecified
Orphanet:86839	Refractory anemia with excess blasts	oboInOwl:hasDbXref	MESH:D000754	Unspecified
Orphanet:86849	Acute basophilic leukemia	oboInOwl:hasDbXref	MESH:D015471	Unspecified
Orphanet:86850	Myeloid sarcoma	oboInOwl:hasDbXref	MESH:D023981	Unspecified
Orphanet:86852	B-cell prolymphocytic leukemia	oboInOwl:hasDbXref	MESH:D054403	Unspecified
Orphanet:86855	Plasmacytoma	oboInOwl:hasDbXref	MESH:D010954	Unspecified
Orphanet:86864	Heavy chain disease	oboInOwl:hasDbXref	MESH:D006362	Unspecified
Orphanet:86869	Lymphomatoid granulomatosis	oboInOwl:hasDbXref	MESH:D008230	Unspecified
Orphanet:86871	T-cell prolymphocytic leukemia	oboInOwl:hasDbXref	MESH:D015461	Unspecified
Orphanet:86872	T-cell large granular lymphocyte leukemia	oboInOwl:hasDbXref	MESH:D054066	Unspecified
Orphanet:86875	Adult T-cell leukemia/lymphoma	oboInOwl:hasDbXref	MESH:D015459	Unspecified
Orphanet:86879	Extranodal nasal NK/T cell lymphoma	oboInOwl:hasDbXref	MESH:D054391	Unspecified
Orphanet:86880	Enteropathy-associated T-cell lymphoma	oboInOwl:hasDbXref	MESH:D058527	Unspecified
Orphanet:86884	Subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	MESH:C537503	Unspecified
Orphanet:86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified	oboInOwl:hasDbXref	MESH:D016411	Unspecified
Orphanet:86896	Histiocytic sarcoma	oboInOwl:hasDbXref	MESH:D054747	Unspecified
Orphanet:86897	Langerhans cell sarcoma	oboInOwl:hasDbXref	MESH:D054752	Unspecified
Orphanet:869	Triple A syndrome	oboInOwl:hasDbXref	MESH:C536009	Unspecified
Orphanet:869	Triple A syndrome	oboInOwl:hasDbXref	MESH:C536008	Unspecified
Orphanet:86900	Interdigitating dendritic cell sarcoma	oboInOwl:hasDbXref	MESH:D054739	Unspecified
Orphanet:86902	Follicular dendritic cell sarcoma	oboInOwl:hasDbXref	MESH:D054740	Unspecified
Orphanet:86920	Dermatopathia pigmentosa reticularis	oboInOwl:hasDbXref	MESH:C535374	Unspecified
Orphanet:879	Tungiasis	oboInOwl:hasDbXref	MESH:D058285	Unspecified
Orphanet:88	Idiopathic aplastic anemia	oboInOwl:hasDbXref	MESH:C538494	Unspecified
Orphanet:883	Extragonadal teratoma	oboInOwl:hasDbXref	MESH:D013724	Unspecified
Orphanet:886	Usher syndrome	oboInOwl:hasDbXref	MESH:D052245	Unspecified
Orphanet:88621	Ichthyosis-prematurity syndrome	oboInOwl:hasDbXref	MESH:C536271	Unspecified
Orphanet:88628	Posterior column ataxia-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	MESH:C536343	Unspecified
Orphanet:88642	Congenital insensitivity to pain-anosmia-neuropathic arthropathy	oboInOwl:hasDbXref	MESH:D009477	Unspecified
Orphanet:88642	Congenital insensitivity to pain-anosmia-neuropathic arthropathy	oboInOwl:hasDbXref	MESH:D000699	Unspecified
Orphanet:88661	Amelogenesis imperfecta	oboInOwl:hasDbXref	MESH:D000567	Unspecified
Orphanet:890	Hepatic veno-occlusive disease	oboInOwl:hasDbXref	MESH:D006504	Unspecified
Orphanet:891	Familial exudative vitreoretinopathy	oboInOwl:hasDbXref	MESH:C536382	Unspecified
Orphanet:892	Von Hippel-Lindau disease	oboInOwl:hasDbXref	MESH:D006623	Unspecified
Orphanet:898	Wagner disease	oboInOwl:hasDbXref	MESH:C536075	Unspecified
Orphanet:899	Walker-Warburg syndrome	oboInOwl:hasDbXref	MESH:D058494	Unspecified
Orphanet:90	Argininemia	oboInOwl:hasDbXref	MESH:D020162	Unspecified
Orphanet:900	Granulomatosis with polyangiitis	oboInOwl:hasDbXref	MESH:D014890	Unspecified
Orphanet:90000	Erythema elevatum diutinum	oboInOwl:hasDbXref	MESH:C535509	Unspecified
Orphanet:90035	Paroxysmal cold hemoglobinuria	oboInOwl:hasDbXref	MESH:C538618	Unspecified
Orphanet:90050	Retinopathy of prematurity	oboInOwl:hasDbXref	MESH:D012178	Unspecified
Orphanet:901	Wells syndrome	oboInOwl:hasDbXref	MESH:C536693	Unspecified
Orphanet:90117	Hereditary motor and sensory neuropathy, Okinawa type	oboInOwl:hasDbXref	MESH:C535717	Unspecified
Orphanet:90186	Meige disease	oboInOwl:hasDbXref	MESH:D008538	Unspecified
Orphanet:902	Werner syndrome	oboInOwl:hasDbXref	MESH:D014898	Unspecified
Orphanet:90280	Chilblain lupus	oboInOwl:hasDbXref	MESH:C535924	Unspecified
Orphanet:90281	Discoid lupus erythematosus	oboInOwl:hasDbXref	MESH:D008179	Unspecified
Orphanet:90285	Lupus erythematosus panniculitis	oboInOwl:hasDbXref	MESH:D015435	Unspecified
Orphanet:90289	Localized scleroderma	oboInOwl:hasDbXref	MESH:D012594	Unspecified
Orphanet:903	Von Willebrand disease	oboInOwl:hasDbXref	MESH:D014842	Unspecified
Orphanet:90342	Xeroderma pigmentosum variant	oboInOwl:hasDbXref	MESH:C536766	Unspecified
Orphanet:90362	Primary intestinal lymphangiectasia	oboInOwl:hasDbXref	MESH:C536567	Unspecified
Orphanet:905	Wilson disease	oboInOwl:hasDbXref	MESH:D006527	Unspecified
Orphanet:906	Wiskott-Aldrich syndrome	oboInOwl:hasDbXref	MESH:D014923	Unspecified
Orphanet:90647	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	MESH:D029593	Unspecified
Orphanet:90658	Charcot-Marie-Tooth disease type 1E	oboInOwl:hasDbXref	MESH:C538078	Unspecified
Orphanet:90658	Charcot-Marie-Tooth disease type 1E	oboInOwl:hasDbXref	MESH:C537986	Unspecified
Orphanet:90790	Congenital lipoid adrenal hyperplasia due to STAR deficency	oboInOwl:hasDbXref	MESH:C537027	Unspecified
