#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:2100272	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	Crigler-Najjar syndrome	semapv:MappingCuration
NANDO:2100274	Short bowel syndrome	skos:exactMatch	MONDO:0015183	short bowel syndrome	semapv:MappingCuration
NANDO:2100279	Chromosome abnormality	skos:exactMatch	MONDO:0019040	chromosomal disorder	semapv:MappingCuration
NANDO:2100280	Chromosome abnormality	skos:exactMatch	MONDO:0019040	chromosomal disorder	semapv:MappingCuration
NANDO:2100281	Skin disease	skos:exactMatch	MONDO:0005093	skin disorder	semapv:MappingCuration
NANDO:2100283	Congenital ichthyosis	skos:exactMatch	MONDO:0015947	inherited ichthyosis	semapv:MappingCuration
NANDO:2100284	Epidermolysis bullosa	skos:exactMatch	MONDO:0006541	epidermolysis bullosa	semapv:MappingCuration
NANDO:2100285	Pustular psoriasis	skos:exactMatch	MONDO:0022205	pustular psoriasis	semapv:MappingCuration
NANDO:2100286	Xeroderma pigmentosum	skos:exactMatch	MONDO:0019600	xeroderma pigmentosum	semapv:MappingCuration
NANDO:2100287	von Recklinghausen's disease	skos:exactMatch	MONDO:0018975	neurofibromatosis type 1	semapv:MappingCuration
NANDO:2100288	Pachydermoperiostosis	skos:exactMatch	MONDO:0009799	obsolete pachydermoperiostosis	semapv:MappingCuration
NANDO:2100288	Pachydermoperiostosis	skos:exactMatch	MONDO:0016620	primary hypertrophic osteoarthropathy	semapv:MappingCuration
NANDO:2100290	Stevens-Johnson syndrome	skos:exactMatch	MONDO:0018229	Stevens-Johnson syndrome	semapv:MappingCuration
NANDO:2100291	Bone disease	skos:exactMatch	MONDO:0005381	bone disorder	semapv:MappingCuration
NANDO:2100293	Bone disease	skos:exactMatch	MONDO:0005381	bone disorder	semapv:MappingCuration
NANDO:2100294	Vascular disease	skos:exactMatch	MONDO:0005385	vascular disorder	semapv:MappingCuration
NANDO:2100295	Vascular malformation	skos:exactMatch	MONDO:0024291	vascular malformation	semapv:MappingCuration
NANDO:2100296	Hereditary hemorrhagic telangiectasia	skos:exactMatch	MONDO:0019180	hereditary hemorrhagic telangiectasia	semapv:MappingCuration
NANDO:2100297	Kasabach-Merritt syndrome	skos:exactMatch	MONDO:0007708	Kasabach-Merritt syndrome	semapv:MappingCuration
NANDO:2200001	B-cell precursor lymphoblastic leukemia	skos:exactMatch	MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	semapv:MappingCuration
NANDO:2200002	Mature B-cell lymphoblastic leukemia	skos:exactMatch	MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	semapv:MappingCuration
NANDO:2200003	T-cell lymphoblastic leukemia	skos:exactMatch	MONDO:0004963	T-cell acute lymphoblastic leukemia	semapv:MappingCuration
NANDO:2200004	Acute myeloid leukemia with minimal differentiation	skos:exactMatch	MONDO:0005223	acute myeloid leukemia with minimal differentiation	semapv:MappingCuration
NANDO:2200005	Acute myeloid leukemia without maturation	skos:exactMatch	MONDO:0005224	acute myeloblastic leukemia without maturation	semapv:MappingCuration
NANDO:2200006	Acute myeloid leukemia with maturation	skos:exactMatch	MONDO:0020320	acute myeloblastic leukemia with maturation	semapv:MappingCuration
NANDO:2200007	Acute promyelocytic leukemia	skos:exactMatch	MONDO:0012883	acute promyelocytic leukemia	semapv:MappingCuration
NANDO:2200008	Acute monocytic leukemia	skos:exactMatch	MONDO:0000875	adult acute monocytic leukemia	semapv:MappingCuration
NANDO:2200008	Acute monocytic leukemia	skos:exactMatch	MONDO:0007896	acute monocytic leukemia	semapv:MappingCuration
NANDO:2200009	Acute monocytic leukemia	skos:exactMatch	MONDO:0000875	adult acute monocytic leukemia	semapv:MappingCuration
NANDO:2200009	Acute monocytic leukemia	skos:exactMatch	MONDO:0007896	acute monocytic leukemia	semapv:MappingCuration
NANDO:2200010	Acute erythremia	skos:exactMatch	MONDO:0017858	acute erythroid leukemia	semapv:MappingCuration
NANDO:2200011	Acute megakaryoblastic leukemia	skos:exactMatch	MONDO:0018872	acute megakaryoblastic leukemia	semapv:MappingCuration
NANDO:2200012	NK cell leukemia	skos:exactMatch	MONDO:0019470	aggressive NK-cell leukemia	semapv:MappingCuration
NANDO:2200013	Chronic myeloid leukemia	skos:exactMatch	MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	semapv:MappingCuration
NANDO:2200014	Chronic myelomonocytic leukemia	skos:exactMatch	MONDO:0011908	juvenile myelomonocytic leukemia	semapv:MappingCuration
NANDO:2200014	Chronic myelomonocytic leukemia	skos:exactMatch	MONDO:0020311	chronic myelomonocytic leukemia	semapv:MappingCuration
NANDO:2200015	Juvenile myelomonocytic leukemia	skos:exactMatch	MONDO:0011908	juvenile myelomonocytic leukemia	semapv:MappingCuration
NANDO:2200017	Acute undifferentiated leukemia	skos:exactMatch	MONDO:0019460	acute leukemia of ambiguous lineage	semapv:MappingCuration
NANDO:2200017	Acute undifferentiated leukemia	skos:exactMatch	MONDO:0020321	acute undifferentiated leukemia	semapv:MappingCuration
NANDO:2200018	Mixed phenotype acute leukemia	skos:exactMatch	MONDO:0019460	acute leukemia of ambiguous lineage	semapv:MappingCuration
NANDO:2200018	Mixed phenotype acute leukemia	skos:exactMatch	MONDO:0020743	mixed phenotype acute leukemia	semapv:MappingCuration
NANDO:2200019	Myelodysplastic syndrome	skos:exactMatch	MONDO:0018881	myelodysplastic syndrome	semapv:MappingCuration
NANDO:2200019	Myelodysplastic syndrome	skos:exactMatch	MONDO:0044873	childhood myelodysplastic syndrome	semapv:MappingCuration
NANDO:2200020	Mature B-cell lymphoma	skos:exactMatch	MONDO:0015759	B-cell non-Hodgkin lymphoma	semapv:MappingCuration
NANDO:2200021	Anaplastic large cell lymphoma	skos:exactMatch	MONDO:0020325	anaplastic large cell lymphoma	semapv:MappingCuration
NANDO:2200022	Precursor B lymphoblastic lymphoma	skos:exactMatch	MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	semapv:MappingCuration
NANDO:2200023	Precursor T lymphoblastic lymphoma	skos:exactMatch	MONDO:0044917	T-lymphoblastic lymphoma	semapv:MappingCuration
NANDO:2200024	Hodgkin lymphoma	skos:exactMatch	MONDO:0004952	Hodgkins lymphoma	semapv:MappingCuration
NANDO:2200027	Extranodal NK/T-cell lymphoma, nasal type	skos:exactMatch	MONDO:0019472	extranodal nasal NK/T cell lymphoma	semapv:MappingCuration
NANDO:2200028	Peripheral T-cell lymphoma, not otherwise specified	skos:exactMatch	MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	semapv:MappingCuration
NANDO:2200029	Angioimmunoblastic T-cell lymphoma	skos:exactMatch	MONDO:0004977	angioimmunoblastic T-cell lymphoma	semapv:MappingCuration
NANDO:2200030	Sucutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	semapv:MappingCuration
NANDO:2200031	Langerhans cell histiocytosis	skos:exactMatch	MONDO:0017025	Langerhans cell histiocytosis specific to childhood	semapv:MappingCuration
NANDO:2200031	Langerhans cell histiocytosis	skos:exactMatch	MONDO:0017029	Langerhans cell histiocytosis specific to adulthood	semapv:MappingCuration
NANDO:2200031	Langerhans cell histiocytosis	skos:exactMatch	MONDO:0018310	Langerhans cell histiocytosis	semapv:MappingCuration
NANDO:2200032	Hemophagocytic lymphohistiocytosis	skos:exactMatch	MONDO:0015540	hemophagocytic syndrome	semapv:MappingCuration
NANDO:2200034	Follicular dendritic cell sarcoma	skos:exactMatch	MONDO:0005764	follicular dendritic cell sarcoma	semapv:MappingCuration
NANDO:2200035	Interdigitating dendritic cell sarcoma	skos:exactMatch	MONDO:0005813	interdigitating dendritic cell sarcoma	semapv:MappingCuration
NANDO:2200036	Langerhans cell sarcoma	skos:exactMatch	MONDO:0019480	Langerhans cell sarcoma	semapv:MappingCuration
NANDO:2200037	Juvenile xanthogranuloma	skos:exactMatch	MONDO:0015534	juvenile xanthogranuloma	semapv:MappingCuration
NANDO:2200038	Erdheim-Chester disease	skos:exactMatch	MONDO:0018153	Erdheim-Chester disease	semapv:MappingCuration
NANDO:2200039	Rosai-Dorfman disease	skos:exactMatch	MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	semapv:MappingCuration
NANDO:2200039	Rosai-Dorfman disease	skos:exactMatch	MONDO:0044354	obsolete Rosai-Dorfman disease	semapv:MappingCuration
NANDO:2200040	Neuroblastoma	skos:exactMatch	MONDO:0005072	neuroblastoma	semapv:MappingCuration
NANDO:2200041	Ganglioneuroblastoma	skos:exactMatch	MONDO:0005035	ganglioneuroblastoma	semapv:MappingCuration
NANDO:2200042	Retinoblastoma	skos:exactMatch	MONDO:0008380	retinoblastoma	semapv:MappingCuration
NANDO:2200043	Wilms tumour	skos:exactMatch	MONDO:0019004	kidney Wilms tumor	semapv:MappingCuration
NANDO:2200044	Clear cell sarcoma of the kidney	skos:exactMatch	MONDO:0005006	clear cell sarcoma of kidney	semapv:MappingCuration
NANDO:2200045	Renal cell carcinoma	skos:exactMatch	MONDO:0005086	renal cell carcinoma	semapv:MappingCuration
NANDO:2200045	Renal cell carcinoma	skos:exactMatch	MONDO:0005549	renal cell adenocarcinoma	semapv:MappingCuration
NANDO:2200046	Hepatoblastoma	skos:exactMatch	MONDO:0018666	hepatoblastoma	semapv:MappingCuration
NANDO:2200047	Hepatocellular carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:MappingCuration
NANDO:2200048	Osteosarcoma	skos:exactMatch	MONDO:0002623	pediatric osteosarcoma	semapv:MappingCuration
NANDO:2200048	Osteosarcoma	skos:exactMatch	MONDO:0009807	osteosarcoma	semapv:MappingCuration
NANDO:2200049	Osteochondromatosis	skos:exactMatch	MONDO:0005508	hereditary multiple osteochondromas	semapv:MappingCuration
NANDO:2200049	Osteochondromatosis	skos:exactMatch	MONDO:0008145	Ollier disease	semapv:MappingCuration
NANDO:2200050	Chondrosarcoma	skos:exactMatch	MONDO:0008977	chondrosarcoma	semapv:MappingCuration
NANDO:2200051	Chondroblastoma	skos:exactMatch	MONDO:0004997	chondroblastoma	semapv:MappingCuration
NANDO:2200052	Malignancy in giant cell tumour of bone	skos:exactMatch	MONDO:0006287	malignancy in giant cell tumor of bone	semapv:MappingCuration
NANDO:2200053	Ewing's sarcoma	skos:exactMatch	MONDO:0012817	Ewing sarcoma	semapv:MappingCuration
NANDO:2200055	Peripheral primitive neuroectodermal tumors	skos:exactMatch	MONDO:0018271	peripheral primitive neuroectodermal tumor	semapv:MappingCuration
NANDO:2200056	Rhabdomyosarcoma	skos:exactMatch	MONDO:0005212	rhabdomyosarcoma	semapv:MappingCuration
NANDO:2200057	Malignant rhabdoid tumour	skos:exactMatch	MONDO:0002728	rhabdoid tumor	semapv:MappingCuration
NANDO:2200058	Undifferentiated sarcoma	skos:exactMatch	MONDO:0005102	undifferentiated (embryonal) sarcoma	semapv:MappingCuration
NANDO:2200059	Desmoplastic small round cell tumors	skos:exactMatch	MONDO:0019373	desmoplastic small round cell tumor	semapv:MappingCuration
NANDO:2200060	Fibrosarcoma	skos:exactMatch	MONDO:0002676	adult fibrosarcoma	semapv:MappingCuration
NANDO:2200060	Fibrosarcoma	skos:exactMatch	MONDO:0002678	pediatric fibrosarcoma	semapv:MappingCuration
NANDO:2200060	Fibrosarcoma	skos:exactMatch	MONDO:0005164	fibrosarcoma	semapv:MappingCuration
NANDO:2200061	Synovial sarcoma	skos:exactMatch	MONDO:0010434	synovial sarcoma	semapv:MappingCuration
NANDO:2200062	Clear cell sarcoma	skos:exactMatch	MONDO:0002926	clear cell sarcoma	semapv:MappingCuration
NANDO:2200063	Alveolar soft part sarcoma	skos:exactMatch	MONDO:0011655	alveolar soft part sarcoma	semapv:MappingCuration
NANDO:2200064	Leiomyosarcoma	skos:exactMatch	MONDO:0005058	leiomyosarcoma	semapv:MappingCuration
NANDO:2200065	Liposarcoma	skos:exactMatch	MONDO:0003585	adult liposarcoma	semapv:MappingCuration
NANDO:2200065	Liposarcoma	skos:exactMatch	MONDO:0003587	pediatric liposarcoma	semapv:MappingCuration
NANDO:2200065	Liposarcoma	skos:exactMatch	MONDO:0005060	liposarcoma	semapv:MappingCuration
NANDO:2200066	Dysgerminoma	skos:exactMatch	MONDO:0003002	dysgerminoma	semapv:MappingCuration
NANDO:2200067	Embryonal carcinoma	skos:exactMatch	MONDO:0005440	embryonal carcinoma	semapv:MappingCuration
NANDO:2200068	Polyembryoma	skos:exactMatch	MONDO:0015863	polyembryoma	semapv:MappingCuration
NANDO:2200069	Yolk sac tumour	skos:exactMatch	MONDO:0005744	yolk sac tumor	semapv:MappingCuration
NANDO:2200070	Choriocarcinoma	skos:exactMatch	MONDO:0005207	choriocarcinoma	semapv:MappingCuration
NANDO:2200071	Mixed germ cell tumour	skos:exactMatch	MONDO:0015864	mixed germ cell tumor	semapv:MappingCuration
NANDO:2200072	Sex-cord stromal tumour	skos:exactMatch	MONDO:0006055	sex cord-stromal tumor	semapv:MappingCuration
NANDO:2200073	Adrenocortical carcinoma	skos:exactMatch	MONDO:0006639	adrenal cortex carcinoma	semapv:MappingCuration
NANDO:2200074	Thyroid cancer	skos:exactMatch	MONDO:0002108	thyroid cancer	semapv:MappingCuration
NANDO:2200074	Thyroid cancer	skos:exactMatch	MONDO:0015075	thyroid gland carcinoma	semapv:MappingCuration
NANDO:2200076	Salivary grand carcinoma	skos:exactMatch	MONDO:0000521	salivary gland carcinoma	semapv:MappingCuration
NANDO:2200077	Malignant melanoma	skos:exactMatch	MONDO:0005105	melanoma	semapv:MappingCuration
NANDO:2200078	Pheochromocytoma	skos:exactMatch	MONDO:0004974	adrenal gland pheochromocytoma	semapv:MappingCuration
NANDO:2200079	Malignant thymoma	skos:exactMatch	MONDO:0006451	thymic carcinoma	semapv:MappingCuration
NANDO:2200080	Pleuropulmonaryblastoma	skos:exactMatch	MONDO:0011014	pleuropulmonary blastoma	semapv:MappingCuration
NANDO:2200081	Bronchial tumour	skos:exactMatch	MONDO:0002807	bronchial neoplasm	semapv:MappingCuration
NANDO:2200082	Pancreatoblastoma	skos:exactMatch	MONDO:0019035	pancreatoblastoma	semapv:MappingCuration
NANDO:2200084	Pilocytic astrocytoma	skos:exactMatch	MONDO:0004000	childhood pilocytic astrocytoma	semapv:MappingCuration
NANDO:2200084	Pilocytic astrocytoma	skos:exactMatch	MONDO:0016691	pilocytic astrocytoma	semapv:MappingCuration
NANDO:2200085	Diffuse astrocytoma	skos:exactMatch	MONDO:0016686	diffuse astrocytoma	semapv:MappingCuration
NANDO:2200086	Anaplastic astrocytoma	skos:exactMatch	MONDO:0016684	anaplastic astrocytoma	semapv:MappingCuration
NANDO:2200087	Glioblastoma	skos:exactMatch	MONDO:0018177	glioblastoma	semapv:MappingCuration
NANDO:2200087	Glioblastoma	skos:exactMatch	MONDO:0020690	adult glioblastoma	semapv:MappingCuration
NANDO:2200088	Ependymoma	skos:exactMatch	MONDO:0016698	ependymoma	semapv:MappingCuration
NANDO:2200089	Oligodendroglioma	skos:exactMatch	MONDO:0002540	childhood oligodendroglioma	semapv:MappingCuration
NANDO:2200089	Oligodendroglioma	skos:exactMatch	MONDO:0002543	adult oligodendroglioma	semapv:MappingCuration
NANDO:2200089	Oligodendroglioma	skos:exactMatch	MONDO:0016695	oligodendroglioma	semapv:MappingCuration
NANDO:2200090	Medulloblastoma	skos:exactMatch	MONDO:0002794	adult medulloblastoma	semapv:MappingCuration
NANDO:2200090	Medulloblastoma	skos:exactMatch	MONDO:0002797	childhood medulloblastoma	semapv:MappingCuration
NANDO:2200090	Medulloblastoma	skos:exactMatch	MONDO:0007959	medulloblastoma	semapv:MappingCuration
NANDO:2200091	Craniopharyngioma	skos:exactMatch	MONDO:0018907	craniopharyngioma	semapv:MappingCuration
NANDO:2200092	Pineocytoma	skos:exactMatch	MONDO:0016723	pineocytoma	semapv:MappingCuration
NANDO:2200093	Choroid plexus papilloma	skos:exactMatch	MONDO:0009837	choroid plexus papilloma	semapv:MappingCuration
NANDO:2200094	Meningioma	skos:exactMatch	MONDO:0003057	pediatric meningioma	semapv:MappingCuration
NANDO:2200094	Meningioma	skos:exactMatch	MONDO:0016642	meningioma	semapv:MappingCuration
NANDO:2200095	Pituitary adenoma	skos:exactMatch	MONDO:0006373	pituitary gland adenoma	semapv:MappingCuration
NANDO:2200096	Ganglioglioma	skos:exactMatch	MONDO:0016733	ganglioglioma	semapv:MappingCuration
NANDO:2200097	Gangliocytoma	skos:exactMatch	MONDO:0016730	gangliocytoma	semapv:MappingCuration
NANDO:2200098	Chordoma	skos:exactMatch	MONDO:0008978	chordoma	semapv:MappingCuration
NANDO:2200099	Primitive neuroectodermal tumour of the central nervous system	skos:exactMatch	MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	semapv:MappingCuration
NANDO:2200100	Primitive neuroectodermal tumour of the central nervous system	skos:exactMatch	MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	semapv:MappingCuration
NANDO:2200101	Atypical teratoid, rhabdoid tumour	skos:exactMatch	MONDO:0020560	atypical teratoid rhabdoid tumor	semapv:MappingCuration
NANDO:2200102	Malignant neurinoma	skos:exactMatch	MONDO:0017827	malignant peripheral nerve sheath tumor	semapv:MappingCuration
NANDO:2200103	Neurinoma	skos:exactMatch	MONDO:0002546	schwannoma	semapv:MappingCuration
NANDO:2200104	Teratoma of the central nervous system	skos:exactMatch	MONDO:0002718	central nervous system teratoma	semapv:MappingCuration
NANDO:2200105	Mature teratoma	skos:exactMatch	MONDO:0003517	mature teratoma	semapv:MappingCuration
NANDO:2200106	Immature teratoma	skos:exactMatch	MONDO:0024746	immature teratoma	semapv:MappingCuration
NANDO:2200107	Teratoma with malignant transformation	skos:exactMatch	MONDO:0006444	teratoma with malignant transformation	semapv:MappingCuration
NANDO:2200108	Intracranial germ cell tumour	skos:exactMatch	MONDO:0004218	childhood germ cell brain tumor	semapv:MappingCuration
NANDO:2200110	Congenital nephrotic syndrome of the Finnish type	skos:exactMatch	MONDO:0009732	congenital nephrotic syndrome, Finnish type	semapv:MappingCuration
NANDO:2200112	Minimal change nephrotic syndrome	skos:exactMatch	MONDO:0006835	lipoid nephrosis	semapv:MappingCuration
NANDO:2200113	Focal segmental glomerulosclerosis	skos:exactMatch	MONDO:0005363	inherited focal segmental glomerulosclerosis	semapv:MappingCuration
NANDO:2200114	Membranous nephropathy	skos:exactMatch	MONDO:0005376	membranous glomerulonephritis	semapv:MappingCuration
NANDO:2200116	Denys-Drash syndrome	skos:exactMatch	MONDO:0008682	Denys-Drash syndrome	semapv:MappingCuration
NANDO:2200117	Pierson syndrome	skos:exactMatch	MONDO:0012184	Pierson syndrome	semapv:MappingCuration
NANDO:2200118	Central nervous system malformation syndrome	skos:exactMatch	MONDO:0020022	central nervous system malformation	semapv:MappingCuration
NANDO:2200119	Herlitz junctional epidermolysis bullosa	skos:exactMatch	MONDO:0009182	junctional epidermolysis bullosa Herlitz type	semapv:MappingCuration
NANDO:2200120	Galloway-Mowat syndrome	skos:exactMatch	MONDO:0009627	Galloway-Mowat syndrome	semapv:MappingCuration
NANDO:2200121	IgA nephropathy	skos:exactMatch	MONDO:0005342	IgA glomerulonephritis	semapv:MappingCuration
NANDO:2200122	Mesangial proliferative glomerulonephritis	skos:exactMatch	MONDO:0003139	mesangial proliferative glomerulonephritis	semapv:MappingCuration
NANDO:2200123	Membranoproliferative glomerulonephritis	skos:exactMatch	MONDO:0002461	membranoproliferative glomerulonephritis	semapv:MappingCuration
NANDO:2200123	Membranoproliferative glomerulonephritis	skos:exactMatch	MONDO:0018904	primary membranoproliferative glomerulonephritis	semapv:MappingCuration
NANDO:2200125	Goodpasture syndrome	skos:exactMatch	MONDO:0009303	anti-glomerular basement membrane disease	semapv:MappingCuration
NANDO:2200126	Alport syndrome	skos:exactMatch	MONDO:0018965	Alport syndrome	semapv:MappingCuration
NANDO:2200127	Epstein syndrome	skos:exactMatch	MONDO:0007954	obsolete May-Hegglin anomaly	semapv:MappingCuration
NANDO:2200128	Lupus nephritis	skos:exactMatch	MONDO:0005556	lupus nephritis	semapv:MappingCuration
NANDO:2200131	Atypical hemolytic uremic syndrome	skos:exactMatch	MONDO:0016244	atypical hemolytic-uremic syndrome	semapv:MappingCuration
NANDO:2200132	Nail-patella syndrome	skos:exactMatch	MONDO:0008061	nail-patella syndrome	semapv:MappingCuration
NANDO:2200133	Glomerulopathy with fibronectin deposits, fibronectin nephropathy	skos:exactMatch	MONDO:0007671	fibronectin glomerulopathy	semapv:MappingCuration
NANDO:2200134	Lipoprotein glomerulopathy	skos:exactMatch	MONDO:0012725	lipoprotein glomerulopathy	semapv:MappingCuration
NANDO:2200136	Tubulointerstitial nephritis	skos:exactMatch	MONDO:0001085	interstitial nephritis	semapv:MappingCuration
NANDO:2200137	Chronic pyelonephritis	skos:exactMatch	MONDO:0001110	chronic pyelonephritis	semapv:MappingCuration
NANDO:2200138	Amyloid nephropathy	skos:exactMatch	MONDO:0019065	amyloidosis	semapv:MappingCuration
NANDO:2200139	Familial juvenile hyperuricemic nephropathy	skos:exactMatch	MONDO:0000608	familial juvenile hyperuricemic nephropathy	semapv:MappingCuration
NANDO:2200140	Nephronophthisis	skos:exactMatch	MONDO:0009728	nephronophthisis 1	semapv:MappingCuration
NANDO:2200140	Nephronophthisis	skos:exactMatch	MONDO:0019005	nephronophthisis	semapv:MappingCuration
NANDO:2200141	Renovascular hypertension	skos:exactMatch	MONDO:0001105	renal hypertension	semapv:MappingCuration
NANDO:2200141	Renovascular hypertension	skos:exactMatch	MONDO:0006947	renovascular hypertension	semapv:MappingCuration
NANDO:2200144	Renal tubular acidosis	skos:exactMatch	MONDO:0001909	renal tubular acidosis	semapv:MappingCuration
NANDO:2200145	Gitelman syndrome	skos:exactMatch	MONDO:0009904	Gitelman syndrome	semapv:MappingCuration
NANDO:2200146	Bartter syndrome	skos:exactMatch	MONDO:0015231	Bartter syndrome	semapv:MappingCuration
NANDO:2200152	Polycystic kidney disease	skos:exactMatch	MONDO:0020642	polycystic kidney disease	semapv:MappingCuration
NANDO:2200153	Autosomal dominant polycystic kidney disease	skos:exactMatch	MONDO:0004691	autosomal dominant polycystic kidney disease	semapv:MappingCuration
NANDO:2200154	Autosomal recessive polycystic kidney disease	skos:exactMatch	MONDO:0009889	autosomal recessive polycystic kidney disease	semapv:MappingCuration
NANDO:2200155	Hypoplastic kidney	skos:exactMatch	MONDO:0019637	renal hypoplasia	semapv:MappingCuration
NANDO:2200156	Renal aplasia	skos:exactMatch	MONDO:0018470	renal agenesis	semapv:MappingCuration
NANDO:2200157	Potter syndrome	skos:exactMatch	MONDO:0001558	Potter sequence	semapv:MappingCuration
NANDO:2200158	Multicystic dysplastic kidney	skos:exactMatch	MONDO:0015988	multicystic dysplastic kidney	semapv:MappingCuration
NANDO:2200159	Oligomeganephronia	skos:exactMatch	MONDO:0016407	oligomeganephronia	semapv:MappingCuration
NANDO:2200161	Renal dysplasia	skos:exactMatch	MONDO:0019638	renal dysplasia	semapv:MappingCuration
NANDO:2200170	Medullary cystic kidney	skos:exactMatch	MONDO:0019005	nephronophthisis	semapv:MappingCuration
NANDO:2200171	Multilocular cysts of the kidney	skos:exactMatch	MONDO:0019983	multiloculated renal cyst	semapv:MappingCuration
NANDO:2200172	Simple renal cyst	skos:exactMatch	MONDO:0002473	cystic kidney disease	semapv:MappingCuration
NANDO:2200173	Medullary sponge kidney	skos:exactMatch	MONDO:0015268	medullary sponge kidney	semapv:MappingCuration
NANDO:2200176	Ureteropelvic junction obstruction	skos:exactMatch	MONDO:0007741	congenital hydronephrosis	semapv:MappingCuration
NANDO:2200177	Megacalycosis	skos:exactMatch	MONDO:0019639	congenital megacalycosis	semapv:MappingCuration
NANDO:2200178	Obstructive uropathy	skos:exactMatch	MONDO:0003330	urinary tract obstruction	semapv:MappingCuration
NANDO:2200179	Vesicoureteral reflux	skos:exactMatch	MONDO:0006007	vesicoureteral reflux	semapv:MappingCuration
NANDO:2200183	Ureteroceles	skos:exactMatch	MONDO:0008628	ureterocele	semapv:MappingCuration
NANDO:2200184	Megaureter	skos:exactMatch	MONDO:0018960	congenital primary megaureter	semapv:MappingCuration
NANDO:2200185	Prune belly syndrome	skos:exactMatch	MONDO:0007032	prune belly syndrome	semapv:MappingCuration
NANDO:2200187	Fanconi syndrome	skos:exactMatch	MONDO:0001083	Fanconi renotubular syndrome	semapv:MappingCuration
NANDO:2200188	Lowe syndrome	skos:exactMatch	MONDO:0010645	oculocerebrorenal syndrome	semapv:MappingCuration
NANDO:2200190	Laryngeal stenosis	skos:exactMatch	MONDO:0015395	congenital subglottic stenosis	semapv:MappingCuration
NANDO:2200194	Tracheal stenosis	skos:exactMatch	MONDO:0002568	tracheal stenosis	semapv:MappingCuration
NANDO:2200195	Tracheomalacia	skos:exactMatch	MONDO:0019804	tracheomalacia	semapv:MappingCuration
NANDO:2200198	Congenital central hypoventilation syndrome	skos:exactMatch	MONDO:0008852	obsolete congenital central hypoventilation syndrome	semapv:MappingCuration
NANDO:2200199	Idiopathic interstitial pneumonia	skos:exactMatch	MONDO:0002429	idiopathic interstitial pneumonia	semapv:MappingCuration
NANDO:2200200	Congenital alveolar proteinosis	skos:exactMatch	MONDO:0012580	hereditary pulmonary alveolar proteinosis	semapv:MappingCuration
NANDO:2200202	Pulmonary alveolar microlithiasis	skos:exactMatch	MONDO:0009928	pulmonary alveolar microlithiasis	semapv:MappingCuration
NANDO:2200203	Primary ciliary dyskinesia	skos:exactMatch	MONDO:0016575	primary ciliary dyskinesia	semapv:MappingCuration
NANDO:2200204	Kartagener syndrome	skos:exactMatch	MONDO:0016575	primary ciliary dyskinesia	semapv:MappingCuration
NANDO:2200205	Cystic fibrosis	skos:exactMatch	MONDO:0009061	cystic fibrosis	semapv:MappingCuration
NANDO:2200206	Bronchiectasis	skos:exactMatch	MONDO:0004822	bronchiectasis	semapv:MappingCuration
NANDO:2200207	Idiopathic pulmonary hemosiderosis	skos:exactMatch	MONDO:0008346	pulmonary hemosiderosis	semapv:MappingCuration
NANDO:2200209	Bronchiolitis obliterans	skos:exactMatch	MONDO:0015265	bronchiolitis obliterans syndrome	semapv:MappingCuration
NANDO:2200210	Congenital diaphragmatic hernia	skos:exactMatch	MONDO:0005711	congenital diaphragmatic hernia	semapv:MappingCuration
NANDO:2200212	Sick sinus syndrome	skos:exactMatch	MONDO:0001823	sick sinus syndrome	semapv:MappingCuration
NANDO:2200213	Mobitz type II second degree atrioventricular block	skos:exactMatch	MONDO:0001261	Mobitz type II atrioventricular block	semapv:MappingCuration
NANDO:2200214	Complete atrio-ventricular block	skos:exactMatch	MONDO:0000468	third-degree atrioventricular block	semapv:MappingCuration
NANDO:2200215	Bundle branch block	skos:exactMatch	MONDO:0020803	obsolete bundle branch block	semapv:MappingCuration
NANDO:2200216	Polymorphic ventricular premature beat	skos:exactMatch	MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	semapv:MappingCuration
NANDO:2200217	Supraventricular tachycardia due to WPW syndrome	skos:exactMatch	MONDO:0008685	Wolff-Parkinson-White syndrome	semapv:MappingCuration
