# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:12123	postinflammatory pulmonary fibrosis	oboInOwl:hasDbXref	ICD9CM:515	Unspecified
DOID:12123	postinflammatory pulmonary fibrosis	oboInOwl:hasDbXref	ICD10CM:J84.10	Unspecified
DOID:12123	postinflammatory pulmonary fibrosis	oboInOwl:hasDbXref	UMLS_CUI:C0175999	Unspecified
DOID:12124	episcleritis periodica fugax	oboInOwl:hasDbXref	UMLS_CUI:C0155351	Unspecified
DOID:12124	episcleritis periodica fugax	oboInOwl:hasDbXref	ICD9CM:379.01	Unspecified
DOID:12124	episcleritis periodica fugax	oboInOwl:hasDbXref	ICD10CM:H15.11	Unspecified
DOID:12124	episcleritis periodica fugax	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:194141004	Unspecified
DOID:12125	neurotrophic keratoconjunctivitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193777005	Unspecified
DOID:12125	neurotrophic keratoconjunctivitis	oboInOwl:hasDbXref	UMLS_CUI:C0155084	Unspecified
DOID:12125	neurotrophic keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.23	Unspecified
DOID:12125	neurotrophic keratoconjunctivitis	oboInOwl:hasDbXref	ICD9CM:370.35	Unspecified
DOID:12128	pica disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:14077003	Unspecified
DOID:12128	pica disease	oboInOwl:hasDbXref	MESH:D010842	Unspecified
DOID:12128	pica disease	oboInOwl:hasDbXref	ICD9CM:307.52	Unspecified
DOID:12128	pica disease	oboInOwl:hasDbXref	UMLS_CUI:C0031873	Unspecified
DOID:12128	pica disease	oboInOwl:hasDbXref	NCI:C92566	Unspecified
DOID:12129	bulimia nervosa	oboInOwl:hasDbXref	MESH:D002032	Unspecified
DOID:12129	bulimia nervosa	oboInOwl:hasDbXref	NCI:C97162	Unspecified
DOID:12129	bulimia nervosa	oboInOwl:hasDbXref	UMLS_CUI:C0006370	Unspecified
DOID:12129	bulimia nervosa	oboInOwl:hasDbXref	ICD10CM:F50.2	Unspecified
DOID:12129	bulimia nervosa	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:78004001	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	UMLS_CUI:C3495801	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	NCI:C3444	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	OMIM:608710	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	ICD10CM:M31.3	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:195353004	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	MESH:D014890	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	GARD:7880	Unspecified
DOID:12132	granulomatosis with polyangiitis	oboInOwl:hasDbXref	ICD9CM:446.4	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:28293008	Unspecified
DOID:12134	factor VIII deficiency	skos:exactMatch	MESH:D006467	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	ICD10CM:D66	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	GARD:6591	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	ORDO:98878	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	MESH:D006467	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	ICD9CM:286.0	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	NCI:C27146	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	OMIM:306700	Unspecified
DOID:12134	factor VIII deficiency	oboInOwl:hasDbXref	UMLS_CUI:C0019069	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	UMLS_CUI:C0013415	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:192384008	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	ICD9CM:300.4	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	MESH:D019263	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	ICD10CM:F34.1	Unspecified
DOID:12139	dysthymic disorder	oboInOwl:hasDbXref	NCI:C34562	Unspecified
DOID:1214	tympanosclerosis	oboInOwl:hasDbXref	UMLS_CUI:C0155477	Unspecified
DOID:1214	tympanosclerosis	oboInOwl:hasDbXref	ICD9CM:385.09	Unspecified
DOID:1214	tympanosclerosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:111540000	Unspecified
DOID:12140	Chagas disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:186817003	Unspecified
DOID:12140	Chagas disease	oboInOwl:hasDbXref	KEGG:05142	Unspecified
DOID:12140	Chagas disease	oboInOwl:hasDbXref	UMLS_CUI:C0007932	Unspecified
DOID:12140	Chagas disease	oboInOwl:hasDbXref	ICD9CM:086.2	Unspecified
DOID:12140	Chagas disease	oboInOwl:hasDbXref	GARD:6030	Unspecified
DOID:12143	neurogenic bladder	oboInOwl:hasDbXref	NCI:C79696	Unspecified
DOID:12143	neurogenic bladder	oboInOwl:hasDbXref	ICD9CM:596.54	Unspecified
DOID:12143	neurogenic bladder	oboInOwl:hasDbXref	MESH:D001750	Unspecified
DOID:12143	neurogenic bladder	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:192972000	Unspecified
DOID:12143	neurogenic bladder	oboInOwl:hasDbXref	UMLS_CUI:C0005697	Unspecified
DOID:12144	low compliance bladder	oboInOwl:hasDbXref	UMLS_CUI:C0489967	Unspecified
DOID:12144	low compliance bladder	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:9009001	Unspecified
DOID:12144	low compliance bladder	oboInOwl:hasDbXref	ICD9CM:596.52	Unspecified
DOID:12145	detrusor sphincter dyssynergia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:236655005	Unspecified
DOID:12145	detrusor sphincter dyssynergia	oboInOwl:hasDbXref	UMLS_CUI:C0341747	Unspecified
DOID:12145	detrusor sphincter dyssynergia	oboInOwl:hasDbXref	ICD9CM:596.55	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	ICD9CM:122.7	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.7	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:21009004	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	MESH:C536591	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	GARD:207	Unspecified
DOID:12148	alveolar echinococcosis	oboInOwl:hasDbXref	UMLS_CUI:C0152069	Unspecified
DOID:12155	lymphocytic choriomeningitis	oboInOwl:hasDbXref	ICD10CM:A87.2	Unspecified
DOID:12155	lymphocytic choriomeningitis	oboInOwl:hasDbXref	MESH:D008216	Unspecified
DOID:12155	lymphocytic choriomeningitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:192668002	Unspecified
DOID:12155	lymphocytic choriomeningitis	oboInOwl:hasDbXref	NCI:C174114	Unspecified
DOID:12155	lymphocytic choriomeningitis	oboInOwl:hasDbXref	UMLS_CUI:C0024266	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	MESH:D001100	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	GARD:5839	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	ICD10CM:G03	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	UMLS_CUI:C0003708	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:154986008	Unspecified
DOID:12156	arachnoiditis	oboInOwl:hasDbXref	NCI:C37913	Unspecified
DOID:12157	aseptic meningitis	oboInOwl:hasDbXref	ICD10CM:G03.0	Unspecified
DOID:12157	aseptic meningitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:186490006	Unspecified
DOID:12157	aseptic meningitis	oboInOwl:hasDbXref	NCI:C118299	Unspecified
DOID:12157	aseptic meningitis	oboInOwl:hasDbXref	UMLS_CUI:C0025290	Unspecified
DOID:12157	aseptic meningitis	oboInOwl:hasDbXref	MESH:D008582	Unspecified
DOID:12161	peripheral retinal degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193393004	Unspecified
DOID:12161	peripheral retinal degeneration	oboInOwl:hasDbXref	NCI:C34919	Unspecified
DOID:12161	peripheral retinal degeneration	oboInOwl:hasDbXref	UMLS_CUI:C1320640	Unspecified
DOID:12161	peripheral retinal degeneration	oboInOwl:hasDbXref	ICD9CM:362.6	Unspecified
DOID:12161	peripheral retinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.4	Unspecified
DOID:12162	pseudoretinitis pigmentosa	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:35545005	Unspecified
DOID:12162	pseudoretinitis pigmentosa	oboInOwl:hasDbXref	ICD9CM:362.65	Unspecified
DOID:12162	pseudoretinitis pigmentosa	oboInOwl:hasDbXref	UMLS_CUI:C0154858	Unspecified
DOID:12162	pseudoretinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:H35.45	Unspecified
DOID:12163	senile reticular retinal degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:54184008	Unspecified
DOID:12163	senile reticular retinal degeneration	oboInOwl:hasDbXref	ICD9CM:362.64	Unspecified
DOID:12163	senile reticular retinal degeneration	oboInOwl:hasDbXref	UMLS_CUI:C0154857	Unspecified
DOID:12164	Blessig's cysts	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:37075008	Unspecified
DOID:12164	Blessig's cysts	oboInOwl:hasDbXref	UMLS_CUI:C0154855	Unspecified
DOID:12164	Blessig's cysts	oboInOwl:hasDbXref	ICD9CM:362.62	Unspecified
DOID:12164	Blessig's cysts	oboInOwl:hasDbXref	ICD10CM:H35.42	Unspecified
DOID:12165	retinal lattice degeneration	oboInOwl:hasDbXref	ICD10CM:H35.41	Unspecified
DOID:12165	retinal lattice degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:3577000	Unspecified
DOID:12165	retinal lattice degeneration	oboInOwl:hasDbXref	ICD9CM:362.63	Unspecified
DOID:12165	retinal lattice degeneration	oboInOwl:hasDbXref	UMLS_CUI:C0154856	Unspecified
DOID:12166	cobblestone retinal degeneration	oboInOwl:hasDbXref	UMLS_CUI:C0154854	Unspecified
DOID:12166	cobblestone retinal degeneration	oboInOwl:hasDbXref	ICD9CM:362.61	Unspecified
DOID:12166	cobblestone retinal degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:69134001	Unspecified
DOID:12166	cobblestone retinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.43	Unspecified
DOID:12167	secondary vitreoretinal degeneration	oboInOwl:hasDbXref	ICD9CM:362.66	Unspecified
DOID:12167	secondary vitreoretinal degeneration	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193397003	Unspecified
DOID:12167	secondary vitreoretinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.46	Unspecified
DOID:12167	secondary vitreoretinal degeneration	oboInOwl:hasDbXref	UMLS_CUI:C0154859	Unspecified
DOID:12168	ulnar nerve lesion	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:55802003	Unspecified
DOID:12168	ulnar nerve lesion	oboInOwl:hasDbXref	ICD9CM:354.2	Unspecified
DOID:12168	ulnar nerve lesion	oboInOwl:hasDbXref	ICD10CM:G56.2	Unspecified
DOID:12168	ulnar nerve lesion	oboInOwl:hasDbXref	UMLS_CUI:C1288279	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	NCI:C34450	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193126005	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	MESH:D002349	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	ICD10CM:G56.0	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	ICD9CM:354.0	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0007286	Unspecified
DOID:12169	carpal tunnel syndrome	oboInOwl:hasDbXref	OMIM:115430	Unspecified
DOID:1217	fascioloidiasis	oboInOwl:hasDbXref	UMLS_CUI:C0015655	Unspecified
DOID:1217	fascioloidiasis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:69550000	Unspecified
DOID:1217	fascioloidiasis	oboInOwl:hasDbXref	MESH:D005213	Unspecified
DOID:12170	radial nerve lesion	oboInOwl:hasDbXref	ICD10CM:G56.3	Unspecified
DOID:12170	radial nerve lesion	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:16644004	Unspecified
DOID:12170	radial nerve lesion	oboInOwl:hasDbXref	UMLS_CUI:C0154744	Unspecified
DOID:12170	radial nerve lesion	oboInOwl:hasDbXref	ICD9CM:354.3	Unspecified
DOID:12171	radial neuropathy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:16644004	Unspecified
DOID:12171	radial neuropathy	oboInOwl:hasDbXref	MESH:D020425	Unspecified
DOID:12171	radial neuropathy	oboInOwl:hasDbXref	UMLS_CUI:C0748226	Unspecified
DOID:12175	dyshormonogenic goiter	oboInOwl:hasDbXref	UMLS_CUI:C0152077	Unspecified
DOID:12175	dyshormonogenic goiter	oboInOwl:hasDbXref	ICD10CM:E07.1	Unspecified
DOID:12175	dyshormonogenic goiter	oboInOwl:hasDbXref	ICD9CM:246.1	Unspecified
DOID:12175	dyshormonogenic goiter	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:190304001	Unspecified
DOID:12176	goiter	skos:exactMatch	MESH:D006042	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	ICD10CM:E04.9	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	NCI:C26785	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	UMLS_CUI:C0018021	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	ICD9CM:240.9	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	MESH:D006042	Unspecified
DOID:12176	goiter	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:237568003	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	GARD:6140	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	ICD10CM:D83	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	ICD9CM:279.06	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:613496	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:613494	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:613495	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:191010004	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:615577	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:607594	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	ORDO:1572	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	MESH:D017074	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:613493	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:614700	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	UMLS_CUI:C0009447	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:615767	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:614699	Unspecified
DOID:12177	common variable immunodeficiency	oboInOwl:hasDbXref	OMIM:240500	Unspecified
DOID:12179	tinea corporis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:186994008	Unspecified
DOID:12179	tinea corporis	oboInOwl:hasDbXref	ICD9CM:110.5	Unspecified
DOID:12179	tinea corporis	oboInOwl:hasDbXref	UMLS_CUI:C0546826	Unspecified
DOID:1218	echinostomiasis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:52918004	Unspecified
DOID:1218	echinostomiasis	oboInOwl:hasDbXref	UMLS_CUI:C0013514	Unspecified
DOID:1218	echinostomiasis	oboInOwl:hasDbXref	MESH:D004451	Unspecified
DOID:1218	echinostomiasis	oboInOwl:hasDbXref	ICD10CM:B66.8	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	EFO:0004213	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:166800	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	ICD9CM:387.8	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:612096	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:611572	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	ORDO:2794	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:194382008	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	ICD10CM:H80.80	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:605727	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	UMLS_CUI:C0029696	Unspecified
DOID:12185	otosclerosis	skos:exactMatch	MESH:D010040	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:608244	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:615589	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:611571	Unspecified
DOID:12185	otosclerosis	oboInOwl:hasDbXref	OMIM:608484	Unspecified
DOID:1219	dicrocoeliasis	oboInOwl:hasDbXref	ICD10CM:B66.2	Unspecified
DOID:1219	dicrocoeliasis	oboInOwl:hasDbXref	MESH:D004011	Unspecified
DOID:1219	dicrocoeliasis	oboInOwl:hasDbXref	UMLS_CUI:C0012102	Unspecified
DOID:1219	dicrocoeliasis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:8410006	Unspecified
DOID:12190	descending colon cancer	oboInOwl:hasDbXref	ICD9CM:153.2	Unspecified
DOID:12190	descending colon cancer	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:93771007	Unspecified
DOID:12190	descending colon cancer	oboInOwl:hasDbXref	ICD10CM:C18.6	Unspecified
DOID:12190	descending colon cancer	oboInOwl:hasDbXref	UMLS_CUI:C0153435	Unspecified
DOID:12191	splenic flexure cancer	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:94072004	Unspecified
DOID:12191	splenic flexure cancer	oboInOwl:hasDbXref	UMLS_CUI:C0153440	Unspecified
DOID:12191	splenic flexure cancer	oboInOwl:hasDbXref	ICD10CM:C18.5	Unspecified
DOID:12191	splenic flexure cancer	oboInOwl:hasDbXref	ICD9CM:153.7	Unspecified
DOID:12192	sigmoid colon cancer	oboInOwl:hasDbXref	UMLS_CUI:C0153436	Unspecified
DOID:12192	sigmoid colon cancer	oboInOwl:hasDbXref	ICD10CM:C18.7	Unspecified
DOID:12192	sigmoid colon cancer	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:94006002	Unspecified
DOID:12192	sigmoid colon cancer	oboInOwl:hasDbXref	MESH:D012811	Unspecified
DOID:12192	sigmoid colon cancer	oboInOwl:hasDbXref	ICD9CM:153.3	Unspecified
DOID:12196	superficial keratitis	oboInOwl:hasDbXref	ICD10CM:H16.10	Unspecified
DOID:12196	superficial keratitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:27019000	Unspecified
DOID:12196	superficial keratitis	oboInOwl:hasDbXref	UMLS_CUI:C0155074	Unspecified
DOID:12196	superficial keratitis	oboInOwl:hasDbXref	ICD9CM:370.20	Unspecified
DOID:12197	punctate epithelial keratoconjunctivitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:193767008	Unspecified
DOID:12197	punctate epithelial keratoconjunctivitis	oboInOwl:hasDbXref	ICD9CM:370.21	Unspecified
DOID:12197	punctate epithelial keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.14	Unspecified
DOID:12197	punctate epithelial keratoconjunctivitis	oboInOwl:hasDbXref	UMLS_CUI:C0259799	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	GARD:6254	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	ICD10CM:A90	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	NCI:C34528	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	ICD9CM:061	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:38362002	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	MESH:D003715	Unspecified
DOID:12205	dengue disease	oboInOwl:hasDbXref	UMLS_CUI:C0011311	Unspecified
DOID:12206	dengue hemorrhagic fever	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:20927009	Unspecified
DOID:12206	dengue hemorrhagic fever	oboInOwl:hasDbXref	NCI:C34683	Unspecified
DOID:12206	dengue hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A91	Unspecified
DOID:12206	dengue hemorrhagic fever	oboInOwl:hasDbXref	UMLS_CUI:C0019100	Unspecified
DOID:12206	dengue hemorrhagic fever	oboInOwl:hasDbXref	MESH:D019595	Unspecified
DOID:12211	filarial elephantiasis	oboInOwl:hasDbXref	MESH:D004605	Unspecified
DOID:12211	filarial elephantiasis	oboInOwl:hasDbXref	UMLS_CUI:C0013884	Unspecified
DOID:12211	filarial elephantiasis	oboInOwl:hasDbXref	NCI:C128360	Unspecified
DOID:12211	filarial elephantiasis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:240820001	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	ICD10CM:O41.0	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	ICD9CM:658.0	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	NCI:C92839	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	MESH:D016104	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:157051001	Unspecified
DOID:12215	oligohydramnios	oboInOwl:hasDbXref	UMLS_CUI:C0079924	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	MESH:D020961	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	ICD10CM:G31.83	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	GARD:3243	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	OMIM:127750	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	ICD9CM:331.82	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	NCI:C84826	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:192808003	Unspecified
DOID:12217	Lewy body dementia	oboInOwl:hasDbXref	UMLS_CUI:C0752347	Unspecified
DOID:1222	cartilage disease	oboInOwl:hasDbXref	UMLS_CUI:C0007302	Unspecified
DOID:1222	cartilage disease	oboInOwl:hasDbXref	ICD10CM:M94.9	Unspecified
DOID:1222	cartilage disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:50927007	Unspecified
DOID:1222	cartilage disease	oboInOwl:hasDbXref	MESH:D002357	Unspecified
DOID:12223	specific bursitis often of occupational origin	oboInOwl:hasDbXref	UMLS_CUI:C0158332	Unspecified
DOID:12223	specific bursitis often of occupational origin	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:42812006	Unspecified
DOID:12223	specific bursitis often of occupational origin	oboInOwl:hasDbXref	ICD9CM:727.2	Unspecified
DOID:12225	Plica syndrome	oboInOwl:hasDbXref	ICD10CM:M67.5	Unspecified
DOID:12225	Plica syndrome	oboInOwl:hasDbXref	ICD9CM:727.83	Unspecified
DOID:12225	Plica syndrome	oboInOwl:hasDbXref	UMLS_CUI:C0878705	Unspecified
DOID:12225	Plica syndrome	oboInOwl:hasDbXref	MESH:D013585	Unspecified
DOID:12234	cascade stomach	oboInOwl:hasDbXref	ICD9CM:537.6	Unspecified
DOID:12234	cascade stomach	oboInOwl:hasDbXref	UMLS_CUI:C0267183	Unspecified
DOID:12234	cascade stomach	oboInOwl:hasDbXref	ICD10CM:K31.2	Unspecified
DOID:12234	cascade stomach	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:54051005	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	ICD9CM:571.6	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:31712002	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	ICD10CM:K74.3	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	ICD10CM:K74.5	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:109720	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	ORDO:186	Unspecified
DOID:12236	primary biliary cholangitis	oboInOwl:hasDbXref	OMIM:614220	Unspecified
