# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:10534	stomach cancer	oboInOwl:hasDbXref	ICD10CM:C16.6	Unspecified
DOID:10534	stomach cancer	oboInOwl:hasDbXref	OMIM:613659	Unspecified
DOID:10534	stomach cancer	oboInOwl:hasDbXref	ICD10CM:C16.2	Unspecified
DOID:10538	gastric fundus cancer	oboInOwl:hasDbXref	ICD10CM:C16.1	Unspecified
DOID:10544	pylorus cancer	oboInOwl:hasDbXref	ICD10CM:C16.4	Unspecified
DOID:10547	pyloric antrum cancer	oboInOwl:hasDbXref	ICD10CM:C16.3	Unspecified
DOID:10548	cardia cancer	oboInOwl:hasDbXref	ICD10CM:C16.0	Unspecified
DOID:10550	acute eustachian salpingitis	oboInOwl:hasDbXref	ICD10CM:H68.01	Unspecified
DOID:10554	meningoencephalitis	oboInOwl:hasDbXref	ICD10CM:A69.22	Unspecified
DOID:10554	meningoencephalitis	oboInOwl:hasDbXref	MESH:D008590	Unspecified
DOID:1056	oculocerebrorenal syndrome	oboInOwl:hasDbXref	OMIM:309000	Unspecified
DOID:1056	oculocerebrorenal syndrome	oboInOwl:hasDbXref	MESH:D009800	Unspecified
DOID:1056	oculocerebrorenal syndrome	oboInOwl:hasDbXref	ICD10CM:E72.03	Unspecified
DOID:1056	oculocerebrorenal syndrome	oboInOwl:hasDbXref	MEDDRA:10051707	Unspecified
DOID:10567	late yaws	oboInOwl:hasDbXref	ICD10CM:A66.4	Unspecified
DOID:10567	late yaws	oboInOwl:hasDbXref	ICD10CM:A66.1	Unspecified
DOID:10568	early yaws	oboInOwl:hasDbXref	ICD10CM:A66.0	Unspecified
DOID:10568	early yaws	oboInOwl:hasDbXref	ICD10CM:A66.6	Unspecified
DOID:10573	osteomalacia	skos:exactMatch	MESH:D010018	Unspecified
DOID:10575	calcium metabolism disease	oboInOwl:hasDbXref	MESH:D002128	Unspecified
DOID:10575	calcium metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83.5	Unspecified
DOID:10581	metachromatic leukodystrophy	oboInOwl:hasDbXref	MESH:D007966	Unspecified
DOID:10581	metachromatic leukodystrophy	oboInOwl:hasDbXref	OMIM:249900	Unspecified
DOID:10581	metachromatic leukodystrophy	oboInOwl:hasDbXref	OMIM:250100	Unspecified
DOID:10581	metachromatic leukodystrophy	oboInOwl:hasDbXref	ICD10CM:E75.25	Unspecified
DOID:10582	Refsum disease	oboInOwl:hasDbXref	OMIM:266510	Unspecified
DOID:10582	Refsum disease	oboInOwl:hasDbXref	OMIM:266500	Unspecified
DOID:10582	Refsum disease	oboInOwl:hasDbXref	MESH:D012035	Unspecified
DOID:10582	Refsum disease	oboInOwl:hasDbXref	ICD10CM:G60.1	Unspecified
DOID:10584	retinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:H35.52	Unspecified
DOID:10584	retinitis pigmentosa	oboInOwl:hasDbXref	MESH:C538365	Unspecified
DOID:10584	retinitis pigmentosa	oboInOwl:hasDbXref	MESH:D012174	Unspecified
DOID:10584	retinitis pigmentosa	oboInOwl:hasDbXref	OMIMPS:268000	Unspecified
DOID:10587	Krabbe disease	oboInOwl:hasDbXref	OMIM:245200	Unspecified
DOID:10587	Krabbe disease	oboInOwl:hasDbXref	ICD10CM:E75.23	Unspecified
DOID:10587	Krabbe disease	oboInOwl:hasDbXref	MESH:D007965	Unspecified
DOID:10588	adrenoleukodystrophy	skos:exactMatch	MESH:D000326	Unspecified
DOID:10588	adrenoleukodystrophy	oboInOwl:hasDbXref	ICD10CM:E71.52	Unspecified
DOID:10588	adrenoleukodystrophy	oboInOwl:hasDbXref	OMIM:300100	Unspecified
DOID:10588	adrenoleukodystrophy	oboInOwl:hasDbXref	MESH:D000326	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	MESH:D011225	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	OMIM:609404	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	OMIM:614592	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	OMIM:609402	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	ICD10CM:O14	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	OMIM:609403	Unspecified
DOID:10591	pre-eclampsia	oboInOwl:hasDbXref	OMIM:189800	Unspecified
DOID:10595	Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	ICD10CM:G60.0	Unspecified
DOID:10595	Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	MESH:D002607	Unspecified
DOID:10595	Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	OMIMPS:118220	Unspecified
DOID:106	pleural tuberculosis	oboInOwl:hasDbXref	ICD10CM:A15.6	Unspecified
DOID:106	pleural tuberculosis	oboInOwl:hasDbXref	MESH:D014396	Unspecified
DOID:1060	Hartnup disease	oboInOwl:hasDbXref	ICD10CM:E72.02	Unspecified
DOID:1060	Hartnup disease	oboInOwl:hasDbXref	OMIM:234500	Unspecified
DOID:1060	Hartnup disease	oboInOwl:hasDbXref	MESH:D006250	Unspecified
DOID:10600	chronic tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.1	Unspecified
DOID:10600	chronic tic disorder	oboInOwl:hasDbXref	MESH:D013981	Unspecified
DOID:10603	glucose intolerance	oboInOwl:hasDbXref	MESH:D018149	Unspecified
DOID:10603	glucose intolerance	oboInOwl:hasDbXref	ICD10CM:R73.03	Unspecified
DOID:10604	lactose intolerance	skos:exactMatch	MESH:D007787	Unspecified
DOID:10604	lactose intolerance	oboInOwl:hasDbXref	MESH:D007787	Unspecified
DOID:10604	lactose intolerance	oboInOwl:hasDbXref	OMIM:223100	Unspecified
DOID:10604	lactose intolerance	oboInOwl:hasDbXref	ICD10CM:E73	Unspecified
DOID:10605	short bowel syndrome	oboInOwl:hasDbXref	MESH:D012778	Unspecified
DOID:10606	blind loop syndrome	oboInOwl:hasDbXref	MESH:D001765	Unspecified
DOID:10606	blind loop syndrome	oboInOwl:hasDbXref	ICD10CM:K90.2	Unspecified
DOID:10607	tropical sprue	oboInOwl:hasDbXref	MESH:D013182	Unspecified
DOID:10607	tropical sprue	oboInOwl:hasDbXref	ICD10CM:K90.1	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:607202	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	MESH:D002446	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:609754	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612006	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:611598	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612005	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612011	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612009	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	EFO:0001060	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612007	Unspecified
DOID:10608	celiac disease	oboInOwl:hasDbXref	OMIM:612008	Unspecified
DOID:10609	rickets	oboInOwl:hasDbXref	MESH:D012279	Unspecified
DOID:10609	rickets	oboInOwl:hasDbXref	ICD10CM:E55.0	Unspecified
DOID:10609	rickets	skos:exactMatch	MESH:D012279	Unspecified
DOID:10610	pancreatic steatorrhea	oboInOwl:hasDbXref	ICD10CM:K90.3	Unspecified
DOID:10611	protein-losing enteropathy	oboInOwl:hasDbXref	OMIM:226300	Unspecified
DOID:10611	protein-losing enteropathy	oboInOwl:hasDbXref	MESH:D011504	Unspecified
DOID:10612	allergic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.0	Unspecified
DOID:1062	Fanconi syndrome	skos:exactMatch	MESH:D005198	Unspecified
DOID:1062	Fanconi syndrome	oboInOwl:hasDbXref	MESH:D005198	Unspecified
DOID:1062	Fanconi syndrome	oboInOwl:hasDbXref	OMIMPS:134600	Unspecified
DOID:10627	primary optic atrophy	oboInOwl:hasDbXref	ICD10CM:H47.21	Unspecified
DOID:10629	microphthalmia	oboInOwl:hasDbXref	ICD10CM:Q11.2	Unspecified
DOID:10629	microphthalmia	oboInOwl:hasDbXref	MESH:D008850	Unspecified
DOID:1063	interstitial nephritis	oboInOwl:hasDbXref	MESH:D009395	Unspecified
DOID:1063	interstitial nephritis	oboInOwl:hasDbXref	ICD10CM:N12	Unspecified
DOID:10632	Wolfram syndrome	oboInOwl:hasDbXref	MESH:D014929	Unspecified
DOID:1064	cystinosis	oboInOwl:hasDbXref	OMIM:219750	Unspecified
DOID:1064	cystinosis	oboInOwl:hasDbXref	OMIM:219800	Unspecified
DOID:1064	cystinosis	oboInOwl:hasDbXref	OMIM:219900	Unspecified
DOID:1064	cystinosis	oboInOwl:hasDbXref	MESH:D003554	Unspecified
DOID:10646	schizotypal personality disorder	oboInOwl:hasDbXref	ICD10CM:F21	Unspecified
DOID:10646	schizotypal personality disorder	oboInOwl:hasDbXref	MESH:D012569	Unspecified
DOID:10652	Alzheimer's disease	oboInOwl:hasDbXref	MESH:D000544	Unspecified
DOID:10652	Alzheimer's disease	oboInOwl:hasDbXref	ICD10CM:G30	Unspecified
DOID:10652	Alzheimer's disease	oboInOwl:hasDbXref	EFO:0000249	Unspecified
DOID:1066	residual stage of open angle glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.15	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:608696	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:606689	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:611276	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:603383	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	EFO:0004190	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:602429	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:609745	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.1	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	MESH:D005902	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:611274	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:137750	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:613100	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:177700	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:609887	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:608695	Unspecified
DOID:1067	open-angle glaucoma	oboInOwl:hasDbXref	OMIM:610535	Unspecified
DOID:1068	juvenile glaucoma	oboInOwl:hasDbXref	OMIM:137750	Unspecified
DOID:10686	lactocele	oboInOwl:hasDbXref	ICD10CM:N64.89	Unspecified
DOID:10686	lactocele	oboInOwl:hasDbXref	MESH:C535998	Unspecified
DOID:10688	hypertrophy of breast	oboInOwl:hasDbXref	ICD10CM:N62	Unspecified
DOID:10690	mastitis	oboInOwl:hasDbXref	MESH:D008413	Unspecified
DOID:10691	fat necrosis of breast	oboInOwl:hasDbXref	ICD10CM:N64.1	Unspecified
DOID:10699	paragonimiasis	oboInOwl:hasDbXref	MESH:D010237	Unspecified
DOID:10699	paragonimiasis	oboInOwl:hasDbXref	ICD10CM:B66.4	Unspecified
DOID:1070	primary open angle glaucoma	oboInOwl:hasDbXref	OMIM:137760	Unspecified
DOID:1070	primary open angle glaucoma	oboInOwl:hasDbXref	MESH:D005902	Unspecified
DOID:1070	primary open angle glaucoma	oboInOwl:hasDbXref	ICD10CM:H40.11	Unspecified
DOID:10718	giardiasis	oboInOwl:hasDbXref	MEDDRA:0017536	Unspecified
DOID:10718	giardiasis	oboInOwl:hasDbXref	MESH:D005873	Unspecified
DOID:10718	giardiasis	oboInOwl:hasDbXref	ICD10CM:A07.1	Unspecified
DOID:1073	renal hypertension	oboInOwl:hasDbXref	MESH:D006977	Unspecified
DOID:1074	kidney failure	oboInOwl:hasDbXref	MESH:D051437	Unspecified
DOID:1074	kidney failure	oboInOwl:hasDbXref	ICD10CM:N19	Unspecified
DOID:10744	broad ligament malignant neoplasm	oboInOwl:hasDbXref	ICD10CM:C57.1	Unspecified
DOID:10754	otitis media	oboInOwl:hasDbXref	MESH:D010033	Unspecified
DOID:10754	otitis media	oboInOwl:hasDbXref	ICD10CM:H66.9	Unspecified
DOID:10755	petrositis	oboInOwl:hasDbXref	MESH:D059270	Unspecified
DOID:10755	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.2	Unspecified
DOID:10755	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.21	Unspecified
DOID:10755	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.22	Unspecified
DOID:1076	chronic pyelonephritis	oboInOwl:hasDbXref	ICD10CM:N11	Unspecified
DOID:10762	portal hypertension	oboInOwl:hasDbXref	ICD10CM:K76.6	Unspecified
DOID:10762	portal hypertension	oboInOwl:hasDbXref	MESH:D006975	Unspecified
DOID:10763	hypertension	oboInOwl:hasDbXref	ICD10CM:I10	Unspecified
DOID:10763	hypertension	oboInOwl:hasDbXref	MESH:D006973	Unspecified
DOID:10763	hypertension	oboInOwl:hasDbXref	EFO:0000537	Unspecified
DOID:10772	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	OMIM:274150	Unspecified
DOID:10772	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	MESH:D011697	Unspecified
DOID:10772	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	ICD10CM:M31.19	Unspecified
DOID:10773	bubonic plague	oboInOwl:hasDbXref	MESH:D010930	Unspecified
DOID:10773	bubonic plague	oboInOwl:hasDbXref	ICD10CM:A20.0	Unspecified
DOID:10778	fiedler's myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.1	Unspecified
DOID:10779	septic myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.0	Unspecified
DOID:10780	primary polycythemia	oboInOwl:hasDbXref	ICD10CM:D75.0	Unspecified
DOID:10780	primary polycythemia	oboInOwl:hasDbXref	OMIMPS:133100	Unspecified
DOID:10782	mesenteric lymphadenitis	oboInOwl:hasDbXref	ICD10CM:I88.0	Unspecified
DOID:10782	mesenteric lymphadenitis	oboInOwl:hasDbXref	MESH:D008640	Unspecified
DOID:10783	methemoglobinemia	oboInOwl:hasDbXref	MESH:D008708	Unspecified
DOID:10783	methemoglobinemia	oboInOwl:hasDbXref	ICD10CM:D74	Unspecified
DOID:10787	premature menopause	oboInOwl:hasDbXref	MESH:D008594	Unspecified
DOID:10787	premature menopause	oboInOwl:hasDbXref	ICD10CM:E28.31	Unspecified
DOID:1079	setariasis	oboInOwl:hasDbXref	MESH:D012719	Unspecified
DOID:10790	chronic frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.1	Unspecified
DOID:10791	frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.1	Unspecified
DOID:10791	frontal sinusitis	oboInOwl:hasDbXref	MESH:D015522	Unspecified
DOID:10792	chronic maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.0	Unspecified
DOID:10793	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.3	Unspecified
DOID:10794	sphenoid sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.3	Unspecified
DOID:10794	sphenoid sinusitis	oboInOwl:hasDbXref	MESH:D015524	Unspecified
DOID:1080	filariasis	oboInOwl:hasDbXref	ICD10CM:B74	Unspecified
DOID:1080	filariasis	skos:exactMatch	MESH:D005368	Unspecified
DOID:1080	filariasis	oboInOwl:hasDbXref	MESH:D005368	Unspecified
DOID:10808	gastric ulcer	oboInOwl:hasDbXref	ICD10CM:K25	Unspecified
DOID:10808	gastric ulcer	oboInOwl:hasDbXref	MESH:D013276	Unspecified
DOID:1081	mansonelliasis	oboInOwl:hasDbXref	ICD10CM:B74.4	Unspecified
DOID:1081	mansonelliasis	oboInOwl:hasDbXref	MESH:D008368	Unspecified
DOID:10811	nasal cavity cancer	oboInOwl:hasDbXref	ICD10CM:C30.0	Unspecified
DOID:10817	sexual sadism	oboInOwl:hasDbXref	MESH:D012448	Unspecified
DOID:10817	sexual sadism	oboInOwl:hasDbXref	ICD10CM:F65.52	Unspecified
DOID:1082	dirofilariasis	oboInOwl:hasDbXref	MESH:D004184	Unspecified
DOID:1082	dirofilariasis	oboInOwl:hasDbXref	ICD10CM:B74.8	Unspecified
DOID:10824	malignant hypertension	oboInOwl:hasDbXref	MESH:D006974	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:608742	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:145500	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:604329	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:610261	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:610948	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	MESH:D000075222	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:610262	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	ICD10CM:I10	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:611014	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:603918	Unspecified
DOID:10825	essential hypertension	oboInOwl:hasDbXref	OMIM:607329	Unspecified
DOID:10834	voyeurism	oboInOwl:hasDbXref	ICD10CM:F65.3	Unspecified
DOID:10834	voyeurism	oboInOwl:hasDbXref	MESH:D014843	Unspecified
DOID:10841	Eastern equine encephalitis	oboInOwl:hasDbXref	MESH:D020242	Unspecified
DOID:10841	Eastern equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.2	Unspecified
DOID:10842	Murray Valley encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.4	Unspecified
DOID:10843	Western equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.1	Unspecified
DOID:10843	Western equine encephalitis	oboInOwl:hasDbXref	MESH:D020241	Unspecified
DOID:10844	Japanese encephalitis	oboInOwl:hasDbXref	MESH:D004672	Unspecified
DOID:10844	Japanese encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.0	Unspecified
DOID:10845	St. Louis encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.3	Unspecified
DOID:10845	St. Louis encephalitis	oboInOwl:hasDbXref	MESH:D004674	Unspecified
DOID:10849	sexual masochism	oboInOwl:hasDbXref	ICD10CM:F65.51	Unspecified
DOID:10849	sexual masochism	oboInOwl:hasDbXref	MESH:D008398	Unspecified
DOID:1085	Edwards syndrome	oboInOwl:hasDbXref	MESH:D000073842	Unspecified
DOID:10863	paralytic squint	oboInOwl:hasDbXref	ICD10CM:H49	Unspecified
DOID:10864	partial third-nerve palsy	oboInOwl:hasDbXref	MESH:D015840	Unspecified
DOID:10865	abducens nerve palsy	oboInOwl:hasDbXref	OMIM:100200	Unspecified
DOID:10865	abducens nerve palsy	oboInOwl:hasDbXref	MESH:D020434	Unspecified
DOID:10866	total third-nerve palsy	oboInOwl:hasDbXref	MESH:D015840	Unspecified
DOID:10871	age related macular degeneration	oboInOwl:hasDbXref	MESH:D008268	Unspecified
DOID:10871	age related macular degeneration	oboInOwl:hasDbXref	ICD10CM:H35.30	Unspecified
DOID:10871	age related macular degeneration	oboInOwl:hasDbXref	EFO:0001365	Unspecified
DOID:10871	age related macular degeneration	oboInOwl:hasDbXref	OMIMPS:603075	Unspecified
DOID:10873	Kuhnt-Junius degeneration	oboInOwl:hasDbXref	ICD10CM:H35.32	Unspecified
DOID:1088	meningocele	skos:exactMatch	MESH:D008588	Unspecified
DOID:10880	iliac vein thrombophlebitis	oboInOwl:hasDbXref	ICD10CM:I80.21	Unspecified
DOID:10881	hand, foot and mouth disease	oboInOwl:hasDbXref	MESH:D006232	Unspecified
DOID:10881	hand, foot and mouth disease	oboInOwl:hasDbXref	ICD10CM:B08.4	Unspecified
DOID:10882	epidemic pleurodynia	oboInOwl:hasDbXref	MESH:D011000	Unspecified
DOID:10882	epidemic pleurodynia	oboInOwl:hasDbXref	ICD10CM:B33.0	Unspecified
DOID:10883	herpangina	oboInOwl:hasDbXref	ICD10CM:B08.5	Unspecified
DOID:10883	herpangina	oboInOwl:hasDbXref	MESH:D006557	Unspecified
DOID:10887	lepromatous leprosy	oboInOwl:hasDbXref	MESH:D015440	Unspecified
DOID:10887	lepromatous leprosy	oboInOwl:hasDbXref	ICD10CM:A30.5	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	ICD10CM:Q54	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	OMIM:300856	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	MESH:D007021	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	OMIM:300633	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	OMIM:146450	Unspecified
DOID:10892	hypospadias	oboInOwl:hasDbXref	OMIM:300758	Unspecified
DOID:10907	microcephaly	skos:exactMatch	MESH:D008831	Unspecified
DOID:10907	microcephaly	oboInOwl:hasDbXref	ICD10CM:Q02	Unspecified
DOID:10907	microcephaly	oboInOwl:hasDbXref	MESH:D008831	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	OMIM:236635	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	OMIM:123155	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	OMIM:236600	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	OMIM:307000	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	MESH:D006849	Unspecified
DOID:10908	hydrocephalus	oboInOwl:hasDbXref	OMIM:615219	Unspecified
DOID:1091	tooth disease	oboInOwl:hasDbXref	MESH:D014076	Unspecified
DOID:10914	amnestic disorder	oboInOwl:hasDbXref	ICD10CM:R41.3	Unspecified
DOID:10914	amnestic disorder	oboInOwl:hasDbXref	MESH:D000647	Unspecified
DOID:10915	Wernicke-Korsakoff syndrome	oboInOwl:hasDbXref	OMIM:277730	Unspecified
DOID:10915	Wernicke-Korsakoff syndrome	oboInOwl:hasDbXref	MESH:D020915	Unspecified
DOID:10921	Siberian tick typhus	oboInOwl:hasDbXref	MESH:D000073605	Unspecified
DOID:10921	Siberian tick typhus	oboInOwl:hasDbXref	ICD10CM:A77.2	Unspecified
DOID:10923	sickle cell anemia	oboInOwl:hasDbXref	ICD10CM:D57.1	Unspecified
DOID:10923	sickle cell anemia	oboInOwl:hasDbXref	MESH:D000755	Unspecified
DOID:10923	sickle cell anemia	oboInOwl:hasDbXref	MESH:D006450	Unspecified
DOID:10923	sickle cell anemia	oboInOwl:hasDbXref	ICD10CM:D57.2	Unspecified
DOID:10923	sickle cell anemia	oboInOwl:hasDbXref	OMIM:603903	Unspecified
DOID:10927	gastrojejunal ulcer	oboInOwl:hasDbXref	ICD10CM:K28.0	Unspecified
DOID:10930	borderline personality disorder	oboInOwl:hasDbXref	MESH:D001883	Unspecified
DOID:10930	borderline personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.3	Unspecified
DOID:10931	dependent personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.7	Unspecified
DOID:10931	dependent personality disorder	oboInOwl:hasDbXref	MESH:D003859	Unspecified
DOID:10932	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	MESH:D003193	Unspecified
DOID:10932	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.5	Unspecified
DOID:10933	obsessive-compulsive disorder	oboInOwl:hasDbXref	ICD10CM:F42	Unspecified
DOID:10933	obsessive-compulsive disorder	oboInOwl:hasDbXref	MESH:D009771	Unspecified
DOID:10934	multiple personality disorder	oboInOwl:hasDbXref	ICD10CM:F44.81	Unspecified
DOID:10934	multiple personality disorder	oboInOwl:hasDbXref	MESH:D009105	Unspecified
DOID:10935	dissociative disorder	oboInOwl:hasDbXref	ICD10CM:F44.9	Unspecified
DOID:10935	dissociative disorder	oboInOwl:hasDbXref	MESH:D004213	Unspecified
DOID:10935	dissociative disorder	oboInOwl:hasDbXref	ICD10CM:F48.9	Unspecified
DOID:10936	schizoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.1	Unspecified
DOID:10936	schizoid personality disorder	oboInOwl:hasDbXref	MESH:D012557	Unspecified
DOID:10937	impulse control disorder	oboInOwl:hasDbXref	MESH:D007174	Unspecified
DOID:10937	impulse control disorder	oboInOwl:hasDbXref	ICD10CM:F63.9	Unspecified
DOID:10938	paranoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.0	Unspecified
DOID:10938	paranoid personality disorder	oboInOwl:hasDbXref	MESH:D010260	Unspecified
DOID:10939	antisocial personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.2	Unspecified
DOID:10939	antisocial personality disorder	oboInOwl:hasDbXref	MESH:D000987	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:143465	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:608903	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	EFO:0003888	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:612312	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	MESH:D001289	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:608905	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:608904	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:608906	Unspecified
DOID:1094	attention deficit hyperactivity disorder	oboInOwl:hasDbXref	OMIM:612311	Unspecified
DOID:10941	intracranial aneurysm	oboInOwl:hasDbXref	MESH:D002532	Unspecified
DOID:10941	intracranial aneurysm	oboInOwl:hasDbXref	EFO:0003870	Unspecified
DOID:10944	tongue disease	oboInOwl:hasDbXref	MESH:D014060	Unspecified
DOID:10944	tongue disease	oboInOwl:hasDbXref	ICD10CM:K14	Unspecified
DOID:10952	nephritis	oboInOwl:hasDbXref	ICD10CM:N08	Unspecified
DOID:10952	nephritis	oboInOwl:hasDbXref	MESH:D009393	Unspecified
DOID:10955	strongyloidiasis	oboInOwl:hasDbXref	MESH:D013322	Unspecified
DOID:10955	strongyloidiasis	oboInOwl:hasDbXref	ICD10CM:B78	Unspecified
DOID:10963	cholesteatoma of attic	oboInOwl:hasDbXref	ICD10CM:H71.0	Unspecified
