# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:608317	GRHL3	skos:exactMatch	hgnc:GRHL3	semapv:UnspecifiedMatching
OMIM:608317	GRHL3	skos:exactMatch	ncbigene:57822	semapv:UnspecifiedMatching
OMIM:608321	TICAM2	skos:exactMatch	hgnc:TICAM2	semapv:UnspecifiedMatching
OMIM:608321	TICAM2	skos:exactMatch	ncbigene:353376	semapv:UnspecifiedMatching
OMIM:608322	KIF21B	skos:exactMatch	hgnc:KIF21B	semapv:UnspecifiedMatching
OMIM:608322	KIF21B	skos:exactMatch	ncbigene:23046	semapv:UnspecifiedMatching
OMIM:608324	SMIM3	skos:exactMatch	hgnc:SMIM3	semapv:UnspecifiedMatching
OMIM:608324	SMIM3	skos:exactMatch	ncbigene:85027	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	UMLS:C1538635	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	UMLS:C5231476	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	UMLS:C5231537	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	UMLS:C5231538	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	hgnc:PHF21A	semapv:UnspecifiedMatching
OMIM:608325	PHF21A	skos:exactMatch	ncbigene:51317	semapv:UnspecifiedMatching
OMIM:608326	STOML1	skos:exactMatch	hgnc:STOML1	semapv:UnspecifiedMatching
OMIM:608326	STOML1	skos:exactMatch	ncbigene:9399	semapv:UnspecifiedMatching
OMIM:608327	STOML3	skos:exactMatch	hgnc:STOML3	semapv:UnspecifiedMatching
OMIM:608327	STOML3	skos:exactMatch	ncbigene:161003	semapv:UnspecifiedMatching
OMIM:608329	MYRF	skos:exactMatch	hgnc:MYRF	semapv:UnspecifiedMatching
OMIM:608329	MYRF	skos:exactMatch	ncbigene:745	semapv:UnspecifiedMatching
OMIM:608330	PRPF19	skos:exactMatch	hgnc:PRPF19	semapv:UnspecifiedMatching
OMIM:608330	PRPF19	skos:exactMatch	ncbigene:27339	semapv:UnspecifiedMatching
OMIM:608331	SLC36A2	skos:exactMatch	hgnc:SLC36A2	semapv:UnspecifiedMatching
OMIM:608331	SLC36A2	skos:exactMatch	ncbigene:153201	semapv:UnspecifiedMatching
OMIM:608332	SLC36A3	skos:exactMatch	hgnc:SLC36A3	semapv:UnspecifiedMatching
OMIM:608332	SLC36A3	skos:exactMatch	ncbigene:285641	semapv:UnspecifiedMatching
OMIM:608333	DOK4	skos:exactMatch	hgnc:DOK4	semapv:UnspecifiedMatching
OMIM:608333	DOK4	skos:exactMatch	ncbigene:55715	semapv:UnspecifiedMatching
OMIM:608334	DOK5	skos:exactMatch	hgnc:DOK5	semapv:UnspecifiedMatching
OMIM:608334	DOK5	skos:exactMatch	ncbigene:55816	semapv:UnspecifiedMatching
OMIM:608335	PLEKHO1	skos:exactMatch	hgnc:PLEKHO1	semapv:UnspecifiedMatching
OMIM:608335	PLEKHO1	skos:exactMatch	ncbigene:51177	semapv:UnspecifiedMatching
OMIM:608336	TPRA1	skos:exactMatch	UMLS:C1539611	semapv:UnspecifiedMatching
OMIM:608336	TPRA1	skos:exactMatch	hgnc:TPRA1	semapv:UnspecifiedMatching
OMIM:608336	TPRA1	skos:exactMatch	ncbigene:131601	semapv:UnspecifiedMatching
OMIM:608337	OTUB1	skos:exactMatch	hgnc:OTUB1	semapv:UnspecifiedMatching
OMIM:608337	OTUB1	skos:exactMatch	ncbigene:55611	semapv:UnspecifiedMatching
OMIM:608338	OTUB2	skos:exactMatch	hgnc:OTUB2	semapv:UnspecifiedMatching
OMIM:608338	OTUB2	skos:exactMatch	ncbigene:78990	semapv:UnspecifiedMatching
OMIM:608339	STXBP3	skos:exactMatch	hgnc:STXBP3	semapv:UnspecifiedMatching
OMIM:608339	STXBP3	skos:exactMatch	ncbigene:6814	semapv:UnspecifiedMatching
OMIM:608341	CYB5R1	skos:exactMatch	hgnc:CYB5R1	semapv:UnspecifiedMatching
OMIM:608341	CYB5R1	skos:exactMatch	ncbigene:51706	semapv:UnspecifiedMatching
OMIM:608342	CYB5R2	skos:exactMatch	hgnc:CYB5R2	semapv:UnspecifiedMatching
OMIM:608342	CYB5R2	skos:exactMatch	ncbigene:51700	semapv:UnspecifiedMatching
OMIM:608343	CYB5R4	skos:exactMatch	hgnc:CYB5R4	semapv:UnspecifiedMatching
OMIM:608343	CYB5R4	skos:exactMatch	ncbigene:51167	semapv:UnspecifiedMatching
OMIM:608344	HSPB9	skos:exactMatch	UMLS:C1537389	semapv:UnspecifiedMatching
OMIM:608344	HSPB9	skos:exactMatch	hgnc:HSPB9	semapv:UnspecifiedMatching
OMIM:608344	HSPB9	skos:exactMatch	ncbigene:94086	semapv:UnspecifiedMatching
OMIM:608347	DCXR	skos:exactMatch	hgnc:DCXR	semapv:UnspecifiedMatching
OMIM:608347	DCXR	skos:exactMatch	ncbigene:51181	semapv:UnspecifiedMatching
OMIM:608348	BCKDHA	skos:exactMatch	hgnc:BCKDHA	semapv:UnspecifiedMatching
OMIM:608348	BCKDHA	skos:exactMatch	ncbigene:593	semapv:UnspecifiedMatching
OMIM:608349	HSH2D	skos:exactMatch	hgnc:HSH2D	semapv:UnspecifiedMatching
OMIM:608349	HSH2D	skos:exactMatch	ncbigene:84941	semapv:UnspecifiedMatching
OMIM:608350	EMCN	skos:exactMatch	hgnc:EMCN	semapv:UnspecifiedMatching
OMIM:608350	EMCN	skos:exactMatch	ncbigene:51705	semapv:UnspecifiedMatching
OMIM:608351	IGSF11	skos:exactMatch	hgnc:IGSF11	semapv:UnspecifiedMatching
OMIM:608351	IGSF11	skos:exactMatch	ncbigene:152404	semapv:UnspecifiedMatching
OMIM:608352	ACRBP	skos:exactMatch	hgnc:ACRBP	semapv:UnspecifiedMatching
OMIM:608352	ACRBP	skos:exactMatch	ncbigene:84519	semapv:UnspecifiedMatching
OMIM:608353	AZIN2	skos:exactMatch	hgnc:AZIN2	semapv:UnspecifiedMatching
OMIM:608353	AZIN2	skos:exactMatch	ncbigene:113451	semapv:UnspecifiedMatching
OMIM:608356	ODF3	skos:exactMatch	hgnc:CIMAP1A	semapv:UnspecifiedMatching
OMIM:608356	ODF3	skos:exactMatch	ncbigene:113746	semapv:UnspecifiedMatching
OMIM:608357	SULT1C4	skos:exactMatch	hgnc:SULT1C4	semapv:UnspecifiedMatching
OMIM:608357	SULT1C4	skos:exactMatch	ncbigene:27233	semapv:UnspecifiedMatching
OMIM:608359	SULT4A1	skos:exactMatch	hgnc:SULT4A1	semapv:UnspecifiedMatching
OMIM:608359	SULT4A1	skos:exactMatch	ncbigene:25830	semapv:UnspecifiedMatching
OMIM:608360	LRRC8A	skos:exactMatch	UMLS:C1825876	semapv:UnspecifiedMatching
OMIM:608360	LRRC8A	skos:exactMatch	UMLS:C4225518	semapv:UnspecifiedMatching
OMIM:608360	LRRC8A	skos:exactMatch	hgnc:LRRC8A	semapv:UnspecifiedMatching
OMIM:608360	LRRC8A	skos:exactMatch	ncbigene:56262	semapv:UnspecifiedMatching
OMIM:608362	STMN3	skos:exactMatch	hgnc:STMN3	semapv:UnspecifiedMatching
OMIM:608362	STMN3	skos:exactMatch	ncbigene:50861	semapv:UnspecifiedMatching
OMIM:608364	LIMA1	skos:exactMatch	hgnc:LIMA1	semapv:UnspecifiedMatching
OMIM:608364	LIMA1	skos:exactMatch	ncbigene:51474	semapv:UnspecifiedMatching
OMIM:608365	TCP10L	skos:exactMatch	hgnc:TCP10L	semapv:UnspecifiedMatching
OMIM:608365	TCP10L	skos:exactMatch	ncbigene:140290	semapv:UnspecifiedMatching
OMIM:608366	CEMIP	skos:exactMatch	hgnc:CEMIP	semapv:UnspecifiedMatching
OMIM:608366	CEMIP	skos:exactMatch	ncbigene:57214	semapv:UnspecifiedMatching
OMIM:608368	RAD9B	skos:exactMatch	hgnc:RAD9B	semapv:UnspecifiedMatching
OMIM:608368	RAD9B	skos:exactMatch	ncbigene:144715	semapv:UnspecifiedMatching
OMIM:608369	GALNT13	skos:exactMatch	hgnc:GALNT13	semapv:UnspecifiedMatching
OMIM:608369	GALNT13	skos:exactMatch	ncbigene:114805	semapv:UnspecifiedMatching
OMIM:608370	SCD5	skos:exactMatch	UMLS:C1822652	semapv:UnspecifiedMatching
OMIM:608370	SCD5	skos:exactMatch	UMLS:C5436772	semapv:UnspecifiedMatching
OMIM:608370	SCD5	skos:exactMatch	hgnc:SCD5	semapv:UnspecifiedMatching
OMIM:608370	SCD5	skos:exactMatch	ncbigene:79966	semapv:UnspecifiedMatching
OMIM:608373	SYNGR4	skos:exactMatch	hgnc:SYNGR4	semapv:UnspecifiedMatching
OMIM:608373	SYNGR4	skos:exactMatch	ncbigene:23546	semapv:UnspecifiedMatching
OMIM:608374	HJV	skos:exactMatch	hgnc:HJV	semapv:UnspecifiedMatching
OMIM:608374	HJV	skos:exactMatch	ncbigene:148738	semapv:UnspecifiedMatching
OMIM:608375	DNAJC6	skos:exactMatch	hgnc:DNAJC6	semapv:UnspecifiedMatching
OMIM:608375	DNAJC6	skos:exactMatch	ncbigene:9829	semapv:UnspecifiedMatching
OMIM:608376	DNAJB12	skos:exactMatch	UMLS:C1423030	semapv:UnspecifiedMatching
OMIM:608376	DNAJB12	skos:exactMatch	hgnc:DNAJB12	semapv:UnspecifiedMatching
OMIM:608376	DNAJB12	skos:exactMatch	ncbigene:54788	semapv:UnspecifiedMatching
OMIM:608377	ARFGAP1	skos:exactMatch	hgnc:ARFGAP1	semapv:UnspecifiedMatching
OMIM:608377	ARFGAP1	skos:exactMatch	ncbigene:55738	semapv:UnspecifiedMatching
OMIM:608378	NEMF	skos:exactMatch	UMLS:C1419896	semapv:UnspecifiedMatching
OMIM:608378	NEMF	skos:exactMatch	UMLS:C5436813	semapv:UnspecifiedMatching
OMIM:608378	NEMF	skos:exactMatch	hgnc:NEMF	semapv:UnspecifiedMatching
OMIM:608378	NEMF	skos:exactMatch	ncbigene:9147	semapv:UnspecifiedMatching
OMIM:608379	CCRL2	skos:exactMatch	hgnc:CCRL2	semapv:UnspecifiedMatching
OMIM:608379	CCRL2	skos:exactMatch	ncbigene:9034	semapv:UnspecifiedMatching
OMIM:608381	CERKL	skos:exactMatch	hgnc:CERKL	semapv:UnspecifiedMatching
OMIM:608381	CERKL	skos:exactMatch	ncbigene:375298	semapv:UnspecifiedMatching
OMIM:608382	DNAJA3	skos:exactMatch	UMLS:C1420733	semapv:UnspecifiedMatching
OMIM:608382	DNAJA3	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:608382	DNAJA3	skos:exactMatch	hgnc:DNAJA3	semapv:UnspecifiedMatching
OMIM:608382	DNAJA3	skos:exactMatch	ncbigene:9093	semapv:UnspecifiedMatching
OMIM:608383	DPYSL5	skos:exactMatch	hgnc:DPYSL5	semapv:UnspecifiedMatching
OMIM:608383	DPYSL5	skos:exactMatch	ncbigene:56896	semapv:UnspecifiedMatching
OMIM:608384	GSDMC	skos:exactMatch	hgnc:GSDMC	semapv:UnspecifiedMatching
OMIM:608384	GSDMC	skos:exactMatch	ncbigene:56169	semapv:UnspecifiedMatching
OMIM:608385	TNS4	skos:exactMatch	hgnc:TNS4	semapv:UnspecifiedMatching
OMIM:608385	TNS4	skos:exactMatch	ncbigene:84951	semapv:UnspecifiedMatching
OMIM:608386	tuberoinfundibular peptide of 39 amino acids	skos:exactMatch	hgnc:PTH2	semapv:UnspecifiedMatching
OMIM:608386	tuberoinfundibular peptide of 39 amino acids	skos:exactMatch	ncbigene:113091	semapv:UnspecifiedMatching
OMIM:608387	ZNF213	skos:exactMatch	hgnc:ZNF213	semapv:UnspecifiedMatching
OMIM:608387	ZNF213	skos:exactMatch	ncbigene:7760	semapv:UnspecifiedMatching
OMIM:608388	ECSIT	skos:exactMatch	hgnc:ECSIT	semapv:UnspecifiedMatching
OMIM:608388	ECSIT	skos:exactMatch	ncbigene:51295	semapv:UnspecifiedMatching
OMIM:608389	branchiootic syndrome 3	skos:exactMatch	UMLS:C1842124	semapv:UnspecifiedMatching
OMIM:608389	branchiootic syndrome 3	skos:exactMatch	orphanet.ordo:52429	semapv:UnspecifiedMatching
OMIM:608396	SLC9A9	skos:exactMatch	hgnc:SLC9A9	semapv:UnspecifiedMatching
OMIM:608396	SLC9A9	skos:exactMatch	ncbigene:285195	semapv:UnspecifiedMatching
OMIM:608397	CSMD1	skos:exactMatch	hgnc:CSMD1	semapv:UnspecifiedMatching
OMIM:608397	CSMD1	skos:exactMatch	ncbigene:64478	semapv:UnspecifiedMatching
OMIM:608398	CSMD2	skos:exactMatch	hgnc:CSMD2	semapv:UnspecifiedMatching
OMIM:608398	CSMD2	skos:exactMatch	ncbigene:114784	semapv:UnspecifiedMatching
OMIM:608399	CSMD3	skos:exactMatch	hgnc:CSMD3	semapv:UnspecifiedMatching
OMIM:608399	CSMD3	skos:exactMatch	ncbigene:114788	semapv:UnspecifiedMatching
OMIM:608400	USH2A	skos:exactMatch	hgnc:USH2A	semapv:UnspecifiedMatching
OMIM:608400	USH2A	skos:exactMatch	ncbigene:7399	semapv:UnspecifiedMatching
OMIM:608401	MS4A4E	skos:exactMatch	hgnc:MS4A4E	semapv:UnspecifiedMatching
OMIM:608401	MS4A4E	skos:exactMatch	ncbigene:643680	semapv:UnspecifiedMatching
OMIM:608402	MS4A6E	skos:exactMatch	hgnc:MS4A6E	semapv:UnspecifiedMatching
OMIM:608402	MS4A6E	skos:exactMatch	ncbigene:245802	semapv:UnspecifiedMatching
OMIM:608403	MS4A10	skos:exactMatch	hgnc:MS4A10	semapv:UnspecifiedMatching
OMIM:608403	MS4A10	skos:exactMatch	ncbigene:341116	semapv:UnspecifiedMatching
OMIM:608405	ACCS	skos:exactMatch	hgnc:ACCS	semapv:UnspecifiedMatching
OMIM:608405	ACCS	skos:exactMatch	ncbigene:84680	semapv:UnspecifiedMatching
OMIM:608407	DPYSL4	skos:exactMatch	hgnc:DPYSL4	semapv:UnspecifiedMatching
OMIM:608407	DPYSL4	skos:exactMatch	ncbigene:10570	semapv:UnspecifiedMatching
OMIM:608408	DPPA3	skos:exactMatch	hgnc:DPPA3	semapv:UnspecifiedMatching
OMIM:608408	DPPA3	skos:exactMatch	ncbigene:359787	semapv:UnspecifiedMatching
OMIM:608409	C15ORF48	skos:exactMatch	hgnc:C15orf48	semapv:UnspecifiedMatching
OMIM:608409	C15ORF48	skos:exactMatch	ncbigene:84419	semapv:UnspecifiedMatching
OMIM:608411	XPO6	skos:exactMatch	hgnc:XPO6	semapv:UnspecifiedMatching
OMIM:608411	XPO6	skos:exactMatch	ncbigene:23214	semapv:UnspecifiedMatching
OMIM:608412	GPBP1	skos:exactMatch	hgnc:GPBP1	semapv:UnspecifiedMatching
OMIM:608412	GPBP1	skos:exactMatch	ncbigene:65056	semapv:UnspecifiedMatching
OMIM:608413	UBR5	skos:exactMatch	hgnc:UBR5	semapv:UnspecifiedMatching
OMIM:608413	UBR5	skos:exactMatch	ncbigene:51366	semapv:UnspecifiedMatching
OMIM:608414	PLCE1	skos:exactMatch	hgnc:PLCE1	semapv:UnspecifiedMatching
OMIM:608414	PLCE1	skos:exactMatch	ncbigene:51196	semapv:UnspecifiedMatching
OMIM:608416	MMP21	skos:exactMatch	hgnc:MMP21	semapv:UnspecifiedMatching
OMIM:608416	MMP21	skos:exactMatch	ncbigene:118856	semapv:UnspecifiedMatching
OMIM:608417	MMP28	skos:exactMatch	hgnc:MMP28	semapv:UnspecifiedMatching
OMIM:608417	MMP28	skos:exactMatch	ncbigene:79148	semapv:UnspecifiedMatching
OMIM:608418	SEPT8	skos:exactMatch	hgnc:SEPTIN8	semapv:UnspecifiedMatching
OMIM:608418	SEPT8	skos:exactMatch	ncbigene:23176	semapv:UnspecifiedMatching
OMIM:608419	MCEE	skos:exactMatch	hgnc:MCEE	semapv:UnspecifiedMatching
OMIM:608419	MCEE	skos:exactMatch	ncbigene:84693	semapv:UnspecifiedMatching
OMIM:608420	PANX1	skos:exactMatch	hgnc:PANX1	semapv:UnspecifiedMatching
OMIM:608420	PANX1	skos:exactMatch	ncbigene:24145	semapv:UnspecifiedMatching
OMIM:608421	PANX2	skos:exactMatch	hgnc:PANX2	semapv:UnspecifiedMatching
OMIM:608421	PANX2	skos:exactMatch	ncbigene:56666	semapv:UnspecifiedMatching
OMIM:608422	PANX3	skos:exactMatch	hgnc:PANX3	semapv:UnspecifiedMatching
OMIM:608422	PANX3	skos:exactMatch	ncbigene:116337	semapv:UnspecifiedMatching
OMIM:608423	muscular dystrophy, limb-girdle, autosomal dominant 2	skos:exactMatch	UMLS:C1842062	semapv:UnspecifiedMatching
OMIM:608423	muscular dystrophy, limb-girdle, autosomal dominant 2	skos:exactMatch	orphanet.ordo:55595	semapv:UnspecifiedMatching
OMIM:608424	MUC17	skos:exactMatch	hgnc:MUC17	semapv:UnspecifiedMatching
OMIM:608424	MUC17	skos:exactMatch	ncbigene:140453	semapv:UnspecifiedMatching
OMIM:608425	fructosamine 3-kinase	skos:exactMatch	hgnc:FN3K	semapv:UnspecifiedMatching
OMIM:608425	fructosamine 3-kinase	skos:exactMatch	ncbigene:64122	semapv:UnspecifiedMatching
OMIM:608426	MKRN2	skos:exactMatch	hgnc:MKRN2	semapv:UnspecifiedMatching
OMIM:608426	MKRN2	skos:exactMatch	ncbigene:23609	semapv:UnspecifiedMatching
OMIM:608427	PACRG	skos:exactMatch	hgnc:PACRG	semapv:UnspecifiedMatching
OMIM:608427	PACRG	skos:exactMatch	ncbigene:135138	semapv:UnspecifiedMatching
OMIM:608428	CYP26C1	skos:exactMatch	hgnc:CYP26C1	semapv:UnspecifiedMatching
OMIM:608428	CYP26C1	skos:exactMatch	ncbigene:340665	semapv:UnspecifiedMatching
OMIM:608429	CHST14	skos:exactMatch	hgnc:CHST14	semapv:UnspecifiedMatching
OMIM:608429	CHST14	skos:exactMatch	ncbigene:113189	semapv:UnspecifiedMatching
OMIM:608430	TRPC4AP	skos:exactMatch	hgnc:TRPC4AP	semapv:UnspecifiedMatching
OMIM:608430	TRPC4AP	skos:exactMatch	ncbigene:26133	semapv:UnspecifiedMatching
OMIM:608431	G3BP1	skos:exactMatch	hgnc:G3BP1	semapv:UnspecifiedMatching
OMIM:608431	G3BP1	skos:exactMatch	ncbigene:10146	semapv:UnspecifiedMatching
OMIM:608433	ZBTB18	skos:exactMatch	hgnc:ZBTB18	semapv:UnspecifiedMatching
OMIM:608433	ZBTB18	skos:exactMatch	ncbigene:10472	semapv:UnspecifiedMatching
OMIM:608434	GIT1	skos:exactMatch	UMLS:C1333676	semapv:UnspecifiedMatching
OMIM:608434	GIT1	skos:exactMatch	hgnc:GIT1	semapv:UnspecifiedMatching
OMIM:608434	GIT1	skos:exactMatch	ncbigene:28964	semapv:UnspecifiedMatching
OMIM:608435	MRAS	skos:exactMatch	hgnc:MRAS	semapv:UnspecifiedMatching
OMIM:608435	MRAS	skos:exactMatch	ncbigene:22808	semapv:UnspecifiedMatching
OMIM:608436	SULT1B1	skos:exactMatch	hgnc:SULT1B1	semapv:UnspecifiedMatching
OMIM:608436	SULT1B1	skos:exactMatch	ncbigene:27284	semapv:UnspecifiedMatching
OMIM:608438	TLK1	skos:exactMatch	hgnc:TLK1	semapv:UnspecifiedMatching
OMIM:608438	TLK1	skos:exactMatch	ncbigene:9874	semapv:UnspecifiedMatching
OMIM:608439	TLK2	skos:exactMatch	hgnc:TLK2	semapv:UnspecifiedMatching
OMIM:608439	TLK2	skos:exactMatch	ncbigene:11011	semapv:UnspecifiedMatching
OMIM:608440	LACTB	skos:exactMatch	hgnc:LACTB	semapv:UnspecifiedMatching
OMIM:608440	LACTB	skos:exactMatch	ncbigene:114294	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C1424736	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C1853116	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C2751807	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C4015968	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	UMLS:C5193121	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	hgnc:SYNE1	semapv:UnspecifiedMatching
OMIM:608441	SYNE1	skos:exactMatch	ncbigene:23345	semapv:UnspecifiedMatching
OMIM:608442	SYNE2	skos:exactMatch	UMLS:C1424731	semapv:UnspecifiedMatching
OMIM:608442	SYNE2	skos:exactMatch	UMLS:C3489792	semapv:UnspecifiedMatching
OMIM:608442	SYNE2	skos:exactMatch	hgnc:SYNE2	semapv:UnspecifiedMatching
OMIM:608442	SYNE2	skos:exactMatch	ncbigene:23224	semapv:UnspecifiedMatching
OMIM:608444	KMT2E	skos:exactMatch	hgnc:KMT2E	semapv:UnspecifiedMatching
OMIM:608444	KMT2E	skos:exactMatch	ncbigene:55904	semapv:UnspecifiedMatching
OMIM:608449	PTBP2	skos:exactMatch	hgnc:PTBP2	semapv:UnspecifiedMatching
OMIM:608449	PTBP2	skos:exactMatch	ncbigene:58155	semapv:UnspecifiedMatching
OMIM:608450	BLACE	skos:exactMatch	hgnc:BLACE	semapv:UnspecifiedMatching
OMIM:608450	BLACE	skos:exactMatch	ncbigene:338436	semapv:UnspecifiedMatching
OMIM:608451	ETHE1	skos:exactMatch	hgnc:ETHE1	semapv:UnspecifiedMatching
OMIM:608451	ETHE1	skos:exactMatch	ncbigene:23474	semapv:UnspecifiedMatching
OMIM:608452	PDGFC	skos:exactMatch	hgnc:PDGFC	semapv:UnspecifiedMatching
OMIM:608452	PDGFC	skos:exactMatch	ncbigene:56034	semapv:UnspecifiedMatching
OMIM:608453	CBLC	skos:exactMatch	hgnc:CBLC	semapv:UnspecifiedMatching
OMIM:608453	CBLC	skos:exactMatch	ncbigene:23624	semapv:UnspecifiedMatching
OMIM:608455	PYGM	skos:exactMatch	hgnc:PYGM	semapv:UnspecifiedMatching
OMIM:608455	PYGM	skos:exactMatch	ncbigene:5837	semapv:UnspecifiedMatching
OMIM:608457	CBX7	skos:exactMatch	hgnc:CBX7	semapv:UnspecifiedMatching
OMIM:608457	CBX7	skos:exactMatch	ncbigene:23492	semapv:UnspecifiedMatching
OMIM:608458	NCDN	skos:exactMatch	hgnc:NCDN	semapv:UnspecifiedMatching
OMIM:608458	NCDN	skos:exactMatch	ncbigene:23154	semapv:UnspecifiedMatching
OMIM:608459	CDKL3	skos:exactMatch	hgnc:CDKL3	semapv:UnspecifiedMatching
OMIM:608459	CDKL3	skos:exactMatch	ncbigene:51265	semapv:UnspecifiedMatching
OMIM:608460	ZFP276	skos:exactMatch	hgnc:ZNF276	semapv:UnspecifiedMatching
OMIM:608460	ZFP276	skos:exactMatch	ncbigene:92822	semapv:UnspecifiedMatching
OMIM:608461	COL27A1	skos:exactMatch	hgnc:COL27A1	semapv:UnspecifiedMatching
OMIM:608461	COL27A1	skos:exactMatch	ncbigene:85301	semapv:UnspecifiedMatching
OMIM:608463	AATF	skos:exactMatch	hgnc:AATF	semapv:UnspecifiedMatching
OMIM:608463	AATF	skos:exactMatch	ncbigene:26574	semapv:UnspecifiedMatching
OMIM:608464	AGGF1	skos:exactMatch	hgnc:AGGF1	semapv:UnspecifiedMatching
OMIM:608464	AGGF1	skos:exactMatch	ncbigene:55109	semapv:UnspecifiedMatching
OMIM:608465	SETX	skos:exactMatch	hgnc:SETX	semapv:UnspecifiedMatching
OMIM:608465	SETX	skos:exactMatch	ncbigene:23064	semapv:UnspecifiedMatching
OMIM:608466	AHSA1	skos:exactMatch	hgnc:AHSA1	semapv:UnspecifiedMatching
OMIM:608466	AHSA1	skos:exactMatch	ncbigene:10598	semapv:UnspecifiedMatching
OMIM:608467	STON2	skos:exactMatch	hgnc:STON2	semapv:UnspecifiedMatching
OMIM:608467	STON2	skos:exactMatch	ncbigene:85439	semapv:UnspecifiedMatching
OMIM:608468	CCRN4L	skos:exactMatch	hgnc:NOCT	semapv:UnspecifiedMatching
OMIM:608468	CCRN4L	skos:exactMatch	ncbigene:25819	semapv:UnspecifiedMatching
OMIM:608469	DDX17	skos:exactMatch	UMLS:C1413957	semapv:UnspecifiedMatching
OMIM:608469	DDX17	skos:exactMatch	hgnc:DDX17	semapv:UnspecifiedMatching
OMIM:608469	DDX17	skos:exactMatch	ncbigene:10521	semapv:UnspecifiedMatching
OMIM:608471	corneal dystrophy, lattice  iia 3a	skos:exactMatch	UMLS:C1837974	semapv:UnspecifiedMatching
OMIM:608471	corneal dystrophy, lattice  iia 3a	skos:exactMatch	orphanet.ordo:98964	semapv:UnspecifiedMatching
OMIM:608472	ST6GAL2	skos:exactMatch	hgnc:ST6GAL2	semapv:UnspecifiedMatching
OMIM:608472	ST6GAL2	skos:exactMatch	ncbigene:84620	semapv:UnspecifiedMatching
OMIM:608473	ANAPC1	skos:exactMatch	hgnc:ANAPC1	semapv:UnspecifiedMatching
OMIM:608473	ANAPC1	skos:exactMatch	ncbigene:64682	semapv:UnspecifiedMatching
OMIM:608475	HIBADH	skos:exactMatch	hgnc:HIBADH	semapv:UnspecifiedMatching
OMIM:608475	HIBADH	skos:exactMatch	ncbigene:11112	semapv:UnspecifiedMatching
OMIM:608476	TBKBP1	skos:exactMatch	hgnc:TBKBP1	semapv:UnspecifiedMatching
OMIM:608476	TBKBP1	skos:exactMatch	ncbigene:9755	semapv:UnspecifiedMatching
OMIM:608477	AKR7A3	skos:exactMatch	hgnc:AKR7A3	semapv:UnspecifiedMatching
OMIM:608477	AKR7A3	skos:exactMatch	ncbigene:22977	semapv:UnspecifiedMatching
OMIM:608478	aldo-keto reductase family 7, member a4	skos:exactMatch	hgnc:AKR7L	semapv:UnspecifiedMatching
OMIM:608478	aldo-keto reductase family 7, member a4	skos:exactMatch	ncbigene:246181	semapv:UnspecifiedMatching
OMIM:608479	SLC26A7	skos:exactMatch	hgnc:SLC26A7	semapv:UnspecifiedMatching
OMIM:608479	SLC26A7	skos:exactMatch	ncbigene:115111	semapv:UnspecifiedMatching
OMIM:608480	SLC26A8	skos:exactMatch	hgnc:SLC26A8	semapv:UnspecifiedMatching
OMIM:608480	SLC26A8	skos:exactMatch	ncbigene:116369	semapv:UnspecifiedMatching
OMIM:608481	SLC26A9	skos:exactMatch	hgnc:SLC26A9	semapv:UnspecifiedMatching
OMIM:608481	SLC26A9	skos:exactMatch	ncbigene:115019	semapv:UnspecifiedMatching
