# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:608187	MCM8	skos:exactMatch	UMLS:C1424025	Unspecified
OMIM__4:608188	CRLS1	skos:exactMatch	UMLS:C1824795	Unspecified
OMIM__4:608188	CRLS1	skos:exactMatch	HGNC_symbol:CRLS1	Unspecified
OMIM__4:608189	tropical calcific pancreatitis	skos:exactMatch	UMLS:C1842402	Unspecified
OMIM__4:608190	NAT8B	skos:exactMatch	UMLS:C1826351	Unspecified
OMIM__4:608190	NAT8B	skos:exactMatch	HGNC_symbol:NAT8B	Unspecified
OMIM__4:608191	RBAK	skos:exactMatch	UMLS:C1826772	Unspecified
OMIM__4:608191	RBAK	skos:exactMatch	HGNC_symbol:RBAK	Unspecified
OMIM__4:608192	SCYL3	skos:exactMatch	HGNC_symbol:SCYL3	Unspecified
OMIM__4:608192	SCYL3	skos:exactMatch	UMLS:C1539736	Unspecified
OMIM__4:608193	REC8	skos:exactMatch	HGNC_symbol:REC8	Unspecified
OMIM__4:608193	REC8	skos:exactMatch	UMLS:C1424613	Unspecified
OMIM__4:608194	cone-rod dystrophy 13	skos:exactMatch	UMLS:C2750720	Unspecified
OMIM__4:608195	LRRC1	skos:exactMatch	UMLS:C1422560	Unspecified
OMIM__4:608195	LRRC1	skos:exactMatch	HGNC_symbol:LRRC1	Unspecified
OMIM__4:608196	WRNIP1	skos:exactMatch	HGNC_symbol:WRNIP1	Unspecified
OMIM__4:608196	WRNIP1	skos:exactMatch	UMLS:C1427182	Unspecified
OMIM__4:608197	PGLYRP3	skos:exactMatch	UMLS:C1428915	Unspecified
OMIM__4:608197	PGLYRP3	skos:exactMatch	HGNC_symbol:PGLYRP3	Unspecified
OMIM__4:608198	PGLYRP4	skos:exactMatch	UMLS:C1428916	Unspecified
OMIM__4:608198	PGLYRP4	skos:exactMatch	HGNC_symbol:PGLYRP4	Unspecified
OMIM__4:608199	PGLYRP2	skos:exactMatch	UMLS:C1428914	Unspecified
OMIM__4:608199	PGLYRP2	skos:exactMatch	HGNC_symbol:PGLYRP2	Unspecified
OMIM__4:608200	CDK5RAP1	skos:exactMatch	HGNC_symbol:CDK5RAP1	Unspecified
OMIM__4:608200	CDK5RAP1	skos:exactMatch	UMLS:C1423801	Unspecified
OMIM__4:608201	CDK5RAP2	skos:exactMatch	UMLS:C1425696	Unspecified
OMIM__4:608201	CDK5RAP2	skos:exactMatch	HGNC_symbol:CDK5RAP2	Unspecified
OMIM__4:608202	CDK5RAP3	skos:exactMatch	UMLS:C1425697	Unspecified
OMIM__4:608202	CDK5RAP3	skos:exactMatch	HGNC_symbol:CDK5RAP3	Unspecified
OMIM__4:608203	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	skos:exactMatch	Orphanet:183707	Unspecified
OMIM__4:608203	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	skos:exactMatch	UMLS:C1842398	Unspecified
OMIM__4:608204	UNC93B1	skos:exactMatch	UMLS:C2750180	Unspecified
OMIM__4:608204	UNC93B1	skos:exactMatch	HGNC_symbol:UNC93B1	Unspecified
OMIM__4:608204	UNC93B1	skos:exactMatch	UMLS:C1422014	Unspecified
OMIM__4:608205	MECR	skos:exactMatch	UMLS:C1825958	Unspecified
OMIM__4:608205	MECR	skos:exactMatch	HGNC_symbol:MECR	Unspecified
OMIM__4:608206	SH3TC2	skos:exactMatch	UMLS:C1866636	Unspecified
OMIM__4:608206	SH3TC2	skos:exactMatch	HGNC_symbol:SH3TC2	Unspecified
OMIM__4:608206	SH3TC2	skos:exactMatch	UMLS:C1539765	Unspecified
OMIM__4:608206	SH3TC2	skos:exactMatch	UMLS:C3150596	Unspecified
OMIM__4:608207	kala-azar, susceptibility to, 1	skos:exactMatch	UMLS:C1969520	Unspecified
OMIM__4:608208	MARCHF4	skos:exactMatch	UMLS:C1537659	Unspecified
OMIM__4:608208	MARCHF4	skos:exactMatch	HGNC_symbol:MARCHF4	Unspecified
OMIM__4:608209	DPP10	skos:exactMatch	HGNC_symbol:DPP10	Unspecified
OMIM__4:608209	DPP10	skos:exactMatch	UMLS:C1427153	Unspecified
OMIM__4:608210	EXT2	skos:exactMatch	UMLS:C0694879	Unspecified
OMIM__4:608210	EXT2	skos:exactMatch	HGNC_symbol:EXT2	Unspecified
OMIM__4:608210	EXT2	skos:exactMatch	UMLS:C4225248	Unspecified
OMIM__4:608210	EXT2	skos:exactMatch	UMLS:C5193209	Unspecified
OMIM__4:608210	EXT2	skos:exactMatch	UMLS:C1851413	Unspecified
OMIM__4:608211	KAAG1	skos:exactMatch	HGNC_symbol:KAAG1	Unspecified
OMIM__4:608211	KAAG1	skos:exactMatch	UMLS:C1427257	Unspecified
OMIM__4:608212	IRGM	skos:exactMatch	HGNC_symbol:IRGM	Unspecified
OMIM__4:608212	IRGM	skos:exactMatch	UMLS:C2677079	Unspecified
OMIM__4:608212	IRGM	skos:exactMatch	UMLS:C1537424	Unspecified
OMIM__4:608213	CEND1	skos:exactMatch	HGNC_symbol:CEND1	Unspecified
OMIM__4:608213	CEND1	skos:exactMatch	UMLS:C1824699	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	UMLS:C4017659	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	HGNC_symbol:SCN3B	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	UMLS:C2751088	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	UMLS:C1427065	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	UMLS:C4013699	Unspecified
OMIM__4:608214	SCN3B	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:608215	LHX6	skos:exactMatch	UMLS:C1427729	Unspecified
OMIM__4:608215	LHX6	skos:exactMatch	HGNC_symbol:LHX6	Unspecified
OMIM__4:608216	COMMD5	skos:exactMatch	HGNC_symbol:COMMD5	Unspecified
OMIM__4:608216	COMMD5	skos:exactMatch	UMLS:C1425162	Unspecified
OMIM__4:608217	seizures, benign familial neonatal, 3	skos:exactMatch	UMLS:C1842382	Unspecified
OMIM__4:608218	KRT20	skos:exactMatch	UMLS:C1426926	Unspecified
OMIM__4:608218	KRT20	skos:exactMatch	HGNC_symbol:KRT20	Unspecified
OMIM__4:608219	deafness, autosomal recessive 38	skos:exactMatch	UMLS:C1842381	Unspecified
OMIM__4:608220	spastic paraplegia 25, autosomal recessive	skos:exactMatch	UMLS:C2936860	Unspecified
OMIM__4:608221	MASTL	skos:exactMatch	HGNC_symbol:MASTL	Unspecified
OMIM__4:608221	MASTL	skos:exactMatch	UMLS:C1425975	Unspecified
OMIM__4:608222	ADSL	skos:exactMatch	UMLS:C1412262	Unspecified
OMIM__4:608222	ADSL	skos:exactMatch	HGNC_symbol:ADSL	Unspecified
OMIM__4:608223	aspirin resistance	skos:exactMatch	UMLS:C1842372	Unspecified
OMIM__4:608224	deafness, autosomal dominant 41	skos:exactMatch	UMLS:C1842371	Unspecified
OMIM__4:608225	GALNT14	skos:exactMatch	UMLS:C1427801	Unspecified
OMIM__4:608225	GALNT14	skos:exactMatch	HGNC_symbol:GALNT14	Unspecified
OMIM__4:608226	NANOS1	skos:exactMatch	HGNC_symbol:NANOS1	Unspecified
OMIM__4:608226	NANOS1	skos:exactMatch	UMLS:C1427871	Unspecified
OMIM__4:608227	craniofacial abnormalities, cataracts, congenital heart disease, sacral neural tube defects, and growth and developmental retardation	skos:exactMatch	UMLS:C1842363	Unspecified
OMIM__4:608228	NANOS2	skos:exactMatch	HGNC_symbol:NANOS2	Unspecified
OMIM__4:608228	NANOS2	skos:exactMatch	UMLS:C1428026	Unspecified
OMIM__4:608229	NANOS3	skos:exactMatch	UMLS:C1427754	Unspecified
OMIM__4:608229	NANOS3	skos:exactMatch	HGNC_symbol:NANOS3	Unspecified
OMIM__4:608230	CACNA1I	skos:exactMatch	UMLS:C1413063	Unspecified
OMIM__4:608230	CACNA1I	skos:exactMatch	HGNC_symbol:CACNA1I	Unspecified
OMIM__4:608231	RASSF8	skos:exactMatch	HGNC_symbol:RASSF8	Unspecified
OMIM__4:608231	RASSF8	skos:exactMatch	UMLS:C1826768	Unspecified
OMIM__4:608232	leukemia, chronic myeloid	skos:exactMatch	UMLS:C1292772	Unspecified
OMIM__4:608232	leukemia, chronic myeloid	skos:exactMatch	UMLS:C0023473	Unspecified
OMIM__4:608232	leukemia, chronic myeloid	skos:exactMatch	UMLS:C5193152	Unspecified
OMIM__4:608233	hermansky-pudlak syndrome 2	skos:exactMatch	UMLS:C1842362	Unspecified
OMIM__4:608234	GAL3ST3	skos:exactMatch	UMLS:C1428352	Unspecified
OMIM__4:608234	GAL3ST3	skos:exactMatch	HGNC_symbol:GAL3ST3	Unspecified
OMIM__4:608235	GAL3ST4	skos:exactMatch	HGNC_symbol:GAL3ST4	Unspecified
OMIM__4:608235	GAL3ST4	skos:exactMatch	UMLS:C1428353	Unspecified
OMIM__4:608236	slowed nerve conduction velocity, autosomal dominant	skos:exactMatch	UMLS:C1842357	Unspecified
OMIM__4:608237	GAL3ST2	skos:exactMatch	HGNC_symbol:GAL3ST2	Unspecified
OMIM__4:608237	GAL3ST2	skos:exactMatch	UMLS:C1428421	Unspecified
OMIM__4:608238	SPPL2A	skos:exactMatch	HGNC_symbol:SPPL2A	Unspecified
OMIM__4:608238	SPPL2A	skos:exactMatch	UMLS:C1842356	Unspecified
OMIM__4:608239	None	skos:exactMatch	HGNC_symbol:SPPL2B	Unspecified
OMIM__4:608239	None	skos:exactMatch	UMLS:C1842355	Unspecified
OMIM__4:608240	SPPL3	skos:exactMatch	HGNC_symbol:SPPL3	Unspecified
OMIM__4:608240	SPPL3	skos:exactMatch	UMLS:C1842354	Unspecified
OMIM__4:608241	SNIP1	skos:exactMatch	UMLS:C1822806	Unspecified
OMIM__4:608241	SNIP1	skos:exactMatch	HGNC_symbol:SNIP1	Unspecified
OMIM__4:608242	HERC5	skos:exactMatch	HGNC_symbol:HERC5	Unspecified
OMIM__4:608242	HERC5	skos:exactMatch	UMLS:C1332749	Unspecified
OMIM__4:608243	NSMCE3	skos:exactMatch	UMLS:C1417615	Unspecified
OMIM__4:608243	NSMCE3	skos:exactMatch	HGNC_symbol:NSMCE3	Unspecified
OMIM__4:608243	NSMCE3	skos:exactMatch	UMLS:C4310653	Unspecified
OMIM__4:608244	otosclerosis 3	skos:exactMatch	UMLS:C1842353	Unspecified
OMIM__4:608245	KRT71	skos:exactMatch	UMLS:C1825759	Unspecified
OMIM__4:608245	KRT71	skos:exactMatch	HGNC_symbol:KRT71	Unspecified
OMIM__4:608246	KRT72	skos:exactMatch	HGNC_symbol:KRT72	Unspecified
OMIM__4:608246	KRT72	skos:exactMatch	UMLS:C1825760	Unspecified
OMIM__4:608247	KRT73	skos:exactMatch	HGNC_symbol:KRT73	Unspecified
OMIM__4:608247	KRT73	skos:exactMatch	UMLS:C1825761	Unspecified
OMIM__4:608248	KRT74	skos:exactMatch	UMLS:C1825762	Unspecified
OMIM__4:608248	KRT74	skos:exactMatch	HGNC_symbol:KRT74	Unspecified
OMIM__4:608249	CCNB1IP1	skos:exactMatch	UMLS:C1842352	Unspecified
OMIM__4:608249	CCNB1IP1	skos:exactMatch	UMLS:C1426243	Unspecified
OMIM__4:608249	CCNB1IP1	skos:exactMatch	HGNC_symbol:CCNB1IP1	Unspecified
OMIM__4:608250	SUDS3	skos:exactMatch	UMLS:C1842351	Unspecified
OMIM__4:608250	SUDS3	skos:exactMatch	HGNC_symbol:SUDS3	Unspecified
OMIM__4:608251	phobia, specific	skos:exactMatch	UMLS:C0236801	Unspecified
OMIM__4:608252	AFAP1	skos:exactMatch	UMLS:C1842350	Unspecified
OMIM__4:608252	AFAP1	skos:exactMatch	HGNC_symbol:AFAP1	Unspecified
OMIM__4:608253	TSKS	skos:exactMatch	HGNC_symbol:TSKS	Unspecified
OMIM__4:608253	TSKS	skos:exactMatch	UMLS:C1336680	Unspecified
OMIM__4:608254	PAXIP1	skos:exactMatch	HGNC_symbol:PAXIP1	Unspecified
OMIM__4:608254	PAXIP1	skos:exactMatch	UMLS:C1538593	Unspecified
OMIM__4:608255	TRAF3IP3	skos:exactMatch	UMLS:C1823476	Unspecified
OMIM__4:608255	TRAF3IP3	skos:exactMatch	HGNC_symbol:TRAF3IP3	Unspecified
OMIM__4:608256	SCN4B	skos:exactMatch	UMLS:C2678484	Unspecified
OMIM__4:608256	SCN4B	skos:exactMatch	HGNC_symbol:SCN4B	Unspecified
OMIM__4:608256	SCN4B	skos:exactMatch	UMLS:C1419863	Unspecified
OMIM__4:608256	SCN4B	skos:exactMatch	UMLS:C4013560	Unspecified
OMIM__4:608257	mandibulofacial dysostosis with ptosis, autosomal dominant	skos:exactMatch	UMLS:C1842349	Unspecified
OMIM__4:608258	DPP9	skos:exactMatch	HGNC_symbol:DPP9	Unspecified
OMIM__4:608258	DPP9	skos:exactMatch	UMLS:C1425675	Unspecified
OMIM__4:608259	IGF2BP3	skos:exactMatch	UMLS:C1825578	Unspecified
OMIM__4:608259	IGF2BP3	skos:exactMatch	HGNC_symbol:IGF2BP3	Unspecified
OMIM__4:608260	KCNH8	skos:exactMatch	HGNC_symbol:KCNH8	Unspecified
OMIM__4:608260	KCNH8	skos:exactMatch	UMLS:C1425835	Unspecified
OMIM__4:608261	SENP2	skos:exactMatch	HGNC_symbol:SENP2	Unspecified
OMIM__4:608261	SENP2	skos:exactMatch	UMLS:C1427927	Unspecified
OMIM__4:608262	DIRC3	skos:exactMatch	HGNC_symbol:DIRC3	Unspecified
OMIM__4:608262	DIRC3	skos:exactMatch	UMLS:C1842347	Unspecified
OMIM__4:608262	DIRC3	skos:exactMatch	UMLS:C1425089	Unspecified
OMIM__4:608263	HSPBAP1	skos:exactMatch	UMLS:C1842347	Unspecified
OMIM__4:608263	HSPBAP1	skos:exactMatch	UMLS:C1424240	Unspecified
OMIM__4:608263	HSPBAP1	skos:exactMatch	HGNC_symbol:HSPBAP1	Unspecified
OMIM__4:608264	deafness, autosomal recessive 40	skos:exactMatch	UMLS:C1842345	Unspecified
OMIM__4:608265	deafness, autosomal recessive 39	skos:exactMatch	UMLS:C1842342	Unspecified
OMIM__4:608266	parathyroid carcinoma	skos:exactMatch	UMLS:C0687150	Unspecified
OMIM__4:608267	RRAGC	skos:exactMatch	UMLS:C1426517	Unspecified
OMIM__4:608267	RRAGC	skos:exactMatch	HGNC_symbol:RRAGC	Unspecified
OMIM__4:608268	RRAGD	skos:exactMatch	UMLS:C1426518	Unspecified
OMIM__4:608268	RRAGD	skos:exactMatch	HGNC_symbol:RRAGD	Unspecified
OMIM__4:608269	SLC28A3	skos:exactMatch	HGNC_symbol:SLC28A3	Unspecified
OMIM__4:608269	SLC28A3	skos:exactMatch	UMLS:C1424316	Unspecified
OMIM__4:608270	TASP1	skos:exactMatch	UMLS:C5436458	Unspecified
OMIM__4:608270	TASP1	skos:exactMatch	HGNC_symbol:TASP1	Unspecified
OMIM__4:608270	TASP1	skos:exactMatch	UMLS:C1823228	Unspecified
OMIM__4:608270	TASP1	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:608271	MACF1	skos:exactMatch	HGNC_symbol:MACF1	Unspecified
OMIM__4:608271	MACF1	skos:exactMatch	UMLS:C1422134	Unspecified
OMIM__4:608271	MACF1	skos:exactMatch	UMLS:C5193029	Unspecified
OMIM__4:608272	NEU1	skos:exactMatch	HGNC_symbol:NEU1	Unspecified
OMIM__4:608272	NEU1	skos:exactMatch	UMLS:C1417680	Unspecified
OMIM__4:608273	IL27	skos:exactMatch	HGNC_symbol:IL27	Unspecified
OMIM__4:608273	IL27	skos:exactMatch	UMLS:C1426048	Unspecified
OMIM__4:608274	PRMT6	skos:exactMatch	UMLS:C1826701	Unspecified
OMIM__4:608274	PRMT6	skos:exactMatch	HGNC_symbol:PRMT6	Unspecified
OMIM__4:608275	SLC22A15	skos:exactMatch	UMLS:C1426842	Unspecified
OMIM__4:608275	SLC22A15	skos:exactMatch	HGNC_symbol:SLC22A15	Unspecified
OMIM__4:608276	SLC22A16	skos:exactMatch	HGNC_symbol:SLC22A16	Unspecified
OMIM__4:608276	SLC22A16	skos:exactMatch	UMLS:C1426843	Unspecified
OMIM__4:608277	CHST15	skos:exactMatch	UMLS:C1842325	Unspecified
OMIM__4:608277	CHST15	skos:exactMatch	HGNC_symbol:CHST15	Unspecified
OMIM__4:608278	growth failure, microcephaly, mental retardation, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy	skos:exactMatch	UMLS:C1842321	Unspecified
OMIM__4:608279	craniosynostosis with ocular abnormalities and hallucal defects	skos:exactMatch	UMLS:C1842316	Unspecified
OMIM__4:608280	GAS5	skos:exactMatch	HGNC_symbol:GAS5	Unspecified
OMIM__4:608280	GAS5	skos:exactMatch	UMLS:C1424213	Unspecified
OMIM__4:608281	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities	skos:exactMatch	UMLS:C1842315	Unspecified
OMIM__4:608282	TAAR9	skos:exactMatch	HGNC_symbol:TAAR9	Unspecified
OMIM__4:608282	TAAR9	skos:exactMatch	UMLS:C1539916	Unspecified
OMIM__4:608283	KIF21A	skos:exactMatch	HGNC_symbol:KIF21A	Unspecified
OMIM__4:608283	KIF21A	skos:exactMatch	UMLS:C1426181	Unspecified
OMIM__4:608284	None	skos:exactMatch	UMLS:C1842308	Unspecified
OMIM__4:608284	None	skos:exactMatch	HGNC_symbol:SPPL2C	Unspecified
OMIM__4:608285	NADSYN1	skos:exactMatch	UMLS:C1826343	Unspecified
OMIM__4:608285	NADSYN1	skos:exactMatch	UMLS:C5394250	Unspecified
OMIM__4:608285	NADSYN1	skos:exactMatch	HGNC_symbol:NADSYN1	Unspecified
OMIM__4:608286	PCDH10	skos:exactMatch	HGNC_symbol:PCDH10	Unspecified
OMIM__4:608286	PCDH10	skos:exactMatch	UMLS:C1421975	Unspecified
OMIM__4:608287	PCDH18	skos:exactMatch	HGNC_symbol:PCDH18	Unspecified
OMIM__4:608287	PCDH18	skos:exactMatch	UMLS:C1422528	Unspecified
OMIM__4:608288	IGF2BP1	skos:exactMatch	UMLS:C1825576	Unspecified
OMIM__4:608288	IGF2BP1	skos:exactMatch	HGNC_symbol:IGF2BP1	Unspecified
OMIM__4:608289	IGF2BP2	skos:exactMatch	UMLS:C3837967	Unspecified
OMIM__4:608289	IGF2BP2	skos:exactMatch	HGNC_symbol:IGF2BP2	Unspecified
OMIM__4:608289	IGF2BP2	skos:exactMatch	UMLS:C1825577	Unspecified
OMIM__4:608290	lelis syndrome	skos:exactMatch	UMLS:C1842307	Unspecified
OMIM__4:608291	TTL	skos:exactMatch	UMLS:C1427631	Unspecified
OMIM__4:608291	TTL	skos:exactMatch	HGNC_symbol:TTL	Unspecified
OMIM__4:608292	STOML2	skos:exactMatch	UMLS:C1422756	Unspecified
OMIM__4:608292	STOML2	skos:exactMatch	HGNC_symbol:STOML2	Unspecified
OMIM__4:608293	ARHGAP17	skos:exactMatch	UMLS:C1538924	Unspecified
OMIM__4:608293	ARHGAP17	skos:exactMatch	HGNC_symbol:ARHGAP17	Unspecified
OMIM__4:608294	NME6	skos:exactMatch	HGNC_symbol:NME6	Unspecified
OMIM__4:608294	NME6	skos:exactMatch	UMLS:C1427006	Unspecified
OMIM__4:608295	FAM107A	skos:exactMatch	UMLS:C1842306	Unspecified
OMIM__4:608295	FAM107A	skos:exactMatch	HGNC_symbol:FAM107A	Unspecified
OMIM__4:608296	FIBP	skos:exactMatch	HGNC_symbol:FIBP	Unspecified
OMIM__4:608296	FIBP	skos:exactMatch	UMLS:C1333548	Unspecified
OMIM__4:608298	CCDS80	skos:exactMatch	HGNC_symbol:CCDC80	Unspecified
OMIM__4:608298	CCDS80	skos:exactMatch	UMLS:C1824605	Unspecified
OMIM__4:608299	RNF34	skos:exactMatch	HGNC_symbol:RNF34	Unspecified
OMIM__4:608299	RNF34	skos:exactMatch	UMLS:C1424884	Unspecified
OMIM__4:608300	NAGS	skos:exactMatch	HGNC_symbol:NAGS	Unspecified
OMIM__4:608300	NAGS	skos:exactMatch	UMLS:C1540311	Unspecified
OMIM__4:608301	LGI2	skos:exactMatch	UMLS:C1425729	Unspecified
OMIM__4:608301	LGI2	skos:exactMatch	HGNC_symbol:LGI2	Unspecified
OMIM__4:608302	LGI3	skos:exactMatch	UMLS:C1425730	Unspecified
OMIM__4:608302	LGI3	skos:exactMatch	HGNC_symbol:LGI3	Unspecified
OMIM__4:608303	LGI4	skos:exactMatch	UMLS:C4479539	Unspecified
OMIM__4:608303	LGI4	skos:exactMatch	UMLS:C1425731	Unspecified
OMIM__4:608303	LGI4	skos:exactMatch	HGNC_symbol:LGI4	Unspecified
OMIM__4:608304	CTAG3	skos:exactMatch	UMLS:C1538431	Unspecified
OMIM__4:608304	CTAG3	skos:exactMatch	HGNC_symbol:CAGE1	Unspecified
OMIM__4:608305	SLC13A5	skos:exactMatch	UMLS:C4014621	Unspecified
OMIM__4:608305	SLC13A5	skos:exactMatch	HGNC_symbol:SLC13A5	Unspecified
OMIM__4:608305	SLC13A5	skos:exactMatch	UMLS:C1427906	Unspecified
OMIM__4:608306	SP8	skos:exactMatch	UMLS:C1426082	Unspecified
OMIM__4:608306	SP8	skos:exactMatch	HGNC_symbol:SP8	Unspecified
OMIM__4:608307	CPS1	skos:exactMatch	UMLS:C1413683	Unspecified
OMIM__4:608307	CPS1	skos:exactMatch	HGNC_symbol:CPS1	Unspecified
OMIM__4:608308	ABTB1	skos:exactMatch	UMLS:C1425413	Unspecified
OMIM__4:608308	ABTB1	skos:exactMatch	HGNC_symbol:ABTB1	Unspecified
OMIM__4:608309	PINK1	skos:exactMatch	UMLS:C1422771	Unspecified
OMIM__4:608309	PINK1	skos:exactMatch	HGNC_symbol:PINK1	Unspecified
OMIM__4:608309	PINK1	skos:exactMatch	UMLS:C1853833	Unspecified
OMIM__4:608309	PINK1	skos:exactMatch	UMLS:C1970035	Unspecified
OMIM__4:608310	ASL	skos:exactMatch	HGNC_symbol:ASL	Unspecified
OMIM__4:608310	ASL	skos:exactMatch	UMLS:C1412582	Unspecified
OMIM__4:608311	GRINL1B	skos:exactMatch	HGNC_symbol:POLR2MP1	Unspecified
OMIM__4:608311	GRINL1B	skos:exactMatch	UMLS:C1423675	Unspecified
OMIM__4:608312	TWISTNB	skos:exactMatch	HGNC_symbol:POLR1F	Unspecified
OMIM__4:608312	TWISTNB	skos:exactMatch	UMLS:C1425253	Unspecified
OMIM__4:608313	ARG1	skos:exactMatch	UMLS:C1412515	Unspecified
OMIM__4:608313	ARG1	skos:exactMatch	HGNC_symbol:ARG1	Unspecified
OMIM__4:608314	SEPT3	skos:exactMatch	UMLS:C1419967	Unspecified
OMIM__4:608314	SEPT3	skos:exactMatch	HGNC_symbol:SEPTIN3	Unspecified
OMIM__4:608315	EAF1	skos:exactMatch	UMLS:C1427195	Unspecified
OMIM__4:608315	EAF1	skos:exactMatch	HGNC_symbol:EAF1	Unspecified
OMIM__4:608316	coronary heart disease, susceptibility to, 2	skos:exactMatch	UMLS:C1842260	Unspecified
OMIM__4:608317	GRHL3	skos:exactMatch	HGNC_symbol:GRHL3	Unspecified
OMIM__4:608317	GRHL3	skos:exactMatch	UMLS:C1842259	Unspecified
OMIM__4:608318	coronary heart disease, susceptibility to, 4	skos:exactMatch	UMLS:C1842258	Unspecified
OMIM__4:608320	coronary artery disease, autosomal dominant, 1	skos:exactMatch	UMLS:C1842247	Unspecified
OMIM__4:608321	TICAM2	skos:exactMatch	UMLS:C1539964	Unspecified
OMIM__4:608321	TICAM2	skos:exactMatch	HGNC_symbol:TICAM2	Unspecified
OMIM__4:608322	KIF21B	skos:exactMatch	UMLS:C1537485	Unspecified
OMIM__4:608322	KIF21B	skos:exactMatch	HGNC_symbol:KIF21B	Unspecified
OMIM__4:608323	charcot-marie-tooth disease, dominant intermediate c	skos:exactMatch	UMLS:C1842237	Unspecified
OMIM__4:608324	SMIM3	skos:exactMatch	HGNC_symbol:SMIM3	Unspecified
OMIM__4:608324	SMIM3	skos:exactMatch	UMLS:C1842236	Unspecified
OMIM__4:608325	PHF21A	skos:exactMatch	UMLS:C1538635	Unspecified
OMIM__4:608325	PHF21A	skos:exactMatch	UMLS:C5231537	Unspecified
OMIM__4:608325	PHF21A	skos:exactMatch	UMLS:C5231476	Unspecified
OMIM__4:608325	PHF21A	skos:exactMatch	HGNC_symbol:PHF21A	Unspecified
OMIM__4:608325	PHF21A	skos:exactMatch	UMLS:C5231538	Unspecified
OMIM__4:608326	STOML1	skos:exactMatch	HGNC_symbol:STOML1	Unspecified
OMIM__4:608326	STOML1	skos:exactMatch	UMLS:C1422757	Unspecified
OMIM__4:608327	STOML3	skos:exactMatch	UMLS:C1426231	Unspecified
OMIM__4:608327	STOML3	skos:exactMatch	HGNC_symbol:STOML3	Unspecified
OMIM__4:608328	weill-marchesani syndrome 2	skos:exactMatch	UMLS:C1869115	Unspecified
OMIM__4:608329	MYRF	skos:exactMatch	UMLS:C1412879	Unspecified
OMIM__4:608329	MYRF	skos:exactMatch	HGNC_symbol:MYRF	Unspecified
OMIM__4:608330	PRPF19	skos:exactMatch	HGNC_symbol:PRPF19	Unspecified
OMIM__4:608330	PRPF19	skos:exactMatch	UMLS:C1538720	Unspecified
OMIM__4:608331	SLC36A2	skos:exactMatch	HGNC_symbol:SLC36A2	Unspecified
OMIM__4:608331	SLC36A2	skos:exactMatch	UMLS:C1425767	Unspecified
OMIM__4:608332	SLC36A3	skos:exactMatch	HGNC_symbol:SLC36A3	Unspecified
OMIM__4:608332	SLC36A3	skos:exactMatch	UMLS:C1426309	Unspecified
OMIM__4:608333	DOK4	skos:exactMatch	HGNC_symbol:DOK4	Unspecified
OMIM__4:608333	DOK4	skos:exactMatch	UMLS:C1426493	Unspecified
OMIM__4:608334	DOK5	skos:exactMatch	UMLS:C1424050	Unspecified
OMIM__4:608334	DOK5	skos:exactMatch	HGNC_symbol:DOK5	Unspecified
OMIM__4:608335	PLEKHO1	skos:exactMatch	HGNC_symbol:PLEKHO1	Unspecified
OMIM__4:608335	PLEKHO1	skos:exactMatch	UMLS:C1826600	Unspecified
OMIM__4:608336	TPRA1	skos:exactMatch	UMLS:C1539611	Unspecified
OMIM__4:608336	TPRA1	skos:exactMatch	HGNC_symbol:TPRA1	Unspecified
OMIM__4:608337	OTUB1	skos:exactMatch	UMLS:C1427896	Unspecified
OMIM__4:608337	OTUB1	skos:exactMatch	HGNC_symbol:OTUB1	Unspecified
OMIM__4:608338	OTUB2	skos:exactMatch	UMLS:C1538554	Unspecified
OMIM__4:608338	OTUB2	skos:exactMatch	HGNC_symbol:OTUB2	Unspecified
OMIM__4:608339	STXBP3	skos:exactMatch	UMLS:C1420508	Unspecified
OMIM__4:608339	STXBP3	skos:exactMatch	HGNC_symbol:STXBP3	Unspecified
OMIM__4:608340	charcot-marie-tooth disease, recessive intermediate a	skos:exactMatch	UMLS:C1842197	Unspecified
OMIM__4:608341	CYB5R1	skos:exactMatch	UMLS:C1824841	Unspecified
OMIM__4:608341	CYB5R1	skos:exactMatch	HGNC_symbol:CYB5R1	Unspecified
OMIM__4:608342	CYB5R2	skos:exactMatch	UMLS:C1824842	Unspecified
