# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:608160	SOX9	skos:exactMatch	UMLS:C4747386	semapv:UnspecifiedMatching
OMIM:608160	SOX9	skos:exactMatch	UMLS:C4747387	semapv:UnspecifiedMatching
OMIM:608160	SOX9	skos:exactMatch	hgnc.symbol:SOX9	semapv:UnspecifiedMatching
OMIM:608160	SOX9	skos:exactMatch	ncbigene:6662	semapv:UnspecifiedMatching
OMIM:608162	VTCN1	skos:exactMatch	hgnc.symbol:VTCN1	semapv:UnspecifiedMatching
OMIM:608162	VTCN1	skos:exactMatch	ncbigene:79679	semapv:UnspecifiedMatching
OMIM:608163	EXOC7	skos:exactMatch	UMLS:C1427993	semapv:UnspecifiedMatching
OMIM:608163	EXOC7	skos:exactMatch	UMLS:C5436732	semapv:UnspecifiedMatching
OMIM:608163	EXOC7	skos:exactMatch	hgnc.symbol:EXOC7	semapv:UnspecifiedMatching
OMIM:608163	EXOC7	skos:exactMatch	ncbigene:23265	semapv:UnspecifiedMatching
OMIM:608164	KCNV1	skos:exactMatch	hgnc.symbol:KCNV1	semapv:UnspecifiedMatching
OMIM:608164	KCNV1	skos:exactMatch	ncbigene:27012	semapv:UnspecifiedMatching
OMIM:608165	GULP1	skos:exactMatch	hgnc.symbol:GULP1	semapv:UnspecifiedMatching
OMIM:608165	GULP1	skos:exactMatch	ncbigene:51454	semapv:UnspecifiedMatching
OMIM:608166	SEMA3E	skos:exactMatch	hgnc.symbol:SEMA3E	semapv:UnspecifiedMatching
OMIM:608166	SEMA3E	skos:exactMatch	ncbigene:9723	semapv:UnspecifiedMatching
OMIM:608167	KCNT1	skos:exactMatch	UMLS:C1425836	semapv:UnspecifiedMatching
OMIM:608167	KCNT1	skos:exactMatch	UMLS:C3554195	semapv:UnspecifiedMatching
OMIM:608167	KCNT1	skos:exactMatch	UMLS:C3554306	semapv:UnspecifiedMatching
OMIM:608167	KCNT1	skos:exactMatch	hgnc.symbol:KCNT1	semapv:UnspecifiedMatching
OMIM:608167	KCNT1	skos:exactMatch	ncbigene:57582	semapv:UnspecifiedMatching
OMIM:608168	KCNH6	skos:exactMatch	hgnc.symbol:KCNH6	semapv:UnspecifiedMatching
OMIM:608168	KCNH6	skos:exactMatch	ncbigene:81033	semapv:UnspecifiedMatching
OMIM:608169	KCNH7	skos:exactMatch	hgnc.symbol:KCNH7	semapv:UnspecifiedMatching
OMIM:608169	KCNH7	skos:exactMatch	ncbigene:90134	semapv:UnspecifiedMatching
OMIM:608170	DDX41	skos:exactMatch	UMLS:C1425698	semapv:UnspecifiedMatching
OMIM:608170	DDX41	skos:exactMatch	UMLS:C4225520	semapv:UnspecifiedMatching
OMIM:608170	DDX41	skos:exactMatch	hgnc.symbol:DDX41	semapv:UnspecifiedMatching
OMIM:608170	DDX41	skos:exactMatch	ncbigene:51428	semapv:UnspecifiedMatching
OMIM:608171	CACNA2D4	skos:exactMatch	hgnc.symbol:CACNA2D4	semapv:UnspecifiedMatching
OMIM:608171	CACNA2D4	skos:exactMatch	ncbigene:93589	semapv:UnspecifiedMatching
OMIM:608172	DHDDS	skos:exactMatch	hgnc.symbol:DHDDS	semapv:UnspecifiedMatching
OMIM:608172	DHDDS	skos:exactMatch	ncbigene:79947	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	UMLS:C0008479	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	UMLS:C0015306	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	UMLS:C0694878	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	UMLS:C4017146	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	hgnc.symbol:EXT1	semapv:UnspecifiedMatching
OMIM:608177	EXT1	skos:exactMatch	ncbigene:2131	semapv:UnspecifiedMatching
OMIM:608178	LUZP2	skos:exactMatch	hgnc.symbol:LUZP2	semapv:UnspecifiedMatching
OMIM:608178	LUZP2	skos:exactMatch	ncbigene:338645	semapv:UnspecifiedMatching
OMIM:608179	ATCAY	skos:exactMatch	hgnc.symbol:ATCAY	semapv:UnspecifiedMatching
OMIM:608179	ATCAY	skos:exactMatch	ncbigene:85300	semapv:UnspecifiedMatching
OMIM:608181	ACP33	skos:exactMatch	hgnc.symbol:SPG21	semapv:UnspecifiedMatching
OMIM:608181	ACP33	skos:exactMatch	ncbigene:51324	semapv:UnspecifiedMatching
OMIM:608182	potassium channel-interacting protein 4	skos:exactMatch	hgnc.symbol:KCNIP4	semapv:UnspecifiedMatching
OMIM:608182	potassium channel-interacting protein 4	skos:exactMatch	ncbigene:80333	semapv:UnspecifiedMatching
OMIM:608183	CHSY1	skos:exactMatch	UMLS:C1424814	semapv:UnspecifiedMatching
OMIM:608183	CHSY1	skos:exactMatch	UMLS:C1854466	semapv:UnspecifiedMatching
OMIM:608183	CHSY1	skos:exactMatch	hgnc.symbol:CHSY1	semapv:UnspecifiedMatching
OMIM:608183	CHSY1	skos:exactMatch	ncbigene:22856	semapv:UnspecifiedMatching
OMIM:608185	EXOC4	skos:exactMatch	hgnc.symbol:EXOC4	semapv:UnspecifiedMatching
OMIM:608185	EXOC4	skos:exactMatch	ncbigene:60412	semapv:UnspecifiedMatching
OMIM:608186	EXOC3	skos:exactMatch	hgnc.symbol:EXOC3	semapv:UnspecifiedMatching
OMIM:608186	EXOC3	skos:exactMatch	ncbigene:11336	semapv:UnspecifiedMatching
OMIM:608187	MCM8	skos:exactMatch	hgnc.symbol:MCM8	semapv:UnspecifiedMatching
OMIM:608187	MCM8	skos:exactMatch	ncbigene:84515	semapv:UnspecifiedMatching
OMIM:608188	CRLS1	skos:exactMatch	hgnc.symbol:CRLS1	semapv:UnspecifiedMatching
OMIM:608188	CRLS1	skos:exactMatch	ncbigene:54675	semapv:UnspecifiedMatching
OMIM:608190	NAT8B	skos:exactMatch	hgnc.symbol:NAT8B	semapv:UnspecifiedMatching
OMIM:608190	NAT8B	skos:exactMatch	ncbigene:51471	semapv:UnspecifiedMatching
OMIM:608191	RBAK	skos:exactMatch	UMLS:C1826772	semapv:UnspecifiedMatching
OMIM:608191	RBAK	skos:exactMatch	hgnc.symbol:RBAK	semapv:UnspecifiedMatching
OMIM:608191	RBAK	skos:exactMatch	ncbigene:57786	semapv:UnspecifiedMatching
OMIM:608192	SCYL3	skos:exactMatch	hgnc.symbol:SCYL3	semapv:UnspecifiedMatching
OMIM:608192	SCYL3	skos:exactMatch	ncbigene:57147	semapv:UnspecifiedMatching
OMIM:608193	REC8	skos:exactMatch	hgnc.symbol:REC8	semapv:UnspecifiedMatching
OMIM:608193	REC8	skos:exactMatch	ncbigene:9985	semapv:UnspecifiedMatching
OMIM:608195	LRRC1	skos:exactMatch	hgnc.symbol:LRRC1	semapv:UnspecifiedMatching
OMIM:608195	LRRC1	skos:exactMatch	ncbigene:55227	semapv:UnspecifiedMatching
OMIM:608196	WRNIP1	skos:exactMatch	hgnc.symbol:WRNIP1	semapv:UnspecifiedMatching
OMIM:608196	WRNIP1	skos:exactMatch	ncbigene:56897	semapv:UnspecifiedMatching
OMIM:608197	PGLYRP3	skos:exactMatch	hgnc.symbol:PGLYRP3	semapv:UnspecifiedMatching
OMIM:608197	PGLYRP3	skos:exactMatch	ncbigene:114771	semapv:UnspecifiedMatching
OMIM:608198	PGLYRP4	skos:exactMatch	hgnc.symbol:PGLYRP4	semapv:UnspecifiedMatching
OMIM:608198	PGLYRP4	skos:exactMatch	ncbigene:57115	semapv:UnspecifiedMatching
OMIM:608199	PGLYRP2	skos:exactMatch	hgnc.symbol:PGLYRP2	semapv:UnspecifiedMatching
OMIM:608199	PGLYRP2	skos:exactMatch	ncbigene:114770	semapv:UnspecifiedMatching
OMIM:608200	CDK5RAP1	skos:exactMatch	hgnc.symbol:CDK5RAP1	semapv:UnspecifiedMatching
OMIM:608200	CDK5RAP1	skos:exactMatch	ncbigene:51654	semapv:UnspecifiedMatching
OMIM:608201	CDK5RAP2	skos:exactMatch	hgnc.symbol:CDK5RAP2	semapv:UnspecifiedMatching
OMIM:608201	CDK5RAP2	skos:exactMatch	ncbigene:55755	semapv:UnspecifiedMatching
OMIM:608202	CDK5RAP3	skos:exactMatch	hgnc.symbol:CDK5RAP3	semapv:UnspecifiedMatching
OMIM:608202	CDK5RAP3	skos:exactMatch	ncbigene:80279	semapv:UnspecifiedMatching
OMIM:608203	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	skos:exactMatch	Orphanet:183707	semapv:UnspecifiedMatching
OMIM:608203	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	skos:exactMatch	UMLS:C1842398	semapv:UnspecifiedMatching
OMIM:608204	UNC93B1	skos:exactMatch	UMLS:C1422014	semapv:UnspecifiedMatching
OMIM:608204	UNC93B1	skos:exactMatch	UMLS:C2750180	semapv:UnspecifiedMatching
OMIM:608204	UNC93B1	skos:exactMatch	hgnc.symbol:UNC93B1	semapv:UnspecifiedMatching
OMIM:608204	UNC93B1	skos:exactMatch	ncbigene:81622	semapv:UnspecifiedMatching
OMIM:608205	MECR	skos:exactMatch	hgnc.symbol:MECR	semapv:UnspecifiedMatching
OMIM:608205	MECR	skos:exactMatch	ncbigene:51102	semapv:UnspecifiedMatching
OMIM:608206	SH3TC2	skos:exactMatch	UMLS:C1539765	semapv:UnspecifiedMatching
OMIM:608206	SH3TC2	skos:exactMatch	UMLS:C1866636	semapv:UnspecifiedMatching
OMIM:608206	SH3TC2	skos:exactMatch	UMLS:C3150596	semapv:UnspecifiedMatching
OMIM:608206	SH3TC2	skos:exactMatch	hgnc.symbol:SH3TC2	semapv:UnspecifiedMatching
OMIM:608206	SH3TC2	skos:exactMatch	ncbigene:79628	semapv:UnspecifiedMatching
OMIM:608208	MARCHF4	skos:exactMatch	hgnc.symbol:MARCHF4	semapv:UnspecifiedMatching
OMIM:608208	MARCHF4	skos:exactMatch	ncbigene:57574	semapv:UnspecifiedMatching
OMIM:608209	DPP10	skos:exactMatch	hgnc.symbol:DPP10	semapv:UnspecifiedMatching
OMIM:608209	DPP10	skos:exactMatch	ncbigene:57628	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	UMLS:C0694879	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	UMLS:C1851413	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	UMLS:C4225248	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	UMLS:C5193209	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	hgnc.symbol:EXT2	semapv:UnspecifiedMatching
OMIM:608210	EXT2	skos:exactMatch	ncbigene:2132	semapv:UnspecifiedMatching
OMIM:608211	KAAG1	skos:exactMatch	hgnc.symbol:KAAG1	semapv:UnspecifiedMatching
OMIM:608211	KAAG1	skos:exactMatch	ncbigene:353219	semapv:UnspecifiedMatching
OMIM:608212	IRGM	skos:exactMatch	UMLS:C1537424	semapv:UnspecifiedMatching
OMIM:608212	IRGM	skos:exactMatch	UMLS:C2677079	semapv:UnspecifiedMatching
OMIM:608212	IRGM	skos:exactMatch	hgnc.symbol:IRGM	semapv:UnspecifiedMatching
OMIM:608212	IRGM	skos:exactMatch	ncbigene:345611	semapv:UnspecifiedMatching
OMIM:608213	CEND1	skos:exactMatch	hgnc.symbol:CEND1	semapv:UnspecifiedMatching
OMIM:608213	CEND1	skos:exactMatch	ncbigene:51286	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	UMLS:C1427065	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	UMLS:C2751088	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	UMLS:C4013699	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	UMLS:C4017659	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	hgnc.symbol:SCN3B	semapv:UnspecifiedMatching
OMIM:608214	SCN3B	skos:exactMatch	ncbigene:55800	semapv:UnspecifiedMatching
OMIM:608215	LHX6	skos:exactMatch	hgnc.symbol:LHX6	semapv:UnspecifiedMatching
OMIM:608215	LHX6	skos:exactMatch	ncbigene:26468	semapv:UnspecifiedMatching
OMIM:608216	COMMD5	skos:exactMatch	hgnc.symbol:COMMD5	semapv:UnspecifiedMatching
OMIM:608216	COMMD5	skos:exactMatch	ncbigene:28991	semapv:UnspecifiedMatching
OMIM:608218	KRT20	skos:exactMatch	hgnc.symbol:KRT20	semapv:UnspecifiedMatching
OMIM:608218	KRT20	skos:exactMatch	ncbigene:54474	semapv:UnspecifiedMatching
OMIM:608221	MASTL	skos:exactMatch	hgnc.symbol:MASTL	semapv:UnspecifiedMatching
OMIM:608221	MASTL	skos:exactMatch	ncbigene:84930	semapv:UnspecifiedMatching
OMIM:608222	ADSL	skos:exactMatch	hgnc.symbol:ADSL	semapv:UnspecifiedMatching
OMIM:608222	ADSL	skos:exactMatch	ncbigene:158	semapv:UnspecifiedMatching
OMIM:608225	GALNT14	skos:exactMatch	hgnc.symbol:GALNT14	semapv:UnspecifiedMatching
OMIM:608225	GALNT14	skos:exactMatch	ncbigene:79623	semapv:UnspecifiedMatching
OMIM:608226	NANOS1	skos:exactMatch	hgnc.symbol:NANOS1	semapv:UnspecifiedMatching
OMIM:608226	NANOS1	skos:exactMatch	ncbigene:340719	semapv:UnspecifiedMatching
OMIM:608228	NANOS2	skos:exactMatch	hgnc.symbol:NANOS2	semapv:UnspecifiedMatching
OMIM:608228	NANOS2	skos:exactMatch	ncbigene:339345	semapv:UnspecifiedMatching
OMIM:608229	NANOS3	skos:exactMatch	hgnc.symbol:NANOS3	semapv:UnspecifiedMatching
OMIM:608229	NANOS3	skos:exactMatch	ncbigene:342977	semapv:UnspecifiedMatching
OMIM:608230	CACNA1I	skos:exactMatch	hgnc.symbol:CACNA1I	semapv:UnspecifiedMatching
OMIM:608230	CACNA1I	skos:exactMatch	ncbigene:8911	semapv:UnspecifiedMatching
OMIM:608231	RASSF8	skos:exactMatch	hgnc.symbol:RASSF8	semapv:UnspecifiedMatching
OMIM:608231	RASSF8	skos:exactMatch	ncbigene:11228	semapv:UnspecifiedMatching
OMIM:608234	GAL3ST3	skos:exactMatch	hgnc.symbol:GAL3ST3	semapv:UnspecifiedMatching
OMIM:608234	GAL3ST3	skos:exactMatch	ncbigene:89792	semapv:UnspecifiedMatching
OMIM:608235	GAL3ST4	skos:exactMatch	hgnc.symbol:GAL3ST4	semapv:UnspecifiedMatching
OMIM:608235	GAL3ST4	skos:exactMatch	ncbigene:79690	semapv:UnspecifiedMatching
OMIM:608237	GAL3ST2	skos:exactMatch	hgnc.symbol:GAL3ST2	semapv:UnspecifiedMatching
OMIM:608237	GAL3ST2	skos:exactMatch	ncbigene:64090	semapv:UnspecifiedMatching
OMIM:608238	SPPL2A	skos:exactMatch	hgnc.symbol:SPPL2A	semapv:UnspecifiedMatching
OMIM:608238	SPPL2A	skos:exactMatch	ncbigene:84888	semapv:UnspecifiedMatching
OMIM:608239	signal peptide peptidase-like 2b	skos:exactMatch	hgnc.symbol:SPPL2B	semapv:UnspecifiedMatching
OMIM:608239	signal peptide peptidase-like 2b	skos:exactMatch	ncbigene:56928	semapv:UnspecifiedMatching
OMIM:608240	SPPL3	skos:exactMatch	UMLS:C1842354	semapv:UnspecifiedMatching
OMIM:608240	SPPL3	skos:exactMatch	hgnc.symbol:SPPL3	semapv:UnspecifiedMatching
OMIM:608240	SPPL3	skos:exactMatch	ncbigene:121665	semapv:UnspecifiedMatching
OMIM:608241	SNIP1	skos:exactMatch	hgnc.symbol:SNIP1	semapv:UnspecifiedMatching
OMIM:608241	SNIP1	skos:exactMatch	ncbigene:79753	semapv:UnspecifiedMatching
OMIM:608242	HERC5	skos:exactMatch	hgnc.symbol:HERC5	semapv:UnspecifiedMatching
OMIM:608242	HERC5	skos:exactMatch	ncbigene:51191	semapv:UnspecifiedMatching
OMIM:608243	NSMCE3	skos:exactMatch	UMLS:C1417615	semapv:UnspecifiedMatching
OMIM:608243	NSMCE3	skos:exactMatch	UMLS:C4310653	semapv:UnspecifiedMatching
OMIM:608243	NSMCE3	skos:exactMatch	hgnc.symbol:NSMCE3	semapv:UnspecifiedMatching
OMIM:608243	NSMCE3	skos:exactMatch	ncbigene:56160	semapv:UnspecifiedMatching
OMIM:608245	KRT71	skos:exactMatch	hgnc.symbol:KRT71	semapv:UnspecifiedMatching
OMIM:608245	KRT71	skos:exactMatch	ncbigene:112802	semapv:UnspecifiedMatching
OMIM:608246	KRT72	skos:exactMatch	hgnc.symbol:KRT72	semapv:UnspecifiedMatching
OMIM:608246	KRT72	skos:exactMatch	ncbigene:140807	semapv:UnspecifiedMatching
OMIM:608247	KRT73	skos:exactMatch	hgnc.symbol:KRT73	semapv:UnspecifiedMatching
OMIM:608247	KRT73	skos:exactMatch	ncbigene:319101	semapv:UnspecifiedMatching
OMIM:608248	KRT74	skos:exactMatch	hgnc.symbol:KRT74	semapv:UnspecifiedMatching
OMIM:608248	KRT74	skos:exactMatch	ncbigene:121391	semapv:UnspecifiedMatching
OMIM:608249	CCNB1IP1	skos:exactMatch	hgnc.symbol:CCNB1IP1	semapv:UnspecifiedMatching
OMIM:608249	CCNB1IP1	skos:exactMatch	ncbigene:57820	semapv:UnspecifiedMatching
OMIM:608250	SUDS3	skos:exactMatch	hgnc.symbol:SUDS3	semapv:UnspecifiedMatching
OMIM:608250	SUDS3	skos:exactMatch	ncbigene:64426	semapv:UnspecifiedMatching
OMIM:608252	AFAP1	skos:exactMatch	hgnc.symbol:AFAP1	semapv:UnspecifiedMatching
OMIM:608252	AFAP1	skos:exactMatch	ncbigene:60312	semapv:UnspecifiedMatching
OMIM:608253	TSKS	skos:exactMatch	hgnc.symbol:TSKS	semapv:UnspecifiedMatching
OMIM:608253	TSKS	skos:exactMatch	ncbigene:60385	semapv:UnspecifiedMatching
OMIM:608254	PAXIP1	skos:exactMatch	hgnc.symbol:PAXIP1	semapv:UnspecifiedMatching
OMIM:608254	PAXIP1	skos:exactMatch	ncbigene:22976	semapv:UnspecifiedMatching
OMIM:608255	TRAF3IP3	skos:exactMatch	hgnc.symbol:TRAF3IP3	semapv:UnspecifiedMatching
OMIM:608255	TRAF3IP3	skos:exactMatch	ncbigene:80342	semapv:UnspecifiedMatching
OMIM:608256	SCN4B	skos:exactMatch	UMLS:C1419863	semapv:UnspecifiedMatching
OMIM:608256	SCN4B	skos:exactMatch	UMLS:C2678484	semapv:UnspecifiedMatching
OMIM:608256	SCN4B	skos:exactMatch	UMLS:C4013560	semapv:UnspecifiedMatching
OMIM:608256	SCN4B	skos:exactMatch	hgnc.symbol:SCN4B	semapv:UnspecifiedMatching
OMIM:608256	SCN4B	skos:exactMatch	ncbigene:6330	semapv:UnspecifiedMatching
OMIM:608258	DPP9	skos:exactMatch	hgnc.symbol:DPP9	semapv:UnspecifiedMatching
OMIM:608258	DPP9	skos:exactMatch	ncbigene:91039	semapv:UnspecifiedMatching
OMIM:608259	IGF2BP3	skos:exactMatch	UMLS:C1825578	semapv:UnspecifiedMatching
OMIM:608259	IGF2BP3	skos:exactMatch	hgnc.symbol:IGF2BP3	semapv:UnspecifiedMatching
OMIM:608259	IGF2BP3	skos:exactMatch	ncbigene:10643	semapv:UnspecifiedMatching
OMIM:608260	KCNH8	skos:exactMatch	hgnc.symbol:KCNH8	semapv:UnspecifiedMatching
OMIM:608260	KCNH8	skos:exactMatch	ncbigene:131096	semapv:UnspecifiedMatching
OMIM:608261	SENP2	skos:exactMatch	UMLS:C1427927	semapv:UnspecifiedMatching
OMIM:608261	SENP2	skos:exactMatch	hgnc.symbol:SENP2	semapv:UnspecifiedMatching
OMIM:608261	SENP2	skos:exactMatch	ncbigene:59343	semapv:UnspecifiedMatching
OMIM:608262	DIRC3	skos:exactMatch	hgnc.symbol:DIRC3	semapv:UnspecifiedMatching
OMIM:608262	DIRC3	skos:exactMatch	ncbigene:729582	semapv:UnspecifiedMatching
OMIM:608263	HSPBAP1	skos:exactMatch	hgnc.symbol:HSPBAP1	semapv:UnspecifiedMatching
OMIM:608263	HSPBAP1	skos:exactMatch	ncbigene:79663	semapv:UnspecifiedMatching
OMIM:608267	RRAGC	skos:exactMatch	hgnc.symbol:RRAGC	semapv:UnspecifiedMatching
OMIM:608267	RRAGC	skos:exactMatch	ncbigene:64121	semapv:UnspecifiedMatching
OMIM:608268	RRAGD	skos:exactMatch	hgnc.symbol:RRAGD	semapv:UnspecifiedMatching
OMIM:608268	RRAGD	skos:exactMatch	ncbigene:58528	semapv:UnspecifiedMatching
OMIM:608269	SLC28A3	skos:exactMatch	hgnc.symbol:SLC28A3	semapv:UnspecifiedMatching
OMIM:608269	SLC28A3	skos:exactMatch	ncbigene:64078	semapv:UnspecifiedMatching
OMIM:608270	TASP1	skos:exactMatch	UMLS:C1823228	semapv:UnspecifiedMatching
OMIM:608270	TASP1	skos:exactMatch	UMLS:C2986382	semapv:UnspecifiedMatching
OMIM:608270	TASP1	skos:exactMatch	UMLS:C5436458	semapv:UnspecifiedMatching
OMIM:608270	TASP1	skos:exactMatch	hgnc.symbol:TASP1	semapv:UnspecifiedMatching
OMIM:608270	TASP1	skos:exactMatch	ncbigene:55617	semapv:UnspecifiedMatching
OMIM:608271	MACF1	skos:exactMatch	UMLS:C1422134	semapv:UnspecifiedMatching
OMIM:608271	MACF1	skos:exactMatch	UMLS:C5193029	semapv:UnspecifiedMatching
OMIM:608271	MACF1	skos:exactMatch	hgnc.symbol:MACF1	semapv:UnspecifiedMatching
OMIM:608271	MACF1	skos:exactMatch	ncbigene:23499	semapv:UnspecifiedMatching
OMIM:608272	NEU1	skos:exactMatch	hgnc.symbol:NEU1	semapv:UnspecifiedMatching
OMIM:608272	NEU1	skos:exactMatch	ncbigene:4758	semapv:UnspecifiedMatching
OMIM:608273	IL27	skos:exactMatch	hgnc.symbol:IL27	semapv:UnspecifiedMatching
OMIM:608273	IL27	skos:exactMatch	ncbigene:246778	semapv:UnspecifiedMatching
OMIM:608274	PRMT6	skos:exactMatch	hgnc.symbol:PRMT6	semapv:UnspecifiedMatching
OMIM:608274	PRMT6	skos:exactMatch	ncbigene:55170	semapv:UnspecifiedMatching
OMIM:608275	SLC22A15	skos:exactMatch	hgnc.symbol:SLC22A15	semapv:UnspecifiedMatching
OMIM:608275	SLC22A15	skos:exactMatch	ncbigene:55356	semapv:UnspecifiedMatching
OMIM:608276	SLC22A16	skos:exactMatch	hgnc.symbol:SLC22A16	semapv:UnspecifiedMatching
OMIM:608276	SLC22A16	skos:exactMatch	ncbigene:85413	semapv:UnspecifiedMatching
OMIM:608277	CHST15	skos:exactMatch	hgnc.symbol:CHST15	semapv:UnspecifiedMatching
OMIM:608277	CHST15	skos:exactMatch	ncbigene:51363	semapv:UnspecifiedMatching
OMIM:608280	GAS5	skos:exactMatch	hgnc.symbol:GAS5	semapv:UnspecifiedMatching
OMIM:608280	GAS5	skos:exactMatch	ncbigene:60674	semapv:UnspecifiedMatching
OMIM:608282	TAAR9	skos:exactMatch	hgnc.symbol:TAAR9	semapv:UnspecifiedMatching
OMIM:608282	TAAR9	skos:exactMatch	ncbigene:134860	semapv:UnspecifiedMatching
OMIM:608283	KIF21A	skos:exactMatch	hgnc.symbol:KIF21A	semapv:UnspecifiedMatching
OMIM:608283	KIF21A	skos:exactMatch	ncbigene:55605	semapv:UnspecifiedMatching
OMIM:608284	intramembrane protease 5	skos:exactMatch	hgnc.symbol:SPPL2C	semapv:UnspecifiedMatching
OMIM:608284	intramembrane protease 5	skos:exactMatch	ncbigene:162540	semapv:UnspecifiedMatching
OMIM:608285	NADSYN1	skos:exactMatch	UMLS:C1826343	semapv:UnspecifiedMatching
OMIM:608285	NADSYN1	skos:exactMatch	UMLS:C5394250	semapv:UnspecifiedMatching
OMIM:608285	NADSYN1	skos:exactMatch	hgnc.symbol:NADSYN1	semapv:UnspecifiedMatching
OMIM:608285	NADSYN1	skos:exactMatch	ncbigene:55191	semapv:UnspecifiedMatching
OMIM:608286	PCDH10	skos:exactMatch	hgnc.symbol:PCDH10	semapv:UnspecifiedMatching
OMIM:608286	PCDH10	skos:exactMatch	ncbigene:57575	semapv:UnspecifiedMatching
OMIM:608287	PCDH18	skos:exactMatch	UMLS:C1422528	semapv:UnspecifiedMatching
OMIM:608287	PCDH18	skos:exactMatch	hgnc.symbol:PCDH18	semapv:UnspecifiedMatching
OMIM:608287	PCDH18	skos:exactMatch	ncbigene:54510	semapv:UnspecifiedMatching
OMIM:608288	IGF2BP1	skos:exactMatch	hgnc.symbol:IGF2BP1	semapv:UnspecifiedMatching
OMIM:608288	IGF2BP1	skos:exactMatch	ncbigene:10642	semapv:UnspecifiedMatching
OMIM:608289	IGF2BP2	skos:exactMatch	UMLS:C1825577	semapv:UnspecifiedMatching
OMIM:608289	IGF2BP2	skos:exactMatch	UMLS:C3837967	semapv:UnspecifiedMatching
OMIM:608289	IGF2BP2	skos:exactMatch	hgnc.symbol:IGF2BP2	semapv:UnspecifiedMatching
OMIM:608289	IGF2BP2	skos:exactMatch	ncbigene:10644	semapv:UnspecifiedMatching
OMIM:608291	TTL	skos:exactMatch	hgnc.symbol:TTL	semapv:UnspecifiedMatching
OMIM:608291	TTL	skos:exactMatch	ncbigene:150465	semapv:UnspecifiedMatching
OMIM:608292	STOML2	skos:exactMatch	hgnc.symbol:STOML2	semapv:UnspecifiedMatching
OMIM:608292	STOML2	skos:exactMatch	ncbigene:30968	semapv:UnspecifiedMatching
OMIM:608293	ARHGAP17	skos:exactMatch	hgnc.symbol:ARHGAP17	semapv:UnspecifiedMatching
OMIM:608293	ARHGAP17	skos:exactMatch	ncbigene:55114	semapv:UnspecifiedMatching
OMIM:608294	NME6	skos:exactMatch	hgnc.symbol:NME6	semapv:UnspecifiedMatching
OMIM:608294	NME6	skos:exactMatch	ncbigene:10201	semapv:UnspecifiedMatching
OMIM:608295	FAM107A	skos:exactMatch	hgnc.symbol:FAM107A	semapv:UnspecifiedMatching
OMIM:608295	FAM107A	skos:exactMatch	ncbigene:11170	semapv:UnspecifiedMatching
OMIM:608296	FIBP	skos:exactMatch	hgnc.symbol:FIBP	semapv:UnspecifiedMatching
OMIM:608296	FIBP	skos:exactMatch	ncbigene:9158	semapv:UnspecifiedMatching
OMIM:608298	CCDS80	skos:exactMatch	UMLS:C1824605	semapv:UnspecifiedMatching
OMIM:608298	CCDS80	skos:exactMatch	hgnc.symbol:CCDC80	semapv:UnspecifiedMatching
