# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_578	skos:exactMatch	UMLS:C0238286	Unspecified	Mucolipidosis type IV
ORDO:Orphanet_448010	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	CAD-CDG
ORDO:Orphanet_448010	skos:exactMatch	OMIM:616457	Unspecified	CAD-CDG
ORDO:Orphanet_448010	skos:narrowMatch	ICD10:E77.8	Unspecified	CAD-CDG
ORDO:Orphanet_398987	skos:narrowMatch	ICD10:C56	Unspecified	Malignant teratoma of ovary
ORDO:Orphanet_3402	skos:exactMatch	ICD10:P74.5	Unspecified	Transient tyrosinemia of the newborn
ORDO:Orphanet_424065	oboInOwl:hasDbXref	ICD10:C25.7	Unspecified	Solid pseudopapillary carcinoma of pancreas
ORDO:Orphanet_424065	oboInOwl:hasDbXref	ICD10:C25.8	Unspecified	Solid pseudopapillary carcinoma of pancreas
ORDO:Orphanet_424065	oboInOwl:hasDbXref	ICD10:C25.2	Unspecified	Solid pseudopapillary carcinoma of pancreas
ORDO:Orphanet_570	oboInOwl:hasDbXref	MESH:D020331	Unspecified	Moebius syndrome
ORDO:Orphanet_570	oboInOwl:hasDbXref	ICD10:Q87.0	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:exactMatch	OMIM:157900	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:narrowMatch	ICD10:Q87.0	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:exactMatch	UMLS:C0853240	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:exactMatch	UMLS:C0221060	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:exactMatch	MedDRA:10030069	Unspecified	Moebius syndrome
ORDO:Orphanet_570	skos:exactMatch	MESH:D020331	Unspecified	Moebius syndrome
ORDO:Orphanet_573	oboInOwl:hasDbXref	MESH:D056734	Unspecified	Monilethrix
ORDO:Orphanet_573	oboInOwl:hasDbXref	ICD10:Q84.1	Unspecified	Monilethrix
ORDO:Orphanet_573	skos:exactMatch	UMLS:C0546966	Unspecified	Monilethrix
ORDO:Orphanet_573	skos:exactMatch	MESH:D056734	Unspecified	Monilethrix
ORDO:Orphanet_573	skos:exactMatch	OMIM:158000	Unspecified	Monilethrix
ORDO:Orphanet_573	skos:narrowMatch	ICD10:Q84.1	Unspecified	Monilethrix
ORDO:Orphanet_572	skos:exactMatch	UMLS:C2931418	Unspecified	Immunodeficiency by defective expression of MHC class II
ORDO:Orphanet_572	skos:exactMatch	ICD10:D81.7	Unspecified	Immunodeficiency by defective expression of MHC class II
ORDO:Orphanet_572	skos:exactMatch	OMIM:209920	Unspecified	Immunodeficiency by defective expression of MHC class II
ORDO:Orphanet_398980	oboInOwl:hasDbXref	ICD10:C48.8	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	oboInOwl:hasDbXref	ICD10:C48.1	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	oboInOwl:hasDbXref	ICD10:C48.2	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	skos:narrowMatch	ICD10:C48.0	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	skos:narrowMatch	ICD10:C48.1	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	skos:narrowMatch	ICD10:C48.8	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_398980	skos:narrowMatch	ICD10:C48.2	Unspecified	Primary peritoneal serous/papillary carcinoma
ORDO:Orphanet_69665	oboInOwl:hasDbXref	ICD10:O26.6	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_69665	oboInOwl:hasDbXref	MESH:C535932	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_69665	skos:exactMatch	MESH:C535932	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_69665	skos:broadMatch	OMIM:147480	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_69665	skos:broadMatch	OMIM:614972	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_69665	skos:narrowMatch	ICD10:O26.6	Unspecified	Intrahepatic cholestasis of pregnancy
ORDO:Orphanet_3406	skos:narrowMatch	OMIM:604093	Unspecified	Ulerythema ophryogenesis
ORDO:Orphanet_69663	oboInOwl:hasDbXref	ICD10:K80.8	Unspecified	Low phospholipid-associated cholelithiasis
ORDO:Orphanet_69663	skos:narrowMatch	ICD10:K80.8	Unspecified	Low phospholipid-associated cholelithiasis
ORDO:Orphanet_69663	skos:exactMatch	UMLS:C2609268	Unspecified	Low phospholipid-associated cholelithiasis
ORDO:Orphanet_69663	skos:exactMatch	MedDRA:10068936	Unspecified	Low phospholipid-associated cholelithiasis
ORDO:Orphanet_69663	skos:exactMatch	OMIM:600803	Unspecified	Low phospholipid-associated cholelithiasis
ORDO:Orphanet_206575	oboInOwl:hasDbXref	ICD10:G70.8	Unspecified	Rippling muscle disease with myasthenia gravis
ORDO:Orphanet_206575	skos:narrowMatch	ICD10:G70.8	Unspecified	Rippling muscle disease with myasthenia gravis
ORDO:Orphanet_528663	skos:narrowMatch	ICD10:D84.1	Unspecified	Acquired angioedema with C1Inh deficiency
ORDO:Orphanet_284984	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	Aneurysm-osteoarthritis syndrome
ORDO:Orphanet_284984	skos:exactMatch	OMIM:613795	Unspecified	Aneurysm-osteoarthritis syndrome
ORDO:Orphanet_284984	skos:narrowMatch	ICD10:Q87.8	Unspecified	Aneurysm-osteoarthritis syndrome
ORDO:Orphanet_206572	oboInOwl:hasDbXref	ICD10:M33.2	Unspecified	Overlap myositis
ORDO:Orphanet_206572	skos:narrowMatch	ICD10:M33.2	Unspecified	Overlap myositis
ORDO:Orphanet_319254	skos:exactMatch	MedDRA:10023505	Unspecified	Kyasanur forest disease
ORDO:Orphanet_319254	skos:exactMatch	UMLS:C0022810	Unspecified	Kyasanur forest disease
ORDO:Orphanet_319254	skos:exactMatch	ICD10:A98.2	Unspecified	Kyasanur forest disease
ORDO:Orphanet_67038	oboInOwl:hasDbXref	ICD10:C91.1	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	oboInOwl:hasDbXref	MESH:D015451	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	UMLS:C0855095	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:broadMatch	OMIM:109543	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	UMLS:C1868683	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	UMLS:C0023434	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	OMIM:151400	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:broadMatch	OMIM:609630	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:narrowMatch	ICD10:C91.1	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:broadMatch	OMIM:612559	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:broadMatch	OMIM:612558	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:broadMatch	OMIM:612557	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	MESH:D015451	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67038	skos:exactMatch	MedDRA:10008958	Unspecified	B-cell chronic lymphocytic leukemia
ORDO:Orphanet_67039	oboInOwl:hasDbXref	ICD10:K00.4	Unspecified	Segmental odontomaxillary dysplasia
ORDO:Orphanet_67039	skos:narrowMatch	ICD10:K00.4	Unspecified	Segmental odontomaxillary dysplasia
ORDO:Orphanet_67036	oboInOwl:hasDbXref	MESH:C537128	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_67036	oboInOwl:hasDbXref	ICD10:H47.2	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_67036	skos:exactMatch	OMIM:165300	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_67036	skos:narrowMatch	ICD10:H47.2	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_67036	skos:exactMatch	MESH:C537128	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_67036	skos:exactMatch	UMLS:C1833809	Unspecified	Autosomal dominant optic atrophy and cataract
ORDO:Orphanet_157997	skos:narrowMatch	ICD10:D76.3	Unspecified	Benign cephalic histiocytosis
ORDO:Orphanet_157997	skos:exactMatch	UMLS:C0347403	Unspecified	Benign cephalic histiocytosis
ORDO:Orphanet_206580	oboInOwl:hasDbXref	ICD10:G12.2	Unspecified	Autosomal recessive lower motor neuron disease with childhood onset
ORDO:Orphanet_206580	skos:narrowMatch	ICD10:G12.2	Unspecified	Autosomal recessive lower motor neuron disease with childhood onset
ORDO:Orphanet_206580	skos:exactMatch	OMIM:611067	Unspecified	Autosomal recessive lower motor neuron disease with childhood onset
ORDO:Orphanet_206580	skos:exactMatch	UMLS:C1970211	Unspecified	Autosomal recessive lower motor neuron disease with childhood onset
ORDO:Orphanet_157991	skos:narrowMatch	ICD10:D76.3	Unspecified	Generalized eruptive histiocytosis
ORDO:Orphanet_451602	skos:narrowMatch	ICD10:L98.6	Unspecified	Primary cutaneous plasmacytosis
ORDO:Orphanet_206564	skos:narrowMatch	ICD10:G71.0	Unspecified	POMGNT1-related  limb-girdle muscular dystrophy R15
ORDO:Orphanet_206564	skos:exactMatch	OMIM:613157	Unspecified	POMGNT1-related  limb-girdle muscular dystrophy R15
ORDO:Orphanet_451607	skos:narrowMatch	ICD10:L98.6	Unspecified	Cutaneous pseudolymphoma
ORDO:Orphanet_451607	skos:exactMatch	UMLS:C0311220	Unspecified	Cutaneous pseudolymphoma
ORDO:Orphanet_467176	skos:exactMatch	OMIM:616816	Unspecified	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
ORDO:Orphanet_467176	skos:narrowMatch	ICD10:G71.2	Unspecified	Severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome
ORDO:Orphanet_90291	oboInOwl:hasDbXref	ICD10:M34.0	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	oboInOwl:hasDbXref	ICD10:M34.2	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	oboInOwl:hasDbXref	ICD10:M34.1	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	OMIM:181750	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:exactMatch	MedDRA:10042953	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	ICD10:M34.1	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	ICD10:M34.0	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	ICD10:M34.9	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	ICD10:M34.8	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:broadMatch	ICD10:M34.2	Unspecified	Systemic sclerosis
ORDO:Orphanet_90291	skos:exactMatch	UMLS:C0036421	Unspecified	Systemic sclerosis
ORDO:Orphanet_319244	skos:narrowMatch	ICD10:A96.8	Unspecified	Chapare hemorrhagic fever
ORDO:Orphanet_319247	skos:exactMatch	ICD10:B33.4+	Unspecified	Hantavirus pulmonary syndrome
ORDO:Orphanet_319247	skos:exactMatch	MedDRA:10019143	Unspecified	Hantavirus pulmonary syndrome
ORDO:Orphanet_319247	skos:exactMatch	ICD10:J17.1*	Unspecified	Hantavirus pulmonary syndrome
ORDO:Orphanet_319247	skos:exactMatch	UMLS:C0243025	Unspecified	Hantavirus pulmonary syndrome
ORDO:Orphanet_206569	skos:exactMatch	UMLS:C3267047	Unspecified	Immune-mediated necrotizing myopathy
ORDO:Orphanet_206569	skos:narrowMatch	ICD10:G72.4	Unspecified	Immune-mediated necrotizing myopathy
ORDO:Orphanet_166002	skos:broadMatch	OMIM:614135	Unspecified	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORDO:Orphanet_166002	skos:broadMatch	OMIM:600204	Unspecified	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORDO:Orphanet_166002	skos:broadMatch	OMIM:600969	Unspecified	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORDO:Orphanet_166002	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORDO:Orphanet_319251	oboInOwl:hasDbXref	ICD10:A92.4	Unspecified	Rift valley fever
ORDO:Orphanet_319251	skos:exactMatch	ICD10:A92.4	Unspecified	Rift valley fever
ORDO:Orphanet_319251	skos:exactMatch	MedDRA:10039143	Unspecified	Rift valley fever
ORDO:Orphanet_319251	skos:exactMatch	UMLS:C0035613	Unspecified	Rift valley fever
ORDO:Orphanet_39812	skos:exactMatch	MedDRA:10018651	Unspecified	Graft versus host disease
ORDO:Orphanet_39812	skos:exactMatch	UMLS:C0018133	Unspecified	Graft versus host disease
ORDO:Orphanet_39812	skos:exactMatch	OMIM:614395	Unspecified	Graft versus host disease
ORDO:Orphanet_39812	skos:narrowMatch	ICD10:T86.0	Unspecified	Graft versus host disease
ORDO:Orphanet_565612	oboInOwl:hasDbXref	ICD10:E75.5	Unspecified	Triglyceride deposit cardiomyovasculopathy
ORDO:Orphanet_565612	skos:narrowMatch	ICD10:E75.5	Unspecified	Triglyceride deposit cardiomyovasculopathy
ORDO:Orphanet_206554	skos:exactMatch	UMLS:C1969040	Unspecified	Fukutin-related  limb-girdle muscular dystrophy R13
ORDO:Orphanet_206554	skos:exactMatch	OMIM:611588	Unspecified	Fukutin-related  limb-girdle muscular dystrophy R13
ORDO:Orphanet_206554	skos:narrowMatch	ICD10:G71.0	Unspecified	Fukutin-related  limb-girdle muscular dystrophy R13
ORDO:Orphanet_90280	oboInOwl:hasDbXref	ICD10:L93.2	Unspecified	Chilblain lupus
ORDO:Orphanet_90280	oboInOwl:hasDbXref	MESH:C535924	Unspecified	Chilblain lupus
ORDO:Orphanet_90280	skos:narrowMatch	ICD10:L93.2	Unspecified	Chilblain lupus
ORDO:Orphanet_90280	skos:exactMatch	UMLS:C0024145	Unspecified	Chilblain lupus
ORDO:Orphanet_90280	skos:exactMatch	MedDRA:10025141	Unspecified	Chilblain lupus
ORDO:Orphanet_90280	skos:exactMatch	MESH:C535924	Unspecified	Chilblain lupus
ORDO:Orphanet_319276	oboInOwl:hasDbXref	ICD10:C64	Unspecified	Clear cell renal carcinoma
ORDO:Orphanet_319276	skos:narrowMatch	ICD10:C64	Unspecified	Clear cell renal carcinoma
ORDO:Orphanet_319276	skos:exactMatch	UMLS:C0279702	Unspecified	Clear cell renal carcinoma
ORDO:Orphanet_90282	oboInOwl:hasDbXref	ICD10:L93.2	Unspecified	Hypertrophic or verrucous lupus erythematosus
ORDO:Orphanet_90282	skos:narrowMatch	ICD10:L93.2	Unspecified	Hypertrophic or verrucous lupus erythematosus
ORDO:Orphanet_166016	oboInOwl:hasDbXref	ICD10:Q78.8	Unspecified	Multiple epiphyseal dysplasia, Lowry type
ORDO:Orphanet_166016	skos:narrowMatch	ICD10:Q78.8	Unspecified	Multiple epiphyseal dysplasia, Lowry type
ORDO:Orphanet_166016	skos:exactMatch	UMLS:C1832112	Unspecified	Multiple epiphyseal dysplasia, Lowry type
ORDO:Orphanet_166016	skos:exactMatch	OMIM:601560	Unspecified	Multiple epiphyseal dysplasia, Lowry type
ORDO:Orphanet_90281	oboInOwl:hasDbXref	MESH:D008179	Unspecified	Discoid lupus erythematosus
ORDO:Orphanet_90281	skos:exactMatch	ICD10:L93.0	Unspecified	Discoid lupus erythematosus
ORDO:Orphanet_90281	skos:exactMatch	MESH:D008179	Unspecified	Discoid lupus erythematosus
ORDO:Orphanet_90281	skos:exactMatch	UMLS:C0024138	Unspecified	Discoid lupus erythematosus
ORDO:Orphanet_90281	skos:exactMatch	MedDRA:10013072	Unspecified	Discoid lupus erythematosus
ORDO:Orphanet_93311	oboInOwl:hasDbXref	MESH:C535505	Unspecified	Multiple epiphyseal dysplasia type 5
ORDO:Orphanet_93311	skos:exactMatch	MESH:C535505	Unspecified	Multiple epiphyseal dysplasia type 5
ORDO:Orphanet_93311	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia type 5
ORDO:Orphanet_93311	skos:exactMatch	UMLS:C1846843	Unspecified	Multiple epiphyseal dysplasia type 5
ORDO:Orphanet_93311	skos:exactMatch	OMIM:607078	Unspecified	Multiple epiphyseal dysplasia type 5
ORDO:Orphanet_90283	oboInOwl:hasDbXref	ICD10:L93.2	Unspecified	Lupus erythematosus tumidus
ORDO:Orphanet_90283	skos:narrowMatch	ICD10:L93.2	Unspecified	Lupus erythematosus tumidus
ORDO:Orphanet_90283	skos:exactMatch	UMLS:C0406636	Unspecified	Lupus erythematosus tumidus
ORDO:Orphanet_166011	skos:exactMatch	UMLS:C1851536	Unspecified	Multiple epiphyseal dysplasia, Beighton type
ORDO:Orphanet_166011	skos:exactMatch	OMIM:132450	Unspecified	Multiple epiphyseal dysplasia, Beighton type
ORDO:Orphanet_166011	skos:narrowMatch	ICD10:Q77.3	Unspecified	Multiple epiphyseal dysplasia, Beighton type
ORDO:Orphanet_90285	oboInOwl:hasDbXref	MESH:D015435	Unspecified	Lupus erythematosus panniculitis
ORDO:Orphanet_90285	oboInOwl:hasDbXref	ICD10:L93.2	Unspecified	Lupus erythematosus panniculitis
ORDO:Orphanet_90285	skos:exactMatch	MESH:D015435	Unspecified	Lupus erythematosus panniculitis
ORDO:Orphanet_90285	skos:exactMatch	UMLS:C0030327	Unspecified	Lupus erythematosus panniculitis
ORDO:Orphanet_90285	skos:narrowMatch	ICD10:L93.2	Unspecified	Lupus erythematosus panniculitis
ORDO:Orphanet_206559	skos:narrowMatch	ICD10:G71.0	Unspecified	POMT2-related  limb-girdle muscular dystrophy R14
ORDO:Orphanet_206559	skos:exactMatch	OMIM:613158	Unspecified	POMT2-related  limb-girdle muscular dystrophy R14
ORDO:Orphanet_93315	oboInOwl:hasDbXref	MESH:C535793	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93315	oboInOwl:hasDbXref	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93315	skos:exactMatch	OMIM:184255	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93315	skos:narrowMatch	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93315	skos:exactMatch	UMLS:C0432221	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93315	skos:exactMatch	MESH:C535793	Unspecified	Spondylometaphyseal dysplasia, 'corner fracture' type
ORDO:Orphanet_93314	oboInOwl:hasDbXref	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_93314	oboInOwl:hasDbXref	MESH:C535797	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_93314	skos:exactMatch	MESH:C535797	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_93314	skos:exactMatch	OMIM:184252	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_93314	skos:narrowMatch	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_93314	skos:exactMatch	UMLS:C0265280	Unspecified	Spondylometaphyseal dysplasia, Kozlowski type
ORDO:Orphanet_90289	oboInOwl:hasDbXref	MESH:D012594	Unspecified	Localized scleroderma
ORDO:Orphanet_90289	skos:exactMatch	MESH:D012594	Unspecified	Localized scleroderma
ORDO:Orphanet_90289	skos:exactMatch	UMLS:C0036420	Unspecified	Localized scleroderma
ORDO:Orphanet_90289	skos:exactMatch	ICD10:L94.0	Unspecified	Localized scleroderma
ORDO:Orphanet_90289	skos:exactMatch	MedDRA:10039712	Unspecified	Localized scleroderma
ORDO:Orphanet_397685	skos:narrowMatch	ICD10:E22.1	Unspecified	Familial hyperprolactinemia
ORDO:Orphanet_397685	skos:exactMatch	OMIM:615555	Unspecified	Familial hyperprolactinemia
ORDO:Orphanet_93316	oboInOwl:hasDbXref	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, Schmidt type
ORDO:Orphanet_93316	skos:exactMatch	UMLS:C1866688	Unspecified	Spondylometaphyseal dysplasia, Schmidt type
ORDO:Orphanet_93316	skos:exactMatch	OMIM:184253	Unspecified	Spondylometaphyseal dysplasia, Schmidt type
ORDO:Orphanet_93316	skos:narrowMatch	ICD10:Q77.8	Unspecified	Spondylometaphyseal dysplasia, Schmidt type
ORDO:Orphanet_411590	oboInOwl:hasDbXref	ICD10:E13.8	Unspecified	Wolfram-like syndrome
ORDO:Orphanet_411590	skos:exactMatch	UMLS:C3280358	Unspecified	Wolfram-like syndrome
ORDO:Orphanet_411590	skos:exactMatch	OMIM:614296	Unspecified	Wolfram-like syndrome
ORDO:Orphanet_411590	skos:narrowMatch	ICD10:E13.8	Unspecified	Wolfram-like syndrome
ORDO:Orphanet_157973	skos:exactMatch	OMIM:613205	Unspecified	Congenital muscular dystrophy due to LMNA mutation
ORDO:Orphanet_157973	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital muscular dystrophy due to LMNA mutation
ORDO:Orphanet_157973	skos:exactMatch	UMLS:C2750785	Unspecified	Congenital muscular dystrophy due to LMNA mutation
ORDO:Orphanet_324625	oboInOwl:hasDbXref	ICD10:A92.0	Unspecified	Chikungunya
ORDO:Orphanet_324625	skos:exactMatch	ICD10:A92.0	Unspecified	Chikungunya
ORDO:Orphanet_324625	skos:exactMatch	UMLS:C0008055	Unspecified	Chikungunya
ORDO:Orphanet_411593	oboInOwl:hasDbXref	ICD10:E16.1	Unspecified	Insulin autoimmune syndrome
ORDO:Orphanet_411593	skos:narrowMatch	ICD10:E16.1	Unspecified	Insulin autoimmune syndrome
ORDO:Orphanet_411593	skos:exactMatch	UMLS:C0854359	Unspecified	Insulin autoimmune syndrome
ORDO:Orphanet_2195	oboInOwl:hasDbXref	ICD10:E72.0	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2195	oboInOwl:hasDbXref	MESH:C536171	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2195	skos:narrowMatch	ICD10:E72.0	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2195	skos:exactMatch	OMIM:222730	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2195	skos:exactMatch	MESH:C536171	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2195	skos:exactMatch	UMLS:C1857253	Unspecified	Dicarboxylic aminoaciduria
ORDO:Orphanet_2196	skos:exactMatch	UMLS:C1855466	Unspecified	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORDO:Orphanet_2196	skos:narrowMatch	ICD10:E83.4	Unspecified	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORDO:Orphanet_2196	skos:exactMatch	UMLS:C2931121	Unspecified	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORDO:Orphanet_2196	skos:exactMatch	OMIM:248190	Unspecified	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORDO:Orphanet_284979	skos:narrowMatch	ICD10:Q87.4	Unspecified	Neonatal Marfan syndrome
ORDO:Orphanet_2197	skos:narrowMatch	ICD10:E83.5	Unspecified	Idiopathic hypercalciuria
ORDO:Orphanet_2197	skos:exactMatch	UMLS:C0543800	Unspecified	Idiopathic hypercalciuria
ORDO:Orphanet_2197	skos:broadMatch	OMIM:143870	Unspecified	Idiopathic hypercalciuria
ORDO:Orphanet_2197	skos:broadMatch	OMIM:607258	Unspecified	Idiopathic hypercalciuria
ORDO:Orphanet_34149	skos:broadMatch	OMIM:162000	Unspecified	Autosomal dominant tubulointerstitial kidney disease
ORDO:Orphanet_34149	skos:broadMatch	OMIM:174000	Unspecified	Autosomal dominant tubulointerstitial kidney disease
ORDO:Orphanet_34149	skos:exactMatch	ICD10:Q61.5	Unspecified	Autosomal dominant tubulointerstitial kidney disease
ORDO:Orphanet_34149	skos:broadMatch	OMIM:609886	Unspecified	Autosomal dominant tubulointerstitial kidney disease
ORDO:Orphanet_530995	oboInOwl:hasDbXref	MESH:D015456	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_530995	oboInOwl:hasDbXref	ICD10:C95.0	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_530995	skos:narrowMatch	ICD10:C95.0	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_530995	skos:broadMatch	MESH:D015456	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_530995	skos:broadMatch	MedDRA:10067399	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_530995	skos:narrowMatch	OMIM:601626	Unspecified	Mixed phenotype acute leukemia
ORDO:Orphanet_319266	skos:exactMatch	UMLS:C0019103	Unspecified	Omsk hemorrhagic fever
ORDO:Orphanet_319266	skos:exactMatch	ICD10:A98.1	Unspecified	Omsk hemorrhagic fever
ORDO:Orphanet_319266	skos:exactMatch	MedDRA:10030310	Unspecified	Omsk hemorrhagic fever
ORDO:Orphanet_206549	skos:exactMatch	OMIM:611307	Unspecified	Anoctamin-5-related  limb-girdle muscular dystrophy R12
ORDO:Orphanet_206549	skos:narrowMatch	ICD10:G71.0	Unspecified	Anoctamin-5-related  limb-girdle muscular dystrophy R12
ORDO:Orphanet_206549	skos:exactMatch	UMLS:C1969785	Unspecified	Anoctamin-5-related  limb-girdle muscular dystrophy R12
ORDO:Orphanet_2198	skos:exactMatch	OMIM:148500	Unspecified	Palmoplantar keratoderma-esophageal carcinoma syndrome
ORDO:Orphanet_2198	skos:exactMatch	UMLS:C1835664	Unspecified	Palmoplantar keratoderma-esophageal carcinoma syndrome
ORDO:Orphanet_2199	skos:narrowMatch	ICD10:Q82.8	Unspecified	Epidermolytic palmoplantar keratoderma
ORDO:Orphanet_2199	skos:exactMatch	OMIM:144200	Unspecified	Epidermolytic palmoplantar keratoderma
ORDO:Orphanet_2199	skos:exactMatch	UMLS:C1721006	Unspecified	Epidermolytic palmoplantar keratoderma
ORDO:Orphanet_2199	skos:exactMatch	UMLS:C0343110	Unspecified	Epidermolytic palmoplantar keratoderma
