mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010005				hyperlysinemia, type 2							OMIM:268700					updated												
MONDO:0010006				GM2-gangliosidosis, type 2							OMIM:268800					updated												
MONDO:0010006				Hexosaminidases a and B deficiency							OMIM:268800					updated												
MONDO:0010006				total hexosaminidase deficiency							icd11.foundation:708581915					updated												
MONDO:0010007				Richieri-COSTA/Guion-Almeida syndrome							OMIM:268850					updated												
MONDO:0010007				sao Paulo MCA/Mr syndrome							OMIM:268850					updated												
MONDO:0010007				short stature, mental retardation, eye anomalies, and cleft Lip/palate							OMIM:268850					updated												
MONDO:0010008				SARD deficiency							DOID:0112307					updated												
MONDO:0010008				SARDH deficiency							DOID:0112307					updated												
MONDO:0010008				sarcosine dehydrogenase complex deficiency							DOID:0112307					updated												
MONDO:0010008				SARCOS							DOID:0112307		MONDO:ABBREVIATION			updated												
MONDO:0010008				SARD deficiency							OMIM:268900					updated												
MONDO:0010008				SARDH deficiency							OMIM:268900					updated												
MONDO:0010008				hypersarcosinemia							OMIM:268900					updated												
MONDO:0010008				sarcosine dehydrogenase complex deficiency							OMIM:268900					updated												
MONDO:0010008				SARCOS							OMIM:268900		MONDO:ABBREVIATION			updated												
MONDO:0010008				sarcosine dehydrogenase complex deficiency							Orphanet:3129					updated												
MONDO:0010010				Schinzel Giedion syndrome							DOID:0070509					updated												
MONDO:0010010				Schinzel-Giedion midface retraction syndrome							DOID:0070509					updated												
MONDO:0010010				Sgs							DOID:0070509		MONDO:ABBREVIATION			updated												
MONDO:0010010				Schinzel-Giedion midface retraction syndrome							OMIM:269150					updated												
MONDO:0010010				Sgs							OMIM:269150					updated												
MONDO:0010010				Sgs							Orphanet:798		MONDO:ABBREVIATION			updated												
MONDO:0010012				APS 2							OMIM:269200					updated												
MONDO:0010012				PGA 2							OMIM:269200					updated												
MONDO:0010012				diabetes mellitus, Addison disease, myxedema							OMIM:269200					updated												
MONDO:0010012				polyendocrine autoimmune syndrome, type 2							OMIM:269200					updated												
MONDO:0010012				polyglandular autoimmune syndrome, type 2							OMIM:269200					updated												
MONDO:0010013				chondrodysplasia, lethal neonatal, with snail-like pelvis							OMIM:269250					updated												
MONDO:0010013				SHNKND							OMIM:269250		MONDO:ABBREVIATION			updated												
MONDO:0010014				CRANIOMETADIAPHYSEAL dysplasia							OMIM:269300					updated												
MONDO:0010014				CRMDD							OMIM:269300		MONDO:ABBREVIATION			updated												
MONDO:0010015				corneal opacification with Other ocular anomalies							OMIM:269400					updated												
MONDO:0010015				corneal opacification with other ocular anomalies							OMIM:269400					updated												
MONDO:0010015				sclerocornea with Other ocular anomalies							OMIM:269400					updated												
MONDO:0010015				ASGD7							OMIM:269400		MONDO:ABBREVIATION			updated												
MONDO:0010015				COPOA							OMIM:269400		MONDO:ABBREVIATION			updated												
MONDO:0010015				congenital cataract microcornea with corneal opacity							Orphanet:289499					updated												
MONDO:0010016				SOST							OMIM:269500					updated												
MONDO:0010016				cortical hyperostosis with syndactyly							OMIM:269500					updated												
MONDO:0010017				sea-blue histiocytosis							DOID:4423					updated												
MONDO:0010017				SEA-blue histiocyte disease							OMIM:269600					updated												
MONDO:0010017				histiocytosis, Sea-blue							OMIM:269600					updated												
MONDO:0010017				sea-blue histiocytosis							OMIM:269600					updated												
MONDO:0010017				sea-blue histiocytosis							Orphanet:158029					updated												
MONDO:0010019				IgA deficiency, secretory							OMIM:269650					updated												
MONDO:0010020				Berardinelli syndrome							OMIM:269700					updated												
MONDO:0010020				Berardinelli-Seip congenital lipodystrophy, type 2							OMIM:269700					updated												
MONDO:0010020				Brunzell syndrome, BSCL2-related							OMIM:269700					updated												
MONDO:0010020				Seip syndrome							OMIM:269700					updated												
MONDO:0010020				lipoatrophic diabetes, congenital							OMIM:269700					updated												
MONDO:0010020				lipodystrophy, Berardinelli-Seip congenital, type 2							OMIM:269700					updated												
MONDO:0010020				lipodystrophy, congenital generalized, type 2							OMIM:269700					updated												
MONDO:0010020				lipodystrophy, total, and acromegaloid gigantism							OMIM:269700					updated												
MONDO:0010021				Bfns, autosomal recessive							OMIM:269720					updated												
MONDO:0010021				convulsions, benign familial neonatal, autosomal recessive							OMIM:269720					updated												
MONDO:0010021				epilepsy, benign familial neonatal, autosomal recessive							OMIM:269720					updated												
MONDO:0010023				immunodeficiency 48							DOID:0111943					updated												
MONDO:0010023				IMD48							DOID:0111943		MONDO:ABBREVIATION			updated												
MONDO:0010023				immunodeficiency 48							OMIM:269840					updated												
MONDO:0010023				selective T-cell defect							OMIM:269840					updated												
MONDO:0010023				IMD48							OMIM:269840		MONDO:ABBREVIATION			updated												
MONDO:0010023				STCD							OMIM:269840		MONDO:ABBREVIATION			updated												
MONDO:0010024				Srps 4							OMIM:269860					updated												
MONDO:0010024				short rib syndrome, Beemer type							OMIM:269860					updated												
MONDO:0010024				short rib-polydactyly syndrome, type 4							OMIM:269860					updated												
MONDO:0010024				short-rib thoracic dysplasia 12							OMIM:269860					updated												
MONDO:0010024				SRTD12							OMIM:269860		MONDO:ABBREVIATION			updated												
MONDO:0010024				short rib-polydactyly syndrome, Beemer-Langer type							Orphanet:93268					updated												
MONDO:0010025				SSOS							OMIM:269870		MONDO:ABBREVIATION			updated												
MONDO:0010026				short stature, hyperextensibility, hernia, ocular depression, Rieger anomaly, and teething delay							DOID:0111454					updated												
MONDO:0010026				lipodystrophy, partial, with Rieger anomaly and short stature							OMIM:269880					updated												
MONDO:0010026				short stature, hyperextensibility, hernia, ocular depression, Rieger anomaly, and teething delay							OMIM:269880					updated												
MONDO:0010027				N-acetylneuraminic acid storage disease							OMIM:269920					updated												
MONDO:0010027				Nana storage disease							OMIM:269920					updated												
MONDO:0010027				infantile sialic acid storage disease							OMIM:269920					updated												
MONDO:0010027				sialuria, infantile form							OMIM:269920					updated												
MONDO:0010029				situs ambiguus							NCIT:C87121					updated												
MONDO:0010030				Sjogren's syndrome							DOID:12894					updated												
MONDO:0010030				Sjogren's syndrome							NCIT:C26883					updated												
MONDO:0010030				primary Sjögren syndrome							Orphanet:289390					updated												
MONDO:0010031				FALDH deficiency							DOID:14501					updated												
MONDO:0010031				fatty aldehyde dehydrogenase deficiency							NCIT:C85070					updated												
MONDO:0010031				FALDH deficiency							OMIM:270200					updated												
MONDO:0010031				fatty alcohol:NAD+ oxidoreductase deficiency							OMIM:270200					updated												
MONDO:0010031				fatty aldehyde dehydrogenase deficiency							OMIM:270200					updated												
MONDO:0010031				ichthyosis, spastic neurologic disorder, and oligophrenia							OMIM:270200					updated												
MONDO:0010031				Sjögren-Larsson syndrome							Orphanet:816					updated												
MONDO:0010032				ichthyosis, Sjogren-Larsson-like, without CNS or eye involvement							OMIM:270220					updated												
MONDO:0010035				lethal acrodysgenital syndrome							OMIM:270400					updated												
MONDO:0010035				polydactyly, sex reversal, renal hypoplasia, and unilobar lung							OMIM:270400					updated												
MONDO:0010036				diarrhea 3, secretory sodium, congenital, syndromic							OMIM:270420					updated												
MONDO:0010036				diarrhea 3, secretory sodium, congenital, with or without other congenital anomalies							OMIM:270420					updated												
MONDO:0010036				sodium diarrhea, congenital							OMIM:270420					updated												
MONDO:0010036				DIAR3							OMIM:270420		MONDO:ABBREVIATION			updated												
MONDO:0010037				sodium pump sites, number of							OMIM:270425					updated												
MONDO:0010038				IGF-I resistance							OMIM:270450					updated												
MONDO:0010038				Somatomedin, end-organ insensitivity to							OMIM:270450					updated												
MONDO:0010038				Somatomedin-C, resistance to							OMIM:270450					updated												
MONDO:0010038				insulin-like growth factor I, resistance to							OMIM:270450					updated												
MONDO:0010038				IGF1RES							OMIM:270450		MONDO:ABBREVIATION			updated												
MONDO:0010039				round face with depressed nasal Bridge and small mouth, congenital heart defect, and retarded development							OMIM:270460					updated												
MONDO:0010041				autosomal recessive spastic ataxia of Charlevoix-Saguenay							OMIM:270550					updated												
MONDO:0010041				spastic ataxia 6, autosomal recessive							OMIM:270550					updated												
MONDO:0010041				spastic ataxia, Charlevoix-Saguenay type							OMIM:270550					updated												
MONDO:0010041				sacs							OMIM:270550		MONDO:ABBREVIATION			updated												
MONDO:0010041				autosomal recessive spastic ataxia of Charlevoix-Saguenay							Orphanet:98					updated												
MONDO:0010042				spastic diplegia, infantile type							OMIM:270600					updated												
MONDO:0010043				spastic paraplegia 17, autosomal dominant							OMIM:270685					updated												
MONDO:0010044				spastic paraplegia and retinal Degeneration							DOID:0110768					updated												
MONDO:0010044				spastic paraplegia 15, autosomal recessive							OMIM:270700					updated												
MONDO:0010044				spastic paraplegia and retinal Degeneration							OMIM:270700					updated												
MONDO:0010046				spastic paraparesis, vitiligo, premature graying, characteristic facies							OMIM:270750					updated												
MONDO:0010046				autosomal recessive spastic paraplegia type 23							Orphanet:101003					updated												
MONDO:0010047				spastic paraplegia 5A, autosomal recessive							OMIM:270800					updated												
MONDO:0010049				spastic paresis, glaucoma, and mental retardation							OMIM:270850					updated												
MONDO:0010051				spastic quadriplegia, retinitis pigmentosa, and mental retardation							OMIM:270950					updated												
MONDO:0010052				SPGF4							DOID:0070176		MONDO:ABBREVIATION			updated												
MONDO:0010052				azoospermia due to Perturbations of meiosis							OMIM:270960					updated												
MONDO:0010052				azoospermia with maturation arrest							OMIM:270960					updated												
MONDO:0010052				spermatogenesis arrest							OMIM:270960					updated												
MONDO:0010052				SPGF4							OMIM:270960		MONDO:ABBREVIATION			updated												
MONDO:0010053				spherocytosis, hereditary, 3							OMIM:270970					updated												
MONDO:0010053				spherocytosis, type 3							OMIM:270970					updated												
MONDO:0010056				spinal muscular atrophy 4							DOID:0050529					updated												
MONDO:0010056				spinal muscular atrophy, proximal, adult, autosomal recessive							OMIM:271150					updated												
MONDO:0010056				spinal muscular atrophy, type 4							OMIM:271150					updated												
MONDO:0010056				proximal spinal muscular atrophy type 4							Orphanet:83420					updated												
MONDO:0010060				mitochondrial DNA depletion syndrome 7							DOID:0080126					updated												
MONDO:0010060				mitochondrial DNA depletion syndrome 7							OMIM:271245					updated												
MONDO:0010060				ophthalmoplegia, hypotonia, ataxia, hypoacusis, and athetosis							OMIM:271245					updated												
MONDO:0010060				spinocerebellar ataxia, infantile, with sensory neuropathy							OMIM:271245					updated												
MONDO:0010060				spinocerebellar ataxia, infantile-onset							OMIM:271245					updated												
MONDO:0010060				MTDPS7							OMIM:271245		MONDO:ABBREVIATION			updated												
MONDO:0010061				autosomal recessive spinocerebellar ataxia-blindness-deafness syndrome							DOID:0111612					updated												
MONDO:0010061				spinocerebellar ataxia with blindness and deafness							OMIM:271250					updated												
MONDO:0010061				spinocerebellar ataxia, autosomal recessive 3							OMIM:271250					updated												
MONDO:0010061				autosomal recessive spinocerebellar ataxia-blindness-deafness syndrome							Orphanet:95433					updated												
MONDO:0010062				spinocerebellar ataxia with dysmorphism							OMIM:271270					updated												
MONDO:0010063				corneal dystrophy with spinocerebellar Degeneration							OMIM:271310					updated												
MONDO:0010063				spinocerebellar degeneration and corneal dystrophy							OMIM:271310					updated												
MONDO:0010064				spinocerebellar degeneration with macular corneal dystrophy, congenital cataracts, and myopia							OMIM:271320					updated												
MONDO:0010065				SDSEM							OMIM:271322		MONDO:ABBREVIATION			updated												
MONDO:0010066				asplenia, familial							OMIM:271400					updated												
MONDO:0010066				asplenia, isolated congenital							OMIM:271400					updated												
MONDO:0010066				hyposplenia, isolated congenital							OMIM:271400					updated												
MONDO:0010066				splenic hypoplasia							OMIM:271400					updated												
MONDO:0010066				ICAS							OMIM:271400		MONDO:ABBREVIATION			updated												
MONDO:0010068				Sponastrime dysplasia							DOID:5684					updated												
MONDO:0010068				Sponastrime dysplasia							NCIT:C129031					updated												
MONDO:0010068				short-limb dwarfism with saddle Nose, spinal alterations, and metaphyseal striation							NCIT:C129031					updated												
MONDO:0010068				Sponastrime dysplasia							OMIM:271510					updated												
MONDO:0010068				short-limb dwarfism with saddle Nose, spinal alterations, and metaphyseal striation							OMIM:271510					updated												
MONDO:0010068				spondylar and nasal alterations with striated metaphyses							OMIM:271510					updated												
MONDO:0010068				Sponastrime dysplasia							Orphanet:93357					updated												
MONDO:0010069				CMn syndrome							OMIM:271520					updated												
MONDO:0010069				spondylocostal dysostosis with anal atresia and urogenital anomalies							OMIM:271520					updated												
MONDO:0010070				brachyolmia, recessive type of Hobaek							OMIM:271530					updated												
MONDO:0010070				spondylodysplasia with Pure brachyolmia							OMIM:271530					updated												
MONDO:0010073				spondyloepiphyseal dysplasia tarda with intellectual disability							DOID:0112292					updated												
MONDO:0010073				Sedt with mental retardation							OMIM:271620					updated												
MONDO:0010073				spondyloepiphyseal dysplasia tarda with mental retardation							OMIM:271620					updated												
MONDO:0010074				PAPS-chondroitin sulfate sulfotransferase deficiency							OMIM:271630					updated												
MONDO:0010074				Sed, chondroitin sulfate type							OMIM:271630					updated												
MONDO:0010074				brachyolmia type 1, Toledo type							OMIM:271630					updated												
MONDO:0010074				spondyloepiphyseal dysplasia tarda, Toledo type							OMIM:271630					updated												
MONDO:0010074				brachyolmia type 1, Toledo type							icd11.foundation:637954533					updated												
MONDO:0010075				spondyloepimetaphyseal dysplasia with JOINT laxity, type 1, with or without fractures							DOID:0112198					updated												
MONDO:0010075				SEMDJL							OMIM:271640					updated												
MONDO:0010075				spondyloepimetaphyseal dysplasia with JOINT laxity, type 1, with or without fractures							OMIM:271640					updated												
MONDO:0010076				SEMDIT							OMIM:271650		MONDO:ABBREVIATION			updated												
MONDO:0010077				SMED short limb-hand type							DOID:0112196					updated												
MONDO:0010077				SMED type 2							DOID:0112196					updated												
MONDO:0010077				Smed short limb-abnormal calcification type							DOID:0112196					updated												
MONDO:0010077				spondylometaepiphyseal dysplasia short limb-hand type							DOID:0112196					updated												
MONDO:0010077				spondylometaepiphyseal dysplasia, short limb-hand type							DOID:0112196					updated												
MONDO:0010077				Smed-SL							DOID:0112196		MONDO:ABBREVIATION			updated												
MONDO:0010077				Smed-SL/Ac							DOID:0112196		MONDO:ABBREVIATION			updated												
MONDO:0010077				Smed, short limb-abnormal calcification type							OMIM:271665					updated												
MONDO:0010077				Smed, short limb-hand type							OMIM:271665					updated												
MONDO:0010077				Smed, type 2							OMIM:271665					updated												
MONDO:0010077				Smed-SL							OMIM:271665					updated												
MONDO:0010077				Smed-SL/Ac							OMIM:271665					updated												
MONDO:0010077				spondylometaepiphyseal dysplasia, short limb-abnormal calcification type							OMIM:271665					updated												
MONDO:0010077				spondylometaepiphyseal dysplasia, short limb-hand type							OMIM:271665					updated												
MONDO:0010078				spondyloperipheral dysplasia with short ulna							OMIM:271700					updated												
MONDO:0010079				Acy2 deficiency							DOID:3613					updated												
MONDO:0010079				Asp deficiency							DOID:3613					updated												
MONDO:0010079				Aspa deficiency							DOID:3613					updated												
MONDO:0010079				Canavan-Van Bogaert-Bertrand disease							DOID:3613					updated												
MONDO:0010079				spongy Degeneration of central nervous system							DOID:3613					updated												
MONDO:0010079				spongy Degeneration of central nervous system							NCIT:C84611					updated												
MONDO:0010079				Acy2 deficiency							OMIM:271900					updated												
MONDO:0010079				Asp deficiency							OMIM:271900					updated												
MONDO:0010079				Aspa deficiency							OMIM:271900					updated												
MONDO:0010079				Canavan-Van Bogaert-Bertrand disease							OMIM:271900					updated												
MONDO:0010079				spongy Degeneration of central nervous system							OMIM:271900					updated												
MONDO:0010079				Acy2 deficiency							Orphanet:141					updated												
MONDO:0010079				Canavan-Van Bogaert-Bertrand disease							icd11.foundation:1576870846					updated												
MONDO:0010079				spongy Degeneration of central nervous system							icd11.foundation:1576870846					updated												
MONDO:0010080				bilateral striatal Necrosis, infantile							OMIM:271930					updated												
MONDO:0010080				infantile bilateral striatal necrosis							OMIM:271930					updated												
MONDO:0010080				striatal degeneration, familial							OMIM:271930					updated												
MONDO:0010080				striatonigral degeneration, infantile							OMIM:271930					updated												
MONDO:0010080				SNDI							OMIM:271930		MONDO:ABBREVIATION			updated												
MONDO:0010082				subaortic stenosis--short stature syndrome							OMIM:271960					updated												
MONDO:0010083				GABA metabolic defect							OMIM:271980					updated												
MONDO:0010083				Ssadh deficiency							OMIM:271980					updated												
MONDO:0010083				SSADHD							OMIM:271980		MONDO:ABBREVIATION			updated												
MONDO:0010083				Ssadh deficiency							Orphanet:22					updated												
MONDO:0010087				brachydactyly with Major proximal phalangeal shortening							DOID:0110979					updated												
MONDO:0010087				brachydactyly with Major proximal phalangeal shortening							OMIM:272150					updated												
MONDO:0010088				multiple sulfatase deficiency							OMIM:272200					updated												
MONDO:0010088				multiple sulfatase deficiency							Orphanet:585					updated												
MONDO:0010088				multiple sulfatase deficiency							icd11.foundation:848083807					updated												
MONDO:0010091				cold-induced sweating syndrome 1							DOID:0080329					updated												
MONDO:0010091				CRISPONI/cold-induced sweating syndrome 1							OMIM:272430					updated												
MONDO:0010091				Crisponi/cold-induced sweating syndrome 1							OMIM:272430					updated												
MONDO:0010091				Sohar-Crisponi syndrome							OMIM:272430					updated												
MONDO:0010091				muscle contractions, Tetanoform, with characteristic face, camptodactyly, hyperthermia, and sudden death							OMIM:272430					updated												
MONDO:0010091				CISS1							OMIM:272430		MONDO:ABBREVIATION			updated												
MONDO:0010092				FILIPPI syndrome							DOID:0112194					updated												
MONDO:0010092				Scott craniodigital syndrome with mental retardation							DOID:0112194					updated												
MONDO:0010092				FILIPPI syndrome							OMIM:272440					updated												
MONDO:0010092				Scott craniodigital syndrome with mental retardation							OMIM:272440					updated												
MONDO:0010092				syndactyly, type I, with microcephaly and mental retardation							OMIM:272440					updated												
MONDO:0010092				FLPIS							OMIM:272440		MONDO:ABBREVIATION			updated												
MONDO:0010092				FILIPPI syndrome							Orphanet:3255					updated												
MONDO:0010092				FILIPPI syndrome							icd11.foundation:1989471300					updated												
MONDO:0010094				Synspondylism, congenital							OMIM:272460					updated												
MONDO:0010094				scoliosis, congenital, with unilateral unsegmented Bar							OMIM:272460					updated												
MONDO:0010095				tapetoretinal degeneration with ataxia							OMIM:272600					updated												
MONDO:0010099				GM2 gangliosidosis, AB variant							DOID:4795					updated												
MONDO:0010099				GM2-gangliosidosis, AB variant							NCIT:C133084					updated												
MONDO:0010099				Tay-Sachs disease, AB variant							NCIT:C133084					updated												
MONDO:0010099				Ab variant GM2-gangliosidosis							OMIM:272750					updated												
MONDO:0010099				GM2 activator deficiency							OMIM:272750					updated												
MONDO:0010099				GM2-gangliosidosis, AB variant							OMIM:272750					updated												
MONDO:0010099				Tay-Sachs disease, AB variant							OMIM:272750					updated												
MONDO:0010099				GM2 gangliosidosis, AB variant							Orphanet:309246					updated												
MONDO:0010100				GM2 gangliosidosis, type 1							DOID:3320					updated												
MONDO:0010100				TAY-Sachs disease							DOID:3320					updated												
MONDO:0010100				hexosaminidase a deficiency							DOID:3320					updated												
MONDO:0010100				TAY-Sachs disease							ICD10CM:E75.02					updated												
MONDO:0010100				TAY-Sachs disease							NCIT:C85184					updated												
MONDO:0010100				B variant GM2-gangliosidosis							OMIM:272800					updated												
MONDO:0010100				GM2-gangliosidosis, type 1							OMIM:272800					updated												
MONDO:0010100				TAY-Sachs disease							OMIM:272800					updated												
MONDO:0010100				hexa deficiency							OMIM:272800					updated												
MONDO:0010100				hexosaminidase a deficiency							OMIM:272800					updated												
MONDO:0010100				TSD							OMIM:272800		MONDO:ABBREVIATION			updated												
MONDO:0010100				TAY-Sachs disease							Orphanet:845					updated												
MONDO:0010100				TAY-Sachs disease							icd11.foundation:215008783					updated												
MONDO:0010100				hexosaminidase a deficiency							icd11.foundation:215008783					updated												
MONDO:0010101				craniofacial anomalies, abnormal hair, camptodactyly, and caudal appendage							OMIM:272950					updated												
MONDO:0010101				TBSH							OMIM:272950		MONDO:ABBREVIATION			updated												
MONDO:0010102				taurodontia, absent teeth, and sparse hair							OMIM:272980					updated												
MONDO:0010102				teeth, congenital absence of, with taurodontia and sparse hair							OMIM:272980					updated												
MONDO:0010104				teeth, noneruption of, with maxillary hypoplasia and genu valgum							OMIM:273050					updated												
MONDO:0010108				testicular germ cell cancer							DOID:5557					updated												
MONDO:0010108				testicular germ cell neoplasm							DOID:5557					updated												
MONDO:0010108				Male germ cell tumor							OMIM:273300					updated												
MONDO:0010110				TETAMS							DOID:0112191		MONDO:ABBREVIATION			updated												
MONDO:0010114				neonatally lethal short-limb skeletal dysplasia, Glasgow type							OMIM:273680					updated												
MONDO:0010116				'thoraco-limb' dysplasia							OMIM:273740					updated												
MONDO:0010117				3M syndrome							OMIM:273750					updated												
MONDO:0010117				Dolichospondylic dysplasia							OMIM:273750					updated												
MONDO:0010117				Le Merrer syndrome							OMIM:273750					updated												
MONDO:0010117				gloomy face syndrome							OMIM:273750					updated												
MONDO:0010117				3M1							OMIM:273750		MONDO:ABBREVIATION			updated												
MONDO:0010118				hyperthreoninemia							OMIM:273770					updated												
MONDO:0010120				thrombocytopenia, autosomal recessive, 3							OMIM:273900					updated												
MONDO:0010121				Tar syndrome							NCIT:C99038					updated												
MONDO:0010121				chromosome 1Q21.1 deletion syndrome, 200-Kb							NCIT:C99038					updated												
MONDO:0010121				TAR							NCIT:C99038		MONDO:ABBREVIATION			updated												
MONDO:0010121				Tar syndrome							OMIM:274000					updated												
MONDO:0010121				chromosome 1Q21.1 deletion syndrome, 200-Kb							OMIM:274000					updated												
MONDO:0010121				TAR							OMIM:274000		MONDO:ABBREVIATION			updated												
MONDO:0010121				Tar syndrome							Orphanet:3320					updated												
MONDO:0010122				Microangiopathic hemolytic Anemia							OMIM:274150					updated												
MONDO:0010122				Microangiopathic hemolytic Anemia, congenital							OMIM:274150					updated												
MONDO:0010122				Schulman-Upshaw syndrome							OMIM:274150					updated												
MONDO:0010122				Upshaw Factor, deficiency of							OMIM:274150					updated												
MONDO:0010122				thrombotic microangiopathy, familial							OMIM:274150					updated												
MONDO:0010122				thrombotic thrombocytopenic purpura, congenital							OMIM:274150					updated												
MONDO:0010122				thrombotic thrombocytopenic purpura, familial							OMIM:274150					updated												
MONDO:0010122				TTP							OMIM:274150		MONDO:ABBREVIATION			updated												
MONDO:0010122				USS							OMIM:274150		MONDO:ABBREVIATION			updated												
MONDO:0010125				thumb, hypoplastic, with choroid coloboma, poorly developed antihelix, and deafness							OMIM:274205					updated												
MONDO:0010127				thymic neoplasia							OMIM:274230					updated												
MONDO:0010130				DPD deficiency							NCIT:C84672					updated												
MONDO:0010130				Dpyd deficiency							NCIT:C84672					updated												
MONDO:0010130				DPD deficiency							OMIM:274270					updated												
MONDO:0010130				Dpyd deficiency							OMIM:274270					updated												
MONDO:0010130				pyrimidinemia, familial							OMIM:274270					updated												
MONDO:0010130				thymine-Uraciluria, hereditary							OMIM:274270					updated												
MONDO:0010131				thyroid hormone resistance							NCIT:C85191					updated												
MONDO:0010131				thyroid hormone resistance syndrome							NCIT:C85191					updated												
MONDO:0010131				Gthr							OMIM:274300					updated												
MONDO:0010131				Refetoff syndrome							OMIM:274300					updated												
MONDO:0010131				thyroid hormone unresponsiveness							OMIM:274300					updated												
MONDO:0010132				dyshormonogenesis							NCIT:C121751					updated												
MONDO:0010133				iodide peroxidase deficiency							DOID:0112186					updated												
MONDO:0010133				thyroid peroxidase deficiency							DOID:0112186					updated												
MONDO:0010133				thyroid peroxidase deficiency							NCIT:C121750					updated												
MONDO:0010133				iodide peroxidase deficiency							OMIM:274500					updated												
MONDO:0010133				thyroid peroxidase deficiency							OMIM:274500					updated												
MONDO:0010134				PDS							OMIM:274600		MONDO:ABBREVIATION			updated												
MONDO:0010136				deiodinase deficiency							DOID:0112188					updated												
MONDO:0010136				iodotyrosine dehalogenase deficiency							DOID:0112188					updated												
MONDO:0010136				deiodinase deficiency							OMIM:274800					updated												
MONDO:0010136				iodotyrosine dehalogenase deficiency							OMIM:274800					updated												
MONDO:0010139				congenital nongoitrous hypothyroidism 4							DOID:0070123					updated												
MONDO:0010139				TSH deficiency							OMIM:275100					updated												
MONDO:0010139				hypothyroidism, congenital, nongoitrous, 4							OMIM:275100					updated												
MONDO:0010139				pituitary cretinism							OMIM:275100					updated												
MONDO:0010139				thyroid-stimulating hormone deficiency							OMIM:275100					updated												
MONDO:0010139				thyrotropin deficiency, isolated							OMIM:275100					updated												
MONDO:0010140				hypothalamic hypothyroidism							NCIT:C121741					updated												
MONDO:0010140				TRH deficiency							OMIM:275120					updated												
MONDO:0010140				hypothalamic hypothyroidism							OMIM:275120					updated												
MONDO:0010140				thyrotropin-releasing hormone deficiency							OMIM:275120					updated												
MONDO:0010142				congenital nongoitrous hypothyroidism 1							DOID:0070126					updated												
MONDO:0010142				hypothyroidism due to unresponsiveness to thyrotropin							OMIM:275200					updated												
MONDO:0010142				hypothyroidism, Nonautoimmune							OMIM:275200					updated												
MONDO:0010142				hypothyroidism, congenital, due to TSH resistance							OMIM:275200					updated												
MONDO:0010142				hypothyroidism, congenital, nongoitrous, 1							OMIM:275200					updated												
MONDO:0010142				thyroid-stimulating hormone, resistance to							OMIM:275200					updated												
MONDO:0010142				thyrotropin resistance							OMIM:275200					updated												
MONDO:0010144				Thm							OMIM:275220					updated												
MONDO:0010144				tibia, absence of							OMIM:275220					updated												
MONDO:0010146				TINEA imbricata, susceptibility to							OMIM:275240					updated												
MONDO:0010148				Mounier-Kühn syndrome							Orphanet:3347					updated												
MONDO:0010149				Tcn2 deficiency							DOID:0050818					updated												
MONDO:0010149				TC 2 deficiency							OMIM:275350					updated												
MONDO:0010149				Tcn2 deficiency							OMIM:275350					updated												
MONDO:0010149				transcobalamin 2 deficiency							OMIM:275350					updated												
MONDO:0010149				transcobalamin deficiency							Orphanet:859					updated												
MONDO:0010150				carcinoma of the head and neck							DOID:5520					updated												
MONDO:0010150				squamous cell carcinoma, head and neck							OMIM:275355					updated												
MONDO:0010152				OMCS							DOID:0111271		MONDO:ABBREVIATION			updated												
MONDO:0010152				eyelashes, long, with mental retardation							OMIM:275400					updated												
MONDO:0010152				trichomegaly with mental retardation, dwarfism, and pigmentary Degeneration of retina							OMIM:275400					updated												
MONDO:0010152				OMCS							OMIM:275400		MONDO:ABBREVIATION			updated												
MONDO:0010153				trichoodontoonychial dysplasia with bone deficiency							OMIM:275450					updated												
MONDO:0010154				trigonobrachycephaly, bulbous bifid nose, micrognathia, and abnormalities of the hands and feet							OMIM:275595					updated												
MONDO:0010155				Chanarin-Dorfman disease							OMIM:275630					updated												
MONDO:0010155				Dorfman-Chanarin syndrome							OMIM:275630					updated												
MONDO:0010155				ichthyosiform erythroderma with leukocyte vacuolation							OMIM:275630					updated												
MONDO:0010155				ichthyotic neutral Lipid storage disease							OMIM:275630					updated												
MONDO:0010155				neutral Lipid storage disease with ichthyosis							OMIM:275630					updated												
MONDO:0010155				triglyceride storage disease with impaired long-chain fatty acid oxidation							OMIM:275630					updated												
MONDO:0010155				CDS							OMIM:275630		MONDO:ABBREVIATION			updated												
MONDO:0010155				DCs							OMIM:275630		MONDO:ABBREVIATION			updated												
MONDO:0010155				Dorfman-Chanarin syndrome							Orphanet:98907					updated												
MONDO:0010155				neutral Lipid storage disease with ichthyosis							Orphanet:98907					updated												
MONDO:0010155				CDS							Orphanet:98907		MONDO:ABBREVIATION			updated												
MONDO:0010155				DCs							Orphanet:98907		MONDO:ABBREVIATION			updated												
MONDO:0010155				neutral Lipid storage disease with ichthyosis							icd11.foundation:690728790					updated												
MONDO:0010156				spastic paraplegia 20							DOID:0050886					updated												
