mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010805				congenital extroversion of urinary bladder							icd11.foundation:1927556258					added												
MONDO:0010805				exstrophy of bladder sequence							icd11.foundation:1927556258					added												
MONDO:0010805				Exstrophy of urinary bladder							icd11.foundation:1927556258		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010807				NSRD2							OMIM:600060		MONDO:ABBREVIATION			added												
MONDO:0010808				FFI - [fatal familial insomnia]							icd11.foundation:669154658					added												
MONDO:0010811				Prostatic Hyperplasia							NCIT:C2897					added												
MONDO:0010814				NNMS							OMIM:600092		MONDO:ABBREVIATION			added												
MONDO:0010814				Chondrodysplasia-difference of sex development syndrome							Orphanet:1422		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010820				EPDF							OMIM:600116		MONDO:ABBREVIATION			added												
MONDO:0010821				Familial developmental dysphasia							Orphanet:1799		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010822				warburg micro syndrome							OMIM:600118					added												
MONDO:0010822				WARBM							OMIM:600118		MONDO:ABBREVIATION			added												
MONDO:0010823				Isolated alkyl DHAP synthase deficiency							icd11.foundation:110878063					added												
MONDO:0010823				Isolated alkyl dihydroxyacetone phosphate synthase deficiency							icd11.foundation:110878063					added												
MONDO:0010823				RCDP type 3 - [rhizomelic chondrodysplasia punctata type 3]							icd11.foundation:110878063					added												
MONDO:0010824				Disorder of sex development-intellectual disability syndrome							Orphanet:2983					added												
MONDO:0010824				Difference of sex development-intellectual disability syndrome							Orphanet:2983		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010825				Atrioventricular defect-blepharophimosis-radial and anal defect syndrome							Orphanet:1352		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010826				Epilepsy, childhood absence							OMIMPS:600131		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010826				Childhood absence epilepsy							Orphanet:64280		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010826				CAE - [childhood absence epilepsy]							icd11.foundation:726403046					added												
MONDO:0010826				Petit mal epilepsy							icd11.foundation:726403046					added												
MONDO:0010826				Pycnolepsy							icd11.foundation:726403046					added												
MONDO:0010826				Childhood absence epilepsy							icd11.foundation:726403046		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010829				Cerebral autosomal recessive arteriopathy-subcortical infarcts-leukoencephalopathy							Orphanet:199354		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010829				CARASIL - [cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy] syndrome							icd11.foundation:984450655		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010835				pterygium colli and impaired intellectual development with facial and digital anomalies							OMIM:600159		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010835				Pterygium colli-intellectual disability-digital anomalies syndrome							Orphanet:2988		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010837				parathyroid enlargement							icd11.foundation:817194045					added												
MONDO:0010839				DHMN8							OMIM:600175		MONDO:ABBREVIATION			added												
MONDO:0010839				HMND8							OMIM:600175		MONDO:ABBREVIATION			added												
MONDO:0010839				neuronopathy, distal hereditary motor, autosomal dominant 8							OMIM:600175		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010840				pachygyria with impaired intellectual development, seizures, and arachnoid cysts							OMIM:600176		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010840				Pachygyria-intellectual disability-epilepsy syndrome							Orphanet:2798		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010847				Spinocerebellar ataxia type 4							Orphanet:98765		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010847				Spinocerebellar ataxia type 4							icd11.foundation:1686006145		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010849				Diffuse palmoplantar keratoderma, Bothnia type							Orphanet:2337					added												
MONDO:0010849				NEPPK, Bothnia type							Orphanet:2337					added												
MONDO:0010849				NEPPK, Bothnian type							Orphanet:2337					added												
MONDO:0010849				Diffuse palmoplantar keratoderma, Bothnian type							Orphanet:2337		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010850				Tessier number 4 facial cleft							Orphanet:141258		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010850				Tessier number 4 facial cleft							icd11.foundation:1796306367		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010854				Toriello-Lacassie-Droste syndrome							icd11.foundation:1983176633		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010855				Short tarsus-absence of lower eyelashes syndrome							Orphanet:2832		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010856				TSC2/PKD1 contiguous gene syndrome							Orphanet:88924					added												
MONDO:0010856				Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis							Orphanet:88924		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010856				Autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis							icd11.foundation:1781576728		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010857				DDPAC							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				FLDEM							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				FTD1							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				MSTD							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				PPND							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				WLD							OMIM:600274		MONDO:ABBREVIATION			added												
MONDO:0010857				frontotemporal dementia 1							OMIM:600274		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010857				Semantic dementia							Orphanet:100069		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010858				Macrocephaly-spastic paraplegia-dysmorphism syndrome							Orphanet:2429		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010860				NSRD3							OMIM:600316		MONDO:ABBREVIATION			added												
MONDO:0010861				T1D3							OMIM:600318		MONDO:ABBREVIATION			added												
MONDO:0010861				type 1 diabetes mellitus 3							OMIM:600318		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010862				T1D4							OMIM:600319		MONDO:ABBREVIATION			added												
MONDO:0010862				type 1 diabetes mellitus 4							OMIM:600319		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010863				T1D5							OMIM:600320		MONDO:ABBREVIATION			added												
MONDO:0010863				type 1 diabetes mellitus 5							OMIM:600320		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010864				T1D7							OMIM:600321		MONDO:ABBREVIATION			added												
MONDO:0010864				type 1 diabetes mellitus 7							OMIM:600321		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010866				Infantile osteopetrosis with neuroaxonal dysplasia							Orphanet:85179		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010866				Infantile osteopetrosis with neuroaxonal dysplasia							icd11.foundation:1434293148		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010870				Tibial muscular dystrophy							Orphanet:609		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010877				HMSN V							Orphanet:64751					added												
MONDO:0010877				Hereditary motor and sensory neuropathy type V							Orphanet:64751					added												
MONDO:0010882				Aphalangy-syndactyly-microcephaly syndrome							Orphanet:1113		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010883				Pectus excavatum-macrocephaly-dysplastic nails syndrome							Orphanet:2835		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010886				Monosomy 2q37qter							Orphanet:1001					added												
MONDO:0010887				Isolated anterior cervical hypertrichosis							Orphanet:3387		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010888				Adenomyosis							ICD10CM:N80.0					added												
MONDO:0010888				ADENOMYOSIS							NCIT:C6996					added												
MONDO:0010888				Adenomyosis							NCIT:C6996					added												
MONDO:0010888				adenomyosis							OMIM:600458		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010888				Adenomyosis							icd11.foundation:171294592					added												
MONDO:0010888				adenomyosis uteri							icd11.foundation:171294592					added												
MONDO:0010888				internal endometriosis							icd11.foundation:171294592					added												
MONDO:0010889				Arterial dissection-lentiginosis syndrome							Orphanet:1682		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010890				cleft palate, cardiac defects, genital anomalies, and ectrodactyly							OMIM:600460		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010891				Lethal hemolytic anemia-genital anomalies syndrome							Orphanet:1046		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010896				OPDG							OMIM:600510		MONDO:ABBREVIATION			added												
MONDO:0010896				PDS							OMIM:600510		MONDO:ABBREVIATION			added												
MONDO:0010896				ocular pigment dispersion with or without glaucoma							OMIM:600510		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010898				Autosomal-dominant partial epilepsy with auditory features							icd11.foundation:832717248					added												
MONDO:0010898				Familial lateral temporal lobe epilepsy							icd11.foundation:832717248					added												
MONDO:0010898				Familial temporal lobe epilepsy with auditory features							icd11.foundation:832717248					added												
MONDO:0010902				Spondyloepiphyseal dysplasia, Reardon type							Orphanet:163662		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010902				Spondyloepiphyseal dysplasia, Reardon type							icd11.foundation:1019322569		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010906				cleft 51p with or without cleft palate, nonsyndromic, 11							OMIM:600625					added												
MONDO:0010908				Loose anagen syndrome							Orphanet:168		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010908				Loose anagen syndrome							icd11.foundation:547259783		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010911				Lactotroph PitNET/Adenoma							NCIT:C3342					added												
MONDO:0010911				Lactotroph Pituitary Neuroendocrine Tumor/Adenoma							NCIT:C3342					added												
MONDO:0010911				Prolactin-Producing Pituitary Gland Tumor							NCIT:C3342					added												
MONDO:0010911				Lactotroph Pituitary Neuroendocrine Tumor							NCIT:C3342		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010913				Caroli Disease							NCIT:C84619					added												
MONDO:0010913				Caroli disease							Orphanet:53035		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010913				Cystic dilatation of intrahepatic bile ducts							icd11.foundation:1757434239					added												
MONDO:0010913				Caroli disease							icd11.foundation:1757434239		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010915				DFNA4							OMIM:600652		MONDO:ABBREVIATION			added												
MONDO:0010917				calcium pyrophosphate dihydrate deposition disease 1							OMIM:600668					added												
MONDO:0010917				CPPDD1							OMIM:600668		MONDO:ABBREVIATION			added												
MONDO:0010920				Microtia							ICD10CM:Q17.2		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010920				Microtia							Orphanet:83463		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010920				congenital small ears							icd11.foundation:2005415414					added												
MONDO:0010920				hypoplasia of ear							icd11.foundation:2005415414					added												
MONDO:0010920				Microtia							icd11.foundation:2005415414		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010921				Nasal dermoid cyst							Orphanet:141103		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010924				D-2-hydroxyglutaric aciduria							OMIMPS:600721		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010924				D-2-hydroxyglutaric aciduria							Orphanet:79315		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010924				D-2-hydroxyglutaric aciduria							icd11.foundation:1170122566		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010925				Velo-facial-skeletal syndrome							Orphanet:3424		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010927				cleft 51p with or without cleft palate, nonsyndromic, 3							OMIM:600757					added												
MONDO:0010930				Anophthalmia plus syndrome							Orphanet:1104		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010933				DVA							OMIM:600791		MONDO:ABBREVIATION			added												
MONDO:0010933				NSRD4							OMIM:600791		MONDO:ABBREVIATION			added												
MONDO:0010936				FTDALS7							OMIM:600795		MONDO:ABBREVIATION			added												
MONDO:0010936				frontotemporal dementia and/or amyotrophic lateral sclerosis 7							OMIM:600795		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010939				ABCB4-related cholelithiasis							Orphanet:69663					added												
MONDO:0010939				Low phospholipid-associated cholelithiasis							Orphanet:69663		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010939				Low phospholipid associated cholelithiasis							icd11.foundation:1261516421		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010947				Hepatic vein thrombosis							ICD10CM:I82.0					added												
MONDO:0010947				BCS							Orphanet:131		MONDO:ABBREVIATION			added												
MONDO:0010947				Chiari syndrome							icd11.foundation:1300118676					added												
MONDO:0010947				hepatic vein block							icd11.foundation:1300118676					added												
MONDO:0010947				hepatic vein obstruction							icd11.foundation:1300118676					added												
MONDO:0010947				hepatic venous block							icd11.foundation:1300118676					added												
MONDO:0010947				obstruction of hepatic veins							icd11.foundation:1300118676					added												
MONDO:0010949				hmsn 2b							OMIM:600882					added												
MONDO:0010949				Charcot-Marie-Tooth disease type 2B							icd11.foundation:1425224652		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010950				T1D8							OMIM:600883		MONDO:ABBREVIATION			added												
MONDO:0010950				type 1 diabetes mellitus 8							OMIM:600883		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010951				CMPD1							OMIM:600884		MONDO:ABBREVIATION			added												
MONDO:0010951				FDC							OMIM:600884		MONDO:ABBREVIATION			added												
MONDO:0010952				Hereditary hyperferritinemia with cataracts							Orphanet:163					added												
MONDO:0010952				Hereditary hyperferritinemia-cataract disease							Orphanet:163					added												
MONDO:0010954				wiskott-aldrich syndrome, autosomal dominant							OMIM:600903		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010955				ectodermal dysplasia with impaired intellectual development and syndactyly							OMIM:600906		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010959				Marden-Walker like syndrome							icd11.foundation:1740735985					added												
MONDO:0010961				Obesity due to prohormone convertase I deficiency							Orphanet:71528		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010962				KRT1-related diffuse NEPPK							Orphanet:530838					added												
MONDO:0010965				NSRD6							OMIM:600971		MONDO:ABBREVIATION			added												
MONDO:0010970				cleft palate, cardiac defects, and impaired intellectual development							OMIM:600987		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010972				Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome							Orphanet:2180		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010976				EBS1D							OMIM:601001		MONDO:ABBREVIATION			added												
MONDO:0010976				Autosomal recessive generalized EBS							Orphanet:89838					added												
MONDO:0010976				Autosomal recessive generalized epidermolysis bullosa simplex							Orphanet:89838		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010977				BROD							OMIM:601003		MONDO:ABBREVIATION			added												
MONDO:0010981				Absent tibia-polydactyly-arachnoid cyst syndrome							Orphanet:3328		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010982				ichthyosis-mental retardation syndrome with large keratohyalin granules 1n the skin							OMIM:601039					added												
MONDO:0010982				ichthyosis-impaired intellectual developmental syndrome with large keratohyalin granules 1n the skin							OMIM:601039		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010985				BAFME1							OMIM:601068		MONDO:ABBREVIATION			added												
MONDO:0010985				FCMTE1							OMIM:601068		MONDO:ABBREVIATION			added												
MONDO:0010986				NSRD9							OMIM:601071		MONDO:ABBREVIATION			added												
MONDO:0010987				NSRD8							OMIM:601072		MONDO:ABBREVIATION			added												
MONDO:0010988				Aplasia cutis-myopia syndrome							Orphanet:1117		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010989				Klippel-Feil deformity - conductive deafness - absent vagina							icd11.foundation:1521808255					added												
MONDO:0010989				Mayer-Rokitansky-Kster-Hauser syndrome type 2							icd11.foundation:1521808255					added												
MONDO:0010989				Mllerian aplasia - renal aplasia - cervicothoracic somite dysplasia							icd11.foundation:1521808255					added												
MONDO:0010995				Charcot-Marie-Tooth disease type 1C							Orphanet:101083		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010995				Charcot-Marie-Tooth disease type 1C							icd11.foundation:1224517226		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0010998				carbohydrate-deficient glycoprotein syndrome, type 4							OMIM:601110					added												
MONDO:0010998				cdgs, type 4							OMIM:601110					added												
MONDO:0010998				CDGS4							OMIM:601110		MONDO:ABBREVIATION			added												
MONDO:0010999				Fallot complex-intellectual disability-growth delay syndrome							Orphanet:3304		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011001				SUNDS							OMIM:601144		MONDO:ABBREVIATION			added												
MONDO:0011002				CMT6							OMIM:601152		MONDO:ABBREVIATION			added												
MONDO:0011002				CMT6A							OMIM:601152		MONDO:ABBREVIATION			added												
MONDO:0011002				HMSN6							OMIM:601152		MONDO:ABBREVIATION			added												
MONDO:0011002				neuropathy, hereditary motor and sensory, type via, with optic atrophy							OMIM:601152		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011004				Lissencephaly type 3-metacarpal bone dysplasia syndrome							Orphanet:86822		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011006				Cataracts-motor neuropathy-short stature-skeletal anomalies syndrome							Orphanet:447753					added												
MONDO:0011006				Autosomal dominant spastic paraplegia type 9A							Orphanet:447753		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011007				Diaphragmatic defect-limb deficiency-skull defect syndrome							Orphanet:2141		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011008				Cleft lip/palate-intestinal malrotation-cardiopathy syndrome							Orphanet:2001		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011010				PDAC							OMIM:601186		MONDO:ABBREVIATION			added												
MONDO:0011010				PMD							OMIM:601186		MONDO:ABBREVIATION			added												
MONDO:0011010				PDAC syndrome							Orphanet:2470					added												
MONDO:0011010				Pulmonary hypoplasia-diaphragmatic hernia-anophthalmia-cardiac defect syndrome							Orphanet:2470					added												
MONDO:0011011				Skeletal dysplasia-epilepsy-short stature syndrome							Orphanet:1858		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011012				iron overload 1n africa							OMIM:601195		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011012				Dietary iron overload disease							Orphanet:139507		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011012				Bantu haemosiderosis							icd11.foundation:869212237					added												
MONDO:0011012				Iron overload in sub-Saharan Africa							icd11.foundation:869212237					added												
MONDO:0011014				PPBFTDS							OMIM:601200		MONDO:ABBREVIATION			added												
MONDO:0011016				T1D11							OMIM:601208		MONDO:ABBREVIATION			added												
MONDO:0011016				type 1 diabetes mellitus 11							OMIM:601208		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011017				mal lange naxos							OMIM:601214					added												
MONDO:0011017				Naxos syndrome							Orphanet:34217					added												
MONDO:0011018				VBS							OMIM:601216		MONDO:ABBREVIATION			added												
MONDO:0011018				Brachyolmia-amelogenesis imperfecta syndrome							Orphanet:2899		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011019				alopecia-impaired intellectual developmental syndrome with convulsions and hypergonadotropic hypogonadism							OMIM:601217		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011019				Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome							Orphanet:1014		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011020				Osteoporosis-oculocutaneous hypopigmentation syndrome							Orphanet:2786		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011022				P11pDS							OMIM:601224		MONDO:ABBREVIATION			added												
MONDO:0011022				11p11.2 deletion syndrome							icd11.foundation:1587521558					added												
MONDO:0011023				Polyposis syndrome, hereditary mixed							OMIMPS:601228		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011023				HMPS - [hereditary mixed polyposis syndrome]							icd11.foundation:219068911					added												
MONDO:0011027				T2D1							OMIM:601283		MONDO:ABBREVIATION			added												
MONDO:0011027				type 2 diabetes mellitus 1							OMIM:601283		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011028				LGMDR6							OMIM:601287		MONDO:ABBREVIATION			added												
MONDO:0011028				Autosomal recessive limb-girdle muscular dystrophy type 2F							Orphanet:219					added												
MONDO:0011028				Delta-sarcoglycan-related LGMD R6							Orphanet:219					added												
MONDO:0011028				LGMD due to delta-sarcoglycan deficiency							Orphanet:219					added												
MONDO:0011028				LGMD type 2F							Orphanet:219					added												
MONDO:0011028				Delta-sarcoglycan-related limb-girdle muscular dystrophy R6							Orphanet:219		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011029				MLRL							OMIM:601308		MONDO:ABBREVIATION			added												
MONDO:0011033				T1D13							OMIM:601318		MONDO:ABBREVIATION			added												
MONDO:0011033				type 1 diabetes mellitus 13							OMIM:601318		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011036				Porencephaly-cerebellar hypoplasia-internal malformations syndrome							Orphanet:2941		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011038				Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural deafness syndrome							Orphanet:1171					added												
MONDO:0011038				Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome							Orphanet:1171		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011045				MMEP syndrome							Orphanet:3434		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011046				Short stature, Brussels type							Orphanet:2867		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011046				Short stature, Brussels type							icd11.foundation:251068104		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011047				Hearing loss-epiphyseal dysplasia-short stature syndrome							Orphanet:3218					added												
MONDO:0011047				Deafness-epiphyseal dysplasia-short stature syndrome							Orphanet:3218		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011048				impaired intellectual development, microcephaly, epilepsy, and coarse face							OMIM:601352		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011048				Epilepsy-microcephaly-skeletal dysplasia syndrome							Orphanet:1948		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011049				brachycephaly, deafness, cataract, microstomia, and impaired intellectual development							OMIM:601353		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011049				Brachycephaly-hearing loss-cataract-intellectual disability syndrome							Orphanet:1272					added												
MONDO:0011049				Aymé-Gripp syndrome							Orphanet:1272		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011050				Microcephaly-cardiac defect-lung malsegmentation syndrome							Orphanet:2516		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011053				sparse hair-impaired intellectual development syndrome							OMIM:601358					added												
MONDO:0011054				PAPPAS							OMIM:601360		MONDO:ABBREVIATION			added												
MONDO:0011055				Distal monosomy 10p							Orphanet:1580					added												
MONDO:0011055				Distal deletion 10p syndrome							Orphanet:1580		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011056				FWT1							OMIM:601363		MONDO:ABBREVIATION			added												
MONDO:0011057				cerebrovascular diseases							ICD10CM:I60-I69					added												
MONDO:0011057				Cerebrovascular diseases (I60-I69)							ICD10CM:I60-I69		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011059				Holoprosencephaly-craniosynostosis syndrome							Orphanet:2163		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011060				Early onset non-syndromic cataract							Orphanet:91492		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011060				congenita cataracta							icd11.foundation:1080602978					added												
MONDO:0011060				congenital cortical cataract							icd11.foundation:1080602978					added												
MONDO:0011060				crystalline cataract							icd11.foundation:1080602978					added												
MONDO:0011060				Congenital cataract							icd11.foundation:1080602978		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011062				Aprosencephaly cerebellar dysgenesis							Orphanet:1126		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011063				Hidrotic ectodermal dysplasia, Christianson-Fourie type							Orphanet:1808		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0011063				Hidrotic ectodermal dysplasia, Christianson-Fourie type							icd11.foundation:661397711		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
