mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oio:hasExactSynonym		mental retardation, autosomal dominant 19, formerly			OMIM:615075	neurodevelopmental disorder with spastic diplegia and visual defects					mental retardation, autosomal dominant 19, formerly	OMIM:615075										
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oio:hasExactSynonym		NEDSDV			OMIM:615075	neurodevelopmental disorder with spastic diplegia and visual defects	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDSDV	OMIM:615075	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	oio:hasExactSynonym		mitochondrial complex 4 deficiency, nuclear type 6			OMIM:615119	mitochondrial complex 4 deficiency, nuclear type 6					mitochondrial complex 4 deficiency, nuclear type 6	OMIM:615119										
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	oio:hasExactSynonym		MC4DN6			OMIM:615119	mitochondrial complex 4 deficiency, nuclear type 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MC4DN6	OMIM:615119	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014054	lymphoproliferative syndrome 2	oio:hasExactSynonym		cd27 deficiency			OMIM:615122	lymphoproliferative syndrome 2					cd27 deficiency	OMIM:615122										
MONDO:0014059	microphthalmia, isolated, with coloboma 9	oio:hasExactSynonym		microphthalmia/coloboma 9			OMIM:615145	microphthalmia/coloboma 9					microphthalmia/coloboma 9	OMIM:615145										
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 35			OMIM:615162	intellectual developmental disorder, autosomal recessive 35					intellectual developmental disorder, autosomal recessive 35	OMIM:615162										
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	oio:hasExactSynonym		hydrocephalus, nonsyndromic, autosomal recessive 2, formerly			OMIM:615219	hydrocephalus, congenital, 2, with or without brain or eye anomalies					hydrocephalus, nonsyndromic, autosomal recessive 2, formerly	OMIM:615219										
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	oio:hasExactSynonym		mitochondrial complex 5 (atp synthase) deficiency, encephalopathic, atp5a1 type			OMIM:615228	mitochondrial complex 5 (atp synthase) deficiency, nuclear type 4b					mitochondrial complex 5 (atp synthase) deficiency, encephalopathic, atp5a1 type	OMIM:615228										
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	oio:hasExactSynonym		mitochondrial complex 5 (atp synthase) deficiency, nuclear type 4b			OMIM:615228	mitochondrial complex 5 (atp synthase) deficiency, nuclear type 4b					mitochondrial complex 5 (atp synthase) deficiency, nuclear type 4b	OMIM:615228										
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	oio:hasExactSynonym		cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4			OMIM:615268	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4					cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4	OMIM:615268										
MONDO:0014119	intellectual disability-strabismus syndrome	oio:hasExactSynonym		mental retardation, autosomal recessive 36, formerly			OMIM:615286	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies					mental retardation, autosomal recessive 36, formerly	OMIM:615286										
MONDO:0014119	intellectual disability-strabismus syndrome	oio:hasExactSynonym		NEDBGF			OMIM:615286	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDBGF	OMIM:615286	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oio:hasExactSynonym		spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant			OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant					spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	OMIM:615290										
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	oio:hasExactSynonym		SMALED2A			OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SMALED2A	OMIM:615290	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014127	oculocutaneous albinism type 5	oio:hasExactSynonym		albinism, oculocutaneous, type 5			OMIM:615312	albinism, oculocutaneous, type 5					albinism, oculocutaneous, type 5	OMIM:615312										
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	oio:hasExactSynonym		muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 14			OMIM:615351	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 14					muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type b, 14	OMIM:615351										
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal recessive 19			OMIM:615352	muscular dystrophy-dystroglycanopathy (limb-girdle), type c, 14					muscular dystrophy, limb-girdle, autosomal recessive 19	OMIM:615352										
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	oio:hasExactSynonym		LGMDR18			OMIM:615356	muscular dystrophy, limb-girdle, autosomal recessive 18	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				LGMDR18	OMIM:615356	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oio:hasExactSynonym		cortical myoclonic tremor with epilepsy, familial, 5, formerly			OMIM:615400	epilepsy, early-onset, 5, with or without developmental delay					cortical myoclonic tremor with epilepsy, familial, 5, formerly	OMIM:615400										
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oio:hasExactSynonym		epilepsy, early-onset, 5, with or without developmental delay			OMIM:615400	epilepsy, early-onset, 5, with or without developmental delay					epilepsy, early-onset, 5, with or without developmental delay	OMIM:615400										
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oio:hasExactSynonym		epilepsy, familial adult myoclonic, 5, formerly			OMIM:615400	epilepsy, early-onset, 5, with or without developmental delay					epilepsy, familial adult myoclonic, 5, formerly	OMIM:615400										
MONDO:0014167	epilepsy, familial adult myoclonic, 5	oio:hasExactSynonym		EPEO5			OMIM:615400	epilepsy, early-onset, 5, with or without developmental delay	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EPEO5	OMIM:615400	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oio:hasExactSynonym		immunodeficiency 8 with lymphoproliferation			OMIM:615401	immunodeficiency 8 with lymphoproliferation					immunodeficiency 8 with lymphoproliferation	OMIM:615401										
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	oio:hasExactSynonym		EBS3			OMIM:615425	epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				EBS3	OMIM:615425	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oio:hasExactSynonym		retinitis pigmentosa 82 with or without situs inversus			OMIM:615434	retinitis pigmentosa 82 with or without situs inversus					retinitis pigmentosa 82 with or without situs inversus	OMIM:615434										
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oio:hasExactSynonym		RP82			OMIM:615434	retinitis pigmentosa 82 with or without situs inversus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				RP82	OMIM:615434	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oio:hasExactSynonym		triaden knockout syndrome			OMIM:615441	cardiac arrhythmia syndrome, with or without skeletal muscle weakness					triaden knockout syndrome	OMIM:615441										
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oio:hasExactSynonym		CARDAR			OMIM:615441	cardiac arrhythmia syndrome, with or without skeletal muscle weakness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CARDAR	OMIM:615441	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014198	mitochondrial DNA depletion syndrome 13	oio:hasExactSynonym		mitochondrial dna depletion syndrome 13			OMIM:615471	mitochondrial DNA depletion syndrome 13 (encephalomyopathic type)					mitochondrial dna depletion syndrome 13	OMIM:615471										
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oio:hasExactSynonym		spastic paraplegia 79b, autosomal recessive			OMIM:615491	spastic paraplegia 79b, autosomal recessive					spastic paraplegia 79b, autosomal recessive	OMIM:615491										
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	oio:hasExactSynonym		SPG79B			OMIM:615491	spastic paraplegia 79b, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPG79B	OMIM:615491	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 37			OMIM:615493	intellectual developmental disorder, autosomal recessive 37					intellectual developmental disorder, autosomal recessive 37	OMIM:615493										
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	oio:hasExactSynonym		molybdenum cofactor deficiency, type c			OMIM:615501	molybdenum cofactor deficiency, type c					molybdenum cofactor deficiency, type c	OMIM:615501										
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 21			OMIM:615502	intellectual developmental disorder, autosomal dominant 21					intellectual developmental disorder, autosomal dominant 21	OMIM:615502										
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	oio:hasExactSynonym		alacrima, achalasia, and impaired intellectual development syndrome			OMIM:615510	alacrima, achalasia, and impaired intellectual development syndrome					alacrima, achalasia, and impaired intellectual development syndrome	OMIM:615510										
MONDO:0014222	immunodeficiency 14	oio:hasExactSynonym		immunodeficiency 14a with lymphoproliferation, autosomal dominant			OMIM:615513	immunodeficiency 14a with lymphoproliferation, autosomal dominant					immunodeficiency 14a with lymphoproliferation, autosomal dominant	OMIM:615513										
MONDO:0014222	immunodeficiency 14	oio:hasExactSynonym		IMD14A			OMIM:615513	immunodeficiency 14a with lymphoproliferation, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD14A	OMIM:615513	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 39			OMIM:615541	intellectual developmental disorder, autosomal recessive 39					intellectual developmental disorder, autosomal recessive 39	OMIM:615541										
MONDO:0014254	otofaciocervical syndrome 2	oio:hasExactSynonym		otofaciocervical syndrome 2, with t-cell deficiency			OMIM:615560	otofaciocervical syndrome 2, with t-cell deficiency					otofaciocervical syndrome 2, with t-cell deficiency	OMIM:615560										
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oio:hasExactSynonym		neuronopathy, distal hereditary motor, autosomal dominant 6			OMIM:615575	neuronopathy, distal hereditary motor, autosomal dominant 6					neuronopathy, distal hereditary motor, autosomal dominant 6	OMIM:615575										
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oio:hasExactSynonym		neuronopathy, distal hereditary motor, harding type 2d			OMIM:615575	neuronopathy, distal hereditary motor, autosomal dominant 6					neuronopathy, distal hereditary motor, harding type 2d	OMIM:615575										
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oio:hasExactSynonym		neuropathy, distal hereditary motor, harding type 2d			OMIM:615575	neuronopathy, distal hereditary motor, autosomal dominant 6					neuropathy, distal hereditary motor, harding type 2d	OMIM:615575										
MONDO:0014259	neuronopathy, distal hereditary motor, type 2D	oio:hasExactSynonym		HMND6			OMIM:615575	neuronopathy, distal hereditary motor, autosomal dominant 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HMND6	OMIM:615575	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014260	immunodeficiency, common variable, 10	oio:hasExactSynonym		deficit 1n anterior pituitary function and variable immunodeficiency			OMIM:615577	immunodeficiency, common variable, 10					deficit 1n anterior pituitary function and variable immunodeficiency	OMIM:615577										
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	oio:hasExactSynonym		IMD15B			OMIM:615592	immunodeficiency 15b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD15B	OMIM:615592	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014270	STT3A-congenital disorder of glycosylation	oio:hasExactSynonym		CDG1WAR			OMIM:615596	congenital disorder of glycosylation, type iw, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDG1WAR	OMIM:615596	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oio:hasExactSynonym		neurodevelopmental disorder with feeding difficulties, thin corpus callosum, and foot deformity			OMIM:615599	neurodevelopmental disorder with feeding difficulties, thin corpus callosum, and foot deformity					neurodevelopmental disorder with feeding difficulties, thin corpus callosum, and foot deformity	OMIM:615599										
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	oio:hasExactSynonym		NEDFCF			OMIM:615599	neurodevelopmental disorder with feeding difficulties, thin corpus callosum, and foot deformity	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDFCF	OMIM:615599	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014280	immunodeficiency 19	oio:hasExactSynonym		immunodeficiency 19, severe combined			OMIM:615617	immunodeficiency 19, severe combined					immunodeficiency 19, severe combined	OMIM:615617										
MONDO:0014282	hereditary spastic paraplegia 72	oio:hasExactSynonym		spastic paraplegia 72a, autosomal dominant			OMIM:615625	spastic paraplegia 72a, autosomal dominant					spastic paraplegia 72a, autosomal dominant	OMIM:615625										
MONDO:0014282	hereditary spastic paraplegia 72	oio:hasExactSynonym		SPG72A			OMIM:615625	spastic paraplegia 72a, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPG72A	OMIM:615625	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014289	macrocephaly-developmental delay syndrome	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 41			OMIM:615637	intellectual developmental disorder, autosomal recessive 41					intellectual developmental disorder, autosomal recessive 41	OMIM:615637										
MONDO:0014299	schwannomatosis 2	oio:hasExactSynonym		SWN2			OMIM:615670	schwannomatosis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SWN2	OMIM:615670	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014306	vasculitis due to ADA2 deficiency	oio:hasExactSynonym		VAIHS			OMIM:615688	vasculitis, autoinflammation, immunodeficiency, and hematologic defects syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VAIHS	OMIM:615688	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	oio:hasExactSynonym		hyperphosphatasia with impaired intellectual development syndrome 4			OMIM:615716	hyperphosphatasia with impaired intellectual development syndrome 4					hyperphosphatasia with impaired intellectual development syndrome 4	OMIM:615716										
MONDO:0014331	Moyamoya disease with early-onset achalasia	oio:hasExactSynonym		moyamoya disease 6 with or without achalasia			OMIM:615750	moyamoya disease 6 with or without achalasia					moyamoya disease 6 with or without achalasia	OMIM:615750										
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	oio:hasExactSynonym		cortical dysplasia, complex, with other brain malformations 14b			OMIM:615752	cortical dysplasia, complex, with other brain malformations 14b (bilateral perisylvian)					cortical dysplasia, complex, with other brain malformations 14b	OMIM:615752										
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	oio:hasExactSynonym		cortical dysplasia, complex, with other brain malformations 14b (bilateral perisylvian)			OMIM:615752	cortical dysplasia, complex, with other brain malformations 14b (bilateral perisylvian)					cortical dysplasia, complex, with other brain malformations 14b (bilateral perisylvian)	OMIM:615752										
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	oio:hasExactSynonym		CDCBM14B			OMIM:615752	cortical dysplasia, complex, with other brain malformations 14b (bilateral perisylvian)	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDCBM14B	OMIM:615752	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014342	female infertility due to zona pellucida defect	oio:hasExactSynonym		oocyte/zygote/embryo maturation arrest 1			OMIM:615774	oocyte/zygote/embryo maturation arrest 1					oocyte/zygote/embryo maturation arrest 1	OMIM:615774										
MONDO:0014342	female infertility due to zona pellucida defect	oio:hasExactSynonym		OZEMA1			OMIM:615774	oocyte/zygote/embryo maturation arrest 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				OZEMA1	OMIM:615774	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014347	Rothmund-Thomson syndrome, type 3	oio:hasExactSynonym		rothmund-thomson syndrome, type 3			OMIM:615789	rothmund-thomson syndrome, type 3					rothmund-thomson syndrome, type 3	OMIM:615789										
MONDO:0014347	Rothmund-Thomson syndrome, type 3	oio:hasExactSynonym		RTS3			OMIM:615789	rothmund-thomson syndrome, type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				RTS3	OMIM:615789	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014348	intellectual disability, autosomal recessive 42	oio:hasExactSynonym		NEDDSBA			OMIM:615802	neurodevelopmental disorder with dysmorphic features, spasticity, and brain abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDDSBA	OMIM:615802	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014355	cardiomyopathy, dilated, with wooly hair, keratoderma, and tooth agenesis	oio:hasExactSynonym		cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis			OMIM:615821	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis					cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis	OMIM:615821										
MONDO:0014357	intellectual disability, autosomal dominant 24	oio:hasExactSynonym		intellectual developmental disorder with impaired expressive speech and behavioral abnormalities, with or without seizures			OMIM:615828	vulto-van silfhout-de vries syndrome					intellectual developmental disorder with impaired expressive speech and behavioral abnormalities, with or without seizures	OMIM:615828										
MONDO:0014357	intellectual disability, autosomal dominant 24	oio:hasExactSynonym		vulto-van silfhout-de vries syndrome			OMIM:615828	vulto-van silfhout-de vries syndrome					vulto-van silfhout-de vries syndrome	OMIM:615828										
MONDO:0014357	intellectual disability, autosomal dominant 24	oio:hasExactSynonym		VSVS			OMIM:615828	vulto-van silfhout-de vries syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VSVS	OMIM:615828	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	oio:hasExactSynonym		mental retardation, autosomal dominant 25, formerly			OMIM:615829	xia-gibbs syndrome					mental retardation, autosomal dominant 25, formerly	OMIM:615829										
MONDO:0014358	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome	oio:hasExactSynonym		XIGIS			OMIM:615829	xia-gibbs syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XIGIS	OMIM:615829	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014368	tumor predisposition syndrome 3	oio:hasExactSynonym		long telomere syndrome, pot1-related			OMIM:615848	tumor predisposition syndrome 3					long telomere syndrome, pot1-related	OMIM:615848										
MONDO:0014368	tumor predisposition syndrome 3	oio:hasExactSynonym		tumor predisposition syndrome 3			OMIM:615848	tumor predisposition syndrome 3					tumor predisposition syndrome 3	OMIM:615848										
MONDO:0014368	tumor predisposition syndrome 3	oio:hasExactSynonym		TPDS3			OMIM:615848	tumor predisposition syndrome 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				TPDS3	OMIM:615848	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014371	developmental and epileptic encephalopathy, 23	oio:hasExactSynonym		DEE23			OMIM:615859	developmental and epileptic encephalopathy 23	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DEE23	OMIM:615859	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014376	intellectual disability, autosomal dominant 27	oio:hasExactSynonym		intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism			OMIM:615866	intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism					intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism	OMIM:615866										
MONDO:0014376	intellectual disability, autosomal dominant 27	oio:hasExactSynonym		IDDMOH			OMIM:615866	intellectual developmental disorder with microcephaly and with or without ocular malformations or hypogonadotropic hypogonadism	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IDDMOH	OMIM:615866	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	oio:hasExactSynonym		mental retardation, autosomal dominant 28, formerly			OMIM:615873	helsmoortel-van der aa syndrome					mental retardation, autosomal dominant 28, formerly	OMIM:615873										
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	oio:hasExactSynonym		microphthalmia and/or coloboma with or without rhizomelic skeletal dysplasia			OMIM:615877	microphthalmia/coloboma and skeletal dysplasia syndrome					microphthalmia and/or coloboma with or without rhizomelic skeletal dysplasia	OMIM:615877										
MONDO:0014392	developmental and epileptic encephalopathy, 25	oio:hasExactSynonym		developmental and epileptic encephalopathy 25 with amelogenesis imperfecta			OMIM:615905	developmental and epileptic encephalopathy 25 with amelogenesis imperfecta					developmental and epileptic encephalopathy 25 with amelogenesis imperfecta	OMIM:615905										
MONDO:0014392	developmental and epileptic encephalopathy, 25	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 25, with amelogenesis imperfecta			OMIM:615905	developmental and epileptic encephalopathy 25 with amelogenesis imperfecta					epileptic encephalopathy, early infantile, 25, with amelogenesis imperfecta	OMIM:615905										
MONDO:0014393	lymphatic malformation 4	oio:hasExactSynonym		lymphatic malformation 4			OMIM:615907	lymphatic malformation 4					lymphatic malformation 4	OMIM:615907										
MONDO:0014393	lymphatic malformation 4	oio:hasExactSynonym		lymphedema, hereditary, id, formerly			OMIM:615907	lymphatic malformation 4					lymphedema, hereditary, id, formerly	OMIM:615907										
MONDO:0014393	lymphatic malformation 4	oio:hasExactSynonym		LMPHM4			OMIM:615907	lymphatic malformation 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				LMPHM4	OMIM:615907	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014405	STING-associated vasculopathy with onset in infancy	oio:hasExactSynonym		autoinflammatory-vasculopathy syndrome			OMIM:615934	sting-associated vasculopathy, infantile-onset					autoinflammatory-vasculopathy syndrome	OMIM:615934										
MONDO:0014409	intellectual disability, autosomal recessive 44	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 44			OMIM:615942	intellectual developmental disorder, autosomal recessive 44					intellectual developmental disorder, autosomal recessive 44	OMIM:615942										
MONDO:0014430	intellectual disability, autosomal recessive 45	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 45			OMIM:615979	intellectual developmental disorder, autosomal recessive 45					intellectual developmental disorder, autosomal recessive 45	OMIM:615979										
MONDO:0014453	immunodeficiency 36	oio:hasExactSynonym		immunodeficiency 36 with lymphoproliferation			OMIM:616005	immunodeficiency 36 with lymphoproliferation					immunodeficiency 36 with lymphoproliferation	OMIM:616005										
MONDO:0014468	congenital myasthenic syndrome 7	oio:hasExactSynonym		CMS7A			OMIM:616040	myasthenic syndrome, congenital, 7a, presynaptic, and distal motor neuropathy, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CMS7A	OMIM:616040	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym		Mitochondrial complex V (ATP synthase) deficiency, nuclear type			OMIMPS:604273	Mitochondrial complex V (ATP synthase) deficiency, nuclear type					Mitochondrial complex V (ATP synthase) deficiency, nuclear type	OMIMPS:604273										
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal recessive 20			OMIM:616052	muscular dystrophy-dystroglycanopathy (limb-girdle), type c, 7					muscular dystrophy, limb-girdle, autosomal recessive 20	OMIM:616052										
MONDO:0014482	intellectual disability, autosomal dominant 29	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 29			OMIM:616078	intellectual developmental disorder, autosomal dominant 29					intellectual developmental disorder, autosomal dominant 29	OMIM:616078										
MONDO:0014486	intellectual disability, autosomal dominant 30	oio:hasExactSynonym		intellectual developmental disorder, autosomal dominant 30, with speech delay and behavioral abnormalities			OMIM:616083	intellectual developmental disorder, autosomal dominant 30, with speech delay and behavioral abnormalities					intellectual developmental disorder, autosomal dominant 30, with speech delay and behavioral abnormalities	OMIM:616083										
MONDO:0014488	diabetes mellitus, noninsulin-dependent, 5	oio:hasExactSynonym		type 2 diabetes 5			OMIM:616087	type 2 diabetes 5					type 2 diabetes 5	OMIM:616087										
MONDO:0014488	diabetes mellitus, noninsulin-dependent, 5	oio:hasExactSynonym		T2D5			OMIM:616087	type 2 diabetes 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				T2D5	OMIM:616087	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	oio:hasExactSynonym		IDAIL			OMIM:616100	immune dysregulation with autoimmunity, immunodeficiency, and lymphoproliferation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IDAIL	OMIM:616100	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014499	intellectual disability, autosomal recessive 46	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 46			OMIM:616116	intellectual developmental disorder, autosomal recessive 46					intellectual developmental disorder, autosomal recessive 46	OMIM:616116										
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	oio:hasExactSynonym		mental retardation, autosomal dominant 31, formerly			OMIM:616158	neurodevelopmental disorder with neonatal respiratory insufficiency, hypotonia, and feeding difficulties					mental retardation, autosomal dominant 31, formerly	OMIM:616158										
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	oio:hasExactSynonym		NEDRIHF			OMIM:616158	neurodevelopmental disorder with neonatal respiratory insufficiency, hypotonia, and feeding difficulties	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				NEDRIHF	OMIM:616158	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
