mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0012984	PHARC syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	Orphanet:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome			Orphanet:171848		polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome	Orphanet:171848										
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HARDIKAR syndrome	HARDIKAR syndrome	Hardikar syndrome	Orphanet:1415	Hardikar syndrome			OMIM:612726		HARDIKAR syndrome	Orphanet:1415										
MONDO:0013035	orofaciodigital syndrome XI	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 11	orofaciodigital syndrome type 11	Orofaciodigital syndrome type 11	Orphanet:141000	Orofaciodigital syndrome type 11			Orphanet:141000		orofaciodigital syndrome type 11	Orphanet:141000										
MONDO:0013061	myofibrillar myopathy 6	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, Selcen type	muscular dystrophy, Selcen type	Muscular dystrophy, Selcen type	Orphanet:199340	Muscular dystrophy, Selcen type			Orphanet:199340		muscular dystrophy, Selcen type	Orphanet:199340										
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	oio:hasExactSynonym	oio:hasRelatedSynonym	combined pituitary hormone deficiencies, genetic forms	combined pituitary hormone deficiencies, genetic forms	Combined pituitary hormone deficiencies, genetic forms	Orphanet:95494	Combined pituitary hormone deficiencies, genetic forms			Orphanet:95494		combined pituitary hormone deficiencies, genetic forms	Orphanet:95494										
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral folate transport deficiency	cerebral folate transport deficiency	Cerebral folate transport deficiency	Orphanet:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency			GARD:0010594		cerebral folate transport deficiency	Orphanet:217382										
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Rad50 deficiency	Rad50 deficiency	RAD50 deficiency	Orphanet:240760	Nijmegen breakage syndrome-like disorder			OMIM:613078		Rad50 deficiency	Orphanet:240760										
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	REN-related autosomal dominant tubulointerstitial kidney disease			Orphanet:217330	REN-related autosomal dominant tubulointerstitial kidney disease			Orphanet:217330		REN-related autosomal dominant tubulointerstitial kidney disease	Orphanet:217330										
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2O	limb-girdle muscular dystrophy type 2O	Limb-girdle muscular dystrophy type 2O	Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15			GARD:0012540		limb-girdle muscular dystrophy type 2O	Orphanet:206564										
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2N	limb-girdle muscular dystrophy type 2N	Limb-girdle muscular dystrophy type 2N	Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14			GARD:0012539		limb-girdle muscular dystrophy type 2N	Orphanet:206559										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency	Beta-ureidopropionase deficiency	Orphanet:65287	Beta-ureidopropionase deficiency			OMIM:613161		BETA-ureidopropionase deficiency	Orphanet:65287										
MONDO:0013179	hereditary spastic paraplegia 44	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic paraplegia type 44	autosomal recessive spastic paraplegia type 44	Autosomal recessive spastic paraplegia type 44	Orphanet:320401	Autosomal recessive spastic paraplegia type 44			Orphanet:320401		autosomal recessive spastic paraplegia type 44	Orphanet:320401										
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	Orphanet:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type			Orphanet:401979		autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	Orphanet:401979										
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	ROIFMAN-Chitayat syndrome	ROIFMAN-Chitayat syndrome	Roifman-Chitayat syndrome	Orphanet:221139	Combined immunodeficiency with facio-oculo-skeletal anomalies			OMIM:613328		ROIFMAN-Chitayat syndrome	Orphanet:221139										
MONDO:0013232	brachydactylous dwarfism, Mseleni type	oio:hasExactSynonym	oio:hasRelatedSynonym	Mseleni JOINT disease	Mseleni JOINT disease	Mseleni joint disease	Orphanet:2619	Brachydactylous dwarfism, Mseleni type			OMIM:613342		Mseleni JOINT disease	Orphanet:2619										
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WARSAW breakage syndrome	WARSAW breakage syndrome	Warsaw breakage syndrome	Orphanet:280558	Warsaw breakage syndrome			OMIM:613398		WARSAW breakage syndrome	Orphanet:280558										
MONDO:0013256	chromosome 15q24 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Witteveen-Kolk syndrome			Orphanet:500163	Witteveen-Kolk syndrome			OMIM:613406		Witteveen-Kolk syndrome	Orphanet:500163										
MONDO:0013256	chromosome 15q24 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WITKOS			Orphanet:500163	Witteveen-Kolk syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:613406		WITKOS	Orphanet:500163	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	Orphanet:60	Alpha-1-antitrypsin deficiency			OMIM:613490		ALPHA-1-antitrypsin deficiency	Orphanet:60										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	alpha-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	Orphanet:60	Alpha-1-antitrypsin deficiency			OMIM:613490		alpha-1-antitrypsin deficiency	Orphanet:60										
MONDO:0013291	glycogen storage disease XV	oio:hasExactSynonym	oio:hasRelatedSynonym	glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	Orphanet:263297	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency			Orphanet:263297		glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency	Orphanet:263297										
MONDO:0013316	occult macular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	OMD	Omd	OMD	Orphanet:247834	Occult macular dystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:613587		OMD	Orphanet:247834	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013336	chromosome 19p13.13 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	19p13.13 microdeletion syndrome			Orphanet:357001	19p13.13 microdeletion syndrome			Orphanet:357001		19p13.13 microdeletion syndrome	Orphanet:357001										
MONDO:0013354	spastic ataxia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	Orphanet:254343	Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome			Orphanet:254343		autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome	Orphanet:254343										
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital factor II deficiency	congenital factor II deficiency	Congenital factor II deficiency	Orphanet:325	Congenital factor II deficiency			Orphanet:325		congenital factor II deficiency	Orphanet:325										
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	hypoprothrombinemia	hypoprothrombinemia	Hypoprothrombinemia	Orphanet:325	Congenital factor II deficiency			OMIM:613679, DOID:2235, Orphanet:325		hypoprothrombinemia	Orphanet:325										
MONDO:0013361	congenital prothrombin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	prothrombin deficiency	prothrombin deficiency	Prothrombin deficiency	Orphanet:325	Congenital factor II deficiency			OMIM:613679, OMIM:genemap2, Orphanet:325		prothrombin deficiency	Orphanet:325										
MONDO:0013362	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BEAULIEU-BOYCOTT-Innes syndrome	BEAULIEU-BOYCOTT-Innes syndrome	Beaulieu-Boycott-Innes syndrome	Orphanet:363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome			OMIM:613680, MONDO:Lexical		BEAULIEU-BOYCOTT-Innes syndrome	Orphanet:363444										
MONDO:0013382	progressive demyelinating neuropathy with bilateral striatal necrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive polyneuropathy with bilateral striatal necrosis	progressive polyneuropathy with bilateral striatal necrosis	Progressive polyneuropathy with bilateral striatal necrosis	Orphanet:217396	Progressive polyneuropathy with bilateral striatal necrosis			Orphanet:217396		progressive polyneuropathy with bilateral striatal necrosis	Orphanet:217396										
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2Q	limb-girdle muscular dystrophy type 2Q	Limb-girdle muscular dystrophy type 2Q	Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17			GARD:0012542		limb-girdle muscular dystrophy type 2Q	Orphanet:254361										
MONDO:0013392	autosomal recessive spinocerebellar ataxia 10	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset autosomal recessive cerebellar ataxia	adult-onset autosomal recessive cerebellar ataxia	Adult-onset autosomal recessive cerebellar ataxia	Orphanet:284289	Adult-onset autosomal recessive cerebellar ataxia			Orphanet:284289		adult-onset autosomal recessive cerebellar ataxia	Orphanet:284289										
MONDO:0013400	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency			Orphanet:168558	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency			Orphanet:168558		46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	Orphanet:168558										
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2P	limb-girdle muscular dystrophy type 2P	Limb-girdle muscular dystrophy type 2P	Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16			GARD:0012541		limb-girdle muscular dystrophy type 2P	Orphanet:280333										
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hupra syndrome	Hupra syndrome	HUPRA syndrome	Orphanet:363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome			OMIM:613845		Hupra syndrome	Orphanet:363694										
MONDO:0013481	chromosome 13q14 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	monosomy 13q14	monosomy 13q14	Monosomy 13q14	Orphanet:1587	Monosomy 13q14			Orphanet:1587		monosomy 13q14	Orphanet:1587										
MONDO:0013512	hemoglobin H disease	oio:hasExactSynonym	oio:hasRelatedSynonym	HEMOGLOBIN H disease	HEMOGLOBIN H disease	Hemoglobin H disease	Orphanet:93616	Hemoglobin H disease			OMIM:613978		HEMOGLOBIN H disease	Orphanet:93616										
MONDO:0013533	hyperlipidemia due to hepatic triglyceride lipase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperlipidemia due to hepatic triacylglycerol lipase deficiency	hyperlipidemia due to hepatic triacylglycerol lipase deficiency	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency	Orphanet:140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency			Orphanet:140905		hyperlipidemia due to hepatic triacylglycerol lipase deficiency	Orphanet:140905										
MONDO:0013546	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	TMEM70-related mitochondrial encephalo-cardio-myopathy			Orphanet:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy			Orphanet:1194		TMEM70-related mitochondrial encephalo-cardio-myopathy	Orphanet:1194										
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple congenital anomalies-hypotonia-seizures syndrome	multiple congenital anomalies-hypotonia-seizures syndrome	Multiple congenital anomalies-hypotonia-seizures syndrome	Orphanet:280633	Multiple congenital anomalies-hypotonia-seizures syndrome			Orphanet:280633		multiple congenital anomalies-hypotonia-seizures syndrome	Orphanet:280633										
MONDO:0013572	Keppen-Lubinsky syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KEPPEN-Lubinsky syndrome	KEPPEN-Lubinsky syndrome	Keppen-Lubinsky syndrome	Orphanet:435628	Keppen-Lubinsky syndrome			OMIM:614098		KEPPEN-Lubinsky syndrome	Orphanet:435628										
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	selective IgG subclass deficiency	selective IgG subclass deficiency	Selective IgG subclass deficiency	Orphanet:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency			Orphanet:183675		selective IgG subclass deficiency	Orphanet:183675										
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate dehydrogenase E1-BETA deficiency	pyruvate dehydrogenase E1-BETA deficiency	Pyruvate dehydrogenase E1-beta deficiency	Orphanet:255138	Pyruvate dehydrogenase E1-beta deficiency			OMIM:614111		pyruvate dehydrogenase E1-BETA deficiency	Orphanet:255138										
MONDO:0013615	craniosynostosis and dental anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	craniosynostosis-dental anomalies	craniosynostosis-dental anomalies	Craniosynostosis-dental anomalies	Orphanet:284149	Craniosynostosis-dental anomalies			Orphanet:284149		craniosynostosis-dental anomalies	Orphanet:284149										
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym	oio:hasRelatedSynonym	bleeding diathesis due to integrin alpha2-beta1 deficiency	bleeding diathesis due to integrin alpha2-beta1 deficiency	Bleeding diathesis due to integrin alpha2-beta1 deficiency	Orphanet:98886	Bleeding diathesis due to integrin alpha2-beta1 deficiency			Orphanet:98886		bleeding diathesis due to integrin alpha2-beta1 deficiency	Orphanet:98886										
MONDO:0013623	platelet-type bleeding disorder 11	oio:hasExactSynonym	oio:hasRelatedSynonym	bleeding diathesis due to glycoprotein VI deficiency	bleeding diathesis due to glycoprotein VI deficiency	Bleeding diathesis due to glycoprotein VI deficiency	Orphanet:98885	Bleeding diathesis due to glycoprotein VI deficiency			Orphanet:98885		bleeding diathesis due to glycoprotein VI deficiency	Orphanet:98885										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasBroadSynonym	palmoplantar pustulosis	palmoplantar pustulosis	Palmoplantar pustulosis	Orphanet:163927	Pustulosis palmaris et plantaris			OMIM:614204		palmoplantar pustulosis	Orphanet:163927										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized pustular psoriasis	generalized pustular psoriasis	Generalized pustular psoriasis	Orphanet:247353	Generalized pustular psoriasis			OMIM:614204		generalized pustular psoriasis	Orphanet:247353										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym	oio:hasRelatedSynonym	GPP			Orphanet:247353	Generalized pustular psoriasis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:247353, OMIM:614204		GPP	Orphanet:247353	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013674	neurodegeneration with brain iron accumulation 4	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial membrane protein-associated neurodegeneration	mitochondrial membrane protein-associated neurodegeneration	Mitochondrial membrane protein-associated neurodegeneration	Orphanet:289560	Mitochondrial membrane protein-associated neurodegeneration			Orphanet:289560		mitochondrial membrane protein-associated neurodegeneration	Orphanet:289560										
MONDO:0013675	multiple mitochondrial dysfunctions syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	MMDS2			Orphanet:401874	Multiple mitochondrial dysfunctions syndrome type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614299, MONDO:Lexical		MMDS2	Orphanet:401874	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013688	linear and whorled nevoid hypermelanosis	oio:hasExactSynonym	oio:hasRelatedSynonym	LWNH			Orphanet:79150	Linear and whorled nevoid hypermelanosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614323, MONDO:Lexical		LWNH	Orphanet:79150	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic colipase deficiency	pancreatic colipase deficiency	Pancreatic colipase deficiency	Orphanet:309108	Pancreatic colipase deficiency			OMIM:614338		pancreatic colipase deficiency	Orphanet:309108										
MONDO:0013731	MEGF10-related myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome			https://github.com/monarch-initiative/mondo/issues/1112		early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	Orphanet:439212										
MONDO:0013731	MEGF10-related myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	EMARDD			Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:439212, MONDO:Lexical, OMIM:614399		EMARDD	Orphanet:439212	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	autosomal SLE	autosomal SLE	Autosomal SLE	Orphanet:300345	Autosomal systemic lupus erythematosus			Orphanet:300345		autosomal SLE	Orphanet:300345										
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	familial SLE	familial SLE	Familial SLE	Orphanet:300345	Autosomal systemic lupus erythematosus			Orphanet:300345		familial SLE	Orphanet:300345										
MONDO:0013743	autosomal systemic lupus erythematosus type 16	oio:hasExactSynonym	oio:hasBroadSynonym	familial systemic lupus erythematosus	familial systemic lupus erythematosus	Familial systemic lupus erythematosus	Orphanet:300345	Autosomal systemic lupus erythematosus			Orphanet:300345		familial systemic lupus erythematosus	Orphanet:300345										
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	oio:hasExactSynonym	oio:hasRelatedSynonym	CMT2G			Orphanet:99941	Autosomal dominant Charcot-Marie-Tooth disease type 2G	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:99941, OMIM:608591, MONDO:Lexical		CMT2G	Orphanet:99941	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013766	familial cold autoinflammatory syndrome 3	oio:hasExactSynonym	oio:hasRelatedSynonym	PLCG2-associated antibody deficiency and immune dysregulation			Orphanet:300359	PLCG2-associated antibody deficiency and immune dysregulation			Orphanet:300359		PLCG2-associated antibody deficiency and immune dysregulation	Orphanet:300359										
MONDO:0013776	spastic ataxia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	Orphanet:313772	Early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome			Orphanet:313772		early-onset spastic ataxia-myoclonic epilepsy-neuropathy syndrome	Orphanet:313772										
MONDO:0013781	pseudohypoaldosteronism type 2D	oio:hasExactSynonym	oio:hasRelatedSynonym	familial hyperkalemic hypertension	familial hyperkalemic hypertension	Familial hyperkalemic hypertension	Orphanet:757	Pseudohypoaldosteronism type 2			OMIM:614495		familial hyperkalemic hypertension	Orphanet:757										
MONDO:0013803	leukoencephalopathy with calcifications and cysts	oio:hasExactSynonym	oio:hasRelatedSynonym	Labrune syndrome			Orphanet:542310	Leukoencephalopathy with calcifications and cysts			OMIM:614561		Labrune syndrome	Orphanet:542310										
MONDO:0013806	familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	Orphanet:313846	Familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome			Orphanet:313846		familial cutaneous telangiectasia and oropharyngeal cancer predisposition syndrome	Orphanet:313846										
MONDO:0013808	Maffucci syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple enchondromatosis, Maffucci type	multiple enchondromatosis, Maffucci type	Multiple Enchondromatosis, Maffucci Type	Orphanet:163634	Maffucci syndrome			OMIM:614569		multiple enchondromatosis, Maffucci type	Orphanet:163634										
MONDO:0013813	dystonia 21	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dystonia, DYT21 type	primary dystonia, DYT21 type	Primary dystonia, DYT21 type	Orphanet:306734	Primary dystonia, DYT21 type			Orphanet:306734		primary dystonia, DYT21 type	Orphanet:306734										
MONDO:0013858	pontine tegmental cap dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	PONTINE tegmental CAP dysplasia	PONTINE tegmental CAP dysplasia	Pontine tegmental cap dysplasia	Orphanet:269229	Pontine tegmental cap dysplasia			OMIM:614688		PONTINE tegmental CAP dysplasia	Orphanet:269229										
MONDO:0013866	neuronal ceroid lipofuscinosis 11	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN11 disease			Orphanet:314629	CLN11 disease			Orphanet:314629		CLN11 disease	Orphanet:314629										
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	short stature-optic atrophy-Pelger-Huët anomaly syndrome	short stature-optic atrophy-Pelger-Huët anomaly syndrome	Short stature-optic atrophy-Pelger-Huët anomaly syndrome	Orphanet:391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome			Orphanet:391677		short stature-optic atrophy-Pelger-Huët anomaly syndrome	Orphanet:391677										
MONDO:0013905	autosomal recessive spinocerebellar ataxia 13	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	Orphanet:324262	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency			Orphanet:324262		autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency	Orphanet:324262										
MONDO:0013928	dystonia 23	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset cervical dystonia, DYT23 type	adult-onset cervical dystonia, DYT23 type	Adult-onset cervical dystonia, DYT23 type	Orphanet:420492	Adult-onset cervical dystonia, DYT23 type			Orphanet:420492		adult-onset cervical dystonia, DYT23 type	Orphanet:420492										
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	oio:hasExactSynonym	oio:hasRelatedSynonym	DSMA5	DSMA5	dSMA5	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:614881		DSMA5	Orphanet:314485										
MONDO:0014006	Schuurs-Hoeijmakers syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PACS1-related syndrome			Orphanet:329224	Schuurs-Hoeijmakers syndrome			GARD:0013043		PACS1-related syndrome	Orphanet:329224										
MONDO:0014019	dystonia 24	oio:hasExactSynonym	oio:hasRelatedSynonym	cranio-cervical dystonia with laryngeal and upper-limb involvement	cranio-cervical dystonia with laryngeal and upper-limb involvement	Cranio-cervical dystonia with laryngeal and upper-limb involvement	Orphanet:420485	Cranio-cervical dystonia with laryngeal and upper-limb involvement			Orphanet:420485		cranio-cervical dystonia with laryngeal and upper-limb involvement	Orphanet:420485										
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	spinal muscular atrophy, Jokela type	spinal muscular atrophy, Jokela type	Spinal muscular atrophy, Jokela type	Orphanet:276435	Lower motor neuron syndrome with late-adult onset			OMIM:615048, MONDO:Lexical		spinal muscular atrophy, Jokela type	Orphanet:276435										
MONDO:0014025	lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	oio:hasRelatedSynonym	SMAJ			Orphanet:276435	Lower motor neuron syndrome with late-adult onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:615048		SMAJ	Orphanet:276435	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0014033	dystonia 25	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant focal dystonia, DYT25 type	autosomal dominant focal dystonia, DYT25 type	Autosomal dominant focal dystonia, DYT25 type	Orphanet:329466	Autosomal dominant focal dystonia, DYT25 type			Orphanet:329466		autosomal dominant focal dystonia, DYT25 type	Orphanet:329466										
MONDO:0014033	dystonia 25	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT25			Orphanet:329466	Autosomal dominant focal dystonia, DYT25 type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615073, MONDO:Lexical		DYT25	Orphanet:329466	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
