mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0010959	van den Ende-Gupta syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	blepharophimosis, arachnodactyly, and congenital contractures	blepharophimosis, arachnodactyly, and congenital contractures				OMIM:600920	van den ende-gupta syndrome			OMIM:600920	
MONDO:0010960	protocadherin 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Pcdh3	Pcdh3				OMIM:600931	protocadherin 3			OMIM:600931	
MONDO:0010961	obesity due to prohormone convertase I deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	obesity and endocrinopathy due to impaired processing of prohormones	obesity and endocrinopathy due to impaired processing of prohormones				OMIM:600955	proprotein convertase 1/3 deficiency			OMIM:600955	
MONDO:0010961	obesity due to prohormone convertase I deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	proprotein convertase 1/3 deficiency	proprotein convertase 1/3 deficiency				OMIM:600955	proprotein convertase 1/3 deficiency			OMIM:600955	
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oio:hasExactSynonym	oio:hasRelatedSynonym	tylosis	tylosis				OMIM:144200	palmoplantar keratoderma, epidermolytic, 1			OMIM:600962, DOID:0050428	
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oio:hasExactSynonym	oio:hasRelatedSynonym	keratoderma, nonepidermolytic palmoplantar	keratoderma, nonepidermolytic palmoplantar				OMIM:600962	palmoplantar keratoderma, nonepidermolytic			OMIM:600962	
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oio:hasExactSynonym	oio:hasRelatedSynonym	tylosis	tylosis				OMIM:600962	palmoplantar keratoderma, nonepidermolytic			OMIM:600962, DOID:0050428	
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oio:hasExactSynonym	oio:hasRelatedSynonym	PPKNE	PPKNE				OMIM:600962	palmoplantar keratoderma, nonepidermolytic		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600962	
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 14	deafness, autosomal dominant 14				OMIM:600965	deafness, autosomal dominant 6			OMIM:600965	
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 38	deafness, autosomal dominant 38				OMIM:600965	deafness, autosomal dominant 6			OMIM:600965	
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 6	deafness, autosomal dominant 6				OMIM:600965	deafness, autosomal dominant 6			OMIM:600965, MONDO:Lexical	
MONDO:0010963	autosomal dominant nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA6	DFNA6				OMIM:600965	deafness, autosomal dominant 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600965, MONDO:Lexical, DOID:0110584	
MONDO:0010964	epiphyseal dysplasia, multiple, 3	oio:hasExactSynonym	oio:hasRelatedSynonym	EDM3	EDM3				OMIM:600969	epiphyseal dysplasia, multiple, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600969, MONDO:Lexical	
MONDO:0010965	autosomal recessive nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 6	deafness, autosomal recessive 6				OMIM:600971	deafness, autosomal recessive 6			OMIM:genemap2, OMIM:600971, MONDO:Lexical	
MONDO:0010965	autosomal recessive nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	neurosensory nonsyndromic recessive deafness 6	neurosensory nonsyndromic recessive deafness 6				OMIM:600971	deafness, autosomal recessive 6			OMIM:600971	
MONDO:0010965	autosomal recessive nonsyndromic hearing loss 6	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB6	DFNB6				OMIM:600971	deafness, autosomal recessive 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600971, MONDO:Lexical, DOID:0110512	
MONDO:0010966	achondrogenesis type IB	oio:hasExactSynonym	oio:hasRelatedSynonym	achondrogenesis, Fraccaro type	achondrogenesis, Fraccaro type				OMIM:600972	achondrogenesis, type 1b			OMIM:600972	
MONDO:0010966	achondrogenesis type IB	oio:hasExactSynonym	oio:hasRelatedSynonym	achondrogenesis, type 1B	achondrogenesis, type 1B				OMIM:600972	achondrogenesis, type 1b			OMIM:600972	
MONDO:0010966	achondrogenesis type IB	oio:hasExactSynonym	oio:hasRelatedSynonym	ACG1B	ACG1B				OMIM:600972	achondrogenesis, type 1b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600972, MONDO:Lexical	
MONDO:0010967	autosomal recessive nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 11	deafness, autosomal recessive 11				OMIM:600974	deafness, autosomal recessive 7			OMIM:600974	
MONDO:0010967	autosomal recessive nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 7	deafness, autosomal recessive 7				OMIM:600974	deafness, autosomal recessive 7			OMIM:genemap2, OMIM:600974, MONDO:Lexical	
MONDO:0010967	autosomal recessive nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB7	DFNB7				OMIM:600974	deafness, autosomal recessive 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600974, MONDO:Lexical, DOID:0110520	
MONDO:0010968	glaucoma 3, primary infantile, B	oio:hasExactSynonym	oio:hasRelatedSynonym	Glc3, type B	Glc3, type B				OMIM:600975	glaucoma 3, primary infantile, B			OMIM:600975	
MONDO:0010968	glaucoma 3, primary infantile, B	oio:hasExactSynonym	oio:hasRelatedSynonym	glaucoma, primary congenital, type B	glaucoma, primary congenital, type B				OMIM:600975	glaucoma 3, primary infantile, B			OMIM:600975	
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	cleft palate, CARDIAC defects, and mental retardation	cleft palate, CARDIAC defects, and mental retardation				OMIM:600987	cleft palate, cardiac defects, and impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:600987	
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	cleft palate, Cardiac defects, and mental retardation	cleft palate, Cardiac defects, and mental retardation				OMIM:600987	cleft palate, cardiac defects, and impaired intellectual development		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:600987	
MONDO:0010970	cardiac malformation, cleft lip/palate, microcephaly, and digital anomalies	oio:hasExactSynonym	oio:hasRelatedSynonym	CPCMR	CPCMR				OMIM:600987	cleft palate, cardiac defects, and impaired intellectual development	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:600987	
MONDO:0010971	infundibulopelvic stenosis-multicystic kidney syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	infundibulopelvic dysgenesis	infundibulopelvic dysgenesis				OMIM:600989	infundibulopelvic dysgenesis			OMIM:600989	
MONDO:0010972	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrocephalus, Sprengel anomaly, and costovertebral dysplasia	hydrocephalus, Sprengel anomaly, and costovertebral dysplasia				OMIM:600991	hydrocephalus, sprengel anomaly, and costovertebral dysplasia			OMIM:600991	
MONDO:0010973	autosomal dominant nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal dominant 5	deafness, autosomal dominant 5				OMIM:600994	deafness, autosomal dominant 5			OMIM:genemap2, OMIM:600994, MONDO:Lexical	
MONDO:0010973	autosomal dominant nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA5	DFNA5				OMIM:600994	deafness, autosomal dominant 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600994, MONDO:Lexical, DOID:0110575	
MONDO:0010974	nephrotic syndrome, type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	nephrotic syndrome, steroid-resistant, autosomal recessive	nephrotic syndrome, steroid-resistant, autosomal recessive				OMIM:600995	nephrotic syndrome, type 2			OMIM:600995	
MONDO:0010974	nephrotic syndrome, type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	NPHS2	NPHS2				OMIM:600995	nephrotic syndrome, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600995, MONDO:Lexical	
MONDO:0010977	Brody myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Brody disease	Brody disease				OMIM:601003	brody disease			GARD:0009158	
MONDO:0010979	Timothy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	long QT syndrome with syndactyly	long QT syndrome with syndactyly				OMIM:601005	timothy syndrome			OMIM:601005	
MONDO:0010979	Timothy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	long QT syndrome 8	long QT syndrome 8				OMIM:618447	long qt syndrome 8			OMIM:601005	
MONDO:0010979	Timothy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	LQT8	LQT8				OMIM:618447	long qt syndrome 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:65283	
MONDO:0010980	midline malformations, multiple, with limb abnormalities and hypopituitarism	oio:hasExactSynonym	oio:hasRelatedSynonym	Dincsoy syndrome	Dincsoy syndrome				OMIM:601016	midline malformations, multiple, with limb abnormalities and hypopituitarism			OMIM:601016	
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia, absence or hypoplasia of, with polydactyly, RETROCEREBELLAR arachnoid cyst, and other anomalies	tibia, absence or hypoplasia of, with polydactyly, RETROCEREBELLAR arachnoid cyst, and other anomalies				OMIM:601027	tibia, absence or hypoplasia of, with polydactyly, retrocerebellar arachnoid cyst, and other anomalies			OMIM:601027	
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia, absence or hypoplasia of, with polydactyly, retrocerebellar arachnoid cyst, and other anomalies	tibia, absence or hypoplasia of, with polydactyly, retrocerebellar arachnoid cyst, and other anomalies				OMIM:601027	tibia, absence or hypoplasia of, with polydactyly, retrocerebellar arachnoid cyst, and other anomalies			GARD:0005210	
MONDO:0010983	dystonia 9	oio:hasExactSynonym	oio:hasRelatedSynonym	Cse choreoathetosis, paroxysmal, with episodic ataxia	Cse choreoathetosis, paroxysmal, with episodic ataxia				OMIM:601042	dystonia 9			OMIM:601042	
MONDO:0010983	dystonia 9	oio:hasExactSynonym	oio:hasRelatedSynonym	choreoathetosis, kinesigenic, with episodic ataxia and spasticity	choreoathetosis, kinesigenic, with episodic ataxia and spasticity				OMIM:601042	dystonia 9			OMIM:601042	
MONDO:0010983	dystonia 9	oio:hasExactSynonym	oio:hasRelatedSynonym	choreoathetosis/spasticity, episodic	choreoathetosis/spasticity, episodic				OMIM:601042	dystonia 9			OMIM:601042	
MONDO:0010984	Usher syndrome type 1D	oio:hasExactSynonym	oio:hasRelatedSynonym	Usher syndrome, type 1D	Usher syndrome, type 1D				OMIM:601067	usher syndrome, type 1d			GARD:0005438	
MONDO:0010985	epilepsy, familial adult myoclonic, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	benign adult familial myoclonic epilepsy 1	benign adult familial myoclonic epilepsy 1				OMIM:601068	epilepsy, familial adult myoclonic, 1			OMIM:601068	
MONDO:0010985	epilepsy, familial adult myoclonic, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	cortical myoclonic tremor with epilepsy, familial, 1	cortical myoclonic tremor with epilepsy, familial, 1				OMIM:601068	epilepsy, familial adult myoclonic, 1			OMIM:601068	
MONDO:0010985	epilepsy, familial adult myoclonic, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, familial ADULT myoclonic, 1	epilepsy, familial ADULT myoclonic, 1				OMIM:601068	epilepsy, familial adult myoclonic, 1			OMIM:601068, MONDO:Lexical	
MONDO:0010986	autosomal recessive nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 9	deafness, autosomal recessive 9				OMIM:601071	deafness, autosomal recessive 9			OMIM:genemap2, OMIM:601071, MONDO:Lexical	
MONDO:0010986	autosomal recessive nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	neurosensory nonsyndromic recessive deafness 9	neurosensory nonsyndromic recessive deafness 9				OMIM:601071	deafness, autosomal recessive 9			OMIM:601071, DOID:0110535	
MONDO:0010986	autosomal recessive nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB9	DFNB9				OMIM:601071	deafness, autosomal recessive 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601071, MONDO:Lexical, DOID:0110535	
MONDO:0010987	autosomal recessive nonsyndromic hearing loss 8	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 10	deafness, autosomal recessive 10				OMIM:601072	deafness, autosomal recessive 8			OMIM:601072	
MONDO:0010987	autosomal recessive nonsyndromic hearing loss 8	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 8	deafness, autosomal recessive 8				OMIM:601072	deafness, autosomal recessive 8			OMIM:601072, MONDO:Lexical	
MONDO:0010987	autosomal recessive nonsyndromic hearing loss 8	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, childhood-onset neurosensory, autosomal recessive 8	deafness, childhood-onset neurosensory, autosomal recessive 8				OMIM:601072	deafness, autosomal recessive 8			OMIM:601072	
MONDO:0010987	autosomal recessive nonsyndromic hearing loss 8	oio:hasExactSynonym	oio:hasNarrowSynonym	neurosensory nonsyndromic recessive deafness 8	neurosensory nonsyndromic recessive deafness 8				OMIM:601072	deafness, autosomal recessive 8			OMIM:601072, DOID:0110527	
MONDO:0010987	autosomal recessive nonsyndromic hearing loss 8	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB8	DFNB8				OMIM:601072	deafness, autosomal recessive 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601072, MONDO:Lexical, DOID:0110527	
MONDO:0010988	aplasia cutis-myopia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	aplasia cutis congenita, high myopia, and cone-rod dysfunction	aplasia cutis congenita, high myopia, and cone-rod dysfunction				OMIM:601075	aplasia cutis congenita, high myopia, and cone-rod dysfunction			OMIM:601075	
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Klippel-Feil deformity, conductive deafness, and absent vagina	Klippel-Feil deformity, conductive deafness, and absent vagina				OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies			OMIM:601076	
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	MRKH, type 2	MRKH, type 2				OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies			OMIM:601076	
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	MULLERIAN duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies	MULLERIAN duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies				OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies			OMIM:601076, MONDO:Lexical	
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Mayer-Rokitansky-Kuster-Hauser syndrome, type 2	Mayer-Rokitansky-Kuster-Hauser syndrome, type 2				OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies			OMIM:601076	
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	MURCS	MURCS				OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601076, MONDO:Lexical	
MONDO:0010992	Ayme-Gripp syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	AYME-Gripp syndrome	AYME-Gripp syndrome				OMIM:601088	ayme-gripp syndrome			OMIM:601088	
MONDO:0010992	Ayme-Gripp syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cataracts, congenital, with sensorineural deafness, Down syndrome-like Facial appearance, short stature, and mental retardation	cataracts, congenital, with sensorineural deafness, Down syndrome-like Facial appearance, short stature, and mental retardation				OMIM:601088	ayme-gripp syndrome		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:601088	
MONDO:0010992	Ayme-Gripp syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	AYGRP	AYGRP				OMIM:601088	ayme-gripp syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601088, MONDO:Lexical	
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oio:hasExactSynonym	oio:hasRelatedSynonym	CMT, slow nerve conduction type C	CMT, slow nerve conduction type C				OMIM:601098	charcot-marie-tooth disease, demyelinating, type 1c			OMIM:601098	
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth disease, demyelinating, type 1C	Charcot-Marie-Tooth disease, demyelinating, type 1C				OMIM:601098	charcot-marie-tooth disease, demyelinating, type 1c			OMIM:601098, MONDO:Lexical, GARD:0001247	
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth neuropathy, type 1C	Charcot-Marie-Tooth neuropathy, type 1C				OMIM:601098	charcot-marie-tooth disease, demyelinating, type 1c			OMIM:601098	
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oio:hasExactSynonym	oio:hasRelatedSynonym	HMSN 1C	HMSN 1C				OMIM:601098	charcot-marie-tooth disease, demyelinating, type 1c			OMIM:601098	
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oio:hasExactSynonym	oio:hasRelatedSynonym	neuropathy, hereditary motor and sensory, type 1C	neuropathy, hereditary motor and sensory, type 1C				OMIM:601098	charcot-marie-tooth disease, demyelinating, type 1c			OMIM:601098	
MONDO:0010996	hereditary hemorrhagic telangiectasia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	telangiectasia, hereditary hemorrhagic, type 3	telangiectasia, hereditary hemorrhagic, type 3				OMIM:601101	telangiectasia, hereditary hemorrhagic, type 3			OMIM:601101, MONDO:Lexical	
MONDO:0010996	hereditary hemorrhagic telangiectasia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	HHT3	HHT3				OMIM:601101	telangiectasia, hereditary hemorrhagic, type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601101, MONDO:Lexical, GARD:0009902	
MONDO:0010997	supranuclear palsy, progressive, 1	oio:hasExactSynonym	oio:hasBroadSynonym	Steele-Richardson-Olszewski syndrome	Steele-Richardson-Olszewski syndrome				OMIM:601104	supranuclear palsy, progressive, 1			OMIM:601104	
MONDO:0010997	supranuclear palsy, progressive, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PSNP1	PSNP1				OMIM:601104	supranuclear palsy, progressive, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601104, MONDO:Lexical	
MONDO:0010998	ALG3-congenital disorder of glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	CDG Id	CDG Id				OMIM:601110	congenital disorder of glycosylation, type id			OMIM:601110	
MONDO:0010998	ALG3-congenital disorder of glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	CDGS, type IV, formerly	CDGS, type IV, formerly				OMIM:601110	congenital disorder of glycosylation, type id			OMIM:601110	
MONDO:0010998	ALG3-congenital disorder of glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	carbohydrate-deficient glycoprotein syndrome, type IV, formerly	carbohydrate-deficient glycoprotein syndrome, type IV, formerly				OMIM:601110	congenital disorder of glycosylation, type id			OMIM:601110	
MONDO:0010998	ALG3-congenital disorder of glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital disorder of glycosylation, type Id	congenital disorder of glycosylation, type Id				OMIM:601110	congenital disorder of glycosylation, type id			OMIM:601110, MONDO:Lexical	
MONDO:0010999	fallot complex-intellectual disability-growth delay syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	FALLOT complex with severe mental and growth retardation	FALLOT complex with severe mental and growth retardation				OMIM:601127	fallot complex with severe mental and growth retardation			OMIM:601127	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	GC-E	GC-E				OMIM:601138	guanylate cyclase 2e, pseudogene			OMIM:601138	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	Gucy2D, mouse, homolog of	Gucy2D, mouse, homolog of				OMIM:601138	guanylate cyclase 2e, pseudogene			OMIM:601138	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	guanylate cyclase 2E, pseudogene	guanylate cyclase 2E, pseudogene				OMIM:601138	guanylate cyclase 2e, pseudogene			OMIM:601138	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	guanylyl cyclase, Membrane, type E	guanylyl cyclase, Membrane, type E				OMIM:601138	guanylate cyclase 2e, pseudogene			OMIM:601138	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	GUCY2E	GUCY2E				OMIM:601138	guanylate cyclase 2e, pseudogene		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601138, MONDO:Lexical	
MONDO:0011000	guanylate cyclase 2E	oio:hasExactSynonym	oio:hasRelatedSynonym	GUCY2EP	GUCY2EP				OMIM:601138	guanylate cyclase 2e, pseudogene	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601138	
MONDO:0011001	Brugada syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	right bundle branch block, St segment elevation, and sudden death syndrome	right bundle branch block, St segment elevation, and sudden death syndrome				OMIM:601144	brugada syndrome 1			OMIM:601144	
MONDO:0011001	Brugada syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	sudden unexplained nocturnal death syndrome	sudden unexplained nocturnal death syndrome				OMIM:601144	brugada syndrome 1			OMIM:601144	
MONDO:0011002	neuropathy, hereditary motor and sensory, type 6A	oio:hasExactSynonym	oio:hasBroadSynonym	Charcot-Marie-Tooth disease, type 6	Charcot-Marie-Tooth disease, type 6				OMIM:601152	neuropathy, hereditary motor and sensory, type via, with optic atrophy			OMIM:601152	
MONDO:0011002	neuropathy, hereditary motor and sensory, type 6A	oio:hasExactSynonym	oio:hasRelatedSynonym	HMSN 6A	HMSN 6A				OMIM:601152	neuropathy, hereditary motor and sensory, type via, with optic atrophy			OMIM:601152	
MONDO:0011002	neuropathy, hereditary motor and sensory, type 6A	oio:hasExactSynonym	oio:hasBroadSynonym	neuropathy, hereditary motor and sensory, type 6	neuropathy, hereditary motor and sensory, type 6				OMIM:601152	neuropathy, hereditary motor and sensory, type via, with optic atrophy			OMIM:601152	
MONDO:0011002	neuropathy, hereditary motor and sensory, type 6A	oio:hasExactSynonym	oio:hasBroadSynonym	peripheral neuropathy and optic atrophy	peripheral neuropathy and optic atrophy				OMIM:601152	neuropathy, hereditary motor and sensory, type via, with optic atrophy			OMIM:601152	
MONDO:0011004	lissencephaly type 3-metacarpal bone dysplasia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	lissencephaly type 3 and bone dysplasia	lissencephaly type 3 and bone dysplasia				OMIM:601160	lissencephaly type 3 and bone dysplasia			OMIM:601160	
MONDO:0011006	hereditary spastic paraplegia 9A	oio:hasExactSynonym	oio:hasRelatedSynonym	cataracts with motor neuronopathy, short stature, and skeletal abnormalities	cataracts with motor neuronopathy, short stature, and skeletal abnormalities				OMIM:601162	spastic paraplegia 9a, autosomal dominant			OMIM:601162	
MONDO:0011006	hereditary spastic paraplegia 9A	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic paraparesis with amyotrophy, cataracts, and gastroesophageal reflux	spastic paraparesis with amyotrophy, cataracts, and gastroesophageal reflux				OMIM:601162	spastic paraplegia 9a, autosomal dominant			OMIM:601162	
MONDO:0011006	hereditary spastic paraplegia 9A	oio:hasExactSynonym	oio:hasRelatedSynonym	spastic paraplegia 9A, autosomal dominant	spastic paraplegia 9A, autosomal dominant				OMIM:601162	spastic paraplegia 9a, autosomal dominant			OMIM:601162, MONDO:Lexical	
MONDO:0011007	diaphragmatic defect-limb deficiency-skull defect syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	diaphragmatic defects, limb deficiencies, and ossification defects of skull	diaphragmatic defects, limb deficiencies, and ossification defects of skull				OMIM:601163	diaphragmatic defects, limb deficiencies, and ossification defects of skull			OMIM:601163	
MONDO:0011007	diaphragmatic defect-limb deficiency-skull defect syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	froster syndrome	froster syndrome				OMIM:601163	diaphragmatic defects, limb deficiencies, and ossification defects of skull			OMIM:601163	
MONDO:0011008	cleft lip/palate-intestinal malrotation-cardiopathy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	cleft LIP/palate with characteristic facies, intestinal malrotation, and lethal congenital heart disease	cleft LIP/palate with characteristic facies, intestinal malrotation, and lethal congenital heart disease				OMIM:601165	cleft lip/palate with characteristic facies, intestinal malrotation, and lethal congenital heart disease			OMIM:601165	
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	anophthalmia, clinical, with mild Facial Dysmorphism and variable malformations of the lung, heart, and diaphragm	anophthalmia, clinical, with mild Facial Dysmorphism and variable malformations of the lung, heart, and diaphragm				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186	
MONDO:0011010	Matthew-Wood syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	anophthalmia/microphthalmia and pulmonary hypoplasia	anophthalmia/microphthalmia and pulmonary hypoplasia				OMIM:601186	microphthalmia, syndromic 9			OMIM:601186	
