mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0011430	pulverulent cataract	oio:hasExactSynonym		dusty cataract	dusty cataract				icd11.foundation:1046743385	Pulverulent cataract				
MONDO:0011430	pulverulent cataract	oio:hasExactSynonym		pulverulent cataract	pulverulent cataract				icd11.foundation:1046743385	Pulverulent cataract				
MONDO:0011438	acne	oio:hasExactSynonym		acne	acne				icd11.foundation:1892393023	Acne				
MONDO:0011438	acne	oio:hasExactSynonym		acne vulgaris	acne vulgaris				icd11.foundation:1892393023	Acne				
MONDO:0011439	spinocerebellar ataxia type 12	oio:hasExactSynonym		spinocerebellar ataxia type 12	spinocerebellar ataxia type 12				icd11.foundation:1210063722	Spinocerebellar ataxia type 12				
MONDO:0011464	spinocerebellar ataxia type 11	oio:hasExactSynonym		spinocerebellar ataxia type 11	spinocerebellar ataxia type 11				icd11.foundation:743674840	Spinocerebellar ataxia type 11				
MONDO:0011475	Charcot-Marie-Tooth disease type 4B2	oio:hasExactSynonym		Charcot-Marie-Tooth disease type 4B2	Charcot-Marie-Tooth disease type 4B2				icd11.foundation:393759720	Charcot-Marie-Tooth disease type 4B2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011476	MHC class I deficiency	oio:hasExactSynonym		Bare lymphocyte syndrome type 1	Bare lymphocyte syndrome type 1				icd11.foundation:489749747	Major histocompatibility complex class I deficiency				
MONDO:0011514	tricuspid atresia	oio:hasExactSynonym		tricuspid atresia	tricuspid atresia				icd11.foundation:845891723	Tricuspid atresia				
MONDO:0011517	pseudohyperaldosteronism type 2	oio:hasExactSynonym		early-onset hypertension with exacerbation in pregnancy	early-onset hypertension with exacerbation in pregnancy				icd11.foundation:538048714	Pseudohyperaldosteronism type 2				
MONDO:0011517	pseudohyperaldosteronism type 2	oio:hasExactSynonym		hypertension due to gain-of-function mutations in the mineralocorticoid receptor	hypertension due to gain-of-function mutations in the mineralocorticoid receptor				icd11.foundation:538048714	Pseudohyperaldosteronism type 2				
MONDO:0011527	Charcot-Marie-Tooth disease type 4E	oio:hasExactSynonym		Charcot-Marie-Tooth disease type 4E	Charcot-Marie-Tooth disease type 4E				icd11.foundation:225958466	Charcot-Marie-Tooth disease type 4E				
MONDO:0011529	spinocerebellar ataxia type 13	oio:hasExactSynonym		spinocerebellar ataxia type 13	spinocerebellar ataxia type 13				icd11.foundation:1191033828	Spinocerebellar ataxia type 13				
MONDO:0011530	mesomelic dysplasia, Savarirayan type	oio:hasExactSynonym		mesomelic dysplasia, Savarirayan type	mesomelic dysplasia, Savarirayan type				icd11.foundation:1627637820	Mesomelic dysplasia, Savarirayan type				
MONDO:0011540	spinocerebellar ataxia type 14	oio:hasExactSynonym		spinocerebellar ataxia type 14	spinocerebellar ataxia type 14				icd11.foundation:736357100	Spinocerebellar ataxia type 14				
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2	oio:hasExactSynonym		Charcot-Marie-Tooth disease type 2B2	Charcot-Marie-Tooth disease type 2B2				icd11.foundation:2009111705	Charcot-Marie-Tooth disease type 2B2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011599	birdshot chorioretinopathy	oio:hasExactSynonym		birdshot chorioretinopathy	birdshot chorioretinopathy				icd11.foundation:1954035043	Birdshot chorioretinopathy				
MONDO:0011612	glycine encephalopathy	oio:hasExactSynonym		glycine encephalopathy	glycine encephalopathy				icd11.foundation:1491869639	Glycine encephalopathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011621	acropectoral syndrome	oio:hasExactSynonym		acropectoral syndrome	acropectoral syndrome				icd11.foundation:1060723089	Acropectoral syndrome				
MONDO:0011624	transaldolase deficiency	oio:hasExactSynonym		transaldolase deficiency	transaldolase deficiency				icd11.foundation:424536994	Transaldolase deficiency				
MONDO:0011644	pars planitis	oio:hasExactSynonym		pars planitis	pars planitis				icd11.foundation:127977237	Pars planitis				
MONDO:0011664	immunodeficiency due to CD25 deficiency	oio:hasExactSynonym		immunodeficiency due to CD25 deficiency	immunodeficiency due to CD25 deficiency				icd11.foundation:1705860123	Immunodeficiency due to CD25 deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011669	hypotonia-cystinuria syndrome	oio:hasExactSynonym		hypotonia-cystinuria syndrome	hypotonia-cystinuria syndrome				icd11.foundation:1742079513	Hypotonia-cystinuria syndrome				
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	oio:hasExactSynonym		Ehlers-Danlos syndrome due to tenascin-X deficiency	Ehlers-Danlos syndrome due to tenascin-X deficiency				icd11.foundation:1840696236	Ehlers-Danlos syndrome due to tenascin-X deficiency				
MONDO:0011698	glycine N-methyltransferase deficiency	oio:hasExactSynonym		Glycine N-methyltransferase deficiency	Glycine N-methyltransferase deficiency				icd11.foundation:16192453	Glycine N-methyltransferase deficiency				
MONDO:0011698	glycine N-methyltransferase deficiency	oio:hasExactSynonym		glycine N-methyltransferase deficiency	glycine N-methyltransferase deficiency				icd11.foundation:16192453	Glycine N-methyltransferase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011705	lymphangioleiomyomatosis	oio:hasExactSynonym		lymphangioleiomyomatosis	lymphangioleiomyomatosis				icd11.foundation:902628446	Lymphangioleiomyomatosis				
MONDO:0011723	hemifacial myohyperplasia	oio:hasExactSynonym		hemifacial myohyperplasia	hemifacial myohyperplasia				icd11.foundation:1338941880	Hemifacial myohyperplasia				
MONDO:0011724	encephalopathy due to GLUT1 deficiency	oio:hasExactSynonym		encephalopathy due to GLUT1 deficiency	encephalopathy due to GLUT1 deficiency				icd11.foundation:1231079185	Encephalopathy due to GLUT1 deficiency				
MONDO:0011725	Crigler-Najjar syndrome type 2	oio:hasExactSynonym		Arias syndrome	Arias syndrome				icd11.foundation:846453488	Crigler-Najjar syndrome type 2				
MONDO:0011725	Crigler-Najjar syndrome type 2	oio:hasExactSynonym		UGT deficiency type 2	UGT deficiency type 2				icd11.foundation:846453488	Crigler-Najjar syndrome type 2				
MONDO:0011725	Crigler-Najjar syndrome type 2	oio:hasExactSynonym		bilirubin uridinediphosphate glucuronosyltransferase deficiency type 2	bilirubin uridinediphosphate glucuronosyltransferase deficiency type 2				icd11.foundation:846453488	Crigler-Najjar syndrome type 2				
MONDO:0011725	Crigler-Najjar syndrome type 2	oio:hasExactSynonym		bilirubin-UGT deficiency type 2	bilirubin-UGT deficiency type 2				icd11.foundation:846453488	Crigler-Najjar syndrome type 2				
MONDO:0011728	benign essential blepharospasm	oio:hasExactSynonym		benign essential blepharospasm	benign essential blepharospasm				icd11.foundation:1127235959	Benign essential blepharospasm				
MONDO:0011731	glucose-galactose malabsorption	oio:hasExactSynonym		SGLT1 deficiency	SGLT1 deficiency				icd11.foundation:2108415931	Glucose-galactose malabsorption				
MONDO:0011731	glucose-galactose malabsorption	oio:hasExactSynonym		glucose-galactose malabsorption	glucose-galactose malabsorption				icd11.foundation:2108415931	Glucose-galactose malabsorption		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011738	bilateral frontoparietal polymicrogyria	oio:hasExactSynonym		bilateral frontoparietal polymicrogyria	bilateral frontoparietal polymicrogyria				icd11.foundation:1119484699	Bilateral frontoparietal polymicrogyria		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011773	anauxetic dysplasia	oio:hasExactSynonym		anauxetic dysplasia	anauxetic dysplasia				icd11.foundation:1897630209	Anauxetic dysplasia				
MONDO:0011773	anauxetic dysplasia	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Menger type	spondyloepimetaphyseal dysplasia, Menger type				icd11.foundation:1897630209	Anauxetic dysplasia				
MONDO:0011773	anauxetic dysplasia	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, anauxetic type	spondyloepimetaphyseal dysplasia, anauxetic type				icd11.foundation:1897630209	Anauxetic dysplasia				
MONDO:0011781	spinocerebellar ataxia type 17	oio:hasExactSynonym		spinocerebellar ataxia type 17	spinocerebellar ataxia type 17				icd11.foundation:1173627424	Spinocerebellar ataxia type 17				
MONDO:0011786	allergic rhinitis	oio:hasExactSynonym		allergic rhinitis	allergic rhinitis				icd11.foundation:1711769234	Allergic rhinitis				
MONDO:0011816	lathosterolosis	oio:hasExactSynonym		lathosterolosis	lathosterolosis				icd11.foundation:1816858203	Lathosterolosis				
MONDO:0011816	lathosterolosis	oio:hasExactSynonym		sterol C5-desaturase deficiency	sterol C5-desaturase deficiency				icd11.foundation:1816858203	Lathosterolosis				
MONDO:0011833	spinocerebellar ataxia type 21	oio:hasExactSynonym		spinocerebellar ataxia type 21	spinocerebellar ataxia type 21				icd11.foundation:1426889593	Spinocerebellar ataxia type 21				
MONDO:0011838	Bothnia retinal dystrophy	oio:hasExactSynonym		Bothnia retinal dystrophy	Bothnia retinal dystrophy				icd11.foundation:2110390212	Bothnia retinal dystrophy				
MONDO:0011869	epidermolysis bullosa simplex superficialis	oio:hasExactSynonym		epidermolysis bullosa simplex superficialis	epidermolysis bullosa simplex superficialis				icd11.foundation:1738578678	Epidermolysis bullosa simplex superficialis				
MONDO:0011872	Griscelli syndrome type 2	oio:hasExactSynonym		partial albinism and immunodeficiency syndrome	partial albinism and immunodeficiency syndrome				icd11.foundation:1836541365	Griscelli syndrome type 2				
MONDO:0011872	Griscelli syndrome type 2	oio:hasExactSynonym		Griscelli syndrome type 2	Griscelli syndrome type 2				icd11.foundation:1836541365	Griscelli syndrome type 2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011872	Griscelli syndrome type 2	oio:hasExactSynonym		GS2	GS2				icd11.foundation:1836541365	Griscelli syndrome type 2	http://purl.obolibrary.org/obo/mondo#GENERATED	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0011907	acrocapitofemoral dysplasia	oio:hasExactSynonym		acrocapitofemoral dysplasia	acrocapitofemoral dysplasia				icd11.foundation:687396416	Acrocapitofemoral dysplasia				
MONDO:0011911	craniolenticulosutural dysplasia	oio:hasExactSynonym		craniolenticulosutural dysplasia	craniolenticulosutural dysplasia				icd11.foundation:970423180	Craniolenticulosutural dysplasia				
MONDO:0011918	anxiety	oio:hasExactSynonym		anxiety	anxiety				icd11.foundation:2027043655	Anxiety				
MONDO:0011927	tufted angioma	oio:hasExactSynonym		tufted angioma	tufted angioma				icd11.foundation:1994573217	Tufted angioma				
MONDO:0011934	dermatofibrosarcoma protuberans	oio:hasExactSynonym		dermatofibrosarcoma protuberans	dermatofibrosarcoma protuberans				icd11.foundation:1579898301	Dermatofibrosarcoma protuberans				
MONDO:0011946	diaphanospondylodysostosis	oio:hasExactSynonym		diaphanospondylodysostosis	diaphanospondylodysostosis				icd11.foundation:508093071	Diaphanospondylodysostosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011959	sweet syndrome	oio:hasExactSynonym		acute febrile neutrophilic dermatosis	acute febrile neutrophilic dermatosis				icd11.foundation:195212152	Acute febrile neutrophilic dermatosis				
MONDO:0011959	sweet syndrome	oio:hasExactSynonym		sweet syndrome	sweet syndrome				icd11.foundation:195212152	Acute febrile neutrophilic dermatosis				
MONDO:0011972	ovarian hyperstimulation syndrome	oio:hasExactSynonym		ovarian hyperstimulation syndrome	ovarian hyperstimulation syndrome				icd11.foundation:1216664013	Ovarian hyperstimulation syndrome				
MONDO:0011975	paternal uniparental disomy of chromosome 14	oio:hasExactSynonym		paternal uniparental disomy of chromosome 14	paternal uniparental disomy of chromosome 14				icd11.foundation:1835121942	Paternal uniparental disomy of chromosome 14		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0011984	synpolydactyly type 2	oio:hasExactSynonym		synpolydactyly type 2	synpolydactyly type 2				icd11.foundation:1370014661	Synpolydactyly type 2				
MONDO:0011986	tropical pancreatitis	oio:hasExactSynonym		tropical calcific chronic pancreatitis	tropical calcific chronic pancreatitis				icd11.foundation:1645607956	Tropical pancreatitis				
MONDO:0011988	neutrophil immunodeficiency syndrome	oio:hasExactSynonym		neutrophil immunodeficiency syndrome	neutrophil immunodeficiency syndrome				icd11.foundation:1459690929	Neutrophil immunodeficiency syndrome				
MONDO:0012000	specific phobia	oio:hasExactSynonym		simple phobia	simple phobia				icd11.foundation:239513569	Specific phobia				
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	oio:hasExactSynonym		spondyloepiphyseal dysplasia, Kimberley type	spondyloepiphyseal dysplasia, Kimberley type				icd11.foundation:485470320	Spondyloepiphyseal dysplasia, Kimberley type				
MONDO:0012033	bradyopsia	oio:hasExactSynonym		bradyopsia	bradyopsia				icd11.foundation:1497247503	Bradyopsia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oio:hasExactSynonym		mandibuloacral dysplasia with type B lipodystrophy	mandibuloacral dysplasia with type B lipodystrophy				icd11.foundation:1199517264	Mandibuloacral dysplasia with type B lipodystrophy				
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oio:hasExactSynonym		aromatic L-amino acid decarboxylase deficiency	aromatic L-amino acid decarboxylase deficiency				icd11.foundation:1134258245	Aromatic L-amino acid decarboxylase deficiency				
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	oio:hasExactSynonym		hereditary sensory and autonomic neuropathy type V	hereditary sensory and autonomic neuropathy type V				icd11.foundation:1411011731	Hereditary sensory and autonomic neuropathy type V				
MONDO:0012098	spinocerebellar ataxia type 20	oio:hasExactSynonym		spinocerebellar ataxia type 20	spinocerebellar ataxia type 20				icd11.foundation:960716995	Spinocerebellar ataxia type 20				
MONDO:0012104	acquired partial lipodystrophy	oio:hasExactSynonym		Barraquer-Simons syndrome	Barraquer-Simons syndrome				icd11.foundation:2042663302	Acquired partial lipodystrophy				
MONDO:0012104	acquired partial lipodystrophy	oio:hasExactSynonym		acquired partial lipodystrophy	acquired partial lipodystrophy				icd11.foundation:2042663302	Acquired partial lipodystrophy				
MONDO:0012104	acquired partial lipodystrophy	oio:hasExactSynonym		progressive cephalothoracic lipodystrophy	progressive cephalothoracic lipodystrophy				icd11.foundation:2042663302	Acquired partial lipodystrophy				
MONDO:0012105	granulomatosis with polyangiitis	oio:hasExactSynonym		granulomatosis with polyangiitis	granulomatosis with polyangiitis				icd11.foundation:1020056159	Granulomatosis with polyangiitis				
MONDO:0012105	granulomatosis with polyangiitis	oio:hasExactSynonym		Wegener granulomatosis	Wegener granulomatosis				icd11.foundation:1020056159	Granulomatosis with polyangiitis		http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0012116	spinocerebellar ataxia type 8	oio:hasExactSynonym		spinocerebellar ataxia type 8	spinocerebellar ataxia type 8				icd11.foundation:1735913595	Spinocerebellar ataxia type 8				
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	oio:hasExactSynonym		pyruvate dehydrogenase phosphatase deficiency	pyruvate dehydrogenase phosphatase deficiency				icd11.foundation:1709497558	Pyruvate dehydrogenase phosphatase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012155	choanal atresia	oio:hasExactSynonym		atresia of nares	atresia of nares				icd11.foundation:2099486655	Choanal atresia				
MONDO:0012164	Meacham syndrome	oio:hasExactSynonym		Meacham syndrome	Meacham syndrome				icd11.foundation:1307620543	Meacham syndrome				
MONDO:0012172	mitochondrial trifunctional protein deficiency	oio:hasExactSynonym		mitochondrial trifunctional protein deficiency	mitochondrial trifunctional protein deficiency				icd11.foundation:1018083832	Mitochondrial trifunctional protein deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	oio:hasExactSynonym		long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency				icd11.foundation:760613381	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012184	Pierson syndrome	oio:hasExactSynonym		Pierson syndrome	Pierson syndrome				icd11.foundation:555082533	Pierson syndrome				
MONDO:0012197	idiopathic aplastic anemia	oio:hasExactSynonym		idiopathic bone marrow failure	idiopathic bone marrow failure				icd11.foundation:1615519452	Idiopathic aplastic anaemia				
MONDO:0012220	Griscelli syndrome type 3	oio:hasExactSynonym		Griscelli syndrome type 3	Griscelli syndrome type 3				icd11.foundation:1959052636	Griscelli syndrome type 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	oio:hasExactSynonym		Schindler disease type 1	Schindler disease type 1				icd11.foundation:1058486825	Alpha-N-acetylgalactosaminidase deficiency type 1				
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym		Kanzaki disease	Kanzaki disease				icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2				
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym		Schindler disease type 2	Schindler disease type 2				icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2				
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym		adult-onset Alpha-N-acetylgalactosaminidase deficiency	adult-onset Alpha-N-acetylgalactosaminidase deficiency				icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2				
MONDO:0012246	spinocerebellar ataxia type 26	oio:hasExactSynonym		spinocerebellar ataxia type 26	spinocerebellar ataxia type 26				icd11.foundation:586976339	Spinocerebellar ataxia type 26				
MONDO:0012247	spinocerebellar ataxia type 27	oio:hasExactSynonym		spinocerebellar ataxia type 27	spinocerebellar ataxia type 27				icd11.foundation:1408059647	Spinocerebellar ataxia type 27				
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	oio:hasExactSynonym		Charcot-Marie-Tooth disease type 4H	Charcot-Marie-Tooth disease type 4H				icd11.foundation:214411126	Charcot-Marie-Tooth disease type 4H		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012270	Tukel syndrome	oio:hasExactSynonym		Tukel syndrome	Tukel syndrome				icd11.foundation:2132105652	Tukel syndrome				
MONDO:0012275	fetal valproate syndrome	oio:hasExactSynonym		fetal valproate syndrome	fetal valproate syndrome				icd11.foundation:1055155432	Fetal Valproate Spectrum Disorder				
MONDO:0012296	lipomyelomeningocele	oio:hasExactSynonym		lipomyelomeningocele	lipomyelomeningocele				icd11.foundation:1919145296	Lipomyelomeningocele				
MONDO:0012316	Majeed syndrome	oio:hasExactSynonym		Majeed syndrome	Majeed syndrome				icd11.foundation:1316564349	Majeed syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012351	zygodactyly type 1	oio:hasExactSynonym		zygodactyly type 1	zygodactyly type 1				icd11.foundation:1671375617	Zygodactyly type 1				
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oio:hasExactSynonym		congenital brain dysgenesis due to glutamine synthetase deficiency	congenital brain dysgenesis due to glutamine synthetase deficiency				icd11.foundation:238162640	Congenital brain dysgenesis due to glutamine synthetase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012401	congenital stromal corneal dystrophy	oio:hasExactSynonym		congenital stromal corneal dystrophy	congenital stromal corneal dystrophy				icd11.foundation:1796933876	Congenital stromal corneal dystrophy				
MONDO:0012407	pyridoxal phosphate-responsive seizures	oio:hasExactSynonym		PNPO deficiency	PNPO deficiency				icd11.foundation:604024463	Pyridoxal phosphate-responsive seizures				
MONDO:0012417	heart-hand syndrome, Slovenian type	oio:hasExactSynonym		heart-hand syndrome, Slovenian type	heart-hand syndrome, Slovenian type				icd11.foundation:1814304618	Heart-hand syndrome, Slovenian type				
MONDO:0012423	MORM syndrome	oio:hasExactSynonym		MORM syndrome	MORM syndrome				icd11.foundation:1027545274	MORM syndrome				
MONDO:0012435	3-methylglutaconic aciduria type 5	oio:hasExactSynonym		dilated cardiomyopathy with ataxia	dilated cardiomyopathy with ataxia				icd11.foundation:422277813	3-methylglutaconic aciduria type 5				
MONDO:0012435	3-methylglutaconic aciduria type 5	oio:hasExactSynonym		3-methylglutaconic aciduria type 5	3-methylglutaconic aciduria type 5				icd11.foundation:422277813	3-methylglutaconic aciduria type 5		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012449	spinocerebellar ataxia type 23	oio:hasExactSynonym		spinocerebellar ataxia type 23	spinocerebellar ataxia type 23				icd11.foundation:1340267869	Spinocerebellar ataxia type 23				
MONDO:0012450	spinocerebellar ataxia type 28	oio:hasExactSynonym		spinocerebellar ataxia type 28	spinocerebellar ataxia type 28				icd11.foundation:2020736035	Spinocerebellar ataxia type 28				
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		Kleefstra syndrome	Kleefstra syndrome				icd11.foundation:1997337437	Kleefstra syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012456	congenital primary aphakia	oio:hasExactSynonym		congenital absence of lens	congenital absence of lens				icd11.foundation:885383581	Congenital aphakia				
MONDO:0012456	congenital primary aphakia	oio:hasExactSynonym		congenital aphakia	congenital aphakia				icd11.foundation:885383581	Congenital aphakia				
MONDO:0012475	cone dystrophy with supernormal rod response	oio:hasExactSynonym		cone dystrophy with supernormal rod response	cone dystrophy with supernormal rod response				icd11.foundation:545671557	Cone dystrophy with supernormal rod response		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012481	mevalonic aciduria	oio:hasExactSynonym		mevalonic aciduria	mevalonic aciduria				icd11.foundation:572875152	Mevalonic aciduria				
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Genevieve type	spondyloepimetaphyseal dysplasia, Genevieve type				icd11.foundation:1383217537	Spondyloepimetaphyseal dysplasia, Genevieve type				
MONDO:0012503	thiopurine S-methyltransferase deficiency	oio:hasExactSynonym		thiopurine S-methyltransferase deficiency	thiopurine S-methyltransferase deficiency				icd11.foundation:1916778396	Thiopurine S-methyltransferase deficiency				
MONDO:0012521	herpes simplex encephalitis	oio:hasExactSynonym		Herpes simplex neuroinvasion	Herpes simplex neuroinvasion				icd11.foundation:320069644	Encephalitis due to herpes simplex virus				
MONDO:0012521	herpes simplex encephalitis	oio:hasExactSynonym		herpetic encephalitis	herpetic encephalitis				icd11.foundation:320069644	Encephalitis due to herpes simplex virus				
MONDO:0012552	multiple endocrine neoplasia type 4	oio:hasExactSynonym		multiple endocrine neoplasia type 4	multiple endocrine neoplasia type 4				icd11.foundation:157945677	Multiple endocrine neoplasia type 4		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	oio:hasExactSynonym		primary immunodeficiency syndrome with short stature	primary immunodeficiency syndrome with short stature				icd11.foundation:813140844	Primary immunodeficiency syndrome due to p14 deficiency				
MONDO:0012574	Potocki-Lupski syndrome	oio:hasExactSynonym		Potocki-Lupski syndrome	Potocki-Lupski syndrome				icd11.foundation:1720095972	Potocki-Lupski syndrome				
MONDO:0012574	Potocki-Lupski syndrome	oio:hasExactSynonym		trisomy 17p11.2	trisomy 17p11.2				icd11.foundation:1720095972	Potocki-Lupski syndrome				
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oio:hasExactSynonym		Pulmonary Alveolar Proteinosis	Pulmonary Alveolar Proteinosis				icd11.foundation:1869739196	Pulmonary alveolar proteinosis				
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oio:hasExactSynonym		idiopathic pulmonary alveolar proteinosis	idiopathic pulmonary alveolar proteinosis				icd11.foundation:676409940	Autoimmune pulmonary alveolar proteinosis				
MONDO:0012589	Pitt-Hopkins syndrome	oio:hasExactSynonym		Pitt-Hopkins syndrome	Pitt-Hopkins syndrome				icd11.foundation:2040786134	Pitt-Hopkins syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012593	brain-lung-thyroid syndrome	oio:hasExactSynonym		brain-lung-thyroid syndrome	brain-lung-thyroid syndrome				icd11.foundation:809856670	Brain-lung-thyroid syndrome				
MONDO:0012621	deafness-infertility syndrome	oio:hasExactSynonym		deafness-infertility syndrome	deafness-infertility syndrome				icd11.foundation:1430704280	Deafness-infertility syndrome				
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		NF1-like syndrome	NF1-like syndrome				icd11.foundation:1025118245	Legius syndrome				
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		neurofibromatosis 1-like syndrome	neurofibromatosis 1-like syndrome				icd11.foundation:1025118245	Legius syndrome				
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		Legius syndrome	Legius syndrome				icd11.foundation:1025118245	Legius syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012683	pontocerebellar hypoplasia type 6	oio:hasExactSynonym		pontocerebellar hypoplasia type 6	pontocerebellar hypoplasia type 6				icd11.foundation:1612653027	Pontocerebellar hypoplasia type 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012721	progressive myoclonic epilepsy type 3	oio:hasExactSynonym		progressive myoclonic epilepsy type 3	progressive myoclonic epilepsy type 3				icd11.foundation:383417276	Progressive myoclonic epilepsy type 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012725	lipoprotein glomerulopathy	oio:hasExactSynonym		lipoprotein glomerulopathy	lipoprotein glomerulopathy				icd11.foundation:69778702	Lipoprotein glomerulopathy				
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym		acute febrile mucocutaneous lymph node syndrome	acute febrile mucocutaneous lymph node syndrome				icd11.foundation:540285662	Mucocutaneous lymph node syndrome				
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym		mucocutaneous lymph node syndrome	mucocutaneous lymph node syndrome				icd11.foundation:540285662	Mucocutaneous lymph node syndrome				
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		GSD type 12	GSD type 12				icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency				
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogen storage disease type 12	glycogen storage disease type 12				icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency				
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogenosis type 12	glycogenosis type 12				icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency				
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogen storage disease due to aldolase A deficiency	glycogen storage disease due to aldolase A deficiency				icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0012789	dystonia 16	oio:hasExactSynonym		dystonia 16	dystonia 16				icd11.foundation:548945828	Dystonia 16				
MONDO:0012817	Ewing sarcoma	oio:hasExactSynonym		Ewing sarcoma	Ewing sarcoma				icd11.foundation:458106328	Ewing sarcoma				
MONDO:0012865	Pseudofolliculitis barbae	oio:hasExactSynonym		Pseudofolliculitis barbae	Pseudofolliculitis barbae				icd11.foundation:336055701	Pseudofolliculitis barbae				
