mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0012455	Kleefstra syndrome	oio:hasExactSynonym		Kleefstra syndrome			icd11.foundation:1997337437	Kleefstra syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Kleefstra syndrome	icd11.foundation:1997337437										
MONDO:0012456	congenital primary aphakia	oio:hasExactSynonym		congenital absence of lens			icd11.foundation:885383581	Congenital aphakia					congenital absence of lens	icd11.foundation:885383581										
MONDO:0012456	congenital primary aphakia	oio:hasExactSynonym		congenital aphakia	congenital aphakia	Congenital aphakia	icd11.foundation:885383581	Congenital aphakia					congenital aphakia	icd11.foundation:885383581										
MONDO:0012475	cone dystrophy with supernormal rod response	oio:hasExactSynonym		cone dystrophy with supernormal rod response	cone dystrophy with supernormal rod response	Cone dystrophy with supernormal rod response	icd11.foundation:545671557	Cone dystrophy with supernormal rod response		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			cone dystrophy with supernormal rod response	icd11.foundation:545671557										
MONDO:0012481	mevalonic aciduria	oio:hasExactSynonym		mevalonic aciduria	mevalonic aciduria	Mevalonic aciduria	icd11.foundation:572875152	Mevalonic aciduria					mevalonic aciduria	icd11.foundation:572875152										
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Genevieve type	spondyloepimetaphyseal dysplasia, Genevieve type	Spondyloepimetaphyseal dysplasia, Genevieve type	icd11.foundation:1383217537	Spondyloepimetaphyseal dysplasia, Genevieve type					spondyloepimetaphyseal dysplasia, Genevieve type	icd11.foundation:1383217537										
MONDO:0012503	thiopurine S-methyltransferase deficiency	oio:hasExactSynonym		thiopurine S-methyltransferase deficiency	thiopurine S-methyltransferase deficiency	Thiopurine S-methyltransferase deficiency	icd11.foundation:1916778396	Thiopurine S-methyltransferase deficiency					thiopurine S-methyltransferase deficiency	icd11.foundation:1916778396										
MONDO:0012521	herpes simplex encephalitis	oio:hasExactSynonym		Herpes simplex neuroinvasion	Herpes simplex neuroinvasion	herpes simplex neuroinvasion	icd11.foundation:320069644	Encephalitis due to herpes simplex virus					Herpes simplex neuroinvasion	icd11.foundation:320069644										
MONDO:0012521	herpes simplex encephalitis	oio:hasExactSynonym		herpetic encephalitis			icd11.foundation:320069644	Encephalitis due to herpes simplex virus					herpetic encephalitis	icd11.foundation:320069644										
MONDO:0012552	multiple endocrine neoplasia type 4	oio:hasExactSynonym		multiple endocrine neoplasia type 4	multiple endocrine neoplasia type 4	Multiple endocrine neoplasia type 4	icd11.foundation:157945677	Multiple endocrine neoplasia type 4		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			multiple endocrine neoplasia type 4	icd11.foundation:157945677										
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	oio:hasExactSynonym		primary immunodeficiency syndrome with short stature	primary immunodeficiency syndrome with short stature	Primary immunodeficiency syndrome with short stature	icd11.foundation:813140844	Primary immunodeficiency syndrome due to p14 deficiency					primary immunodeficiency syndrome with short stature	icd11.foundation:813140844										
MONDO:0012574	Potocki-Lupski syndrome	oio:hasExactSynonym		Potocki-Lupski syndrome			icd11.foundation:1720095972	Potocki-Lupski syndrome					Potocki-Lupski syndrome	icd11.foundation:1720095972										
MONDO:0012574	Potocki-Lupski syndrome	oio:hasExactSynonym		trisomy 17p11.2	trisomy 17p11.2	Trisomy 17p11.2	icd11.foundation:1720095972	Potocki-Lupski syndrome					trisomy 17p11.2	icd11.foundation:1720095972										
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oio:hasExactSynonym		Pulmonary Alveolar Proteinosis	Pulmonary Alveolar Proteinosis	Pulmonary alveolar proteinosis	icd11.foundation:1869739196	Pulmonary alveolar proteinosis					Pulmonary Alveolar Proteinosis	icd11.foundation:1869739196										
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oio:hasExactSynonym		idiopathic pulmonary alveolar proteinosis	idiopathic pulmonary alveolar proteinosis	Idiopathic pulmonary alveolar proteinosis	icd11.foundation:676409940	Autoimmune pulmonary alveolar proteinosis					idiopathic pulmonary alveolar proteinosis	icd11.foundation:676409940										
MONDO:0012589	Pitt-Hopkins syndrome	oio:hasExactSynonym		Pitt-Hopkins syndrome			icd11.foundation:2040786134	Pitt-Hopkins syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Pitt-Hopkins syndrome	icd11.foundation:2040786134										
MONDO:0012593	brain-lung-thyroid syndrome	oio:hasExactSynonym		brain-lung-thyroid syndrome	brain-lung-thyroid syndrome	Brain-lung-thyroid syndrome	icd11.foundation:809856670	Brain-lung-thyroid syndrome					brain-lung-thyroid syndrome	icd11.foundation:809856670										
MONDO:0012621	deafness-infertility syndrome	oio:hasExactSynonym		deafness-infertility syndrome	deafness-infertility syndrome	Deafness-infertility syndrome	icd11.foundation:1430704280	Deafness-infertility syndrome					deafness-infertility syndrome	icd11.foundation:1430704280										
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		NF1-like syndrome			icd11.foundation:1025118245	Legius syndrome					NF1-like syndrome	icd11.foundation:1025118245										
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		neurofibromatosis 1-like syndrome	neurofibromatosis 1-like syndrome	Neurofibromatosis 1-like syndrome	icd11.foundation:1025118245	Legius syndrome					neurofibromatosis 1-like syndrome	icd11.foundation:1025118245										
MONDO:0012669	Legius syndrome	oio:hasExactSynonym		Legius syndrome			icd11.foundation:1025118245	Legius syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Legius syndrome	icd11.foundation:1025118245										
MONDO:0012683	pontocerebellar hypoplasia type 6	oio:hasExactSynonym		pontocerebellar hypoplasia type 6	pontocerebellar hypoplasia type 6	Pontocerebellar hypoplasia type 6	icd11.foundation:1612653027	Pontocerebellar hypoplasia type 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			pontocerebellar hypoplasia type 6	icd11.foundation:1612653027										
MONDO:0012721	progressive myoclonic epilepsy type 3	oio:hasExactSynonym		progressive myoclonic epilepsy type 3	progressive myoclonic epilepsy type 3	Progressive myoclonic epilepsy type 3	icd11.foundation:383417276	Progressive myoclonic epilepsy type 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			progressive myoclonic epilepsy type 3	icd11.foundation:383417276										
MONDO:0012725	lipoprotein glomerulopathy	oio:hasExactSynonym		lipoprotein glomerulopathy	lipoprotein glomerulopathy	Lipoprotein glomerulopathy	icd11.foundation:69778702	Lipoprotein glomerulopathy					lipoprotein glomerulopathy	icd11.foundation:69778702										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym		acute febrile mucocutaneous lymph node syndrome	acute febrile mucocutaneous lymph node syndrome	Acute febrile mucocutaneous lymph node syndrome	icd11.foundation:540285662	Mucocutaneous lymph node syndrome					acute febrile mucocutaneous lymph node syndrome	icd11.foundation:540285662										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym		mucocutaneous lymph node syndrome	mucocutaneous lymph node syndrome	Mucocutaneous lymph node syndrome	icd11.foundation:540285662	Mucocutaneous lymph node syndrome					mucocutaneous lymph node syndrome	icd11.foundation:540285662										
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		GSD type 12			icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency					GSD type 12	icd11.foundation:1020924235										
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogen storage disease type 12	glycogen storage disease type 12	Glycogen storage disease type 12	icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency					glycogen storage disease type 12	icd11.foundation:1020924235										
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogenosis type 12	glycogenosis type 12	Glycogenosis type 12	icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency					glycogenosis type 12	icd11.foundation:1020924235										
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	oio:hasExactSynonym		glycogen storage disease due to aldolase A deficiency	glycogen storage disease due to aldolase A deficiency	Glycogen storage disease due to aldolase A deficiency	icd11.foundation:1020924235	Glycogen storage disease due to aldolase A deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			glycogen storage disease due to aldolase A deficiency	icd11.foundation:1020924235										
MONDO:0012789	dystonia 16	oio:hasExactSynonym		dystonia 16	dystonia 16	Dystonia 16	icd11.foundation:548945828	Dystonia 16					dystonia 16	icd11.foundation:548945828										
MONDO:0012865	Pseudofolliculitis barbae	oio:hasExactSynonym		Pseudofolliculitis barbae			icd11.foundation:336055701	Pseudofolliculitis barbae					Pseudofolliculitis barbae	icd11.foundation:336055701										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		Rosenthal factor deficiency			icd11.foundation:413739466	Haemophilia C					Rosenthal factor deficiency	icd11.foundation:413739466										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		Rosenthal syndrome			icd11.foundation:413739466	Haemophilia C					Rosenthal syndrome	icd11.foundation:413739466										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		hereditary factor XI deficiency disease			icd11.foundation:413739466	Haemophilia C					hereditary factor XI deficiency disease	icd11.foundation:413739466										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		plasma thromboplastin antecedent deficiency			icd11.foundation:413739466	Haemophilia C					plasma thromboplastin antecedent deficiency	icd11.foundation:413739466										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		haemophilia C	haemophilia C	Haemophilia C	icd11.foundation:413739466	Haemophilia C		http://purl.obolibrary.org/obo/OMO_0003005			haemophilia C	icd11.foundation:413739466										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym		congenital factor XI deficiency			icd11.foundation:413739466	Haemophilia C		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			congenital factor XI deficiency	icd11.foundation:413739466										
MONDO:0012912	pseudopseudohypoparathyroidism	oio:hasExactSynonym		pseudopseudohypoparathyroidism	pseudopseudohypoparathyroidism	Pseudopseudohypoparathyroidism	icd11.foundation:245649135	Pseudopseudohypoparathyroidism		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			pseudopseudohypoparathyroidism	icd11.foundation:245649135										
MONDO:0012982	episodic ataxia type 6	oio:hasExactSynonym		episodic ataxia type 6	episodic ataxia type 6	Episodic ataxia type 6	icd11.foundation:1493336901	Episodic ataxia type 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			episodic ataxia type 6	icd11.foundation:1493336901										
MONDO:0012999	guanidinoacetate methyltransferase deficiency	oio:hasExactSynonym		guanidinoacetate methyltransferase deficiency	guanidinoacetate methyltransferase deficiency	Guanidinoacetate methyltransferase deficiency	icd11.foundation:1811642217	Guanidinoacetate methyltransferase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			guanidinoacetate methyltransferase deficiency	icd11.foundation:1811642217										
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, aggrecan type	spondyloepimetaphyseal dysplasia, aggrecan type	Spondyloepimetaphyseal dysplasia, aggrecan type	icd11.foundation:1133152894	Spondyloepimetaphyseal dysplasia, aggrecan type					spondyloepimetaphyseal dysplasia, aggrecan type	icd11.foundation:1133152894										
MONDO:0013026	subepithelial mucinous corneal dystrophy	oio:hasExactSynonym		subepithelial mucinous corneal dystrophy	subepithelial mucinous corneal dystrophy	Subepithelial mucinous corneal dystrophy	icd11.foundation:943706174	Subepithelial mucinous corneal dystrophy					subepithelial mucinous corneal dystrophy	icd11.foundation:943706174										
MONDO:0013027	posterior amorphous corneal dystrophy	oio:hasExactSynonym		posterior amorphous corneal dystrophy	posterior amorphous corneal dystrophy	Posterior amorphous corneal dystrophy	icd11.foundation:347556972	Posterior amorphous corneal dystrophy					posterior amorphous corneal dystrophy	icd11.foundation:347556972										
MONDO:0013028	adenosine monophosphate deaminase deficiency	oio:hasExactSynonym		AMP deaminase deficiency			icd11.foundation:550341491	Adenosine monophosphate deaminase deficiency					AMP deaminase deficiency	icd11.foundation:550341491										
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogen storage disease type 13	glycogen storage disease type 13	Glycogen storage disease type 13	icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency					glycogen storage disease type 13	icd11.foundation:821809975										
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogenosis type 13	glycogenosis type 13	Glycogenosis type 13	icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency					glycogenosis type 13	icd11.foundation:821809975										
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oio:hasExactSynonym		glycogen storage disease due to muscle beta-enolase deficiency	glycogen storage disease due to muscle beta-enolase deficiency	Glycogen storage disease due to muscle beta-enolase deficiency	icd11.foundation:821809975	Glycogen storage disease due to muscle beta-enolase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			glycogen storage disease due to muscle beta-enolase deficiency	icd11.foundation:821809975										
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		Fishman syndrome			icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis					Fishman syndrome	icd11.foundation:1084215843										
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		Haberland syndrome			icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis					Haberland syndrome	icd11.foundation:1084215843										
MONDO:0013074	encephalocraniocutaneous lipomatosis	oio:hasExactSynonym		encephalocraniocutaneous lipomatosis	encephalocraniocutaneous lipomatosis	Encephalocraniocutaneous lipomatosis	icd11.foundation:1084215843	Encephalocraniocutaneous lipomatosis					encephalocraniocutaneous lipomatosis	icd11.foundation:1084215843										
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym		neurodegenerative syndrome due to cerebral folate transport deficiency	neurodegenerative syndrome due to cerebral folate transport deficiency	Neurodegenerative syndrome due to cerebral folate transport deficiency	icd11.foundation:1158040363	Neurodegenerative syndrome due to cerebral folate transport deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			neurodegenerative syndrome due to cerebral folate transport deficiency	icd11.foundation:1158040363										
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym		NBs-like disorder	NBs-like disorder	NBS-like disorder	icd11.foundation:1014526672	Nijmegen breakage syndrome-like disorder					NBs-like disorder	icd11.foundation:1014526672										
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym		Nijmegen breakage syndrome-like disorder			icd11.foundation:1014526672	Nijmegen breakage syndrome-like disorder					Nijmegen breakage syndrome-like disorder	icd11.foundation:1014526672										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym		Beta-alanine synthase deficiency			icd11.foundation:1227425060	Beta-ureidopropionase deficiency					Beta-alanine synthase deficiency	icd11.foundation:1227425060										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym		beta-ureidopropionase deficiency	beta-ureidopropionase deficiency	Beta-ureidopropionase deficiency	icd11.foundation:1227425060	Beta-ureidopropionase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			beta-ureidopropionase deficiency	icd11.foundation:1227425060										
MONDO:0013170	cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	oio:hasExactSynonym		Urban-Rifkin-Davis syndrome			icd11.foundation:424903269	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies					Urban-Rifkin-Davis syndrome	icd11.foundation:424903269										
MONDO:0013189	trichotillomania	oio:hasExactSynonym		trichotillomania	trichotillomania	Trichotillomania	icd11.foundation:1253999657	Trichotillomania					trichotillomania	icd11.foundation:1253999657										
MONDO:0013227	congenital plasminogen activator inhibitor type 1 deficiency	oio:hasExactSynonym		congenital plasminogen activator inhibitor type 1 deficiency	congenital plasminogen activator inhibitor type 1 deficiency	Congenital plasminogen activator inhibitor type 1 deficiency	icd11.foundation:428643962	Congenital plasminogen activator inhibitor type 1 deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			congenital plasminogen activator inhibitor type 1 deficiency	icd11.foundation:428643962										
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type	oio:hasExactSynonym		spondyloepimetaphyseal dysplasia, Handigodu type	spondyloepimetaphyseal dysplasia, Handigodu type	Spondyloepimetaphyseal dysplasia, Handigodu type	icd11.foundation:2048058677	Spondyloepimetaphyseal dysplasia, Handigodu type					spondyloepimetaphyseal dysplasia, Handigodu type	icd11.foundation:2048058677										
MONDO:0013241	spinocerebellar ataxia type 30	oio:hasExactSynonym		spinocerebellar ataxia type 30	spinocerebellar ataxia type 30	Spinocerebellar ataxia type 30	icd11.foundation:716324960	Spinocerebellar ataxia type 30					spinocerebellar ataxia type 30	icd11.foundation:716324960										
MONDO:0013245	syndromic multisystem autoimmune disease due to ITCH deficiency	oio:hasExactSynonym		syndromic multisystem autoimmune disease due to ITCH deficiency	syndromic multisystem autoimmune disease due to ITCH deficiency	Syndromic multisystem autoimmune disease due to ITCH deficiency	icd11.foundation:1970749000	Syndromic multisystem autoimmune disease due to ITCH deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			syndromic multisystem autoimmune disease due to ITCH deficiency	icd11.foundation:1970749000										
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym		Warsaw breakage syndrome			icd11.foundation:833375162	Warsaw breakage syndrome					Warsaw breakage syndrome	icd11.foundation:833375162										
MONDO:0013276	Reynolds syndrome	oio:hasExactSynonym		Reynolds syndrome			icd11.foundation:1409844299	Reynolds syndrome					Reynolds syndrome	icd11.foundation:1409844299										
MONDO:0013301	aromatase deficiency	oio:hasExactSynonym		aromatase deficiency	aromatase deficiency	Aromatase deficiency	icd11.foundation:260189446	Aromatase deficiency					aromatase deficiency	icd11.foundation:260189446										
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	oio:hasExactSynonym		congenital adrenal hyperplasia due to cytochrome POR deficiency	congenital adrenal hyperplasia due to cytochrome POR deficiency	Congenital adrenal hyperplasia due to cytochrome POR deficiency	icd11.foundation:497412536	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency					congenital adrenal hyperplasia due to cytochrome POR deficiency	icd11.foundation:497412536										
MONDO:0013316	occult macular dystrophy	oio:hasExactSynonym		occult macular dystrophy	occult macular dystrophy	Occult macular dystrophy	icd11.foundation:863463706	Occult macular dystrophy					occult macular dystrophy	icd11.foundation:863463706										
MONDO:0013408	FADD-related immunodeficiency	oio:hasExactSynonym		FADD-related immunodeficiency			icd11.foundation:440676168	FADD-related immunodeficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			FADD-related immunodeficiency	icd11.foundation:440676168										
MONDO:0013485	spinocerebellar ataxia type 35	oio:hasExactSynonym		spinocerebellar ataxia type 35	spinocerebellar ataxia type 35	Spinocerebellar ataxia type 35	icd11.foundation:1674449075	Spinocerebellar ataxia type 35					spinocerebellar ataxia type 35	icd11.foundation:1674449075										
MONDO:0013487	recurrent Neisseria infections due to factor D deficiency	oio:hasExactSynonym		recurrent Neisseria infections due to factor D deficiency	recurrent Neisseria infections due to factor D deficiency	Recurrent Neisseria infections due to factor D deficiency	icd11.foundation:528757185	Recurrent Neisseria infections due to factor D deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			recurrent Neisseria infections due to factor D deficiency	icd11.foundation:528757185										
MONDO:0013574	cutis laxa - Marfanoid syndrome	oio:hasExactSynonym		cutis laxa - Marfanoid syndrome	cutis laxa - Marfanoid syndrome	Cutis laxa - Marfanoid syndrome	icd11.foundation:467492754	Cutis laxa - Marfanoid syndrome					cutis laxa - Marfanoid syndrome	icd11.foundation:467492754										
MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		methylmalonate semialdehyde dehydrogenase deficiency	methylmalonate semialdehyde dehydrogenase deficiency	Methylmalonate semialdehyde dehydrogenase deficiency	icd11.foundation:1700759193	Methylmalonate semialdehyde dehydrogenase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			methylmalonate semialdehyde dehydrogenase deficiency	icd11.foundation:1700759193										
MONDO:0013594	spinocerebellar ataxia type 36	oio:hasExactSynonym		spinocerebellar ataxia type 36	spinocerebellar ataxia type 36	Spinocerebellar ataxia type 36	icd11.foundation:1544814018	Spinocerebellar ataxia type 36					spinocerebellar ataxia type 36	icd11.foundation:1544814018										
MONDO:0013668	tetrasomy 18p	oio:hasExactSynonym		tetrasomy 18p	tetrasomy 18p	Tetrasomy 18p	icd11.foundation:1182006735	Tetrasomy 18p					tetrasomy 18p	icd11.foundation:1182006735										
MONDO:0013700	pancreatic triacylglycerol lipase deficiency	oio:hasExactSynonym		pancreatic triglyceride lipase deficiency	pancreatic triglyceride lipase deficiency	Pancreatic triglyceride lipase deficiency	icd11.foundation:349070670	Pancreatic triacylglycerol lipase deficiency					pancreatic triglyceride lipase deficiency	icd11.foundation:349070670										
MONDO:0013730	graft versus host disease	oio:hasExactSynonym		graft-versus-host disease	graft-versus-host disease	Graft-versus-host disease	icd11.foundation:437372167	Graft-versus-host disease					graft-versus-host disease	icd11.foundation:437372167										
MONDO:0013808	Maffucci syndrome	oio:hasExactSynonym		Maffucci syndrome			icd11.foundation:548780091	Maffucci syndrome					Maffucci syndrome	icd11.foundation:548780091										
MONDO:0013869	adenine phosphoribosyltransferase deficiency	oio:hasExactSynonym		adenine phosphoribosyltransferase deficiency	adenine phosphoribosyltransferase deficiency	Adenine phosphoribosyltransferase deficiency	icd11.foundation:753682703	Adenine phosphoribosyltransferase deficiency					adenine phosphoribosyltransferase deficiency	icd11.foundation:753682703										
MONDO:0013873	IMAGe syndrome	oio:hasExactSynonym		IMAGe syndrome			icd11.foundation:1064803315	IMAGe syndrome					IMAGe syndrome	icd11.foundation:1064803315										
MONDO:0013941	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	oio:hasExactSynonym		metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	Metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria	icd11.foundation:1777127218	Metaphyseal chondromatosis with d-2-hydroxyglutaric aciduria					metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	icd11.foundation:1777127218										
MONDO:0013992	obesity due to leptin receptor gene deficiency	oio:hasExactSynonym		obesity due to leptin receptor gene deficiency	obesity due to leptin receptor gene deficiency	Obesity due to leptin receptor gene deficiency	icd11.foundation:997823205	Obesity due to leptin receptor gene deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			obesity due to leptin receptor gene deficiency	icd11.foundation:997823205										
MONDO:0014168	severe combined immunodeficiency due to CORO1A deficiency	oio:hasExactSynonym		severe combined immunodeficiency due to CORO1A deficiency	severe combined immunodeficiency due to CORO1A deficiency	Severe combined immunodeficiency due to CORO1A deficiency	icd11.foundation:575769539	Severe combined immunodeficiency due to CORO1A deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			severe combined immunodeficiency due to CORO1A deficiency	icd11.foundation:575769539										
MONDO:0014507	Catel-Manzke syndrome	oio:hasExactSynonym		Catel-Manzke syndrome			icd11.foundation:1023183031	Catel-Manzke syndrome					Catel-Manzke syndrome	icd11.foundation:1023183031										
MONDO:0015027	familial isolated hyperparathyroidism	oio:hasExactSynonym		familial isolated hyperparathyroidism	familial isolated hyperparathyroidism	Familial isolated hyperparathyroidism	icd11.foundation:1799621215	Familial isolated hyperparathyroidism					familial isolated hyperparathyroidism	icd11.foundation:1799621215										
MONDO:0015032	intraneural perineurioma	oio:hasExactSynonym		intraneural perineurioma	intraneural perineurioma	Intraneural perineurioma	icd11.foundation:362421359	Intraneural perineurioma					intraneural perineurioma	icd11.foundation:362421359										
MONDO:0015044	mu-heavy chain disease	oio:hasExactSynonym		mu heavy chain disease	mu heavy chain disease	Mu heavy chain disease	icd11.foundation:963887455	Mu heavy chain disease					mu heavy chain disease	icd11.foundation:963887455										
MONDO:0015045	alpha-heavy chain disease	oio:hasExactSynonym		Alpha heavy chain disease			icd11.foundation:680227490	Alpha heavy chain disease					Alpha heavy chain disease	icd11.foundation:680227490										
MONDO:0015046	gamma-heavy chain disease	oio:hasExactSynonym		Franklin disease			icd11.foundation:705015637	Gamma heavy chain disease					Franklin disease	icd11.foundation:705015637										
MONDO:0015046	gamma-heavy chain disease	oio:hasExactSynonym		gamma heavy chain disease	gamma heavy chain disease	Gamma heavy chain disease	icd11.foundation:705015637	Gamma heavy chain disease					gamma heavy chain disease	icd11.foundation:705015637										
MONDO:0015146	classic lissencephaly	oio:hasExactSynonym		lissencephaly type 1	lissencephaly type 1	Lissencephaly type 1	icd11.foundation:570001324	Classic lissencephaly					lissencephaly type 1	icd11.foundation:570001324										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym		arthrogryposis multiplex congenita	arthrogryposis multiplex congenita	Arthrogryposis multiplex congenita	icd11.foundation:1930990330	Arthrogryposis multiplex congenita		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			arthrogryposis multiplex congenita	icd11.foundation:1930990330										
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	oio:hasExactSynonym		maltase-glucoamylase deficiency	maltase-glucoamylase deficiency	Maltase-glucoamylase deficiency	icd11.foundation:2084206046	Maltase-glucoamylase deficiency					maltase-glucoamylase deficiency	icd11.foundation:2084206046										
MONDO:0015183	short bowel syndrome	oio:hasExactSynonym		short gut syndrome			icd11.foundation:780637678	Short bowel syndrome					short gut syndrome	icd11.foundation:780637678										
MONDO:0015196	vein of Galen aneurysm	oio:hasExactSynonym		vein of Galen arteriovenous malformations	vein of Galen arteriovenous malformations	Vein of Galen arteriovenous malformations	icd11.foundation:1884295064	Vein of Galen aneurysm					vein of Galen arteriovenous malformations	icd11.foundation:1884295064										
MONDO:0015228	pentasomy X	oio:hasExactSynonym		Penta X Syndrome	Penta X Syndrome	penta x syndrome	icd11.foundation:2087864894	Pentasomy X					Penta X Syndrome	icd11.foundation:2087864894										
MONDO:0015228	pentasomy X	oio:hasExactSynonym		XXXXX syndrome	XXXXX syndrome	xxxxx syndrome	icd11.foundation:2087864894	Pentasomy X					XXXXX syndrome	icd11.foundation:2087864894										
MONDO:0015228	pentasomy X	oio:hasExactSynonym		penta X syndrome	penta X syndrome	penta x syndrome	icd11.foundation:2087864894	Pentasomy X					penta X syndrome	icd11.foundation:2087864894										
MONDO:0015229	Bardet-Biedl syndrome	oio:hasExactSynonym		Bardet-Biedl syndrome			icd11.foundation:255526264	Bardet-Biedl syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Bardet-Biedl syndrome	icd11.foundation:255526264										
MONDO:0015240	digitotalar dysmorphism	oio:hasExactSynonym		digitotalar dysmorphism	digitotalar dysmorphism	Digitotalar dysmorphism	icd11.foundation:1679749810	Digitotalar dysmorphism					digitotalar dysmorphism	icd11.foundation:1679749810										
