mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010167	urocanic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	urocanase deficiency	urocanase deficiency	Urocanase deficiency	icd11.foundation:61773927	Urocanic aciduria			OMIM:276880, MONDO:Lexical		urocanase deficiency	icd11.foundation:61773927										
MONDO:0010193	Weaver syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WEAVER syndrome	WEAVER syndrome	Weaver syndrome	icd11.foundation:2042913723	Weaver syndrome			OMIM:277590		WEAVER syndrome	icd11.foundation:2042913723										
MONDO:0010354	Allan-Herndon-Dudley syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ALLAN-Herndon-DUDLEY syndrome	ALLAN-Herndon-DUDLEY syndrome	Allan-Herndon-Dudley syndrome	icd11.foundation:56813604	Allan-Herndon-Dudley syndrome			OMIM:300523		ALLAN-Herndon-DUDLEY syndrome	icd11.foundation:56813604										
MONDO:0010401	X-linked myopathy with postural muscle atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Emery-Dreifuss muscular dystrophy 6, X-linked			icd11.foundation:420677690	X-linked myopathy with postural muscle atrophy			OMIM:300696		Emery-Dreifuss muscular dystrophy 6, X-linked	icd11.foundation:420677690										
MONDO:0010446	X-linked cone dysfunction syndrome with myopia	oio:hasExactSynonym	oio:hasRelatedSynonym	BORNHOLM eye disease	BORNHOLM eye disease	Bornholm eye disease	icd11.foundation:290885874	X-linked cone dysfunction syndrome with myopia			MONDO:Lexical, OMIM:300843		BORNHOLM eye disease	icd11.foundation:290885874										
MONDO:0010518	Wiskott-Aldrich syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aldrich syndrome			icd11.foundation:168952525	Wiskott-Aldrich syndrome			OMIM:301000		Aldrich syndrome	icd11.foundation:168952525										
MONDO:0010526	Fabry disease	oio:hasExactSynonym	oio:hasRelatedSynonym	ceramide trihexosidase deficiency	ceramide trihexosidase deficiency	Ceramide trihexosidase deficiency	icd11.foundation:66996647	Fabry disease			OMIM:301500		ceramide trihexosidase deficiency	icd11.foundation:66996647										
MONDO:0010543	Barth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARTH syndrome	BARTH syndrome	Barth syndrome	icd11.foundation:452199926	Barth syndrome			OMIM:302060		BARTH syndrome	icd11.foundation:452199926										
MONDO:0010561	Coffin-Lowry syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	COFFIN-Lowry syndrome	COFFIN-Lowry syndrome	Coffin-Lowry syndrome	icd11.foundation:380089065	Coffin-Lowry syndrome			OMIM:303600		COFFIN-Lowry syndrome	icd11.foundation:380089065										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	Haemophilia A			icd11.foundation:337607970	Haemophilia A			GARD:0006591		Haemophilia A	icd11.foundation:337607970										
MONDO:0010602	hemophilia A	oio:hasExactSynonym	oio:hasRelatedSynonym	classic haemophilia			icd11.foundation:337607970	Haemophilia A		http://purl.obolibrary.org/obo/OMO_0003005			classic haemophilia	icd11.foundation:337607970										
MONDO:0010604	hemophilia B	oio:hasExactSynonym	oio:hasRelatedSynonym	plasma thromboplastin component deficiency			icd11.foundation:1901375668	Haemophilia B			OMIM:306900		plasma thromboplastin component deficiency	icd11.foundation:1901375668										
MONDO:0010679	Duchenne muscular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy, Duchenne type			icd11.foundation:1479561744	Duchenne muscular dystrophy			MONDO:Lexical, OMIM:310200		muscular dystrophy, Duchenne type	icd11.foundation:1479561744										
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WAISMAN syndrome	WAISMAN syndrome	Waisman syndrome	icd11.foundation:937544163	Early-onset parkinsonism - intellectual deficit			MONDO:Lexical, OMIM:311510		WAISMAN syndrome	icd11.foundation:937544163										
MONDO:0010725	X-linked retinoschisis	oio:hasExactSynonym	oio:hasRelatedSynonym	juvenile retinoschisis	juvenile retinoschisis	Juvenile retinoschisis	icd11.foundation:2074506458	Juvenile retinoschisis			GARD:0004690		juvenile retinoschisis	icd11.foundation:2074506458										
MONDO:0010771	histiocytoid cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	focal lipid cardiomyopathy			icd11.foundation:1870618141	Histiocytoid cardiomyopathy			GARD:0009511		focal lipid cardiomyopathy	icd11.foundation:1870618141										
MONDO:0010787	Kearns-Sayre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	oculocraniosomatic syndrome			icd11.foundation:399100745	Kearns-Sayre syndrome			OMIM:530000		oculocraniosomatic syndrome	icd11.foundation:399100745										
MONDO:0010794	NARP syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neuropathy, ataxia, and retinitis pigmentosa	neuropathy, ataxia, and retinitis pigmentosa	Neuropathy, ataxia, and retinitis pigmentosa	icd11.foundation:2089784682	Neuropathy, ataxia, and retinitis pigmentosa			OMIM:551500		neuropathy, ataxia, and retinitis pigmentosa	icd11.foundation:2089784682										
MONDO:0010805	bladder exstrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	exstrophy of bladder			icd11.foundation:1927556258	Exstrophy of urinary bladder			OMIM:600057		exstrophy of bladder	icd11.foundation:1927556258										
MONDO:0010808	fatal familial insomnia	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal familial INSOMNIA	fatal familial INSOMNIA	Fatal familial insomnia	icd11.foundation:669154658	Fatal familial insomnia			OMIM:600072		fatal familial INSOMNIA	icd11.foundation:669154658										
MONDO:0010908	loose anagen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	loose anagen hair syndrome	loose anagen hair syndrome	Loose anagen hair syndrome	icd11.foundation:547259783	Loose anagen syndrome			OMIM:600628		loose anagen hair syndrome	icd11.foundation:547259783										
MONDO:0010959	van den Ende-Gupta syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN DEN Ende-Gupta syndrome	VAN DEN Ende-Gupta syndrome	Van den Ende-Gupta syndrome	icd11.foundation:1740735985	Van den Ende-Gupta syndrome			OMIM:600920		VAN DEN Ende-Gupta syndrome	icd11.foundation:1740735985										
MONDO:0011017	Naxos disease	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	keratosis palmoplantaris with arrhythmogenic cardiomyopathy	Keratosis palmoplantaris with arrhythmogenic cardiomyopathy	icd11.foundation:633516876	Naxos disease			OMIM:601214		keratosis palmoplantaris with arrhythmogenic cardiomyopathy	icd11.foundation:633516876										
MONDO:0011093	mucopolysaccharidosis type 9	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaluronidase deficiency	hyaluronidase deficiency	Hyaluronidase deficiency	icd11.foundation:952591271	Mucopolysaccharidosis type 9			OMIM:601492		hyaluronidase deficiency	icd11.foundation:952591271										
MONDO:0011244	Marshall-Smith syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall-SMITH syndrome	Marshall-SMITH syndrome	Marshall-Smith syndrome	icd11.foundation:417951600	Marshall-Smith syndrome			OMIM:602535		Marshall-SMITH syndrome	icd11.foundation:417951600										
MONDO:0011612	glycine encephalopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	GLYCINE encephalopathy	GLYCINE encephalopathy	Glycine encephalopathy	icd11.foundation:1491869639	Glycine encephalopathy			OMIM:605899		GLYCINE encephalopathy	icd11.foundation:1491869639										
MONDO:0011849	psoriatic arthritis	oio:hasExactSynonym	oio:hasRelatedSynonym	psoriatic arthropathy			icd11.foundation:868183264	Psoriatic arthritis			DOID:9008		psoriatic arthropathy	icd11.foundation:868183264										
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	MANDIBULOACRAL dysplasia with type B lipodystrophy	MANDIBULOACRAL dysplasia with type B lipodystrophy	Mandibuloacral dysplasia with type B lipodystrophy	icd11.foundation:1199517264	Mandibuloacral dysplasia with type B lipodystrophy			OMIM:608612		MANDIBULOACRAL dysplasia with type B lipodystrophy	icd11.foundation:1199517264										
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Dopa decarboxylase deficiency	Dopa decarboxylase deficiency	DOPA decarboxylase deficiency	icd11.foundation:1134258245	Aromatic L-amino acid decarboxylase deficiency			OMIM:608643		Dopa decarboxylase deficiency	icd11.foundation:1134258245										
MONDO:0012172	mitochondrial trifunctional protein deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial trifunctional PROTEIN deficiency	mitochondrial trifunctional PROTEIN deficiency	Mitochondrial trifunctional protein deficiency	icd11.foundation:1018083832	Mitochondrial trifunctional protein deficiency			OMIM:609015		mitochondrial trifunctional PROTEIN deficiency	icd11.foundation:1018083832										
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	KANZAKI disease	KANZAKI disease	Kanzaki disease	icd11.foundation:266505438	Alpha-N-acetylgalactosaminidase deficiency type 2			OMIM:609242		KANZAKI disease	icd11.foundation:266505438										
MONDO:0012316	Majeed syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MAJEED syndrome	MAJEED syndrome	Majeed syndrome	icd11.foundation:1316564349	Majeed syndrome			OMIM:609628		MAJEED syndrome	icd11.foundation:1316564349										
MONDO:0012328	trichilemmal cyst	oio:hasExactSynonym	oio:hasRelatedSynonym	Pilar cyst			icd11.foundation:150930710	Trichilemmal cyst			OMIM:609649		Pilar cyst	icd11.foundation:150930710										
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital glutamine deficiency	congenital glutamine deficiency	Congenital glutamine deficiency	icd11.foundation:238162640	Congenital brain dysgenesis due to glutamine synthetase deficiency			GARD:0009848		congenital glutamine deficiency	icd11.foundation:238162640										
MONDO:0012407	pyridoxal phosphate-responsive seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	Pnpo deficiency	Pnpo deficiency	PNPO deficiency	icd11.foundation:604024463	Pyridoxal phosphate-responsive seizures			OMIM:610090		Pnpo deficiency	icd11.foundation:604024463										
MONDO:0012548	Kostmann syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kostmann disease			icd11.foundation:421553273	Kostmann syndrome			OMIM:610738		Kostmann disease	icd11.foundation:421553273										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki disease			icd11.foundation:540285662	Mucocutaneous lymph node syndrome			OMIM:611775		Kawasaki disease	icd11.foundation:540285662										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki syndrome			icd11.foundation:540285662	Mucocutaneous lymph node syndrome			GARD:0006816		Kawasaki syndrome	icd11.foundation:540285662										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	factor XI deficiency			icd11.foundation:413739466	Haemophilia C			OMIM:612416		factor XI deficiency	icd11.foundation:413739466										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency	Beta-ureidopropionase deficiency	icd11.foundation:1227425060	Beta-ureidopropionase deficiency			OMIM:613161		BETA-ureidopropionase deficiency	icd11.foundation:1227425060										
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WARSAW breakage syndrome	WARSAW breakage syndrome	Warsaw breakage syndrome	icd11.foundation:833375162	Warsaw breakage syndrome			OMIM:613398		WARSAW breakage syndrome	icd11.foundation:833375162										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency			OMIM:613490		ALPHA-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	alpha-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency			OMIM:613490		alpha-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013873	IMAGe syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	Intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	icd11.foundation:1064803315	IMAGe syndrome			GARD:0012312		intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	icd11.foundation:1064803315										
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated ATP synthase deficiency	isolated ATP synthase deficiency	Isolated ATP synthase deficiency	icd11.foundation:902255625	Isolated ATP synthase deficiency			Orphanet:254913		isolated ATP synthase deficiency	icd11.foundation:902255625										
MONDO:0015070	laryngeal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	laryngeal neuroendocrine tumour	laryngeal neuroendocrine tumour	Laryngeal neuroendocrine tumour	icd11.foundation:1502591214	Laryngeal endocrine tumour		http://purl.obolibrary.org/obo/OMO_0003005			laryngeal neuroendocrine tumour	icd11.foundation:1502591214										
MONDO:0015131	combined immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	combined T and B cell immunodeficiency	combined T and B cell immunodeficiency	Combined T and B cell immunodeficiency	icd11.foundation:1616506198	Combined immunodeficiencies			Orphanet:101972		combined T and B cell immunodeficiency	icd11.foundation:1616506198										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	amyoplasia congenita			icd11.foundation:1930990330	Arthrogryposis multiplex congenita			Orphanet:1037		amyoplasia congenita	icd11.foundation:1930990330										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital amyoplasia			icd11.foundation:1930990330	Arthrogryposis multiplex congenita			Orphanet:1037		congenital amyoplasia	icd11.foundation:1930990330										
MONDO:0015228	pentasomy X	oio:hasExactSynonym	oio:hasRelatedSynonym	Pentasomy X syndrome	Pentasomy X syndrome	pentasomy x syndrome	icd11.foundation:2087864894	Pentasomy X			GARD:0005678		Pentasomy X syndrome	icd11.foundation:2087864894										
MONDO:0015265	bronchiolitis obliterans syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	obliterative bronchiolitis			icd11.foundation:592711730	Chronic obliterative bronchiolitis			Orphanet:1303, DOID:2799		obliterative bronchiolitis	icd11.foundation:592711730										
MONDO:0015274	chronic beryllium disease	oio:hasExactSynonym	oio:hasRelatedSynonym	beryllium disease			icd11.foundation:212013370	Berylliosis			GARD:0000867		beryllium disease	icd11.foundation:212013370										
MONDO:0015285	Carney complex	oio:hasExactSynonym	oio:hasRelatedSynonym	Myxoma - spotty pigmentation - endocrine overactivity			icd11.foundation:1051158630	Carney complex			GARD:0001119		Myxoma - spotty pigmentation - endocrine overactivity	icd11.foundation:1051158630										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amaurotic idiocy late infantile type			icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					amaurotic idiocy late infantile type	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky syndrome	dollinger-Bielschowsky syndrome	Dollinger-Bielschowsky syndrome	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky syndrome	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	Dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	icd11.foundation:1923920542										
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	oio:hasExactSynonym	oio:hasRelatedSynonym	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	icd11.foundation:833355630	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement			Orphanet:168947		myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	icd11.foundation:833355630										
MONDO:0015772	trisomy 8q	oio:hasExactSynonym	oio:hasRelatedSynonym	8q duplication			icd11.foundation:573390171	8q duplication			GARD:0005362		8q duplication	icd11.foundation:573390171										
MONDO:0016010	vitamin K-antagonist embryofetopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	embryofetopathy due to oral anticoagulant therapy	embryofetopathy due to oral anticoagulant therapy	Embryofetopathy due to oral anticoagulant therapy	icd11.foundation:71579696	Embryofetopathy due to oral anticoagulant therapy			GARD:0008580		embryofetopathy due to oral anticoagulant therapy	icd11.foundation:71579696										
MONDO:0016013	fetal methylmercury syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Minamata disease			icd11.foundation:1975519045	Fetal methylmercury syndrome			Orphanet:1917		Minamata disease	icd11.foundation:1975519045										
MONDO:0016100	rippling muscle disease with myasthenia gravis	oio:hasExactSynonym	oio:hasBroadSynonym	acquired rippling muscle disease	acquired rippling muscle disease	Acquired rippling muscle disease	icd11.foundation:327350590	Rippling muscle disease with myasthenia gravis			Orphanet:206575		acquired rippling muscle disease	icd11.foundation:327350590										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia atrophica			icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia atrophica	icd11.foundation:192087511										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia dystrophica			icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia dystrophica	icd11.foundation:192087511										
MONDO:0016239	cystinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cystine diathesis	cystine diathesis	Cystine diathesis	icd11.foundation:733715856	Cystinosis			GARD:0006236		cystine diathesis	icd11.foundation:733715856										
MONDO:0016483	intracranial berry aneurysm	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cerebral saccular aneurysm	familial cerebral saccular aneurysm	Familial cerebral saccular aneurysm	icd11.foundation:59881644	Familial cerebral saccular aneurysm			Orphanet:231160		familial cerebral saccular aneurysm	icd11.foundation:59881644										
MONDO:0016580	congenital pulmonary airway malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cystic adenomatoid malformation	congenital cystic adenomatoid malformation	Congenital cystic adenomatoid malformation	icd11.foundation:2091138945	Congenital pulmonary airway malformations			GARD:0006232		congenital cystic adenomatoid malformation	icd11.foundation:2091138945										
MONDO:0016812	dopa-responsive dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT5			icd11.foundation:1534901505	Dopa-responsive dystonia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009817		DYT5	icd11.foundation:1534901505	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017137	onchocerciasis	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis			icd11.foundation:106136071	Onchocerciasis					onchocercosis	icd11.foundation:106136071										
MONDO:0017194	Blount disease	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia vara			icd11.foundation:138830223	Blount disease			GARD:0000916		tibia vara	icd11.foundation:138830223										
MONDO:0017416	postpoliomyelitis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	post polio syndrome			icd11.foundation:2018885243	Post polio progressive muscular atrophy			GARD:0004454		post polio syndrome	icd11.foundation:2018885243										
MONDO:0017471	congenital patella dislocation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital patellar dislocation			icd11.foundation:1383302301	Congenital patella dislocation			GARD:0009692		congenital patellar dislocation	icd11.foundation:1383302301										
MONDO:0017775	melioidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Whitmore disease			icd11.foundation:2129350166	Melioidosis			GARD:0009546		Whitmore disease	icd11.foundation:2129350166										
MONDO:0017776	nocardiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Nocardia infection	Nocardia infection	nocardia infection	icd11.foundation:6555116	Nocardiosis			GARD:0007210		Nocardia infection	icd11.foundation:6555116										
MONDO:0017827	malignant peripheral nerve sheath tumor	oio:hasExactSynonym	oio:hasBroadSynonym	neurofibrosarcoma			icd11.foundation:71413945	Malignant peripheral nerve sheath tumour of cranial or paraspinal nerves			NCIT:C3798, Orphanet:3148		neurofibrosarcoma	icd11.foundation:71413945										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey fever			icd11.foundation:1288604967	Kyasanur Forest disease			Orphanet:319254		monkey fever	icd11.foundation:1288604967										
MONDO:0017985	congenital radioulnar synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	radio-ulnar synostosis	radio-ulnar synostosis	Radio-ulnar synostosis	icd11.foundation:1098526181	Radio-ulnar synostosis			GARD:0010876		radio-ulnar synostosis	icd11.foundation:1098526181										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Takayasu disease			icd11.foundation:1327645131	Aortic arch syndrome			GARD:0007730		Takayasu disease	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	pulseless disease			icd11.foundation:1327645131	Aortic arch syndrome			OMIM:207600		pulseless disease	icd11.foundation:1327645131										
MONDO:0018067	triploidy	oio:hasExactSynonym	oio:hasRelatedSynonym	triploidy syndrome			icd11.foundation:1900317965	Triploidy			GARD:0005295		triploidy syndrome	icd11.foundation:1900317965										
MONDO:0018068	trisomy 13	oio:hasExactSynonym	oio:hasRelatedSynonym	D1 trisomy	D1 trisomy	d1 trisomy	icd11.foundation:1435958084	Complete trisomy 13			NCIT:C36529, DOID:11665		D1 trisomy	icd11.foundation:1435958084										
MONDO:0018103	Quinquaud's folliculitis decalvans	oio:hasExactSynonym	oio:hasRelatedSynonym	folliculitis decalvans	folliculitis decalvans	Folliculitis decalvans	icd11.foundation:1454811046	Folliculitis decalvans			GARD:0000373		folliculitis decalvans	icd11.foundation:1454811046										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebroside lipidosis syndrome	cerebroside lipidosis syndrome	Cerebroside lipidosis syndrome	icd11.foundation:1923566939	Gaucher disease					cerebroside lipidosis syndrome	icd11.foundation:1923566939										
MONDO:0018334	chronic hiccup	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic hiccups	chronic hiccups	Chronic hiccups	icd11.foundation:1300687612	Chronic hiccups			GARD:0006657		chronic hiccups	icd11.foundation:1300687612										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	creeping eruption	creeping eruption	Creeping eruption	icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		creeping eruption	icd11.foundation:657025682										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	dew itch			icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		dew itch	icd11.foundation:657025682										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	ground itch	ground itch	Ground itch	icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		ground itch	icd11.foundation:657025682										
MONDO:0018634	hereditary amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	familial amyloidosis			icd11.foundation:1152878652	Hereditary amyloidosis			GARD:0006611		familial amyloidosis	icd11.foundation:1152878652										
MONDO:0018687	progressive muscular atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	pure progressive muscular atrophy			icd11.foundation:1282359533	Progressive muscular atrophy			DOID:318		pure progressive muscular atrophy	icd11.foundation:1282359533										
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	familial cold urticaria	Familial cold urticaria	icd11.foundation:1932140025	Familial cold autoinflammatory syndrome			Orphanet:47045		familial cold urticaria	icd11.foundation:1932140025										
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	asphyxiating thoracic dystrophy	asphyxiating thoracic dystrophy	Asphyxiating thoracic dystrophy	icd11.foundation:554018956	Asphyxiating thoracic dystrophy			DOID:0050592		asphyxiating thoracic dystrophy	icd11.foundation:554018956										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoatrophic diabetes	lipoatrophic diabetes	Lipoatrophic diabetes	icd11.foundation:1628738474	Berardinelli-Seip congenital lipodystrophy			Orphanet:528		lipoatrophic diabetes	icd11.foundation:1628738474										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital generalised lipodystrophy	congenital generalised lipodystrophy	Congenital generalised lipodystrophy	icd11.foundation:641763399	Congenital generalised lipodystrophy		http://purl.obolibrary.org/obo/OMO_0003005			congenital generalised lipodystrophy	icd11.foundation:641763399										
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Paterson-Kelly syndrome			icd11.foundation:1568337509	Plummer-Vinson syndrome			GARD:0008259		Paterson-Kelly syndrome	icd11.foundation:1568337509										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	hypercortisolism	hypercortisolism	Hypercortisolism	icd11.foundation:1654321425	Cushing syndrome			Orphanet:553		hypercortisolism	icd11.foundation:1654321425										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge sequence			icd11.foundation:1868156761	CATCH 22 phenotype			Orphanet:567		DiGeorge sequence	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge syndrome			icd11.foundation:1868156761	CATCH 22 phenotype			Orphanet:567		DiGeorge syndrome	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	velocardiofacial syndrome	velocardiofacial syndrome	Velocardiofacial syndrome	icd11.foundation:1868156761	CATCH 22 phenotype			Orphanet:567		velocardiofacial syndrome	icd11.foundation:1868156761										
MONDO:0018924	microphthalmia, Lenz type	oio:hasExactSynonym	oio:hasRelatedSynonym	syndromic microphthalmia type 1	syndromic microphthalmia type 1	Syndromic microphthalmia type 1	icd11.foundation:678242327	Microphthalmia, Lenz type			GARD:0000087		syndromic microphthalmia type 1	icd11.foundation:678242327										
