<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0022171	chromhidrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	secretion of coloured sweat	secretion of coloured sweat	secretion of coloured sweat	False	Secretion of coloured sweat	Secretion of coloured sweat	False	icd11.foundation:864449620	Chromhidrosis		http://purl.obolibrary.org/obo/OMO_0003005			secretion of coloured sweat	icd11.foundation:864449620										
MONDO:0022205	pustular psoriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Pustular psoriasis	Pustular psoriasis	Pustular psoriasis|pustular psoriasis	True	Pustular psoriasis		False	icd11.foundation:64081271	Pustular psoriasis			UMLS:C0152081		Pustular psoriasis	icd11.foundation:64081271										
MONDO:0022792	coccygodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	coccydynia	coccydynia		False	coccydynia		False	icd11.foundation:718979238	Coccygodynia			GARD:0005168		coccydynia	icd11.foundation:718979238										
MONDO:0022799	cold urticaria	oio:hasExactSynonym	oio:hasRelatedSynonym	cold contact urticaria	cold contact urticaria		False	cold contact urticaria		False	icd11.foundation:915116593	Cold urticaria			GARD:0006131		cold contact urticaria	icd11.foundation:915116593										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pulmonary dysmaturity	Pulmonary dysmaturity	Pulmonary dysmaturity|pulmonary dysmaturity	True	Pulmonary dysmaturity		False	icd11.foundation:846899990	Wilson-Mikity syndrome			UMLS:C0270171		Pulmonary dysmaturity	icd11.foundation:846899990										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Pulmonary dysmaturity syndrome	Pulmonary dysmaturity syndrome	Pulmonary dysmaturity syndrome	False	pulmonary dysmaturity syndrome	pulmonary dysmaturity syndrome	False	icd11.foundation:846899990	Wilson-Mikity syndrome			GARD:0010495		Pulmonary dysmaturity syndrome	icd11.foundation:846899990										
MONDO:0023011	Wilson-Mikity syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary dysmaturity	pulmonary dysmaturity	Pulmonary dysmaturity|pulmonary dysmaturity	True	Pulmonary dysmaturity	Pulmonary dysmaturity	False	icd11.foundation:846899990	Wilson-Mikity syndrome					pulmonary dysmaturity	icd11.foundation:846899990										
MONDO:0023161	viral myocarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral Myocarditis	Viral Myocarditis	Viral Myocarditis|Viral myocarditis|viral myocarditis	True	Viral myocarditis	Viral myocarditis	False	icd11.foundation:231270764	Viral myocarditis					Viral Myocarditis	icd11.foundation:231270764										
MONDO:0023161	viral myocarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral myocarditis	Viral myocarditis	Viral Myocarditis|Viral myocarditis|viral myocarditis	True	Viral myocarditis		False	icd11.foundation:231270764	Viral myocarditis			UMLS:C0276138		Viral myocarditis	icd11.foundation:231270764										
MONDO:0023164	viral pericarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral Pericarditis	Viral Pericarditis	Viral Pericarditis|Viral pericarditis|viral pericarditis	True	Viral pericarditis	Viral pericarditis	False	icd11.foundation:624707101	Viral pericarditis					Viral Pericarditis	icd11.foundation:624707101										
MONDO:0023164	viral pericarditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Viral pericarditis	Viral pericarditis	Viral Pericarditis|Viral pericarditis|viral pericarditis	True	Viral pericarditis		False	icd11.foundation:624707101	Viral pericarditis			UMLS:C0276139		Viral pericarditis	icd11.foundation:624707101										
MONDO:0023246	linear porokeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Linear Porokeratosis	Linear Porokeratosis	Linear Porokeratosis|Linear porokeratosis	True	Linear porokeratosis	Linear porokeratosis	False	icd11.foundation:1622319802	Linear porokeratosis			MESH:D017499		Linear Porokeratosis	icd11.foundation:1622319802										
MONDO:0023246	linear porokeratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Linear porokeratosis	Linear porokeratosis	Linear Porokeratosis|Linear porokeratosis	True	Linear porokeratosis		False	icd11.foundation:1622319802	Linear porokeratosis			UMLS:C0302319		Linear porokeratosis	icd11.foundation:1622319802										
MONDO:0023297	guttate psoriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	psoriasis guttata	psoriasis guttata	psoriasis guttata	False	Psoriasis guttata	Psoriasis guttata	False	icd11.foundation:1202062855	Guttate psoriasis					psoriasis guttata	icd11.foundation:1202062855										
MONDO:0023388	pityriasis rotunda	oio:hasExactSynonym	oio:hasRelatedSynonym	Pityriasis rotunda	Pityriasis rotunda		False	Pityriasis rotunda		False	icd11.foundation:873448556	Pityriasis rotunda			UMLS:C0343060		Pityriasis rotunda	icd11.foundation:873448556										
MONDO:0023557	infective vaginitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Infective vaginitis	Infective vaginitis		False	Infective vaginitis		False	icd11.foundation:1436361154	Infective vaginitis			UMLS:C0404521		Infective vaginitis	icd11.foundation:1436361154										
MONDO:0023595	congenital myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Congenital Myotonic dystrophy	Congenital Myotonic dystrophy	Congenital Myotonic dystrophy|Congenital myotonic dystrophy|congenital myotonic dystrophy	True	Congenital myotonic dystrophy	Congenital myotonic dystrophy	False	icd11.foundation:599230687	Congenital myotonic dystrophy			MESH:D009223		Congenital Myotonic dystrophy	icd11.foundation:599230687										
MONDO:0023595	congenital myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Congenital myotonic dystrophy	Congenital myotonic dystrophy	Congenital Myotonic dystrophy|Congenital myotonic dystrophy|congenital myotonic dystrophy	True	Congenital myotonic dystrophy		False	icd11.foundation:599230687	Congenital myotonic dystrophy			UMLS:C0410226		Congenital myotonic dystrophy	icd11.foundation:599230687										
MONDO:0023642	Weber syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Weber Syndrome	Weber Syndrome	Weber Syndrome	False	Weber syndrome	Weber syndrome	False	icd11.foundation:1609214113	Weber syndrome			MESH:D020526, UMLS:C0455717		Weber Syndrome	icd11.foundation:1609214113										
MONDO:0023868	melanoma associated retinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Melanoma Associated Retinopathy	Melanoma Associated Retinopathy	Melanoma Associated Retinopathy|Melanoma associated retinopathy	True	Melanoma associated retinopathy	Melanoma associated retinopathy	False	icd11.foundation:2011212045	Melanoma associated retinopathy			MESH:D059545		Melanoma Associated Retinopathy	icd11.foundation:2011212045										
MONDO:0023868	melanoma associated retinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	Melanoma associated retinopathy	Melanoma associated retinopathy	Melanoma Associated Retinopathy|Melanoma associated retinopathy	True	Melanoma associated retinopathy		False	icd11.foundation:2011212045	Melanoma associated retinopathy			UMLS:C0730308		Melanoma associated retinopathy	icd11.foundation:2011212045										
MONDO:0024333	sciatica	oio:hasExactSynonym	oio:hasRelatedSynonym	sciatic neuralgia	sciatic neuralgia		False	sciatic neuralgia		False	icd11.foundation:2056651014	Sciatica			MESH:D012585		sciatic neuralgia	icd11.foundation:2056651014										
MONDO:0024346	pityriasis amiantacea	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea amiantacea	tinea amiantacea	tinea amiantacea	False	Tinea amiantacea	Tinea amiantacea	False	icd11.foundation:210953452	Pityriasis amiantacea					tinea amiantacea	icd11.foundation:210953452										
MONDO:0024652	embryonic cyst of fallopian tube	oio:hasExactSynonym	oio:hasRelatedSynonym	cyst of mesenteric remnant	cyst of mesenteric remnant		False	cyst of mesenteric remnant		False	icd11.foundation:440178290	Embryonic cyst of fallopian tube					cyst of mesenteric remnant	icd11.foundation:440178290										
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	oio:hasExactSynonym	oio:hasRelatedSynonym	SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	False	Spondyloepiphyseal dysplasia, Nishimura type	Spondyloepiphyseal dysplasia, Nishimura type	False	icd11.foundation:523290419	Spondyloepiphyseal dysplasia, Nishimura type					SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	icd11.foundation:523290419										
MONDO:0042981	aortic valve stenosis	oio:hasExactSynonym	oio:hasRelatedSynonym	valvular aortic stenosis	valvular aortic stenosis		False	valvular aortic stenosis		False	icd11.foundation:956813047	Aortic valve stenosis			GARD:0005830		valvular aortic stenosis	icd11.foundation:956813047										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	glossalgia	glossalgia	glossalgia	False	Glossalgia	Glossalgia	False	icd11.foundation:1755751917	Glossodynia					glossalgia	icd11.foundation:1755751917										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	glossopyrosis	glossopyrosis	glossopyrosis	False	Glossopyrosis	Glossopyrosis	False	icd11.foundation:1755751917	Glossodynia			MESH:D005926		glossopyrosis	icd11.foundation:1755751917										
MONDO:0043237	glossodynia	oio:hasExactSynonym	oio:hasRelatedSynonym	painful tongue	painful tongue	painful tongue	False	Painful tongue	Painful tongue	False	icd11.foundation:1755751917	Glossodynia					painful tongue	icd11.foundation:1755751917										
MONDO:0043283	silicosiderosis	oio:hasExactSynonym	oio:hasRelatedSynonym	iron miners lung	iron miners lung	iron miners lung	False	Iron miners lung	Iron miners lung	False	icd11.foundation:273225437	Silicosiderosis			MESH:C537337, GARD:0008372		iron miners lung	icd11.foundation:273225437										
MONDO:0043310	amaurosis fugax	oio:hasExactSynonym	oio:hasRelatedSynonym	momentary blindness	momentary blindness		False	momentary blindness		False	icd11.foundation:691084626	Amaurosis fugax					momentary blindness	icd11.foundation:691084626										
MONDO:0043310	amaurosis fugax	oio:hasExactSynonym	oio:hasRelatedSynonym	transient monocular blindness	transient monocular blindness		False	transient monocular blindness		False	icd11.foundation:691084626	Amaurosis fugax			GARD:0009660, MESH:D020757		transient monocular blindness	icd11.foundation:691084626										
MONDO:0043465	achlorhydria	oio:hasExactSynonym	oio:hasRelatedSynonym	achylia gastrica	achylia gastrica		False	achylia gastrica		False	icd11.foundation:157689543	Achlorhydria			MESH:D000126		achylia gastrica	icd11.foundation:157689543										
MONDO:0043762	tubal pregnancy	oio:hasExactSynonym	oio:hasRelatedSynonym	fallopian pregnancy	fallopian pregnancy	fallopian pregnancy	False	Fallopian pregnancy	Fallopian pregnancy	False	icd11.foundation:913821868	Tubal pregnancy					fallopian pregnancy	icd11.foundation:913821868										
MONDO:0043762	tubal pregnancy	oio:hasExactSynonym	oio:hasRelatedSynonym	fallopian tube pregnancy	fallopian tube pregnancy		False	fallopian tube pregnancy		False	icd11.foundation:913821868	Tubal pregnancy					fallopian tube pregnancy	icd11.foundation:913821868										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	age-related hearing loss	age-related hearing loss		False	age-related hearing loss		False	icd11.foundation:1569854675	Presbycusis					age-related hearing loss	icd11.foundation:1569854675										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	presbyacusia	presbyacusia	presbyacusia	False	Presbyacusia	Presbyacusia	False	icd11.foundation:1569854675	Presbycusis					presbyacusia	icd11.foundation:1569854675										
MONDO:0043765	presbycusis	oio:hasExactSynonym	oio:hasRelatedSynonym	senile deafness	senile deafness		False	senile deafness		False	icd11.foundation:1569854675	Presbycusis					senile deafness	icd11.foundation:1569854675										
MONDO:0043783	sclerema neonatorum	oio:hasExactSynonym	oio:hasRelatedSynonym	underwood's disease	underwood's disease	underwood's disease	False	Underwood's disease	Underwood's disease	False	icd11.foundation:1470028414	Sclerema neonatorum					underwood's disease	icd11.foundation:1470028414										
MONDO:0043919	radiation pneumonitis	oio:hasExactSynonym	oio:hasRelatedSynonym	radiation pneumonia	radiation pneumonia		False	radiation pneumonia		False	icd11.foundation:1914397767	Radiation pneumonitis			MESH:D017564		radiation pneumonia	icd11.foundation:1914397767										
MONDO:0100480	autoimmune primary adrenal insufficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune adrenalitis	autoimmune adrenalitis	autoimmune adrenalitis	False	Autoimmune adrenalitis	Autoimmune adrenalitis	False	icd11.foundation:1920929898	Acquired adrenocortical insufficiency					autoimmune adrenalitis	icd11.foundation:1920929898										
=======
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID													A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoadrenalism			icd11.foundation:733056203	Adrenocortical insufficiency			GARD:0006722		hypoadrenalism	icd11.foundation:733056203										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	conjunctival spirurosis			icd11.foundation:1803398353	Thelaziasis					conjunctival spirurosis	icd11.foundation:1803398353										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	thelaziosis			icd11.foundation:1803398353	Thelaziasis					thelaziosis	icd11.foundation:1803398353										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	verminous ophthalmia			icd11.foundation:1803398353	Thelaziasis					verminous ophthalmia	icd11.foundation:1803398353										
MONDO:0000303	conidiobolomycosis	oio:hasExactSynonym	oio:hasRelatedSynonym	rhinoentomophthoromycosis	rhinoentomophthoromycosis	Rhinoentomophthoromycosis	icd11.foundation:1326582778	Conidiobolomycosis					rhinoentomophthoromycosis	icd11.foundation:1326582778										
MONDO:0000330	endemic typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	shop typhus			icd11.foundation:4659958	Typhus fever due to Rickettsia typhi			DOID:0050481		shop typhus	icd11.foundation:4659958										
MONDO:0000453	short QT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial short QT syndrome	familial short QT syndrome	Familial short QT syndrome	icd11.foundation:553392015	Short QT syndrome					familial short QT syndrome	icd11.foundation:553392015										
MONDO:0001024	pneumonic plague	oio:hasExactSynonym	oio:hasNarrowSynonym	primary pneumonic plague			icd11.foundation:1983098110	Pneumonic plague					primary pneumonic plague	icd11.foundation:1983098110										
MONDO:0001078	tropical sprue	oio:hasExactSynonym	oio:hasRelatedSynonym	tropical enteropathy			icd11.foundation:316377284	Tropical sprue			GARD:0007824		tropical enteropathy	icd11.foundation:316377284										
MONDO:0001099	lactocele	oio:hasExactSynonym	oio:hasRelatedSynonym	lacteal cyst			icd11.foundation:1987155556	Lactocele			GARD:0008401		lacteal cyst	icd11.foundation:1987155556										
MONDO:0001103	giardiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	lambliasis			icd11.foundation:433310499	Giardiasis			MESH:D005873		lambliasis	icd11.foundation:433310499										
MONDO:0001109	petrositis	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone			icd11.foundation:716546173	Petrositis			DOID:10755		inflammation of petrous bone	icd11.foundation:716546173										
MONDO:0001260	cercarial dermatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	swimmer's itch	Swimmer's itch	icd11.foundation:648519873	Cercarial dermatitis			GARD:0009747		swimmer's itch	icd11.foundation:648519873										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	Posterior Uveitis	Posterior uveitis	icd11.foundation:1884626736	Posterior uveitis			NORD:1601		Posterior Uveitis	icd11.foundation:1884626736										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	posterior uveitis	Posterior uveitis	icd11.foundation:1884626736	Posterior uveitis			MONDO:ambiguous		posterior uveitis	icd11.foundation:1884626736										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis			icd11.foundation:1365585570	Chagas disease			DOID:12140		American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	south American trypanosomiasis	south American trypanosomiasis	South American trypanosomiasis	icd11.foundation:1365585570	Chagas disease					south American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001449	lymphocytic choriomeningitis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic meningitis			icd11.foundation:307264938	Lymphocytic choriomeningitis					lymphocytic meningitis	icd11.foundation:307264938										
MONDO:0002010	FG syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Opitz-Kaveggia syndrome			icd11.foundation:156523187	FG syndrome			GARD:0002317		Opitz-Kaveggia syndrome	icd11.foundation:156523187										
MONDO:0004651	smallpox	oio:hasExactSynonym	oio:hasRelatedSynonym	Variola			icd11.foundation:2054716425	Smallpox			GARD:0007444		Variola	icd11.foundation:2054716425										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ringworm			icd11.foundation:1802307036	Dermatophytosis			Wikipedia:Dermatophytosis		ringworm	icd11.foundation:1802307036										
MONDO:0004757	chronic ethmoidal sinusitis	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic ethmoiditis			icd11.foundation:1076459084	Chronic ethmoidal sinusitis					chronic ethmoiditis	icd11.foundation:1076459084										
MONDO:0004910	mitral valve prolapse	oio:hasExactSynonym	oio:hasRelatedSynonym	systolic click-murmur syndrome			icd11.foundation:1085590500	Mitral valve prolapse			DOID:988		systolic click-murmur syndrome	icd11.foundation:1085590500										
MONDO:0004966	gastritis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric mucosal erosion			icd11.foundation:1871672644	Gastritis					acute gastric mucosal erosion	icd11.foundation:1871672644										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	congestive cardiomyopathy	Congestive cardiomyopathy	icd11.foundation:1916294688	Dilated cardiomyopathy			DOID:12930		congestive cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dilated cardiomyopathy			icd11.foundation:1916294688	Dilated cardiomyopathy					primary dilated cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005152	hypopituitarism	oio:hasExactSynonym	oio:hasRelatedSynonym	pituitary hypofunction			icd11.foundation:768216194	Hypopituitarism			DOID:9406		pituitary hypofunction	icd11.foundation:768216194										
MONDO:0005249	pneumonia	oio:hasExactSynonym	oio:hasNarrowSynonym	acute pneumonia			icd11.foundation:142052508	Pneumonia					acute pneumonia	icd11.foundation:142052508										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	chronic renal insufficiency	Chronic renal insufficiency	icd11.foundation:412389819	Chronic kidney disease					chronic renal insufficiency	icd11.foundation:412389819										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasRelatedSynonym	insular sclerosis			icd11.foundation:1298865187	Multiple sclerosis					insular sclerosis	icd11.foundation:1298865187										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasNarrowSynonym	generalised multiple sclerosis			icd11.foundation:1298865187	Multiple sclerosis		http://purl.obolibrary.org/obo/OMO_0003005			generalised multiple sclerosis	icd11.foundation:1298865187										
MONDO:0005313	necrotizing enterocolitis	oio:hasExactSynonym	oio:hasNarrowSynonym	necrotizing enterocolitis in fetus or newborn			icd11.foundation:141267925	Necrotising enterocolitis of newborn					necrotizing enterocolitis in fetus or newborn	icd11.foundation:141267925										
MONDO:0005498	botulism	oio:hasExactSynonym	oio:hasNarrowSynonym	intoxication with Clostridium botulinum toxin	intoxication with Clostridium botulinum toxin	intoxication with clostridium botulinum toxin	icd11.foundation:78422942	Botulism					intoxication with Clostridium botulinum toxin	icd11.foundation:78422942										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary myeloma			icd11.foundation:1811140613	Solitary plasmacytoma					solitary myeloma	icd11.foundation:1811140613										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasNarrowSynonym	solitary plasmacytoma	solitary plasmacytoma	Solitary plasmacytoma	icd11.foundation:1811140613	Solitary plasmacytoma					solitary plasmacytoma	icd11.foundation:1811140613										
MONDO:0005654	ascariasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ascaris lumbricoides infection	Ascaris lumbricoides infection	ascaris lumbricoides infection	icd11.foundation:17842540	Ascariasis			DOID:456		Ascaris lumbricoides infection	icd11.foundation:17842540										
MONDO:0005662	balantidiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Balantidium coli infection	Balantidium coli infection	balantidium coli infection	icd11.foundation:2090337975	Infections due to Balantidium coli			GARD:0000809		Balantidium coli infection	icd11.foundation:2090337975										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Malta fever			icd11.foundation:730510331	Brucellosis			DOID:11077		Malta fever	icd11.foundation:730510331										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Mediterranean fever			icd11.foundation:730510331	Brucellosis			DOID:11077		Mediterranean fever	icd11.foundation:730510331										
MONDO:0005724	cryptococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cryptococcus neoformans infection			icd11.foundation:390527954	Cryptococcosis			DOID:12053		cryptococcus neoformans infection	icd11.foundation:390527954										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococciasis			icd11.foundation:1456802165	Echinococcosis					echinococciasis	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococcus disease	echinococcus disease	Echinococcus disease	icd11.foundation:1456802165	Echinococcosis					echinococcus disease	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasNarrowSynonym	hydatidosis	hydatidosis	Hydatidosis	icd11.foundation:1456802165	Echinococcosis					hydatidosis	icd11.foundation:1456802165										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	oxyuriasis	Oxyuriasis	icd11.foundation:580098307	Enterobiasis			DOID:7457		oxyuriasis	icd11.foundation:580098307										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	pinworm infection	Pinworm infection	icd11.foundation:580098307	Enterobiasis			DOID:7457		pinworm infection	icd11.foundation:580098307										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	mud fever			icd11.foundation:751399056	Leptospirosis			GARD:0007881		mud fever	icd11.foundation:751399056										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	swamp fever			icd11.foundation:751399056	Leptospirosis			GARD:0007881		swamp fever	icd11.foundation:751399056										
MONDO:0005844	chalazion	oio:hasExactSynonym	oio:hasRelatedSynonym	Meibomian cyst			icd11.foundation:777918741	Chalazion			MESH:D017043		Meibomian cyst	icd11.foundation:777918741										
MONDO:0005846	microsporidiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Microsporidiasis	Microsporidiasis	microsporidiasis	icd11.foundation:1021483422	Microsporidiosis			GARD:0003655		Microsporidiasis	icd11.foundation:1021483422										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Paragonimus westermani infection	Paragonimus westermani infection	paragonimus westermani infection	icd11.foundation:1422824299	Paragonimiasis			GARD:0009815		Paragonimus westermani infection	icd11.foundation:1422824299										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	tinea versicolor	Tinea versicolor	icd11.foundation:67108853	Pityriasis versicolor			MESH:D014010		tinea versicolor	icd11.foundation:67108853										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	trichocephaliasis	Trichocephaliasis	icd11.foundation:422746556	Trichuriasis			GARD:0010720		trichocephaliasis	icd11.foundation:422746556										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	whipworm infection			icd11.foundation:422746556	Trichuriasis			GARD:0010720		whipworm infection	icd11.foundation:422746556										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Venezuelan equine fever			icd11.foundation:608978790	Venezuelan equine encephalitis			DOID:9584, ICD9CM:066.2		Venezuelan equine fever	icd11.foundation:608978790										
MONDO:0006572	lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	ruber planus			icd11.foundation:1402978031	Lichen planus					ruber planus	icd11.foundation:1402978031										
MONDO:0006651	anterior uveitis	oio:hasExactSynonym	oio:hasNarrowSynonym	iridocyclitis			icd11.foundation:908233081	Anterior uveitis					iridocyclitis	icd11.foundation:908233081										
MONDO:0006827	lateral medullary syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lateral medullary syndrome			icd11.foundation:1606151456	Lateral medullary syndrome			GARD:0009263		Lateral medullary syndrome	icd11.foundation:1606151456										
MONDO:0006851	meconium aspiration syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	meconium inhalation			icd11.foundation:872221482	Neonatal aspiration of meconium			MESH:D008471		meconium inhalation	icd11.foundation:872221482										
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	granulocytic sarcoma	Granulocytic sarcoma	icd11.foundation:1988933820	Myeloid sarcoma					granulocytic sarcoma	icd11.foundation:1988933820										
MONDO:0007028	rotator cuff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	rotator cuff tear			icd11.foundation:1471943310	Rotator cuff syndrome					rotator cuff tear	icd11.foundation:1471943310										
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-Barrett syndrome	eagle-Barrett syndrome	Eagle-Barrett syndrome	icd11.foundation:1393408621	Prune belly syndrome					eagle-Barrett syndrome	icd11.foundation:1393408621										
MONDO:0007037	Achondroplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	Achondroplastic dwarfism	Achondroplastic dwarfism	achondroplastic dwarfism	icd11.foundation:24224082	Achondroplasia			GARD:0008173		Achondroplastic dwarfism	icd11.foundation:24224082										
MONDO:0007039	NF2-related schwannomatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, central type	neurofibromatosis, central type	Neurofibromatosis, central type	icd11.foundation:14808714	Neurofibromatosis type 2					neurofibromatosis, central type	icd11.foundation:14808714										
