mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0013567	atrial septal defect 3	oio:hasExactSynonym		ASD3			OMIM:614089	atrial septal defect 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ASD3	OMIM:614089	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013568	sick sinus syndrome 3, susceptibility to	oio:hasExactSynonym		sick sinus syndrome 3, susceptibility to			OMIM:614090	sick sinus syndrome 3, susceptibility to					sick sinus syndrome 3, susceptibility to	OMIM:614090										
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly	oio:hasExactSynonym		short rib-polydactyly syndrome, type 5			OMIM:614091	short-rib thoracic dysplasia 7 with or without polydactyly					short rib-polydactyly syndrome, type 5	OMIM:614091										
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly	oio:hasExactSynonym		short-rib thoracic dysplasia 7 with or without polydactyly			OMIM:614091	short-rib thoracic dysplasia 7 with or without polydactyly					short-rib thoracic dysplasia 7 with or without polydactyly	OMIM:614091										
MONDO:0013569	short-rib thoracic dysplasia 7 with or without polydactyly	oio:hasExactSynonym		SRTD7			OMIM:614091	short-rib thoracic dysplasia 7 with or without polydactyly	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SRTD7	OMIM:614091	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013570	combined oxidative phosphorylation defect type 8	oio:hasExactSynonym		COXPD8			OMIM:614096	combined oxidative phosphorylation deficiency 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			COXPD8	OMIM:614096	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013571	acatalasia	oio:hasExactSynonym		acatalasemia			OMIM:614097	acatalasemia					acatalasemia	OMIM:614097										
MONDO:0013571	acatalasia	oio:hasExactSynonym		catalase deficiency			OMIM:614097	acatalasemia					catalase deficiency	OMIM:614097										
MONDO:0013571	acatalasia	oio:hasExactSynonym		acatalasia			OMIM:614097	acatalasemia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			acatalasia	OMIM:614097										
MONDO:0013572	Keppen-Lubinsky syndrome	oio:hasExactSynonym		Keppen-Lubinsky syndrome	Keppen-Lubinsky syndrome	keppen-lubinsky syndrome	OMIM:614098	keppen-lubinsky syndrome					Keppen-Lubinsky syndrome	OMIM:614098										
MONDO:0013573	cranioectodermal dysplasia 3	oio:hasExactSynonym		cranioectodermal dysplasia 3			OMIM:614099	cranioectodermal dysplasia 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			cranioectodermal dysplasia 3	OMIM:614099										
MONDO:0013575	plasma fibronectin deficiency	oio:hasExactSynonym		plasma fibronectin deficiency			OMIM:614101	plasma fibronectin deficiency					plasma fibronectin deficiency	OMIM:614101										
MONDO:0013577	Lipedema	oio:hasExactSynonym		lipedema			OMIM:614103	lipedema					lipedema	OMIM:614103										
MONDO:0013578	DYRK1A-related intellectual disability syndrome	oio:hasExactSynonym		MRD7			OMIM:614104	intellectual developmental disorder, autosomal dominant 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRD7	OMIM:614104	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013579	methylmalonate semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		methylmalonate semialdehyde dehydrogenase deficiency			OMIM:614105	methylmalonate semialdehyde dehydrogenase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			methylmalonate semialdehyde dehydrogenase deficiency	OMIM:614105										
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	oio:hasExactSynonym		pyruvate dehydrogenase E1-beta deficiency	pyruvate dehydrogenase E1-beta deficiency	pyruvate dehydrogenase e1-beta deficiency	OMIM:614111	pyruvate dehydrogenase e1-beta deficiency					pyruvate dehydrogenase E1-beta deficiency	OMIM:614111										
MONDO:0013580	pyruvate dehydrogenase E1-beta deficiency	oio:hasExactSynonym		PDHBD			OMIM:614111	pyruvate dehydrogenase e1-beta deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PDHBD	OMIM:614111	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013581	intellectual disability, autosomal dominant 2	oio:hasExactSynonym		MRD2			OMIM:614113	intellectual developmental disorder, autosomal dominant 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRD2	OMIM:614113	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	oio:hasExactSynonym		mosaic variegated aneuploidy syndrome 2			OMIM:614114	mosaic variegated aneuploidy syndrome 2		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			mosaic variegated aneuploidy syndrome 2	OMIM:614114										
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	oio:hasExactSynonym		HSN1E			OMIM:614116	neuropathy, hereditary sensory, type 1e	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HSN1E	OMIM:614116	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013585	hydrolethalus syndrome 2	oio:hasExactSynonym		hydrolethalus syndrome 2			OMIM:614120	hydrolethalus syndrome 2					hydrolethalus syndrome 2	OMIM:614120										
MONDO:0013587	glycogen storage disease due to lactate dehydrogenase H-subunit deficiency	oio:hasExactSynonym		lactate dehydrogenase B deficiency			OMIM:614128	lactate dehydrogenase B deficiency					lactate dehydrogenase B deficiency	OMIM:614128										
MONDO:0013588	Perrault syndrome 3	oio:hasExactSynonym		Perrault syndrome 3	Perrault syndrome 3	perrault syndrome 3	OMIM:614129	perrault syndrome 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Perrault syndrome 3	OMIM:614129										
MONDO:0013589	focal segmental glomerulosclerosis 6	oio:hasExactSynonym		focal segmental glomerulosclerosis 6			OMIM:614131	focal segmental glomerulosclerosis 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			focal segmental glomerulosclerosis 6	OMIM:614131										
MONDO:0013589	focal segmental glomerulosclerosis 6	oio:hasExactSynonym		FSGS6			OMIM:614131	focal segmental glomerulosclerosis 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FSGS6	OMIM:614131	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013591	epiphyseal dysplasia, multiple, 6	oio:hasExactSynonym		epiphyseal dysplasia, multiple, 6			OMIM:614135	epiphyseal dysplasia, multiple, 6		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			epiphyseal dysplasia, multiple, 6	OMIM:614135										
MONDO:0013594	spinocerebellar ataxia type 36	oio:hasExactSynonym		SCA36			OMIM:614153	spinocerebellar ataxia 36	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCA36	OMIM:614153	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013595	hyperbiliverdinemia	oio:hasExactSynonym		green jaundice			OMIM:614156	hyperbiliverdinemia					green jaundice	OMIM:614156										
MONDO:0013595	hyperbiliverdinemia	oio:hasExactSynonym		hyperbiliverdinemia			OMIM:614156	hyperbiliverdinemia					hyperbiliverdinemia	OMIM:614156										
MONDO:0013597	platelet-type bleeding disorder 14	oio:hasExactSynonym		BDPLT14			OMIM:614158	bleeding disorder, platelet-type, 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BDPLT14	OMIM:614158	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013598	myostatin-related muscle hypertrophy	oio:hasExactSynonym		MSLHP			OMIM:614160	muscle hypertrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MSLHP	OMIM:614160	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013602	paragangliomas 5	oio:hasExactSynonym		paragangliomas 5			OMIM:614165	pheochromocytoma/paraganglioma syndrome 5		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			paragangliomas 5	OMIM:614165										
MONDO:0013603	myopia 20, autosomal dominant	oio:hasExactSynonym		myopia 20, autosomal dominant			OMIM:614166	myopia 20, autosomal dominant					myopia 20, autosomal dominant	OMIM:614166										
MONDO:0013603	myopia 20, autosomal dominant	oio:hasExactSynonym		MYP20			OMIM:614166	myopia 20, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MYP20	OMIM:614166	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013604	myopia 21, autosomal dominant	oio:hasExactSynonym		myopia 21, autosomal dominant			OMIM:614167	myopia 21, autosomal dominant					myopia 21, autosomal dominant	OMIM:614167										
MONDO:0013605	brittle cornea syndrome 2	oio:hasExactSynonym		brittle cornea syndrome 2			OMIM:614170	brittle cornea syndrome 2					brittle cornea syndrome 2	OMIM:614170										
MONDO:0013606	Hermansky-Pudlak syndrome 9	oio:hasExactSynonym		Hermansky-Pudlak syndrome 9	Hermansky-Pudlak syndrome 9	hermansky-pudlak syndrome 9	OMIM:614171	hermansky-pudlak syndrome 9		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Hermansky-Pudlak syndrome 9	OMIM:614171										
MONDO:0013606	Hermansky-Pudlak syndrome 9	oio:hasExactSynonym		HPS9			OMIM:614171	hermansky-pudlak syndrome 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HPS9	OMIM:614171	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013607	monocytopenia with susceptibility to infections	oio:hasExactSynonym		monocytopenia and mycobacterial infection syndrome			OMIM:614172	immunodeficiency 21					monocytopenia and mycobacterial infection syndrome	OMIM:614172										
MONDO:0013608	Joubert syndrome 13	oio:hasExactSynonym		Joubert syndrome 13	Joubert syndrome 13	joubert syndrome 13	OMIM:614173	joubert syndrome 13		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Joubert syndrome 13	OMIM:614173										
MONDO:0013608	Joubert syndrome 13	oio:hasExactSynonym		JBTS13			OMIM:614173	joubert syndrome 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			JBTS13	OMIM:614173	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013609	Meckel syndrome, type 10	oio:hasExactSynonym		Meckel syndrome, type 10	Meckel syndrome, type 10	meckel syndrome, type 10	OMIM:614175	meckel syndrome, type 10					Meckel syndrome, type 10	OMIM:614175										
MONDO:0013610	retinitis pigmentosa 61	oio:hasExactSynonym		retinitis pigmentosa 61			OMIM:614180	retinitis pigmentosa 61					retinitis pigmentosa 61	OMIM:614180										
MONDO:0013610	retinitis pigmentosa 61	oio:hasExactSynonym		RP61			OMIM:614180	retinitis pigmentosa 61	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			RP61	OMIM:614180	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013611	retinitis pigmentosa 62	oio:hasExactSynonym		retinitis pigmentosa 62			OMIM:614181	retinitis pigmentosa 62					retinitis pigmentosa 62	OMIM:614181										
MONDO:0013611	retinitis pigmentosa 62	oio:hasExactSynonym		RP62			OMIM:614181	retinitis pigmentosa 62	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			RP62	OMIM:614181	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013612	geleophysic dysplasia 2	oio:hasExactSynonym		Geleophysic dysplasia 2	Geleophysic dysplasia 2	geleophysic dysplasia 2	OMIM:614185	geleophysic dysplasia 2					Geleophysic dysplasia 2	OMIM:614185										
MONDO:0013613	Leber congenital amaurosis 16	oio:hasExactSynonym		Leber congenital amaurosis 16	Leber congenital amaurosis 16	leber congenital amaurosis 16	OMIM:614186	leber congenital amaurosis 16					Leber congenital amaurosis 16	OMIM:614186										
MONDO:0013613	Leber congenital amaurosis 16	oio:hasExactSynonym		LCA16			OMIM:614186	leber congenital amaurosis 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			LCA16	OMIM:614186	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013614	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	oio:hasExactSynonym		HPPD			OMIM:614187	hypertelorism, preauricular sinus, punctal pits, and deafness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HPPD	OMIM:614187	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013615	craniosynostosis and dental anomalies	oio:hasExactSynonym		Kreiborg-Pakistani syndrome	Kreiborg-Pakistani syndrome	kreiborg-pakistani syndrome	OMIM:614188	craniosynostosis and dental anomalies					Kreiborg-Pakistani syndrome	OMIM:614188										
MONDO:0013615	craniosynostosis and dental anomalies	oio:hasExactSynonym		craniosynostosis and dental anomalies			OMIM:614188	craniosynostosis and dental anomalies					craniosynostosis and dental anomalies	OMIM:614188										
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	oio:hasExactSynonym		pigmented nodular adrenocortical disease, primary, 3			OMIM:614190	pigmented nodular adrenocortical disease, primary, 3					pigmented nodular adrenocortical disease, primary, 3	OMIM:614190										
MONDO:0013618	craniofacial anomalies and anterior segment dysgenesis syndrome	oio:hasExactSynonym		craniofacial anomalies and anterior segment dysgenesis syndrome			OMIM:614195	craniofacial anomalies and anterior segment dysgenesis syndrome					craniofacial anomalies and anterior segment dysgenesis syndrome	OMIM:614195										
MONDO:0013619	nephrotic syndrome, type 6	oio:hasExactSynonym		nephrotic syndrome, type 6			OMIM:614196	nephrotic syndrome, type 6					nephrotic syndrome, type 6	OMIM:614196										
MONDO:0013620	congenital myasthenic syndrome 16	oio:hasExactSynonym		CMS16			OMIM:614198	myasthenic syndrome, congenital, 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CMS16	OMIM:614198	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013621	LAMB2-related infantile-onset nephrotic syndrome	oio:hasExactSynonym		mesangial sclerosis, diffuse renal, with ocular abnormalities			OMIM:614199	nephrotic syndrome, type 5, with or without ocular abnormalities					mesangial sclerosis, diffuse renal, with ocular abnormalities	OMIM:614199										
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym		GP Ia deficiency	GP Ia deficiency	gp ia deficiency	OMIM:614200	bleeding disorder, platelet-type, 9					GP Ia deficiency	OMIM:614200										
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym		collagen platelet receptor deficiency			OMIM:614200	bleeding disorder, platelet-type, 9					collagen platelet receptor deficiency	OMIM:614200										
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym		glycoprotein Ia deficiency	glycoprotein Ia deficiency	glycoprotein ia deficiency	OMIM:614200	bleeding disorder, platelet-type, 9					glycoprotein Ia deficiency	OMIM:614200										
MONDO:0013622	platelet-type bleeding disorder 9	oio:hasExactSynonym		BDPLT9			OMIM:614200	bleeding disorder, platelet-type, 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BDPLT9	OMIM:614200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013623	platelet-type bleeding disorder 11	oio:hasExactSynonym		BDPLT11			OMIM:614201	bleeding disorder, platelet-type, 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BDPLT11	OMIM:614201	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013624	Rafiq syndrome	oio:hasExactSynonym		CDG2U	CDG2U	cdg2u	OMIM:614202	rafiq syndrome					CDG2U	OMIM:614202										
MONDO:0013624	Rafiq syndrome	oio:hasExactSynonym		RAFQS			OMIM:614202	rafiq syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			RAFQS	OMIM:614202	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013625	Parkinson disease 17	oio:hasExactSynonym		Parkinson disease 17	Parkinson disease 17	parkinson disease 17	OMIM:614203	parkinson disease 17		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Parkinson disease 17	OMIM:614203										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym		Interleukin 36 receptor antagonist deficiency	Interleukin 36 receptor antagonist deficiency	interleukin 36 receptor antagonist deficiency	OMIM:614204	psoriasis 14, pustular					Interleukin 36 receptor antagonist deficiency	OMIM:614204										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym		acrodermatitis continua of Hallopeau	acrodermatitis continua of Hallopeau	acrodermatitis continua of hallopeau	OMIM:614204	psoriasis 14, pustular					acrodermatitis continua of Hallopeau	OMIM:614204										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym		psoriasis 14, pustular			OMIM:614204	psoriasis 14, pustular					psoriasis 14, pustular	OMIM:614204										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym		PSORP	PSORP	psorp	OMIM:614204	psoriasis 14, pustular		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PSORP	OMIM:614204										
MONDO:0013626	psoriasis 14, pustular	oio:hasExactSynonym		PSORS14			OMIM:614204	psoriasis 14, pustular	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			PSORS14	OMIM:614204	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013627	3M syndrome 3	oio:hasExactSynonym		three M syndrome 3	three M syndrome 3	three m syndrome 3	OMIM:614205	three m syndrome 3					three M syndrome 3	OMIM:614205										
MONDO:0013627	3M syndrome 3	oio:hasExactSynonym		3M syndrome 3	3M syndrome 3	3m syndrome 3	OMIM:614205	three m syndrome 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			3M syndrome 3	OMIM:614205										
MONDO:0013629	intellectual disability, autosomal recessive 16	oio:hasExactSynonym		MRT16			OMIM:614208	intellectual developmental disorder, autosomal recessive 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRT16	OMIM:614208	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013630	Meckel syndrome, type 9	oio:hasExactSynonym		Meckel syndrome, type 9	Meckel syndrome, type 9	meckel syndrome, type 9	OMIM:614209	meckel syndrome, type 9					Meckel syndrome, type 9	OMIM:614209										
MONDO:0013631	lung cancer susceptibility 5	oio:hasExactSynonym		lung cancer susceptibility 5			OMIM:614210	lung cancer susceptibility 5					lung cancer susceptibility 5	OMIM:614210										
MONDO:0013631	lung cancer susceptibility 5	oio:hasExactSynonym		LNCR5			OMIM:614210	lung cancer susceptibility 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			LNCR5	OMIM:614210	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013633	encephalopathy, acute, infection-induced, susceptibility to, 4	oio:hasExactSynonym		encephalopathy, acute, infection-induced, susceptibility to, 4			OMIM:614212	encephalopathy, acute, infection-induced, susceptibility to, 4					encephalopathy, acute, infection-induced, susceptibility to, 4	OMIM:614212										
MONDO:0013634	neuropathy, hereditary sensory, type 2C	oio:hasExactSynonym		HSN2C			OMIM:614213	neuropathy, hereditary sensory, type 2c	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HSN2C	OMIM:614213	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013635	Adams-Oliver syndrome 2	oio:hasExactSynonym		Adams-Oliver syndrome 2	Adams-Oliver syndrome 2	adams-oliver syndrome 2	OMIM:614219	adams-oliver syndrome 2					Adams-Oliver syndrome 2	OMIM:614219										
MONDO:0013638	Warburg micro syndrome 3	oio:hasExactSynonym		Warburg micro syndrome 3	Warburg micro syndrome 3	warburg micro syndrome 3	OMIM:614222	warburg micro syndrome 3					Warburg micro syndrome 3	OMIM:614222										
MONDO:0013638	Warburg micro syndrome 3	oio:hasExactSynonym		micro syndrome 3			OMIM:614222	warburg micro syndrome 3					micro syndrome 3	OMIM:614222										
MONDO:0013638	Warburg micro syndrome 3	oio:hasExactSynonym		WARBM3			OMIM:614222	warburg micro syndrome 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			WARBM3	OMIM:614222	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013639	narcolepsy 6, susceptibility to	oio:hasExactSynonym		narcolepsy 6, susceptibility to			OMIM:614223	narcolepsy 6, susceptibility to					narcolepsy 6, susceptibility to	OMIM:614223										
MONDO:0013639	narcolepsy 6, susceptibility to	oio:hasExactSynonym		NRCLP6			OMIM:614223	narcolepsy 6, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			NRCLP6	OMIM:614223	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013641	Warburg micro syndrome 2	oio:hasExactSynonym		Warburg micro syndrome 2	Warburg micro syndrome 2	warburg micro syndrome 2	OMIM:614225	warburg micro syndrome 2					Warburg micro syndrome 2	OMIM:614225										
MONDO:0013641	Warburg micro syndrome 2	oio:hasExactSynonym		micro syndrome 2			OMIM:614225	warburg micro syndrome 2					micro syndrome 2	OMIM:614225										
MONDO:0013641	Warburg micro syndrome 2	oio:hasExactSynonym		WARBM2			OMIM:614225	warburg micro syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			WARBM2	OMIM:614225	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013642	holoprosencephaly 11	oio:hasExactSynonym		holoprosencephaly 11			OMIM:614226	holoprosencephaly 11					holoprosencephaly 11	OMIM:614226										
MONDO:0013642	holoprosencephaly 11	oio:hasExactSynonym		HPE11			OMIM:614226	holoprosencephaly 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HPE11	OMIM:614226	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013643	hyperuricemic nephropathy, familial juvenile type 3	oio:hasExactSynonym		HNFJ3			OMIM:614227	hyperuricemic nephropathy, familial juvenile, 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HNFJ3	OMIM:614227	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013644	Charcot-Marie-Tooth disease axonal type 2O	oio:hasExactSynonym		CMT2O			OMIM:614228	charcot-marie-tooth disease, axonal, type 2o	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CMT2O	OMIM:614228	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013645	autosomal recessive spinocerebellar ataxia 11	oio:hasExactSynonym		SCAR11			OMIM:614229	spinocerebellar ataxia, autosomal recessive 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCAR11	OMIM:614229	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013646	chromosome 8q21.11 deletion syndrome	oio:hasExactSynonym		chromosome 8q21.11 deletion syndrome			OMIM:614230	chromosome 8q21.11 deletion syndrome					chromosome 8q21.11 deletion syndrome	OMIM:614230										
MONDO:0013648	familial progressive hyperpigmentation	oio:hasExactSynonym		melanosis universalis hereditaria			OMIM:145250	hyperpigmentation with or without hypopigmentation, familial progressive					melanosis universalis hereditaria	OMIM:145250										
MONDO:0013649	hypotrichosis 9	oio:hasExactSynonym		hypotrichosis 9			OMIM:614237	hypotrichosis 9					hypotrichosis 9	OMIM:614237										
MONDO:0013649	hypotrichosis 9	oio:hasExactSynonym		HYPT9	hypt9	HYPT9	OMIM:614237	hypotrichosis 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HYPT9	OMIM:614237	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013650	hypotrichosis 10	oio:hasExactSynonym		hypotrichosis 10			OMIM:614238	hypotrichosis 10					hypotrichosis 10	OMIM:614238										
MONDO:0013650	hypotrichosis 10	oio:hasExactSynonym		HYPT10	hypt10	HYPT10	OMIM:614238	hypotrichosis 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HYPT10	OMIM:614238	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013651	intellectual disability, autosomal recessive 18	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 18, with or without epilepsy			OMIM:614249	intellectual developmental disorder, autosomal recessive 18, with or without epilepsy					intellectual developmental disorder, autosomal recessive 18, with or without epilepsy	OMIM:614249										
MONDO:0013652	narcolepsy 7	oio:hasExactSynonym		narcolepsy 7			OMIM:614250	narcolepsy 7					narcolepsy 7	OMIM:614250										
MONDO:0013653	Parkinson disease 18, autosomal dominant, susceptibility to	oio:hasExactSynonym		Parkinson disease 18, autosomal dominant, susceptibility to	Parkinson disease 18, autosomal dominant, susceptibility to	parkinson disease 18, autosomal dominant, susceptibility to	OMIM:614251	parkinson disease 18, autosomal dominant, susceptibility to					Parkinson disease 18, autosomal dominant, susceptibility to	OMIM:614251										
MONDO:0013654	aneurysm, intracranial berry, 11	oio:hasExactSynonym		ANIB11			OMIM:614252	aneurysm, intracranial berry, 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ANIB11	OMIM:614252	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0013656	intellectual disability, autosomal dominant 9	oio:hasExactSynonym		NESCAV syndrome	NESCAV syndrome	nescav syndrome	OMIM:614255	nescav syndrome					NESCAV syndrome	OMIM:614255										
MONDO:0013657	intellectual disability, autosomal dominant 10	oio:hasExactSynonym		MRD10			OMIM:614256	intellectual developmental disorder, autosomal dominant 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRD10	OMIM:614256	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
