mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0011057	cerebrovascular disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	cerebral infarction	DOID:3526	cerebral infarction			OMIM:601367		cerebral infarction	DOID:3526										
MONDO:0011057	cerebrovascular disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	stroke	DOID:6713	cerebrovascular disease			DOID:6713		stroke	DOID:6713										
MONDO:0011057	cerebrovascular disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	CVA	DOID:6713	cerebrovascular disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:6713		CVA	DOID:6713	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011058	autosomal dominant nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 9	DOID:0110593	autosomal dominant nonsyndromic deafness 9			DOID:0110593		autosomal dominant deafness 9	DOID:0110593										
MONDO:0011058	autosomal dominant nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 9	DOID:0110593	autosomal dominant nonsyndromic deafness 9			OMIM:601369		autosomal dominant nonsyndromic deafness 9	DOID:0110593										
MONDO:0011058	autosomal dominant nonsyndromic hearing loss 9	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA9	DOID:0110593	autosomal dominant nonsyndromic deafness 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601369, MONDO:Lexical, DOID:0110593		DFNA9	DOID:0110593	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011067	autosomal recessive nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 12	DOID:0110467	autosomal recessive nonsyndromic deafness 12			DOID:0110467		autosomal recessive deafness 12	DOID:0110467										
MONDO:0011067	autosomal recessive nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 12	DOID:0110467	autosomal recessive nonsyndromic deafness 12			OMIM:601386		autosomal recessive nonsyndromic deafness 12	DOID:0110467										
MONDO:0011067	autosomal recessive nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB12	DOID:0110467	autosomal recessive nonsyndromic deafness 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601386, MONDO:Lexical, DOID:0110467		DFNB12	DOID:0110467	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011070	van Maldergem syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	VAN Maldergem syndrome 1	DOID:0080585	Van Maldergem syndrome 1			OMIM:601390		VAN Maldergem syndrome 1	DOID:0080585										
MONDO:0011074	autosomal dominant nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 7	DOID:0110591	autosomal dominant nonsyndromic deafness 7			DOID:0110591		autosomal dominant deafness 7	DOID:0110591										
MONDO:0011074	autosomal dominant nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 7	DOID:0110591	autosomal dominant nonsyndromic deafness 7			OMIM:601412		autosomal dominant nonsyndromic deafness 7	DOID:0110591										
MONDO:0011074	autosomal dominant nonsyndromic hearing loss 7	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA7	DOID:0110591	autosomal dominant nonsyndromic deafness 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601412, MONDO:Lexical, DOID:0110591		DFNA7	DOID:0110591	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011088	congenital myasthenic syndrome 1A	oio:hasExactSynonym	oio:hasRelatedSynonym	Cms IIa	DOID:0110663	congenital myasthenic syndrome 1A	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:601462		Cms IIa	DOID:0110663	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011093	mucopolysaccharidosis type 9	oio:hasExactSynonym	oio:hasRelatedSynonym	mucopolysaccharidosis IX	DOID:0050809	mucopolysaccharidosis IX			DOID:0050809		mucopolysaccharidosis IX	DOID:0050809										
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 12	DOID:0110544	autosomal dominant nonsyndromic deafness 12			DOID:0110544		autosomal dominant deafness 12	DOID:0110544										
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 8	DOID:0110544	autosomal dominant nonsyndromic deafness 12			DOID:0110544		autosomal dominant deafness 8	DOID:0110544										
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 12	DOID:0110544	autosomal dominant nonsyndromic deafness 12			OMIM:601543		autosomal dominant nonsyndromic deafness 12	DOID:0110544										
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA12	DOID:0110544	autosomal dominant nonsyndromic deafness 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601543, MONDO:Lexical, DOID:0110544		DFNA12	DOID:0110544	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011102	autosomal dominant nonsyndromic hearing loss 12	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA8	DOID:0110544	autosomal dominant nonsyndromic deafness 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0110544		DFNA8	DOID:0110544	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011103	autosomal dominant nonsyndromic hearing loss 3A	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 3A	DOID:0110564	autosomal dominant nonsyndromic deafness 3A			DOID:0110564		autosomal dominant deafness 3A	DOID:0110564										
MONDO:0011103	autosomal dominant nonsyndromic hearing loss 3A	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 3A	DOID:0110564	autosomal dominant nonsyndromic deafness 3A			OMIM:601544		autosomal dominant nonsyndromic deafness 3A	DOID:0110564										
MONDO:0011103	autosomal dominant nonsyndromic hearing loss 3A	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA3A	DOID:0110564	autosomal dominant nonsyndromic deafness 3A	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601544, MONDO:Lexical, DOID:0110564		DFNA3A	DOID:0110564	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011125	trichothiodystrophy 1, photosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	TTD1	DOID:0111873	photosensitive trichothiodystrophy 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601675, MONDO:Lexical		TTD1	DOID:0111873	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011125	trichothiodystrophy 1, photosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	Tay syndrome	DOID:2960	photosensitive trichothiodystrophy			OMIM:601675		Tay syndrome	DOID:2960										
MONDO:0011125	trichothiodystrophy 1, photosensitive	oio:hasExactSynonym	oio:hasRelatedSynonym	trichothiodystrophy with congenital ichthyosis	DOID:2960	photosensitive trichothiodystrophy			OMIM:601675		trichothiodystrophy with congenital ichthyosis	DOID:2960										
MONDO:0011147	chromosome 18q deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	18Q- syndrome	DOID:0060407	chromosome 18q deletion syndrome			OMIM:601808		18Q- syndrome	DOID:0060407										
MONDO:0011151	exudative vitreoretinopathy 4	oio:hasExactSynonym	oio:hasRelatedSynonym	EVR4	DOID:0111411	exudative vitreoretinopathy 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601813, MONDO:Lexical		EVR4	DOID:0111411	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011153	hyperinsulinemic hypoglycemia, familial, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	DOID:0070218	familial hyperinsulinemic hypoglycemia 2			OMIM:601820		hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	DOID:0070218										
MONDO:0011153	hyperinsulinemic hypoglycemia, familial, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	HHF2	DOID:0070218	familial hyperinsulinemic hypoglycemia 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601820, MONDO:Lexical, GARD:0009927		HHF2	DOID:0070218	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011153	hyperinsulinemic hypoglycemia, familial, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	nesidioblastosis	DOID:13317	hyperinsulinemic hypoglycemia			OMIM:601820		nesidioblastosis	DOID:13317										
MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 13	DOID:0110545	autosomal dominant nonsyndromic deafness 13			DOID:0110545		autosomal dominant deafness 13	DOID:0110545										
MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 13	DOID:0110545	autosomal dominant nonsyndromic deafness 13			OMIM:601868		autosomal dominant nonsyndromic deafness 13	DOID:0110545										
MONDO:0011159	autosomal dominant nonsyndromic hearing loss 13	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA13	DOID:0110545	autosomal dominant nonsyndromic deafness 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601868, MONDO:Lexical, DOID:0110545		DFNA13	DOID:0110545	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 15	DOID:0110470	autosomal recessive nonsyndromic deafness 15			DOID:0110470		autosomal recessive deafness 15	DOID:0110470										
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 72	DOID:0110470	autosomal recessive nonsyndromic deafness 15			DOID:0110470		autosomal recessive deafness 72	DOID:0110470										
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 95	DOID:0110470	autosomal recessive nonsyndromic deafness 15			DOID:0110470		autosomal recessive deafness 95	DOID:0110470										
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 15	DOID:0110470	autosomal recessive nonsyndromic deafness 15			OMIM:601869		autosomal recessive nonsyndromic deafness 15	DOID:0110470										
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB15	DOID:0110470	autosomal recessive nonsyndromic deafness 15	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:601869, MONDO:Lexical, DOID:0110470		DFNB15	DOID:0110470	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB72	DOID:0110470	autosomal recessive nonsyndromic deafness 15	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0110470		DFNB72	DOID:0110470	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011160	autosomal recessive nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB95	DOID:0110470	autosomal recessive nonsyndromic deafness 15	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:0110470		DFNB95	DOID:0110470	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011162	cataract 14 multiple types	oio:hasNarrowSynonym	oio:hasRelatedSynonym	Cae3	DOID:0110253	cataract 14 multiple types	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:601885								Cae3	DOID:0110253	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			
MONDO:0011176	intestinal hypomagnesemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Homg	DOID:0060879	primary hypomagnesemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:602014		Homg	DOID:0060879	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011177	ectodermal dysplasia 4, hair/nail type	oio:hasExactSynonym	oio:hasRelatedSynonym	ECTD4	DOID:0111658	ectodermal dysplasia 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602032, MONDO:Lexical		ECTD4	DOID:0111658	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011184	childhood apraxia of speech	oio:hasExactSynonym	oio:hasRelatedSynonym	articulatory apraxia	DOID:0111275	speech-language disorder-1			GARD:0012889		articulatory apraxia	DOID:0111275										
MONDO:0011184	childhood apraxia of speech	oio:hasExactSynonym	oio:hasRelatedSynonym	developmental apraxia of speech	DOID:0111275	speech-language disorder-1			GARD:0012889		developmental apraxia of speech	DOID:0111275										
MONDO:0011184	childhood apraxia of speech	oio:hasExactSynonym	oio:hasRelatedSynonym	speech-language disorder-1	DOID:0111275	speech-language disorder-1			GARD:0012889		speech-language disorder-1	DOID:0111275										
MONDO:0011190	nephronophthisis 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Nph2	DOID:0111113	nephronophthisis 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:602088		Nph2	DOID:0111113	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011192	autosomal recessive nonsyndromic hearing loss 18A	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 18A	DOID:0110473	autosomal recessive nonsyndromic deafness 18A			DOID:0110473		autosomal recessive deafness 18A	DOID:0110473										
MONDO:0011192	autosomal recessive nonsyndromic hearing loss 18A	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 18A	DOID:0110473	autosomal recessive nonsyndromic deafness 18A			OMIM:602092		autosomal recessive nonsyndromic deafness 18A	DOID:0110473										
MONDO:0011192	autosomal recessive nonsyndromic hearing loss 18A	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB18A	DOID:0110473	autosomal recessive nonsyndromic deafness 18A	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602092, MONDO:Lexical, DOID:0110473		DFNB18A	DOID:0110473	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011193	cone dystrophy 3	oio:hasExactSynonym	oio:hasRelatedSynonym	retinal cone dystrophy	DOID:0050795	cone dystrophy			OMIM:602093		retinal cone dystrophy	DOID:0050795										
MONDO:0011193	cone dystrophy 3	oio:hasExactSynonym	oio:hasRelatedSynonym	cone-rod dystrophy 14	DOID:0080314	cone-rod dystrophy 14			OMIM:602093		cone-rod dystrophy 14	DOID:0080314										
MONDO:0011194	Alzheimer disease 5	oio:hasExactSynonym	oio:hasRelatedSynonym	Alzheimer's disease 5	DOID:0110037	Alzheimer's disease 5			DOID:0110037		Alzheimer's disease 5	DOID:0110037										
MONDO:0011194	Alzheimer disease 5	oio:hasExactSynonym	oio:hasRelatedSynonym	Ad5	DOID:0110037	Alzheimer's disease 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:602096		Ad5	DOID:0110037	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011211	axial spondylometaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	SmD axial	DOID:0112299	axial spondylometaphyseal dysplasia			GARD:0008720		SmD axial	DOID:0112299										
MONDO:0011211	axial spondylometaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	SMDAX	DOID:0112299	axial spondylometaphyseal dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602271		SMDAX	DOID:0112299	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011213	Pierpont syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PIERPONT syndrome	DOID:0081362	Pierpont syndrome			OMIM:602342		PIERPONT syndrome	DOID:0081362										
MONDO:0011214	progressive familial intrahepatic cholestasis type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Mdr3 deficiency	DOID:0070223	progressive familial intrahepatic cholestasis 3			OMIM:602347		Mdr3 deficiency	DOID:0070223										
MONDO:0011219	Fried's tooth and nail syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ectodermal dysplasia 8, hair/tooth/nail type	DOID:0111661	ectodermal dysplasia 8			OMIM:602401, MONDO:Lexical		ectodermal dysplasia 8, hair/tooth/nail type	DOID:0111661										
MONDO:0011219	Fried's tooth and nail syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ECTD8	DOID:0111661	ectodermal dysplasia 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602401, MONDO:Lexical		ECTD8	DOID:0111661	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	artemis deficiency	DOID:0090012	severe combined immunodeficiency with sensitivity to ionizing radiation			DOID:0060006		artemis deficiency	DOID:0090012										
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe combined immunodeficiency with sensitivity to ionizing radiation	DOID:0090012	severe combined immunodeficiency with sensitivity to ionizing radiation			OMIM:602450		severe combined immunodeficiency with sensitivity to ionizing radiation	DOID:0090012										
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe combined immunodeficiency, Athabascan type	DOID:0090012	severe combined immunodeficiency with sensitivity to ionizing radiation			Orphanet:275, DOID:0090012		severe combined immunodeficiency, Athabascan type	DOID:0090012										
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe combined immunodeficiency, Athabaskan type	DOID:0090012	severe combined immunodeficiency with sensitivity to ionizing radiation			Orphanet:275, DOID:0090012		severe combined immunodeficiency, Athabaskan type	DOID:0090012										
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant deafness 15	DOID:0110546	autosomal dominant nonsyndromic deafness 15			DOID:0110546		autosomal dominant deafness 15	DOID:0110546										
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant nonsyndromic deafness 15	DOID:0110546	autosomal dominant nonsyndromic deafness 15			OMIM:602459		autosomal dominant nonsyndromic deafness 15	DOID:0110546										
MONDO:0011226	autosomal dominant nonsyndromic hearing loss 15	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA15	DOID:0110546	autosomal dominant nonsyndromic deafness 15	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602459, MONDO:Lexical, DOID:0110546		DFNA15	DOID:0110546	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	oio:hasExactSynonym	oio:hasRelatedSynonym	ossification of the POSTERIOR longitudinal ligament of spine	DOID:0060887	ossification of the posterior longitudinal ligament of spine			OMIM:602475, MONDO:Lexical		ossification of the POSTERIOR longitudinal ligament of spine	DOID:0060887										
MONDO:0011232	migraine, familial hemiplegic, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Mhp2	DOID:0111182	familial hemiplegic migraine 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:602481		Mhp2	DOID:0111182	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011232	migraine, familial hemiplegic, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	FHM2	DOID:0111182	familial hemiplegic migraine 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602481, MONDO:Lexical		FHM2	DOID:0111182	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011233	Axenfeld-Rieger syndrome type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	Axenfeld-Rieger anomaly with or without Cardiac defects and/or sensorineural hearing loss	DOID:0110122	Axenfeld-Rieger syndrome type 3			OMIM:602482		Axenfeld-Rieger anomaly with or without Cardiac defects and/or sensorineural hearing loss	DOID:0110122										
MONDO:0011233	Axenfeld-Rieger syndrome type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	anterior chamber Cleavage syndrome	DOID:0110122	Axenfeld-Rieger syndrome type 3			OMIM:602482		anterior chamber Cleavage syndrome	DOID:0110122										
MONDO:0011233	Axenfeld-Rieger syndrome type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	anterior segment mesenchymal dysgenesis	DOID:0110122	Axenfeld-Rieger syndrome type 3			OMIM:602482, DOID:0110122		anterior segment mesenchymal dysgenesis	DOID:0110122										
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	HHF3	DOID:0070216	familial hyperinsulinemic hypoglycemia 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602485, MONDO:Lexical, GARD:0009930		HHF3	DOID:0070216	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011244	Marshall-Smith syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall-SMITH syndrome	DOID:0050858	Marshall-Smith syndrome			OMIM:602535		Marshall-SMITH syndrome	DOID:0050858										
MONDO:0011271	rigid spine muscular dystrophy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	SEPN1-related myopathy	DOID:0110633	rigid spine muscular dystrophy 1			DOID:0110633		SEPN1-related myopathy	DOID:0110633										
MONDO:0011271	rigid spine muscular dystrophy 1	oio:hasExactSynonym	oio:hasBroadSynonym	classic MmD	DOID:0110633	rigid spine muscular dystrophy 1			DOID:0110633		classic MmD	DOID:0110633										
MONDO:0011271	rigid spine muscular dystrophy 1	oio:hasExactSynonym	oio:hasBroadSynonym	classic multiminicore disease	DOID:0110633	rigid spine muscular dystrophy 1			DOID:0110633		classic multiminicore disease	DOID:0110633										
MONDO:0011271	rigid spine muscular dystrophy 1	oio:hasExactSynonym	oio:hasBroadSynonym	classic multiminicore myopathy	DOID:0110633	rigid spine muscular dystrophy 1			DOID:0110633		classic multiminicore myopathy	DOID:0110633										
MONDO:0011271	rigid spine muscular dystrophy 1	oio:hasExactSynonym	oio:hasBroadSynonym	rigid spine syndrome	DOID:0110633	rigid spine muscular dystrophy 1			OMIM:602771, DOID:0110633		rigid spine syndrome	DOID:0110633										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Faisalabad histiocytosis	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome			OMIM:602782		Faisalabad histiocytosis	DOID:0111278										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	histiocytosis with Joint contractures and sensorineural deafness	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome			OMIM:602782		histiocytosis with Joint contractures and sensorineural deafness	DOID:0111278										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	histiocytosis-lymphadenopathy plus syndrome	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome			OMIM:602782		histiocytosis-lymphadenopathy plus syndrome	DOID:0111278										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	pigmented hypertrichosis with insulin-dependent diabetes mellitus	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome			OMIM:602782		pigmented hypertrichosis with insulin-dependent diabetes mellitus	DOID:0111278										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	sinus histiocytosis and massive lymphadenopathy	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome			OMIM:602782		sinus histiocytosis and massive lymphadenopathy	DOID:0111278										
MONDO:0011273	H syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	HJCD	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0010239		HJCD	DOID:0111278	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011279	autosomal recessive nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 17	DOID:0110472	autosomal recessive nonsyndromic deafness 17			DOID:0110472		autosomal recessive deafness 17	DOID:0110472										
MONDO:0011279	autosomal recessive nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 17	DOID:0110472	autosomal recessive nonsyndromic deafness 17			OMIM:603010		autosomal recessive nonsyndromic deafness 17	DOID:0110472										
MONDO:0011279	autosomal recessive nonsyndromic hearing loss 17	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB17	DOID:0110472	autosomal recessive nonsyndromic deafness 17	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:603010, MONDO:Lexical, DOID:0110472		DFNB17	DOID:0110472	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011281	congenital myasthenic syndrome 5	oio:hasExactSynonym	oio:hasRelatedSynonym	Cms Ic	DOID:0110667	congenital myasthenic syndrome 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:603034		Cms Ic	DOID:0110667	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011283	mitochondrial DNA depletion syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA depletion syndrome 1 (MNGIE type)	DOID:0080119	mitochondrial DNA depletion syndrome 1			OMIM:603041, MONDO:Lexical		mitochondrial DNA depletion syndrome 1 (MNGIE type)	DOID:0080119										
