mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0005385	vascular disorder	oio:hasExactSynonym		Diseases of the circulatory system (I00-I99)			ICD10CM:I00-I99	Diseases of the circulatory system (I00-I99)					Diseases of the circulatory system (I00-I99)	ICD10CM:I00-I99										
MONDO:0005385	vascular disorder	oio:hasExactSynonym		diseases of the circulatory system			ICD10CM:I00-I99	Diseases of the circulatory system (I00-I99)					diseases of the circulatory system	ICD10CM:I00-I99										
MONDO:0005385	vascular disorder	oio:hasExactSynonym		Diseases of arteries, arterioles and capillaries (I70-I79)			ICD10CM:I70-I79	Diseases of arteries, arterioles and capillaries (I70-I79)					Diseases of arteries, arterioles and capillaries (I70-I79)	ICD10CM:I70-I79										
MONDO:0005385	vascular disorder	oio:hasExactSynonym		diseases of arteries, arterioles and capillaries			ICD10CM:I70-I79	Diseases of arteries, arterioles and capillaries (I70-I79)					diseases of arteries, arterioles and capillaries	ICD10CM:I70-I79										
MONDO:0005391	restless legs syndrome	oio:hasExactSynonym		Restless legs syndrome			ICD10CM:G25.81	Restless legs syndrome					Restless legs syndrome	ICD10CM:G25.81										
MONDO:0005392	scoliosis	oio:hasExactSynonym		Scoliosis			ICD10CM:M41	Scoliosis					Scoliosis	ICD10CM:M41										
MONDO:0005392	scoliosis	oio:hasExactSynonym		kyphoscoliosis			ICD10CM:M41	Scoliosis					kyphoscoliosis	ICD10CM:M41										
MONDO:0005393	gout	oio:hasExactSynonym		Acute gout			ICD10CM:M10	Gout					Acute gout	ICD10CM:M10										
MONDO:0005393	gout	oio:hasExactSynonym		Gout attack			ICD10CM:M10	Gout					Gout attack	ICD10CM:M10										
MONDO:0005393	gout	oio:hasExactSynonym		Gout flare			ICD10CM:M10	Gout					Gout flare	ICD10CM:M10										
MONDO:0005393	gout	oio:hasExactSynonym		Podagra			ICD10CM:M10	Gout					Podagra	ICD10CM:M10										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		Duodenal ulcer			ICD10CM:K26	Duodenal ulcer					Duodenal ulcer	ICD10CM:K26										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		duodenum ulcer			ICD10CM:K26	Duodenal ulcer					duodenum ulcer	ICD10CM:K26										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		duodenum ulcer (peptic)			ICD10CM:K26	Duodenal ulcer					duodenum ulcer (peptic)	ICD10CM:K26										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		erosion (acute) of duodenum			ICD10CM:K26	Duodenal ulcer					erosion (acute) of duodenum	ICD10CM:K26										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		postpyloric ulcer			ICD10CM:K26	Duodenal ulcer					postpyloric ulcer	ICD10CM:K26										
MONDO:0005412	duodenal ulcer	oio:hasExactSynonym		postpyloric ulcer (peptic)			ICD10CM:K26	Duodenal ulcer					postpyloric ulcer (peptic)	ICD10CM:K26										
MONDO:0005445	visceral leishmaniasis	oio:hasExactSynonym		Post-kala-azar dermal leishmaniasis			ICD10CM:B55.0	Visceral leishmaniasis					Post-kala-azar dermal leishmaniasis	ICD10CM:B55.0										
MONDO:0005445	visceral leishmaniasis	oio:hasExactSynonym		Visceral leishmaniasis			ICD10CM:B55.0	Visceral leishmaniasis					Visceral leishmaniasis	ICD10CM:B55.0										
MONDO:0005446	cutaneous leishmaniasis	oio:hasExactSynonym		Cutaneous leishmaniasis			ICD10CM:B55.1	Cutaneous leishmaniasis					Cutaneous leishmaniasis	ICD10CM:B55.1										
MONDO:0005452	bulimia nervosa	oio:hasExactSynonym		Bulimia NOS			ICD10CM:F50.2	Bulimia nervosa					Bulimia NOS	ICD10CM:F50.2										
MONDO:0005452	bulimia nervosa	oio:hasExactSynonym		Bulimia nervosa			ICD10CM:F50.2	Bulimia nervosa					Bulimia nervosa	ICD10CM:F50.2										
MONDO:0005477	ventricular tachycardia	oio:hasExactSynonym		Ventricular tachycardia			ICD10CM:I47.2	Ventricular tachycardia					Ventricular tachycardia	ICD10CM:I47.2										
MONDO:0005504	diphtheria	oio:hasExactSynonym		Diphtheria			ICD10CM:A36	Diphtheria					Diphtheria	ICD10CM:A36										
MONDO:0005518	pseudohermaphroditism	oio:hasExactSynonym		Pseudohermaphroditism, unspecified			ICD10CM:Q56.3	Pseudohermaphroditism, unspecified					Pseudohermaphroditism, unspecified	ICD10CM:Q56.3										
MONDO:0005519	renal pelvis carcinoma	oio:hasExactSynonym		malignant neoplasm of pelviureteric junction			ICD10CM:C65	Malignant neoplasm of renal pelvis					malignant neoplasm of pelviureteric junction	ICD10CM:C65										
MONDO:0005519	renal pelvis carcinoma	oio:hasExactSynonym		malignant neoplasm of renal calyces			ICD10CM:C65	Malignant neoplasm of renal pelvis					malignant neoplasm of renal calyces	ICD10CM:C65										
MONDO:0005527	toxic encephalopathy	oio:hasExactSynonym		Toxic encephalopathy			ICD10CM:G92	Toxic encephalopathy					Toxic encephalopathy	ICD10CM:G92										
MONDO:0005546	fibromyalgia	oio:hasExactSynonym		Fibromyositis			ICD10CM:M79.7	Fibromyalgia					Fibromyositis	ICD10CM:M79.7										
MONDO:0005546	fibromyalgia	oio:hasExactSynonym		Fibrositis			ICD10CM:M79.7	Fibromyalgia					Fibrositis	ICD10CM:M79.7										
MONDO:0005546	fibromyalgia	oio:hasExactSynonym		Myofibrositis			ICD10CM:M79.7	Fibromyalgia					Myofibrositis	ICD10CM:M79.7										
MONDO:0005550	infectious disease	oio:hasExactSynonym		Certain infectious and parasitic diseases (A00-B99)			ICD10CM:A00-B99	Certain infectious and parasitic diseases (A00-B99)					Certain infectious and parasitic diseases (A00-B99)	ICD10CM:A00-B99										
MONDO:0005550	infectious disease	oio:hasExactSynonym		certain infectious and parasitic diseases			ICD10CM:A00-B99	Certain infectious and parasitic diseases (A00-B99)					certain infectious and parasitic diseases	ICD10CM:A00-B99										
MONDO:0005550	infectious disease	oio:hasExactSynonym		diseases generally recognized as communicable or transmissible			ICD10CM:A00-B99	Certain infectious and parasitic diseases (A00-B99)					diseases generally recognized as communicable or transmissible	ICD10CM:A00-B99										
MONDO:0005570	hematologic disorder	oio:hasExactSynonym		Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)			ICD10CM:D50-D89	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)					Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	ICD10CM:D50-D89										
MONDO:0005570	hematologic disorder	oio:hasExactSynonym		diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism			ICD10CM:D50-D89	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)					diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	ICD10CM:D50-D89										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Cryoglobulinemic purpura			ICD10CM:D89.1	Cryoglobulinemia					Cryoglobulinemic purpura	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Cryoglobulinemic vasculitis			ICD10CM:D89.1	Cryoglobulinemia					Cryoglobulinemic vasculitis	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Essential cryoglobulinemia			ICD10CM:D89.1	Cryoglobulinemia					Essential cryoglobulinemia	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Idiopathic cryoglobulinemia			ICD10CM:D89.1	Cryoglobulinemia					Idiopathic cryoglobulinemia	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Mixed cryoglobulinemia			ICD10CM:D89.1	Cryoglobulinemia					Mixed cryoglobulinemia	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Primary cryoglobulinemia			ICD10CM:D89.1	Cryoglobulinemia					Primary cryoglobulinemia	ICD10CM:D89.1										
MONDO:0005576	cryoglobulinemia	oio:hasExactSynonym		Secondary cryoglobulinemia			ICD10CM:D89.1	Cryoglobulinemia					Secondary cryoglobulinemia	ICD10CM:D89.1										
MONDO:0005593	chronic periodontitis	oio:hasExactSynonym		Chronic pericoronitis			ICD10CM:K05.3	Chronic periodontitis					Chronic pericoronitis	ICD10CM:K05.3										
MONDO:0005593	chronic periodontitis	oio:hasExactSynonym		Chronic periodontitis			ICD10CM:K05.3	Chronic periodontitis					Chronic periodontitis	ICD10CM:K05.3										
MONDO:0005593	chronic periodontitis	oio:hasExactSynonym		Complex periodontitis			ICD10CM:K05.3	Chronic periodontitis					Complex periodontitis	ICD10CM:K05.3										
MONDO:0005593	chronic periodontitis	oio:hasExactSynonym		Periodontitis NOS			ICD10CM:K05.3	Chronic periodontitis					Periodontitis NOS	ICD10CM:K05.3										
MONDO:0005593	chronic periodontitis	oio:hasExactSynonym		Simplex periodontitis			ICD10CM:K05.3	Chronic periodontitis					Simplex periodontitis	ICD10CM:K05.3										
MONDO:0005609	herpes zoster	oio:hasExactSynonym		Zoster [herpes zoster]			ICD10CM:B02	Zoster [herpes zoster]					Zoster [herpes zoster]	ICD10CM:B02										
MONDO:0005609	herpes zoster	oio:hasExactSynonym		zona			ICD10CM:B02	Zoster [herpes zoster]					zona	ICD10CM:B02										
MONDO:0005620	cerebral amyloid angiopathy	oio:hasExactSynonym		Cerebral amyloid angiopathy			ICD10CM:I68.0	Cerebral amyloid angiopathy					Cerebral amyloid angiopathy	ICD10CM:I68.0										
MONDO:0005638	agnosia	oio:hasExactSynonym		Astereognosia (astereognosis)			ICD10CM:R48.1	Agnosia					Astereognosia (astereognosis)	ICD10CM:R48.1										
MONDO:0005638	agnosia	oio:hasExactSynonym		Autotopagnosia			ICD10CM:R48.1	Agnosia					Autotopagnosia	ICD10CM:R48.1										
MONDO:0005638	agnosia	oio:hasExactSynonym		astereognosia			ICD10CM:R48.1	Agnosia					astereognosia	ICD10CM:R48.1										
MONDO:0005648	aortic valve insufficiency	oio:hasExactSynonym		Rheumatic aortic incompetence			ICD10CM:I06.1	Rheumatic aortic insufficiency					Rheumatic aortic incompetence	ICD10CM:I06.1										
MONDO:0005654	ascariasis	oio:hasExactSynonym		Ascariasis			ICD10CM:B77	Ascariasis					Ascariasis	ICD10CM:B77										
MONDO:0005654	ascariasis	oio:hasExactSynonym		ascaridiasis			ICD10CM:B77	Ascariasis					ascaridiasis	ICD10CM:B77										
MONDO:0005654	ascariasis	oio:hasExactSynonym		roundworm infection			ICD10CM:B77	Ascariasis					roundworm infection	ICD10CM:B77										
MONDO:0005657	aspergillosis	oio:hasExactSynonym		Aspergillosis			ICD10CM:B44	Aspergillosis					Aspergillosis	ICD10CM:B44										
MONDO:0005657	aspergillosis	oio:hasExactSynonym		aspergilloma			ICD10CM:B44	Aspergillosis					aspergilloma	ICD10CM:B44										
MONDO:0005661	babesiosis	oio:hasExactSynonym		Babesiosis			ICD10CM:B60.0	Babesiosis					Babesiosis	ICD10CM:B60.0										
MONDO:0005662	balantidiasis	oio:hasExactSynonym		Balantidial dysentery			ICD10CM:A07.0	Balantidiasis					Balantidial dysentery	ICD10CM:A07.0										
MONDO:0005662	balantidiasis	oio:hasExactSynonym		Balantidiasis			ICD10CM:A07.0	Balantidiasis					Balantidiasis	ICD10CM:A07.0										
MONDO:0005664	bartonellosis	oio:hasExactSynonym		Bartonellosis			ICD10CM:A44	Bartonellosis					Bartonellosis	ICD10CM:A44										
MONDO:0005665	Bell's palsy	oio:hasExactSynonym		Bell's palsy			ICD10CM:G51.0	Bell's palsy					Bell's palsy	ICD10CM:G51.0										
MONDO:0005668	bird fancier's lung	oio:hasExactSynonym		Budgerigar fancier's disease or lung			ICD10CM:J67.2	Bird fancier's lung					Budgerigar fancier's disease or lung	ICD10CM:J67.2										
MONDO:0005668	bird fancier's lung	oio:hasExactSynonym		Pigeon fancier's disease or lung			ICD10CM:J67.2	Bird fancier's lung					Pigeon fancier's disease or lung	ICD10CM:J67.2										
MONDO:0005669	black piedra	oio:hasExactSynonym		Black piedra			ICD10CM:B36.3	Black piedra					Black piedra	ICD10CM:B36.3										
MONDO:0005672	blastomycosis	oio:hasExactSynonym		Blastomycosis			ICD10CM:B40	Blastomycosis					Blastomycosis	ICD10CM:B40										
MONDO:0005683	brucellosis	oio:hasExactSynonym		Brucellosis			ICD10CM:A23	Brucellosis					Brucellosis	ICD10CM:A23										
MONDO:0005692	cat-scratch disease	oio:hasExactSynonym		Cat-scratch disease			ICD10CM:A28.1	Cat-scratch disease					Cat-scratch disease	ICD10CM:A28.1										
MONDO:0005693	cauda equina syndrome	oio:hasExactSynonym		Cauda equina syndrome			ICD10CM:G83.4	Cauda equina syndrome					Cauda equina syndrome	ICD10CM:G83.4										
MONDO:0005693	cauda equina syndrome	oio:hasExactSynonym		Neurogenic bladder due to cauda equina syndrome			ICD10CM:G83.4	Cauda equina syndrome					Neurogenic bladder due to cauda equina syndrome	ICD10CM:G83.4										
MONDO:0005699	cervicofacial actinomycosis	oio:hasExactSynonym		Cervicofacial actinomycosis			ICD10CM:A42.2	Cervicofacial actinomycosis					Cervicofacial actinomycosis	ICD10CM:A42.2										
MONDO:0005705	clonorchiasis	oio:hasExactSynonym		Chinese liver fluke disease			ICD10CM:B66.1	Clonorchiasis					Chinese liver fluke disease	ICD10CM:B66.1										
MONDO:0005705	clonorchiasis	oio:hasExactSynonym		Clonorchiasis			ICD10CM:B66.1	Clonorchiasis					Clonorchiasis	ICD10CM:B66.1										
MONDO:0005705	clonorchiasis	oio:hasExactSynonym		Infection due to Clonorchis sinensis			ICD10CM:B66.1	Clonorchiasis					Infection due to Clonorchis sinensis	ICD10CM:B66.1										
MONDO:0005706	coccidioidomycosis	oio:hasExactSynonym		Coccidioidomycosis			ICD10CM:B38	Coccidioidomycosis					Coccidioidomycosis	ICD10CM:B38										
MONDO:0005708	Colorado tick fever	oio:hasExactSynonym		Colorado tick fever			ICD10CM:A93.2	Colorado tick fever					Colorado tick fever	ICD10CM:A93.2										
MONDO:0005712	congenital nystagmus	oio:hasExactSynonym		Congenital nystagmus			ICD10CM:H55.01	Congenital nystagmus					Congenital nystagmus	ICD10CM:H55.01										
MONDO:0005715	congenital toxoplasmosis	oio:hasExactSynonym		Hydrocephalus due to congenital toxoplasmosis			ICD10CM:P37.1	Congenital toxoplasmosis					Hydrocephalus due to congenital toxoplasmosis	ICD10CM:P37.1										
MONDO:0005720	cowpox	oio:hasExactSynonym		Cowpox			ICD10CM:B08.010	Cowpox					Cowpox	ICD10CM:B08.010										
MONDO:0005724	cryptococcosis	oio:hasExactSynonym		Cryptococcosis			ICD10CM:B45	Cryptococcosis					Cryptococcosis	ICD10CM:B45										
MONDO:0005725	cyclosporiasis	oio:hasExactSynonym		Cyclosporiasis			ICD10CM:A07.4	Cyclosporiasis					Cyclosporiasis	ICD10CM:A07.4										
MONDO:0005736	eastern equine encephalitis	oio:hasExactSynonym		Eastern equine encephalitis			ICD10CM:A83.2	Eastern equine encephalitis					Eastern equine encephalitis	ICD10CM:A83.2										
MONDO:0005746	enterobiasis	oio:hasExactSynonym		Enterobiasis			ICD10CM:B80	Enterobiasis					Enterobiasis	ICD10CM:B80										
MONDO:0005767	gas gangrene	oio:hasExactSynonym		Clostridial cellulitis			ICD10CM:A48.0	Gas gangrene					Clostridial cellulitis	ICD10CM:A48.0										
MONDO:0005767	gas gangrene	oio:hasExactSynonym		Clostridial myonecrosis			ICD10CM:A48.0	Gas gangrene					Clostridial myonecrosis	ICD10CM:A48.0										
MONDO:0005771	geographic tongue	oio:hasExactSynonym		Geographic tongue			ICD10CM:K14.1	Geographic tongue					Geographic tongue	ICD10CM:K14.1										
MONDO:0005772	geotrichosis	oio:hasExactSynonym		Geotrichosis			ICD10CM:B48.3	Geotrichosis					Geotrichosis	ICD10CM:B48.3										
MONDO:0005772	geotrichosis	oio:hasExactSynonym		Geotrichum stomatitis			ICD10CM:B48.3	Geotrichosis					Geotrichum stomatitis	ICD10CM:B48.3										
MONDO:0005774	glanders	oio:hasExactSynonym		Glanders			ICD10CM:A24.0	Glanders					Glanders	ICD10CM:A24.0										
MONDO:0005774	glanders	oio:hasExactSynonym		Malleus			ICD10CM:A24.0	Glanders					Malleus	ICD10CM:A24.0										
MONDO:0005776	gnathomiasis	oio:hasExactSynonym		Wandering swelling			ICD10CM:B83.1	Gnathostomiasis					Wandering swelling	ICD10CM:B83.1										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Epidemic hemorrhagic fever			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Epidemic hemorrhagic fever	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Hantaan virus disease			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Hantaan virus disease	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Hantavirus disease with renal manifestations			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Hantavirus disease with renal manifestations	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Korean hemorrhagic fever			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Korean hemorrhagic fever	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Nephropathia epidemica			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Nephropathia epidemica	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Russian hemorrhagic fever			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Russian hemorrhagic fever	ICD10CM:A98.5										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym		Songo fever			ICD10CM:A98.5	Hemorrhagic fever with renal syndrome					Songo fever	ICD10CM:A98.5										
MONDO:0005802	hymenolepiasis	oio:hasExactSynonym		Rat tapeworm (infection)			ICD10CM:B71.0	Hymenolepiasis					Rat tapeworm (infection)	ICD10CM:B71.0										
MONDO:0005802	hymenolepiasis	oio:hasExactSynonym		rat tapeworm			ICD10CM:B71.0	Hymenolepiasis					rat tapeworm	ICD10CM:B71.0										
MONDO:0005820	Lassa fever	oio:hasExactSynonym		Lassa fever			ICD10CM:A96.2	Lassa fever					Lassa fever	ICD10CM:A96.2										
MONDO:0005828	listeriosis	oio:hasExactSynonym		Listeriosis			ICD10CM:A32	Listeriosis					Listeriosis	ICD10CM:A32										
MONDO:0005828	listeriosis	oio:hasExactSynonym		listerial foodborne infection			ICD10CM:A32	Listeriosis					listerial foodborne infection	ICD10CM:A32										
MONDO:0005832	lymphangitis	oio:hasExactSynonym		Chronic lymphangitis			ICD10CM:I89.1	Lymphangitis					Chronic lymphangitis	ICD10CM:I89.1										
MONDO:0005832	lymphangitis	oio:hasExactSynonym		Lymphangitis			ICD10CM:I89.1	Lymphangitis					Lymphangitis	ICD10CM:I89.1										
MONDO:0005832	lymphangitis	oio:hasExactSynonym		Lymphangitis NOS			ICD10CM:I89.1	Lymphangitis					Lymphangitis NOS	ICD10CM:I89.1										
MONDO:0005832	lymphangitis	oio:hasExactSynonym		Subacute lymphangitis			ICD10CM:I89.1	Lymphangitis					Subacute lymphangitis	ICD10CM:I89.1										
MONDO:0005838	mansonelliasis	oio:hasExactSynonym		Infection due to Mansonella ozzardi			ICD10CM:B74.4	Mansonelliasis					Infection due to Mansonella ozzardi	ICD10CM:B74.4										
MONDO:0005838	mansonelliasis	oio:hasExactSynonym		Infection due to Mansonella perstans			ICD10CM:B74.4	Mansonelliasis					Infection due to Mansonella perstans	ICD10CM:B74.4										
MONDO:0005838	mansonelliasis	oio:hasExactSynonym		Infection due to Mansonella streptocerca			ICD10CM:B74.4	Mansonelliasis					Infection due to Mansonella streptocerca	ICD10CM:B74.4										
MONDO:0005838	mansonelliasis	oio:hasExactSynonym		Mansonelliasis			ICD10CM:B74.4	Mansonelliasis					Mansonelliasis	ICD10CM:B74.4										
MONDO:0005844	chalazion	oio:hasExactSynonym		Meibomian (gland) cyst			ICD10CM:H00.1	Chalazion					Meibomian (gland) cyst	ICD10CM:H00.1										
MONDO:0005848	miliary tuberculosis	oio:hasExactSynonym		Miliary tuberculosis			ICD10CM:A19	Miliary tuberculosis					Miliary tuberculosis	ICD10CM:A19										
MONDO:0005848	miliary tuberculosis	oio:hasExactSynonym		tuberculous polyserositis			ICD10CM:A19	Miliary tuberculosis					tuberculous polyserositis	ICD10CM:A19										
MONDO:0005855	molluscum contagiosum	oio:hasExactSynonym		Molluscum contagiosum			ICD10CM:B08.1	Molluscum contagiosum					Molluscum contagiosum	ICD10CM:B08.1										
MONDO:0005859	mucocutaneous leishmaniasis	oio:hasExactSynonym		Mucocutaneous leishmaniasis			ICD10CM:B55.2	Mucocutaneous leishmaniasis					Mucocutaneous leishmaniasis	ICD10CM:B55.2										
MONDO:0005868	myelophthisic anemia	oio:hasExactSynonym		Leukoerythroblastic anemia			ICD10CM:D61.82	Myelophthisis					Leukoerythroblastic anemia	ICD10CM:D61.82										
MONDO:0005868	myelophthisic anemia	oio:hasExactSynonym		Myelophthisic anemia			ICD10CM:D61.82	Myelophthisis					Myelophthisic anemia	ICD10CM:D61.82										
MONDO:0005868	myelophthisic anemia	oio:hasExactSynonym		Panmyelophthisis			ICD10CM:D61.82	Myelophthisis					Panmyelophthisis	ICD10CM:D61.82										
MONDO:0005870	necatoriasis	oio:hasExactSynonym		Infection due to Necator americanus			ICD10CM:B76.1	Necatoriasis					Infection due to Necator americanus	ICD10CM:B76.1										
MONDO:0005870	necatoriasis	oio:hasExactSynonym		Necatoriasis			ICD10CM:B76.1	Necatoriasis					Necatoriasis	ICD10CM:B76.1										
MONDO:0005884	opisthorchiasis	oio:hasExactSynonym		Opisthorchiasis			ICD10CM:B66.0	Opisthorchiasis					Opisthorchiasis	ICD10CM:B66.0										
MONDO:0005884	opisthorchiasis	oio:hasExactSynonym		infection due to opisthorchis			ICD10CM:B66.0	Opisthorchiasis					infection due to opisthorchis	ICD10CM:B66.0										
MONDO:0005885	optic neuritis	oio:hasExactSynonym		Optic neuritis			ICD10CM:H46	Optic neuritis					Optic neuritis	ICD10CM:H46										
MONDO:0005893	pancreatic endocrine carcinoma	oio:hasExactSynonym		Malignant neoplasm of endocrine pancreas			ICD10CM:C25.4	Malignant neoplasm of endocrine pancreas					Malignant neoplasm of endocrine pancreas	ICD10CM:C25.4										
MONDO:0005894	paracoccidioidomycosis	oio:hasExactSynonym		Brazilian blastomycosis			ICD10CM:B41	Paracoccidioidomycosis					Brazilian blastomycosis	ICD10CM:B41										
MONDO:0005894	paracoccidioidomycosis	oio:hasExactSynonym		Lutz' disease			ICD10CM:B41	Paracoccidioidomycosis					Lutz' disease	ICD10CM:B41										
MONDO:0005894	paracoccidioidomycosis	oio:hasExactSynonym		Paracoccidioidomycosis			ICD10CM:B41	Paracoccidioidomycosis					Paracoccidioidomycosis	ICD10CM:B41										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		Infection due to Paragonimus species			ICD10CM:B66.4	Paragonimiasis					Infection due to Paragonimus species	ICD10CM:B66.4										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		Paragonimiasis			ICD10CM:B66.4	Paragonimiasis					Paragonimiasis	ICD10CM:B66.4										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym		Pulmonary distomiasis			ICD10CM:B66.4	Paragonimiasis					Pulmonary distomiasis	ICD10CM:B66.4										
MONDO:0005901	pasteurellosis	oio:hasExactSynonym		Pasteurellosis			ICD10CM:A28.0	Pasteurellosis					Pasteurellosis	ICD10CM:A28.0										
MONDO:0005905	periodic limb movement disorder	oio:hasExactSynonym		Periodic limb movement disorder			ICD10CM:G47.61	Periodic limb movement disorder					Periodic limb movement disorder	ICD10CM:G47.61										
MONDO:0005906	peritonsillar abscess	oio:hasExactSynonym		Peritonsillar abscess			ICD10CM:J36	Peritonsillar abscess					Peritonsillar abscess	ICD10CM:J36										
MONDO:0005906	peritonsillar abscess	oio:hasExactSynonym		abscess of tonsil			ICD10CM:J36	Peritonsillar abscess					abscess of tonsil	ICD10CM:J36										
MONDO:0005906	peritonsillar abscess	oio:hasExactSynonym		peritonsillar cellulitis			ICD10CM:J36	Peritonsillar abscess					peritonsillar cellulitis	ICD10CM:J36										
MONDO:0005913	phlebotomus fever	oio:hasExactSynonym		Phlebotomus fever			ICD10CM:A93.1	Sandfly fever					Phlebotomus fever	ICD10CM:A93.1										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym		Pityriasis versicolor			ICD10CM:B36.0	Pityriasis versicolor					Pityriasis versicolor	ICD10CM:B36.0										
MONDO:0005921	Plasmodium vivax malaria	oio:hasExactSynonym		Plasmodium vivax malaria			ICD10CM:B51	Plasmodium vivax malaria					Plasmodium vivax malaria	ICD10CM:B51										
MONDO:0005921	Plasmodium vivax malaria	oio:hasExactSynonym		mixed infections of Plasmodium vivax with other Plasmodium species, except Plasmodium falciparum			ICD10CM:B51	Plasmodium vivax malaria					mixed infections of Plasmodium vivax with other Plasmodium species, except Plasmodium falciparum	ICD10CM:B51										
MONDO:0005922	pleural tuberculosis	oio:hasExactSynonym		Tuberculosis of pleura Tuberculous empyema			ICD10CM:A15.6	Tuberculous pleurisy					Tuberculosis of pleura Tuberculous empyema	ICD10CM:A15.6										
MONDO:0005928	post-thrombotic syndrome	oio:hasExactSynonym		Chronic venous hypertension due to deep vein thrombosis			ICD10CM:I87.0	Postthrombotic syndrome					Chronic venous hypertension due to deep vein thrombosis	ICD10CM:I87.0										
MONDO:0005928	post-thrombotic syndrome	oio:hasExactSynonym		Postthrombotic syndrome			ICD10CM:I87.0	Postthrombotic syndrome					Postthrombotic syndrome	ICD10CM:I87.0										
MONDO:0005937	REM sleep behavior disorder	oio:hasExactSynonym		REM sleep behavior disorder			ICD10CM:G47.52	REM sleep behavior disorder					REM sleep behavior disorder	ICD10CM:G47.52										
MONDO:0005946	rhinosporidiosis	oio:hasExactSynonym		Rhinosporidiosis			ICD10CM:B48.1	Rhinosporidiosis					Rhinosporidiosis	ICD10CM:B48.1										
MONDO:0005952	scarlet fever	oio:hasExactSynonym		Scarlet fever			ICD10CM:A38	Scarlet fever					Scarlet fever	ICD10CM:A38										
MONDO:0005956	septicemic plague	oio:hasExactSynonym		Septicemic plague			ICD10CM:A20.7	Septicemic plague					Septicemic plague	ICD10CM:A20.7										
MONDO:0005963	sparganosis	oio:hasExactSynonym		Infection due to Sparganum (mansoni) (proliferum)			ICD10CM:B70.1	Sparganosis					Infection due to Sparganum (mansoni) (proliferum)	ICD10CM:B70.1										
MONDO:0005963	sparganosis	oio:hasExactSynonym		Infection due to Spirometra larva			ICD10CM:B70.1	Sparganosis					Infection due to Spirometra larva	ICD10CM:B70.1										
MONDO:0005963	sparganosis	oio:hasExactSynonym		Larval diphyllobothriasis			ICD10CM:B70.1	Sparganosis					Larval diphyllobothriasis	ICD10CM:B70.1										
MONDO:0005963	sparganosis	oio:hasExactSynonym		Sparganosis			ICD10CM:B70.1	Sparganosis					Sparganosis	ICD10CM:B70.1										
MONDO:0005963	sparganosis	oio:hasExactSynonym		Spirometrosis			ICD10CM:B70.1	Sparganosis					Spirometrosis	ICD10CM:B70.1										
MONDO:0005963	sparganosis	oio:hasExactSynonym		infection due to sparganum			ICD10CM:B70.1	Sparganosis					infection due to sparganum	ICD10CM:B70.1										
