synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001929
aspiration pneumonia	MONDO:0002572	NCIT:C34932	updated		MONDO:0000265
astereognosia	MONDO:0000680	DOID:0060150	confirmed		
astereognosia	MONDO:0000680	MONDO:ambiguous	unconfirmed		
astereognosia	MONDO:0000680	icd11.foundation:756147896	confirmed		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		MONDO:0000680
astrocytic tumor	MONDO:0002503	NCIT:C7049	updated		MONDO:0021636
astrocytic tumor	MONDO:0002505	NCIT:C9022	updated		MONDO:0021636
ataxic cerebral palsy	MONDO:0011548	OMIM:605388	updated		MONDO:0000397
atopic asthma	MONDO:0004979	ICD10CM:J45	added		
atopic asthma	MONDO:0850284	DOID:0080811	added		
atrioventricular septal defect	MONDO:0020290	DOID:0050651	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	NCIT:C101029	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	OMIMPS:606215	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	Orphanet:98722	updated		MONDO:0859565
attention deficit hyperactivity disorder	MONDO:0005302	DOID:1094	added		
attention deficit hyperactivity disorder	MONDO:0007743	NCIT:C97160	confirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	MONDO:Lexical	unconfirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	NCIT:C97160	unconfirmed		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		MONDO:0007743
atypical lipomatous tumor	MONDO:0005103	Orphanet:99971	updated		MONDO:0006097
autistic disorder of childhood onset	MONDO:0005258	icd11.foundation:437815624	added		
autistic disorder of childhood onset	MONDO:0005260	DOID:12849	unconfirmed		
autoimmune haemolytic anaemia	MONDO:0019532	icd11.foundation:880772122	added	http://purl.obolibrary.org/obo/OMO_0003005	
autoimmune haemolytic anaemia	MONDO:0020108	DOID:718	confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
autoimmune lymphoproliferative syndrome	MONDO:0011158	OMIM:601859	updated		MONDO:0017979
autosomal dominant cortical myoclonus and epilepsy	MONDO:0011930	DOID:0111692	added		
autosomal dominant cortical myoclonus and epilepsy	MONDO:0019448	Orphanet:86814	unconfirmed		
autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type	MONDO:0014906	DOID:0111557	added		
autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type	MONDO:0019549	Orphanet:90118	confirmed		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	MONDO:0011086	DOID:0090013	added		
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	MONDO:0012163		confirmed		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
avascular necrosis of bone	MONDO:0005380	ICD10CM:M87	added		
avascular necrosis of bone	MONDO:0005380	icd11.foundation:536467755	added		
avascular necrosis of bone	MONDO:0018373	NCIT:C34841	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	DOID:0050656	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	MONDO:Lexical	unconfirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0020789	OMIM:251290	added		
basal cell carcinoma	MONDO:0005341	DOID:2513	updated		MONDO:0020804
basal cell carcinoma	MONDO:0005341	NCIT:C2921	updated		MONDO:0020804
basal cell nevus syndrome	MONDO:0007187	DOID:2512	confirmed		
basal cell nevus syndrome	MONDO:0007187	MONDO:Lexical	confirmed		
basal cell nevus syndrome	MONDO:0007187	NCIT:C2892	confirmed		
basal cell nevus syndrome	MONDO:0007187	OMIMPS:109400	confirmed		
basal cell nevus syndrome	MONDO:0007187	Orphanet:377	unconfirmed		
basal cell nevus syndrome	MONDO:0958174	OMIM:109400	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		MONDO:0958174
basal cell nevus syndrome 1	MONDO:0958174	OMIM:109400	added		
basaloid carcinoma	MONDO:0003486	DOID:5522	updated		MONDO:0006102
benign adult familial myoclonic epilepsy	MONDO:0000160	DOID:0111689	added		MONDO:0019448
benign adult familial myoclonus epilepsy	MONDO:0000160	DOID:0111689	added		
benign adult familial myoclonus epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
benign adult familial myoclonus epilepsy	MONDO:0019448	icd11.foundation:1036649329	unconfirmed		
benign congenital myopathy	MONDO:0010311	DOID:9883	confirmed		
benign congenital myopathy	MONDO:0019952	icd11.foundation:1185572073	added		
benign glioma	MONDO:0021637	DOID:0080829	added		MONDO:0000638
benign mesothelioma	MONDO:0004230	NCIT:C3762	updated		MONDO:0002373
benign vascular tumor	MONDO:0024286	DOID:60006	added		MONDO:0971115
bile duct cancer	MONDO:0005496	NCIT:C27814	updated		MONDO:0003059
bile duct cancer	MONDO:0019087	Orphanet:70567	updated		MONDO:0003059
biliary cystadenocarcinoma	MONDO:0002868	DOID:4075	updated		MONDO:0018535
biliary cystadenocarcinoma	MONDO:0002868	NCIT:C4130	updated		MONDO:0018535
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		MONDO:0008868
biliary malformation with renal tubular insufficiency	MONDO:0008868	OMIM:210550	confirmed		
bipolar I disorder	MONDO:0001866	DOID:14042	unconfirmed		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		MONDO:0001866
bipolar depression	MONDO:0004985	DOID:3312	updated		MONDO:0024613
bladder exstrophy-epispadias-cloacal extrophy complex	MONDO:0017919	Orphanet:322	updated		MONDO:0700039
blepharocheilodontic syndrome	MONDO:0054740	OMIM:119580	updated		MONDO:0007339
blood platelet disease	MONDO:0000009	DOID:2218	updated		MONDO:0002245
blood vessel neoplasm	MONDO:0002095	DOID:175	updated		MONDO:0021080
blunt duct adenosis of breast	MONDO:0004472	DOID:8130	added		MONDO:0003723
bone marrow cancer	MONDO:0005374	DOID:4960	updated		MONDO:0021138
bone neoplasm	MONDO:0002129	DOID:184	updated		MONDO:0019060
bovine spongiform encephalopathy	MONDO:0007012	DOID:5435	added		
bovine spongiform encephalopathy	MONDO:0025149	MESH:D016643	confirmed		
brachial plexus neuritis	MONDO:0017362	Orphanet:2901	updated		MONDO:0006682
brain malformations with or without urinary tract defects	MONDO:0013396	DOID:0060409	updated		MONDO:0100478
brain neoplasm	MONDO:0001657	DOID:1319	updated		MONDO:0021211
brain stem glioma	MONDO:0003153	NCIT:C9091	updated		MONDO:0002911
brain stem glioma	MONDO:0003869	NCIT:C9042	updated		MONDO:0002911
brain tumor-polyposis syndrome 1	MONDO:0010159	OMIM:276300	confirmed		
brain tumor-polyposis syndrome 1	MONDO:0031219	DOID:0112182	added		
branched-chain ketoaciduria	MONDO:0009563	Orphanet:511	confirmed		
branched-chain ketoaciduria	MONDO:0023691	OMIM:248600	added		
breast cancer	MONDO:0004989	NCIT:C4872	updated		MONDO:0007254
breast cancer	MONDO:0007254	DOID:1612	confirmed		
breast cancer	MONDO:0007254	MONDO:patterns/location	confirmed		
breast cancer	MONDO:0016419	OMIM:114480	added		
breast cancer	MONDO:0016419	OMIM:114480	added		MONDO:0007254
brittle cornea syndrome 1	MONDO:0009242	DOID:14775	updated		MONDO:0024543
bronchogenic carcinoma	MONDO:0002806	NCIT:C35875	confirmed		
bronchogenic carcinoma	MONDO:0005138	icd11.foundation:947165291	added		
bronchogenic carcinoma	MONDO:0005138	icd11.foundation:947165291	added		MONDO:0002806
bullous congenital ichthyosiform erythroderma	MONDO:0007239		unconfirmed		
bullous congenital ichthyosiform erythroderma	MONDO:0007813	DOID:0060877	added		
bullous congenital ichthyosiform erythroderma	MONDO:0700249	OMIM:113800	added		
canker sore	MONDO:0004845	DOID:9663	updated		MONDO:0005318
capillary lymphangioma	MONDO:0019329	icd11.foundation:1796778763	updated		MONDO:0002262
capillary lymphangioma	MONDO:0019329	Orphanet:79490	updated		MONDO:0002262
carcinoma in situ of epiglottis	MONDO:0004696	ICD10CM:D02.0	added		
carcinoma in situ of epiglottis	MONDO:0004696	ICD10CM:D02.0	added		MONDO:0021287
carcinoma in situ of epiglottis	MONDO:0021287	MONDO:patterns/carcinoma_in_situ	confirmed		
carcinoma in situ of epiglottis	MONDO:0021287	NCIT:C4592	confirmed		
carcinoma in situ of epiglottis	MONDO:0021287	icd11.foundation:238950969	confirmed		
carcinoma of fallopian tube	MONDO:0002158	icd11.foundation:459381514	added		
carcinoma of fallopian tube	MONDO:0006206	DOID:1963	confirmed		
carcinoma of fallopian tube	MONDO:0006206	MONDO:patterns/carcinoma	confirmed		
carcinoma of fallopian tube	MONDO:0006206	NCIT:C3867	confirmed		
carcinoma of liver and intrahepatic biliary tract	MONDO:0044791	NCIT:C3828	updated		MONDO:0018531
cardiac infarction	MONDO:0004781	icd11.foundation:1334938734	added		
cardiac infarction	MONDO:0005068	ICD10CM:I21	added		
cardiovascular neoplasm	MONDO:0002100	DOID:176	updated		MONDO:0024757
cartilage development disorder	MONDO:0005516	DOID:2256	updated		MONDO:0020779
cecum cancer	MONDO:0006029	NCIT:C3491	updated		MONDO:0002033
celiac artery compression syndrome	MONDO:0004914	DOID:9892	confirmed		
celiac artery compression syndrome	MONDO:0004914	ICD9CM:447.4	unconfirmed		
celiac artery compression syndrome	MONDO:0017388	icd11.foundation:1666443751	added		
central hearing loss	MONDO:0020678	DOID:10003	added		
central hearing loss	MONDO:0020678	DOID:10003	added		MONDO:0020707
central hearing loss	MONDO:0020707	NCIT:C34662	confirmed		
central hearing loss	MONDO:0020707	icd11.foundation:1513090105	unconfirmed		
central nervous system germ cell tumor	MONDO:0003405	NCIT:C6285	updated		MONDO:0003000
central nervous system germ cell tumor	MONDO:0003750	NCIT:C6205	updated		MONDO:0003000
central nervous system germinoma	MONDO:0004383	NCIT:C5792	updated		MONDO:0002999
centronuclear myopathy	MONDO:0002921	NCIT:C84648	updated		MONDO:0018947
cerebellar astrocytoma	MONDO:0003842	NCIT:C6286	updated		MONDO:0003165
cerebellar vermis hypo/aplasia, oligophrenia, congenital ataxia, ocular coloboma, and hepatic fibrosis	MONDO:0100349	DOID:0111589	added		
cerebellar vermis hypo/aplasia, oligophrenia, congenital ataxia, ocular coloboma, and hepatic fibrosis	MONDO:0800103	OMIM:216360	confirmed		
cerebral astrocytoma	MONDO:0004071	NCIT:C4347	updated		MONDO:0021633
cerebral degeneration	MONDO:0022687	DOID:1443	updated		MONDO:0024238
cerebral infarction	MONDO:0005098	NCIT:C3390	updated		MONDO:0002679
cerebral ischemia	MONDO:0002679	NCIT:C50486	confirmed		
cerebral ischemia	MONDO:0005299	DOID:2316	added		
cervical cancer	MONDO:0005131	NCIT:C9039	updated		MONDO:0002974
childhood autism	MONDO:0005258	icd11.foundation:437815624	added		
childhood autism	MONDO:0005260	DOID:12849	confirmed		
childhood kidney cancer	MONDO:0002730	DOID:3675	added		
childhood kidney cancer	MONDO:0036511	MONDO:design_pattern	confirmed		
childhood onset epileptic encephalopathy	MONDO:0014150		unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
childhood onset epileptic encephalopathy	MONDO:0014633	DOID:0060475	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0000871	DOID:0080145	added		
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0000871	DOID:0080145	added		MONDO:0004403
childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0004403	NCIT:C5640	confirmed		
choroid neoplasm	MONDO:0006700	DOID:12759	updated		MONDO:0021258
choroid plexus cancer	MONDO:0016718	NCIT:C4715	updated		MONDO:0002681
choroid plexus neoplasm	MONDO:0002683	NCIT:C8568	updated		MONDO:0016717
choroid plexus neoplasm	MONDO:0024744	NCIT:C42080	updated		MONDO:0016717
choroidal sclerosis	MONDO:0024539	OMIM:215500	updated		MONDO:0004885
chronic bronchitis	MONDO:0003781	DOID:6132	updated		MONDO:0005607
chronic eosinophilic pneumonia	MONDO:0017363	Orphanet:2902	updated		MONDO:0004806
chronic erythremia	MONDO:0009891	DOID:8997	added		MONDO:0001394
chronic gingivitis	MONDO:0002508	DOID:3087	updated		MONDO:0020782
chronic pericementitis	MONDO:0005076	DOID:824	confirmed		
chronic pericementitis	MONDO:0005593	icd11.foundation:1242548497	added		
chronic renal failure	MONDO:0005300	icd11.foundation:412389819	added		
chronic renal failure	MONDO:0024327	NCIT:C9438	unconfirmed		
chronic renal failure syndrome	MONDO:0005300	DOID:784	updated		MONDO:0024327
cirrhosis, familial	MONDO:0021025	OMIM:118900	updated		MONDO:0007329
citrin deficiency	MONDO:0011326	DOID:0070342	updated		MONDO:0016602
citrin deficiency	MONDO:0011326	OMIM:603471	updated		MONDO:0016602
classic multiminicore myopathy	MONDO:0011271	DOID:0110633	updated		MONDO:0017939
cleft nose	MONDO:0000110	icd11.foundation:1824850646	added		
cleft nose	MONDO:0015414	Orphanet:141242	unconfirmed		
cleft palate	MONDO:0007336	OMIM:119540	updated		MONDO:0016064
coagulation protein disease	MONDO:0001531	DOID:1247	added		MONDO:0002242
coccidiosis	MONDO:0005707	DOID:2113	added		
coccidiosis	MONDO:0018769	icd11.foundation:137713224	added		
coccidiosis	MONDO:0018769	icd11.foundation:137713224	added		MONDO:0005707
coloboma of eye	MONDO:0001476	DOID:12270	unconfirmed		
coloboma of eye	MONDO:0020356	icd11.foundation:1552972259	added		
coloboma of macula	MONDO:0001476	DOID:12270	updated		MONDO:0007351
colorectal cancer	MONDO:0024331	NCIT:C2955	updated		MONDO:0005575
cone-rod dystrophy	MONDO:0007362	OMIM:120970	updated		MONDO:0015993
cone-rod dystrophy 14	MONDO:0011193	DOID:0080314	updated		MONDO:0800326
congenital amegakaryocytic thrombocytopenia	MONDO:0800451	icd11.foundation:801723173	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
congenital amegakaryocytic thrombocytopenia	MONDO:0800452	DOID:0090118	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
congenital amegakaryocytic thrombocytopenia	MONDO:0800452	DOID:0090118	added		MONDO:0800451
congenital amyoplasia	MONDO:0015168	icd11.foundation:1930990330	updated		MONDO:0044629
congenital coronary artery anomaly	MONDO:0015203	icd11.foundation:902783759	added		MONDO:0001389
congenital disorder of deglycosylation	MONDO:0800044	NCIT:C126746	updated		MONDO:0031376
congenital disorder of deglycosylation	MONDO:0800044	OMIM:615273	updated		MONDO:0031376
congenital generalized lipodystrophy	MONDO:0018883	NCIT:C84594	updated		MONDO:0006536
congenital generalized lipodystrophy	MONDO:0018883	Orphanet:528	updated		MONDO:0006536
congenital insensitivity to pain	MONDO:0007828	DOID:0081075	added		
congenital insensitivity to pain	MONDO:0015364	NCIT:C125386	unconfirmed		
congenital multiple arthrogryposis	MONDO:0008779	MESH:D001176	confirmed		
congenital multiple arthrogryposis	MONDO:0015168	icd11.foundation:1930990330	added		
congenital short bowel syndrome	MONDO:0020718	OMIM:615237	updated		MONDO:0014097
conjunctival tumor	MONDO:0003454	DOID:5467	updated		MONDO:0020204
constitutional mismatch repair deficiency syndrome	MONDO:0010159	NCIT:C130202	confirmed		
constitutional mismatch repair deficiency syndrome	MONDO:0010159	OMIM:276300	confirmed		
constitutional mismatch repair deficiency syndrome	MONDO:0031219	DOID:0112182	added		
continuous muscle fibre activity	MONDO:0008047		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
continuous muscle fibre activity	MONDO:0019399	icd11.foundation:646523932	added	http://purl.obolibrary.org/obo/OMO_0003005	
corneal endothelial dystrophy	MONDO:0009019	OMIM:217700	updated		MONDO:0000766
coronary artery anomaly	MONDO:0001389	DOID:11843	confirmed		
coronary artery anomaly	MONDO:0015203	icd11.foundation:902783759	added		
cortical hyperostosis with hyperphosphatemia	MONDO:0100251	DOID:0111063	confirmed		
cortical hyperostosis with hyperphosphatemia	MONDO:0100252	OMIM:211900	added		
costovertebral dysplasia	MONDO:0000359	DOID:0050568	confirmed		
costovertebral dysplasia	MONDO:0000359	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/	confirmed		
costovertebral dysplasia	MONDO:0020692	OMIM:277300	added		
craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	MONDO:0031329	DOID:0081072	added		
craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	MONDO:0800436	OMIM:213980	added		
cribriform carcinoma	MONDO:0045059	DOID:5675	updated		MONDO:0006176
cutaneous mycosis	MONDO:0000254	DOID:0050134	added		
cutaneous mycosis	MONDO:0004678	icd11.foundation:1802307036	added		
cutaneous mycosis	MONDO:0004678	icd11.foundation:1802307036	added		MONDO:0000254
dacryocystocele	MONDO:0015387	Orphanet:141083	updated		MONDO:0004927
deep seated dermatophytosis	MONDO:0001698	DOID:13368	updated		MONDO:0021660
dehydrated hereditary stomatocytosis	MONDO:0008689	OMIM:194380	updated		MONDO:0017910
deoxyguanosine kinase deficiency	MONDO:0009636	DOID:0080121	added		
deoxyguanosine kinase deficiency	MONDO:0100512	Orphanet:254871	unconfirmed		
dermatosis of eyelid	MONDO:0002137	icd11.foundation:849793428	added		
dermatosis of eyelid	MONDO:0002137	icd11.foundation:849793428	added		MONDO:0024480
dermatosis of eyelid	MONDO:0024480		unconfirmed		
dermatosis papulosa nigra	MONDO:0007446	DOID:4400	confirmed		
dermatosis papulosa nigra	MONDO:0007446	NCIT:C2984	confirmed		
dermatosis papulosa nigra	MONDO:0007446	OMIM:125600	confirmed		
dermatosis papulosa nigra	MONDO:0007446	icd11.foundation:168986957	confirmed		
dermatosis papulosa nigra	MONDO:0008420	ICD10CM:L82	added		
dermatosis papulosa nigra	MONDO:0008420	ICD10CM:L82	added		MONDO:0007446
desmoplastic nodular medulloblastoma	MONDO:0016710	DOID:3873	added		
desmoplastic nodular medulloblastoma	MONDO:0016711	NCIT:C4956	confirmed		
desmoplastic/nodular medulloblastoma	MONDO:0016710	DOID:3873	added		
desmoplastic/nodular medulloblastoma	MONDO:0016710	DOID:3873	added		MONDO:0016711
desmoplastic/nodular medulloblastoma	MONDO:0016711	NCIT:C4956	confirmed		
desmoplastic/nodular medulloblastoma	MONDO:0016711	Orphanet:251863	confirmed		
diabetes insipidus	MONDO:0004782	DOID:9409	added		
diabetes insipidus	MONDO:0015790	icd11.foundation:1009553897	added		
diabetes insipidus	MONDO:0015790	icd11.foundation:1009553897	added		MONDO:0004782
dialysis-related amyloidosis	MONDO:0018590	DOID:0080928	added		
dialysis-related amyloidosis	MONDO:0019440	GARD:0010563	unconfirmed		
dialysis-related amyloidosis	MONDO:0019440	Orphanet:85446	unconfirmed		
diffuse intrinsic pontine glioma	MONDO:0957196	DOID:0080684	added		MONDO:0006033
diffuse palmoplantar keratoderma, Bothnian type	MONDO:0010849	DOID:0111707	added		
diffuse palmoplantar keratoderma, Bothnian type	MONDO:0010962		confirmed		
digitotalar dysmorphism	MONDO:0007458	OMIM:126050	updated		MONDO:0015240
disorder of organic acid metabolism	MONDO:0000688	NCIT:C101334	updated		MONDO:0045022
disorder of pituitary gland	MONDO:0003381	MONDO:patterns/location_top	confirmed		
disorder of pituitary gland	MONDO:0015127	icd11.foundation:292840069	added		
disorder of visual system	MONDO:0021084	NCIT:C35126	updated		MONDO:0024458
disorders of initiating and maintaining sleep	MONDO:0013600	ICD10WHO:G47.0	added		
disorders of initiating and maintaining sleep	MONDO:0024376		confirmed		
disseminated candidiasis	MONDO:0002026	DOID:1508	updated		MONDO:0042233
distal myopathy with rimmed vacuoles	MONDO:0011603	Orphanet:602	unconfirmed		
distal myopathy with rimmed vacuoles	MONDO:0014945	DOID:0081363	added		
distal spinal muscular atrophy type 5	MONDO:0013947	DOID:0111214	added		
distal spinal muscular atrophy type 5	MONDO:0100350	Orphanet:139536	confirmed		
dopa-responsive dystonia	MONDO:0007495	DOID:0090043	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
dopa-responsive dystonia	MONDO:0007495	DOID:0090043	added		MONDO:0016812
dopa-responsive dystonia	MONDO:0016812	NCIT:C116719	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
dopa-responsive dystonia	MONDO:0016812	Orphanet:255	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
dopa-responsive dystonia	MONDO:0016812	icd11.foundation:1534901505	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
dysgerminoma	MONDO:0003481	NCIT:C8106	updated		MONDO:0003002
dyskeratosis congenita, autosomal dominant 4	MONDO:0014076	NCIT:C176928	updated		MONDO:0800366
dyskeratosis congenita, autosomal recessive 7	MONDO:0014690	NCIT:C176924	updated		MONDO:0800370
dysostosis multiplex	MONDO:0001586	icd11.foundation:1539226250	added		
dysostosis multiplex	MONDO:0011758	DOID:0111390	added		
dysostosis multiplex	MONDO:0800088	Orphanet:93448	confirmed		
dystrophia myotonica	MONDO:0008056	DOID:11722	unconfirmed		
dystrophia myotonica	MONDO:0008056	OMIM:160900	unconfirmed		
dystrophia myotonica	MONDO:0016107	icd11.foundation:192087511	added		
ear infection	MONDO:0005441	icd11.foundation:1079654421	added		MONDO:0021666
eccrine acrospiroma	MONDO:0002805	NCIT:C7563	updated		MONDO:0006738
echinococcus granulosus infection	MONDO:0005738	icd11.foundation:1456802165	added		
echinococcus granulosus infection	MONDO:0044346		unconfirmed		
ectrodactyly	MONDO:0016576	NCIT:C75000	confirmed		
ectrodactyly	MONDO:0016576	Orphanet:2440	unconfirmed		
ectrodactyly	MONDO:0017449	icd11.foundation:924222970	added		
elephantiasis	MONDO:0005761	NCIT:C128360	updated		MONDO:0005424
empyema	MONDO:0018667	DOID:3798	updated		MONDO:0005242
endometrial cancer	MONDO:0002447	NCIT:C7558	updated		MONDO:0011962
endometrial endometrioid adenocarcinoma	MONDO:0005461	DOID:2870	updated		MONDO:0006192
endometrial squamous cell carcinoma	MONDO:0016266	Orphanet:213716	updated		MONDO:0006198
endometrial transitional cell carcinoma	MONDO:0016272	Orphanet:213746	updated		MONDO:0002832
endometrial undifferentiated carcinoma	MONDO:0016267	Orphanet:213721	updated		MONDO:0006199
ependymoma	MONDO:0003478	NCIT:C8578	updated		MONDO:0016698
epidemic louse-borne typhus	MONDO:0001246	DOID:11256	updated		MONDO:0019362
epidermodysplasia verruciformis	MONDO:0009176	DOID:13777	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
epidermodysplasia verruciformis	MONDO:0009176	MONDO:Lexical	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
epidermodysplasia verruciformis	MONDO:0009176	NCIT:C126877	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
epidermodysplasia verruciformis	MONDO:0009176	icd11.foundation:1191479808	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
epidermodysplasia verruciformis	MONDO:0100045	OMIM:226400	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
epidermodysplasia verruciformis	MONDO:0100045	OMIM:226400	added		MONDO:0009176
epidermolytic ichthyosis	MONDO:0007239	DOID:4603	unconfirmed		
epidermolytic ichthyosis	MONDO:0007239	PMID:20643494	unconfirmed		
epidermolytic ichthyosis	MONDO:0007239	icd11.foundation:1183730789	confirmed		
epidermolytic ichthyosis	MONDO:0700249	OMIM:113800	added		
epidermolytic ichthyosis	MONDO:0700249	OMIM:113800	added		MONDO:0007239
epiglottitis	MONDO:0005753	DOID:9398	added		
epiglottitis	MONDO:0041366	icd11.foundation:1070805666	added		
epiglottitis	MONDO:0041366	icd11.foundation:1070805666	added		MONDO:0005753
epithelioid sarcoma	MONDO:0004105	NCIT:C8095	updated		MONDO:0017387
epithelioid sarcoma	MONDO:0004521	NCIT:C7944	updated		MONDO:0017387
erythrokeratoderma en cocardes	MONDO:0011208	icd11.foundation:792094526	added		MONDO:0017836
erythrokeratodermia variabilis	MONDO:0033010	OMIM:133200	updated		MONDO:0017851
erythropoietic protoporphyria	MONDO:0008319	NCIT:C84698	updated		MONDO:0001676
esophageal cancer	MONDO:0019086	NCIT:C3513	updated		MONDO:0007576
esophageal ulcer	MONDO:0003749	DOID:6050	updated		MONDO:0044782
esthesioneuroblastoma	MONDO:0006329	DOID:369	updated		MONDO:0016029
esthesioneuroblastoma	MONDO:0006329	NCIT:C3789	updated		MONDO:0016029
ethmoid sinusitis	MONDO:0004757	icd11.foundation:1076459084	added		
ethmoid sinusitis	MONDO:0004757	icd11.foundation:1076459084	added		MONDO:0005756
ethmoid sinusitis	MONDO:0005756	DOID:9507	added		
ethmoiditis	MONDO:0004757	icd11.foundation:1076459084	added		
ethmoiditis	MONDO:0005756	DOID:9507	unconfirmed		
excessive tear production	MONDO:0001793	DOID:13757	unconfirmed		
excessive tear production	MONDO:0001918	icd11.foundation:255772124	added		
exfoliation syndrome	MONDO:0008327	DOID:13641	added		
exfoliation syndrome	MONDO:0100046	OMIM:177650	added		
exfoliation syndrome	MONDO:0100046	OMIM:177650	added		MONDO:0008327
extraocular retinoblastoma	MONDO:0004350	NCIT:C9048	updated		MONDO:0003078
extrinsic asthma	MONDO:0004784	icd11.foundation:1870104478	added		
