synonym	synonym_scope_source	mondo_id	source_id	case
hemochromatosis	oio:hasExactSynonym	MONDO:0021001	OMIM:235200	confirmed
heparan sulfate sulfatase deficiency	oio:hasExactSynonym	MONDO:0009655	OMIM:252900	updated
heparan sulfate sulfatase deficiency	oio:hasExactSynonym	MONDO:0009655	icd11.foundation:182200345	updated
heparan sulfate sulfatase deficiency	oio:hasExactSynonym	MONDO:0018937	DOID:12801	confirmed
hepatic coma	oio:hasExactSynonym	MONDO:0001548	DOID:12550	added
hepatic coma	oio:hasExactSynonym	MONDO:0001711	icd11.foundation:1769383160	added
hepatobiliary tumors	oio:hasExactSynonym	MONDO:0002514	NCIT:C8614	confirmed
hepatobiliary tumors	oio:hasExactSynonym	MONDO:0859689	DOID:3117	added
hepatocellular cancer	oio:hasExactSynonym	MONDO:0007256	NCIT:C3099	confirmed
hepatocellular cancer	oio:hasExactSynonym	MONDO:0007256	icd11.foundation:1294035808	confirmed
hepatocellular cancer	oio:hasExactSynonym	MONDO:0016216	NCIT:C7956	updated
hepatocellular cancer	oio:hasExactSynonym	MONDO:0018055	NCIT:C7955	updated
hepatocerebral intoxication	oio:hasExactSynonym	MONDO:0001548	DOID:12550	confirmed
hepatocerebral intoxication	oio:hasExactSynonym	MONDO:0001711	icd11.foundation:1769383160	added
hepatorenal glycogenosis	oio:hasExactSynonym	MONDO:0002413	Orphanet:364	confirmed
hepatorenal glycogenosis	oio:hasExactSynonym	MONDO:0009287	OMIM:232200	updated
hereditary chorea	oio:hasExactSynonym	MONDO:0001595	DOID:12859	updated
hereditary chorea	oio:hasExactSynonym	MONDO:0007739	icd11.foundation:2132180242	added
hereditary motor and sensory neuropathy	oio:hasExactSynonym	MONDO:0002316	DOID:2477	updated
hereditary motor and sensory neuropathy	oio:hasExactSynonym	MONDO:0015626	NCIT:C75467	updated
hereditary motor and sensory neuropathy	oio:hasExactSynonym	MONDO:0018995	DOID:0050541	added
hereditary multi-infarct dementia	oio:hasExactSynonym	MONDO:0000914	Orphanet:136	confirmed
hereditary multi-infarct dementia	oio:hasExactSynonym	MONDO:0007432	DOID:13945	added
hereditary nonpolyposis colorectal cancer	oio:hasExactSynonym	MONDO:0005835	DOID:3883	updated
hereditary nonpolyposis colorectal cancer	oio:hasExactSynonym	MONDO:0018630	NCIT:C120083	confirmed
hereditary nonpolyposis colorectal cancer	oio:hasExactSynonym	MONDO:0018630	Orphanet:443909	confirmed
hereditary ovalocytosis	oio:hasExactSynonym	MONDO:0008165	Orphanet:98868	updated
hereditary ovalocytosis	oio:hasExactSynonym	MONDO:0017319	NCIT:C35882	confirmed
hereditary ovalocytosis	oio:hasExactSynonym	MONDO:0017319	icd11.foundation:679955609	confirmed
hereditary renal aplasia	oio:hasExactSynonym	MONDO:0018470	DOID:14766	confirmed
hereditary renal aplasia	oio:hasExactSynonym	MONDO:0024519	OMIM:191830	updated
hereditary sensorimotor neuropathy	oio:hasExactSynonym	MONDO:0015358	icd11.foundation:1538134578	added
hereditary sensorimotor neuropathy	oio:hasExactSynonym	MONDO:0015626	NCIT:C75467	updated
hereditary thrombocythemia	oio:hasExactSynonym	MONDO:0005029	DOID:2224	added
hereditary thrombocythemia	oio:hasExactSynonym	MONDO:0019111	Orphanet:71493	confirmed
high blood pressure	oio:hasExactSynonym	MONDO:0001134	icd11.foundation:761947693	added
high blood pressure	oio:hasExactSynonym	MONDO:0005044	NCIT:C3117	confirmed
high blood pressure	oio:hasExactSynonym	MONDO:0005044	NCIT:C3117	confirmed
humeroradial synostosis	oio:hasExactSynonym	MONDO:0007737	DOID:0060467	confirmed
humeroradial synostosis	oio:hasExactSynonym	MONDO:0007737	OMIM:143050	confirmed
humeroradial synostosis	oio:hasExactSynonym	MONDO:0009356	OMIM:236400	updated
hydatid disease	oio:hasExactSynonym	MONDO:0005738	DOID:1496	updated
hydatid disease	oio:hasExactSynonym	MONDO:0018408	Orphanet:400	confirmed
hydatidiform Mole, complete	oio:hasExactSynonym	MONDO:0009273	OMIM:231090	updated
hydatidiform Mole, complete	oio:hasExactSynonym	MONDO:0013671	OMIM:614293	updated
hydatidiform mole	oio:hasExactSynonym	MONDO:0006248	NCIT:C3110	confirmed
hydatidiform mole	oio:hasExactSynonym	MONDO:0006248	Orphanet:99927	confirmed
hydatidiform mole	oio:hasExactSynonym	MONDO:0009273	OMIM:231090	updated
hydatidiform mole	oio:hasExactSynonym	MONDO:0018944	DOID:3590	updated
hydrocephalus due to congenital stenosis of aqueduct of Sylvius	oio:hasExactSynonym	MONDO:0009361	OMIM:236635	confirmed
hydrocephalus due to congenital stenosis of aqueduct of Sylvius	oio:hasExactSynonym	MONDO:0010611	OMIM:307000	updated
hydrocephalus, X-linked	oio:hasExactSynonym	MONDO:0001150	DOID:10908	updated
hydrocephalus, X-linked	oio:hasExactSynonym	MONDO:0010611	OMIM:307000	updated
hyper-IgE recurrent infection syndrome	oio:hasExactSynonym	MONDO:0007818	NCIT:C126342	updated
hyper-IgE recurrent infection syndrome	oio:hasExactSynonym	MONDO:0018037	OMIMPS:147060	confirmed
hypercortisolism	oio:hasExactSynonym	MONDO:0006640	DOID:3947	confirmed
hypercortisolism	oio:hasExactSynonym	MONDO:0018912	NCIT:C2969	updated
hypercortisolism	oio:hasExactSynonym	MONDO:0018912	icd11.foundation:1654321425	updated
hyperglycerolemia	oio:hasExactSynonym	MONDO:0010613	OMIM:307030	updated
hyperglycerolemia	oio:hasExactSynonym	MONDO:0018459	Orphanet:408	confirmed
hyperimmunoglobulin E syndrome	oio:hasExactSynonym	MONDO:0007818	DOID:3261	added
hyperimmunoglobulin E syndrome	oio:hasExactSynonym	MONDO:0018037	NCIT:C3144	confirmed
hyperinsulinemic hypoglycemia	oio:hasExactSynonym	MONDO:0005803	DOID:13317	added
hyperinsulinemic hypoglycemia	oio:hasExactSynonym	MONDO:0017182	NCIT:C131425	updated
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	oio:hasExactSynonym	MONDO:0009734	OMIM:256450	updated
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	oio:hasExactSynonym	MONDO:0011153	DOID:0070218	updated
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	oio:hasExactSynonym	MONDO:0011153	OMIM:601820	updated
hyperinsulinism, congenital	oio:hasExactSynonym	MONDO:0009734	OMIM:256450	updated
hyperinsulinism, congenital	oio:hasExactSynonym	MONDO:0011153	OMIM:601820	updated
hyperkeratosis-contracture syndrome	oio:hasExactSynonym	MONDO:0031213	DOID:0060762	updated
hyperkeratosis-contracture syndrome	oio:hasExactSynonym	MONDO:0800042	OMIM:275210	confirmed
hypernephroma	oio:hasExactSynonym	MONDO:0005005	NCIT:C4033	updated
hypernephroma	oio:hasExactSynonym	MONDO:0005086	DOID:4450	confirmed
hypernephroma	oio:hasExactSynonym	MONDO:0007763	OMIM:144700	updated
hyperostosis with hyperphosphatemia	oio:hasExactSynonym	MONDO:0100251	DOID:0111063	confirmed
hyperostosis with hyperphosphatemia	oio:hasExactSynonym	MONDO:0100252	OMIM:211900	added
hyperphosphatasia with mental retardation syndrome 4	oio:hasExactSynonym	MONDO:0014318	OMIM:615716	confirmed
hyperphosphatasia with mental retardation syndrome 4	oio:hasExactSynonym	MONDO:0014780	DOID:0070437	added
hyperphosphatasia with mental retardation syndrome 6	oio:hasExactSynonym	MONDO:0014318	DOID:0070436	added
hyperphosphatasia with mental retardation syndrome 6	oio:hasExactSynonym	MONDO:0014780	OMIM:616809	confirmed
hyperpiesia	oio:hasExactSynonym	MONDO:0001134	icd11.foundation:761947693	added
hyperpiesia	oio:hasExactSynonym	MONDO:0005044	DOID:10763	confirmed
hyperprolactinemia	oio:hasExactSynonym	MONDO:0005804	ICD10CM:E22.1	confirmed
hyperprolactinemia	oio:hasExactSynonym	MONDO:0014250	OMIM:615555	updated
hyperprolactinemia	oio:hasExactSynonym	MONDO:0024305	DOID:12700	updated
hyperreninemic hypoaldosteronism, familial, 1	oio:hasExactSynonym	MONDO:0008751	OMIM:203400	updated
hyperreninemic hypoaldosteronism, familial, 1	oio:hasExactSynonym	MONDO:0012524	OMIM:610600	updated
hypersensitivity	oio:hasExactSynonym	MONDO:0000605	NCIT:C3114	confirmed
hypersensitivity	oio:hasExactSynonym	MONDO:0005271	DOID:1205	updated
hypersomnia	oio:hasExactSynonym	MONDO:0005466	NCIT:C78346	confirmed
hypersomnia	oio:hasExactSynonym	MONDO:0018044	icd11.foundation:631826564	added
hyperthermia of anesthesia	oio:hasExactSynonym	MONDO:0007783	OMIM:145600	updated
hyperthermia of anesthesia	oio:hasExactSynonym	MONDO:0018493	Orphanet:423	confirmed
hyperthyroidism	oio:hasExactSynonym	MONDO:0004425	DOID:7998	added
hyperthyroidism	oio:hasExactSynonym	MONDO:0010138	icd11.foundation:1470387017	added
hyperzincemia and hypercalprotectinemia	oio:hasExactSynonym	MONDO:0011174	OMIM:601979	added
hyperzincemia and hypercalprotectinemia	oio:hasExactSynonym	MONDO:0016676	Orphanet:251523	confirmed
hypocalcemic vitamin D-resistant rickets	oio:hasExactSynonym	MONDO:0010186	OMIM:277440	updated
hypocalcemic vitamin D-resistant rickets	oio:hasExactSynonym	MONDO:0019642	Orphanet:93160	confirmed
hypochondrogenesis	oio:hasExactSynonym	MONDO:0008703	NCIT:C3816	updated
hypochondrogenesis	oio:hasExactSynonym	MONDO:0019669	DOID:0080044	added
hypocobalaminemia	oio:hasExactSynonym	MONDO:0019220	DOID:0050731	updated
hypocobalaminemia	oio:hasExactSynonym	MONDO:0020696	NCIT:C131684	confirmed
hypogammaglobulinemia	oio:hasExactSynonym	MONDO:0015977	DOID:2583	confirmed
hypogammaglobulinemia	oio:hasExactSynonym	MONDO:0016463	NCIT:C26931	updated
hypogenetic lung syndrome	oio:hasExactSynonym	MONDO:0007130	DOID:4297	added
hypogenetic lung syndrome	oio:hasExactSynonym	MONDO:0015987	Orphanet:185	confirmed
hypogonadotropic hypogonadism	oio:hasExactSynonym	MONDO:0006823	DOID:1921	updated
hypogonadotropic hypogonadism	oio:hasExactSynonym	MONDO:0006823	NCIT:C34752	updated
hypogonadotropic hypogonadism	oio:hasExactSynonym	MONDO:0018555	DOID:0090070	confirmed
hypogonadotropic hypogonadism	oio:hasExactSynonym	MONDO:0018555	NCIT:C113347	confirmed
hypogonadotropism	oio:hasExactSynonym	MONDO:0002146	NCIT:C9227	confirmed
hypogonadotropism	oio:hasExactSynonym	MONDO:0018555	DOID:0090070	updated
hypokalemic periodic paralysis	oio:hasExactSynonym	MONDO:0008223	DOID:14452	confirmed
hypokalemic periodic paralysis	oio:hasExactSynonym	MONDO:0008223	NCIT:C84775	confirmed
hypokalemic periodic paralysis	oio:hasExactSynonym	MONDO:0008223	Orphanet:681	confirmed
hypokalemic periodic paralysis	oio:hasExactSynonym	MONDO:0042979	OMIM:170400	added
hypomelanosis of Ito	oio:hasExactSynonym	MONDO:0010302	DOID:3156	confirmed
hypomelanosis of Ito	oio:hasExactSynonym	MONDO:0010302	OMIM:300337	confirmed
hypomelanosis of Ito	oio:hasExactSynonym	MONDO:0016985	NCIT:C7582	updated
hypopharyngeal cancer	oio:hasExactSynonym	MONDO:0005216	NCIT:C9465	updated
hypopharyngeal cancer	oio:hasExactSynonym	MONDO:0005806	DOID:8533	confirmed
hypotonic cerebral palsy	oio:hasExactSynonym	MONDO:0000397	DOID:0050670	added
hypotonic cerebral palsy	oio:hasExactSynonym	MONDO:0020695	NCIT:C116906	confirmed
ichthyosis exfoliativa	oio:hasBroadSynonym	MONDO:0011937	DOID:0070523	added
ichthyosis exfoliativa	oio:hasBroadSynonym	MONDO:0014923	DOID:0070524	added
ichthyosis vulgaris	oio:hasExactSynonym	MONDO:0007810	DOID:1702	updated
ichthyosis vulgaris	oio:hasExactSynonym	MONDO:0007810	ICD10CM:Q80.0	updated
ichthyosis vulgaris	oio:hasExactSynonym	MONDO:0007810	OMIM:146700	updated
ichthyosis vulgaris	oio:hasExactSynonym	MONDO:0024304	NCIT:C84778	confirmed
ichthyosis vulgaris	oio:hasExactSynonym	MONDO:0024304	icd11.foundation:841161884	confirmed
ideomotor apraxia	oio:hasExactSynonym	MONDO:0000665	icd11.foundation:986651951	added
ideomotor apraxia	oio:hasExactSynonym	MONDO:0006800	DOID:4627	added
ideomotor dyspraxia	oio:hasExactSynonym	MONDO:0000665	icd11.foundation:986651951	added
ideomotor dyspraxia	oio:hasExactSynonym	MONDO:0006800	DOID:4627	confirmed
idiopathic infantile arterial calcification	oio:hasExactSynonym	MONDO:0008817	OMIM:208000	updated
idiopathic infantile arterial calcification	oio:hasExactSynonym	MONDO:0018870	DOID:0050644	confirmed
idiopathic infantile arterial calcification	oio:hasExactSynonym	MONDO:0018870	Orphanet:51608	confirmed
idiopathic osteoporosis	oio:hasExactSynonym	MONDO:0005298	icd11.foundation:2113001430	added
idiopathic osteoporosis	oio:hasExactSynonym	MONDO:0019409	DOID:12559	confirmed
idiopathic torsion dystonia	oio:hasExactSynonym	MONDO:0007492	Orphanet:256	updated
idiopathic torsion dystonia	oio:hasExactSynonym	MONDO:0044811	NCIT:C34564	confirmed
immune thrombocytopenia	oio:hasExactSynonym	MONDO:0002048	DOID:1587	confirmed
immune thrombocytopenia	oio:hasExactSynonym	MONDO:0002048	NCIT:C3991	confirmed
immune thrombocytopenia	oio:hasExactSynonym	MONDO:0008558	NCIT:C3446	updated
immune thrombocytopenia	oio:hasExactSynonym	MONDO:0008558	OMIM:188030	updated
immune thrombocytopenia	oio:hasExactSynonym	MONDO:0008558	Orphanet:3002	updated
immunodeficiency syndrome	oio:hasExactSynonym	MONDO:0003778	DOID:612	updated
immunodeficiency syndrome	oio:hasExactSynonym	MONDO:0021094	NCIT:C3131	updated
immunoglobulin-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	MONDO:0014005	Orphanet:329903	confirmed
immunoglobulin-mediated membranoproliferative glomerulonephritis	oio:hasExactSynonym	MONDO:0018159	DOID:0080388	added
infantile autism	oio:hasExactSynonym	MONDO:0005258	icd11.foundation:437815624	added
infantile autism	oio:hasExactSynonym	MONDO:0005260	DOID:12849	confirmed
infantile bilateral striatal necrosis	oio:hasExactSynonym	MONDO:0010080	OMIM:271930	updated
infantile bilateral striatal necrosis	oio:hasExactSynonym	MONDO:0015518	Orphanet:1576	confirmed
infantile bilateral striatal necrosis	oio:hasExactSynonym	MONDO:0015518	icd11.foundation:1947032348	confirmed
infectious thyroiditis	oio:hasExactSynonym	MONDO:0001947	DOID:14350	confirmed
infectious thyroiditis	oio:hasExactSynonym	MONDO:0001949	icd11.foundation:737694495	added
inflammatory bowel disease, early-onset, autosomal recessive	oio:hasExactSynonym	MONDO:0012941	OMIM:612567	updated
inflammatory bowel disease, early-onset, autosomal recessive	oio:hasExactSynonym	MONDO:0013153	OMIM:613148	confirmed
inflammatory bowel disease, early-onset, autosomal recessive	oio:hasExactSynonym	MONDO:0030314	OMIM:619398	updated
interdigitating cell sarcoma	oio:hasExactSynonym	MONDO:0005813	DOID:7848	updated
interdigitating cell sarcoma	oio:hasExactSynonym	MONDO:0009975	Orphanet:86900	confirmed
interstitial keratitis	oio:hasExactSynonym	MONDO:0001694	icd11.foundation:1750662534	added
interstitial keratitis	oio:hasExactSynonym	MONDO:0004902	DOID:9857	added
intestinal disaccharidase deficiency	oio:hasExactSynonym	MONDO:0004905	DOID:9868	added
intestinal disaccharidase deficiency	oio:hasExactSynonym	MONDO:0009114	icd11.foundation:1817406536	added
intestinal pseudo-obstruction	oio:hasExactSynonym	MONDO:0000858	DOID:0080072	added
intestinal pseudo-obstruction	oio:hasExactSynonym	MONDO:0002803	NCIT:C34733	confirmed
intrahepatic bile duct cancer (cholangiocarcinoma)	oio:hasExactSynonym	MONDO:0003210	NCIT:C35417	confirmed
intrahepatic bile duct cancer (cholangiocarcinoma)	oio:hasExactSynonym	MONDO:0019087	NCIT:C4436	updated
intraocular melanoma	oio:hasExactSynonym	MONDO:0006325	DOID:1752	added
intraocular melanoma	oio:hasExactSynonym	MONDO:0006486	NCIT:C7712	confirmed
intraocular retinoblastoma	oio:hasExactSynonym	MONDO:0003077	DOID:4653	confirmed
intraocular retinoblastoma	oio:hasExactSynonym	MONDO:0003077	NCIT:C7846	confirmed
intraocular retinoblastoma	oio:hasExactSynonym	MONDO:0004045	NCIT:C9047	updated
intrauterine synechiae	oio:hasExactSynonym	MONDO:0001809	DOID:13812	updated
intrauterine synechiae	oio:hasExactSynonym	MONDO:0015299	icd11.foundation:2022431339	confirmed
intrinsic factor deficiency	oio:hasExactSynonym	MONDO:0008228	NCIT:C2871	confirmed
intrinsic factor deficiency	oio:hasExactSynonym	MONDO:0009852	OMIM:261000	updated
intrinsic factor deficiency	oio:hasExactSynonym	MONDO:0009852	Orphanet:332	updated
inverted papilloma of urinary tract	oio:hasExactSynonym	MONDO:0003443	DOID:5433	updated
inverted papilloma of urinary tract	oio:hasExactSynonym	MONDO:0021109	NCIT:C6192	confirmed
iridocyclitis	oio:hasExactSynonym	MONDO:0004773	DOID:9383	confirmed
iridocyclitis	oio:hasExactSynonym	MONDO:0004773	NCIT:C34736	confirmed
iridocyclitis	oio:hasExactSynonym	MONDO:0006651	Orphanet:280886	updated
iridocyclitis	oio:hasExactSynonym	MONDO:0006651	icd11.foundation:908233081	updated
iridogoniodysgenesis syndrome	oio:hasExactSynonym	MONDO:0007662	OMIM:137600	updated
iridogoniodysgenesis syndrome	oio:hasExactSynonym	MONDO:0011119	DOID:0050786	added
iris hypoplasia with glaucoma	oio:hasExactSynonym	MONDO:0010633	OMIM:308500	confirmed
iris hypoplasia with glaucoma	oio:hasExactSynonym	MONDO:0024456	OMIM:601631	updated
iritis	oio:hasExactSynonym	MONDO:0006651	icd11.foundation:908233081	added
iritis	oio:hasExactSynonym	MONDO:0006814	DOID:1406	confirmed
iritis	oio:hasExactSynonym	MONDO:0006814	NCIT:C50621	confirmed
islet cell tumor	oio:hasExactSynonym	MONDO:0005815	DOID:1799	updated
islet cell tumor	oio:hasExactSynonym	MONDO:0019954	NCIT:C27720	confirmed
juvenile chronic polyarthritis	oio:hasExactSynonym	MONDO:0011429	DOID:676	updated
juvenile chronic polyarthritis	oio:hasExactSynonym	MONDO:0024281	NCIT:C26979	confirmed
juvenile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	MONDO:0008767	DOID:0110731	added
juvenile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	MONDO:0019262	icd11.foundation:1716107919	confirmed
juvenile polyposis syndrome	oio:hasExactSynonym	MONDO:0008276	DOID:0050787	updated
juvenile polyposis syndrome	oio:hasExactSynonym	MONDO:0017380	NCIT:C7754	confirmed
juvenile polyposis syndrome	oio:hasExactSynonym	MONDO:0017380	OMIM:174900	confirmed
juvenile polyposis syndrome	oio:hasExactSynonym	MONDO:0017380	Orphanet:2929	confirmed
juvenile-onset vitelliform macular dystrophy	oio:hasExactSynonym	MONDO:0000390	DOID:0050661	added
juvenile-onset vitelliform macular dystrophy	oio:hasExactSynonym	MONDO:0007931	Orphanet:1243	confirmed
keratodermia palmoplantaris papulosa, Buschke-Fischer-Brauer type	oio:hasExactSynonym	MONDO:0007858	OMIM:148600	updated
keratodermia palmoplantaris papulosa, Buschke-Fischer-Brauer type	oio:hasExactSynonym	MONDO:0019332	Orphanet:79501	confirmed
kidney cancer	oio:hasExactSynonym	MONDO:0002367	DOID:263	confirmed
kidney cancer	oio:hasExactSynonym	MONDO:0005206	NCIT:C9384	updated
kidney neoplasm	oio:hasExactSynonym	MONDO:0002730	NCIT:C6563	updated
kidney neoplasm	oio:hasExactSynonym	MONDO:0021163	NCIT:C3150	confirmed
kidney stones	oio:hasExactSynonym	MONDO:0008171	DOID:585	confirmed
kidney stones	oio:hasExactSynonym	MONDO:0020722	OMIM:167030	added
labia minora cancer	oio:hasExactSynonym	MONDO:0001526	DOID:1243	added
labia minora cancer	oio:hasExactSynonym	MONDO:0001602	DOID:1293	updated
labia minora cancer	oio:hasExactSynonym	MONDO:0001602	NCIT:C9364	updated
lacrimoauriculodentodigital syndrome	oio:hasExactSynonym	MONDO:0007872	DOID:0081370	confirmed
lacrimoauriculodentodigital syndrome	oio:hasExactSynonym	MONDO:0007872	OMIMPS:149730	confirmed
lacrimoauriculodentodigital syndrome	oio:hasExactSynonym	MONDO:0007872	Orphanet:2363	confirmed
lacrimoauriculodentodigital syndrome	oio:hasExactSynonym	MONDO:0100302	OMIM:149730	added
lacrimoauriculodentodigital syndrome 1	oio:hasExactSynonym	MONDO:0007872	DOID:0050331	added
lacrimoauriculodentodigital syndrome 1	oio:hasExactSynonym	MONDO:0100302	OMIM:149730	confirmed
lamb syndrome	oio:hasExactSynonym	MONDO:0008057	OMIM:160980	updated
lamb syndrome	oio:hasExactSynonym	MONDO:0015285	DOID:0050471	confirmed
large intestine cancer	oio:hasExactSynonym	MONDO:0005575	DOID:5672	updated
large intestine cancer	oio:hasExactSynonym	MONDO:0024331	NCIT:C2955	updated
laryngeal inflammation	oio:hasExactSynonym	MONDO:0002647	NCIT:C26811	confirmed
laryngeal inflammation	oio:hasExactSynonym	MONDO:0004777	icd11.foundation:1180710837	added
larynx neoplasm	oio:hasExactSynonym	MONDO:0002354	DOID:2598	updated
larynx neoplasm	oio:hasExactSynonym	MONDO:0021071	NCIT:C3156	confirmed
lens-induced iridocyclitis	oio:hasExactSynonym	MONDO:0004775	DOID:9388	confirmed
lens-induced iridocyclitis	oio:hasExactSynonym	MONDO:0016207	Orphanet:209959	updated
leptomeningeal melanomatosis	oio:hasExactSynonym	MONDO:0004512	DOID:8243	updated
leptomeningeal melanomatosis	oio:hasExactSynonym	MONDO:0004512	NCIT:C6891	updated
leptomeningeal melanomatosis	oio:hasExactSynonym	MONDO:0016745	Orphanet:252031	updated
lethal midline granuloma	oio:hasExactSynonym	MONDO:0006828	DOID:9072	updated
lethal midline granuloma	oio:hasExactSynonym	MONDO:0019472	Orphanet:86879	confirmed
leukemia	oio:hasExactSynonym	MONDO:0004355	NCIT:C4989	updated
leukemia	oio:hasExactSynonym	MONDO:0005059	DOID:1240	confirmed
leukemia	oio:hasExactSynonym	MONDO:0005059	NCIT:C3161	confirmed
leukocyte adhesion deficiency	oio:hasExactSynonym	MONDO:0007293	OMIM:116920	updated
leukocyte adhesion deficiency	oio:hasExactSynonym	MONDO:0017570	DOID:6612	added
leukodystrophy with oligodontia	oio:hasExactSynonym	MONDO:0011897	DOID:0060794	added
leukodystrophy with oligodontia	oio:hasExactSynonym	MONDO:0019177	Orphanet:77295	confirmed
limbic encephalitis	oio:hasExactSynonym	MONDO:0015588	DOID:0080741	added
limbic encephalitis	oio:hasExactSynonym	MONDO:0015589	NCIT:C4350	updated
lip cancer	oio:hasExactSynonym	MONDO:0006834	DOID:8564	confirmed
lip cancer	oio:hasExactSynonym	MONDO:0021333	NCIT:C3490	updated
lip-pit syndrome	oio:hasExactSynonym	MONDO:0007333	OMIM:119300	updated
lip-pit syndrome	oio:hasExactSynonym	MONDO:0019508	Orphanet:888	confirmed
lipoatrophic diabetes	oio:hasExactSynonym	MONDO:0005827	DOID:11712	confirmed
lipoatrophic diabetes	oio:hasExactSynonym	MONDO:0007906	OMIM:151660	added
lipoatrophic diabetes	oio:hasExactSynonym	MONDO:0018883	Orphanet:528	updated
lipoatrophic diabetes	oio:hasExactSynonym	MONDO:0018883	icd11.foundation:1628738474	updated
lipocalcinogranulomatosis	oio:hasExactSynonym	MONDO:0100251	DOID:0111063	confirmed
lipocalcinogranulomatosis	oio:hasExactSynonym	MONDO:0100252	OMIM:211900	added
lipoma	oio:hasExactSynonym	MONDO:0005106	DOID:3315	confirmed
lipoma	oio:hasExactSynonym	MONDO:0005106	NCIT:C3192	confirmed
lipoma	oio:hasExactSynonym	MONDO:0005106	icd11.foundation:1090000716	confirmed
lipoma	oio:hasExactSynonym	MONDO:0007909	OMIM:151900	updated
lipomatous neoplasm	oio:hasExactSynonym	MONDO:0005106	DOID:3315	updated
lipomatous neoplasm	oio:hasExactSynonym	MONDO:0021354	NCIT:C4248	confirmed
lipomatous tumor	oio:hasExactSynonym	MONDO:0005106	DOID:3315	updated
lipomatous tumor	oio:hasExactSynonym	MONDO:0021354	NCIT:C4248	confirmed
lipomucopolysaccharidosis	oio:hasExactSynonym	MONDO:0009738	OMIM:256550	updated
lipomucopolysaccharidosis	oio:hasExactSynonym	MONDO:0019346	Orphanet:812	confirmed
lipomucopolysaccharidosis	oio:hasExactSynonym	MONDO:0019346	icd11.foundation:1154773192	confirmed
liposarcoma	oio:hasExactSynonym	MONDO:0003585	NCIT:C7811	updated
liposarcoma	oio:hasExactSynonym	MONDO:0003587	NCIT:C8091	updated
liposarcoma	oio:hasExactSynonym	MONDO:0005060	DOID:3382	confirmed
liposarcoma	oio:hasExactSynonym	MONDO:0005060	NCIT:C3194	confirmed
liposarcoma	oio:hasExactSynonym	MONDO:0005060	Orphanet:69078	confirmed
lissencephaly 3	oio:hasExactSynonym	MONDO:0012703	NCIT:C148461	confirmed
lissencephaly 3	oio:hasExactSynonym	MONDO:0012703	OMIM:611603	confirmed
lissencephaly 3	oio:hasExactSynonym	MONDO:0015148	DOID:0112232	added
liver and intrahepatic bile duct carcinoma	oio:hasExactSynonym	MONDO:0007256	DOID:686	updated
liver and intrahepatic bile duct carcinoma	oio:hasExactSynonym	MONDO:0018531	NCIT:C7927	confirmed
liver and intrahepatic biliary tract carcinoma	oio:hasExactSynonym	MONDO:0018531	NCIT:C7927	confirmed
liver and intrahepatic biliary tract carcinoma	oio:hasExactSynonym	MONDO:0044791	NCIT:C3828	updated
liver cancer	oio:hasExactSynonym	MONDO:0002691	DOID:3571	confirmed
liver cancer	oio:hasExactSynonym	MONDO:0007256	OMIM:114550	updated
liver cancer	oio:hasExactSynonym	MONDO:0018531	NCIT:C7927	updated
liver carcinoma	oio:hasExactSynonym	MONDO:0007256	DOID:686	confirmed
liver carcinoma	oio:hasExactSynonym	MONDO:0018531	NCIT:C7927	updated
lobular carcinoma	oio:hasExactSynonym	MONDO:0000552	NCIT:C3771	confirmed
lobular carcinoma	oio:hasExactSynonym	MONDO:0005051	DOID:3457	updated
lobular carcinoma in situ	oio:hasExactSynonym	MONDO:0002486	DOID:3010	added
lobular carcinoma in situ	oio:hasExactSynonym	MONDO:0006270	NCIT:C4018	confirmed
lobular carcinoma of the breast	oio:hasExactSynonym	MONDO:0000552	NCIT:C3771	confirmed
lobular carcinoma of the breast	oio:hasExactSynonym	MONDO:0005051	DOID:3457	updated
lumbar spinal stenosis	oio:hasExactSynonym	MONDO:0005965	DOID:6725	updated
lumbar spinal stenosis	oio:hasExactSynonym	MONDO:0044753	NCIT:C177445	confirmed
lung cancer	oio:hasExactSynonym	MONDO:0005138	NCIT:C4878	updated
lung cancer	oio:hasExactSynonym	MONDO:0008903	DOID:1324	confirmed
lung cancer	oio:hasExactSynonym	MONDO:0008903	OMIM:211980	confirmed
lung hilum cancer	oio:hasExactSynonym	MONDO:0004332	DOID:7696	added
lung hilum cancer	oio:hasExactSynonym	MONDO:0004499	NCIT:C7454	updated
lymph node neoplasm	oio:hasExactSynonym	MONDO:0001082	DOID:10619	updated
lymph node neoplasm	oio:hasExactSynonym	MONDO:0024339	NCIT:C35497	confirmed
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0006277	DOID:3319	updated
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0006277	Orphanet:538	updated
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0011705	ICD10CM:J84.81	confirmed
lymphangioleiomyomatosis	oio:hasExactSynonym	MONDO:0011705	NCIT:C3725	confirmed
