synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
hydrocephalus due to congenital stenosis of aqueduct of Sylvius	MONDO:0010611	OMIM:307000	updated		
"hydrocephalus, X-linked"	MONDO:0001150	DOID:10908	updated		
"hydrocephalus, X-linked"	MONDO:0010611	OMIM:307000	updated		
hyper-IgE recurrent infection syndrome	MONDO:0007818	NCIT:C126342	updated		
hyper-IgE recurrent infection syndrome	MONDO:0018037	GARD:0010956	unconfirmed		
hyper-IgE recurrent infection syndrome	MONDO:0018037	OMIMPS:147060	confirmed		
hyper-IgM syndrome	MONDO:0010626	OMIM:308230	updated		MONDO:0003947
hyperbilirubinemia	MONDO:0002408	DOID:2741	updated		
hyperbilirubinemia	MONDO:0002408	OMIMPS:237450	updated		
hyperbilirubinemia	MONDO:0002408	DOID:2741	updated		MONDO:0024288
hyperbilirubinemia	MONDO:0002408	OMIMPS:237450	updated		MONDO:0024288
hyperbilirubinemia	MONDO:0024288		confirmed		
"hypercalcemia, idiopathic, of infancy"	MONDO:0000212		confirmed	MONDO:DEPRECATED	
"hypercalcemia, idiopathic, of infancy"	MONDO:0020739	OMIM:143880	added	MONDO:DEPRECATED	
hypercortisolism	MONDO:0006640	DOID:3947	confirmed		
hypercortisolism	MONDO:0018912	NCIT:C2969	updated		
hypercortisolism	MONDO:0018912	icd11.foundation:1654321425	updated		
hypercortisolism due to nonpituitary tumour	MONDO:0020527	icd11.foundation:1646144829	added	http://purl.obolibrary.org/obo/OMO_0003005	
hypercortisolism due to nonpituitary tumour	MONDO:0043472		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
hyperekplexia	MONDO:0021022	DOID:0060695	updated		MONDO:0017658
hyperekplexia	MONDO:0021022	icd11.foundation:988250063	updated		MONDO:0017658
hyperekplexia	MONDO:0021022	OMIMPS:149400	updated		MONDO:0017658
hyperglycerolemia	MONDO:0010613	OMIM:307030	updated		
hyperglycerolemia	MONDO:0018459	Orphanet:408	unconfirmed		
hyperimmunoglobulin M syndrome	MONDO:0003947	DOID:0080544	updated		
hyperimmunoglobulin M syndrome	MONDO:0003947	NCIT:C3990	updated		
hyperimmunoglobulin M syndrome	MONDO:0010626		unconfirmed		
hyperinsulinemic hypoglycemia	MONDO:0005803	DOID:13317	added		
hyperinsulinemic hypoglycemia	MONDO:0017182	NCIT:C131425	updated		
hyperinsulinemic hypoglycemia	MONDO:0017182	NCIT:C131425	updated		MONDO:0005803
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	MONDO:0009734	OMIM:256450	updated		
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	MONDO:0011153	DOID:0070218	updated		
hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	MONDO:0011153	OMIM:601820	updated		
"hyperinsulinism, congenital"	MONDO:0009734	OMIM:256450	updated		
"hyperinsulinism, congenital"	MONDO:0011153	OMIM:601820	updated		
hyperkeratosis-contracture syndrome	MONDO:0031213	DOID:0060762	updated		
hyperkeratosis-contracture syndrome	MONDO:0800042	OMIM:275210	confirmed		
hypermature cataract	MONDO:0001848	DOID:13964	updated		
hypermature cataract	MONDO:0001848	DOID:13964	updated		MONDO:0045049
hypermature cataract	MONDO:0045049		unconfirmed		
hypernephroma	MONDO:0005005	NCIT:C4033	updated		
hypernephroma	MONDO:0005086	DOID:4450	unconfirmed		
hypernephroma	MONDO:0007763	OMIM:144700	updated		
hyperostosis with hyperphosphatemia	MONDO:0100251	DOID:0111063	confirmed		
hyperostosis with hyperphosphatemia	MONDO:0100252	OMIM:211900	added		
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014318	MONDO:Lexical	unconfirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014318	OMIM:615716	unconfirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
hyperphosphatasia with mental retardation syndrome 4	MONDO:0014780	DOID:0070437	added	MONDO:DEPRECATED|MONDO:DEPRECATED	
hyperphosphatasia with mental retardation syndrome 6	MONDO:0014318	DOID:0070436	added	MONDO:DEPRECATED	
hyperphosphatasia with mental retardation syndrome 6	MONDO:0014780	OMIM:616809	confirmed	MONDO:DEPRECATED	
hyperpiesia	MONDO:0001134	icd11.foundation:761947693	added		
hyperpiesia	MONDO:0005044	DOID:10763	confirmed		
hyperprolactinemia	MONDO:0005804	ICD10CM:E22.1	confirmed		
hyperprolactinemia	MONDO:0005804	MONDO:ambiguous	confirmed		
hyperprolactinemia	MONDO:0014250	OMIM:615555	updated		
hyperprolactinemia	MONDO:0014250	OMIM:615555	updated		MONDO:0005804
hyperprolactinemia	MONDO:0024305	DOID:12700	updated		
hyperprolactinemia	MONDO:0024305	DOID:12700	updated		MONDO:0005804
"hyperreninemic hypoaldosteronism, familial, 1"	MONDO:0008751	OMIM:203400	updated		
"hyperreninemic hypoaldosteronism, familial, 1"	MONDO:0012524	OMIM:610600	updated		
hypersensitivity	MONDO:0000605	NCIT:C3114	confirmed		
hypersensitivity	MONDO:0005271	DOID:1205	updated		
hypersomnia	MONDO:0005466	MONDO:ambiguous	unconfirmed		
hypersomnia	MONDO:0005466	NCIT:C78346	confirmed		
hypersomnia	MONDO:0018044	icd11.foundation:631826564	added		
hypersomnia	MONDO:0018044	icd11.foundation:631826564	added		MONDO:0005466
hyperthermia of anesthesia	MONDO:0007783	OMIM:145600	updated		
hyperthermia of anesthesia	MONDO:0018493	Orphanet:423	confirmed		
hyperthyroidism	MONDO:0004425	DOID:7998	added		
hyperthyroidism	MONDO:0010138	icd11.foundation:1470387017	added		
hyperthyroidism	MONDO:0010138	icd11.foundation:1470387017	added		MONDO:0004425
hypertrophic cardiomyopathy 19	MONDO:0008647	DOID:0110307	added		MONDO:0013476
hyperzincemia and hypercalprotectinemia	MONDO:0011174	OMIM:601979	added		
hyperzincemia and hypercalprotectinemia	MONDO:0016676	Orphanet:251523	confirmed		
hypocalcemic vitamin D-resistant rickets	MONDO:0010186	OMIM:277440	updated		
hypocalcemic vitamin D-resistant rickets	MONDO:0019642	Orphanet:93160	unconfirmed		
hypochondrogenesis	MONDO:0008703	NCIT:C3816	updated		
hypochondrogenesis	MONDO:0008703	NCIT:C3816	updated		MONDO:0019669
hypochondrogenesis	MONDO:0019669	DOID:0080044	added		
hypocobalaminemia	MONDO:0019220	DOID:0050731	updated		
hypocobalaminemia	MONDO:0020696	NCIT:C131684	unconfirmed		
hypogammaglobulinemia	MONDO:0015977	DOID:2583	unconfirmed		
hypogammaglobulinemia	MONDO:0016463	NCIT:C26931	updated		
hypogenetic lung syndrome	MONDO:0007130	DOID:4297	added		
hypogenetic lung syndrome	MONDO:0015987	Orphanet:185	unconfirmed		
hypogonadotropic hypogonadism	MONDO:0006823	DOID:1921	updated		
hypogonadotropic hypogonadism	MONDO:0006823	NCIT:C34752	updated		
hypogonadotropic hypogonadism	MONDO:0006823	DOID:1921	updated		MONDO:0018555
hypogonadotropic hypogonadism	MONDO:0006823	NCIT:C34752	updated		MONDO:0018555
hypogonadotropic hypogonadism	MONDO:0018555	DOID:0090070	confirmed		
hypogonadotropic hypogonadism	MONDO:0018555	NCIT:C113347	unconfirmed		
hypogonadotropism	MONDO:0002146	NCIT:C9227	confirmed		
hypogonadotropism	MONDO:0018555	DOID:0090070	updated		
hypokalemic periodic paralysis	MONDO:0008223	DOID:14452	confirmed		
hypokalemic periodic paralysis	MONDO:0008223	NCIT:C84775	confirmed		
hypokalemic periodic paralysis	MONDO:0008223	Orphanet:681	unconfirmed		
hypokalemic periodic paralysis	MONDO:0042979	OMIM:170400	added		
hypokalemic periodic paralysis	MONDO:0042979	OMIM:170400	added		MONDO:0008223
hypomelanosis of Ito	MONDO:0010302	DOID:3156	confirmed		
hypomelanosis of Ito	MONDO:0010302	MONDO:Lexical	unconfirmed		
hypomelanosis of Ito	MONDO:0010302	OMIM:300337	unconfirmed		
hypomelanosis of Ito	MONDO:0016985	NCIT:C7582	updated		
hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	MONDO:0011897	DOID:0060794	updated		MONDO:0018655
hypopharyngeal cancer	MONDO:0005216	NCIT:C9465	updated		
hypopharyngeal cancer	MONDO:0005806	DOID:8533	unconfirmed		
hypopharyngeal cancer	MONDO:0005806	MTH:NOCODE	unconfirmed		
ichthyosis vulgaris	MONDO:0007810	DOID:1702	updated		
ichthyosis vulgaris	MONDO:0007810	ICD10CM:Q80.0	updated		
ichthyosis vulgaris	MONDO:0007810	OMIM:146700	updated		
ichthyosis vulgaris	MONDO:0007810	DOID:1702	updated		MONDO:0024304
ichthyosis vulgaris	MONDO:0007810	ICD10CM:Q80.0	updated		MONDO:0024304
ichthyosis vulgaris	MONDO:0007810	OMIM:146700	updated		MONDO:0024304
ichthyosis vulgaris	MONDO:0024304	NCIT:C84778	unconfirmed		
ichthyosis vulgaris	MONDO:0024304	icd11.foundation:841161884	confirmed		
ideomotor apraxia	MONDO:0000665	icd11.foundation:986651951	added		
ideomotor apraxia	MONDO:0000665	icd11.foundation:986651951	added		MONDO:0006800
ideomotor apraxia	MONDO:0006800	DOID:4627	added		
ideomotor dyspraxia	MONDO:0000665	icd11.foundation:986651951	added		
ideomotor dyspraxia	MONDO:0006800	DOID:4627	confirmed		
idiopathic avascular necrosis	MONDO:0017178	icd11.foundation:467851106	added		MONDO:0018380
idiopathic cardiomyopathy	MONDO:0004994	icd11.foundation:282225286	added		MONDO:0005110
idiopathic infantile arterial calcification	MONDO:0008817	OMIM:208000	updated		
idiopathic infantile arterial calcification	MONDO:0018870	DOID:0050644	confirmed		
idiopathic infantile arterial calcification	MONDO:0018870	Orphanet:51608	confirmed		
idiopathic osteoporosis	MONDO:0005298	icd11.foundation:2113001430	added		
idiopathic osteoporosis	MONDO:0019409	DOID:12559	confirmed		
idiopathic torsion dystonia	MONDO:0007492	Orphanet:256	updated		
idiopathic torsion dystonia	MONDO:0007492	Orphanet:256	updated		MONDO:0044811
idiopathic torsion dystonia	MONDO:0044811	NCIT:C34564	confirmed		
immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections-lymphopenia syndrome	MONDO:0020849	DOID:0111952	added		MONDO:0033968
immune thrombocytopenia	MONDO:0002048	DOID:1587	unconfirmed		
immune thrombocytopenia	MONDO:0002048	NCIT:C3991	confirmed		
immune thrombocytopenia	MONDO:0002048	NORD:1297	confirmed		
immune thrombocytopenia	MONDO:0008558	NCIT:C3446	updated		
immune thrombocytopenia	MONDO:0008558	OMIM:188030	updated		
immune thrombocytopenia	MONDO:0008558	Orphanet:3002	updated		
immunodeficiency syndrome	MONDO:0003778	DOID:612	updated		
immunodeficiency syndrome	MONDO:0021094	NCIT:C3131	updated		
immunoglobulin heavy chain deficiency	MONDO:0002211	DOID:2115	updated		MONDO:0015697
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0014005	Orphanet:329903	unconfirmed	MONDO:CLINGEN_LABEL	
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added	MONDO:CLINGEN_LABEL	
immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added		MONDO:0014005
impaired renal function disease	MONDO:0005240	DOID:557	added		MONDO:0001343
infantile autism	MONDO:0005258	icd11.foundation:437815624	added		
infantile autism	MONDO:0005260	DOID:12849	confirmed		
infantile bilateral striatal necrosis	MONDO:0010080	OMIM:271930	updated		
infantile bilateral striatal necrosis	MONDO:0010080	OMIM:271930	updated		MONDO:0015518
infantile bilateral striatal necrosis	MONDO:0015518	GARD:0005040	confirmed		
infantile bilateral striatal necrosis	MONDO:0015518	Orphanet:1576	unconfirmed		
infantile bilateral striatal necrosis	MONDO:0015518	icd11.foundation:1947032348	confirmed		
infantile epileptic-dyskinetic encephalopathy	MONDO:0010632	OMIM:308350	updated		MONDO:0018226
infantile neuronal ceroid lipofuscinosis	MONDO:0009744	NCIT:C85861	updated		MONDO:0019261
infantile phytanic acid storage disease	MONDO:0009959		confirmed		
infantile phytanic acid storage disease	MONDO:0011101	OMIM:601539	updated		
infectious thyroiditis	MONDO:0001947	DOID:14350	confirmed		
infectious thyroiditis	MONDO:0001949	icd11.foundation:737694495	added		
inflammation of tonsil	MONDO:0001039		unconfirmed		
inflammation of tonsil	MONDO:0020686	icd11.foundation:260431605	added		
"inflammatory bowel disease, early-onset, autosomal recessive"	MONDO:0012941	OMIM:612567	updated		
"inflammatory bowel disease, early-onset, autosomal recessive"	MONDO:0013153	OMIM:613148	confirmed		
"inflammatory bowel disease, early-onset, autosomal recessive"	MONDO:0030314	OMIM:619398	updated		
inflammatory pseudotumor of the liver	MONDO:0004726	DOID:918	updated		MONDO:0019528
inflammatory pseudotumor of the liver	MONDO:0004726	NCIT:C5858	updated		MONDO:0019528
inner ear infection	MONDO:0002008	DOID:3930	updated		
inner ear infection	MONDO:0002008	NCIT:C128369	updated		
inner ear infection	MONDO:0002812		confirmed		
"insensitivity to pain, congenital"	MONDO:0009459		confirmed		
"insensitivity to pain, congenital"	MONDO:0012092	OMIM:608654	updated		
interdigitating cell sarcoma	MONDO:0005813	DOID:7848	updated		
interdigitating cell sarcoma	MONDO:0009975	Orphanet:86900	confirmed		
interstitial keratitis	MONDO:0001694	icd11.foundation:1750662534	added		
interstitial keratitis	MONDO:0001694	icd11.foundation:1750662534	added		MONDO:0004902
interstitial keratitis	MONDO:0004902	DOID:9857	added		
intestinal benign neoplasm	MONDO:0021118	DOID:4610	updated		MONDO:0003062
intestinal disaccharidase deficiency	MONDO:0004905	DOID:9868	added		
intestinal disaccharidase deficiency	MONDO:0009114	icd11.foundation:1817406536	added		
intestinal disaccharidase deficiency	MONDO:0009114	icd11.foundation:1817406536	added		MONDO:0004905
intestinal pseudo-obstruction	MONDO:0000858	DOID:0080072	added		
intestinal pseudo-obstruction	MONDO:0000858	DOID:0080072	added		MONDO:0002803
intestinal pseudo-obstruction	MONDO:0002803	NCIT:C34733	confirmed		
intrahepatic bile duct cancer (cholangiocarcinoma)	MONDO:0003210	NCIT:C35417	confirmed		
intrahepatic bile duct cancer (cholangiocarcinoma)	MONDO:0019087	NCIT:C4436	updated		
intraocular retinoblastoma	MONDO:0003077	DOID:4653	unconfirmed		
intraocular retinoblastoma	MONDO:0003077	NCIT:C7846	confirmed		
intraocular retinoblastoma	MONDO:0004045	NCIT:C9047	updated		
intraocular retinoblastoma	MONDO:0004045	NCIT:C9047	updated		MONDO:0003077
intrauterine synechiae	MONDO:0001809	DOID:13812	updated		
intrauterine synechiae	MONDO:0015299	icd11.foundation:2022431339	confirmed		
intrinsic factor deficiency	MONDO:0008228	NCIT:C2871	unconfirmed		
intrinsic factor deficiency	MONDO:0009852	OMIM:261000	updated		
intrinsic factor deficiency	MONDO:0009852	Orphanet:332	updated		
inverted papilloma of urinary tract	MONDO:0003443	DOID:5433	updated		
inverted papilloma of urinary tract	MONDO:0021109	NCIT:C6192	confirmed		
iridocyclitis	MONDO:0004773	DOID:9383	unconfirmed		
iridocyclitis	MONDO:0004773	MONDO:ambiguous	confirmed		
iridocyclitis	MONDO:0004773	NCIT:C34736	confirmed		
iridocyclitis	MONDO:0006651	Orphanet:280886	updated		
iridocyclitis	MONDO:0006651	icd11.foundation:908233081	updated		
iridocyclitis	MONDO:0006651	icd11.foundation:908233081	updated		MONDO:0004773
iridocyclitis	MONDO:0006651	Orphanet:280886	updated		MONDO:0004773
iridogoniodysgenesis syndrome	MONDO:0007662	OMIM:137600	updated		
iridogoniodysgenesis syndrome	MONDO:0011119	DOID:0050786	added		
iridogoniodysgenesis type 1	MONDO:0011119	DOID:0050786	added		
iridogoniodysgenesis type 1	MONDO:0024456	GARD:0002978	unconfirmed		
iris hypoplasia with glaucoma	MONDO:0010633	MESH:C535538	unconfirmed		
iris hypoplasia with glaucoma	MONDO:0010633	MONDO:Lexical	unconfirmed		
iris hypoplasia with glaucoma	MONDO:0010633	OMIM:308500	confirmed		
iris hypoplasia with glaucoma	MONDO:0024456	OMIM:601631	updated		
iris hypoplasia with glaucoma	MONDO:0024456	OMIM:601631	updated		MONDO:0010633
iritis	MONDO:0006651	icd11.foundation:908233081	added		
iritis	MONDO:0006651	icd11.foundation:908233081	added		MONDO:0006814
iritis	MONDO:0006814	DOID:1406	unconfirmed		
iritis	MONDO:0006814	MONDO:ambiguous	confirmed		
iritis	MONDO:0006814	NCIT:C50621	unconfirmed		
islet cell tumor	MONDO:0005815	DOID:1799	updated		
islet cell tumor	MONDO:0019954	NCIT:C27720	unconfirmed		
islet cell tumour	MONDO:0005815	DOID:1799	updated	http://purl.obolibrary.org/obo/OMO_0003005	
islet cell tumour	MONDO:0019954		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
isolated aniridia	MONDO:0019172	DOID:12271	added		MONDO:0007119
junctional epidermolysis bullosa inversa	MONDO:0009180	OMIM:226650	updated		MONDO:0019308
juvenile chronic polyarthritis	MONDO:0011429	DOID:676	updated		
juvenile chronic polyarthritis	MONDO:0011429	DOID:676	updated		MONDO:0024281
juvenile chronic polyarthritis	MONDO:0024281	NCIT:C26979	unconfirmed		
juvenile polyposis syndrome	MONDO:0008276	DOID:0050787	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
juvenile polyposis syndrome	MONDO:0008276	DOID:0050787	updated		MONDO:0017380
juvenile polyposis syndrome	MONDO:0017380	NCIT:C7754	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
juvenile polyposis syndrome	MONDO:0017380	OMIM:174900	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
juvenile polyposis syndrome	MONDO:0017380	Orphanet:2929	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
juvenile-onset vitelliform macular dystrophy	MONDO:0000390	DOID:0050661	added		
juvenile-onset vitelliform macular dystrophy	MONDO:0007931	Orphanet:1243	unconfirmed		
juvenile-onset vitelliform macular dystrophy	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	confirmed		
"keratodermia palmoplantaris papulosa, Buschke-Fischer-Brauer type"	MONDO:0007858	OMIM:148600	updated		
"keratodermia palmoplantaris papulosa, Buschke-Fischer-Brauer type"	MONDO:0019332	Orphanet:79501	confirmed		
kidney cancer	MONDO:0002367	DOID:263	unconfirmed		
kidney cancer	MONDO:0002367	MONDO:patterns/location	confirmed		
kidney cancer	MONDO:0005206	NCIT:C9384	updated		
kidney cancer	MONDO:0005206	NCIT:C9384	updated		MONDO:0002367
kidney neoplasm	MONDO:0002730	NCIT:C6563	updated		
kidney neoplasm	MONDO:0002730	NCIT:C6563	updated		MONDO:0021163
kidney neoplasm	MONDO:0021163	NCIT:C3150	confirmed		
kidney stones	MONDO:0008171	DOID:585	confirmed		
kidney stones	MONDO:0020722	OMIM:167030	added		
labia minora cancer	MONDO:0001526	DOID:1243	added		
labia minora cancer	MONDO:0001602	DOID:1293	updated		
labia minora cancer	MONDO:0001602	NCIT:C9364	updated		
labia minora cancer	MONDO:0001602	DOID:1293	updated		MONDO:0001526
labia minora cancer	MONDO:0001602	NCIT:C9364	updated		MONDO:0001526
lacrimoauriculodentodigital syndrome	MONDO:0007872	DOID:0081370	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	MONDO:Lexical	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	OMIMPS:149730	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0007872	Orphanet:2363	confirmed		
lacrimoauriculodentodigital syndrome	MONDO:0100302	OMIM:149730	added		
lacrimoauriculodentodigital syndrome 1	MONDO:0007872	DOID:0050331	added		
lacrimoauriculodentodigital syndrome 1	MONDO:0100302	OMIM:149730	confirmed		
lactic acidosis	MONDO:0024306	DOID:3650	updated		MONDO:0006040
lamb syndrome	MONDO:0008057	OMIM:160980	updated		
lamb syndrome	MONDO:0015285	DOID:0050471	confirmed		
lamellar ichthyosis	MONDO:0017265	DOID:0060655	added		MONDO:0017778
large intestine cancer	MONDO:0005575	DOID:5672	updated		
large intestine cancer	MONDO:0024331	NCIT:C2955	updated		
laryngeal inflammation	MONDO:0002647	NCIT:C26811	confirmed		
laryngeal inflammation	MONDO:0004777	icd11.foundation:1180710837	added		
laryngeal tumor	MONDO:0002354	DOID:2598	updated		
laryngeal tumor	MONDO:0021071		confirmed		
larynx inflammation	MONDO:0002647	MONDO:patterns/inflammatory_disease_by_site	unconfirmed		
larynx inflammation	MONDO:0004777	icd11.foundation:1180710837	added		
larynx neoplasm	MONDO:0002354	DOID:2598	updated		
larynx neoplasm	MONDO:0021071	NCIT:C3156	confirmed		
late infantile neuronal ceroid lipofuscinosis	MONDO:0008769	NCIT:C85864	updated		MONDO:0015674
lens-induced iridocyclitis	MONDO:0004775	DOID:9388	confirmed		
lens-induced iridocyclitis	MONDO:0016207	Orphanet:209959	updated		
lens-induced iridocyclitis	MONDO:0016207	Orphanet:209959	updated		MONDO:0004775
leptomeningeal melanomatosis	MONDO:0004512	DOID:8243	updated		
leptomeningeal melanomatosis	MONDO:0004512	NCIT:C6891	updated		
leptomeningeal melanomatosis	MONDO:0016745	Orphanet:252031	updated		
lethal midline granuloma	MONDO:0006828	DOID:9072	updated		
lethal midline granuloma	MONDO:0019472	Orphanet:86879	confirmed		
leukemia	MONDO:0004355	NCIT:C4989	updated		
leukemia	MONDO:0004355	NCIT:C4989	updated		MONDO:0005059
leukemia	MONDO:0005059	DOID:1240	confirmed		
leukemia	MONDO:0005059	MONDO:ambiguous	unconfirmed		
leukemia	MONDO:0005059	NCIT:C3161	confirmed		
"leukemia, acute lymphoblastic"	MONDO:0009539		confirmed		
"leukemia, acute lymphoblastic"	MONDO:0013108	OMIM:613065	updated		
leukocyte adhesion deficiency	MONDO:0007293	OMIM:116920	updated		
leukocyte adhesion deficiency	MONDO:0007293	OMIM:116920	updated		MONDO:0017570
leukocyte adhesion deficiency	MONDO:0017570	DOID:6612	added		
limbic encephalitis	MONDO:0015588	DOID:0080741	added		
limbic encephalitis	MONDO:0015589	NCIT:C4350	updated		
limbic encephalitis	MONDO:0015589	NCIT:C4350	updated		MONDO:0015588
lip cancer	MONDO:0006834	DOID:8564	confirmed		
lip cancer	MONDO:0006834	MONDO:patterns/location	unconfirmed		
lip cancer	MONDO:0021333	NCIT:C3490	updated		
lip cancer	MONDO:0021333	NCIT:C3490	updated		MONDO:0006834
lip-pit syndrome	MONDO:0007333	OMIM:119300	updated		
lip-pit syndrome	MONDO:0019508	Orphanet:888	confirmed		
lipoatrophic diabetes	MONDO:0005827	DOID:11712	unconfirmed		
lipoatrophic diabetes	MONDO:0005827	MESH:D003923	unconfirmed		
lipoatrophic diabetes	MONDO:0018883	Orphanet:528	updated		
lipoatrophic diabetes	MONDO:0018883	icd11.foundation:1628738474	updated		
lipoatrophic diabetes	MONDO:0018883	icd11.foundation:1628738474	updated		MONDO:0005827
lipoatrophic diabetes	MONDO:0018883	Orphanet:528	updated		MONDO:0005827
lipocalcinogranulomatosis	MONDO:0100251	DOID:0111063	confirmed		
lipocalcinogranulomatosis	MONDO:0100252	OMIM:211900	added		
lipoma	MONDO:0005106	DOID:3315	confirmed		
lipoma	MONDO:0005106	NCIT:C3192	confirmed		
lipoma	MONDO:0005106	icd11.foundation:1090000716	confirmed		
lipoma	MONDO:0007909	OMIM:151900	updated		
lipoma	MONDO:0007909	OMIM:151900	updated		MONDO:0005106
lipoma of face	MONDO:0000964	DOID:10188	updated		MONDO:0021630
"lipomatosis, familial multiple"	MONDO:0005106		confirmed		
"lipomatosis, familial multiple"	MONDO:0007909	OMIM:151900	updated		
lipomatous cancer	MONDO:0005060	DOID:3382	added		MONDO:0002813
lipomatous neoplasm	MONDO:0005106	DOID:3315	updated		
lipomatous neoplasm	MONDO:0021354	NCIT:C4248	confirmed		
lipomatous tumor	MONDO:0005106	DOID:3315	updated		
lipomatous tumor	MONDO:0021354	NCIT:C4248	confirmed		
lipomucopolysaccharidosis	MONDO:0009738	OMIM:256550	updated		
lipomucopolysaccharidosis	MONDO:0019346	Orphanet:812	unconfirmed		
lipomucopolysaccharidosis	MONDO:0019346	icd11.foundation:1154773192	confirmed		
liposarcoma	MONDO:0003585	NCIT:C7811	updated		
liposarcoma	MONDO:0003585	NCIT:C7811	updated		MONDO:0005060
liposarcoma	MONDO:0003587	NCIT:C8091	updated		
liposarcoma	MONDO:0003587	NCIT:C8091	updated		MONDO:0005060
liposarcoma	MONDO:0005060	DOID:3382	confirmed		
liposarcoma	MONDO:0005060	NCIT:C3194	unconfirmed		
liposarcoma	MONDO:0005060	Orphanet:69078	unconfirmed		
lissencephaly 3	MONDO:0012703	MONDO:Lexical	confirmed		
lissencephaly 3	MONDO:0012703	NCIT:C148461	confirmed		
lissencephaly 3	MONDO:0012703	OMIM:611603	confirmed		
lissencephaly 3	MONDO:0015148	DOID:0112232	added		
liver and intrahepatic bile duct carcinoma	MONDO:0007256	DOID:686	updated		
liver and intrahepatic bile duct carcinoma	MONDO:0018531	NCIT:C7927	confirmed		
liver and intrahepatic biliary tract carcinoma	MONDO:0018531	NCIT:C7927	confirmed		
liver and intrahepatic biliary tract carcinoma	MONDO:0044791	NCIT:C3828	updated		
liver cancer	MONDO:0002691	DOID:3571	unconfirmed		
liver cancer	MONDO:0002691	MONDO:patterns/location	confirmed		
liver cancer	MONDO:0007256	OMIM:114550	updated		
liver cancer	MONDO:0007256	OMIM:114550	updated		MONDO:0002691
liver cancer	MONDO:0018531	NCIT:C7927	updated		
liver cancer	MONDO:0018531	NCIT:C7927	updated		MONDO:0002691
liver carcinoma	MONDO:0007256	DOID:686	confirmed		
liver carcinoma	MONDO:0007256	MONDO:0004018	confirmed		
liver carcinoma	MONDO:0007256	MONDO:patterns/location	confirmed		
liver carcinoma	MONDO:0018531	NCIT:C7927	updated		
lobular carcinoma	MONDO:0000552	NCIT:C3771	confirmed		
lobular carcinoma	MONDO:0005051	DOID:3457	updated		
lobular carcinoma of the breast	MONDO:0000552	NCIT:C3771	confirmed		
lobular carcinoma of the breast	MONDO:0005051	DOID:3457	updated		
long QT syndrome 4	MONDO:0010958	DOID:0111701	added		MONDO:0800323
lumbar spinal stenosis	MONDO:0005965	DOID:6725	updated		
lumbar spinal stenosis	MONDO:0005965	DOID:6725	updated		MONDO:0044753
lumbar spinal stenosis	MONDO:0044753	NCIT:C177445	unconfirmed		
lung cancer	MONDO:0005138	NCIT:C4878	updated		
lung cancer	MONDO:0005138	NCIT:C4878	updated		MONDO:0008903
lung cancer	MONDO:0008903	DOID:1324	confirmed		
lung cancer	MONDO:0008903	MONDO:patterns/location	unconfirmed		
lung cancer	MONDO:0008903	OMIM:211980	unconfirmed		
lung hilum cancer	MONDO:0004332	DOID:7696	added		
lung hilum cancer	MONDO:0004499	NCIT:C7454	updated		
lung hilum cancer	MONDO:0004499	NCIT:C7454	updated		MONDO:0004332
lymph node neoplasm	MONDO:0001082	DOID:10619	updated		
lymph node neoplasm	MONDO:0001082	DOID:10619	updated		MONDO:0024339
lymph node neoplasm	MONDO:0024339	NCIT:C35497	confirmed		
lymphangioleiomyomatosis	MONDO:0006277	DOID:3319	updated		
lymphangioleiomyomatosis	MONDO:0006277	Orphanet:538	updated		
lymphangioleiomyomatosis	MONDO:0006277	DOID:3319	updated		MONDO:0011705
lymphangioleiomyomatosis	MONDO:0006277	Orphanet:538	updated		MONDO:0011705
lymphangioleiomyomatosis	MONDO:0011705	ICD10CM:J84.81	confirmed		
lymphangioleiomyomatosis	MONDO:0011705	MONDO:Lexical	unconfirmed		
