synonym	synonym_scope	mondo_id	source_id	case
PMD	oio:hasExactSynonym	MONDO:0010714	DOID:3210	unconfirmed
PMD	oio:hasExactSynonym	MONDO:0010714	MONDO:Lexical	unconfirmed
PMD	oio:hasExactSynonym	MONDO:0010714	OMIM:312080	unconfirmed
PMD	oio:hasExactSynonym	MONDO:0010714	Orphanet:702	confirmed
PME	oio:hasExactSynonym	MONDO:0020074	DOID:891	confirmed
PME	oio:hasExactSynonym	MONDO:0020074	Orphanet:98261	unconfirmed
PNET	oio:hasExactSynonym	MONDO:0005462	NCIT:C3716	unconfirmed
POAG	oio:hasExactSynonym	MONDO:0005338	MONDO:Lexical	confirmed
POF	oio:hasExactSynonym	MONDO:0001119	NCIT:C80099	confirmed
PPA	oio:hasExactSynonym	MONDO:0019806	Orphanet:95432	unconfirmed
PPBFTDS	oio:hasExactSynonym	MONDO:0100216	Orphanet:284343	confirmed
PPCD	oio:hasExactSynonym	MONDO:0020364	DOID:0060457	confirmed
PPCD	oio:hasExactSynonym	MONDO:0020364	Orphanet:98973	unconfirmed
PPKP1	oio:hasExactSynonym	MONDO:0019332	Orphanet:79501	confirmed
PPP	oio:hasExactSynonym	MONDO:0015597	Orphanet:163927	confirmed
PPS	oio:hasExactSynonym	MONDO:0017435		confirmed
PRAAS1	oio:hasExactSynonym	MONDO:0054698	NCIT:C176619	confirmed
PRAAS1	oio:hasExactSynonym	MONDO:0054698	OMIM:256040	unconfirmed
PSC	oio:hasExactSynonym	MONDO:0013433	MONDO:Lexical	unconfirmed
PSC	oio:hasExactSynonym	MONDO:0013433	OMIM:613806	confirmed
PSC	oio:hasExactSynonym	MONDO:0013433	Orphanet:171	unconfirmed
PSP	oio:hasExactSynonym	MONDO:0010997	OMIM:601104	unconfirmed
PSS	oio:hasExactSynonym	MONDO:0019347	Orphanet:817	unconfirmed
PTORCH1	oio:hasExactSynonym	MONDO:0020789	OMIM:251290	confirmed
PTSD	oio:hasExactSynonym	MONDO:0005146	DOID:2055	confirmed
PTSD	oio:hasExactSynonym	MONDO:0005146	NCIT:C3389	confirmed
PXE	oio:hasExactSynonym	MONDO:0009925	MONDO:Lexical	unconfirmed
PXE	oio:hasExactSynonym	MONDO:0009925	OMIM:264800	unconfirmed
PXE	oio:hasExactSynonym	MONDO:0009925	Orphanet:758	confirmed
PXE	oio:hasExactSynonym	MONDO:0024308	GARD:0009643	confirmed
Pancoast's syndrome	oio:hasExactSynonym	MONDO:0006883	DOID:8007	updated
Pancoast's syndrome	oio:hasExactSynonym	MONDO:0024674		confirmed
Proctitis	oio:hasExactSynonym	MONDO:0005538	NCIT:C38011	added
Proctitis	oio:hasExactSynonym	MONDO:0019084	NORD:1615	unconfirmed
Pseudotoxoplasmosis syndrome	oio:hasExactSynonym	MONDO:0009165	NCIT:C165501	updated
Pseudotoxoplasmosis syndrome	oio:hasExactSynonym	MONDO:0009165	OMIM:225750	updated
Pseudotoxoplasmosis syndrome	oio:hasExactSynonym	MONDO:0009624		unconfirmed
Quincke edema	oio:hasExactSynonym	MONDO:0007361	DOID:0060002	added
Quincke edema	oio:hasExactSynonym	MONDO:0010481	MESH:D000799	unconfirmed
RA	oio:hasExactSynonym	MONDO:0005272	NCIT:C2872	unconfirmed
RA	oio:hasExactSynonym	MONDO:0008383	MONDO:Lexical	unconfirmed
RA	oio:hasExactSynonym	MONDO:0008383	NCIT:C2884	confirmed
RA	oio:hasExactSynonym	MONDO:0008383	OMIM:180300	confirmed
RAE	oio:hasExactSynonym	MONDO:0015057	Orphanet:100057	confirmed
RAEB-1	oio:hasExactSynonym	MONDO:0015040	Orphanet:100019	confirmed
RAEB-I	oio:hasExactSynonym	MONDO:0015040		unconfirmed
RCC	oio:hasExactSynonym	MONDO:0005086	DOID:4450	unconfirmed
RCC	oio:hasExactSynonym	MONDO:0005086	Orphanet:217071	confirmed
RCC	oio:hasExactSynonym	MONDO:0005549	NCIT:C9385	confirmed
RCC	oio:hasExactSynonym	MONDO:0044874	NCIT:C82596	unconfirmed
RHS	oio:hasExactSynonym	MONDO:0009953		unconfirmed
RLS	oio:hasExactSynonym	MONDO:0017413		confirmed
RNS	oio:hasExactSynonym	MONDO:0019105	Orphanet:71273	confirmed
RP87	oio:hasExactSynonym	MONDO:0100452	DOID:0112144	confirmed
RP87	oio:hasExactSynonym	MONDO:0100452	https://clinicalgenome.org/affiliation/40072/	confirmed
RSS	oio:hasExactSynonym	MONDO:0011271	DOID:0110633	confirmed
RSS	oio:hasExactSynonym	MONDO:0011271	NCIT:C126691	confirmed
RTD2	oio:hasExactSynonym	MONDO:0024537	Orphanet:572543	confirmed
RTS	oio:hasExactSynonym	MONDO:0010002	DOID:2732	unconfirmed
RTS	oio:hasExactSynonym	MONDO:0010002	MONDO:Lexical	confirmed
RTS	oio:hasExactSynonym	MONDO:0010002	NCIT:C3335	unconfirmed
RTS	oio:hasExactSynonym	MONDO:0010002	Orphanet:2909	confirmed
RTS	oio:hasExactSynonym	MONDO:0010726	OMIM:312750	confirmed
Recklinghausen's neurofibromatosis	oio:hasExactSynonym	MONDO:0018975	DOID:0111253	added
Recklinghausen's neurofibromatosis	oio:hasExactSynonym	MONDO:0021061		confirmed
SAMS	oio:hasExactSynonym	MONDO:1012783	OMIA:002089-9615	confirmed
SBMA	oio:hasExactSynonym	MONDO:0010735	DOID:0060161	confirmed
SBMA	oio:hasExactSynonym	MONDO:0010735	NCIT:C85233	unconfirmed
SBMA	oio:hasExactSynonym	MONDO:0010735	Orphanet:481	confirmed
SBMA	oio:hasExactSynonym	MONDO:0016113	https://www.mda.org/disease/spinal-bulbar-muscular-atrophy	confirmed
SCA27	oio:hasExactSynonym	MONDO:0012247	MONDO:Lexical	unconfirmed
SCA27	oio:hasExactSynonym	MONDO:0012247	Orphanet:98764	unconfirmed
SCAR16	oio:hasExactSynonym	MONDO:0011694	NCIT:C150250	unconfirmed
SCAR16	oio:hasExactSynonym	MONDO:0014339	DOID:0080029	unconfirmed
SCAR16	oio:hasExactSynonym	MONDO:0014339	MONDO:Lexical	confirmed
SCAR16	oio:hasExactSynonym	MONDO:0014339	OMIM:615768	confirmed
SCAR16	oio:hasExactSynonym	MONDO:0014339	Orphanet:412057	unconfirmed
SCAR5	oio:hasExactSynonym	MONDO:0019374	Orphanet:83472	confirmed
SCD	oio:hasExactSynonym	MONDO:0007374	Orphanet:98967	unconfirmed
SDS	oio:hasExactSynonym	MONDO:0009833	MONDO:Lexical	confirmed
SDS	oio:hasExactSynonym	MONDO:0009833	Orphanet:811	confirmed
SDYS	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	unconfirmed
SEPN1-related myopathy	oio:hasExactSynonym	MONDO:0011271	DOID:0110633	updated
SEPN1-related myopathy	oio:hasExactSynonym	MONDO:0100100	PMID:12192640	unconfirmed
SGB syndrome	oio:hasExactSynonym	MONDO:0010731		unconfirmed
SGB syndrome	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	added
SGBS1	oio:hasExactSynonym	MONDO:0020602	MONDO:Lexical	confirmed
SGBS1	oio:hasExactSynonym	MONDO:0020602	OMIM:312870	confirmed
SGS	oio:hasExactSynonym	MONDO:0008426	MONDO:Lexical	confirmed
SGS	oio:hasExactSynonym	MONDO:0008426	OMIM:182212	unconfirmed
SGS	oio:hasExactSynonym	MONDO:0008426	Orphanet:2462	confirmed
SGS	oio:hasExactSynonym	MONDO:0010010	DOID:0070509	unconfirmed
SGS	oio:hasExactSynonym	MONDO:0010010	OMIM:269150	unconfirmed
SGS	oio:hasExactSynonym	MONDO:0010010	Orphanet:798	unconfirmed
SHCB	oio:hasExactSynonym	MONDO:0017267	Orphanet:281122	confirmed
SHML	oio:hasExactSynonym	MONDO:0006412	NCIT:C36075	confirmed
SHML	oio:hasExactSynonym	MONDO:0006412	Orphanet:158014	confirmed
SJS	oio:hasExactSynonym	MONDO:0009717	Orphanet:800	confirmed
SJS	oio:hasExactSynonym	MONDO:0800120	https://orcid.org/0000-0002-7371-8158	unconfirmed
SJS	oio:hasExactSynonym	MONDO:0800120	https://orcid.org/0000-0003-0113-912X	confirmed
SJS1	oio:hasExactSynonym	MONDO:0100435	MONDO:Lexical	confirmed
SJS1	oio:hasExactSynonym	MONDO:0100435	OMIM:255800	confirmed
SLS	oio:hasExactSynonym	MONDO:0010031	DOID:14501	unconfirmed
SLS	oio:hasExactSynonym	MONDO:0010031	MONDO:Lexical	confirmed
SLS	oio:hasExactSynonym	MONDO:0010031	OMIM:270200	confirmed
SLS	oio:hasExactSynonym	MONDO:0700001	PMID:24836585	confirmed
SLS	oio:hasExactSynonym	MONDO:1011200	PMID:16441300	confirmed
SMMCI	oio:hasExactSynonym	MONDO:0007819	MONDO:Lexical	unconfirmed
SMMCI	oio:hasExactSynonym	MONDO:0007819	OMIM:147250	unconfirmed
SMS	oio:hasExactSynonym	MONDO:0008434	MONDO:Lexical	confirmed
SMS	oio:hasExactSynonym	MONDO:0008434	OMIM:182290	confirmed
SOD	oio:hasExactSynonym	MONDO:0008428	DOID:0060857	confirmed
SOD	oio:hasExactSynonym	MONDO:0008428	Orphanet:3157	confirmed
SOD	oio:hasExactSynonym	MONDO:0019029		confirmed
SPG1	oio:hasExactSynonym	MONDO:0017630	Orphanet:306617	confirmed
SPG70	oio:hasExactSynonym	MONDO:0018422	Orphanet:401835	confirmed
SQTS	oio:hasExactSynonym	MONDO:0012312		confirmed
SRS	oio:hasExactSynonym	MONDO:0008394	MONDO:Lexical	confirmed
SRS	oio:hasExactSynonym	MONDO:0010664	DOID:0060802	confirmed
SSS	oio:hasExactSynonym	MONDO:0001823	NCIT:C62244	unconfirmed
SSS	oio:hasExactSynonym	MONDO:0009426	Orphanet:2323	unconfirmed
SUNDS	oio:hasExactSynonym	MONDO:0015263	DOID:0050451	confirmed
SWS	oio:hasExactSynonym	MONDO:0008501	DOID:0111563	confirmed
SWS	oio:hasExactSynonym	MONDO:0008501	MONDO:Lexical	confirmed
SWS	oio:hasExactSynonym	MONDO:0008501	OMIM:185300	confirmed
SWS	oio:hasExactSynonym	MONDO:0008501	Orphanet:3205	confirmed
Sara Angers syndrome	oio:hasExactSynonym	MONDO:0010731		confirmed
Sara Angers syndrome	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	added
SeLFNIE	oio:hasExactSynonym	MONDO:0011904	Orphanet:140927	added
SeLFNIE	oio:hasExactSynonym	MONDO:0100208	https://www.epilepsydiagnosis.org/syndrome/nei-overview.html	confirmed
SeLNE	oio:hasExactSynonym	MONDO:0016027	Orphanet:1949	added
SeLNE	oio:hasExactSynonym	MONDO:0800479	https://www.epilepsydiagnosis.org/syndrome/self-limited-neonatal-overview.html	confirmed
Sheehan Syndrome	oio:hasExactSynonym	MONDO:0017844	NORD:1707	confirmed
Sheehan Syndrome	oio:hasExactSynonym	MONDO:0019618	NCIT:C35300	added
Spinal Muscular Atrophy	oio:hasExactSynonym	MONDO:0001516	NCIT:C85075	added
Spinal Muscular Atrophy	oio:hasExactSynonym	MONDO:0019079	NORD:1729	confirmed
Steele-Richardson-Olszewski disease	oio:hasExactSynonym	MONDO:0010997	Orphanet:240071	updated
Steele-Richardson-Olszewski disease	oio:hasExactSynonym	MONDO:0019037	https://orcid.org/0000-0002-1780-5230	confirmed
T-ALL	oio:hasExactSynonym	MONDO:0004963	NCIT:C3183	confirmed
T-B-NK+ SCID	oio:hasExactSynonym	MONDO:1010738	OMIA:001574-9615	unconfirmed
T-B-NK+ SCID	oio:hasExactSynonym	MONDO:1010739	OMIA:001574-9823	confirmed
TAM	oio:hasExactSynonym	MONDO:0008040	DOID:0060888	confirmed
TAM	oio:hasExactSynonym	MONDO:0008040	NCIT:C82339	confirmed
TD	oio:hasExactSynonym	MONDO:0017042	Orphanet:2655	confirmed
TEN	oio:hasExactSynonym	MONDO:0018079	Orphanet:3398	unconfirmed
TEN	oio:hasExactSynonym	MONDO:0019810	NCIT:C79777	confirmed
TGCT	oio:hasExactSynonym	MONDO:0010108	MONDO:Lexical	unconfirmed
TGCT	oio:hasExactSynonym	MONDO:0010108	NCIT:C8591	confirmed
TGCT	oio:hasExactSynonym	MONDO:0010108	OMIM:273300	unconfirmed
TGCT	oio:hasExactSynonym	MONDO:0024686	Orphanet:66627	confirmed
TMD	oio:hasExactSynonym	MONDO:0005473	NCIT:C63709	confirmed
TMD	oio:hasExactSynonym	MONDO:0008040	Orphanet:420611	unconfirmed
TMD	oio:hasExactSynonym	MONDO:0010870	DOID:0111078	confirmed
TMD	oio:hasExactSynonym	MONDO:0010870	OMIM:600334	confirmed
TMD	oio:hasExactSynonym	MONDO:0010870	Orphanet:609	confirmed
TNDM	oio:hasExactSynonym	MONDO:0020525		confirmed
TS	oio:hasExactSynonym	MONDO:0010979	MONDO:Lexical	confirmed
TS	oio:hasExactSynonym	MONDO:0010979	OMIM:601005	unconfirmed
TS	oio:hasExactSynonym	MONDO:0016455	Orphanet:228379	confirmed
TSC	oio:hasExactSynonym	MONDO:0001734	NCIT:C3424	confirmed
TSH secreting adenoma of the pituitary	oio:hasExactSynonym	MONDO:0003837	DOID:6275	updated
TSH secreting adenoma of the pituitary	oio:hasExactSynonym	MONDO:0003837	NCIT:C7915	updated
TSH secreting adenoma of the pituitary	oio:hasExactSynonym	MONDO:0019611		confirmed
TSHoma	oio:hasExactSynonym	MONDO:0003837	NCIT:C7915	added
TSHoma	oio:hasExactSynonym	MONDO:0019611		confirmed
TTP	oio:hasExactSynonym	MONDO:0018896	NCIT:C78797	confirmed
TTP	oio:hasExactSynonym	MONDO:0018896	Orphanet:54057	confirmed
TTS	oio:hasExactSynonym	MONDO:0800478	Orphanet:664901	unconfirmed
TTS	oio:hasExactSynonym	MONDO:0800478	PMID:37089852	confirmed
Taussig-Bing syndrome or defect	oio:hasExactSynonym	MONDO:0016581		unconfirmed
Taussig-Bing syndrome or defect	oio:hasExactSynonym	MONDO:0018089	DOID:6406	added
Tessier number 7 facial cleft	oio:hasExactSynonym	MONDO:0013300	Orphanet:141276	added
Tessier number 7 facial cleft	oio:hasExactSynonym	MONDO:0015418		confirmed
Tosti syndrome	oio:hasExactSynonym	MONDO:0011899		unconfirmed
Tosti syndrome	oio:hasExactSynonym	MONDO:0054637	NCIT:C176939	updated
Tosti syndrome	oio:hasExactSynonym	MONDO:0054637	OMIM:607721	updated
UCMD	oio:hasExactSynonym	MONDO:0000355	GARD:0004769	confirmed
UCMD	oio:hasExactSynonym	MONDO:0000355	NCIT:C123438	confirmed
UCMD	oio:hasExactSynonym	MONDO:0000355	Orphanet:75840	confirmed
UES	oio:hasExactSynonym	MONDO:0005102	NCIT:C27096	unconfirmed
UES	oio:hasExactSynonym	MONDO:0015795	Orphanet:178315	confirmed
USH1	oio:hasExactSynonym	MONDO:0010168	DOID:0110826	unconfirmed
USH1	oio:hasExactSynonym	MONDO:0010168	MONDO:Lexical	unconfirmed
USH1	oio:hasExactSynonym	MONDO:0010168	Orphanet:231169	unconfirmed
USH3	oio:hasExactSynonym	MONDO:0016485	DOID:0110828	confirmed
USH3	oio:hasExactSynonym	MONDO:0016485	Orphanet:231183	confirmed
Vesicoureteral reflux	oio:hasExactSynonym	MONDO:0008653		confirmed
Vesicoureteral reflux	oio:hasExactSynonym	MONDO:0017329	OMIMPS:193000	added
WARBM	oio:hasExactSynonym	MONDO:0016649	DOID:0060237	unconfirmed
WARBM	oio:hasExactSynonym	MONDO:0016649	Orphanet:2510	unconfirmed
WFS	oio:hasExactSynonym	MONDO:0006015		confirmed
WFS	oio:hasExactSynonym	MONDO:0018105	DOID:10632	unconfirmed
WRS	oio:hasExactSynonym	MONDO:0009192	Orphanet:1667	unconfirmed
WS	oio:hasExactSynonym	MONDO:0010196	DOID:5688	unconfirmed
WS	oio:hasExactSynonym	MONDO:0010196	NCIT:C3447	confirmed
WS	oio:hasExactSynonym	MONDO:0010196	Orphanet:902	confirmed
WSS	oio:hasExactSynonym	MONDO:0010208	DOID:0112171	unconfirmed
WSS	oio:hasExactSynonym	MONDO:0010208	MONDO:Lexical	unconfirmed
WSS	oio:hasExactSynonym	MONDO:0010208	OMIM:278250	unconfirmed
WSS	oio:hasExactSynonym	MONDO:0010208	Orphanet:2834	confirmed
Weil's disease	oio:hasExactSynonym	MONDO:0005825	DOID:2297	added
Weil's disease	oio:hasExactSynonym	MONDO:0043004	MESH:D014895	confirmed
Wolffian duct neoplasm	oio:hasExactSynonym	MONDO:0005004	DOID:4468	updated
Wolffian duct neoplasm	oio:hasExactSynonym	MONDO:0024888		unconfirmed
Wolffian duct tumor	oio:hasExactSynonym	MONDO:0004255	NCIT:C40141	added
Wolffian duct tumor	oio:hasExactSynonym	MONDO:0024888		unconfirmed
X-linked chondrodysplasia punctata 1	oio:hasExactSynonym	MONDO:0010555		confirmed
X-linked chondrodysplasia punctata 1	oio:hasExactSynonym	MONDO:0010556	DOID:0060292	added
X-linked deafness	oio:hasExactSynonym	MONDO:0019586	DOID:0050566	updated
X-linked deafness	oio:hasExactSynonym	MONDO:0020768		unconfirmed
XFG	oio:hasExactSynonym	MONDO:0008327	NCIT:C129025	confirmed
XFS	oio:hasExactSynonym	MONDO:0008327	MONDO:Lexical	unconfirmed
XFS	oio:hasExactSynonym	MONDO:0008327	NCIT:C129025	confirmed
ZWS	oio:hasExactSynonym	MONDO:0019609	GARD:0007917	unconfirmed
acoustic neurofibromatosis	oio:hasExactSynonym	MONDO:0007039	DOID:0111252	updated
acoustic neurofibromatosis	oio:hasExactSynonym	MONDO:0007039	ICD10CM:Q85.02	updated
acoustic neurofibromatosis	oio:hasExactSynonym	MONDO:0007039	NCIT:C3274	updated
acoustic neurofibromatosis	oio:hasExactSynonym	MONDO:0021061		unconfirmed
acquired rippling muscle disease	oio:hasExactSynonym	MONDO:0016100	Orphanet:206575	updated
acquired rippling muscle disease	oio:hasExactSynonym	MONDO:0016100	icd11.foundation:327350590	updated
acquired rippling muscle disease	oio:hasExactSynonym	MONDO:0021142	MONDO:patterns/acquired	confirmed
actinomycotic infection	oio:hasExactSynonym	MONDO:0005631	DOID:8478	added
actinomycotic infection	oio:hasExactSynonym	MONDO:0005631	icd11.foundation:1697630330	added
actinomycotic infection	oio:hasExactSynonym	MONDO:0006921		unconfirmed
adenosquamous carcinoma of bile duct	oio:hasExactSynonym	MONDO:0003549		confirmed
adenosquamous carcinoma of bile duct	oio:hasExactSynonym	MONDO:0006202	NCIT:C5778	updated
adenosquamous carcinoma of the bile duct	oio:hasExactSynonym	MONDO:0003549		confirmed
adenosquamous carcinoma of the bile duct	oio:hasExactSynonym	MONDO:0006202	NCIT:C5778	updated
adrenal cortex cancer	oio:hasExactSynonym	MONDO:0006639	DOID:660	updated
adrenal cortex cancer	oio:hasExactSynonym	MONDO:0006639	NCIT:C9325	updated
adrenal cortex cancer	oio:hasExactSynonym	MONDO:0021312	MONDO:patterns/location	confirmed
adrenogenital disorder	oio:hasExactSynonym	MONDO:0015898		confirmed
adrenogenital disorder	oio:hasExactSynonym	MONDO:0018479	NCIT:C34360	updated
adult nephroblastoma	oio:hasExactSynonym	MONDO:0019004	DOID:2154	updated
adult nephroblastoma	oio:hasExactSynonym	MONDO:0024675		unconfirmed
adult-onset type II citrullinemia	oio:hasExactSynonym	MONDO:0011326	DOID:0070342	added
adult-onset type II citrullinemia	oio:hasExactSynonym	MONDO:0016603		unconfirmed
alcohol-responsive dystonia	oio:hasExactSynonym	MONDO:0000903	Orphanet:36899	updated
alcohol-responsive dystonia	oio:hasExactSynonym	MONDO:0008044		confirmed
alcoholic fatty liver	oio:hasExactSynonym	MONDO:0004790	DOID:9452	added
alcoholic fatty liver	oio:hasExactSynonym	MONDO:0021104	MESH:D005235	unconfirmed
aldosterone synthase deficiency	oio:hasExactSynonym	MONDO:0008751	DOID:0080626	added
aldosterone synthase deficiency	oio:hasExactSynonym	MONDO:0020489		confirmed
alkylglycerone-phosphate synthase deficiency	oio:hasExactSynonym	MONDO:0010823	DOID:0110853	updated
alkylglycerone-phosphate synthase deficiency	oio:hasExactSynonym	MONDO:0010823	OMIM:600121	updated
alkylglycerone-phosphate synthase deficiency	oio:hasExactSynonym	MONDO:0100274	https://www.clinicalgenome.org/affiliation/40049/	confirmed
angioneurotic oedema	oio:hasExactSynonym	MONDO:0010481	DOID:1558	updated
angioneurotic oedema	oio:hasExactSynonym	MONDO:0019013		confirmed
anterior segment ocular dysgenesis	oio:hasExactSynonym	MONDO:0007138	OMIM:107250	updated
anterior segment ocular dysgenesis	oio:hasExactSynonym	MONDO:0019503	GARD:0010025	confirmed
anus benign neoplasm	oio:hasExactSynonym	MONDO:0003046	DOID:4551	added
anus benign neoplasm	oio:hasExactSynonym	MONDO:0021469	MONDO:patterns/location	unconfirmed
aortic aneurysm, familial abdominal 1	oio:hasExactSynonym	MONDO:0005350	DOID:7693	updated
aortic aneurysm, familial abdominal 1	oio:hasExactSynonym	MONDO:0024521		unconfirmed
arthrogryposis, distal, type 2B	oio:hasExactSynonym	MONDO:0007158	OMIM:108145	updated
arthrogryposis, distal, type 2B	oio:hasExactSynonym	MONDO:0011128	MONDO:Lexical	confirmed
autoimmune adrenalitis	oio:hasExactSynonym	MONDO:0015129		confirmed
autoimmune adrenalitis	oio:hasExactSynonym	MONDO:0100480	NCIT:C113814	updated
autoimmune adrenalitis	oio:hasExactSynonym	MONDO:0100480	Orphanet:85138	updated
autoimmune adrenalitis	oio:hasExactSynonym	MONDO:0100480	icd11.foundation:1920929898	updated
autoimmune lymphoproliferative syndrome type III	oio:hasExactSynonym	MONDO:0014253		unconfirmed
autoimmune lymphoproliferative syndrome type III	oio:hasExactSynonym	MONDO:8000024	DOID:0110119	added
autoinflammation, lipodystrophy, and dermatosis syndrome	oio:hasExactSynonym	MONDO:0009726	MONDO:Lexical	confirmed
autoinflammation, lipodystrophy, and dermatosis syndrome	oio:hasExactSynonym	MONDO:0054698	OMIM:256040	updated
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	oio:hasExactSynonym	MONDO:0011086	DOID:0090013	added
autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID	oio:hasExactSynonym	MONDO:0012163		unconfirmed
basal cell cancer	oio:hasExactSynonym	MONDO:0005341	DOID:2513	updated
basal cell cancer	oio:hasExactSynonym	MONDO:0005341	NCIT:C2921	updated
basal cell cancer	oio:hasExactSynonym	MONDO:0020804		confirmed
batten disease	oio:hasExactSynonym	MONDO:0008767	DOID:0110731	updated
batten disease	oio:hasExactSynonym	MONDO:0008767	NCIT:C61258	updated
batten disease	oio:hasExactSynonym	MONDO:0008767	OMIM:204200	updated
batten disease	oio:hasExactSynonym	MONDO:0019262	MONDO:0000439	confirmed
beta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0011423	DOID:0110279	updated
beta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0011423	Orphanet:119	updated
beta-sarcoglycanopathy	oio:hasExactSynonym	MONDO:0016142	https://orcid.org/0000-0002-6601-2165	confirmed
biliary malformation with renal tubular insufficiency	oio:hasExactSynonym	MONDO:0008822	OMIM:208085	added
biliary malformation with renal tubular insufficiency	oio:hasExactSynonym	MONDO:0008868	OMIM:210550	confirmed
body stalk anomaly	oio:hasExactSynonym	MONDO:0016528	Orphanet:2369	updated
body stalk anomaly	oio:hasExactSynonym	MONDO:0100501	PMID:33115503	unconfirmed
bone marrow cancer	oio:hasExactSynonym	MONDO:0005374	DOID:4960	updated
bone marrow cancer	oio:hasExactSynonym	MONDO:0021138	MONDO:patterns/location	confirmed
bone tissue neoplasm	oio:hasExactSynonym	MONDO:0009807	DOID:3347	updated
bone tissue neoplasm	oio:hasExactSynonym	MONDO:0019060		confirmed
bone tumour	oio:hasExactSynonym	MONDO:0002129	DOID:184	updated
bone tumour	oio:hasExactSynonym	MONDO:0019060		confirmed
bovine spongiform encephalopathy	oio:hasExactSynonym	MONDO:0007012	DOID:5435	added
bovine spongiform encephalopathy	oio:hasExactSynonym	MONDO:0025149	MESH:D016643	confirmed
breast papillomatosis	oio:hasExactSynonym	MONDO:0002063	MONDO:patterns/location	unconfirmed
breast papillomatosis	oio:hasExactSynonym	MONDO:0004253	DOID:7511	added
buphthalmos	oio:hasExactSynonym	MONDO:0009277	DOID:11211	updated
buphthalmos	oio:hasExactSynonym	MONDO:0009277	OMIM:231300	updated
buphthalmos	oio:hasExactSynonym	MONDO:0009277	Orphanet:98976	updated
buphthalmos	oio:hasExactSynonym	MONDO:0020366		unconfirmed
cEDS	oio:hasExactSynonym	MONDO:0007522	Orphanet:287	added
cEDS	oio:hasExactSynonym	MONDO:1010793	OMIA:002165-9615	confirmed
cEDS	oio:hasExactSynonym	MONDO:1010794	OMIA:002165-9685	confirmed
cEDS	oio:hasExactSynonym	MONDO:1010797	OMIA:002295-9615	unconfirmed
cEDS	oio:hasExactSynonym	MONDO:1010798	OMIA:002295-9913	confirmed
cancer of anus	oio:hasExactSynonym	MONDO:0001879	MONDO:patterns/cancer	unconfirmed
cancer of anus	oio:hasExactSynonym	MONDO:0003199	NCIT:C9291	updated
cancer of breast	oio:hasExactSynonym	MONDO:0004989	NCIT:C4872	updated
cancer of breast	oio:hasExactSynonym	MONDO:0007254	MONDO:patterns/cancer	unconfirmed
cancer of choroid plexus	oio:hasExactSynonym	MONDO:0002681	MONDO:patterns/cancer	confirmed
cancer of choroid plexus	oio:hasExactSynonym	MONDO:0016718	NCIT:C4715	updated
cancer of esophagus	oio:hasExactSynonym	MONDO:0007576	MONDO:patterns/cancer	unconfirmed
cancer of esophagus	oio:hasExactSynonym	MONDO:0019086	DOID:1107	updated
cancer of esophagus	oio:hasExactSynonym	MONDO:0019086	NCIT:C3513	updated
cancer of fallopian tube	oio:hasExactSynonym	MONDO:0002158	MONDO:patterns/cancer	confirmed
cancer of fallopian tube	oio:hasExactSynonym	MONDO:0006206	NCIT:C3867	updated
cancer of glottis	oio:hasExactSynonym	MONDO:0002351	MONDO:patterns/cancer	confirmed
cancer of glottis	oio:hasExactSynonym	MONDO:0002355	NCIT:C4923	updated
cancer of large bowel	oio:hasExactSynonym	MONDO:0005575		confirmed
cancer of large bowel	oio:hasExactSynonym	MONDO:0024331	NCIT:C2955	updated
cancer of large intestine	oio:hasExactSynonym	MONDO:0005575		confirmed
cancer of large intestine	oio:hasExactSynonym	MONDO:0024331	NCIT:C2955	updated
cancer of larynx	oio:hasExactSynonym	MONDO:0002352	MONDO:patterns/cancer	unconfirmed
cancer of larynx	oio:hasExactSynonym	MONDO:0002358	DOID:2600	updated
cancer of larynx	oio:hasExactSynonym	MONDO:0002358	NCIT:C4855	updated
cancer of liver	oio:hasExactSynonym	MONDO:0002691	MONDO:patterns/cancer	unconfirmed
cancer of liver	oio:hasExactSynonym	MONDO:0018531	NCIT:C7927	updated
cancer of lung	oio:hasExactSynonym	MONDO:0005138	DOID:3905	updated
cancer of lung	oio:hasExactSynonym	MONDO:0005138	NCIT:C4878	updated
cancer of lung	oio:hasExactSynonym	MONDO:0008903	MONDO:patterns/cancer	unconfirmed
cancer of nasal cavity	oio:hasExactSynonym	MONDO:0001128	MONDO:patterns/cancer	confirmed
cancer of nasal cavity	oio:hasExactSynonym	MONDO:0003212	DOID:4931	updated
cancer of nasal cavity	oio:hasExactSynonym	MONDO:0003212	NCIT:C9336	updated
cancer of nasopharynx	oio:hasExactSynonym	MONDO:0015459	NCIT:C3871	updated
cancer of nasopharynx	oio:hasExactSynonym	MONDO:0021315	MONDO:patterns/cancer	confirmed
cancer of oesophagus	oio:hasExactSynonym	MONDO:0007576		unconfirmed
cancer of oesophagus	oio:hasExactSynonym	MONDO:0019086	DOID:1107	updated
cancer of oropharynx	oio:hasExactSynonym	MONDO:0004608	MONDO:patterns/cancer	unconfirmed
