subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019809	congenital aortic valve insufficiency	skos:exactMatch	ICD10CM:Q23.1	semapv:LexicalMatching	Congenital insufficiency of aortic valve	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital insufficiency of aortic valve
MONDO:0043759	abdominal ectopic pregnancy	skos:exactMatch	ICD10CM:O00.0	semapv:LexicalMatching	Abdominal pregnancy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abdominal pregnancy
MONDO:0001213	serous glue ear	skos:exactMatch	ICD10CM:H65.2	semapv:LexicalMatching	Chronic serous otitis media	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic serous otitis media
MONDO:0017194	Blount disease	skos:exactMatch	ICD10CM:M92.51	semapv:LexicalMatching	Juvenile osteochondrosis of proximal tibia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	blount disease
MONDO:0017194	Blount disease	skos:exactMatch	ICD10CM:M92.51	semapv:LexicalMatching	Juvenile osteochondrosis of proximal tibia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blount disease
MONDO:0001356	iron deficiency anemia	skos:exactMatch	ICD10CM:D50	semapv:LexicalMatching	Iron deficiency anemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iron deficiency anemia
MONDO:0017198	osteopetrosis	skos:exactMatch	ICD10CM:Q78.2	semapv:RegularExpressionReplacement	Osteopetrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteopetrosis
MONDO:0017198	osteopetrosis	skos:exactMatch	ICD10CM:Q78.2	semapv:LexicalMatching	Osteopetrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteopetrosis
MONDO:0017198	osteopetrosis	skos:exactMatch	ICD10CM:Q78.2	semapv:LexicalMatching	Osteopetrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteopetrosis
MONDO:0003210	intrahepatic cholangiocarcinoma	skos:exactMatch	ICD10CM:C22.1	semapv:LexicalMatching	Intrahepatic bile duct carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intrahepatic bile duct carcinoma
MONDO:0001335	hypotrichosis of eyelid	skos:exactMatch	ICD10CM:H02.72	semapv:LexicalMatching	Madarosis of eyelid and periocular area	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypotrichosis of eyelid
MONDO:0016064	cleft palate	skos:exactMatch	ICD10CM:Q35	semapv:LexicalMatching	Cleft palate	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft palate
MONDO:0016064	cleft palate	skos:exactMatch	ICD10CM:Q35	semapv:LexicalMatching	Cleft palate	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palatoschisis
MONDO:0007946	jaw-winking syndrome	skos:exactMatch	ICD10CM:Q07.8	semapv:LexicalMatching	Other specified congenital malformations of nervous system	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	jaw-winking syndrome
MONDO:0007946	jaw-winking syndrome	skos:exactMatch	ICD10CM:Q07.8	semapv:LexicalMatching	Other specified congenital malformations of nervous system	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	jaw-winking syndrome
MONDO:0043230	ciguatera fish poisoning	skos:exactMatch	ICD10CM:T61.0	semapv:LexicalMatching	Ciguatera fish poisoning	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ciguatera fish poisoning
MONDO:0043230	ciguatera fish poisoning	skos:exactMatch	ICD10CM:T61.0	semapv:LexicalMatching	Ciguatera fish poisoning	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ciguatera fish poisoning
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	ICD10CM:D28.1	semapv:LexicalMatching	Benign neoplasm of vagina	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of vagina
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	ICD10CM:D31.4	semapv:LexicalMatching	Benign neoplasm of ciliary body	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of ciliary body
MONDO:0004375	end stage renal failure	skos:exactMatch	ICD10CM:N18.6	semapv:LexicalMatching	End stage renal disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	end stage renal disease
MONDO:0004375	end stage renal failure	skos:exactMatch	ICD10CM:N18.6	semapv:RegularExpressionReplacement	End stage renal disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	end stage renal disease
MONDO:0019773	myelomeningocele	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	Spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelomeningocele
MONDO:0005313	necrotizing enterocolitis	skos:exactMatch	ICD10CM:K55.3	semapv:LexicalMatching	Necrotizing enterocolitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing enterocolitis
MONDO:0005313	necrotizing enterocolitis	skos:exactMatch	ICD10CM:K55.3	semapv:LexicalMatching	Necrotizing enterocolitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	necrotizing enterocolitis
MONDO:0001065	supine hypotensive syndrome	skos:exactMatch	ICD10CM:O26.5	semapv:LexicalMatching	Maternal hypotension syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supine hypotensive syndrome
MONDO:0006314	nasal cavity polyp	skos:exactMatch	ICD10CM:J33	semapv:LexicalMatching	Nasal polyp	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nasal polyp
MONDO:0100371	acute hepatitis C virus infection	skos:exactMatch	ICD10CM:B17.1	semapv:LexicalMatching	Acute hepatitis C	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute hepatitis c
MONDO:0008753	alkaptonuria	skos:exactMatch	ICD10CM:E70.29	semapv:LexicalMatching	Other disorders of tyrosine metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alkaptonuria
MONDO:0008753	alkaptonuria	skos:exactMatch	ICD10CM:E70.29	semapv:LexicalMatching	Other disorders of tyrosine metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alkaptonuria
MONDO:0008056	myotonic dystrophy type 1	skos:exactMatch	ICD10CM:G71.11	semapv:RegularExpressionReplacement	Myotonic muscular dystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dystrophia myotonica
MONDO:0008056	myotonic dystrophy type 1	skos:exactMatch	ICD10CM:G71.11	semapv:LexicalMatching	Myotonic muscular dystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	steinert disease
MONDO:0041161	endometrial hyperplasia	skos:exactMatch	ICD10CM:N85.0	semapv:LexicalMatching	Endometrial hyperplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	endometrial hyperplasia
MONDO:0041161	endometrial hyperplasia	skos:exactMatch	ICD10CM:N85.0	semapv:LexicalMatching	Endometrial hyperplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial hyperplasia
MONDO:0016344	hydranencephaly	skos:exactMatch	ICD10CM:Q04.3	semapv:LexicalMatching	Other reduction deformities of brain	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydranencephaly
MONDO:0016344	hydranencephaly	skos:exactMatch	ICD10CM:Q04.3	semapv:RegularExpressionReplacement	Other reduction deformities of brain	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydranencephaly
MONDO:0016344	hydranencephaly	skos:exactMatch	ICD10CM:Q04.3	semapv:LexicalMatching	Other reduction deformities of brain	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hydranencephaly
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	ICD10CM:Q82.4	semapv:RegularExpressionReplacement	Ectodermal dysplasia (anhidrotic)	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ectodermal dysplasia
MONDO:0005186	cocaine dependence	skos:exactMatch	ICD10CM:F14.2	semapv:LexicalMatching	Cocaine dependence	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine dependence
MONDO:0007540	multiple endocrine neoplasia type 1	skos:exactMatch	ICD10CM:E31.21	semapv:LexicalMatching	Multiple endocrine neoplasia [MEN] type I	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wermer's syndrome
MONDO:0041366	acute epiglottitis	skos:exactMatch	ICD10CM:J05.1	semapv:LexicalMatching	Acute epiglottitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute epiglottitis
MONDO:0041366	acute epiglottitis	skos:exactMatch	ICD10CM:J05.1	semapv:LexicalMatching	Acute epiglottitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute epiglottitis
MONDO:0005845	meningoencephalitis	skos:exactMatch	ICD10CM:A69.22	semapv:LexicalMatching	Other neurologic disorders in Lyme disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningoencephalitis
MONDO:0019013	non-histaminic angioedema	skos:exactMatch	ICD10CM:T78.3	semapv:LexicalMatching	Angioneurotic edema	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	angioneurotic edema
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10.3	semapv:LexicalMatching	Malignant neoplasm of posterior wall of oropharynx	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of posterior wall of oropharynx
MONDO:0022096	pyogenic granuloma	skos:exactMatch	ICD10CM:L98.0	semapv:LexicalMatching	Pyogenic granuloma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic granuloma
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	ICD10CM:J84.114	semapv:LexicalMatching	Acute interstitial pneumonitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hamman-rich syndrome
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	ICD10CM:J84.114	semapv:LexicalMatching	Acute interstitial pneumonitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute interstitial pneumonitis
MONDO:0001528	vulva cancer	skos:exactMatch	ICD10CM:C51	semapv:LexicalMatching	Malignant neoplasm of vulva	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of vulva
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	ICD10CM:C81.4	semapv:LexicalMatching	Lymphocyte-rich Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphocyte-rich classical hodgkin lymphoma
MONDO:0000980	aortic atherosclerosis	skos:exactMatch	ICD10CM:I70.0	semapv:LexicalMatching	Atherosclerosis of aorta	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atherosclerosis of aorta
MONDO:0002238	ascending colon cancer	skos:exactMatch	ICD10CM:C18.2	semapv:LexicalMatching	Malignant neoplasm of ascending colon	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of ascending colon
MONDO:0005180	Parkinson disease	skos:exactMatch	ICD10CM:G20	semapv:LexicalMatching	Parkinson's disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	parkinson's disease
MONDO:0005180	Parkinson disease	skos:exactMatch	ICD10CM:G20	semapv:LexicalMatching	Parkinson's disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paralysis agitans
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28.1	semapv:LexicalMatching	Acute gastrojejunal ulcer with perforation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation
MONDO:0022792	coccygodynia	skos:exactMatch	ICD10CM:M53.3	semapv:LexicalMatching	Sacrococcygeal disorders, not elsewhere classified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coccygodynia
MONDO:0001804	anterior scleritis	skos:exactMatch	ICD10CM:H15.01	semapv:LexicalMatching	Anterior scleritis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior scleritis
MONDO:0000156	trigonocephaly	skos:exactMatch	ICD10CM:Q75.0	semapv:LexicalMatching	Craniosynostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trigonocephaly
MONDO:0000156	trigonocephaly	skos:exactMatch	ICD10CM:Q75.0	semapv:LexicalMatching	Craniosynostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	trigonocephaly
MONDO:0007972	Meniere disease	skos:exactMatch	ICD10CM:H81.39	semapv:LexicalMatching	Other peripheral vertigo	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	otogenic vertigo
MONDO:0600008	cytokine release syndrome	skos:exactMatch	ICD10CM:D89.83	semapv:LexicalMatching	Cytokine release syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cytokine release syndrome
MONDO:0002246	perichondritis of auricle	skos:exactMatch	ICD10CM:H61.0	semapv:LexicalMatching	Chondritis and perichondritis of external ear	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	perichondritis of pinna
MONDO:0002246	perichondritis of auricle	skos:exactMatch	ICD10CM:H61.0	semapv:LexicalMatching	Chondritis and perichondritis of external ear	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perichondritis of auricle
MONDO:0002462	glomerulonephritis	skos:exactMatch	ICD10CM:N08	semapv:LexicalMatching	Glomerular disorders in diseases classified elsewhere	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glomerulonephritis
MONDO:0002462	glomerulonephritis	skos:exactMatch	ICD10CM:N08	semapv:LexicalMatching	Glomerular disorders in diseases classified elsewhere	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glomerulonephritis
MONDO:0002462	glomerulonephritis	skos:exactMatch	ICD10CM:N08	semapv:RegularExpressionReplacement	Glomerular disorders in diseases classified elsewhere	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glomerulonephritis
MONDO:0001246	typhus	skos:exactMatch	ICD10CM:A75	semapv:LexicalMatching	Typhus fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	typhus fever
MONDO:0001793	excessive tearing	skos:exactMatch	ICD10CM:H04.2	semapv:LexicalMatching	Epiphora	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epiphora
MONDO:0009756	Niemann-Pick disease type A	skos:exactMatch	ICD10CM:E75.240	semapv:LexicalMatching	Niemann-Pick disease type A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disease type a
MONDO:0001579	corneal staphyloma	skos:exactMatch	ICD10CM:H18.72	semapv:LexicalMatching	Corneal staphyloma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal staphyloma
MONDO:0005453	congenital heart disease	skos:exactMatch	ICD10CM:Q24.9	semapv:LexicalMatching	Congenital malformation of heart, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital anomaly of heart
MONDO:0008600	trigger thumb	skos:exactMatch	ICD10CM:M65.31	semapv:LexicalMatching	Trigger thumb	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigger thumb
MONDO:0008600	trigger thumb	skos:exactMatch	ICD10CM:M65.31	semapv:LexicalMatching	Trigger thumb	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trigger thumb
MONDO:0007925	chromosome 5q deletion syndrome	skos:exactMatch	ICD10CM:D46.C	semapv:LexicalMatching	Myelodysplastic syndrome with isolated del(5q) chromosomal abnormality	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelodysplastic syndrome with 5q deletion
MONDO:0005722	croup	skos:exactMatch	ICD10CM:J05.0	semapv:RegularExpressionReplacement	Acute obstructive laryngitis [croup]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute obstructive laryngitis
MONDO:0001430	deep corneal vascularisation	skos:exactMatch	ICD10CM:H16.44	semapv:LexicalMatching	Deep vascularization of cornea	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	deep vascularization of cornea
MONDO:0001395	macular keratitis	skos:exactMatch	ICD10CM:H16.11	semapv:LexicalMatching	Macular keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular keratitis
MONDO:0043468	acne keloid	skos:exactMatch	ICD10CM:L73.0	semapv:LexicalMatching	Acne keloid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne keloid
MONDO:0043468	acne keloid	skos:exactMatch	ICD10CM:L73.0	semapv:LexicalMatching	Acne keloid	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acne keloid
MONDO:0019157	acquired idiopathic sideroblastic anemia	skos:exactMatch	ICD10CM:D46.1	semapv:LexicalMatching	Refractory anemia with ring sideroblasts	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	refractory anemia with ring sideroblasts
MONDO:0019157	acquired idiopathic sideroblastic anemia	skos:exactMatch	ICD10CM:D46.1	semapv:LexicalMatching	Refractory anemia with ring sideroblasts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rars
MONDO:0001307	corneal abscess	skos:exactMatch	ICD10CM:H16.31	semapv:LexicalMatching	Corneal abscess	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal abscess
MONDO:0001676	erythropoietic protoporphyria	skos:exactMatch	ICD10CM:E80.0	semapv:LexicalMatching	Hereditary erythropoietic porphyria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythropoietic protoporphyria
MONDO:0002317	central nervous system origin vertigo	skos:exactMatch	ICD10CM:H81.4	semapv:LexicalMatching	Vertigo of central origin	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vertigo of central origin
MONDO:0024617	xanthogranuloma	skos:exactMatch	ICD10CM:D76.3	semapv:LexicalMatching	Other histiocytosis syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xanthogranuloma
MONDO:0024617	xanthogranuloma	skos:exactMatch	ICD10CM:D76.3	semapv:LexicalMatching	Other histiocytosis syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xanthogranuloma
MONDO:0001513	pulsating exophthalmos	skos:exactMatch	ICD10CM:H05.26	semapv:LexicalMatching	Pulsating exophthalmos	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulsating exophthalmos
MONDO:0008740	agnathia-otocephaly complex	skos:exactMatch	ICD10CM:Q18.2	semapv:LexicalMatching	Other branchial cleft malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	otocephaly
MONDO:0004812	acute dacryoadenitis	skos:exactMatch	ICD10CM:H04.01	semapv:LexicalMatching	Acute dacryoadenitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryoadenitis
MONDO:0004813	tuberculous pneumothorax	skos:exactMatch	ICD10CM:A15.0	semapv:LexicalMatching	Tuberculosis of lung	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous pneumothorax
MONDO:0000888	gastrointestinal mucositis	skos:exactMatch	ICD10CM:K92.81	semapv:RegularExpressionReplacement	Gastrointestinal mucositis (ulcerative)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal mucositis
MONDO:0003956	Baastrup syndrome	skos:exactMatch	ICD10CM:M48.2	semapv:LexicalMatching	Kissing spine	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kissing spine
MONDO:0009943	Pyle disease	skos:exactMatch	ICD10CM:Q78.5	semapv:LexicalMatching	Metaphyseal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyle's syndrome
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	ICD10CM:J84.112	semapv:LexicalMatching	Idiopathic pulmonary fibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic fibrosing alveolitis
MONDO:0020533	streptobacillary rat-bite fever	skos:exactMatch	ICD10CM:A25.1	semapv:LexicalMatching	Streptobacillosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	streptobacillary rat-bite fever
MONDO:0020533	streptobacillary rat-bite fever	skos:exactMatch	ICD10CM:A25.1	semapv:LexicalMatching	Streptobacillosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	streptobacillary rat-bite fever
MONDO:0020533	streptobacillary rat-bite fever	skos:exactMatch	ICD10CM:A25.1	semapv:LexicalMatching	Streptobacillosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	haverhill fever
MONDO:0004566	postgastrectomy syndrome	skos:exactMatch	ICD10CM:K91.1	semapv:LexicalMatching	Postgastric surgery syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	postgastrectomy syndrome
MONDO:0016595	inhalational anthrax	skos:exactMatch	ICD10CM:A22.1	semapv:LexicalMatching	Pulmonary anthrax	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary anthrax
MONDO:0007099	familial visceral amyloidosis	skos:exactMatch	ICD10CM:E85.0	semapv:LexicalMatching	Non-neuropathic heredofamilial amyloidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary amyloid nephropathy
MONDO:0043762	tubal pregnancy	skos:exactMatch	ICD10CM:O00.1	semapv:LexicalMatching	Tubal pregnancy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tubal pregnancy
MONDO:0043762	tubal pregnancy	skos:exactMatch	ICD10CM:O00.1	semapv:LexicalMatching	Tubal pregnancy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubal pregnancy
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	ICD10CM:P91.2	semapv:LexicalMatching	Neonatal cerebral leukomalacia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	periventricular leukomalacia
MONDO:0005357	Creutzfeldt Jacob disease	skos:exactMatch	ICD10CM:A81.09	semapv:RegularExpressionReplacement	Other Creutzfeldt-Jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cjd
MONDO:0005357	Creutzfeldt Jacob disease	skos:exactMatch	ICD10CM:A81.09	semapv:LexicalMatching	Other Creutzfeldt-Jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cjd
MONDO:0005357	Creutzfeldt Jacob disease	skos:exactMatch	ICD10CM:A81.09	semapv:RegularExpressionReplacement	Other Creutzfeldt-Jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	subacute spongiform encephalopathy
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	ICD10CM:C22.1	semapv:LexicalMatching	Intrahepatic bile duct carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholangiocarcinoma
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	ICD10CM:C22.1	semapv:LexicalMatching	Intrahepatic bile duct carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cholangiocarcinoma
MONDO:0005348	keloid	skos:exactMatch	ICD10CM:L91.0	semapv:LexicalMatching	Hypertrophic scar	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keloid
MONDO:0043187	pulmonary artery agenesis	skos:exactMatch	ICD10CM:Q25.79	semapv:LexicalMatching	Other congenital malformations of pulmonary artery	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	agenesis of pulmonary artery
MONDO:0006660	arthus reaction	skos:exactMatch	ICD10CM:T78.41	semapv:LexicalMatching	Arthus phenomenon	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthus phenomenon
MONDO:0006660	arthus reaction	skos:exactMatch	ICD10CM:T78.41	semapv:LexicalMatching	Arthus phenomenon	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arthus reaction
MONDO:0006660	arthus reaction	skos:exactMatch	ICD10CM:T78.41	semapv:RegularExpressionReplacement	Arthus phenomenon	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arthus reaction
MONDO:0006660	arthus reaction	skos:exactMatch	ICD10CM:T78.41	semapv:LexicalMatching	Arthus phenomenon	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arthus reaction
MONDO:0020601	mosquito-borne viral encephalitis	skos:exactMatch	ICD10CM:A83	semapv:LexicalMatching	Mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis
MONDO:0020601	mosquito-borne viral encephalitis	skos:exactMatch	ICD10CM:A83	semapv:LexicalMatching	Mosquito-borne viral encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mosquito-borne viral encephalitis
MONDO:0020453	congenital partial pulmonary venous return anomaly	skos:exactMatch	ICD10CM:Q26.3	semapv:LexicalMatching	Partial anomalous pulmonary venous connection	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial anomalous pulmonary venous connection
MONDO:0020453	congenital partial pulmonary venous return anomaly	skos:exactMatch	ICD10CM:Q26.3	semapv:LexicalMatching	Partial anomalous pulmonary venous connection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial anomalous pulmonary venous return
MONDO:0004893	hypertropia	skos:exactMatch	ICD10CM:H50.2	semapv:LexicalMatching	Vertical strabismus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypertropia
MONDO:0000022	nocturnal enuresis	skos:exactMatch	ICD10CM:N39.44	semapv:LexicalMatching	Nocturnal enuresis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0022308	corticobasal degeneration disorder	skos:exactMatch	ICD10CM:G31.85	semapv:LexicalMatching	Corticobasal degeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	corticobasal degeneration
MONDO:0001858	Tietze syndrome	skos:exactMatch	ICD10CM:M94.0	semapv:LexicalMatching	Chondrocostal junction syndrome [Tietze]	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	costochondritis
MONDO:0010098	taurodontism	skos:exactMatch	ICD10CM:K00.2	semapv:LexicalMatching	Abnormalities of size and form of teeth	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	taurodontism
