subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013267	distal 16p11.2 microdeletion syndrome	skos:exactMatch	Orphanet:261330	semapv:RegularExpressionReplacement	Distal 22q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal del
MONDO:0019662	short rib-polydactyly syndrome, Majewski type	skos:exactMatch	Orphanet:93271	semapv:LexicalMatching	Short rib-polydactyly syndrome, Verma-Naumoff type	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613091
MONDO:0009257	galactose epimerase deficiency	skos:exactMatch	Orphanet:352	semapv:LexicalMatching	Galactosemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:230350
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	skos:exactMatch	Orphanet:65286	semapv:RegularExpressionReplacement	3q29 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019669	hypochondrogenesis	skos:exactMatch	Orphanet:932	semapv:LexicalMatching	Achondrogenesis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:200610
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	skos:exactMatch	Orphanet:261120	semapv:RegularExpressionReplacement	14q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018135	oculocutaneous albinism type 1	skos:exactMatch	Orphanet:352737	semapv:LexicalMatching	Temperature-sensitive oculocutaneous albinism type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606952
MONDO:0014185	chromosome 3q13.31 deletion syndrome	skos:exactMatch	Orphanet:1587	semapv:RegularExpressionReplacement	Monosomy 13q14	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013449	Leber congenital amaurosis 7	skos:exactMatch	Orphanet:65	semapv:LexicalMatching	Leber congenital amaurosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613829
MONDO:0013256	chromosome 15q24 deletion syndrome	skos:exactMatch	Orphanet:238750	semapv:RegularExpressionReplacement	4q21 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008535	telangiectasia, hereditary hemorrhagic, type 1	skos:exactMatch	Orphanet:774	semapv:LexicalMatching	Hereditary hemorrhagic telangiectasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:187300
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	skos:exactMatch	Orphanet:401986	semapv:RegularExpressionReplacement	1p31p32 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013080	primary biliary cholangitis 3	skos:exactMatch	Orphanet:186	semapv:LexicalMatching	Primary biliary cholangitis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613008
MONDO:0009715	myotonia congenita, autosomal recessive	skos:exactMatch	Orphanet:614	semapv:LexicalMatching	Thomsen and Becker disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:255700
MONDO:0017746	atypical Rett syndrome	skos:exactMatch	Orphanet:505652	semapv:LexicalMatching	CDKL5-deficiency disorder	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300672
MONDO:0007270	cardiomyopathy, familial restrictive, 1	skos:exactMatch	Orphanet:75249	semapv:LexicalMatching	Familial isolated restrictive cardiomyopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:115210
MONDO:0010920	microtia	skos:exactMatch	Orphanet:93976	semapv:LexicalMatching	Anotia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600674
MONDO:0010920	microtia	skos:exactMatch	Orphanet:93976	semapv:LexicalMatching	Anotia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537772
MONDO:0032612	mitochondrial complex 1 deficiency, nuclear type 7	skos:exactMatch	Orphanet:2609	semapv:LexicalMatching	Isolated complex I deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618229
MONDO:0016656	7q31 microdeletion syndrome	skos:exactMatch	Orphanet:363958	semapv:RegularExpressionReplacement	17q21.31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016837	16p13.11 microduplication syndrome	skos:exactMatch	Orphanet:284180	semapv:RegularExpressionReplacement	Xp22.13p22.2 duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0012914	chromosome 1q21.1 deletion syndrome	skos:exactMatch	Orphanet:324313	semapv:RegularExpressionReplacement	9p13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016906	partial deletion of the long arm of chromosome 7	skos:exactMatch	Orphanet:261183	semapv:RegularExpressionReplacement	15q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012916	chromosome 2p16.1-p15 deletion syndrome	skos:exactMatch	Orphanet:1435	semapv:RegularExpressionReplacement	Xq21 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016458	8q12 microduplication syndrome	skos:exactMatch	Orphanet:363659	semapv:RegularExpressionReplacement	20q11.2 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0022754	chromosome 17p deletion	skos:exactMatch	Orphanet:261211	semapv:RegularExpressionReplacement	16p11.2p12.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	skos:exactMatch	Orphanet:1775	semapv:LexicalMatching	Dyskeratosis congenita	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:224230
MONDO:0016836	16p13.11 microdeletion syndrome	skos:exactMatch	Orphanet:261476	semapv:RegularExpressionReplacement	Xp21 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0024560	PDA1	skos:exactMatch	Orphanet:466729	semapv:LexicalMatching	Familial patent arterial duct	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607411
MONDO:0014582	congenital myasthenic syndrome 2C	skos:exactMatch	Orphanet:590	semapv:LexicalMatching	Congenital myasthenic syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616314
MONDO:0035151	17q24.2 microdeletion syndrome	skos:exactMatch	Orphanet:401923	semapv:RegularExpressionReplacement	9q31.1q31.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016837	16p13.11 microduplication syndrome	skos:exactMatch	Orphanet:447980	semapv:RegularExpressionReplacement	19p13.3 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0007023	Yersinia infectious disease	skos:exactMatch	Orphanet:707	semapv:LexicalMatching	Plague	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d015009
MONDO:0007023	Yersinia infectious disease	skos:exactMatch	Orphanet:707	semapv:LexicalMatching	Plague	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	yersiniosis
MONDO:0013842	cortisone reductase deficiency 2	skos:exactMatch	Orphanet:168588	semapv:LexicalMatching	Hyperandrogenism due to cortisone reductase deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614662
MONDO:0020303	Angelman syndrome due to paternal uniparental disomy of chromosome 15	skos:exactMatch	Orphanet:96334	semapv:RegularExpressionReplacement	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updpat
MONDO:0010886	2q37 microdeletion syndrome	skos:exactMatch	Orphanet:264200	semapv:RegularExpressionReplacement	14q22q23 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013090	chromosome 19q13.11 deletion syndrome	skos:exactMatch	Orphanet:251046	semapv:RegularExpressionReplacement	6p22 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	skos:exactMatch	Orphanet:261295	semapv:RegularExpressionReplacement	20p12.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	skos:exactMatch	Orphanet:280651	semapv:LexicalMatching	Acrodysostosis with multiple hormone resistance	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614613
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	skos:exactMatch	Orphanet:438213	semapv:LexicalMatching	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616158
MONDO:0016833	14q12 microdeletion syndrome	skos:exactMatch	Orphanet:261279	semapv:RegularExpressionReplacement	17q23.1q23.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008192	paragangliomas 1	skos:exactMatch	Orphanet:29072	semapv:LexicalMatching	Hereditary pheochromocytoma-paraganglioma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:168000
MONDO:0015736	intermediate nemaline myopathy	skos:exactMatch	Orphanet:171430	semapv:LexicalMatching	Severe congenital nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615731
MONDO:0015736	intermediate nemaline myopathy	skos:exactMatch	Orphanet:171430	semapv:LexicalMatching	Severe congenital nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:161800
MONDO:0015736	intermediate nemaline myopathy	skos:exactMatch	Orphanet:171430	semapv:LexicalMatching	Severe congenital nemaline myopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:256030
MONDO:0017334	12q15q21.1 microdeletion syndrome	skos:exactMatch	Orphanet:261120	semapv:RegularExpressionReplacement	14q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009890	Gillessen-Kaesbach-Nishimura syndrome	skos:exactMatch	Orphanet:79328	semapv:LexicalMatching	ALG9-CDG	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:263210
MONDO:0013292	chromosome 4q21 deletion syndrome	skos:exactMatch	Orphanet:2308	semapv:RegularExpressionReplacement	Jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	Orphanet:56425	semapv:LexicalMatching	Cold agglutinin disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0042970	disorder of glutamate decarboxylase	skos:exactMatch	Orphanet:3006	semapv:LexicalMatching	Pyridoxine-dependent epilepsy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c1291560
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	skos:exactMatch	Orphanet:3322	semapv:LexicalMatching	Hoyeraal-Hreidarsson syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613989
MONDO:0014192	primary ciliary dyskinesia 22	skos:exactMatch	Orphanet:244	semapv:LexicalMatching	Primary ciliary dyskinesia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615444
MONDO:0007701	progressive familial heart block type II	skos:exactMatch	Orphanet:871	semapv:LexicalMatching	Familial progressive cardiac conduction defect	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:140400
MONDO:0017334	12q15q21.1 microdeletion syndrome	skos:exactMatch	Orphanet:401986	semapv:RegularExpressionReplacement	1p31p32 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0010927	orofacial cleft 3	skos:exactMatch	Orphanet:141291	semapv:LexicalMatching	Cleft lip and alveolus	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600757
MONDO:0015749	6q16 deletion syndrome	skos:exactMatch	Orphanet:352665	semapv:RegularExpressionReplacement	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	Orphanet:99103	semapv:LexicalMatching	Atrial septal defect, ostium secundum type	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614430
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	skos:exactMatch	Orphanet:228384	semapv:RegularExpressionReplacement	5q14.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015571	deletion 5q35	skos:exactMatch	Orphanet:284169	semapv:RegularExpressionReplacement	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018633	20q11.2 microdeletion syndrome	skos:exactMatch	Orphanet:363958	semapv:RegularExpressionReplacement	17q21.31 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019155	Leydig cell hypoplasia	skos:exactMatch	Orphanet:96265	semapv:LexicalMatching	Leydig cell hypoplasia due to complete LH resistance	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:238320
MONDO:0013606	Hermansky-Pudlak syndrome 9	skos:exactMatch	Orphanet:231531	semapv:LexicalMatching	Hermansky-Pudlak syndrome due to BLOC-1 deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614171
MONDO:0012927	chromosome 1q41-q42 deletion syndrome	skos:exactMatch	Orphanet:251046	semapv:RegularExpressionReplacement	6p22 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019902	monosomy 13q34	skos:exactMatch	Orphanet:401923	semapv:RegularExpressionReplacement	9q31.1q31.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0005218	muscular disorder	skos:exactMatch	Orphanet:98472	semapv:LexicalMatching	Skeletal muscle disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d009135
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	Orphanet:618899	semapv:LexicalMatching	Acid sphingomyelinase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	asmd
MONDO:0019810	toxic epidermal necrolysis	skos:exactMatch	Orphanet:537	semapv:LexicalMatching	Toxic epidermal necrolysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic epidermal necrolysis
MONDO:0019810	toxic epidermal necrolysis	skos:exactMatch	Orphanet:537	semapv:LexicalMatching	Toxic epidermal necrolysis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0014518
MONDO:0012425	corneal dystrophy, fuchs endothelial, 2	skos:exactMatch	Orphanet:98974	semapv:LexicalMatching	Fuchs endothelial corneal dystrophy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610158
MONDO:0013381	neuropathy, hereditary sensory, type 1D	skos:exactMatch	Orphanet:36386	semapv:LexicalMatching	Hereditary sensory and autonomic neuropathy type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613708
MONDO:0011173	thrombocythemia 2	skos:exactMatch	Orphanet:3318	semapv:LexicalMatching	Essential thrombocythemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601977
MONDO:0019910	maternal uniparental disomy of chromosome 2	skos:exactMatch	Orphanet:96184	semapv:RegularExpressionReplacement	Temple syndrome due to maternal uniparental disomy of chromosome 14	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	updmat
MONDO:0017056	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion	skos:exactMatch	Orphanet:94065	semapv:RegularExpressionReplacement	15q24 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018156	3q26q27 microdeletion syndrome	skos:exactMatch	Orphanet:1627	semapv:RegularExpressionReplacement	Deletion 5q35	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014294	chromosome 15q11.2 deletion syndrome	skos:exactMatch	Orphanet:456298	semapv:RegularExpressionReplacement	1p35.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016840	trisomy 17p	skos:exactMatch	Orphanet:284180	semapv:RegularExpressionReplacement	Xp22.13p22.2 duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0017811	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	skos:exactMatch	Orphanet:2308	semapv:RegularExpressionReplacement	Jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011563	fibromatosis, gingival, 2	skos:exactMatch	Orphanet:2024	semapv:LexicalMatching	Hereditary gingival fibromatosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605544
MONDO:0018341	3q27.3 microdeletion syndrome	skos:exactMatch	Orphanet:261295	semapv:RegularExpressionReplacement	20p12.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017780	20p13 microdeletion syndrome	skos:exactMatch	Orphanet:284169	semapv:RegularExpressionReplacement	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012056	Leber congenital amaurosis 9	skos:exactMatch	Orphanet:65	semapv:LexicalMatching	Leber congenital amaurosis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608553
MONDO:0033669	Noonan syndrome 13	skos:exactMatch	Orphanet:648	semapv:LexicalMatching	Noonan syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619087
MONDO:0008161	otodental syndrome	skos:exactMatch	Orphanet:99806	semapv:LexicalMatching	Oculootodental syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:166750
MONDO:0012059	polydactyly, postaxial, type A4	skos:exactMatch	Orphanet:93334	semapv:LexicalMatching	Postaxial polydactyly type A	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608562
MONDO:0007052	growth hormone secreting pituitary adenoma 1	skos:exactMatch	Orphanet:96256	semapv:LexicalMatching	Somatotropic adenoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:102200
MONDO:0012144	Waardenburg syndrome type 2D	skos:exactMatch	Orphanet:895	semapv:LexicalMatching	Waardenburg syndrome type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608890
MONDO:0013367	long QT syndrome 2	skos:exactMatch	Orphanet:768	semapv:LexicalMatching	Familial long QT syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613688
MONDO:0016160	X-linked intellectual disability-epilepsy syndrome	skos:exactMatch	Orphanet:163985	semapv:LexicalMatching	Hyperekplexia-epilepsy syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300607
MONDO:0016652	2q31.1 microdeletion syndrome	skos:exactMatch	Orphanet:2308	semapv:RegularExpressionReplacement	Jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	skos:exactMatch	Orphanet:261120	semapv:RegularExpressionReplacement	14q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017867	distal 17p13.1 microdeletion syndrome	skos:exactMatch	Orphanet:254351	semapv:RegularExpressionReplacement	Distal 7q11.23 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal del
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	skos:exactMatch	Orphanet:521258	semapv:RegularExpressionReplacement	Xq25 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0016843	20q13.33 microdeletion syndrome	skos:exactMatch	Orphanet:238769	semapv:RegularExpressionReplacement	1q44 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0011104	cataract 3 multiple types	skos:exactMatch	Orphanet:91492	semapv:LexicalMatching	Early-onset non-syndromic cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601547
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	skos:exactMatch	Orphanet:313884	semapv:RegularExpressionReplacement	12p12.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	Orphanet:99860	semapv:LexicalMatching	Precursor B-cell acute lymphoblastic leukemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0006413
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	skos:exactMatch	Orphanet:401986	semapv:RegularExpressionReplacement	1p31p32 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019891	monosomy 22	skos:exactMatch	Orphanet:456298	semapv:RegularExpressionReplacement	1p35.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012976	autosomal dominant nonsyndromic hearing loss 2B	skos:exactMatch	Orphanet:90635	semapv:LexicalMatching	Autosomal dominant non-syndromic sensorineural deafness type DFNA	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612644
MONDO:0015749	6q16 deletion syndrome	skos:exactMatch	Orphanet:261349	semapv:RegularExpressionReplacement	2p15p16.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012478	orofacial cleft 9	skos:exactMatch	Orphanet:141291	semapv:LexicalMatching	Cleft lip and alveolus	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610361
MONDO:0014130	Dowling-Degos disease 2	skos:exactMatch	Orphanet:79145	semapv:LexicalMatching	Dowling-Degos disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615327
MONDO:0007060	spermatogenic failure 6	skos:exactMatch	Orphanet:399808	semapv:LexicalMatching	Male infertility with teratozoospermia due to single gene mutation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:102530
MONDO:0016658	8p23.1 microdeletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	skos:exactMatch	Orphanet:308684	semapv:LexicalMatching	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:232500
MONDO:0011060	early-onset non-syndromic cataract	skos:exactMatch	Orphanet:441452	semapv:LexicalMatching	Early-onset lamellar cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613763
MONDO:0011060	early-onset non-syndromic cataract	skos:exactMatch	Orphanet:441452	semapv:LexicalMatching	Early-onset lamellar cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600881
MONDO:0011060	early-onset non-syndromic cataract	skos:exactMatch	Orphanet:441452	semapv:LexicalMatching	Early-onset lamellar cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:116100
MONDO:0017781	12p12.1 microdeletion syndrome	skos:exactMatch	Orphanet:1606	semapv:RegularExpressionReplacement	1p36 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0033007	Galloway-Mowat syndrome 3	skos:exactMatch	Orphanet:2065	semapv:LexicalMatching	Galloway-Mowat syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617729
MONDO:0016911	partial deletion of the long arm of chromosome 13	skos:exactMatch	Orphanet:2308	semapv:RegularExpressionReplacement	Jacobsen syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015193	hydrops fetalis	skos:exactMatch	Orphanet:363999	semapv:LexicalMatching	Non-immune hydrops fetalis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:236750
MONDO:0016833	14q12 microdeletion syndrome	skos:exactMatch	Orphanet:1001	semapv:RegularExpressionReplacement	2q37 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017945	ABetaL34V amyloidosis	skos:exactMatch	Orphanet:324723	semapv:LexicalMatching	ABeta amyloidosis, Arctic type	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605714
