subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0021681	sexually transmitted disease	skos:exactMatch	ICD10CM:A50-A64	Unspecified	Infections with a predominantly sexual mode of transmission (A50-A64)	MONDO_MAPPINGS						53	0.5942028985507246	1.9642857142857142
MONDO:0002333	splenic abscess	skos:exactMatch	ICD10CM:D73.3	Unspecified	Abscess of spleen	MONDO_MAPPINGS						14	0.3157894736842105	1.9377777777777778
MONDO:0004822	bronchiectasis	skos:exactMatch	ICD10CM:J47	Unspecified	Bronchiectasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002314	chronic conjunctivitis	skos:exactMatch	ICD10CM:H10.4	Unspecified	Chronic conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016472	dracunculiasis	skos:exactMatch	ICD10CM:B72	Unspecified	Dracunculiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001543	lesion of sciatic nerve	skos:exactMatch	ICD10CM:G57.0	Unspecified	Lesion of sciatic nerve	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	skos:exactMatch	ICD10CM:Q72.13	Unspecified	Congenital absence of thigh and lower leg with foot present, bilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005746	enterobiasis	skos:exactMatch	ICD10CM:B80	Unspecified	Enterobiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011057	cerebrovascular disorder	skos:exactMatch	ICD10CM:I60-I69	Unspecified	Cerebrovascular diseases (I60-I69)	MONDO_MAPPINGS						14	0.4736842105263158	1.9583333333333333
MONDO:0003617	chronic salpingitis	skos:exactMatch	ICD10CM:N70.11	Unspecified	Chronic salpingitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005181	progressive external ophthalmoplegia	skos:exactMatch	ICD10CM:H49.4	Unspecified	Progressive external ophthalmoplegia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021645	esophageal varices with bleeding	skos:exactMatch	ICD10CM:I85.01	Unspecified	Esophageal varices with bleeding	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018077	tularemia	skos:exactMatch	ICD10CM:A21	Unspecified	Tularemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	ICD10CM:B44.81	Unspecified	Allergic bronchopulmonary aspergillosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001135	voyeurism	skos:exactMatch	ICD10CM:F65.3	Unspecified	Voyeurism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005052	irritable bowel syndrome	skos:exactMatch	ICD10CM:K58	Unspecified	Irritable bowel syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006604	rosacea	skos:exactMatch	ICD10CM:L71	Unspecified	Rosacea	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002307	blepharoconjunctivitis	skos:exactMatch	ICD10CM:H10.5	Unspecified	Blepharoconjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I00-I99	Unspecified	Diseases of the circulatory system (I00-I99)	MONDO_MAPPINGS						35	0.7021276595744681	1.944636678200692
MONDO:0003763	acute stress disorder	skos:exactMatch	ICD10CM:F43.0	Unspecified	Acute stress reaction	MONDO_MAPPINGS						8	0.31999999999999995	1.9569160997732427
MONDO:0001286	exotropia	skos:exactMatch	ICD10CM:H50.1	Unspecified	Exotropia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005705	clonorchiasis	skos:exactMatch	ICD10CM:B66.1	Unspecified	Clonorchiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004701	uterine polyp	skos:exactMatch	ICD10CM:N84.0	Unspecified	Polyp of corpus uteri	MONDO_MAPPINGS						19	0.5217391304347826	1.9289940828402368
MONDO:0002594	monkeypox	skos:exactMatch	ICD10CM:B04	Unspecified	Monkeypox	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002492	acute kidney failure	skos:exactMatch	ICD10CM:N17	Unspecified	Acute kidney failure	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018805	bile duct cyst	skos:exactMatch	ICD10CM:Q44.4	Unspecified	Choledochal cyst	MONDO_MAPPINGS						8	0.5714285714285714	1.9438775510204083
MONDO:0007147	obstructive sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.33	Unspecified	Obstructive sleep apnea (adult) (pediatric)	MONDO_MAPPINGS						17	0.4375	1.970703125
MONDO:0001923	vitreoretinal dystrophy	skos:exactMatch	ICD10CM:H35.51	Unspecified	Vitreoretinal dystrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	ICD10CM:K20.0	Unspecified	Eosinophilic esophagitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005712	congenital nystagmus	skos:exactMatch	ICD10CM:H55.01	Unspecified	Congenital nystagmus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005281	gallbladder disorder	skos:exactMatch	ICD10CM:K82	Unspecified	Other diseases of gallbladder	MONDO_MAPPINGS						24	0.4193548387096774	1.95
MONDO:0019992	pseudohypoparathyroidism	skos:exactMatch	ICD10CM:E20.1	Unspecified	Pseudohypoparathyroidism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001504	fetishism	skos:exactMatch	ICD10CM:F65.0	Unspecified	Fetishism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024311	cancer affecting bone of limb skeleton	skos:exactMatch	ICD10CM:C40	Unspecified	Malignant neoplasm of bone and articular cartilage of limbs	MONDO_MAPPINGS						44	0.484375	1.9743767313019391
MONDO:0001526	labia minora cancer	skos:exactMatch	ICD10CM:C51.1	Unspecified	Malignant neoplasm of labium minus	MONDO_MAPPINGS						26	0.6052631578947368	1.9584487534626038
MONDO:0009891	acquired polycythemia vera	skos:exactMatch	ICD10CM:D45	Unspecified	Polycythemia vera	MONDO_MAPPINGS						9	0.34615384615384615	1.9659763313609468
MONDO:0019127	polymyositis	skos:exactMatch	ICD10CM:M33.2	Unspecified	Polymyositis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019137	non-24-hour sleep-wake syndrome	skos:exactMatch	ICD10CM:G47.24	Unspecified	Circadian rhythm sleep disorder, free running type	MONDO_MAPPINGS						39	0.6271186440677966	1.9750260145681582
MONDO:0005065	mesothelioma	skos:exactMatch	ICD10CM:C45	Unspecified	Mesothelioma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002776	external ear disorder	skos:exactMatch	ICD10CM:H60-H62	Unspecified	Diseases of external ear (H60-H62)	MONDO_MAPPINGS						21	0.5135135135135135	1.9523809523809523
MONDO:0018623	postpartum psychosis	skos:exactMatch	ICD10CM:F53	Unspecified	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	MONDO_MAPPINGS						76	0.8	1.9525
MONDO:0006534	cholinergic urticaria	skos:exactMatch	ICD10CM:L50.5	Unspecified	Cholinergic urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	ICD10CM:N25.1	Unspecified	Nephrogenic diabetes insipidus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001049	Dressler syndrome	skos:exactMatch	ICD10CM:I24.1	Unspecified	Dressler's syndrome	MONDO_MAPPINGS						2	0.10526315789473684	1.9411764705882353
MONDO:0005546	fibromyalgia	skos:exactMatch	ICD10CM:M79.7	Unspecified	Fibromyalgia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001916	gastrointestinal tularemia	skos:exactMatch	ICD10CM:A21.3	Unspecified	Gastrointestinal tularemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004782	diabetes insipidus	skos:exactMatch	ICD10CM:E23.2	Unspecified	Diabetes insipidus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006790	hypercementosis	skos:exactMatch	ICD10CM:K03.4	Unspecified	Hypercementosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016530	laryngocele	skos:exactMatch	ICD10CM:Q31.3	Unspecified	Laryngocele	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002075	spontaneous tension pneumothorax	skos:exactMatch	ICD10CM:J93.0	Unspecified	Spontaneous tension pneumothorax	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008207	chondromalacia patellae	skos:exactMatch	ICD10CM:M22.4	Unspecified	Chondromalacia patellae	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0013600	insomnia	skos:exactMatch	ICD10CM:G47.0	Unspecified	Insomnia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006916	postcholecystectomy syndrome	skos:exactMatch	ICD10CM:K91.5	Unspecified	Postcholecystectomy syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001012	obsolete breast fibroadenosis	skos:exactMatch	ICD10CM:N60.2	Unspecified	Fibroadenosis of breast	MONDO_MAPPINGS						21	0.2666666666666667	1.966706302021403
MONDO:0004258	female orgasmic disorder	skos:exactMatch	ICD10CM:F52.31	Unspecified	Female orgasmic disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004514	chronic rhinitis	skos:exactMatch	ICD10CM:J31.0	Unspecified	Chronic rhinitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	ICD10CM:E75.0	Unspecified	GM2 gangliosidosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016823	mycetoma	skos:exactMatch	ICD10CM:B47	Unspecified	Mycetoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004741	tyrosinemia	skos:exactMatch	ICD10CM:E70.21	Unspecified	Tyrosinemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	ICD10CM:G00.1	Unspecified	Pneumococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001763	ethmoid sinus cancer	skos:exactMatch	ICD10CM:C31.1	Unspecified	Malignant neoplasm of ethmoidal sinus	MONDO_MAPPINGS						31	0.575	1.9575
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	ICD10CM:D13.1	Unspecified	Benign neoplasm of stomach	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024312	cancer of short bone of upper limb	skos:exactMatch	ICD10CM:C40.1	Unspecified	Malignant neoplasm of short bones of upper limb	MONDO_MAPPINGS						16	0.38	1.972318339100346
MONDO:0016566	loiasis	skos:exactMatch	ICD10CM:B74.3	Unspecified	Loiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005725	cyclosporiasis	skos:exactMatch	ICD10CM:A07.4	Unspecified	Cyclosporiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019082	bullous pemphigoid	skos:exactMatch	ICD10CM:L12.0	Unspecified	Bullous pemphigoid	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	ICD10CM:C64-C68	Unspecified	Malignant neoplasms of urinary tract (C64-C68)	MONDO_MAPPINGS						28	0.42000000000000004	1.9696969696969697
MONDO:0019453	refractory cytopenia with multilineage dysplasia	skos:exactMatch	ICD10CM:D46.A	Unspecified	Refractory cytopenia with multilineage dysplasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001071	intellectual disability	skos:exactMatch	ICD10CM:F70-F79	Unspecified	Intellectual Disabilities (F70-F79)	MONDO_MAPPINGS						13	0.38888888888888884	1.9584120982986768
MONDO:0006609	seborrheic infantile dermatitis	skos:exactMatch	ICD10CM:L21.0	Unspecified	Seborrhea capitis	MONDO_MAPPINGS						16	0.5	1.9739854318418315
MONDO:0005913	phlebotomus fever	skos:exactMatch	ICD10CM:A93.1	Unspecified	Sandfly fever	MONDO_MAPPINGS						11	0.6363636363636364	1.9688581314878892
MONDO:0000088	precocious puberty	skos:exactMatch	ICD10CM:E30.1	Unspecified	Precocious puberty	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005668	bird fancier's lung	skos:exactMatch	ICD10CM:J67.2	Unspecified	Bird fancier's lung	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005392	scoliosis	skos:exactMatch	ICD10CM:M41	Unspecified	Scoliosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015092	cleft hard palate	skos:exactMatch	ICD10CM:Q35.1	Unspecified	Cleft hard palate	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021187	hyperlipidemia	skos:exactMatch	ICD10CM:E78.5	Unspecified	Hyperlipidemia, unspecified	MONDO_MAPPINGS						13	0.4814814814814815	1.9285714285714286
MONDO:0044746	zoonotic bacterial infection	skos:exactMatch	ICD10CM:A20-A28	Unspecified	Certain zoonotic bacterial diseases (A20-A28)	MONDO_MAPPINGS						24	0.47916666666666663	1.965561224489796
MONDO:0007878	congenital laryngomalacia	skos:exactMatch	ICD10CM:Q31.5	Unspecified	Congenital laryngomalacia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004975	Alzheimer disease	skos:exactMatch	ICD10CM:G30	Unspecified	Alzheimer's disease	MONDO_MAPPINGS						2	0.10526315789473684	1.9411764705882353
MONDO:0005133	endometriosis	skos:exactMatch	ICD10CM:N80	Unspecified	Endometriosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005662	balantidiasis	skos:exactMatch	ICD10CM:A07.0	Unspecified	Balantidiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017444	congenital absence of both lower leg and foot	skos:exactMatch	ICD10CM:Q72.2	Unspecified	Congenital absence of both lower leg and foot	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007028	rotator cuff syndrome	skos:exactMatch	ICD10CM:M75.1	Unspecified	Rotator cuff tear or rupture, not specified as traumatic	MONDO_MAPPINGS						39	0.6491228070175439	1.9546485260770976
MONDO:0002253	spondylosis	skos:exactMatch	ICD10CM:M47	Unspecified	Spondylosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	ICD10CM:I78.0	Unspecified	Hereditary hemorrhagic telangiectasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004852	gonococcal keratitis	skos:exactMatch	ICD10CM:A54.33	Unspecified	Gonococcal keratitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015986	bilateral renal agenesis	skos:exactMatch	ICD10CM:Q60.1	Unspecified	Renal agenesis, bilateral	MONDO_MAPPINGS						21	0.040000000000000036	1.9583333333333333
MONDO:0003406	sleep-wake disorder	skos:exactMatch	ICD10CM:G47	Unspecified	Sleep disorders	MONDO_MAPPINGS						6	0.30000000000000004	1.9584487534626038
MONDO:0001265	schizophreniform disorder	skos:exactMatch	ICD10CM:F20.81	Unspecified	Schizophreniform disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019118	inherited retinal dystrophy	skos:exactMatch	ICD10CM:H35.5	Unspecified	Hereditary retinal dystrophy	MONDO_MAPPINGS						7	0.16666666666666663	1.962962962962963
MONDO:0001296	acquired night blindness	skos:exactMatch	ICD10CM:H53.62	Unspecified	Acquired night blindness	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004789	cholangitis	skos:exactMatch	ICD10CM:K83.0	Unspecified	Cholangitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010808	fatal familial insomnia	skos:exactMatch	ICD10CM:A81.83	Unspecified	Fatal familial insomnia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005921	Plasmodium vivax malaria	skos:exactMatch	ICD10CM:B51	Unspecified	Plasmodium vivax malaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001638	protein-deficiency anemia	skos:exactMatch	ICD10CM:D53.0	Unspecified	Protein deficiency anemia	MONDO_MAPPINGS						1	0.07692307692307687	1.9616
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	ICD10CM:D13.0	Unspecified	Benign neoplasm of esophagus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	ICD10CM:K70.1	Unspecified	Alcoholic hepatitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004496	myocarditis	skos:exactMatch	ICD10CM:I40	Unspecified	Acute myocarditis	MONDO_MAPPINGS						6	0.3529411764705882	1.9090909090909092
MONDO:0002428	protozoa infectious disease	skos:exactMatch	ICD10CM:B50-B64	Unspecified	Protozoal diseases (B50-B64)	MONDO_MAPPINGS						18	0.5135135135135135	1.9684499314128945
MONDO:0018150	Gaucher disease	skos:exactMatch	ICD10CM:E75.22	Unspecified	Gaucher disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	ICD10CM:D10.4	Unspecified	Benign neoplasm of tonsil	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56	Unspecified	Indeterminate sex and pseudohermaphroditism	MONDO_MAPPINGS						3	0.06521739130434778	1.9787334593572778
MONDO:0008420	seborrheic keratosis	skos:exactMatch	ICD10CM:L82	Unspecified	Seborrheic keratosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008364	Raynaud disease	skos:exactMatch	ICD10CM:I73.0	Unspecified	Raynaud's syndrome	MONDO_MAPPINGS						9	0.4285714285714286	1.9377777777777778
MONDO:0006611	skin sarcoidosis	skos:exactMatch	ICD10CM:D86.3	Unspecified	Sarcoidosis of skin	MONDO_MAPPINGS						13	0.1578947368421053	1.9375
MONDO:0004588	night blindness	skos:exactMatch	ICD10CM:H53.6	Unspecified	Night blindness	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004757	chronic ethmoidal sinusitis	skos:exactMatch	ICD10CM:J32.2	Unspecified	Chronic ethmoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015804	infant botulism	skos:exactMatch	ICD10CM:A48.51	Unspecified	Infant botulism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002387	liver angiosarcoma	skos:exactMatch	ICD10CM:C22.3	Unspecified	Angiosarcoma of liver	MONDO_MAPPINGS						15	0.1428571428571429	1.9444444444444444
MONDO:0001620	louse-borne relapsing fever	skos:exactMatch	ICD10CM:A68.0	Unspecified	Louse-borne relapsing fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005663	Barre-Lieou syndrome	skos:exactMatch	ICD10CM:M53.0	Unspecified	Cervicocranial syndrome	MONDO_MAPPINGS						13	0.40740740740740744	1.9575
MONDO:0018683	acquired ichthyosis	skos:exactMatch	ICD10CM:L85.0	Unspecified	Acquired ichthyosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005968	sporotrichosis	skos:exactMatch	ICD10CM:B42	Unspecified	Sporotrichosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005041	glaucoma	skos:exactMatch	ICD10CM:H40-H42	Unspecified	Glaucoma (H40-H42)	MONDO_MAPPINGS						10	0.5555555555555556	1.875
MONDO:0021527	benign neoplasm of meninges	skos:exactMatch	ICD10CM:D32	Unspecified	Benign neoplasm of meninges	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018968	iniencephaly	skos:exactMatch	ICD10CM:Q00.2	Unspecified	Iniencephaly	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001821	hypoactive sexual desire disorder	skos:exactMatch	ICD10CM:F52.0	Unspecified	Hypoactive sexual desire disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004572	cyclothymic disorder	skos:exactMatch	ICD10CM:F34.0	Unspecified	Cyclothymic disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	ICD10CM:E76.1	Unspecified	Mucopolysaccharidosis, type II	MONDO_MAPPINGS						3	0.12903225806451613	1.965561224489796
MONDO:0004682	retromolar area cancer	skos:exactMatch	ICD10CM:C06.2	Unspecified	Malignant neoplasm of retromolar area	MONDO_MAPPINGS						28	0.525	1.9586776859504131
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	Unspecified	MELAS syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006779	heart aneurysm	skos:exactMatch	ICD10CM:I25.3	Unspecified	Aneurysm of heart	MONDO_MAPPINGS						14	0.17647058823529416	1.9285714285714286
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	ICD10CM:P70.2	Unspecified	Neonatal diabetes mellitus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002196	perinatal intestinal perforation	skos:exactMatch	ICD10CM:P78.0	Unspecified	Perinatal intestinal perforation	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004611	soft palate cancer	skos:exactMatch	ICD10CM:C05.1	Unspecified	Malignant neoplasm of soft palate	MONDO_MAPPINGS						27	0.5833333333333333	1.9537037037037037
MONDO:0004651	smallpox	skos:exactMatch	ICD10CM:B03	Unspecified	Smallpox	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019372	solitary bone cyst	skos:exactMatch	ICD10CM:M85.4	Unspecified	Solitary bone cyst	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009499	Krabbe disease	skos:exactMatch	ICD10CM:E75.23	Unspecified	Krabbe disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017865	congenital pulmonary valve stenosis	skos:exactMatch	ICD10CM:Q22.1	Unspecified	Congenital pulmonary valve stenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005130	celiac disease	skos:exactMatch	ICD10CM:K90.0	Unspecified	Celiac disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024644	myocardial ischemia	skos:exactMatch	ICD10CM:I20-I25	Unspecified	Ischemic heart diseases (I20-I25)	MONDO_MAPPINGS						25	0.631578947368421	1.9556786703601108
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	ICD10CM:D33.4	Unspecified	Benign neoplasm of spinal cord	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018059	meningococcal meningitis	skos:exactMatch	ICD10CM:A39.0	Unspecified	Meningococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002885	erythrasma	skos:exactMatch	ICD10CM:L08.1	Unspecified	Erythrasma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	ICD10CM:P35.0	Unspecified	Congenital rubella syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004960	monoclonal gammopathy	skos:exactMatch	ICD10CM:D47.2	Unspecified	Monoclonal gammopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004849	pulmonary emphysema	skos:exactMatch	ICD10CM:J43	Unspecified	Emphysema	MONDO_MAPPINGS						10	0.5263157894736843	1.96398891966759
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	ICD10CM:B55.0	Unspecified	Visceral leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	ICD10CM:B41	Unspecified	Paracoccidioidomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001332	palindromic rheumatism	skos:exactMatch	ICD10CM:M12.3	Unspecified	Palindromic rheumatism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005296	sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.3	Unspecified	Sleep apnea	MONDO_MAPPINGS						9	0.44999999999999996	1.9625
MONDO:0040674	orgasm disorder	skos:exactMatch	ICD10CM:F52.3	Unspecified	Orgasmic disorder	MONDO_MAPPINGS						2	0.11764705882352944	1.9333333333333333
MONDO:0009665	biotinidase deficiency	skos:exactMatch	ICD10CM:D81.810	Unspecified	Biotinidase deficiency	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003240	thyroid gland disorder	skos:exactMatch	ICD10CM:E00-E07	Unspecified	Disorders of thyroid gland (E00-E07)	MONDO_MAPPINGS						22	0.38888888888888884	1.9545454545454546
MONDO:0003571	obsolete labyrinthine dysfunction	skos:exactMatch	ICD10CM:H83.2	Unspecified	Labyrinthine dysfunction	MONDO_MAPPINGS						9	0.2727272727272727	1.9696969696969697
MONDO:0002516	digestive system cancer	skos:exactMatch	ICD10CM:C15-C26	Unspecified	Malignant neoplasms of digestive organs (C15-C26)	MONDO_MAPPINGS						36	0.5882352941176471	1.9584120982986768
MONDO:0006496	palsy	skos:exactMatch	ICD10CM:G80-G83	Unspecified	Cerebral palsy and other paralytic syndromes (G80-G83)	MONDO_MAPPINGS						49	0.9074074074074074	1.8
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	ICD10CM:D10.0	Unspecified	Benign neoplasm of lip	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006755	euthyroid sick syndrome	skos:exactMatch	ICD10CM:E07.81	Unspecified	Sick-euthyroid syndrome	MONDO_MAPPINGS						10	0.08333333333333337	1.9565217391304348
MONDO:0006337	ovarian endometriosis	skos:exactMatch	ICD10CM:N80.1	Unspecified	Endometriosis of ovary	MONDO_MAPPINGS						17	0.28	1.9523809523809523
MONDO:0005492	urticaria	skos:exactMatch	ICD10CM:L50	Unspecified	Urticaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018979	multifocal motor neuropathy	skos:exactMatch	ICD10CM:G61.82	Unspecified	Multifocal motor neuropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018015	intermittent hydrarthrosis	skos:exactMatch	ICD10CM:M12.4	Unspecified	Intermittent hydrarthrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006665	chronic atrophic gastritis	skos:exactMatch	ICD10CM:K29.4	Unspecified	Chronic atrophic gastritis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019479	histiocytic sarcoma	skos:exactMatch	ICD10CM:C96.A	Unspecified	Histiocytic sarcoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021644	esophageal varices without bleeding	skos:exactMatch	ICD10CM:I85.00	Unspecified	Esophageal varices without bleeding	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001946	obsolete hyperestrogenism	skos:exactMatch	ICD10CM:E28.0	Unspecified	Estrogen excess	MONDO_MAPPINGS						20	0.5185185185185186	1.9712
MONDO:0006645	alcoholic polyneuropathy	skos:exactMatch	ICD10CM:G62.1	Unspecified	Alcoholic polyneuropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	Unspecified	Q fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020022	central nervous system malformation	skos:exactMatch	ICD10CM:Q00-Q07	Unspecified	Congenital malformations of the nervous system (Q00-Q07)	MONDO_MAPPINGS						37	0.4035087719298246	1.9714285714285715
MONDO:0005991	trench fever	skos:exactMatch	ICD10CM:A79.0	Unspecified	Trench fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001881	toxic shock syndrome	skos:exactMatch	ICD10CM:A48.3	Unspecified	Toxic shock syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M15-M19	Unspecified	Osteoarthritis (M15-M19)	MONDO_MAPPINGS						10	0.41666666666666663	1.9285714285714286
MONDO:0007865	knuckle pads	skos:exactMatch	ICD10CM:M72.1	Unspecified	Knuckle pads	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024356	primary central sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.31	Unspecified	Primary central sleep apnea	MONDO_MAPPINGS						9	0.25	1.9737654320987654
