object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:H35.3	degeneration of macula and posterior pole	skos:exactMatch	MONDO:0002175	Unspecified	Degeneration of macula and posterior pole	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A07.0	balantidiasis	skos:exactMatch	MONDO:0005662	Unspecified	Balantidiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I85.01	esophageal varices with bleeding	skos:exactMatch	MONDO:0021645	Unspecified	Esophageal varices with bleeding	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G00-G99	nervous system disorder	skos:exactMatch	MONDO:0005071	Unspecified	Diseases of the nervous system (G00-G99)	MONDO_MAPPINGS						25	0.5348837209302326	1.9565217391304348
ICD10CM:B88.3	external hirudiniasis	skos:exactMatch	MONDO:0024303	Unspecified	External hirudiniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F45.22	body dysmorphic disorder	skos:exactMatch	MONDO:0000690	Unspecified	Body dysmorphic disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C72.0	spinal cord cancer	skos:exactMatch	MONDO:0003544	Unspecified	Malignant neoplasm of spinal cord	MONDO_MAPPINGS						24	0.5833333333333333	1.9444444444444444
ICD10CM:G51	facial nerve disorder	skos:exactMatch	MONDO:0002098	Unspecified	Facial nerve disorders	MONDO_MAPPINGS						1	0.045454545454545414	1.9523809523809523
ICD10CM:J93.0	spontaneous tension pneumothorax	skos:exactMatch	MONDO:0002075	Unspecified	Spontaneous tension pneumothorax	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q77.5	diastrophic dysplasia	skos:exactMatch	MONDO:0009107	Unspecified	Diastrophic dysplasia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G62.1	alcoholic polyneuropathy	skos:exactMatch	MONDO:0006645	Unspecified	Alcoholic polyneuropathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A83.3	st. Louis encephalitis	skos:exactMatch	MONDO:0005969	Unspecified	St Louis encephalitis	MONDO_MAPPINGS						1	0.045454545454545414	1.9566115702479339
ICD10CM:F63.3	trichotillomania	skos:exactMatch	MONDO:0013189	Unspecified	Trichotillomania	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I10-I16	hypertensive disorder	skos:exactMatch	MONDO:0005044	Unspecified	Hypertensive diseases (I10-I16)	MONDO_MAPPINGS						14	0.5142857142857142	1.9546485260770976
ICD10CM:A81.81	kuru	skos:exactMatch	MONDO:0006825	Unspecified	Kuru	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.3	sleep apnea syndrome	skos:exactMatch	MONDO:0005296	Unspecified	Sleep apnea	MONDO_MAPPINGS						9	0.44999999999999996	1.9625
ICD10CM:N80.5	endometriosis of intestine	skos:exactMatch	MONDO:0001284	Unspecified	Endometriosis of intestine	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B65.3	cercarial dermatitis	skos:exactMatch	MONDO:0001260	Unspecified	Cercarial dermatitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L51	erythema multiforme	skos:exactMatch	MONDO:0006545	Unspecified	Erythema multiforme	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N20-N23	urolithiasis	skos:exactMatch	MONDO:0024647	Unspecified	Urolithiasis (N20-N23)	MONDO_MAPPINGS						10	0.4545454545454546	1.9166666666666667
ICD10CM:H40.2	primary angle-closure glaucoma	skos:exactMatch	MONDO:0001868	Unspecified	Primary angle-closure glaucoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D53.0	protein-deficiency anemia	skos:exactMatch	MONDO:0001638	Unspecified	Protein deficiency anemia	MONDO_MAPPINGS						1	0.07692307692307687	1.9616
ICD10CM:A32	listeriosis	skos:exactMatch	MONDO:0005828	Unspecified	Listeriosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q12.3	congenital primary aphakia	skos:exactMatch	MONDO:0012456	Unspecified	Congenital aphakia	MONDO_MAPPINGS						8	0.3076923076923077	1.967455621301775
ICD10CM:Q78.1	polyostotic fibrous dysplasia	skos:exactMatch	MONDO:0008274	Unspecified	Polyostotic fibrous dysplasia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H18.53	corneal granular dystrophy	skos:exactMatch	MONDO:0001490	Unspecified	Granular corneal dystrophy	MONDO_MAPPINGS						12	0.0	1.9615384615384615
ICD10CM:D18.03	intra-abdominal hemangioma	skos:exactMatch	MONDO:0002337	Unspecified	Hemangioma of intra-abdominal structures	MONDO_MAPPINGS						24	0.35	1.9615384615384615
ICD10CM:J06.0	acute laryngopharyngitis	skos:exactMatch	MONDO:0001218	Unspecified	Acute laryngopharyngitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M35.5	fibrosclerosis, multifocal	skos:exactMatch	MONDO:0009230	Unspecified	Multifocal fibrosclerosis	MONDO_MAPPINGS						23	0.038461538461538436	1.96301775147929
ICD10CM:H50.42	monofixation syndrome	skos:exactMatch	MONDO:0004899	Unspecified	Monofixation syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C43-C44	skin cancer	skos:exactMatch	MONDO:0002898	Unspecified	Melanoma and other malignant neoplasms of skin (C43-C44)	MONDO_MAPPINGS						49	0.8035714285714286	1.9090909090909092
ICD10CM:B38	coccidioidomycosis	skos:exactMatch	MONDO:0005706	Unspecified	Coccidioidomycosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A54.31	gonococcal conjunctivitis	skos:exactMatch	MONDO:0015455	Unspecified	Gonococcal conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q06.2	diastematomyelia	skos:exactMatch	MONDO:0009106	Unspecified	Diastematomyelia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H74.4	polyp of middle ear	skos:exactMatch	MONDO:0004223	Unspecified	Polyp of middle ear	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N40-N53	male reproductive system disorder	skos:exactMatch	MONDO:0003150	Unspecified	Diseases of male genital organs (N40-N53)	MONDO_MAPPINGS						34	0.6296296296296297	1.9742883379247016
ICD10CM:B55	leishmaniasis	skos:exactMatch	MONDO:0011989	Unspecified	Leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000088	precocious puberty	skos:exactMatch	ICD10CM:E30.1	Unspecified	precocious puberty	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E30.1	precocious puberty	skos:exactMatch	MONDO:0000088	Unspecified	Precocious puberty	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D56.3	thalassemia minor	skos:exactMatch	MONDO:0044210	Unspecified	Thalassemia minor	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I86.1	varicocele	skos:exactMatch	MONDO:0001498	Unspecified	Scrotal varices	MONDO_MAPPINGS						12	0.4375	1.9
ICD10CM:Q17.2	microtia	skos:exactMatch	MONDO:0010920	Unspecified	Microtia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B50-B64	protozoa infectious disease	skos:exactMatch	MONDO:0002428	Unspecified	Protozoal diseases (B50-B64)	MONDO_MAPPINGS						18	0.5135135135135135	1.9684499314128945
ICD10CM:B74.3	loiasis	skos:exactMatch	MONDO:0016566	Unspecified	Loiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A82	rabies	skos:exactMatch	MONDO:0019173	Unspecified	Rabies	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H04.31	phlegmonous dacryocystitis	skos:exactMatch	MONDO:0001611	Unspecified	Phlegmonous dacryocystitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N45.1	epididymitis	skos:exactMatch	MONDO:0004779	Unspecified	Epididymitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A92.4	Rift valley fever	skos:exactMatch	MONDO:0017880	Unspecified	Rift Valley fever	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K26	duodenal ulcer	skos:exactMatch	MONDO:0005412	Unspecified	Duodenal ulcer	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N32.3	bladder diverticulum	skos:exactMatch	MONDO:0007197	Unspecified	Diverticulum of bladder	MONDO_MAPPINGS						19	0.13043478260869568	1.95
ICD10CM:D89.810	acute graft versus host disease	skos:exactMatch	MONDO:0020546	Unspecified	Acute graft-versus-host disease	MONDO_MAPPINGS						2	0.12121212121212122	1.967741935483871
ICD10CM:Q60.4	renal hypoplasia, bilateral	skos:exactMatch	MONDO:0019980	Unspecified	Renal hypoplasia, bilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M77.1	epicondylitis	skos:exactMatch	MONDO:0001875	Unspecified	Lateral epicondylitis	MONDO_MAPPINGS						8	0.38095238095238093	1.9230769230769231
ICD10CM:N25	impaired renal function disease	skos:exactMatch	MONDO:0001343	Unspecified	Disorders resulting from impaired renal tubular function	MONDO_MAPPINGS						40	0.4464285714285714	1.967741935483871
ICD10CM:A77	spotted fever	skos:exactMatch	MONDO:0001195	Unspecified	Spotted fever [tick-borne rickettsioses]	MONDO_MAPPINGS						27	0.675	1.9230769230769231
ICD10CM:B03	smallpox	skos:exactMatch	MONDO:0004651	Unspecified	Smallpox	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L50.3	familial dermatographia	skos:exactMatch	MONDO:0007448	Unspecified	Dermatographic urticaria	MONDO_MAPPINGS						19	0.3793103448275862	1.9621928166351608
ICD10CM:G21.0	neuroleptic malignant syndrome	skos:exactMatch	MONDO:0019790	Unspecified	Malignant neuroleptic syndrome	MONDO_MAPPINGS						20	0.0	1.9666666666666666
ICD10CM:J98.3	compensatory emphysema	skos:exactMatch	MONDO:0000924	Unspecified	Compensatory emphysema	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I85	esophageal varices	skos:exactMatch	MONDO:0001221	Unspecified	Esophageal varices	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G23.2	striatonigral degeneration	skos:exactMatch	MONDO:0003122	Unspecified	Striatonigral degeneration	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q31.5	congenital laryngomalacia	skos:exactMatch	MONDO:0007878	Unspecified	Congenital laryngomalacia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N80	endometriosis	skos:exactMatch	MONDO:0005133	Unspecified	Endometriosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C75.4	malignant carotid body paraganglioma	skos:exactMatch	MONDO:0004650	Unspecified	Malignant neoplasm of carotid body	MONDO_MAPPINGS						21	0.29268292682926833	1.9722222222222223
ICD10CM:D07.0	endometrium carcinoma in situ	skos:exactMatch	MONDO:0003315	Unspecified	Carcinoma in situ of endometrium	MONDO_MAPPINGS						27	0.09375	1.9655172413793103
ICD10CM:J01.0	acute maxillary sinusitis	skos:exactMatch	MONDO:0002186	Unspecified	Acute maxillary sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J13	streptococcal pneumonia	skos:exactMatch	MONDO:0005972	Unspecified	Pneumonia due to Streptococcus pneumoniae	MONDO_MAPPINGS						20	0.47619047619047616	1.9584120982986768
ICD10CM:B53	malaria	skos:exactMatch	MONDO:0005136	Unspecified	Other specified malaria	MONDO_MAPPINGS						16	0.6956521739130435	1.8571428571428572
ICD10CM:I65.0	vertebral artery occlusion	skos:exactMatch	MONDO:0001258	Unspecified	Occlusion and stenosis of vertebral artery	MONDO_MAPPINGS						35	0.38095238095238093	1.9615384615384615
ICD10CM:I42.0	dilated cardiomyopathy	skos:exactMatch	MONDO:0005021	Unspecified	Dilated cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P70.2	neonatal diabetes mellitus	skos:exactMatch	MONDO:0016391	Unspecified	Neonatal diabetes mellitus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K82	gallbladder disorder	skos:exactMatch	MONDO:0005281	Unspecified	Other diseases of gallbladder	MONDO_MAPPINGS						24	0.4193548387096774	1.95
ICD10CM:Q44.4	bile duct cyst	skos:exactMatch	MONDO:0018805	Unspecified	Choledochal cyst	MONDO_MAPPINGS						8	0.5714285714285714	1.9438775510204083
ICD10CM:N80.3	endometriosis of pelvic peritoneum	skos:exactMatch	MONDO:0001285	Unspecified	Endometriosis of pelvic peritoneum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B20-B20	HIV infectious disease	skos:exactMatch	MONDO:0005109	Unspecified	Human immunodeficiency virus [HIV] disease (B20)	MONDO_MAPPINGS						30	0.5714285714285714	1.9566115702479339
ICD10CM:D12.0	benign neoplasm of cecum	skos:exactMatch	MONDO:0021464	Unspecified	Benign neoplasm of cecum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H65.0	acute serous otitis media	skos:exactMatch	MONDO:0001312	Unspecified	Acute serous otitis media	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J38.6	laryngostenosis	skos:exactMatch	MONDO:0001305	Unspecified	Stenosis of larynx	MONDO_MAPPINGS						16	0.26315789473684215	1.9377777777777778
ICD10CM:H10.5	blepharoconjunctivitis	skos:exactMatch	MONDO:0002307	Unspecified	Blepharoconjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B35-B49	fungal infectious disease	skos:exactMatch	MONDO:0002041	Unspecified	Mycoses (B35-B49)	MONDO_MAPPINGS						24	0.8333333333333334	1.984
ICD10CM:I75.81	atheroembolism of kidney	skos:exactMatch	MONDO:0002004	Unspecified	Atheroembolism of kidney	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K62.3	rectal prolapse	skos:exactMatch	MONDO:0004754	Unspecified	Rectal prolapse	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:R82.3	hemoglobinuria	skos:exactMatch	MONDO:0003656	Unspecified	Hemoglobinuria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D73.3	splenic abscess	skos:exactMatch	MONDO:0002333	Unspecified	Abscess of spleen	MONDO_MAPPINGS						14	0.3157894736842105	1.9377777777777778
ICD10CM:H83.0	labyrinthitis	skos:exactMatch	MONDO:0002008	Unspecified	Labyrinthitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D73.1	hypersplenism	skos:exactMatch	MONDO:0006795	Unspecified	Hypersplenism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D18.02	intracranial hemangioma	skos:exactMatch	MONDO:0002328	Unspecified	Hemangioma of intracranial structures	MONDO_MAPPINGS						24	0.3783783783783784	1.9565217391304348
ICD10CM:A37.1	Bordetella parapertussis infectious disease	skos:exactMatch	MONDO:0001353	Unspecified	Whooping cough due to Bordetella parapertussis	MONDO_MAPPINGS						41	0.38181818181818183	1.9772850189291509
ICD10CM:E70.41	histidinemia	skos:exactMatch	MONDO:0009345	Unspecified	Histidinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C06.1	vestibule of mouth cancer	skos:exactMatch	MONDO:0004727	Unspecified	Malignant neoplasm of vestibule of mouth	MONDO_MAPPINGS						29	0.4883720930232558	1.9648
ICD10CM:H18.1	bullous keratopathy	skos:exactMatch	MONDO:0001180	Unspecified	Bullous keratopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B60.0	babesiosis	skos:exactMatch	MONDO:0005661	Unspecified	Babesiosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A30.3	borderline leprosy	skos:exactMatch	MONDO:0005125	Unspecified	Borderline leprosy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G92	toxic encephalopathy	skos:exactMatch	MONDO:0005527	Unspecified	Toxic encephalopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K04.0	pulpitis	skos:exactMatch	MONDO:0006937	Unspecified	Pulpitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A21.1	oculoglandular tularemia	skos:exactMatch	MONDO:0001665	Unspecified	Oculoglandular tularemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N70-N77	pelvic inflammatory disease	skos:exactMatch	MONDO:0000922	Unspecified	Inflammatory diseases of female pelvic organs (N70-N77)	MONDO_MAPPINGS						42	0.509090909090909	1.962962962962963
ICD10CM:Q71.23	congenital absence of both forearm and hand, bilateral	skos:exactMatch	MONDO:0017499	Unspecified	Congenital absence of both forearm and hand, bilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:R47.01	aphasia	skos:exactMatch	MONDO:0000598	Unspecified	Aphasia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C08	salivary gland cancer	skos:exactMatch	MONDO:0004669	Unspecified	Malignant neoplasm of other and unspecified major salivary glands	MONDO_MAPPINGS						52	0.696969696969697	1.9523809523809523
ICD10CM:C16	gastric cancer	skos:exactMatch	MONDO:0001056	Unspecified	Malignant neoplasm of stomach	MONDO_MAPPINGS						25	0.696969696969697	1.9387755102040816
ICD10CM:H80-H83	inner ear disorder	skos:exactMatch	MONDO:0002467	Unspecified	Diseases of inner ear (H80-H83)	MONDO_MAPPINGS						21	0.5588235294117647	1.9444444444444444
ICD10CM:K91.5	postcholecystectomy syndrome	skos:exactMatch	MONDO:0006916	Unspecified	Postcholecystectomy syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A59	trichomoniasis	skos:exactMatch	MONDO:0002154	Unspecified	Trichomoniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E28.0	obsolete hyperestrogenism	skos:exactMatch	MONDO:0001946	Unspecified	Estrogen excess	MONDO_MAPPINGS						20	0.5185185185185186	1.9712
ICD10CM:I00-I02	rheumatic fever	skos:exactMatch	MONDO:0017767	Unspecified	Acute rheumatic fever (I00-I02)	MONDO_MAPPINGS						16	0.5161290322580645	1.9333333333333333
ICD10CM:F52.0	hypoactive sexual desire disorder	skos:exactMatch	MONDO:0001821	Unspecified	Hypoactive sexual desire disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F95.0	transient tic disorder	skos:exactMatch	MONDO:0002419	Unspecified	Transient tic disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q23	congenital mitral valve insufficiency and/or stenosis	skos:exactMatch	MONDO:0019817	Unspecified	Congenital malformations of aortic and mitral valves	MONDO_MAPPINGS						32	0.359375	1.9822000711997152
ICD10CM:H60.2	malignant otitis externa	skos:exactMatch	MONDO:0001050	Unspecified	Malignant otitis externa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A30.0	indeterminate leprosy	skos:exactMatch	MONDO:0001391	Unspecified	Indeterminate leprosy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P39.0	neonatal infective mastitis	skos:exactMatch	MONDO:0001736	Unspecified	Neonatal infective mastitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J67.2	bird fancier's lung	skos:exactMatch	MONDO:0005668	Unspecified	Bird fancier's lung	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C51.1	labia minora cancer	skos:exactMatch	MONDO:0001526	Unspecified	Malignant neoplasm of labium minus	MONDO_MAPPINGS						26	0.6052631578947368	1.9584487534626038
ICD10CM:H25-H28	lens disorder	skos:exactMatch	MONDO:0001176	Unspecified	Disorders of lens (H25-H28)	MONDO_MAPPINGS						22	0.5185185185185186	1.9230769230769231
ICD10CM:R82.1	myoglobinuria	skos:exactMatch	MONDO:0000866	Unspecified	Myoglobinuria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N84	polyp	skos:exactMatch	MONDO:0005079	Unspecified	Polyp of female genital tract	MONDO_MAPPINGS						24	0.8275862068965517	1.8
ICD10CM:C66	ureter cancer	skos:exactMatch	MONDO:0008627	Unspecified	Malignant neoplasm of ureter	MONDO_MAPPINGS						23	0.6774193548387097	1.9349112426035502
ICD10CM:E72.11	homocystinuria	skos:exactMatch	MONDO:0004737	Unspecified	Homocystinuria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M85.4	solitary bone cyst	skos:exactMatch	MONDO:0019372	Unspecified	Solitary bone cyst	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A48.3	toxic shock syndrome	skos:exactMatch	MONDO:0001881	Unspecified	Toxic shock syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H02.22	mechanical lagophthalmos	skos:exactMatch	MONDO:0001622	Unspecified	Mechanical lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E87.6	potassium deficiency disease	skos:exactMatch	MONDO:0003019	Unspecified	Hypokalemia	MONDO_MAPPINGS						24	0.7419354838709677	1.9821428571428572
MONDO:0000226	mineral metabolism disease	skos:exactMatch	ICD10CM:E83	Unspecified	mineral metabolism disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E83	mineral metabolism disease	skos:exactMatch	MONDO:0000226	Unspecified	Disorders of mineral metabolism	MONDO_MAPPINGS						21	0.2727272727272727	1.9615384615384615
ICD10CM:D47.2	monoclonal gammopathy	skos:exactMatch	MONDO:0004960	Unspecified	Monoclonal gammopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G71.0	muscular dystrophy	skos:exactMatch	MONDO:0020121	Unspecified	Muscular dystrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L90.0	lichen sclerosus et atrophicus	skos:exactMatch	MONDO:0007899	Unspecified	Lichen sclerosus et atrophicus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q60.1	bilateral renal agenesis	skos:exactMatch	MONDO:0015986	Unspecified	Renal agenesis, bilateral	MONDO_MAPPINGS						21	0.040000000000000036	1.9583333333333333
ICD10CM:C50.2	female breast upper-inner quadrant cancer	skos:exactMatch	MONDO:0002067	Unspecified	Malignant neoplasm of upper-inner quadrant of breast	MONDO_MAPPINGS						25	0.368421052631579	1.9767995240928018
ICD10CM:L95.0	livedoid vasculopathy	skos:exactMatch	MONDO:0025514	Unspecified	Livedoid vasculitis	MONDO_MAPPINGS						5	0.33333333333333337	1.9591836734693877
ICD10CM:Q38.1	ankyloglossia	skos:exactMatch	MONDO:0007125	Unspecified	Ankyloglossia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M75.4	shoulder impingement syndrome	skos:exactMatch	MONDO:0006968	Unspecified	Impingement syndrome of shoulder	MONDO_MAPPINGS						21	0.09375	1.9655172413793103
ICD10CM:F70-F79	intellectual disability	skos:exactMatch	MONDO:0001071	Unspecified	Intellectual Disabilities (F70-F79)	MONDO_MAPPINGS						13	0.38888888888888884	1.9584120982986768
ICD10CM:L60-L75	skin appendage disorder	skos:exactMatch	MONDO:0024481	Unspecified	Disorders of skin appendages (L60-L75)	MONDO_MAPPINGS						23	0.39473684210526316	1.9565217391304348
ICD10CM:C31.2	frontal sinus cancer	skos:exactMatch	MONDO:0001756	Unspecified	Malignant neoplasm of frontal sinus	MONDO_MAPPINGS						29	0.5526315789473684	1.955
ICD10CM:M33.2	polymyositis	skos:exactMatch	MONDO:0019127	Unspecified	Polymyositis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M72.6	necrotizing fasciitis	skos:exactMatch	MONDO:0004835	Unspecified	Necrotizing fasciitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K52.3	indeterminate colitis	skos:exactMatch	MONDO:0006038	Unspecified	Indeterminate colitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N25.81	secondary hyperparathyroidism of renal origin	skos:exactMatch	MONDO:0001530	Unspecified	Secondary hyperparathyroidism of renal origin	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G57.0	lesion of sciatic nerve	skos:exactMatch	MONDO:0001543	Unspecified	Lesion of sciatic nerve	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q35.3	cleft soft palate	skos:exactMatch	MONDO:0007338	Unspecified	Cleft soft palate	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L73.2	hidradenitis suppurativa	skos:exactMatch	MONDO:0006559	Unspecified	Hidradenitis suppurativa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J32.2	chronic ethmoidal sinusitis	skos:exactMatch	MONDO:0004757	Unspecified	Chronic ethmoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E78.5	hyperlipidemia	skos:exactMatch	MONDO:0021187	Unspecified	Hyperlipidemia, unspecified	MONDO_MAPPINGS						13	0.4814814814814815	1.9285714285714286
ICD10CM:F60.2	antisocial personality disorder	skos:exactMatch	MONDO:0001164	Unspecified	Antisocial personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H50.6	mechanical strabismus	skos:exactMatch	MONDO:0004753	Unspecified	Mechanical strabismus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K76.5	hepatic veno-occlusive disease	skos:exactMatch	MONDO:0019514	Unspecified	Hepatic veno-occlusive disease	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D14.2	benign neoplasm of trachea	skos:exactMatch	MONDO:0021517	Unspecified	Benign neoplasm of trachea	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I15	hypertensive disorder	skos:exactMatch	MONDO:0005044	Unspecified	Secondary hypertension	MONDO_MAPPINGS						20	0.40740740740740744	1.9546485260770976
ICD10CM:L90.4	acrodermatitis chronica atrophicans	skos:exactMatch	MONDO:0006524	Unspecified	Acrodermatitis chronica atrophicans	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N81.81	perineocele	skos:exactMatch	MONDO:0001559	Unspecified	Perineocele	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D13.1	benign neoplasm of stomach	skos:exactMatch	MONDO:0021449	Unspecified	Benign neoplasm of stomach	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C06.2	retromolar area cancer	skos:exactMatch	MONDO:0004682	Unspecified	Malignant neoplasm of retromolar area	MONDO_MAPPINGS						28	0.525	1.9586776859504131
ICD10CM:Q81.0	epidermolysis bullosa simplex	skos:exactMatch	MONDO:0017610	Unspecified	Epidermolysis bullosa simplex	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F40.0	agoraphobia	skos:exactMatch	MONDO:0003709	Unspecified	Agoraphobia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H53.61	abnormal threshold of rods	skos:exactMatch	MONDO:0001396	Unspecified	Abnormal dark adaptation curve	MONDO_MAPPINGS						18	0.5263157894736843	1.9689349112426036
ICD10CM:N42.0	prostate calculus	skos:exactMatch	MONDO:0001776	Unspecified	Calculus of prostate	MONDO_MAPPINGS						19	0.15000000000000002	1.9411764705882353
ICD10CM:A39	meningococcal infection	skos:exactMatch	MONDO:0005373	Unspecified	Meningococcal infection	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J32.0	chronic maxillary sinusitis	skos:exactMatch	MONDO:0001122	Unspecified	Chronic maxillary sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M30.0	polyarteritis nodosa	skos:exactMatch	MONDO:0019170	Unspecified	Polyarteritis nodosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H74.0	tympanosclerosis	skos:exactMatch	MONDO:0001443	Unspecified	Tympanosclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F80.2	mixed receptive-expressive language disorder	skos:exactMatch	MONDO:0001568	Unspecified	Mixed receptive-expressive language disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G24	dystonic disorder	skos:exactMatch	MONDO:0003441	Unspecified	Dystonia	MONDO_MAPPINGS						10	0.6111111111111112	1.958477508650519
ICD10CM:N43.4	spermatocele	skos:exactMatch	MONDO:0006977	Unspecified	Spermatocele of epididymis	MONDO_MAPPINGS						14	0.5384615384615384	1.9166666666666667
