subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	OMIM:165180	semapv:LexicalMatching	MAS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aip
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0008803	Antley-Bixler syndrome	skos:exactMatch	OMIM:207410	semapv:LexicalMatching	antley-bixler syndrome without genital anomalies or disordered steroidogenesis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trapezoidocephaly-synostosis syndrome
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	friedreich ataxia
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	friedreich ataxia
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	friedreich ataxia
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fa
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frda
MONDO:0100339	Friedreich ataxia	skos:exactMatch	OMIM:229300	semapv:LexicalMatching	friedreich ataxia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	friedreich ataxia
MONDO:0020558	autosomal dominant Charcot-Marie-Tooth disease type 2K	skos:exactMatch	OMIM:607831	semapv:LexicalMatching	charcot-marie-tooth disease, axonal,  iia 2k	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmt2k
MONDO:0019010	congenital isolated hyperinsulinism	skos:exactMatch	OMIM:256450	semapv:LexicalMatching	hyperinsulinemic hypoglycemia, familial, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	persistent hyperinsulinemic hypoglycemia of infancy
MONDO:0006618	vibratory urticaria	skos:exactMatch	OMIM:125630	semapv:LexicalMatching	vibratory urticaria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vibratory urticaria
MONDO:0006618	vibratory urticaria	skos:exactMatch	OMIM:125630	semapv:LexicalMatching	vibratory urticaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vibratory urticaria
MONDO:0005011	Crohn disease	skos:exactMatch	OMIM:266600	semapv:LexicalMatching	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crohn disease
MONDO:0005011	Crohn disease	skos:exactMatch	OMIM:266600	semapv:LexicalMatching	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	regional enteritis
MONDO:0005011	Crohn disease	skos:exactMatch	OMIM:266600	semapv:LexicalMatching	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	crohn disease
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	OMIM:613897	semapv:LexicalMatching	FANCF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancf
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	OMIM:613897	semapv:LexicalMatching	FANCF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancf
MONDO:0008932	premature centromere division	skos:exactMatch	OMIM:244400	semapv:LexicalMatching	ciliary dyskinesia, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd
MONDO:0013566	Fanconi anemia complementation group L	skos:exactMatch	OMIM:608111	semapv:LexicalMatching	FANCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancl
MONDO:0013566	Fanconi anemia complementation group L	skos:exactMatch	OMIM:608111	semapv:LexicalMatching	FANCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancl
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	OMIM:607721	semapv:LexicalMatching	noonan syndrome-like disorder with loose anagen hair 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tosti syndrome
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:exactMatch	OMIM:274150	semapv:LexicalMatching	thrombotic thrombocytopenic purpura, hereditary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ttp
MONDO:0100515	mirror movements 1 and/or agenesis of the corpus callosum	skos:exactMatch	OMIM:157600	semapv:LexicalMatching	mirror movements 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mirror movements 1 and/or agenesis of the corpus callosum
MONDO:0011242	Bartter disease type 4a	skos:exactMatch	OMIM:606412	semapv:LexicalMatching	BSND	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bsnd
MONDO:0011242	Bartter disease type 4a	skos:exactMatch	OMIM:606412	semapv:LexicalMatching	BSND	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bsnd
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	OMIM:217990	semapv:LexicalMatching	corpus callosum, agenesis of	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acc
MONDO:0018338	activated PI3K-delta syndrome	skos:exactMatch	OMIM:615513	semapv:LexicalMatching	immunodeficiency 14a, autosomal dominant	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	activated pi3k-delta syndrome
MONDO:0016019	Rasmussen subacute encephalitis	skos:exactMatch	OMIM:133705	semapv:LexicalMatching	external auditory canal, bilateral atresia of, with congenital vertical talus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rasmussen syndrome
MONDO:0020491	subcortical band heterotopia	skos:exactMatch	OMIM:607432	semapv:LexicalMatching	lissencephaly 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	subcortical laminar heterotopia
MONDO:0020491	subcortical band heterotopia	skos:exactMatch	OMIM:607432	semapv:LexicalMatching	lissencephaly 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subcortical band heterotopia
MONDO:0015691	hypereosinophilic syndrome	skos:exactMatch	OMIM:607685	semapv:LexicalMatching	hypereosinophilic syndrome, idiopathic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hes
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIM:120970	semapv:LexicalMatching	cone-rod dystrophy 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cone-rod dystrophy
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIM:120970	semapv:LexicalMatching	cone-rod dystrophy 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cone-rod retinal dystrophy
MONDO:0004277	gonorrhea	skos:exactMatch	OMIM:139200	semapv:LexicalMatching	GC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gc
MONDO:0004277	gonorrhea	skos:exactMatch	OMIM:139200	semapv:LexicalMatching	GC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gc
MONDO:0045048	toxemia of pregnancy	skos:exactMatch	OMIM:189800	semapv:LexicalMatching	preeclampsia/eclampsia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	toxemia of pregnancy
MONDO:0045048	toxemia of pregnancy	skos:exactMatch	OMIM:189800	semapv:LexicalMatching	preeclampsia/eclampsia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	toxemia of pregnancy
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	OMIM:244400	semapv:LexicalMatching	ciliary dyskinesia, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcd
MONDO:0018177	glioblastoma	skos:exactMatch	OMIM:137800	semapv:RegularExpressionReplacement	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glioblastoma multiforme
MONDO:0018177	glioblastoma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glioblastoma multiforme
MONDO:0035474	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	skos:exactMatch	OMIM:616843	semapv:LexicalMatching	lymphatic malformation 6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	generalized lymphatic dysplasia of fotiou
MONDO:0018453	familial atypical multiple mole melanoma syndrome	skos:exactMatch	OMIM:606719	semapv:LexicalMatching	melanoma-pancreatic cancer syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial atypical multiple mole melanoma-pancreatic carcinoma syndrome
MONDO:0008447	hereditary spherocytosis type 1	skos:exactMatch	OMIM:601306	semapv:LexicalMatching	HCLS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hs1
MONDO:0018048	heparin-induced thrombocytopenia	skos:exactMatch	OMIM:605369	semapv:LexicalMatching	TMPRSS11D	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hat
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIM:616516	semapv:LexicalMatching	emery-dreifuss muscular dystrophy 3, autosomal recessive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	edmd3
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	OMIM:225750	semapv:LexicalMatching	aicardi-goutieres syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cree encephalitis
MONDO:0005298	osteoporosis	skos:exactMatch	OMIM:611739	semapv:LexicalMatching	bone mineral density quantitative trait locus 8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteoporosis, susceptibility to
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	skos:exactMatch	OMIM:162400	semapv:LexicalMatching	neuropathy, hereditary sensory and autonomic,  iia 1a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hsan1
MONDO:0005105	melanoma	skos:exactMatch	OMIM:155600	semapv:LexicalMatching	melanoma, cutaneous malignant, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	melanoma, malignant
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:LexicalMatching	humeroradial synostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	humeroradial synostosis
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:RegularExpressionReplacement	humeroradial synostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	humeroradial synostosis
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:RegularExpressionReplacement	humeroradial synostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	humeroradial synostosis
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:LexicalMatching	humeroradial synostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	humeroradial synostosis
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:LexicalMatching	humeroradial synostosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	humeroradial synostosis
MONDO:0007737	humeroradial synostosis	skos:exactMatch	OMIM:236400	semapv:LexicalMatching	humeroradial synostosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	humeroradial synostosis
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIM:181350	semapv:LexicalMatching	emery-dreifuss muscular dystrophy 2, autosomal dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	emery-dreifuss muscular dystrophy, autosomal dominant
MONDO:0003780	T-cell immunodeficiency	skos:exactMatch	OMIM:242700	semapv:RegularExpressionReplacement	t-cell immunodeficiency with thymic aplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	t-lymphocyte deficiency
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	OMIM:127000	semapv:LexicalMatching	kenny-caffey syndrome,  iia 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kenny syndrome
MONDO:0007238	amastia	skos:exactMatch	OMIM:113700	semapv:LexicalMatching	breasts and/or nipples, aplasia or hypoplasia of, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amastia
MONDO:0007238	amastia	skos:exactMatch	OMIM:113700	semapv:LexicalMatching	breasts and/or nipples, aplasia or hypoplasia of, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amastia
MONDO:0018570	hypophosphatasia	skos:exactMatch	OMIM:241500	semapv:LexicalMatching	hypophosphatasia, infantile	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	phosphoethanolaminuria
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hp
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hp
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIM:604011	semapv:LexicalMatching	UNC119	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cone-rod dystrophy
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	OMIM:176000	semapv:LexicalMatching	porphyria, acute intermittent	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0018150	Gaucher disease	skos:exactMatch	OMIM:230800	semapv:LexicalMatching	gaucher disease,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acid beta-glucosidase deficiency
MONDO:0018150	Gaucher disease	skos:exactMatch	OMIM:230800	semapv:LexicalMatching	gaucher disease,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glucocerebrosidase deficiency
MONDO:0100249	46,XX testicular disorder of sex development	skos:exactMatch	OMIM:400045	semapv:LexicalMatching	46,xx sex reversal 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xx testicular disorder of sex development
MONDO:0100249	46,XX testicular disorder of sex development	skos:exactMatch	OMIM:400045	semapv:LexicalMatching	46,xx sex reversal 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xx testicular disorder of sex development
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	skos:exactMatch	OMIM:605126	semapv:LexicalMatching	FHL5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl5
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	skos:exactMatch	OMIM:605126	semapv:LexicalMatching	FHL5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl5
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	OMIM:100300	semapv:LexicalMatching	adams-oliver syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aos
MONDO:0007034	Adams-Oliver syndrome	skos:exactMatch	OMIM:100300	semapv:LexicalMatching	adams-oliver syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital scalp defects with distal limb reduction anomalies
MONDO:0000700	familial hemiplegic migraine	skos:exactMatch	OMIM:141500	semapv:LexicalMatching	migraine, familial hemiplegic, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhm
MONDO:0010633	iris hypoplasia with glaucoma	skos:exactMatch	OMIM:601631	semapv:LexicalMatching	anterior segment dysgenesis 3	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	iris hypoplasia with glaucoma
MONDO:0010633	iris hypoplasia with glaucoma	skos:exactMatch	OMIM:601631	semapv:LexicalMatching	anterior segment dysgenesis 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	iris hypoplasia with glaucoma
MONDO:0007379	Meesmann corneal dystrophy	skos:exactMatch	OMIM:122100	semapv:LexicalMatching	corneal dystrophy, meesmann, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meesmann corneal dystrophy
MONDO:0007379	Meesmann corneal dystrophy	skos:exactMatch	OMIM:122100	semapv:LexicalMatching	corneal dystrophy, meesmann, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meesmann corneal dystrophy
MONDO:0017838	sclerosteosis	skos:exactMatch	OMIM:269500	semapv:LexicalMatching	sclerosteosis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cortical hyperostosis with syndactyly
MONDO:0015545	macrophage activation syndrome	skos:exactMatch	OMIM:165180	semapv:LexicalMatching	MAS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0004790	fatty liver disease	skos:exactMatch	OMIM:228100	semapv:LexicalMatching	visceral steatosis, congenital	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	steatosis of liver
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:exactMatch	OMIM:618627	semapv:LexicalMatching	GMCL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gcl
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	OMIM:180860	semapv:LexicalMatching	silver-russell syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	silver-russell dwarfism
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	OMIM:180860	semapv:LexicalMatching	silver-russell syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	russell-silver syndrome
MONDO:0009032	cranioectodermal dysplasia	skos:exactMatch	OMIM:218330	semapv:LexicalMatching	cranioectodermal dysplasia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sensenbrenner syndrome
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	skos:exactMatch	OMIM:601776	semapv:LexicalMatching	ehlers-danlos syndrome, musculocontractural type, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adducted thumb-clubfoot syndrome
MONDO:0004754	rectal prolapse	skos:exactMatch	OMIM:176780	semapv:LexicalMatching	pelvic organ prolapse, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rectal prolapse
MONDO:0004754	rectal prolapse	skos:exactMatch	OMIM:176780	semapv:LexicalMatching	pelvic organ prolapse, susceptibility to	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rectal prolapse
MONDO:0004754	rectal prolapse	skos:exactMatch	OMIM:176780	semapv:RegularExpressionReplacement	pelvic organ prolapse, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rectal prolapse
MONDO:0019190	juvenile polyposis of infancy	skos:exactMatch	OMIM:612242	semapv:LexicalMatching	chromosome 10q22.3-q23.2 deletion syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile polyposis of infancy
MONDO:0100452	RPE65-related dominant retinopathy	skos:exactMatch	OMIM:618697	semapv:LexicalMatching	retinitis pigmentosa 87 with choroidal involvement	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp87
MONDO:0013006	isolated growth hormone deficiency type IB	skos:exactMatch	OMIM:618157	semapv:LexicalMatching	isolated growth hormone deficiency,  iia 4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dwarfism of sindh
MONDO:0006664	atrial septal defect	skos:exactMatch	OMIM:108800	semapv:LexicalMatching	atrial septal defect 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	asd
MONDO:0009539	lymphoblastic leukemia, acute, with lymphomatous features	skos:exactMatch	OMIM:613065	semapv:LexicalMatching	leukemia, acute lymphoblastic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukemia, acute lymphoblastic
MONDO:0009539	lymphoblastic leukemia, acute, with lymphomatous features	skos:exactMatch	OMIM:613065	semapv:LexicalMatching	leukemia, acute lymphoblastic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leukemia, acute lymphoblastic
MONDO:0020732	progeria	skos:exactMatch	OMIM:176670	semapv:LexicalMatching	hutchinson-gilford progeria syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	progeria
MONDO:0044744	prekallikrein deficiency	skos:exactMatch	OMIM:612423	semapv:LexicalMatching	prekallikrein deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prekallikrein deficiency
MONDO:0044744	prekallikrein deficiency	skos:exactMatch	OMIM:612423	semapv:LexicalMatching	prekallikrein deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prekallikrein deficiency
MONDO:0044744	prekallikrein deficiency	skos:exactMatch	OMIM:612423	semapv:LexicalMatching	prekallikrein deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prekallikrein deficiency
MONDO:0044744	prekallikrein deficiency	skos:exactMatch	OMIM:612423	semapv:LexicalMatching	prekallikrein deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prekallikrein deficiency
MONDO:0005632	acute chest syndrome	skos:exactMatch	OMIM:605832	semapv:LexicalMatching	ACSS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acs
MONDO:0009626	pseudo-TORCH syndrome	skos:exactMatch	OMIM:251290	semapv:LexicalMatching	pseudo-torch syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	band-like calcification with simplified gyration and polymicrogyria
MONDO:0009626	pseudo-TORCH syndrome	skos:exactMatch	OMIM:251290	semapv:LexicalMatching	pseudo-torch syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pseudo-torch syndrome
MONDO:0009626	pseudo-TORCH syndrome	skos:exactMatch	OMIM:251290	semapv:LexicalMatching	pseudo-torch syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pseudo-torch syndrome
MONDO:0001956	capillary leak syndrome	skos:exactMatch	OMIM:303600	semapv:LexicalMatching	coffin-lowry syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cls
MONDO:0015352	distal hereditary motor neuropathy type 2	skos:exactMatch	OMIM:605726	semapv:LexicalMatching	spinal muscular atrophy, distal, autosomal recessive, 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma2
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	OMIM:102565	semapv:LexicalMatching	FLNC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	abpa
MONDO:0019563	CREST syndrome	skos:exactMatch	OMIM:181750	semapv:LexicalMatching	scleroderma, familial progressive	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	crest syndrome
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIM:213300	semapv:LexicalMatching	joubert syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	joubert syndrome
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIM:213300	semapv:LexicalMatching	joubert syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	joubert-boltshauser syndrome
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIM:213300	semapv:LexicalMatching	joubert syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	joubert syndrome
MONDO:0018071	trisomy 18	skos:exactMatch	OMIM:300484	semapv:LexicalMatching	orofaciodigital syndrome 8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	edwards syndrome
MONDO:0100101	fetal akinesia deformation sequence 1	skos:exactMatch	OMIM:606148	semapv:LexicalMatching	FADS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads1
MONDO:0100101	fetal akinesia deformation sequence 1	skos:exactMatch	OMIM:606148	semapv:LexicalMatching	FADS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads1
MONDO:0015280	cardiofaciocutaneous syndrome	skos:exactMatch	OMIM:115150	semapv:LexicalMatching	cardiofaciocutaneous syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cfc syndrome
MONDO:0005150	age-related macular degeneration	skos:exactMatch	OMIM:180980	semapv:LexicalMatching	AMD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amd
MONDO:0005549	renal cell adenocarcinoma	skos:exactMatch	OMIM:144700	semapv:LexicalMatching	renal cell carcinoma, nonpapillary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rcc
MONDO:0005549	renal cell adenocarcinoma	skos:exactMatch	OMIM:144700	semapv:LexicalMatching	renal cell carcinoma, nonpapillary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adenocarcinoma of kidney
MONDO:0013153	inflammatory bowel disease 28	skos:exactMatch	OMIM:612567	semapv:LexicalMatching	inflammatory bowel disease 25, autosomal recessive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inflammatory bowel disease, early-onset, autosomal recessive
MONDO:0018084	Uhl anomaly	skos:exactMatch	OMIM:107970	semapv:LexicalMatching	arrhythmogenic right ventricular dysplasia, familial, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	uhl anomaly
MONDO:0005357	Creutzfeldt Jacob disease	skos:exactMatch	OMIM:123400	semapv:LexicalMatching	creutzfeldt-jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cjd
