subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0011445	hereditary spastic paraplegia 11	skos:exactMatch	OMIM:610844	semapv:LexicalMatching	SPG11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spg11
MONDO:0011445	hereditary spastic paraplegia 11	skos:exactMatch	OMIM:610844	semapv:LexicalMatching	SPG11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg11
MONDO:0009728	nephronophthisis 1	skos:exactMatch	OMIM:604639	semapv:LexicalMatching	NXPH1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph1
MONDO:0007540	multiple endocrine neoplasia type 1	skos:exactMatch	OMIM:613733	semapv:LexicalMatching	MEN1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	men1
MONDO:0007540	multiple endocrine neoplasia type 1	skos:exactMatch	OMIM:613733	semapv:LexicalMatching	MEN1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	men1
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:608958	semapv:LexicalMatching	ADA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ada
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:608958	semapv:LexicalMatching	ADA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ada
MONDO:0022963	desmoplastic infantile astrocytoma	skos:exactMatch	OMIM:300108	semapv:LexicalMatching	DIAPH2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dia
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0018879	lichen planopilaris	skos:exactMatch	OMIM:600700	semapv:LexicalMatching	LPP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lpp
MONDO:0018879	lichen planopilaris	skos:exactMatch	OMIM:600700	semapv:LexicalMatching	LPP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lpp
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	OMIM:611409	semapv:LexicalMatching	OCA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oca2
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	OMIM:611409	semapv:LexicalMatching	OCA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oca2
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:604636	semapv:LexicalMatching	NXPH3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph3
MONDO:0010953	Fanconi anemia complementation group E	skos:exactMatch	OMIM:613976	semapv:LexicalMatching	FANCE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fance
MONDO:0010953	Fanconi anemia complementation group E	skos:exactMatch	OMIM:613976	semapv:LexicalMatching	FANCE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fance
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:exactMatch	OMIM:607042	semapv:LexicalMatching	CLN3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln3
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:exactMatch	OMIM:607042	semapv:LexicalMatching	CLN3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln3
MONDO:0011190	nephronophthisis 2	skos:exactMatch	OMIM:604635	semapv:LexicalMatching	NXPH2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nph2
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:612283	semapv:LexicalMatching	PROC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pc
MONDO:0011122	obesity disorder	skos:exactMatch	OMIM:618406	semapv:LexicalMatching	body mass index quantitative trait locus 20	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	obesity
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	skos:exactMatch	OMIM:606352	semapv:LexicalMatching	ALS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	als2
MONDO:0008780	amyotrophic lateral sclerosis type 2, juvenile	skos:exactMatch	OMIM:606352	semapv:LexicalMatching	ALS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	als2
MONDO:0018922	cold agglutinin disease	skos:exactMatch	OMIM:602941	semapv:LexicalMatching	BCAR1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas
MONDO:0011873	Niemann-Pick disease, type C2	skos:exactMatch	OMIM:601015	semapv:LexicalMatching	NPC2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	npc2
MONDO:0011873	Niemann-Pick disease, type C2	skos:exactMatch	OMIM:601015	semapv:LexicalMatching	NPC2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	npc2
MONDO:0008040	transient myeloproliferative syndrome	skos:exactMatch	OMIM:602496	semapv:LexicalMatching	MPST	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mst
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	OMIM:177061	semapv:LexicalMatching	MARCKS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mac
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	OMIM:613208	semapv:LexicalMatching	XPC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xpc
MONDO:0010211	xeroderma pigmentosum group C	skos:exactMatch	OMIM:613208	semapv:LexicalMatching	XPC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xpc
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:603584	semapv:LexicalMatching	MADD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	madd
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:603584	semapv:LexicalMatching	MADD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	madd
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	OMIM:619337	semapv:LexicalMatching	NMS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nms
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	OMIM:619337	semapv:LexicalMatching	NMS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nms
MONDO:0008238	phosphatase, acid, of tissues	skos:exactMatch	OMIM:171650	semapv:LexicalMatching	ACP2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	phosphatase, acid, of tissues
MONDO:0008238	phosphatase, acid, of tissues	skos:exactMatch	OMIM:171650	semapv:LexicalMatching	ACP2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	phosphatase, acid, of tissues
MONDO:0019392	syringocystadenoma papilliferum	skos:exactMatch	OMIM:601510	semapv:LexicalMatching	SCAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scap
MONDO:0019392	syringocystadenoma papilliferum	skos:exactMatch	OMIM:601510	semapv:LexicalMatching	SCAP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	scap
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	OMIM:613113	semapv:LexicalMatching	NF1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nf1
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	OMIM:613113	semapv:LexicalMatching	NF1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nf1
MONDO:0005091	severe acute respiratory syndrome	skos:exactMatch	OMIM:607529	semapv:LexicalMatching	SARS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sars
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:300392	semapv:LexicalMatching	WAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	was
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	OMIM:300392	semapv:LexicalMatching	WAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	was
MONDO:0016828	autosomal recessive sideroblastic anemia	skos:exactMatch	OMIM:607574	semapv:LexicalMatching	ARSA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arsa
MONDO:0016828	autosomal recessive sideroblastic anemia	skos:exactMatch	OMIM:607574	semapv:LexicalMatching	ARSA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arsa
MONDO:0010830	neuronal ceroid lipofuscinosis 8	skos:exactMatch	OMIM:607837	semapv:LexicalMatching	CLN8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln8
MONDO:0010830	neuronal ceroid lipofuscinosis 8	skos:exactMatch	OMIM:607837	semapv:LexicalMatching	CLN8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln8
MONDO:0019796	acrocephalosyndactyly	skos:exactMatch	OMIM:605832	semapv:LexicalMatching	ACSS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acs
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIM:123920	semapv:LexicalMatching	CDA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cda
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIM:123920	semapv:LexicalMatching	CDA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cda
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:609575	semapv:LexicalMatching	ACADVL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vlcad
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	OMIM:610497	semapv:LexicalMatching	BRE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bre
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	OMIM:610497	semapv:LexicalMatching	BRE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bre
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	OMIM:102578	semapv:LexicalMatching	PML	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pml
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	OMIM:102578	semapv:LexicalMatching	PML	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pml
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aip
MONDO:0016485	Usher syndrome type 3	skos:exactMatch	OMIM:606397	semapv:LexicalMatching	CLRN1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush3
MONDO:0011669	hypotonia-cystinuria syndrome	skos:exactMatch	OMIM:609018	semapv:LexicalMatching	HLCS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hcs
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	OMIM:300644	semapv:LexicalMatching	GLA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gla
MONDO:0015408	diffuse lymphatic malformation	skos:exactMatch	OMIM:300644	semapv:LexicalMatching	GLA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gla
MONDO:0013221	Miyoshi muscular dystrophy 2	skos:exactMatch	OMIM:614581	semapv:LexicalMatching	MMD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mmd2
MONDO:0013221	Miyoshi muscular dystrophy 2	skos:exactMatch	OMIM:614581	semapv:LexicalMatching	MMD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mmd2
MONDO:0010351	Fanconi anemia complementation group B	skos:exactMatch	OMIM:300515	semapv:LexicalMatching	FANCB	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancb
MONDO:0010351	Fanconi anemia complementation group B	skos:exactMatch	OMIM:300515	semapv:LexicalMatching	FANCB	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancb
MONDO:0011473	Leber congenital amaurosis 5	skos:exactMatch	OMIM:611408	semapv:LexicalMatching	LCA5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lca5
MONDO:0011473	Leber congenital amaurosis 5	skos:exactMatch	OMIM:611408	semapv:LexicalMatching	LCA5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lca5
MONDO:0007374	Schnyder corneal dystrophy	skos:exactMatch	OMIM:604031	semapv:LexicalMatching	SCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	scd
MONDO:0007374	Schnyder corneal dystrophy	skos:exactMatch	OMIM:604031	semapv:LexicalMatching	SCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scd
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:602314	semapv:LexicalMatching	LAD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lad1
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:602314	semapv:LexicalMatching	LAD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lad1
MONDO:0013566	Fanconi anemia complementation group L	skos:exactMatch	OMIM:608111	semapv:LexicalMatching	FANCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancl
MONDO:0013566	Fanconi anemia complementation group L	skos:exactMatch	OMIM:608111	semapv:LexicalMatching	FANCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancl
MONDO:0005298	osteoporosis	skos:exactMatch	OMIM:611739	semapv:LexicalMatching	bone mineral density quantitative trait locus 8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteoporosis, susceptibility to
MONDO:0020552	placental site trophoblastic tumor	skos:exactMatch	OMIM:601825	semapv:LexicalMatching	NDUFS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psst
MONDO:0004315	cholangiolocellular carcinoma	skos:exactMatch	OMIM:607672	semapv:LexicalMatching	CLCF1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clc
MONDO:0007862	Waardenburg syndrome type 3	skos:exactMatch	OMIM:612963	semapv:LexicalMatching	DCTN6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ws3
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:606725	semapv:LexicalMatching	CLN6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln6
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:606725	semapv:LexicalMatching	CLN6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln6
MONDO:0012089	ichthyosis prematurity syndrome	skos:exactMatch	OMIM:611670	semapv:LexicalMatching	ISYNA1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ips
MONDO:0010997	supranuclear palsy, progressive, 1	skos:exactMatch	OMIM:172480	semapv:LexicalMatching	PSPH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psp
MONDO:0014435	Bardet-Biedl syndrome 7	skos:exactMatch	OMIM:607590	semapv:LexicalMatching	BBS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs7
MONDO:0014435	Bardet-Biedl syndrome 7	skos:exactMatch	OMIM:607590	semapv:LexicalMatching	BBS7	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs7
