subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017656	motor stereotypies	MONDO:equivalentTo	Orphanet:306765	Unspecified	Motor stereotypies	MONDO_MAPPINGS					
MONDO:0017657	obsolete rare paroxysmal movement disorder	MONDO:equivalentTo	Orphanet:306768	Unspecified	Rare paroxysmal movement disorder	MONDO_MAPPINGS					
MONDO:0017660	obsolete rare genetic parkinsonian disorder	MONDO:equivalentTo	Orphanet:307052	Unspecified	Rare genetic parkinsonian disorder	MONDO_MAPPINGS					
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO:equivalentTo	Orphanet:307055	Unspecified	Rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	MONDO:equivalentTo	Orphanet:307058	Unspecified	Miscellaneous movement disorder due to genetic neurodegenerative disease	MONDO_MAPPINGS					
MONDO:0017663	obsolete inherited tremor disorder	MONDO:equivalentTo	Orphanet:307061	Unspecified	Rare genetic tremor disorder	MONDO_MAPPINGS					
MONDO:0017663	obsolete inherited tremor disorder	MONDO:equivalentTo	Orphanet:307064	Unspecified	Rare genetic myoclonus	MONDO_MAPPINGS					
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	MONDO:equivalentTo	Orphanet:307067	Unspecified	Rare genetic disease with myoclonus as a major feature	MONDO_MAPPINGS					
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308023	Unspecified	Disease with punctate palmoplantar keratoderma as a major feature	MONDO_MAPPINGS					
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308031	Unspecified	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	MONDO_MAPPINGS					
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308041	Unspecified	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	MONDO_MAPPINGS					
MONDO:0017684	disorder of beta and omega amino acid metabolism	MONDO:equivalentTo	Orphanet:308407	Unspecified	Disorder of beta and omega amino acid metabolism	MONDO_MAPPINGS					
MONDO:0017688	disorder of glycolysis	MONDO:equivalentTo	Orphanet:308459	Unspecified	Disorder of glycolysis	MONDO_MAPPINGS					
MONDO:0017703	disorder of glyoxylate metabolism	MONDO:equivalentTo	Orphanet:308998	Unspecified	Disorder of glyoxylate metabolism	MONDO_MAPPINGS					
MONDO:0017706	disorder of carbohydrate absorption and transport	MONDO:equivalentTo	Orphanet:309001	Unspecified	Disorder of carbohydrate absorption and transport	MONDO_MAPPINGS					
MONDO:0017709	disorder of lipid absorption and transport	MONDO:equivalentTo	Orphanet:309028	Unspecified	Disorder of lipid absorption and transport	MONDO_MAPPINGS					
MONDO:0017710	congenital systemic veins anomaly	MONDO:equivalentTo	Orphanet:3091	Unspecified	Congenital systemic veins anomaly	MONDO_MAPPINGS					
MONDO:0017711	pancreatic colipase deficiency	MONDO:equivalentTo	Orphanet:309108	Unspecified	Pancreatic colipase deficiency	MONDO_MAPPINGS					
MONDO:0017712	combined pancreatic lipase-colipase deficiency	MONDO:equivalentTo	Orphanet:309111	Unspecified	Combined pancreatic lipase-colipase deficiency	MONDO_MAPPINGS					
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	MONDO:equivalentTo	Orphanet:309115	Unspecified	Disorder of fatty acid oxidation and ketogenesis	MONDO_MAPPINGS					
MONDO:0017714	acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	Orphanet:309120	Unspecified	Acyl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	Orphanet:309127	Unspecified	3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0017716	disorder of carnitine cycle and carnitine transport	MONDO:equivalentTo	Orphanet:309130	Unspecified	Disorder of carnitine cycle and carnitine transport	MONDO_MAPPINGS					
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	MONDO:equivalentTo	Orphanet:309133	Unspecified	Metabolic disease due to other fatty acid oxidation disorder	MONDO_MAPPINGS					
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO:equivalentTo	Orphanet:309136	Unspecified	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO_MAPPINGS					
MONDO:0017719	gangliosidosis	MONDO:equivalentTo	Orphanet:309144	Unspecified	Gangliosidosis	MONDO_MAPPINGS					
MONDO:0017720	GM2 gangliosidosis	MONDO:equivalentTo	Orphanet:309152	Unspecified	GM2 gangliosidosis	MONDO_MAPPINGS					
MONDO:0017721	Sandhoff disease, infantile form	MONDO:equivalentTo	Orphanet:309155	Unspecified	Sandhoff disease, infantile form	MONDO_MAPPINGS					
MONDO:0017722	Sandhoff disease, juvenile form	MONDO:equivalentTo	Orphanet:309162	Unspecified	Sandhoff disease, juvenile form	MONDO_MAPPINGS					
MONDO:0017723	Sandhoff disease, adult form	MONDO:equivalentTo	Orphanet:309169	Unspecified	Sandhoff disease, adult form	MONDO_MAPPINGS					
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	MONDO:equivalentTo	Orphanet:309178	Unspecified	Tay-Sachs disease, B variant, infantile form	MONDO_MAPPINGS					
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	MONDO:equivalentTo	Orphanet:309185	Unspecified	Tay-Sachs disease, B variant, juvenile form	MONDO_MAPPINGS					
MONDO:0017726	Tay-Sachs disease, b variant, adult form	MONDO:equivalentTo	Orphanet:309192	Unspecified	Tay-Sachs disease, B variant, adult form	MONDO_MAPPINGS					
MONDO:0017739	disorder of lysosomal-related organelles	MONDO:equivalentTo	Orphanet:309340	Unspecified	Disorder of lysosomal-related organelles	MONDO_MAPPINGS					
MONDO:0017755	inborn disorder of bilirubin metabolism	MONDO:equivalentTo	Orphanet:309816	Unspecified	Disorder of bilirubin metabolism and excretion	MONDO_MAPPINGS					
MONDO:0017756	disorder of pterin metabolism	MONDO:equivalentTo	Orphanet:309819	Unspecified	Disorder of pterin metabolism	MONDO_MAPPINGS					
MONDO:0017757	disorder of metabolite absorption and transport	MONDO:equivalentTo	Orphanet:309824	Unspecified	Disorder of metabolite absorption and transport	MONDO_MAPPINGS					
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	MONDO:equivalentTo	Orphanet:309827	Unspecified	Disorder of vitamin and non-protein cofactor absorption and transport	MONDO_MAPPINGS					
MONDO:0017759	disorder of catecholamine synthesis	MONDO:equivalentTo	Orphanet:309830	Unspecified	Disorder of catecholamine synthesis	MONDO_MAPPINGS					
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	MONDO:equivalentTo	Orphanet:309833	Unspecified	Disorder of other vitamins and cofactors metabolism and transport	MONDO_MAPPINGS					
MONDO:0017761	disorder of mineral absorption and transport	MONDO:equivalentTo	Orphanet:309836	Unspecified	Disorder of mineral absorption and transport	MONDO_MAPPINGS					
MONDO:0017769	acquired immunodeficiency	MONDO:equivalentTo	Orphanet:310050	Unspecified	Acquired immunodeficiency	MONDO_MAPPINGS					
MONDO:0017785	PENS syndrome	MONDO:equivalentTo	Orphanet:313936	Unspecified	PENS syndrome	MONDO_MAPPINGS					
MONDO:0017788	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome	MONDO:equivalentTo	Orphanet:314002	Unspecified	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	MONDO_MAPPINGS					
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	MONDO:equivalentTo	Orphanet:314041	Unspecified	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	MONDO_MAPPINGS					
MONDO:0017797	obsolete rare odontologic tumor	MONDO:equivalentTo	Orphanet:314425	Unspecified	Rare odontogenic tumor	MONDO_MAPPINGS					
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	MONDO:equivalentTo	Orphanet:314432	Unspecified	Spigelian hernia-cryptorchidism syndrome	MONDO_MAPPINGS					
MONDO:0017803	primary progressive apraxia of speech	MONDO:equivalentTo	Orphanet:314566	Unspecified	Primary progressive apraxia of speech	MONDO_MAPPINGS					
MONDO:0017804	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	MONDO:equivalentTo	Orphanet:314572	Unspecified	Autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	MONDO:equivalentTo	Orphanet:314575	Unspecified	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	MONDO_MAPPINGS					
MONDO:0017806	15q overgrowth syndrome	MONDO:equivalentTo	Orphanet:314585	Unspecified	15q overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	MONDO:equivalentTo	Orphanet:314662	Unspecified	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	MONDO_MAPPINGS					
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	MONDO:equivalentTo	Orphanet:314749	Unspecified	Rare disease with Cushing syndrome as a major feature	MONDO_MAPPINGS					
MONDO:0017822	mixed functioning pituitary adenoma	MONDO:equivalentTo	Orphanet:314759	Unspecified	Mixed functioning pituitary adenoma	MONDO_MAPPINGS					
MONDO:0017841	obsolete autoimmune disease with skin involvement	MONDO:equivalentTo	Orphanet:315350	Unspecified	Autoimmune disease with skin involvement	MONDO_MAPPINGS					
MONDO:0017849	Siegler-Brewer-Carey syndrome	MONDO:equivalentTo	Orphanet:3167	Unspecified	Siegler-Brewer-Carey syndrome	MONDO_MAPPINGS					
MONDO:0017859	colchicine poisoning	MONDO:equivalentTo	Orphanet:31824	Unspecified	Colchicine poisoning	MONDO_MAPPINGS					
MONDO:0017861	ethylene glycol poisoning	MONDO:equivalentTo	Orphanet:31826	Unspecified	Ethylene glycol poisoning	MONDO_MAPPINGS					
MONDO:0017863	digitalis poisoning	MONDO:equivalentTo	Orphanet:31828	Unspecified	Digitalis poisoning	MONDO_MAPPINGS					
MONDO:0017866	subpulmonary stenosis	MONDO:equivalentTo	Orphanet:3190	Unspecified	Subpulmonary stenosis	MONDO_MAPPINGS					
MONDO:0017891	inherited renal cancer-predisposing syndrome	MONDO:equivalentTo	Orphanet:319328	Unspecified	Inherited renal cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:3207	Unspecified	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	MONDO:equivalentTo	Orphanet:3240	Unspecified	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	MONDO_MAPPINGS					
MONDO:0017929	congenital achiasma	MONDO:equivalentTo	Orphanet:324353	Unspecified	Congenital achiasma	MONDO_MAPPINGS					
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	MONDO:equivalentTo	Orphanet:324416	Unspecified	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	MONDO_MAPPINGS					
MONDO:0017942	Hendra virus infection	MONDO:equivalentTo	Orphanet:324632	Unspecified	Hendra virus infection	MONDO_MAPPINGS					
MONDO:0017943	autoerythrocyte sensitization syndrome	MONDO:equivalentTo	Orphanet:324636	Unspecified	Autoerythrocyte sensitization syndrome	MONDO_MAPPINGS					
MONDO:0017954	pyogenic autoinflammatory syndrome	MONDO:equivalentTo	Orphanet:324927	Unspecified	Pyogenic autoinflammatory syndrome	MONDO_MAPPINGS					
MONDO:0017955	granulomatous autoinflammatory syndrome	MONDO:equivalentTo	Orphanet:324930	Unspecified	Granulomatous autoinflammatory syndrome	MONDO_MAPPINGS					
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	MONDO:equivalentTo	Orphanet:324933	Unspecified	Mixed autoinflammatory and autoimmune syndrome	MONDO_MAPPINGS					
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	MONDO:equivalentTo	Orphanet:324936	Unspecified	Unclassified autoinflammatory syndrome	MONDO_MAPPINGS					
MONDO:0017961	46,XX disorder of gonadal development	MONDO:equivalentTo	Orphanet:325055	Unspecified	46,XX disorder of gonadal development	MONDO_MAPPINGS					
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO:equivalentTo	Orphanet:325061	Unspecified	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO_MAPPINGS					
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	MONDO:equivalentTo	Orphanet:325109	Unspecified	Syndrome with 46,XX disorder of sex development	MONDO_MAPPINGS					
MONDO:0017966	46,XY disorder of gonadal development	MONDO:equivalentTo	Orphanet:325118	Unspecified	46,XY disorder of gonadal development	MONDO_MAPPINGS					
MONDO:0017969	46,XY disorder of sex development of endocrine origin	MONDO:equivalentTo	Orphanet:325351	Unspecified	46,XY disorder of sex development of endocrine origin	MONDO_MAPPINGS					
MONDO:0017975	sex chromosome disorder of sex development	MONDO:equivalentTo	Orphanet:325546	Unspecified	Sex chromosome disorder of sex development	MONDO_MAPPINGS					
MONDO:0017976	obsolete disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325620	Unspecified	Disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325632	Unspecified	46,XY disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325638	Unspecified	Syndrome with disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017980	syngnathia multiple anomalies	MONDO:equivalentTo	Orphanet:3262	Unspecified	Dobrow syndrome	MONDO_MAPPINGS					
MONDO:0017981	syngnathia-cleft palate syndrome	MONDO:equivalentTo	Orphanet:3263	Unspecified	Syngnathia-cleft palate syndrome	MONDO_MAPPINGS					
MONDO:0017986	disorder of plasmalogens biosynthesis	MONDO:equivalentTo	Orphanet:3276	Unspecified	Disorder of plasmalogens biosynthesis	MONDO_MAPPINGS					
MONDO:0017993	cerebral sinovenous thrombosis	MONDO:equivalentTo	Orphanet:329217	Unspecified	Cerebral sinovenous thrombosis	MONDO_MAPPINGS					
MONDO:0017997	telecanthus-hypertelorism-strabismus-pes cavus syndrome	MONDO:equivalentTo	Orphanet:3293	Unspecified	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	MONDO_MAPPINGS					
MONDO:0017998	PLA2G6-associated neurodegeneration	MONDO:equivalentTo	Orphanet:329303	Unspecified	PLA2G6-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	MONDO:equivalentTo	Orphanet:329308	Unspecified	Fatty acid hydroxylase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:equivalentTo	Orphanet:329336	Unspecified	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO_MAPPINGS					
MONDO:0018003	limbic encephalitis with DPP6 antibodies	MONDO:equivalentTo	Orphanet:329341	Unspecified		MONDO_MAPPINGS					
MONDO:0018004	acute megakaryoblastic leukemia without down syndrome	MONDO:equivalentTo	Orphanet:329469	Unspecified	Acute megakaryoblastic leukemia without Down syndrome	MONDO_MAPPINGS					
MONDO:0018005	spastic paraplegia-Paget disease of bone syndrome	MONDO:equivalentTo	Orphanet:329475	Unspecified	Spastic paraplegia-Paget disease of bone syndrome	MONDO_MAPPINGS					
MONDO:0018006	adult-onset distal myopathy due to VCP mutation	MONDO:equivalentTo	Orphanet:329478	Unspecified	Adult-onset distal myopathy due to VCP mutation	MONDO_MAPPINGS					
MONDO:0018007	mosaic genome-wide paternal uniparental disomy	MONDO:equivalentTo	Orphanet:329813	Unspecified	Mosaic genome-wide paternal uniparental disomy	MONDO_MAPPINGS					
MONDO:0018008	idiopathic giant cell myocarditis	MONDO:equivalentTo	Orphanet:329874	Unspecified	Idiopathic giant cell myocarditis	MONDO_MAPPINGS					
MONDO:0018010	juvenile idiopathic inflammatory myopathy	MONDO:equivalentTo	Orphanet:329888	Unspecified	Juvenile idiopathic inflammatory myopathy	MONDO_MAPPINGS					
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	MONDO:equivalentTo	Orphanet:331193	Unspecified	Other immunodeficiency syndromes due to defects in innate immunity	MONDO_MAPPINGS					
MONDO:0018035	obsolete syndrome with combined immunodeficiency	MONDO:equivalentTo	Orphanet:331217	Unspecified	Syndrome with combined immunodeficiency	MONDO_MAPPINGS					
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	MONDO:equivalentTo	Orphanet:331232	Unspecified	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	MONDO_MAPPINGS					
MONDO:0018061	trichodermodysplasia-dental alterations syndrome	MONDO:equivalentTo	Orphanet:3353	Unspecified	Trichodermodysplasia-dental alterations syndrome	MONDO_MAPPINGS					
MONDO:0018083	transient tyrosinemia of the newborn	MONDO:equivalentTo	Orphanet:3402	Unspecified	Transient tyrosinemia of the newborn	MONDO_MAPPINGS					
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	MONDO:equivalentTo	Orphanet:3405	Unspecified	Umbilical cord ulceration-intestinal atresia syndrome	MONDO_MAPPINGS					
MONDO:0018093	arbovirus fever	MONDO:equivalentTo	Orphanet:344	Unspecified	Arbovirus fever	MONDO_MAPPINGS					
MONDO:0018094	Waardenburg syndrome	MONDO:equivalentTo	Orphanet:3440	Unspecified	Waardenburg syndrome	MONDO_MAPPINGS					
MONDO:0018095	Weaver-Williams syndrome	MONDO:equivalentTo	Orphanet:3448	Unspecified	Weaver-Williams syndrome	MONDO_MAPPINGS					
MONDO:0018096	Weill-Marchesani syndrome	MONDO:equivalentTo	Orphanet:3449	Unspecified	Weill-Marchesani syndrome	MONDO_MAPPINGS					
MONDO:0018103	Quinquaud's folliculitis decalvans	MONDO:equivalentTo	Orphanet:346	Unspecified	Quinquaud folliculitis decalvans	MONDO_MAPPINGS					
MONDO:0018104	obsolete Torg-Winchester syndrome	MONDO:equivalentTo	Orphanet:3460	Unspecified		MONDO_MAPPINGS					
MONDO:0018105	Wolfram syndrome	MONDO:equivalentTo	Orphanet:3463	Unspecified	Wolfram syndrome	MONDO_MAPPINGS					
MONDO:0018106	hereditary xanthinuria	MONDO:equivalentTo	Orphanet:3467	Unspecified	Hereditary xanthinuria	MONDO_MAPPINGS					
MONDO:0018109	fulminant viral hepatitis	MONDO:equivalentTo	Orphanet:35063	Unspecified	Fulminant viral hepatitis	MONDO_MAPPINGS					
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO:equivalentTo	Orphanet:352301	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO_MAPPINGS					
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	MONDO:equivalentTo	Orphanet:352306	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	MONDO_MAPPINGS					
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	MONDO:equivalentTo	Orphanet:352309	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	MONDO_MAPPINGS					
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	MONDO:equivalentTo	Orphanet:352312	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	MONDO_MAPPINGS					
MONDO:0018121	mitochondrial DNA maintenance syndrome	MONDO:equivalentTo	Orphanet:352456	Unspecified	Mitochondrial DNA maintenance syndrome	MONDO_MAPPINGS					
MONDO:0018134	disorder of melanin metabolism	MONDO:equivalentTo	Orphanet:352728	Unspecified	Disorder of melanin metabolism	MONDO_MAPPINGS					
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	MONDO:equivalentTo	Orphanet:35696	Unspecified	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	MONDO_MAPPINGS					
MONDO:0018173	acute opioid poisoning	MONDO:equivalentTo	Orphanet:35889	Unspecified	Acute opioid poisoning	MONDO_MAPPINGS					
MONDO:0018174	hereditary glaucoma	MONDO:equivalentTo	Orphanet:359	Unspecified	Pediatric-onset glaucoma of genetic origin	MONDO_MAPPINGS					
MONDO:0018175	combined deficiency of factor V and factor VIII	MONDO:equivalentTo	Orphanet:35909	Unspecified	Combined deficiency of factor V and factor VIII	MONDO_MAPPINGS					
MONDO:0018180	staphylococcal scarlet fever	MONDO:equivalentTo	Orphanet:36235	Unspecified	Staphylococcal scarlet fever	MONDO_MAPPINGS					
MONDO:0018183	staphylococcal necrotizing pneumonia	MONDO:equivalentTo	Orphanet:36238	Unspecified	Staphylococcal necrotizing pneumonia	MONDO_MAPPINGS					
MONDO:0018185	congenital anomaly of the great veins	MONDO:equivalentTo	Orphanet:363189	Unspecified	Congenital anomaly of the great veins	MONDO_MAPPINGS					
MONDO:0018186	obsolete ring chromosome	MONDO:equivalentTo	Orphanet:363203	Unspecified	Ring chromosome	MONDO_MAPPINGS					
MONDO:0018187	genetic syndromic Pierre Robin syndrome	MONDO:equivalentTo	Orphanet:363294	Unspecified	Genetic syndromic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0018191	tumor of testis and paratestis	MONDO:equivalentTo	Orphanet:363472	Unspecified	Tumor of testis and paratestis	MONDO_MAPPINGS					
MONDO:0018192	paratesticular adenocarcinoma	MONDO:equivalentTo	Orphanet:363478	Unspecified	Paratesticular adenocarcinoma	MONDO_MAPPINGS					
MONDO:0018199	new-onset refractory status epilepticus	MONDO:equivalentTo	Orphanet:363558	Unspecified	New-onset refractory status epilepticus	MONDO_MAPPINGS					
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	MONDO:equivalentTo	Orphanet:363567	Unspecified	Acute encephalopathy with inflammation-mediated status epilepticus	MONDO_MAPPINGS					
MONDO:0018212	familial cervical artery dissection	MONDO:equivalentTo	Orphanet:36382	Unspecified	Familial cervical artery dissection	MONDO_MAPPINGS					
MONDO:0018215	paraneoplastic neurologic syndrome	MONDO:equivalentTo	Orphanet:36388	Unspecified	Paraneoplastic neurologic syndrome	MONDO_MAPPINGS					
MONDO:0018230	skeletal dysplasia	MONDO:equivalentTo	Orphanet:364526	Unspecified	Primary bone dysplasia	MONDO_MAPPINGS					
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	MONDO:equivalentTo	Orphanet:364531	Unspecified	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	MONDO_MAPPINGS					
MONDO:0018232	obsolete primary bone dysplasia with micromelia	MONDO:equivalentTo	Orphanet:364536	Unspecified	Primary bone dysplasia with micromelia	MONDO_MAPPINGS					
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	MONDO:equivalentTo	Orphanet:364568	Unspecified	Dysostosis with limb anomaly as a major feature	MONDO_MAPPINGS					
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	MONDO:equivalentTo	Orphanet:364571	Unspecified	Dysostosis with limb and face anomalies as a major feature	MONDO_MAPPINGS					
MONDO:0018239	aggrecan-related bone disorder	MONDO:equivalentTo	Orphanet:364817	Unspecified	Aggrecan-related bone disorder	MONDO_MAPPINGS					
MONDO:0018240	TRPV4-related bone disorder	MONDO:equivalentTo	Orphanet:364820	Unspecified	TRPV4-related bone disorder	MONDO_MAPPINGS					
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	MONDO:equivalentTo	Orphanet:370106	Unspecified	Rare disorder with dystonia and other neurologic or systemic manifestation	MONDO_MAPPINGS					
MONDO:0018299	obsolete sphingolipidosis with epilepsy	MONDO:equivalentTo	Orphanet:371442	Unspecified	Sphingolipidosis with epilepsy	MONDO_MAPPINGS					
MONDO:0018315	X-linked osteoporosis with fractures	MONDO:equivalentTo	Orphanet:391330	Unspecified	X-linked osteoporosis with fractures	MONDO_MAPPINGS					
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	MONDO:equivalentTo	Orphanet:391366	Unspecified	Growth retardation-mild developmental delay-chronic hepatitis syndrome	MONDO_MAPPINGS					
MONDO:0018318	disorder of asparagine metabolism	MONDO:equivalentTo	Orphanet:391381	Unspecified	Disorder of asparagine metabolism	MONDO_MAPPINGS					
MONDO:0018353	refractory celiac disease	MONDO:equivalentTo	Orphanet:398063	Unspecified	Refractory celiac disease	MONDO_MAPPINGS					
MONDO:0018356	secondary neonatal autoimmune disease	MONDO:equivalentTo	Orphanet:398091	Unspecified	Secondary neonatal autoimmune disease	MONDO_MAPPINGS					
MONDO:0018365	malignant non-epithelial tumor of ovary	MONDO:equivalentTo	Orphanet:398940	Unspecified	Malignant non-epithelial tumor of ovary	MONDO_MAPPINGS					
MONDO:0018374	secondary avascular necrosis	MONDO:equivalentTo	Orphanet:399169	Unspecified	Secondary avascular necrosis	MONDO_MAPPINGS					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	MONDO:equivalentTo	Orphanet:399185	Unspecified	Rare hereditary disease with avascular necrosis	MONDO_MAPPINGS					
MONDO:0018379	primary avascular necrosis	MONDO:equivalentTo	Orphanet:399302	Unspecified	Primary avascular necrosis	MONDO_MAPPINGS					
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	MONDO:equivalentTo	Orphanet:399824	Unspecified	Rare disorder with obstructive azoospermia	MONDO_MAPPINGS					
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	MONDO:equivalentTo	Orphanet:399849	Unspecified	Rare female infertility due to an adrenal disorder	MONDO_MAPPINGS					
MONDO:0018404	obsolete rare genetic male infertility	MONDO:equivalentTo	Orphanet:399980	Unspecified	Rare genetic male infertility	MONDO_MAPPINGS					
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	MONDO:equivalentTo	Orphanet:400003	Unspecified	Rare genetic disorder with obstructive azoospermia	MONDO_MAPPINGS					
MONDO:0018410	obsolete rare genetic female infertility	MONDO:equivalentTo	Orphanet:400008	Unspecified	Rare genetic female infertility	MONDO_MAPPINGS					
MONDO:0018412	obsolete rare female infertility due to adrenal disorder of genetic origin	MONDO:equivalentTo	Orphanet:400018	Unspecified	Rare female infertility due to adrenal disorder of genetic origin	MONDO_MAPPINGS					
MONDO:0018454	dysostosis of genetic origin	MONDO:equivalentTo	Orphanet:404568	Unspecified	Dysostosis of genetic origin	MONDO_MAPPINGS					
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	MONDO:equivalentTo	Orphanet:404571	Unspecified	Dysostosis of genetic origin with limb anomaly as a major feature	MONDO_MAPPINGS					
MONDO:0018457	obsolete rare genetic bone development disorder	MONDO:equivalentTo	Orphanet:404584	Unspecified	Rare genetic bone development disorder	MONDO_MAPPINGS					
