subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017961	46,XX disorder of gonadal development	skos:exactMatch	Orphanet:325055	Unspecified	46,XX disorder of gonadal development	MONDO_MAPPINGS					
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	skos:exactMatch	Orphanet:325061	Unspecified	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO_MAPPINGS					
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	skos:exactMatch	Orphanet:325109	Unspecified	Syndrome with 46,XX disorder of sex development	MONDO_MAPPINGS					
MONDO:0017966	46,XY disorder of gonadal development	skos:exactMatch	Orphanet:325118	Unspecified	46,XY disorder of gonadal development	MONDO_MAPPINGS					
MONDO:0017969	46,XY disorder of sex development of endocrine origin	skos:exactMatch	Orphanet:325351	Unspecified	46,XY disorder of sex development of endocrine origin	MONDO_MAPPINGS					
MONDO:0017975	sex chromosome disorder of sex development	skos:exactMatch	Orphanet:325546	Unspecified	Sex chromosome disorder of sex development	MONDO_MAPPINGS					
MONDO:0017976	obsolete disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325620	Unspecified	Disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325632	Unspecified	46,XY disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325638	Unspecified	Syndrome with disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0017980	syngnathia multiple anomalies	skos:exactMatch	Orphanet:3262	Unspecified	Dobrow syndrome	MONDO_MAPPINGS					
MONDO:0017981	syngnathia-cleft palate syndrome	skos:exactMatch	Orphanet:3263	Unspecified	Syngnathia-cleft palate syndrome	MONDO_MAPPINGS					
MONDO:0017986	disorder of plasmalogens biosynthesis	skos:exactMatch	Orphanet:3276	Unspecified	Disorder of plasmalogens biosynthesis	MONDO_MAPPINGS					
MONDO:0017993	cerebral sinovenous thrombosis	skos:exactMatch	Orphanet:329217	Unspecified	Cerebral sinovenous thrombosis	MONDO_MAPPINGS					
MONDO:0017997	telecanthus-hypertelorism-strabismus-pes cavus syndrome	skos:exactMatch	Orphanet:3293	Unspecified	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	MONDO_MAPPINGS					
MONDO:0017998	PLA2G6-associated neurodegeneration	skos:exactMatch	Orphanet:329303	Unspecified	PLA2G6-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	skos:exactMatch	Orphanet:329308	Unspecified	Fatty acid hydroxylase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	skos:exactMatch	Orphanet:329336	Unspecified	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO_MAPPINGS					
MONDO:0018003	limbic encephalitis with DPP6 antibodies	skos:exactMatch	Orphanet:329341	Unspecified		MONDO_MAPPINGS					
MONDO:0018004	acute megakaryoblastic leukemia without down syndrome	skos:exactMatch	Orphanet:329469	Unspecified	Acute megakaryoblastic leukemia without Down syndrome	MONDO_MAPPINGS					
MONDO:0018005	spastic paraplegia-Paget disease of bone syndrome	skos:exactMatch	Orphanet:329475	Unspecified	Spastic paraplegia-Paget disease of bone syndrome	MONDO_MAPPINGS					
MONDO:0018006	adult-onset distal myopathy due to VCP mutation	skos:exactMatch	Orphanet:329478	Unspecified	Adult-onset distal myopathy due to VCP mutation	MONDO_MAPPINGS					
MONDO:0018007	mosaic genome-wide paternal uniparental disomy	skos:exactMatch	Orphanet:329813	Unspecified	Mosaic genome-wide paternal uniparental disomy	MONDO_MAPPINGS					
MONDO:0018008	idiopathic giant cell myocarditis	skos:exactMatch	Orphanet:329874	Unspecified	Idiopathic giant cell myocarditis	MONDO_MAPPINGS					
MONDO:0018010	juvenile idiopathic inflammatory myopathy	skos:exactMatch	Orphanet:329888	Unspecified	Juvenile idiopathic inflammatory myopathy	MONDO_MAPPINGS					
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	skos:exactMatch	Orphanet:331193	Unspecified	Other immunodeficiency syndromes due to defects in innate immunity	MONDO_MAPPINGS					
MONDO:0018035	obsolete syndrome with combined immunodeficiency	skos:exactMatch	Orphanet:331217	Unspecified	Syndrome with combined immunodeficiency	MONDO_MAPPINGS					
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	skos:exactMatch	Orphanet:331232	Unspecified	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	MONDO_MAPPINGS					
MONDO:0018061	trichodermodysplasia-dental alterations syndrome	skos:exactMatch	Orphanet:3353	Unspecified	Trichodermodysplasia-dental alterations syndrome	MONDO_MAPPINGS					
MONDO:0018083	transient tyrosinemia of the newborn	skos:exactMatch	Orphanet:3402	Unspecified	Transient tyrosinemia of the newborn	MONDO_MAPPINGS					
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	skos:exactMatch	Orphanet:3405	Unspecified	Umbilical cord ulceration-intestinal atresia syndrome	MONDO_MAPPINGS					
MONDO:0018093	arbovirus fever	skos:exactMatch	Orphanet:344	Unspecified	Arbovirus fever	MONDO_MAPPINGS					
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	Orphanet:3440	Unspecified	Waardenburg syndrome	MONDO_MAPPINGS					
MONDO:0018095	Weaver-Williams syndrome	skos:exactMatch	Orphanet:3448	Unspecified	Weaver-Williams syndrome	MONDO_MAPPINGS					
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	Orphanet:3449	Unspecified	Weill-Marchesani syndrome	MONDO_MAPPINGS					
MONDO:0018103	Quinquaud's folliculitis decalvans	skos:exactMatch	Orphanet:346	Unspecified	Quinquaud folliculitis decalvans	MONDO_MAPPINGS					
MONDO:0018104	obsolete Torg-Winchester syndrome	skos:exactMatch	Orphanet:3460	Unspecified		MONDO_MAPPINGS					
MONDO:0018105	Wolfram syndrome	skos:exactMatch	Orphanet:3463	Unspecified	Wolfram syndrome	MONDO_MAPPINGS					
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	Orphanet:3467	Unspecified	Hereditary xanthinuria	MONDO_MAPPINGS					
MONDO:0018109	fulminant viral hepatitis	skos:exactMatch	Orphanet:35063	Unspecified	Fulminant viral hepatitis	MONDO_MAPPINGS					
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	Orphanet:352301	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO_MAPPINGS					
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	skos:exactMatch	Orphanet:352306	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	MONDO_MAPPINGS					
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	skos:exactMatch	Orphanet:352309	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	MONDO_MAPPINGS					
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	skos:exactMatch	Orphanet:352312	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	MONDO_MAPPINGS					
MONDO:0018121	mitochondrial DNA maintenance syndrome	skos:exactMatch	Orphanet:352456	Unspecified	Mitochondrial DNA maintenance syndrome	MONDO_MAPPINGS					
MONDO:0018134	disorder of melanin metabolism	skos:exactMatch	Orphanet:352728	Unspecified	Disorder of melanin metabolism	MONDO_MAPPINGS					
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	skos:exactMatch	Orphanet:35696	Unspecified	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	MONDO_MAPPINGS					
MONDO:0018173	acute opioid poisoning	skos:exactMatch	Orphanet:35889	Unspecified	Acute opioid poisoning	MONDO_MAPPINGS					
MONDO:0018174	hereditary glaucoma	skos:exactMatch	Orphanet:359	Unspecified	Pediatric-onset glaucoma of genetic origin	MONDO_MAPPINGS					
MONDO:0018175	combined deficiency of factor V and factor VIII	skos:exactMatch	Orphanet:35909	Unspecified	Combined deficiency of factor V and factor VIII	MONDO_MAPPINGS					
MONDO:0018180	staphylococcal scarlet fever	skos:exactMatch	Orphanet:36235	Unspecified	Staphylococcal scarlet fever	MONDO_MAPPINGS					
MONDO:0018183	staphylococcal necrotizing pneumonia	skos:exactMatch	Orphanet:36238	Unspecified	Staphylococcal necrotizing pneumonia	MONDO_MAPPINGS					
MONDO:0018185	congenital anomaly of the great veins	skos:exactMatch	Orphanet:363189	Unspecified	Congenital anomaly of the great veins	MONDO_MAPPINGS					
MONDO:0018186	obsolete ring chromosome	skos:exactMatch	Orphanet:363203	Unspecified	Ring chromosome	MONDO_MAPPINGS					
MONDO:0018187	genetic syndromic Pierre Robin syndrome	skos:exactMatch	Orphanet:363294	Unspecified	Genetic syndromic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0018191	tumor of testis and paratestis	skos:exactMatch	Orphanet:363472	Unspecified	Tumor of testis and paratestis	MONDO_MAPPINGS					
MONDO:0018192	paratesticular adenocarcinoma	skos:exactMatch	Orphanet:363478	Unspecified	Paratesticular adenocarcinoma	MONDO_MAPPINGS					
MONDO:0018199	new-onset refractory status epilepticus	skos:exactMatch	Orphanet:363558	Unspecified	New-onset refractory status epilepticus	MONDO_MAPPINGS					
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	skos:exactMatch	Orphanet:363567	Unspecified	Acute encephalopathy with inflammation-mediated status epilepticus	MONDO_MAPPINGS					
MONDO:0018212	familial cervical artery dissection	skos:exactMatch	Orphanet:36382	Unspecified	Familial cervical artery dissection	MONDO_MAPPINGS					
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	Orphanet:36388	Unspecified	Paraneoplastic neurologic syndrome	MONDO_MAPPINGS					
MONDO:0018230	skeletal dysplasia	skos:exactMatch	Orphanet:364526	Unspecified	Primary bone dysplasia	MONDO_MAPPINGS					
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	skos:exactMatch	Orphanet:364531	Unspecified	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	MONDO_MAPPINGS					
MONDO:0018232	obsolete primary bone dysplasia with micromelia	skos:exactMatch	Orphanet:364536	Unspecified	Primary bone dysplasia with micromelia	MONDO_MAPPINGS					
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	skos:exactMatch	Orphanet:364568	Unspecified	Dysostosis with limb anomaly as a major feature	MONDO_MAPPINGS					
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	skos:exactMatch	Orphanet:364571	Unspecified	Dysostosis with limb and face anomalies as a major feature	MONDO_MAPPINGS					
MONDO:0018239	aggrecan-related bone disorder	skos:exactMatch	Orphanet:364817	Unspecified	Aggrecan-related bone disorder	MONDO_MAPPINGS					
MONDO:0018240	TRPV4-related bone disorder	skos:exactMatch	Orphanet:364820	Unspecified	TRPV4-related bone disorder	MONDO_MAPPINGS					
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	skos:exactMatch	Orphanet:370106	Unspecified	Rare disorder with dystonia and other neurologic or systemic manifestation	MONDO_MAPPINGS					
MONDO:0018299	obsolete sphingolipidosis with epilepsy	skos:exactMatch	Orphanet:371442	Unspecified	Sphingolipidosis with epilepsy	MONDO_MAPPINGS					
MONDO:0018315	X-linked osteoporosis with fractures	skos:exactMatch	Orphanet:391330	Unspecified	X-linked osteoporosis with fractures	MONDO_MAPPINGS					
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	skos:exactMatch	Orphanet:391366	Unspecified	Growth retardation-mild developmental delay-chronic hepatitis syndrome	MONDO_MAPPINGS					
MONDO:0018318	disorder of asparagine metabolism	skos:exactMatch	Orphanet:391381	Unspecified	Disorder of asparagine metabolism	MONDO_MAPPINGS					
MONDO:0018353	refractory celiac disease	skos:exactMatch	Orphanet:398063	Unspecified	Refractory celiac disease	MONDO_MAPPINGS					
MONDO:0018356	secondary neonatal autoimmune disease	skos:exactMatch	Orphanet:398091	Unspecified	Secondary neonatal autoimmune disease	MONDO_MAPPINGS					
MONDO:0018365	malignant non-epithelial tumor of ovary	skos:exactMatch	Orphanet:398940	Unspecified	Malignant non-epithelial tumor of ovary	MONDO_MAPPINGS					
MONDO:0018374	secondary avascular necrosis	skos:exactMatch	Orphanet:399169	Unspecified	Secondary avascular necrosis	MONDO_MAPPINGS					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	skos:exactMatch	Orphanet:399185	Unspecified	Rare hereditary disease with avascular necrosis	MONDO_MAPPINGS					
MONDO:0018379	primary avascular necrosis	skos:exactMatch	Orphanet:399302	Unspecified	Primary avascular necrosis	MONDO_MAPPINGS					
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	skos:exactMatch	Orphanet:399824	Unspecified	Rare disorder with obstructive azoospermia	MONDO_MAPPINGS					
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	skos:exactMatch	Orphanet:399849	Unspecified	Rare female infertility due to an adrenal disorder	MONDO_MAPPINGS					
MONDO:0018404	obsolete rare genetic male infertility	skos:exactMatch	Orphanet:399980	Unspecified	Rare genetic male infertility	MONDO_MAPPINGS					
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	skos:exactMatch	Orphanet:400003	Unspecified	Rare genetic disorder with obstructive azoospermia	MONDO_MAPPINGS					
MONDO:0018410	obsolete rare genetic female infertility	skos:exactMatch	Orphanet:400008	Unspecified	Rare genetic female infertility	MONDO_MAPPINGS					
MONDO:0018412	obsolete rare female infertility due to adrenal disorder of genetic origin	skos:exactMatch	Orphanet:400018	Unspecified	Rare female infertility due to adrenal disorder of genetic origin	MONDO_MAPPINGS					
MONDO:0018454	dysostosis of genetic origin	skos:exactMatch	Orphanet:404568	Unspecified	Dysostosis of genetic origin	MONDO_MAPPINGS					
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	skos:exactMatch	Orphanet:404571	Unspecified	Dysostosis of genetic origin with limb anomaly as a major feature	MONDO_MAPPINGS					
MONDO:0018457	obsolete rare genetic bone development disorder	skos:exactMatch	Orphanet:404584	Unspecified	Rare genetic bone development disorder	MONDO_MAPPINGS					
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	skos:exactMatch	Orphanet:411696	Unspecified	Proton-pump inhibitor-responsive esophageal eosinophilia	MONDO_MAPPINGS					
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	skos:exactMatch	Orphanet:411703	Unspecified	Pulmonary non-tuberculous mycobacterial infection	MONDO_MAPPINGS					
MONDO:0018484	semicircular canal dehiscence syndrome	skos:exactMatch	Orphanet:420402	Unspecified	Semicircular canal dehiscence syndrome	MONDO_MAPPINGS					
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	skos:exactMatch	Orphanet:420755	Unspecified	Rare genetic odontal or periodontal disorder	MONDO_MAPPINGS					
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	skos:exactMatch	Orphanet:423655	Unspecified	ARX-related encephalopathy-brain malformation spectrum	MONDO_MAPPINGS					
MONDO:0018497	obsolete rare autonomic nervous system disorder	skos:exactMatch	Orphanet:423662	Unspecified	Rare autonomic nervous system disorder	MONDO_MAPPINGS					
MONDO:0018502	hereditary gastric cancer	skos:exactMatch	Orphanet:423776	Unspecified	Hereditary gastric cancer	MONDO_MAPPINGS					
MONDO:0018520	obsolete rare epithelial tumor of pancreas	skos:exactMatch	Orphanet:424033	Unspecified	Rare epithelial tumor of pancreas	MONDO_MAPPINGS					
MONDO:0018529	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1	skos:exactMatch	Orphanet:424925	Unspecified	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	MONDO_MAPPINGS					
MONDO:0018538	inherited digestive cancer-predisposing syndrome	skos:exactMatch	Orphanet:425003	Unspecified	Inherited digestive cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	skos:exactMatch	Orphanet:431156	Unspecified	Primary immunodeficiency with predisposition to severe viral infection	MONDO_MAPPINGS					
MONDO:0018547	acute tricyclic antidepressant poisoning	skos:exactMatch	Orphanet:43117	Unspecified	Acute tricyclic antidepressant poisoning	MONDO_MAPPINGS					
MONDO:0018548	acute poisoning by drugs with membrane-stabilizing effect	skos:exactMatch	Orphanet:43119	Unspecified	Acute poisoning by drugs with membrane-stabilizing effect	MONDO_MAPPINGS					
MONDO:0018549	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	skos:exactMatch	Orphanet:431263	Unspecified	Late-onset scapuloperoneal muscular dystrophy with hyaline bodies	MONDO_MAPPINGS					
MONDO:0018550	spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	skos:exactMatch	Orphanet:431320	Unspecified	Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder	MONDO_MAPPINGS					
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	skos:exactMatch	Orphanet:431353	Unspecified	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	MONDO_MAPPINGS					
MONDO:0018557	obsolete rare genetic autonomic nervous system disorder	skos:exactMatch	Orphanet:434786	Unspecified	Rare genetic autonomic nervous system disorder	MONDO_MAPPINGS					
MONDO:0018561	precocious puberty in female	skos:exactMatch	Orphanet:435561	Unspecified	Precocious puberty in female	MONDO_MAPPINGS					
MONDO:0018562	genetic otorhinolaryngological malformation	skos:exactMatch	Orphanet:435603	Unspecified	Genetic otorhinolaryngological malformation	MONDO_MAPPINGS					
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	skos:exactMatch	Orphanet:436271	Unspecified	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0018583	human infection by orthopoxvirus	skos:exactMatch	Orphanet:438279	Unspecified	Human infection by orthopoxvirus	MONDO_MAPPINGS					
MONDO:0018585	pediatric arterial ischemic stroke	skos:exactMatch	Orphanet:439175	Unspecified	Pediatric arterial ischemic stroke	MONDO_MAPPINGS					
MONDO:0018586	zinc-responsive necrolytic acral erythema	skos:exactMatch	Orphanet:439196	Unspecified	Zinc-responsive necrolytic acral erythema	MONDO_MAPPINGS					
MONDO:0018587	non-recovering obstetric brachial plexus lesion	skos:exactMatch	Orphanet:439202	Unspecified	Non-recovering obstetric brachial plexus lesion	MONDO_MAPPINGS					
MONDO:0018597	plastic bronchitis	skos:exactMatch	Orphanet:439881	Unspecified	Plastic bronchitis	MONDO_MAPPINGS					
MONDO:0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	skos:exactMatch	Orphanet:440354	Unspecified	Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0018602	necrotizing soft tissue infection	skos:exactMatch	Orphanet:440368	Unspecified	Necrotizing soft tissue infection	MONDO_MAPPINGS					
MONDO:0018605	disorders of pentose/polyol metabolism	skos:exactMatch	Orphanet:440701	Unspecified	Disorders of pentose/polyol metabolism	MONDO_MAPPINGS					
MONDO:0018606	extensive peripapillary myelinated nerve fibers	skos:exactMatch	Orphanet:440724	Unspecified	Extensive peripapillary myelinated nerve fibers	MONDO_MAPPINGS					
MONDO:0018609	obsolete syndromic hereditary optic neuropathy	skos:exactMatch	Orphanet:441434	Unspecified	Syndromic hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0018617	baroreflex failure	skos:exactMatch	Orphanet:443084	Unspecified	Baroreflex failure	MONDO_MAPPINGS					
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	skos:exactMatch	Orphanet:443101	Unspecified	Hypothalamic adipsic hypernatraemia syndrome	MONDO_MAPPINGS					
MONDO:0018624	spontaneous intracranial hypotension	skos:exactMatch	Orphanet:443180	Unspecified	Spontaneous intracranial hypotension	MONDO_MAPPINGS					
MONDO:0018627	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	skos:exactMatch	Orphanet:443287	Unspecified	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	MONDO_MAPPINGS					
MONDO:0018628	HIV-associated cancer	skos:exactMatch	Orphanet:443291	Unspecified	HIV-associated cancer	MONDO_MAPPINGS					
MONDO:0018634	hereditary amyloidosis	skos:exactMatch	Orphanet:444116	Unspecified	Hereditary amyloidosis	MONDO_MAPPINGS					
MONDO:0018640	secondary vasculitis	skos:exactMatch	Orphanet:445197	Unspecified	Secondary vasculitis	MONDO_MAPPINGS					
MONDO:0018652	obsolete biological anomaly without phenotypic characterization	skos:exactMatch	Orphanet:447874	Unspecified	Biological anomaly without phenotypic characterization	MONDO_MAPPINGS					
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	skos:exactMatch	Orphanet:447961	Unspecified	Pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO_MAPPINGS					
MONDO:0018659	partial duplication of the short arm of chromosome 19	skos:exactMatch	Orphanet:447985	Unspecified	Partial duplication of the short arm of chromosome 19	MONDO_MAPPINGS					
MONDO:0018669	snakebite envenomation	skos:exactMatch	Orphanet:449285	Unspecified	Snakebite envenomation	MONDO_MAPPINGS					
MONDO:0018674	IgG4-related submandibular gland disease	skos:exactMatch	Orphanet:449432	Unspecified	IgG4-related submandibular gland disease	MONDO_MAPPINGS					
MONDO:0018675	IgG4-related ophthalmic disorder	skos:exactMatch	Orphanet:449563	Unspecified	IgG4-related ophthalmic disease	MONDO_MAPPINGS					
MONDO:0018676	eosinophilic angiocentric fibrosis	skos:exactMatch	Orphanet:449566	Unspecified	Eosinophilic angiocentric fibrosis	MONDO_MAPPINGS					
MONDO:0018678	polyclonal hyperviscosity syndrome	skos:exactMatch	Orphanet:450322	Unspecified	Polyclonal hyperviscosity syndrome	MONDO_MAPPINGS					
MONDO:0018684	idiopathic neonatal atrial flutter	skos:exactMatch	Orphanet:45452	Unspecified	Idiopathic neonatal atrial flutter	MONDO_MAPPINGS					
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	skos:exactMatch	Orphanet:456333	Unspecified	Hereditary neuroendocrine tumor of small intestine	MONDO_MAPPINGS					
MONDO:0018699	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	skos:exactMatch	Orphanet:457059	Unspecified	Pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO_MAPPINGS					
MONDO:0018700	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	skos:exactMatch	Orphanet:457062	Unspecified	Pseudohypoparathyroidism without Albright hereditary osteodystrophy	MONDO_MAPPINGS					
MONDO:0018701	congenital nemaline myopathy	skos:exactMatch	Orphanet:457074	Unspecified	Congenital nemaline myopathy	MONDO_MAPPINGS					
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	skos:exactMatch	Orphanet:457365	Unspecified	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0018715	congenital hemangioma	skos:exactMatch	Orphanet:458775	Unspecified	Congenital hemangioma	MONDO_MAPPINGS					
MONDO:0018718	obsolete vascular tumor with associated anomalies	skos:exactMatch	Orphanet:458827	Unspecified	Vascular tumor with associated anomalies	MONDO_MAPPINGS					
MONDO:0018719	obsolete obsolete rare capillary malformation with associated anomalies	skos:exactMatch	Orphanet:458830	Unspecified	Rare capillary malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0018720	common cystic lymphatic malformation	skos:exactMatch	Orphanet:458833	Unspecified	Common cystic lymphatic malformation	MONDO_MAPPINGS					
MONDO:0018721	obsolete rare combined vascular malformation	skos:exactMatch	Orphanet:458837	Unspecified	Rare combined vascular malformation	MONDO_MAPPINGS					
MONDO:0018723	obsolete rare vascular malformation of major vessels	skos:exactMatch	Orphanet:458844	Unspecified	Rare vascular malformation of major vessels	MONDO_MAPPINGS					
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	skos:exactMatch	Orphanet:459348	Unspecified	Immunodeficiency due to a complement regulatory deficiency	MONDO_MAPPINGS					
MONDO:0018728	obsolete rare genetic capillary malformation	skos:exactMatch	Orphanet:459526	Unspecified	Rare genetic capillary malformation	MONDO_MAPPINGS					
MONDO:0018729	obsolete genetic vascular tumor	skos:exactMatch	Orphanet:459543	Unspecified	Rare genetic vascular tumor	MONDO_MAPPINGS					
MONDO:0018730	obsolete rare genetic venous malformation	skos:exactMatch	Orphanet:459548	Unspecified	Rare genetic venous malformation	MONDO_MAPPINGS					
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:459787	Unspecified	Lethal multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	skos:exactMatch	Orphanet:464311	Unspecified	Intellectual disability syndrome due to a DYRK1A point mutation	MONDO_MAPPINGS					
MONDO:0018738	benign metanephric tumour	skos:exactMatch	Orphanet:464359	Unspecified	Benign metanephric tumor	MONDO_MAPPINGS					
MONDO:0018739	neonatal alloimmune neutropenia	skos:exactMatch	Orphanet:464370	Unspecified	Neonatal alloimmune neutropenia	MONDO_MAPPINGS					
MONDO:0018741	paracetamol poisoning	skos:exactMatch	Orphanet:464458	Unspecified	Paracetamol poisoning	MONDO_MAPPINGS					
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	skos:exactMatch	Orphanet:464764	Unspecified	Immune-mediated acquired neuromuscular junction disease	MONDO_MAPPINGS					
MONDO:0018751	genetic otorhinolaryngologic disease	skos:exactMatch	Orphanet:466084	Unspecified	Genetic otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0018753	obsolete rare disease with malignant hyperthermia	skos:exactMatch	Orphanet:466658	Unspecified	Rare disease with malignant hyperthermia	MONDO_MAPPINGS					
MONDO:0018755	scorpion envenomation	skos:exactMatch	Orphanet:466677	Unspecified	Scorpion envenomation	MONDO_MAPPINGS					
MONDO:0018756	euthyroid Graves orbitopathy	skos:exactMatch	Orphanet:466682	Unspecified	Euthyroid Graves orbitopathy	MONDO_MAPPINGS					
MONDO:0018763	Tubulinopathy-associated dysgyria	skos:exactMatch	Orphanet:467166	Unspecified	Tubulinopathy-associated dysgyria	MONDO_MAPPINGS					
MONDO:0018765	cryptogenic multifocal ulcerous stenosing enteritis	skos:exactMatch	Orphanet:468635	Unspecified	Cryptogenic multifocal ulcerous stenosing enteritis	MONDO_MAPPINGS					
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	skos:exactMatch	Orphanet:468641	Unspecified	Chronic enteropathy associated with SLCO2A1 gene	MONDO_MAPPINGS					
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	skos:exactMatch	Orphanet:476096	Unspecified	Erythrokeratodermia-cardiomyopathy syndrome	MONDO_MAPPINGS					
MONDO:0018775	axonal hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476109	Unspecified	Axonal hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
