subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	skos:exactMatch	Orphanet:67045	Unspecified	X-linked intellectual disability with isolated growth hormone deficiency	MONDO_MAPPINGS					
MONDO:0018958	nemaline myopathy	skos:exactMatch	Orphanet:607	Unspecified	Nemaline myopathy	MONDO_MAPPINGS					
MONDO:0005498	botulism	skos:exactMatch	Orphanet:1267	Unspecified	Botulism	MONDO_MAPPINGS					
MONDO:0020053	obsolete total autosomal monosomy	skos:exactMatch	Orphanet:98141	Unspecified	Total autosomal monosomy	MONDO_MAPPINGS					
MONDO:0008827	progressive pseudorheumatoid arthropathy of childhood	skos:exactMatch	Orphanet:1159	Unspecified	Progressive pseudorheumatoid arthropathy of childhood	MONDO_MAPPINGS					
MONDO:0018931	mucolipidosis type III	skos:exactMatch	Orphanet:577	Unspecified	Mucolipidosis type III	MONDO_MAPPINGS					
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	skos:exactMatch	Orphanet:2489	Unspecified	Upper limb defect-eye and ear abnormalities syndrome	MONDO_MAPPINGS					
MONDO:0017951	trichorhinophalangeal syndrome	skos:exactMatch	Orphanet:324764	Unspecified	Trichorhinophalangeal syndrome	MONDO_MAPPINGS					
MONDO:0016151	obsolete qualitative or quantitative defects of perlecan	skos:exactMatch	Orphanet:207101	Unspecified	Qualitative or quantitative defects of perlecan	MONDO_MAPPINGS					
MONDO:0009830	parkinsonian-pyramidal syndrome	skos:exactMatch	Orphanet:171695	Unspecified	Parkinsonian-pyramidal syndrome	MONDO_MAPPINGS					
MONDO:0018595	single-organ polyarteritis nodosa	skos:exactMatch	Orphanet:439755	Unspecified	Single-organ polyarteritis nodosa	MONDO_MAPPINGS					
MONDO:0016169	chronic acquired demyelinating polyneuropathy	skos:exactMatch	Orphanet:208974	Unspecified	Chronic acquired demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0005198	vulvar intraepithelial neoplasia	skos:exactMatch	Orphanet:137583	Unspecified	Vulvar intraepithelial neoplasia	MONDO_MAPPINGS					
MONDO:0019274	obsolete other epidermal disorder	skos:exactMatch	Orphanet:79359	Unspecified	Other epidermal disorder	MONDO_MAPPINGS					
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	skos:exactMatch	Orphanet:397787	Unspecified	Severe combined immunodeficiency due to IKK2 deficiency	MONDO_MAPPINGS					
MONDO:0010007	microbrachycephaly-ptosis-cleft lip syndrome	skos:exactMatch	Orphanet:2511	Unspecified	Microbrachycephaly-ptosis-cleft lip syndrome	MONDO_MAPPINGS					
MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	skos:exactMatch	Orphanet:1171	Unspecified	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	MONDO_MAPPINGS					
MONDO:0044720	cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	skos:exactMatch	Orphanet:504476	Unspecified	Cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome	MONDO_MAPPINGS					
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	Orphanet:44	Unspecified	Neonatal adrenoleukodystrophy	MONDO_MAPPINGS					
MONDO:0013222	Miyoshi muscular dystrophy 3	skos:exactMatch	Orphanet:399096	Unspecified	Distal anoctaminopathy	MONDO_MAPPINGS					
MONDO:0009233	Fibulo-ulnar hypoplasia-renal anomalies syndrome	skos:exactMatch	Orphanet:2256	Unspecified	Fibulo-ulnar hypoplasia-renal anomalies syndrome	MONDO_MAPPINGS					
MONDO:0018022	hemoglobin Lepore-beta-thalassemia syndrome	skos:exactMatch	Orphanet:330032	Unspecified	Hemoglobin Lepore-beta-thalassemia syndrome	MONDO_MAPPINGS					
MONDO:0014899	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	skos:exactMatch	Orphanet:329314	Unspecified	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	MONDO_MAPPINGS					
MONDO:0003582	hereditary breast ovarian cancer syndrome	skos:exactMatch	Orphanet:145	Unspecified	Hereditary breast and ovarian cancer syndrome	MONDO_MAPPINGS					
MONDO:0011090	isolated hereditary congenital facial paralysis	skos:exactMatch	Orphanet:306527	Unspecified	Isolated hereditary congenital facial paralysis	MONDO_MAPPINGS					
MONDO:0020155	eyelid border anomaly	skos:exactMatch	Orphanet:98564	Unspecified	Eyelid border anomaly	MONDO_MAPPINGS					
MONDO:0017916	pure or complex X-linked spastic paraplegia	skos:exactMatch	Orphanet:320350	Unspecified	Pure or complex X-linked spastic paraplegia	MONDO_MAPPINGS					
MONDO:0019617	pituitary deficiency due to empty sella turcica syndrome	skos:exactMatch	Orphanet:91354	Unspecified	Pituitary deficiency due to empty sella turcica syndrome	MONDO_MAPPINGS					
MONDO:0002955	vulva basal cell carcinoma	skos:exactMatch	Orphanet:494451	Unspecified	Vulvar basal cell carcinoma	MONDO_MAPPINGS					
MONDO:0019912	maternal uniparental disomy of chromosome 6	skos:exactMatch	Orphanet:96181	Unspecified	Maternal uniparental disomy of chromosome 6	MONDO_MAPPINGS					
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	skos:exactMatch	Orphanet:85112	Unspecified	Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	MONDO_MAPPINGS					
MONDO:0019878	3q26 microduplication syndrome	skos:exactMatch	Orphanet:96095	Unspecified	3q26 microduplication syndrome	MONDO_MAPPINGS					
MONDO:0018631	Marie Unna hereditary hypotrichosis	skos:exactMatch	Orphanet:444	Unspecified	Marie Unna hereditary hypotrichosis	MONDO_MAPPINGS					
MONDO:0019670	ulnar hemimelia	skos:exactMatch	Orphanet:93320	Unspecified	Ulnar hemimelia	MONDO_MAPPINGS					
MONDO:0006460	thyroglossal duct cyst	skos:exactMatch	Orphanet:489	Unspecified		MONDO_MAPPINGS					
MONDO:0010199	white forelock with malformations	skos:exactMatch	Orphanet:2475	Unspecified	White forelock with malformations	MONDO_MAPPINGS					
MONDO:0009224	fetal iodine syndrome	skos:exactMatch	Orphanet:1910	Unspecified	Fetal iodine syndrome	MONDO_MAPPINGS					
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	Orphanet:314679	Unspecified	Cerebrofacioarticular syndrome	MONDO_MAPPINGS					
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	skos:exactMatch	Orphanet:183530	Unspecified	Rare genetic developmental defect during embryogenesis	MONDO_MAPPINGS					
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	skos:exactMatch	Orphanet:486815	Unspecified	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	MONDO_MAPPINGS					
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	skos:exactMatch	Orphanet:85136	Unspecified	Cystic leukoencephalopathy without megalencephaly	MONDO_MAPPINGS					
MONDO:0017346	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	skos:exactMatch	Orphanet:289661	Unspecified	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	MONDO_MAPPINGS					
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	Unspecified	Low-flow priapism	MONDO_MAPPINGS					
MONDO:0012643	hereditary spastic paraplegia 32	skos:exactMatch	Orphanet:171622	Unspecified	Autosomal recessive spastic paraplegia type 32	MONDO_MAPPINGS					
MONDO:0015382	lower lip fistula	skos:exactMatch	Orphanet:141064	Unspecified	Lower lip fistula	MONDO_MAPPINGS					
MONDO:0015604	middle ear anomaly	skos:exactMatch	Orphanet:164004	Unspecified	Middle ear anomaly	MONDO_MAPPINGS					
MONDO:0013885	Malan overgrowth syndrome	skos:exactMatch	Orphanet:420179	Unspecified	Malan overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	Orphanet:83594	Unspecified	Eastern equine encephalitis	MONDO_MAPPINGS					
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	skos:exactMatch	Orphanet:263717	Unspecified	X chromosome number anomaly with female phenotype	MONDO_MAPPINGS					
MONDO:0018111	idiopathic severe pneumococcemia	skos:exactMatch	Orphanet:35065	Unspecified		MONDO_MAPPINGS					
MONDO:0017571	Proteus-like syndrome	skos:exactMatch	Orphanet:2969	Unspecified	Proteus-like syndrome	MONDO_MAPPINGS					
MONDO:0017677	focal acral hyperkeratosis	skos:exactMatch	Orphanet:308013	Unspecified	Focal acral hyperkeratosis	MONDO_MAPPINGS					
MONDO:0009724	nail-patella-like renal disease	skos:exactMatch	Orphanet:2613	Unspecified	Nail-patella-like renal disease	MONDO_MAPPINGS					
MONDO:0011570	Charcot-Marie-Tooth disease type 2B2	skos:exactMatch	Orphanet:101101	Unspecified	Charcot-Marie-Tooth disease type 2B2	MONDO_MAPPINGS					
MONDO:0018981	benign idiopathic neonatal seizures	skos:exactMatch	Orphanet:64545	Unspecified	Benign idiopathic neonatal seizures	MONDO_MAPPINGS					
MONDO:0017256	idiopathic anterior uveitis	skos:exactMatch	Orphanet:280914	Unspecified	Idiopathic anterior uveitis	MONDO_MAPPINGS					
MONDO:0008961	Charcot-Marie-Tooth disease type 4A	skos:exactMatch	Orphanet:99948	Unspecified	Charcot-Marie-Tooth disease type 4A	MONDO_MAPPINGS					
MONDO:0010732	spastic paraparesis-deafness syndrome	skos:exactMatch	Orphanet:2815	Unspecified	Spastic paraparesis-deafness syndrome	MONDO_MAPPINGS					
MONDO:0019722	glomerular disorder	skos:exactMatch	Orphanet:93548	Unspecified	Glomerular disease	MONDO_MAPPINGS					
MONDO:0008538	temporal arteritis	skos:exactMatch	Orphanet:397	Unspecified	Giant cell arteritis	MONDO_MAPPINGS					
MONDO:0009506	specific granule deficiency	skos:exactMatch	Orphanet:169142	Unspecified	Recurrent infection due to specific granule deficiency	MONDO_MAPPINGS					
MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency	skos:exactMatch	Orphanet:308410	Unspecified	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency	MONDO_MAPPINGS					
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	skos:exactMatch	Orphanet:329971	Unspecified	Generalized juvenile polyposis/juvenile polyposis coli	MONDO_MAPPINGS					
MONDO:0016534	infundibulo-neurohypophysitis	skos:exactMatch	Orphanet:238305	Unspecified	Infundibulo-neurohypophysitis	MONDO_MAPPINGS					
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	skos:exactMatch	Orphanet:2720	Unspecified	Oculocerebral hypopigmentation syndrome, Preus type	MONDO_MAPPINGS					
MONDO:0019618	Sheehan syndrome	skos:exactMatch	Orphanet:91355	Unspecified	Sheehan syndrome	MONDO_MAPPINGS					
MONDO:0017427	congenital deformities of limbs	skos:exactMatch	Orphanet:294944	Unspecified	Congenital deformities of limbs	MONDO_MAPPINGS					
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement	skos:exactMatch	Orphanet:595346	Unspecified	Epidermolysis bullosa simplex without extracutaneous involvement	MONDO_MAPPINGS					
MONDO:0044699	SIN3A-related intellectual disability syndrome	skos:exactMatch	Orphanet:500163	Unspecified	Witteveen-Kolk syndrome	MONDO_MAPPINGS					
MONDO:0018280	muscle-eye-brain disease with bilateral multicystic leucodystrophy	skos:exactMatch	Orphanet:370997	Unspecified	Muscle-eye-brain disease with bilateral multicystic leucodystrophy	MONDO_MAPPINGS					
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	Orphanet:54028	Unspecified	Plummer-Vinson syndrome	MONDO_MAPPINGS					
MONDO:0019709	obsolete cleidocranial dysplasia and isolated cranial ossification defect	skos:exactMatch	Orphanet:93451	Unspecified	Cleidocranial dysplasia and isolated cranial ossification defect	MONDO_MAPPINGS					
MONDO:0008359	radio-renal syndrome	skos:exactMatch	Orphanet:3015	Unspecified	Radio-renal syndrome	MONDO_MAPPINGS					
MONDO:0035362	TRIM22-related inflammatory bowel disease	skos:exactMatch	Orphanet:597201	Unspecified	TRIM22-related inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0011682	episodic ataxia type 3	skos:exactMatch	Orphanet:79135	Unspecified	Episodic ataxia type 3	MONDO_MAPPINGS					
MONDO:0016626	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency	skos:exactMatch	Orphanet:248305	Unspecified		MONDO_MAPPINGS					
MONDO:0009901	Bartsocas-Papas syndrome	skos:exactMatch	Orphanet:1234	Unspecified	Bartsocas-Papas syndrome	MONDO_MAPPINGS					
MONDO:0014371	developmental and epileptic encephalopathy, 23	skos:exactMatch	Orphanet:411986	Unspecified	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248347	Unspecified	Rare hemorrhagic disorder due to an acquired platelet anomaly	MONDO_MAPPINGS					
MONDO:0016766	obsolete rare lichen planus	skos:exactMatch	Orphanet:254367	Unspecified	Rare lichen planus	MONDO_MAPPINGS					
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	Orphanet:2073	Unspecified	Narcolepsy type 1	MONDO_MAPPINGS					
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	skos:exactMatch	Orphanet:541507	Unspecified	Anomalous origin of coronary artery from the pulmonary artery	MONDO_MAPPINGS					
MONDO:0007233	second branchial cleft anomaly	skos:exactMatch	Orphanet:141022	Unspecified	Second branchial cleft anomaly	MONDO_MAPPINGS					
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	skos:exactMatch	Orphanet:459348	Unspecified	Immunodeficiency due to a complement regulatory deficiency	MONDO_MAPPINGS					
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	skos:exactMatch	Orphanet:1459	Unspecified	Celiac disease-epilepsy-cerebral calcification syndrome	MONDO_MAPPINGS					
MONDO:0012481	mevalonic aciduria	skos:exactMatch	Orphanet:29	Unspecified	Mevalonic aciduria	MONDO_MAPPINGS					
MONDO:0016340	familial restrictive cardiomyopathy	skos:exactMatch	Orphanet:217635	Unspecified	Familial restrictive cardiomyopathy	MONDO_MAPPINGS					
MONDO:0019762	laryngotracheoesophageal cleft type 2	skos:exactMatch	Orphanet:93939	Unspecified	Laryngotracheoesophageal cleft type 2	MONDO_MAPPINGS					
MONDO:0003646	rectum neuroendocrine neoplasm	skos:exactMatch	Orphanet:100081	Unspecified	Neuroendocrine tumor of the rectum	MONDO_MAPPINGS					
MONDO:0016305	atypical pantothenate kinase-associated neurodegeneration	skos:exactMatch	Orphanet:216873	Unspecified	Atypical pantothenate kinase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0015042	primary plasmacytoma of the bone	skos:exactMatch	Orphanet:100021	Unspecified	Primary plasmacytoma of the bone	MONDO_MAPPINGS					
MONDO:0016617	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies	skos:exactMatch	Orphanet:247854	Unspecified		MONDO_MAPPINGS					
MONDO:0010858	macrocephaly-spastic paraplegia-dysmorphism syndrome	skos:exactMatch	Orphanet:2429	Unspecified	Macrocephaly-spastic paraplegia-dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0013784	neonatal-onset encephalopathy with rigidity and seizures	skos:exactMatch	Orphanet:435845	Unspecified	Lethal neonatal spasticity-epileptic encephalopathy syndrome	MONDO_MAPPINGS					
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	skos:exactMatch	Orphanet:476096	Unspecified	Erythrokeratodermia-cardiomyopathy syndrome	MONDO_MAPPINGS					
MONDO:0010840	pachygyria-intellectual disability-epilepsy syndrome	skos:exactMatch	Orphanet:2798	Unspecified	Pachygyria-intellectual disability-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0018423	autosomal recessive spastic paraplegia type 71	skos:exactMatch	Orphanet:401840	Unspecified	Autosomal recessive spastic paraplegia type 71	MONDO_MAPPINGS					
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	skos:exactMatch	Orphanet:314721	Unspecified	Atypical dentin dysplasia due to SMOC2 deficiency	MONDO_MAPPINGS					
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components	skos:exactMatch	Orphanet:93450	Unspecified	Primary bone dysplasia with disorganized development of skeletal components	MONDO_MAPPINGS					
MONDO:0017360	vitamin B12-unresponsive methylmalonic acidemia type mut0	skos:exactMatch	Orphanet:289916	Unspecified	Vitamin B12-unresponsive methylmalonic acidemia type mut0	MONDO_MAPPINGS					
MONDO:0013772	congenital cataract-hearing loss-severe developmental delay syndrome	skos:exactMatch	Orphanet:300313	Unspecified	Congenital cataract-hearing loss-severe developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0020061	obsolete chromosome Y structural anomaly	skos:exactMatch	Orphanet:98158	Unspecified	Chromosome Y structural anomaly	MONDO_MAPPINGS					
MONDO:0005933	pulmonary blastoma	skos:exactMatch	Orphanet:64741	Unspecified	Pulmonary blastoma	MONDO_MAPPINGS					
MONDO:0017961	46,XX disorder of gonadal development	skos:exactMatch	Orphanet:325055	Unspecified	46,XX disorder of gonadal development	MONDO_MAPPINGS					
MONDO:0033187	combined oxidative phosphorylation defect type 29	skos:exactMatch	Orphanet:478029	Unspecified	Combined oxidative phosphorylation defect type 29	MONDO_MAPPINGS					
MONDO:0020188	obsolete congenital absence of the eyebrow/eyelashes	skos:exactMatch	Orphanet:98598	Unspecified		MONDO_MAPPINGS					
MONDO:0008901	Tel Hashomer camptodactyly syndrome	skos:exactMatch	Orphanet:3292	Unspecified	Tel Hashomer camptodactyly syndrome	MONDO_MAPPINGS					
MONDO:0016166	genetic hyperparathyroidism	skos:exactMatch	Orphanet:208596	Unspecified	Genetic hyperparathyroidism	MONDO_MAPPINGS					
MONDO:0019350	hereditary spherocytosis	skos:exactMatch	Orphanet:822	Unspecified	Hereditary spherocytosis	MONDO_MAPPINGS					
MONDO:0019684	obsolete rare bone disease	skos:exactMatch	Orphanet:93419	Unspecified	Rare bone disease	MONDO_MAPPINGS					
MONDO:0015724	non-distal trisomy 13q	skos:exactMatch	Orphanet:1702	Unspecified	Non-distal trisomy 13q	MONDO_MAPPINGS					
MONDO:0010425	Lisch epithelial corneal dystrophy	skos:exactMatch	Orphanet:98955	Unspecified	Lisch epithelial corneal dystrophy	MONDO_MAPPINGS					
MONDO:0013182	chromosome 17p13.3 duplication syndrome	skos:exactMatch	Orphanet:217385	Unspecified	17p13.3 microduplication syndrome	MONDO_MAPPINGS					
MONDO:0015828	uterovaginal malformation	skos:exactMatch	Orphanet:180062	Unspecified	Uterovaginal malformation	MONDO_MAPPINGS					
MONDO:0013971	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	skos:exactMatch	Orphanet:314051	Unspecified	Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	MONDO_MAPPINGS					
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	skos:exactMatch	Orphanet:369939	Unspecified	Severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	MONDO_MAPPINGS					
MONDO:0008123	autosomal dominant omodysplasia	skos:exactMatch	Orphanet:93328	Unspecified	Autosomal dominant omodysplasia	MONDO_MAPPINGS					
MONDO:0020073	adolescent-onset epilepsy syndrome	skos:exactMatch	Orphanet:98260	Unspecified	Adolescent-onset epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0010994	obsolete micromelic dwarfism, Fryns type	skos:exactMatch	Orphanet:2641	Unspecified		MONDO_MAPPINGS					
MONDO:0007558	benign occipital epilepsy	skos:exactMatch	Orphanet:25968	Unspecified	Benign occipital epilepsy	MONDO_MAPPINGS					
MONDO:0016871	partial deletion of chromosome 6	skos:exactMatch	Orphanet:261791	Unspecified	Partial deletion of chromosome 6	MONDO_MAPPINGS					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	skos:exactMatch	Orphanet:181441	Unspecified	Rare disorder with hypergonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0007507	absence of fingerprints-congenital milia syndrome	skos:exactMatch	Orphanet:1658	Unspecified	Absence of fingerprints-congenital milia syndrome	MONDO_MAPPINGS					
MONDO:0009452	Vici syndrome	skos:exactMatch	Orphanet:1493	Unspecified	Vici syndrome	MONDO_MAPPINGS					
MONDO:0020295	congenital pulmonary veins anomaly	skos:exactMatch	Orphanet:98729	Unspecified	Congenital pulmonary veins anomaly	MONDO_MAPPINGS					
MONDO:0011916	Charcot-Marie-Tooth disease axonal type 2K	skos:exactMatch	Orphanet:101097	Unspecified	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness	MONDO_MAPPINGS					
MONDO:0018939	muscle-eye-brain disease	skos:exactMatch	Orphanet:588	Unspecified	Muscle-eye-brain disease	MONDO_MAPPINGS					
MONDO:0017843	congenital pulmonary sequestration	skos:exactMatch	Orphanet:3161	Unspecified	Congenital pulmonary sequestration	MONDO_MAPPINGS					
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	skos:exactMatch	Orphanet:183548	Unspecified	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	MONDO_MAPPINGS					
MONDO:0016509	microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome	skos:exactMatch	Orphanet:231736	Unspecified	Microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome	MONDO_MAPPINGS					
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	skos:exactMatch	Orphanet:1317	Unspecified		MONDO_MAPPINGS					
MONDO:0009969	renal-genital-middle ear anomalies	skos:exactMatch	Orphanet:1092	Unspecified		MONDO_MAPPINGS					
MONDO:0010261	microphthalmia, syndromic 2	skos:exactMatch	Orphanet:2712	Unspecified	Oculofaciocardiodental syndrome	MONDO_MAPPINGS					
MONDO:0017142	obsolete hemorrhagic disorder due to a qualitative platelet defect	skos:exactMatch	Orphanet:275736	Unspecified	Rare hemorrhagic disorder due to a qualitative platelet defect	MONDO_MAPPINGS					
MONDO:0005459	human African trypanosomiasis	skos:exactMatch	Orphanet:3385	Unspecified	African trypanosomiasis	MONDO_MAPPINGS					
MONDO:0018464	severe phosphoribosylpyrophosphate synthetase superactivity	skos:exactMatch	Orphanet:411543	Unspecified	Severe phosphoribosylpyrophosphate synthetase superactivity	MONDO_MAPPINGS					
MONDO:0015833	pseudounicornuate uterus	skos:exactMatch	Orphanet:180079	Unspecified	Pseudounicornuate uterus	MONDO_MAPPINGS					
MONDO:0008327	exfoliation syndrome	skos:exactMatch	Orphanet:529819	Unspecified		MONDO_MAPPINGS					
MONDO:0013363	chromosome 2q31.1 duplication syndrome	skos:exactMatch	Orphanet:294026	Unspecified	Syndactyly-nystagmus syndrome due to 2q31.1 microduplication	MONDO_MAPPINGS					
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	Orphanet:137888	Unspecified	Auriculocondylar syndrome	MONDO_MAPPINGS					
MONDO:0012423	MORM syndrome	skos:exactMatch	Orphanet:75858	Unspecified	MORM syndrome	MONDO_MAPPINGS					
MONDO:0002684	atypical choroid plexus papilloma	skos:exactMatch	Orphanet:251902	Unspecified	Atypical papilloma of choroid plexus	MONDO_MAPPINGS					
MONDO:0015445	autosomal dominant coarctation of aorta	skos:exactMatch	Orphanet:1455	Unspecified	Autosomal dominant coarctation of aorta	MONDO_MAPPINGS					
MONDO:0019563	CREST syndrome	skos:exactMatch	Orphanet:90290	Unspecified		MONDO_MAPPINGS					
MONDO:0017867	distal 17p13.1 microdeletion syndrome	skos:exactMatch	Orphanet:319171	Unspecified	Distal 17p13.1 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0010654	Partington syndrome	skos:exactMatch	Orphanet:94083	Unspecified	Partington syndrome	MONDO_MAPPINGS					
MONDO:0020143	cerebral lipidosis with dementia	skos:exactMatch	Orphanet:98544	Unspecified	Cerebral lipidosis with dementia	MONDO_MAPPINGS					
MONDO:0015354	hereditary sensory and autonomic neuropathy with deafness and global delay	skos:exactMatch	Orphanet:139573	Unspecified	Hereditary sensory and autonomic neuropathy with deafness and global delay	MONDO_MAPPINGS					
MONDO:0019507	amelogenesis imperfecta	skos:exactMatch	Orphanet:88661	Unspecified	Amelogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0014520	46,XX ovarian dysgenesis-short stature syndrome	skos:exactMatch	Orphanet:444048	Unspecified	46,XX ovarian dysgenesis-short stature syndrome	MONDO_MAPPINGS					
MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome	skos:exactMatch	Orphanet:261211	Unspecified	16p11.2p12.2 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0013452	multisystemic smooth muscle dysfunction syndrome	skos:exactMatch	Orphanet:404463	Unspecified	Multisystemic smooth muscle dysfunction syndrome	MONDO_MAPPINGS					
MONDO:0017453	fetal parvovirus syndrome	skos:exactMatch	Orphanet:295	Unspecified	Fetal parvovirus syndrome	MONDO_MAPPINGS					
MONDO:0011603	GNE myopathy	skos:exactMatch	Orphanet:602	Unspecified	GNE myopathy	MONDO_MAPPINGS					
MONDO:0015557	Smouldering systemic mastocytosis	skos:exactMatch	Orphanet:158775	Unspecified	Smoldering systemic mastocytosis	MONDO_MAPPINGS					
MONDO:0019596	obsolete 46,XY disorder of sex development due to testicular steroidogenesis defect	skos:exactMatch	Orphanet:90787	Unspecified	46,XY disorder of sex development due to testicular steroidogenesis defect	MONDO_MAPPINGS					
MONDO:0019148	Wolman disease	skos:exactMatch	Orphanet:75233	Unspecified	Wolman disease	MONDO_MAPPINGS					
MONDO:0007987	Kniest dysplasia	skos:exactMatch	Orphanet:485	Unspecified	Kniest dysplasia	MONDO_MAPPINGS					
MONDO:0020164	epicanthal fold	skos:exactMatch	Orphanet:98573	Unspecified		MONDO_MAPPINGS					
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	skos:exactMatch	Orphanet:352712	Unspecified	Facial dysmorphism-immunodeficiency-livedo-short stature syndrome	MONDO_MAPPINGS					
MONDO:0019098	autoimmune thrombocytopenia	skos:exactMatch	Orphanet:71203	Unspecified	Autoimmune thrombocytopenia	MONDO_MAPPINGS					
MONDO:0010074	brachyolmia type 1, toledo type	skos:exactMatch	Orphanet:93303	Unspecified		MONDO_MAPPINGS					
MONDO:0009970	renal tubular dysgenesis of genetic origin	skos:exactMatch	Orphanet:97369	Unspecified	Renal tubular dysgenesis of genetic origin	MONDO_MAPPINGS					
MONDO:0017134	odonto-onycho dysplasia-alopecia syndrome	skos:exactMatch	Orphanet:2722	Unspecified	Odonto-onycho dysplasia-alopecia syndrome	MONDO_MAPPINGS					
MONDO:0011119	iridogoniodysgenesis	skos:exactMatch	Orphanet:98634	Unspecified	Anterior segment developmental anomaly without extraocular manifestations	MONDO_MAPPINGS					
MONDO:0019409	idiopathic juvenile osteoporosis	skos:exactMatch	Orphanet:85193	Unspecified	Idiopathic juvenile osteoporosis	MONDO_MAPPINGS					
MONDO:0015334	branchial arch or oral-acral syndrome	skos:exactMatch	Orphanet:139036	Unspecified	Branchial arch or oral-acral syndrome	MONDO_MAPPINGS					
MONDO:0010060	infantile onset spinocerebellar ataxia	skos:exactMatch	Orphanet:1186	Unspecified	Infantile-onset spinocerebellar ataxia	MONDO_MAPPINGS					
MONDO:0015349	progressive cavitating leukoencephalopathy	skos:exactMatch	Orphanet:139447	Unspecified	Progressive cavitating leukoencephalopathy	MONDO_MAPPINGS					
