subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013041	atypical hemolytic-uremic syndrome with I factor anomaly	skos:exactMatch	Orphanet:93580	Unspecified		MONDO_MAPPINGS					
MONDO:0020254	obsolete craniostenosis associated with a strabismus	skos:exactMatch	Orphanet:98684	Unspecified	Craniostenosis with strabismus	MONDO_MAPPINGS					
MONDO:0015852	excess breast volume or number	skos:exactMatch	Orphanet:180170	Unspecified	Excess breast volume or number	MONDO_MAPPINGS					
MONDO:0015298	pellucid marginal degeneration	skos:exactMatch	Orphanet:137672	Unspecified	Pellucid marginal degeneration	MONDO_MAPPINGS					
MONDO:0017411	neonatal inflammatory skin and bowel disease	skos:exactMatch	Orphanet:294023	Unspecified	Neonatal inflammatory skin and bowel disease	MONDO_MAPPINGS					
MONDO:0009761	cystic hygroma	skos:exactMatch	Orphanet:79486	Unspecified		MONDO_MAPPINGS					
MONDO:0017461	familial isolated clinodactyly of fingers	skos:exactMatch	Orphanet:295014	Unspecified	Familial isolated clinodactyly of fingers	MONDO_MAPPINGS					
MONDO:0017723	Sandhoff disease, adult form	skos:exactMatch	Orphanet:309169	Unspecified	Sandhoff disease, adult form	MONDO_MAPPINGS					
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	skos:exactMatch	Orphanet:98099	Unspecified	Autosomal recessive syndromic cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0008180	congenital velopharyngeal incompetence	skos:exactMatch	Orphanet:2291	Unspecified	Congenital velopharyngeal incompetence	MONDO_MAPPINGS					
MONDO:0016594	superficial siderosis	skos:exactMatch	Orphanet:247245	Unspecified	Superficial siderosis	MONDO_MAPPINGS					
MONDO:0017489	ulnar hemimelia, unilateral	skos:exactMatch	Orphanet:295075	Unspecified		MONDO_MAPPINGS					
MONDO:0008286	crossed polysyndactyly	skos:exactMatch	Orphanet:2935	Unspecified	Crossed polysyndactyly	MONDO_MAPPINGS					
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:183580	Unspecified	Genetic malformation syndrome with odontal and/or periodontal component	MONDO_MAPPINGS					
MONDO:0017085	obsolete malformation of the neurenteric canal, spinal cord and column	skos:exactMatch	Orphanet:268843	Unspecified	Malformation of the neurenteric canal, spinal cord and column	MONDO_MAPPINGS					
MONDO:0017433	obsolete dysostosis with combined reduction defects of upper and lower limbs	skos:exactMatch	Orphanet:294957	Unspecified	Dysostosis with combined reduction defects of upper and lower limbs	MONDO_MAPPINGS					
MONDO:0016449	mid-dermal elastolysis	skos:exactMatch	Orphanet:228299	Unspecified	Mid-dermal elastolysis	MONDO_MAPPINGS					
MONDO:0018789	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	skos:exactMatch	Orphanet:477762	Unspecified	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO_MAPPINGS					
MONDO:0017084	leptomyelolipoma	skos:exactMatch	Orphanet:268838	Unspecified	Leptomyelolipoma	MONDO_MAPPINGS					
MONDO:0007570	erythema palmare hereditarium	skos:exactMatch	Orphanet:231031	Unspecified	Erythema palmare hereditarium	MONDO_MAPPINGS					
MONDO:0020537	occupational allergic alveolitis	skos:exactMatch	Orphanet:99909	Unspecified	Occupational allergic alveolitis	MONDO_MAPPINGS					
MONDO:0017326	infective dermatitis associated with HTLV-1	skos:exactMatch	Orphanet:289347	Unspecified	Infective dermatitis associated with HTLV-1	MONDO_MAPPINGS					
MONDO:0016348	non-genetic cardiac rhythm disease	skos:exactMatch	Orphanet:218439	Unspecified	Non-genetic cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0022410	retinal ciliopathy	skos:exactMatch	Orphanet:156165	Unspecified	Retinal ciliopathy	MONDO_MAPPINGS					
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	skos:exactMatch	Orphanet:331232	Unspecified	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	MONDO_MAPPINGS					
MONDO:0033938	acute radiation syndrome	skos:exactMatch	Orphanet:454831	Unspecified	Acute radiation syndrome	MONDO_MAPPINGS					
MONDO:0017207	primary organ-specific lymphoma	skos:exactMatch	Orphanet:279911	Unspecified	Primary organ-specific lymphoma	MONDO_MAPPINGS					
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone	skos:exactMatch	Orphanet:596426	Unspecified	Syndrome of reduced sensitivity to thyroid hormone	MONDO_MAPPINGS					
MONDO:0800092	genetic inflammatory or rheumatoid-like osteoarthropathy	skos:exactMatch	Orphanet:498445	Unspecified	Genetic inflammatory or rheumatoid-like osteoarthropathy	MONDO_MAPPINGS					
MONDO:0020158	eyelids malposition disorder	skos:exactMatch	Orphanet:98567	Unspecified	Rare eyelid malposition disorder	MONDO_MAPPINGS					
MONDO:0020223	obsolete lens and zonula anomaly	skos:exactMatch	Orphanet:98639	Unspecified	Rare lens disease	MONDO_MAPPINGS					
MONDO:0020054	obsolete partial autosomal monosomy	skos:exactMatch	Orphanet:98142	Unspecified	Partial autosomal monosomy	MONDO_MAPPINGS					
MONDO:0019843	pituitary hormone deficiency secondary to a granulomatous disease	skos:exactMatch	Orphanet:95617	Unspecified	Pituitary hormone deficiency secondary to a granulomatous disease	MONDO_MAPPINGS					
MONDO:0019062	obsolete rare infectious disease	skos:exactMatch	Orphanet:68416	Unspecified	Rare infectious disease	MONDO_MAPPINGS					
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	skos:exactMatch	Orphanet:521308	Unspecified	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	MONDO_MAPPINGS					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	skos:exactMatch	Orphanet:169361	Unspecified	Immune dysregulation disease with immunodeficiency	MONDO_MAPPINGS					
MONDO:0018585	pediatric arterial ischemic stroke	skos:exactMatch	Orphanet:439175	Unspecified	Pediatric arterial ischemic stroke	MONDO_MAPPINGS					
MONDO:0014497	polyendocrine-polyneuropathy syndrome	skos:exactMatch	Orphanet:453533	Unspecified	Polyendocrine-polyneuropathy syndrome	MONDO_MAPPINGS					
MONDO:0018751	genetic otorhinolaryngologic disease	skos:exactMatch	Orphanet:466084	Unspecified	Genetic otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0020139	obsolete early-onset ataxia with dementia	skos:exactMatch	Orphanet:98539	Unspecified	Early-onset ataxia with dementia	MONDO_MAPPINGS					
MONDO:0019655	sporadic idiopathic steroid-resistant nephrotic syndrome with focal segmental hyalinosis	skos:exactMatch	Orphanet:93218	Unspecified		MONDO_MAPPINGS					
MONDO:0017684	disorder of beta and omega amino acid metabolism	skos:exactMatch	Orphanet:308407	Unspecified	Disorder of beta and omega amino acid metabolism	MONDO_MAPPINGS					
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	Orphanet:180176	Unspecified	Familial juvenile hypertrophy of the breast	MONDO_MAPPINGS					
MONDO:0015111	gastroesophageal disease	skos:exactMatch	Orphanet:101936	Unspecified	Rare gastroesophageal disease	MONDO_MAPPINGS					
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	skos:exactMatch	Orphanet:2031	Unspecified	Hepatic fibrosis-renal cysts-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0017391	Grayson-Wilbrandt corneal dystrophy	skos:exactMatch	Orphanet:293375	Unspecified	Grayson-Wilbrandt corneal dystrophy	MONDO_MAPPINGS					
MONDO:0007508	Rapp-Hodgkin syndrome	skos:exactMatch	Orphanet:3022	Unspecified		MONDO_MAPPINGS					
MONDO:0013843	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	skos:exactMatch	Orphanet:314376	Unspecified	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	MONDO_MAPPINGS					
MONDO:0021037	obsolete genetic neurodegenerative disease with dementia	skos:exactMatch	Orphanet:276058	Unspecified	Genetic neurodegenerative disease with dementia	MONDO_MAPPINGS					
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:181387	Unspecified	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0018730	obsolete rare genetic venous malformation	skos:exactMatch	Orphanet:459548	Unspecified	Rare genetic venous malformation	MONDO_MAPPINGS					
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:300333	Unspecified	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	MONDO_MAPPINGS					
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	skos:exactMatch	Orphanet:183494	Unspecified	Genetic immune deficiency with skin involvement	MONDO_MAPPINGS					
MONDO:0015468	craniosynostosis-cataract syndrome	skos:exactMatch	Orphanet:1530	Unspecified		MONDO_MAPPINGS					
MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary	skos:exactMatch	Orphanet:206538	Unspecified	Malignant non-dysgerminomatous germ cell tumor of ovary	MONDO_MAPPINGS					
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	skos:exactMatch	Orphanet:603494	Unspecified	Coloboma-osteopetrosis-microphthalmia-macrocephaly-albinism-deafness syndrome	MONDO_MAPPINGS					
MONDO:0035340	obsolete rare disorder with hirschsprung disease as a major feature	skos:exactMatch	Orphanet:557866	Unspecified	Rare disorder with Hirschsprung disease as a major feature	MONDO_MAPPINGS					
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	skos:exactMatch	Orphanet:459348	Unspecified	Immunodeficiency due to a complement regulatory deficiency	MONDO_MAPPINGS					
MONDO:0013761	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	skos:exactMatch	Orphanet:293955	Unspecified	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	MONDO_MAPPINGS					
MONDO:0019491	obsolete rare intellectual disability	skos:exactMatch	Orphanet:87277	Unspecified	Rare intellectual disability	MONDO_MAPPINGS					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	skos:exactMatch	Orphanet:181441	Unspecified	Rare disorder with hypergonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0016045	tetragametic chimerism	skos:exactMatch	Orphanet:199310	Unspecified	Tetragametic chimerism	MONDO_MAPPINGS					
MONDO:0035791	obsolete non-syndromic anorectal malformation with rectal stenosis	skos:exactMatch	Orphanet:601023	Unspecified	Non-syndromic anorectal malformation with rectal stenosis	MONDO_MAPPINGS					
MONDO:0010726	Rett syndrome	skos:exactMatch	Orphanet:778	Unspecified	Rett syndrome	MONDO_MAPPINGS					
MONDO:0017447	congenital absence/hypoplasia of thumb	skos:exactMatch	Orphanet:294988	Unspecified	Congenital hypoplasia of thumb	MONDO_MAPPINGS					
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	Orphanet:67038	Unspecified	B-cell chronic lymphocytic leukemia	MONDO_MAPPINGS					
MONDO:0017236	rapidly progressive glomerulonephritis	skos:exactMatch	Orphanet:280569	Unspecified		MONDO_MAPPINGS					
MONDO:0008523	Blau syndrome	skos:exactMatch	Orphanet:90341	Unspecified		MONDO_MAPPINGS					
MONDO:0017452	non-syndromic brachydactyly of toes	skos:exactMatch	Orphanet:294998	Unspecified		MONDO_MAPPINGS					
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	skos:exactMatch	Orphanet:98095	Unspecified	Autosomal recessive congenital cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0015709	obsolete immunodeficiency syndrome with autoimmunity	skos:exactMatch	Orphanet:169355	Unspecified	Immunodeficiency syndrome with autoimmunity	MONDO_MAPPINGS					
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	skos:exactMatch	Orphanet:314662	Unspecified	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	MONDO_MAPPINGS					
MONDO:0016332	hypertrophic cardiomyopathy due to intensive athletic training	skos:exactMatch	Orphanet:217601	Unspecified		MONDO_MAPPINGS					
MONDO:0013735	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	skos:exactMatch	Orphanet:329332	Unspecified	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	MONDO_MAPPINGS					
MONDO:0016228	obsolete rare vascular tumor	skos:exactMatch	Orphanet:211237	Unspecified	Rare vascular tumor	MONDO_MAPPINGS					
MONDO:0019546	obsolete other acquired skin disease	skos:exactMatch	Orphanet:90077	Unspecified	Other acquired skin disease	MONDO_MAPPINGS					
MONDO:0017726	Tay-Sachs disease, b variant, adult form	skos:exactMatch	Orphanet:309192	Unspecified	Tay-Sachs disease, B variant, adult form	MONDO_MAPPINGS					
MONDO:0013166	GABA aminotransferase deficiency	skos:exactMatch	Orphanet:2066	Unspecified	Gamma-aminobutyric acid transaminase deficiency	MONDO_MAPPINGS					
MONDO:0020188	obsolete congenital absence of the eyebrow/eyelashes	skos:exactMatch	Orphanet:98598	Unspecified		MONDO_MAPPINGS					
MONDO:0035876	belinostat toxicity or dose selection	skos:exactMatch	Orphanet:574671	Unspecified	Prediction of toxicity or dose selection of belinostat	MONDO_MAPPINGS					
MONDO:0035826	symptomatic form of x-linked centronuclear myopathy in female carriers	skos:exactMatch	Orphanet:604680	Unspecified	Symptomatic form of X-linked centronuclear myopathy in female carriers	MONDO_MAPPINGS					
MONDO:0018604	familial colorectal cancer type X	skos:exactMatch	Orphanet:440437	Unspecified	Familial colorectal cancer Type X	MONDO_MAPPINGS					
MONDO:0017527	polydactyly of an index finger, unilateral	skos:exactMatch	Orphanet:295152	Unspecified		MONDO_MAPPINGS					
MONDO:0020148	syndromic aniridia	skos:exactMatch	Orphanet:98557	Unspecified	Syndromic aniridia	MONDO_MAPPINGS					
MONDO:0018122	digital anomalies-intellectual disability-short stature syndrome	skos:exactMatch	Orphanet:352487	Unspecified		MONDO_MAPPINGS					
MONDO:0020021	diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:98043	Unspecified	Diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	skos:exactMatch	Orphanet:1983	Unspecified		MONDO_MAPPINGS					
MONDO:0017490	tibial hemimelia, unilateral	skos:exactMatch	Orphanet:295077	Unspecified		MONDO_MAPPINGS					
MONDO:0007666	glaucoma-sleep apnea syndrome	skos:exactMatch	Orphanet:2085	Unspecified	Glaucoma-sleep apnea syndrome	MONDO_MAPPINGS					
MONDO:0013755	PYCR1-related de Barsy syndrome	skos:exactMatch	Orphanet:293633	Unspecified	PYCR1-related De Barsy syndrome	MONDO_MAPPINGS					
MONDO:0015847	obsolete rare vaginal malformation	skos:exactMatch	Orphanet:180151	Unspecified	Rare vaginal malformation	MONDO_MAPPINGS					
MONDO:0022173	chromosome 11q trisomy	skos:exactMatch	Orphanet:262923	Unspecified	Partial duplication of the long arm of chromosome 11	MONDO_MAPPINGS					
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	Orphanet:140997	Unspecified	Orofaciodigital syndrome	MONDO_MAPPINGS					
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12	skos:exactMatch	Orphanet:262658	Unspecified	Partial trisomy/tetrasomy of the short arm of chromosome 12	MONDO_MAPPINGS					
MONDO:0018676	eosinophilic angiocentric fibrosis	skos:exactMatch	Orphanet:449566	Unspecified	Eosinophilic angiocentric fibrosis	MONDO_MAPPINGS					
MONDO:0018134	disorder of melanin metabolism	skos:exactMatch	Orphanet:352728	Unspecified	Disorder of melanin metabolism	MONDO_MAPPINGS					
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	Orphanet:3449	Unspecified	Weill-Marchesani syndrome	MONDO_MAPPINGS					
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	skos:exactMatch	Orphanet:2934	Unspecified	Polysyndactyly-cardiac malformation syndrome	MONDO_MAPPINGS					
MONDO:0019651	idiopathic steroid-sensitive nephrotic syndrome with diffuse mesangial proliferation	skos:exactMatch	Orphanet:93209	Unspecified		MONDO_MAPPINGS					
MONDO:0020022	central nervous system malformation	skos:exactMatch	Orphanet:98044	Unspecified	Central nervous system malformation	MONDO_MAPPINGS					
MONDO:0011849	psoriatic arthritis	skos:exactMatch	Orphanet:40050	Unspecified		MONDO_MAPPINGS					
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	Unspecified	Immunodeficiency due to a complement cascade component deficiency	MONDO_MAPPINGS					
MONDO:0017859	colchicine poisoning	skos:exactMatch	Orphanet:31824	Unspecified	Colchicine poisoning	MONDO_MAPPINGS					
MONDO:0016752	benign peripheral nerve sheath tumor	skos:exactMatch	Orphanet:252131	Unspecified	Benign peripheral nerve sheath tumor	MONDO_MAPPINGS					
MONDO:0044636	obsolete rare hyperkinetic movement disorder	skos:exactMatch	Orphanet:494457	Unspecified	Rare hyperkinetic movement disorder	MONDO_MAPPINGS					
MONDO:0008606	Say-field-Coldwell syndrome	skos:exactMatch	Orphanet:3133	Unspecified		MONDO_MAPPINGS					
MONDO:0018514	obsolete rare epithelial tumor of rectum	skos:exactMatch	Orphanet:423998	Unspecified	Rare epithelial tumor of rectum	MONDO_MAPPINGS					
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	skos:exactMatch	Orphanet:98719	Unspecified	Pulmonary artery or pulmonary branch anomaly	MONDO_MAPPINGS					
MONDO:0007741	congenital hydronephrosis	skos:exactMatch	Orphanet:2190	Unspecified		MONDO_MAPPINGS					
MONDO:0043164	palmer pagon syndrome	skos:exactMatch	Orphanet:2184	Unspecified	Hydrocephaly-low insertion umbilicus syndrome	MONDO_MAPPINGS					
MONDO:0020189	obsolete eyebrow/eyelashes structural anomaly	skos:exactMatch	Orphanet:98599	Unspecified		MONDO_MAPPINGS					
MONDO:0017406	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	skos:exactMatch	Orphanet:293967	Unspecified	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0017716	disorder of carnitine cycle and carnitine transport	skos:exactMatch	Orphanet:309130	Unspecified	Disorder of carnitine cycle and carnitine transport	MONDO_MAPPINGS					
MONDO:0015223	obsolete rare anemia	skos:exactMatch	Orphanet:108997	Unspecified	Rare anemia	MONDO_MAPPINGS					
MONDO:0011273	H syndrome	skos:exactMatch	Orphanet:168569	Unspecified	H syndrome	MONDO_MAPPINGS					
MONDO:0016857	blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome	skos:exactMatch	Orphanet:261559	Unspecified		MONDO_MAPPINGS					
MONDO:0017770	Robinow-like syndrome	skos:exactMatch	Orphanet:3105	Unspecified		MONDO_MAPPINGS					
MONDO:0017072	lumbosacral spina bifida cystica	skos:exactMatch	Orphanet:268758	Unspecified	Lumbosacral spina bifida cystica	MONDO_MAPPINGS					
MONDO:0016382	hereditary poikiloderma	skos:exactMatch	Orphanet:222628	Unspecified	Hereditary poikiloderma	MONDO_MAPPINGS					
MONDO:0044742	autosomal recessive epidermolytic ichthyosis	skos:exactMatch	Orphanet:512103	Unspecified	Autosomal recessive epidermolytic ichthyosis	MONDO_MAPPINGS					
MONDO:0019658	obsolete sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	skos:exactMatch	Orphanet:93222	Unspecified		MONDO_MAPPINGS					
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	skos:exactMatch	Orphanet:244305	Unspecified	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO_MAPPINGS					
MONDO:0012282	Al-Gazali syndrome	skos:exactMatch	Orphanet:2725	Unspecified	Eye defects-arachnodactyly-cardiopathy syndrome	MONDO_MAPPINGS					
MONDO:0017451	non-syndromic brachydactyly of fingers	skos:exactMatch	Orphanet:294996	Unspecified		MONDO_MAPPINGS					
MONDO:0017413	Reunion island Larsen syndrome	skos:exactMatch	Orphanet:294049	Unspecified		MONDO_MAPPINGS					
MONDO:0016083	FLOTCH syndrome	skos:exactMatch	Orphanet:2045	Unspecified	FLOTCH syndrome	MONDO_MAPPINGS					
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209019	Unspecified	Solid tumor associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0019041	obsolete rare genetic inherited tumor	skos:exactMatch	Orphanet:68336	Unspecified	Rare genetic tumor	MONDO_MAPPINGS					
MONDO:0021001	hemochromatosis type 1	skos:exactMatch	Orphanet:139498	Unspecified		MONDO_MAPPINGS					
MONDO:0016798	ataxia neuropathy spectrum	skos:exactMatch	Orphanet:254818	Unspecified	Ataxia neuropathy spectrum	MONDO_MAPPINGS					
MONDO:0017260	obsolete systemic diseases with posterior uveitis	skos:exactMatch	Orphanet:280930	Unspecified	Systemic diseases with posterior uveitis	MONDO_MAPPINGS					
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	Orphanet:357154	Unspecified	Oral submucous fibrosis	MONDO_MAPPINGS					
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	skos:exactMatch	Orphanet:352306	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	MONDO_MAPPINGS					
MONDO:0026183	obsolete genetic digestive tract malformation	skos:exactMatch	Orphanet:183545	Unspecified	Genetic digestive tract malformation	MONDO_MAPPINGS					
MONDO:0017520	symbrachydactyly of hand and foot, bilateral	skos:exactMatch	Orphanet:295138	Unspecified		MONDO_MAPPINGS					
MONDO:0005036	gastric adenocarcinoma	skos:exactMatch	Orphanet:464463	Unspecified		MONDO_MAPPINGS					
MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome	skos:exactMatch	Orphanet:84271	Unspecified		MONDO_MAPPINGS					
MONDO:0007516	ectrodactyly and ectodermal dysplasia without cleft lip/palate	skos:exactMatch	Orphanet:1888	Unspecified		MONDO_MAPPINGS					
MONDO:0018187	genetic syndromic Pierre Robin syndrome	skos:exactMatch	Orphanet:363294	Unspecified	Genetic syndromic Pierre Robin syndrome	MONDO_MAPPINGS					
MONDO:0015946	obsolete rare genetic epidermal disorder	skos:exactMatch	Orphanet:183426	Unspecified	Genetic epidermal disorder	MONDO_MAPPINGS					
MONDO:0013606	Hermansky-Pudlak syndrome 9	skos:exactMatch	Orphanet:280663	Unspecified		MONDO_MAPPINGS					
MONDO:0018240	TRPV4-related bone disorder	skos:exactMatch	Orphanet:364820	Unspecified	TRPV4-related bone disorder	MONDO_MAPPINGS					
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	Orphanet:825	Unspecified		MONDO_MAPPINGS					
MONDO:0017086	primary tethered cord syndrome	skos:exactMatch	Orphanet:268861	Unspecified	Primary tethered cord syndrome	MONDO_MAPPINGS					
MONDO:0060759	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures	skos:exactMatch	Orphanet:597623	Unspecified	IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome	MONDO_MAPPINGS					
MONDO:0019429	X-linked neurodegenerative syndrome, Hamel type	skos:exactMatch	Orphanet:85336	Unspecified	X-linked neurodegenerative syndrome, Hamel type	MONDO_MAPPINGS					
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	skos:exactMatch	Orphanet:250808	Unspecified	Serpinopathy with toxic serpin polymerization	MONDO_MAPPINGS					
MONDO:0015682	primary peritoneal tumor	skos:exactMatch	Orphanet:168803	Unspecified	Primary peritoneal tumor	MONDO_MAPPINGS					
MONDO:0015485	primary hereditary glaucoma	skos:exactMatch	Orphanet:156005	Unspecified	Primary early-onset glaucoma	MONDO_MAPPINGS					
MONDO:0017083	obsolete lipoma associated with neurospinal dysraphism	skos:exactMatch	Orphanet:268832	Unspecified	Lipoma associated with neurospinal dysraphism	MONDO_MAPPINGS					
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	skos:exactMatch	Orphanet:3350	Unspecified	Tremor-nystagmus-duodenal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0015211	non-syndromic intestinal malformation	skos:exactMatch	Orphanet:108967	Unspecified	Non-syndromic intestinal malformation	MONDO_MAPPINGS					
MONDO:0016101	neurolymphomatosis	skos:exactMatch	Orphanet:206586	Unspecified	Neurolymphomatosis	MONDO_MAPPINGS					
MONDO:0017021	obsolete secondary interstitial lung disease specific to childhood associated with a connective tissue disease	skos:exactMatch	Orphanet:264704	Unspecified	Secondary interstitial lung disease specific to childhood associated with a connective tissue disease	MONDO_MAPPINGS					
MONDO:0017556	Madelung deformity, unilateral	skos:exactMatch	Orphanet:295221	Unspecified		MONDO_MAPPINGS					
MONDO:0018286	obsolete non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature	skos:exactMatch	Orphanet:371064	Unspecified		MONDO_MAPPINGS					
MONDO:0018560	anterior urethral valve	skos:exactMatch	Orphanet:435372	Unspecified	Anterior urethral valve	MONDO_MAPPINGS					
MONDO:0018639	caudal regression-sirenomelia spectrum	skos:exactMatch	Orphanet:444941	Unspecified	Caudal regression-sirenomelia spectrum	MONDO_MAPPINGS					
MONDO:0035349	localized dystrophic epidermolysis bullosa	skos:exactMatch	Orphanet:595356	Unspecified	Localized dystrophic epidermolysis bullosa	MONDO_MAPPINGS					
MONDO:0013560	Hermansky-Pudlak syndrome 8	skos:exactMatch	Orphanet:231537	Unspecified		MONDO_MAPPINGS					
MONDO:0020172	palpebral epidermal tumor	skos:exactMatch	Orphanet:98581	Unspecified		MONDO_MAPPINGS					
MONDO:0015488	predominantly large-vessel vasculitis	skos:exactMatch	Orphanet:156140	Unspecified	Predominantly large-vessel vasculitis	MONDO_MAPPINGS					
MONDO:0015895	obsolete syndrome with hypoparathyroidism	skos:exactMatch	Orphanet:181402	Unspecified	Syndrome with hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0010798	proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	skos:exactMatch	Orphanet:3390	Unspecified		MONDO_MAPPINGS					
MONDO:0001071	intellectual disability	skos:exactMatch	Orphanet:319658	Unspecified		MONDO_MAPPINGS					
MONDO:0015923	acquired peripheral neuropathy	skos:exactMatch	Orphanet:182086	Unspecified	Acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0019899	distal monosomy 20q	skos:exactMatch	Orphanet:96152	Unspecified		MONDO_MAPPINGS					
MONDO:0018010	juvenile idiopathic inflammatory myopathy	skos:exactMatch	Orphanet:329888	Unspecified	Juvenile idiopathic inflammatory myopathy	MONDO_MAPPINGS					
MONDO:0021228	brainstem neoplasm	skos:exactMatch	Orphanet:36414	Unspecified		MONDO_MAPPINGS					
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	skos:exactMatch	Orphanet:400003	Unspecified	Rare genetic disorder with obstructive azoospermia	MONDO_MAPPINGS					
MONDO:0019802	secondary short bowel syndrome	skos:exactMatch	Orphanet:95427	Unspecified	Secondary short bowel syndrome	MONDO_MAPPINGS					
MONDO:0016859	blepharophimosis-epicanthus inversus-ptosis due to copy number variations	skos:exactMatch	Orphanet:261579	Unspecified		MONDO_MAPPINGS					
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180776	Unspecified	Non-syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0001147	meningocele	skos:exactMatch	Orphanet:93968	Unspecified		MONDO_MAPPINGS					
MONDO:0007871	familial congenital nasolacrimal duct obstruction	skos:exactMatch	Orphanet:451612	Unspecified	Familial congenital nasolacrimal duct obstruction	MONDO_MAPPINGS					
