subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:H53.54	Protanomaly	skos:closeMatch	MONDO:0010565	red color blindness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protanomaly	LEXMATCH
ICD10CM:H70.2	Petrositis	skos:closeMatch	MONDO:0001109	petrositis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone	LEXMATCH
ICD10CM:H91.1	Presbycusis	skos:closeMatch	MONDO:0043765	presbycusis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	presbyacusia	LEXMATCH
ICD10CM:I25.41	Coronary artery aneurysm	skos:closeMatch	MONDO:0006714	coronary aneurysm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coronary artery aneurysm	LEXMATCH
ICD10CM:I30.1	Infective pericarditis	skos:closeMatch	MONDO:0023164	viral pericarditis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	viral pericarditis	LEXMATCH
ICD10CM:I42.0	Dilated cardiomyopathy	skos:closeMatch	MONDO:0005021	dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	LEXMATCH
ICD10CM:I49.49	Other premature depolarization	skos:closeMatch	MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	extrasystoles	LEXMATCH
ICD10CM:I63	Cerebral infarction	skos:closeMatch	MONDO:0005098	stroke disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cerebral infarction	LEXMATCH
ICD10CM:I67.3	Progressive vascular leukoencephalopathy	skos:closeMatch	MONDO:0043224	multi-infarct dementia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	binswanger's disease	LEXMATCH
ICD10CM:I67.5	Moyamoya disease	skos:closeMatch	MONDO:0009649	moyamoya disease 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	moyamoya disease	LEXMATCH
ICD10CM:I67.850	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	skos:closeMatch	MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cadasil	LEXMATCH
ICD10CM:I74.09	Other arterial embolism and thrombosis of abdominal aorta	skos:closeMatch	MONDO:0043683	Leriche syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	leriche's syndrome	LEXMATCH
ICD10CM:I82.0	Budd-Chiari syndrome	skos:closeMatch	MONDO:0006786	hepatic vein thrombosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	budd-chiari syndrome	LEXMATCH
ICD10CM:J02	Acute pharyngitis	skos:closeMatch	MONDO:0015306	Lemierre syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	acute sore throat	LEXMATCH
ICD10CM:J02.0	Streptococcal pharyngitis	skos:closeMatch	MONDO:0021783	streptococcal sore throat	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	streptococcal sore throat	LEXMATCH
ICD10CM:J02.0	Streptococcal pharyngitis	skos:closeMatch	MONDO:0021783	streptococcal sore throat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	streptococcal pharyngitis	LEXMATCH
ICD10CM:J04.2	Acute laryngotracheitis	skos:closeMatch	MONDO:0005722	croup	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute laryngotracheitis	LEXMATCH
ICD10CM:J21	Acute bronchiolitis	skos:closeMatch	MONDO:0020680	acute bronchiolitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute bronchiolitis	LEXMATCH
ICD10CM:J45	Asthma	skos:closeMatch	MONDO:0004784	allergic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	atopic asthma	LEXMATCH
ICD10CM:J60	Coalworker's pneumoconiosis	skos:closeMatch	MONDO:0015926	pneumoconiosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	black lung disease	LEXMATCH
ICD10CM:J63.4	Siderosis	skos:closeMatch	MONDO:0008346	pulmonary hemosiderosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	siderosis	LEXMATCH
ICD10CM:J84.81	Lymphangioleiomyomatosis	skos:closeMatch	MONDO:0006277	lung lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lymphangioleiomyomatosis	LEXMATCH
ICD10CM:J86	Pyothorax	skos:closeMatch	MONDO:0018667	pleural empyema	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyothorax	LEXMATCH
ICD10CM:J86.9	Pyothorax without fistula	skos:closeMatch	MONDO:0018667	pleural empyema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	abscess of thorax	LEXMATCH
ICD10CM:J86.9	Pyothorax without fistula	skos:closeMatch	MONDO:0018667	pleural empyema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	purulent pleurisy	LEXMATCH
ICD10CM:J93.11	Primary spontaneous pneumothorax	skos:closeMatch	MONDO:0008259	familial spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	primary spontaneous pneumothorax	LEXMATCH
ICD10CM:J96.2	Acute and chronic respiratory failure	skos:closeMatch	MONDO:0021113	respiratory failure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute and chronic respiratory failure	LEXMATCH
ICD10CM:K03.3	Pathological resorption of teeth	skos:closeMatch	MONDO:0001668	internal pathological resorption of tooth	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	internal granuloma of pulp	LEXMATCH
ICD10CM:K05.1	Chronic gingivitis	skos:closeMatch	MONDO:0020782	chronic gingivitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic gingivitis	LEXMATCH
ICD10CM:K05.4	Periodontosis	skos:closeMatch	MONDO:0005076	periodontitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	periodontosis	LEXMATCH
ICD10CM:K09.0	Developmental odontogenic cysts	skos:closeMatch	MONDO:0020815	dentigerous cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dentigerous cyst	LEXMATCH
ICD10CM:K13.0	Diseases of lips	skos:closeMatch	MONDO:0000741	angular cheilitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cheilosis	LEXMATCH
ICD10CM:K13.3	Hairy leukoplakia	skos:closeMatch	MONDO:0000743	oral hairy leukoplakia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hairy leukoplakia	LEXMATCH
ICD10CM:K13.4	Granuloma and granuloma-like lesions of oral mucosa	skos:closeMatch	MONDO:0022096	pyogenic granuloma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	granuloma pyogenicum	LEXMATCH
ICD10CM:K14.6	Glossodynia	skos:closeMatch	MONDO:0043237	glossodynia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	painful tongue	LEXMATCH
ICD10CM:K14.6	Glossodynia	skos:closeMatch	MONDO:0043237	glossodynia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	glossopyrosis	LEXMATCH
ICD10CM:K22.6	Gastro-esophageal laceration-hemorrhage syndrome	skos:closeMatch	MONDO:0043247	Mallory-Weiss syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gastro-esophageal laceration-hemorrhage syndrome	LEXMATCH
ICD10CM:K29	Gastritis and duodenitis	skos:closeMatch	MONDO:0004628	gastroduodenitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gastritis and duodenitis	LEXMATCH
ICD10CM:K51	Ulcerative colitis	skos:closeMatch	MONDO:0009960	inflammatory bowel disease 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ulcerative colitis	LEXMATCH
ICD10CM:K59.4	Anal spasm	skos:closeMatch	MONDO:0023628	levator syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	proctalgia fugax	LEXMATCH
ICD10CM:K62.3	Rectal prolapse	skos:closeMatch	MONDO:0008313	pelvic organ prolapse, susceptibility to	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	rectal prolapse	LEXMATCH
ICD10CM:K90.81	Whipple's disease	skos:closeMatch	MONDO:0005116	Whipple disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	whipple's disease	LEXMATCH
ICD10CM:L12	Pemphigoid	skos:closeMatch	MONDO:0019082	bullous pemphigoid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pemphigoid	LEXMATCH
ICD10CM:L12.1	Cicatricial pemphigoid	skos:closeMatch	MONDO:0018746	mucous membrane pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	benign mucous membrane pemphigoid	LEXMATCH
ICD10CM:L13.0	Dermatitis herpetiformis	skos:closeMatch	MONDO:0011024	dermatitis herpetiformis, familial	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	duhring's disease	LEXMATCH
ICD10CM:L30.4	Erythema intertrigo	skos:closeMatch	MONDO:0021340	intertrigo	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	erythema intertrigo	LEXMATCH
ICD10CM:L40.1	Generalized pustular psoriasis	skos:closeMatch	MONDO:0013626	psoriasis 14, pustular	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	generalized pustular psoriasis	LEXMATCH
ICD10CM:L41.0	Pityriasis lichenoides et varioliformis acuta	skos:closeMatch	MONDO:0024250	acute lichenoid pityriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mucha-habermann disease	LEXMATCH
ICD10CM:L41.0	Pityriasis lichenoides et varioliformis acuta	skos:closeMatch	MONDO:0024249	pityriasis lichenoides	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pityriasis lichenoides et varioliformis acuta	LEXMATCH
ICD10CM:L41.1	Pityriasis lichenoides chronica	skos:closeMatch	MONDO:0024249	pityriasis lichenoides	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pityriasis lichenoides chronica	LEXMATCH
ICD10CM:L43.0	Hypertrophic lichen planus	skos:closeMatch	MONDO:0021377	hypertrophic lichen planus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hypertrophic lichen planus	LEXMATCH
ICD10CM:L50.4	Vibratory urticaria	skos:closeMatch	MONDO:0007448	familial dermatographia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vibratory urticaria	LEXMATCH
ICD10CM:L57.0	Actinic keratosis	skos:closeMatch	MONDO:0005173	actinic keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	senile keratosis	LEXMATCH
ICD10CM:L63.1	Alopecia universalis	skos:closeMatch	MONDO:0007082	alopecia areata 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alopecia universalis	LEXMATCH
ICD10CM:L64	Androgenic alopecia	skos:closeMatch	MONDO:0005339	androgenetic alopecia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	androgenic alopecia	LEXMATCH
ICD10CM:L66.2	Folliculitis decalvans	skos:closeMatch	MONDO:0018103	Quinquaud's folliculitis decalvans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis decalvans	LEXMATCH
ICD10CM:L66.4	Folliculitis ulerythematosa reticulata	skos:closeMatch	MONDO:0018855	keratosis pilaris atrophicans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis ulerythematosa reticulata	LEXMATCH
ICD10CM:L66.4	Folliculitis ulerythematosa reticulata	skos:closeMatch	MONDO:0008849	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis ulerythematosa reticulata	LEXMATCH
ICD10CM:L72.11	Pilar cyst	skos:closeMatch	MONDO:0012328	trichilemmal cyst	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pilar cyst	LEXMATCH
ICD10CM:L72.2	Steatocystoma multiplex	skos:closeMatch	MONDO:0008485	sebocystomatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	steatocystoma multiplex	LEXMATCH
ICD10CM:L74.1	Miliaria crystallina	skos:closeMatch	MONDO:0006581	miliaria rubra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	miliaria crystallina	LEXMATCH
ICD10CM:L74.52	Secondary focal hyperhidrosis	skos:closeMatch	MONDO:0007753	Frey syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	frey's syndrome	LEXMATCH
ICD10CM:L75.2	Apocrine miliaria	skos:closeMatch	MONDO:0006553	Fox-Fordyce disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	apocrine miliaria	LEXMATCH
ICD10CM:L80	Vitiligo	skos:closeMatch	MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vitiligo	LEXMATCH
ICD10CM:L81.7	Pigmented purpuric dermatosis	skos:closeMatch	MONDO:0008248	pigmented purpuric eruption	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pigmented purpuric dermatosis	LEXMATCH
ICD10CM:L83	Acanthosis nigricans	skos:closeMatch	MONDO:0043003	familial acanthosis nigricans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acanthosis nigricans	LEXMATCH
ICD10CM:L90.0	Lichen sclerosus et atrophicus	skos:closeMatch	MONDO:0007899	lichen sclerosus et atrophicus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lichen sclerosus et atrophicus	LEXMATCH
ICD10CM:L98.0	Pyogenic granuloma	skos:closeMatch	MONDO:0022096	pyogenic granuloma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyogenic granuloma	LEXMATCH
ICD10CM:L98.5	Mucinosis of the skin	skos:closeMatch	MONDO:0021653	cutaneous focal mucinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	focal mucinosis	LEXMATCH
ICD10CM:L98.5	Mucinosis of the skin	skos:closeMatch	MONDO:0015665	scleromyxedema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	lichen myxedematosus	LEXMATCH
ICD10CM:M04.1	Periodic fever syndromes	skos:closeMatch	MONDO:0009572	autosomal recessive familial Mediterranean fever	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial mediterranean fever	LEXMATCH
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:closeMatch	MONDO:0008633	Muckle-Wells syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	muckle-wells syndrome	LEXMATCH
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:closeMatch	MONDO:0018768	familial cold autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	LEXMATCH
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:closeMatch	MONDO:0012316	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	majeed syndrome	LEXMATCH
ICD10CM:M08	Juvenile arthritis	skos:closeMatch	MONDO:0032920	juvenile arthritis due to defect in LACC1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	juvenile arthritis	LEXMATCH
ICD10CM:M16	Osteoarthritis of hip	skos:closeMatch	MONDO:0012893	osteoarthritis susceptibility 5	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	osteoarthritis of hip	LEXMATCH
ICD10CM:M17	Osteoarthritis of knee	skos:closeMatch	MONDO:0012894	osteoarthritis susceptibility 6	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	osteoarthritis of knee	LEXMATCH
ICD10CM:M24.7	Protrusio acetabuli	skos:closeMatch	MONDO:0008320	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protrusio acetabuli	LEXMATCH
ICD10CM:M31.2	Lethal midline granuloma	skos:closeMatch	MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lethal midline granuloma	LEXMATCH
ICD10CM:M35.3	Polymyalgia rheumatica	skos:closeMatch	MONDO:0008538	temporal arteritis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	polymyalgia rheumatica	LEXMATCH
ICD10CM:M35.5	Multifocal fibrosclerosis	skos:closeMatch	MONDO:0017287	IgG4-related disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	multifocal fibrosclerosis	LEXMATCH
ICD10CM:M35.5	Multifocal fibrosclerosis	skos:closeMatch	MONDO:0009230	fibrosclerosis, multifocal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	multifocal fibrosclerosis	LEXMATCH
ICD10CM:M42	Spinal osteochondrosis	skos:closeMatch	MONDO:0008410	Scheuermann disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spinal osteochondrosis	LEXMATCH
ICD10CM:M60	Myositis	skos:closeMatch	MONDO:0008054	juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myositis	LEXMATCH
ICD10CM:M61.0	Myositis ossificans traumatica	skos:closeMatch	MONDO:0021929	traumatic myositis ossificans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myositis ossificans traumatica	LEXMATCH
ICD10CM:M61.1	Myositis ossificans progressiva	skos:closeMatch	MONDO:0007606	fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myositis ossificans progressiva	LEXMATCH
ICD10CM:M61.1	Myositis ossificans progressiva	skos:closeMatch	MONDO:0003964	myositis ossificans	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fibrodysplasia ossificans progressiva	LEXMATCH
ICD10CM:M72.2	Plantar fascial fibromatosis	skos:closeMatch	MONDO:0004684	plantar fibromatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plantar fascial fibromatosis	LEXMATCH
ICD10CM:M75.0	Adhesive capsulitis of shoulder	skos:closeMatch	MONDO:0002471	bursitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	frozen shoulder	LEXMATCH
ICD10CM:M77.1	Lateral epicondylitis	skos:closeMatch	MONDO:0001875	epicondylitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tennis elbow	LEXMATCH
ICD10CM:M77.3	Calcaneal spur	skos:closeMatch	MONDO:0002209	heel spur	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcaneal spur	LEXMATCH
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:closeMatch	MONDO:0017194	Blount disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia vara	LEXMATCH
ICD10CM:N13.6	Pyonephrosis	skos:closeMatch	MONDO:0021750	pyonephrosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyonephrosis	LEXMATCH
ICD10CM:N18.9	Chronic kidney disease, unspecified	skos:closeMatch	MONDO:0005300	chronic kidney disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	LEXMATCH
ICD10CM:N40	Benign prostatic hyperplasia	skos:closeMatch	MONDO:0021259	prostate neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nodular prostate	LEXMATCH
ICD10CM:N40	Benign prostatic hyperplasia	skos:closeMatch	MONDO:0010811	benign prostatic hyperplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bph	LEXMATCH
ICD10CM:N41.1	Chronic prostatitis	skos:closeMatch	MONDO:0022103	chronic prostatitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic prostatitis	LEXMATCH
ICD10CM:N41.4	Granulomatous prostatitis	skos:closeMatch	MONDO:0020977	granulomatous prostatitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	granulomatous prostatitis	LEXMATCH
ICD10CM:N48.6	Induration penis plastica	skos:closeMatch	MONDO:0006361	penile fibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	peyronie's disease	LEXMATCH
ICD10CM:N83.1	Corpus luteum cyst	skos:closeMatch	MONDO:0003282	ovarian cyst	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	corpus luteum cyst	LEXMATCH
ICD10CM:N85.6	Intrauterine synechiae	skos:closeMatch	MONDO:0001809	adhesions of uterus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	intrauterine synechiae	LEXMATCH
ICD10CM:O00.1	Tubal pregnancy	skos:closeMatch	MONDO:0043762	tubal pregnancy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fallopian pregnancy	LEXMATCH
ICD10CM:O01	Hydatidiform mole	skos:closeMatch	MONDO:0009273	hydatidiform mole, recurrent, 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydatidiform mole	LEXMATCH
ICD10CM:O01	Hydatidiform mole	skos:closeMatch	MONDO:0018944	gestational trophoblastic neoplasm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydatidiform mole	LEXMATCH
ICD10CM:O26.5	Maternal hypotension syndrome	skos:closeMatch	MONDO:0001065	supine hypotensive syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	maternal hypotension syndrome	LEXMATCH
ICD10CM:O43.22	Placenta increta	skos:closeMatch	MONDO:0005916	placenta accreta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	placenta increta	LEXMATCH
ICD10CM:O43.23	Placenta percreta	skos:closeMatch	MONDO:0005916	placenta accreta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	placenta percreta	LEXMATCH
ICD10CM:P22.0	Respiratory distress syndrome of newborn	skos:closeMatch	MONDO:0009971	respiratory distress syndrome in premature infants	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hyaline membrane disease	LEXMATCH
ICD10CM:P27.0	Wilson-Mikity syndrome	skos:closeMatch	MONDO:0023011	Wilson-Mikity syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pulmonary dysmaturity	LEXMATCH
ICD10CM:P28.89	Other specified respiratory conditions of newborn	skos:closeMatch	MONDO:0007878	congenital laryngomalacia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital laryngeal stridor	LEXMATCH
ICD10CM:P29.3	Persistent fetal circulation	skos:closeMatch	MONDO:0009934	alveolar capillary dysplasia with misalignment of pulmonary veins	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	persistent fetal circulation	LEXMATCH
ICD10CM:Q01	Encephalocele	skos:closeMatch	MONDO:0016057	isolated encephalocele	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	encephalocele	LEXMATCH
ICD10CM:Q04.1	Arhinencephaly	skos:closeMatch	MONDO:0009349	holoprosencephaly 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	arhinencephaly	LEXMATCH
ICD10CM:Q04.3	Other reduction deformities of brain	skos:closeMatch	MONDO:0018838	lissencephaly spectrum disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pachygyria	LEXMATCH
ICD10CM:Q04.8	Other specified congenital malformations of brain	skos:closeMatch	MONDO:0018838	lissencephaly spectrum disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	macrogyria	LEXMATCH
ICD10CM:Q05	Spina bifida	skos:closeMatch	MONDO:0020705	neural tube defects, susceptibility to	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spina bifida	LEXMATCH
ICD10CM:Q05	Spina bifida	skos:closeMatch	MONDO:0019773	myelomeningocele	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	meningomyelocele	LEXMATCH
ICD10CM:Q06.4	Hydromyelia	skos:closeMatch	MONDO:0017987	syringomyelia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydromyelia	LEXMATCH
ICD10CM:Q20.0	Common arterial trunk	skos:closeMatch	MONDO:0016581	conotruncal heart malformations	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	persistent truncus arteriosus	LEXMATCH
ICD10CM:Q20.5	Discordant atrioventricular connection	skos:closeMatch	MONDO:0023002	double discordia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	corrected transposition	LEXMATCH
ICD10CM:Q21.2	Atrioventricular septal defect	skos:closeMatch	MONDO:0011649	AVSD 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	atrioventricular septal defect	LEXMATCH
