subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006402	salivary gland basal cell adenocarcinoma	MONDO:equivalentTo	NCIT:C3678	Unspecified	Salivary Gland Basal Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006403	salivary gland carcinoma ex pleomorphic adenoma	MONDO:equivalentTo	NCIT:C40410	Unspecified	Salivary Gland Carcinoma ex Pleomorphic Adenoma	MONDO_MAPPINGS					
MONDO:0006404	salivary gland large cell carcinoma	MONDO:equivalentTo	NCIT:C35735	Unspecified	Salivary Gland Large Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006405	salivary gland small cell carcinoma	MONDO:equivalentTo	NCIT:C35703	Unspecified	Salivary Gland Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006407	sarcomatoid mesothelioma	MONDO:equivalentTo	NCIT:C45655	Unspecified	Sarcomatoid Mesothelioma	MONDO_MAPPINGS					
MONDO:0006408	sex hormone-producing adrenal cortex adenoma	MONDO:equivalentTo	NCIT:C48452	Unspecified	Sex Hormone-Producing Adrenal Cortical Adenoma	MONDO_MAPPINGS					
MONDO:0006410	simple endometrial hyperplasia	MONDO:equivalentTo	NCIT:C35463	Unspecified	Simple Endometrial Hyperplasia	MONDO_MAPPINGS					
MONDO:0006411	sinonasal undifferentiated carcinoma	MONDO:equivalentTo	NCIT:C54294	Unspecified	Sinonasal Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	MONDO:equivalentTo	NCIT:C36075	Unspecified	Rosai-Dorfman Disease	MONDO_MAPPINGS					
MONDO:0006416	small intestinal Burkitt lymphoma	MONDO:equivalentTo	NCIT:C27409	Unspecified	Small Intestinal Burkitt Lymphoma	MONDO_MAPPINGS					
MONDO:0006417	small intestinal diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C96055	Unspecified	Small Intestinal Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	MONDO:equivalentTo	NCIT:C39610	Unspecified	Small Intestinal Enteropathy-Associated T-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006419	small intestinal intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C27462	Unspecified	Small Intestinal Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0006420	small intestinal mucosa-associated lymphoid tissue lymphoma	MONDO:equivalentTo	NCIT:C5635	Unspecified	Small Intestinal Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006421	small intestinal tubular adenoma	MONDO:equivalentTo	NCIT:C43552	Unspecified	Small Intestinal Tubular Adenoma	MONDO_MAPPINGS					
MONDO:0006422	small intestinal tubulovillous adenoma	MONDO:equivalentTo	NCIT:C43553	Unspecified	Small Intestinal Tubulovillous Adenoma	MONDO_MAPPINGS					
MONDO:0006424	soft tissue neoplasm	MONDO:equivalentTo	NCIT:C3377	Unspecified	Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0006426	spinal cord primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C5406	Unspecified	Spinal Cord Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0006428	splenic diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C7308	Unspecified	Splenic Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006429	splenic hodgkin lymphoma	MONDO:equivalentTo	NCIT:C7295	Unspecified	Splenic Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0006430	splenic mantle cell lymphoma	MONDO:equivalentTo	NCIT:C7306	Unspecified	Splenic Mantle Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006432	stromal predominant kidney Wilms tumor	MONDO:equivalentTo	NCIT:C9148	Unspecified	Stromal Predominant Kidney Wilms Tumor	MONDO_MAPPINGS					
MONDO:0006435	submandibular gland adenocarcinoma	MONDO:equivalentTo	NCIT:C5940	Unspecified	Submandibular Gland Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006436	submandibular gland adenoid cystic carcinoma	MONDO:equivalentTo	NCIT:C5935	Unspecified	Submandibular Gland Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0006438	synovial chondromatosis	MONDO:equivalentTo	NCIT:C34467	Unspecified	Synovial Chondromatosis	MONDO_MAPPINGS					
MONDO:0006442	tendon sheath fibroma	MONDO:equivalentTo	NCIT:C6485	Unspecified	Tendon Sheath Fibroma	MONDO_MAPPINGS					
MONDO:0006444	teratoma with malignant transformation	MONDO:equivalentTo	NCIT:C4289	Unspecified	Teratoma with Somatic-Type Malignancy	MONDO_MAPPINGS					
MONDO:0006447	testicular non-seminomatous germ cell tumor	MONDO:equivalentTo	NCIT:C9313	Unspecified	Testicular Non-Seminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0006450	therapy-related myeloid neoplasm	MONDO:equivalentTo	NCIT:C27912	Unspecified	Therapy-Related Myeloid Neoplasm	MONDO_MAPPINGS					
MONDO:0006452	thymic sarcomatoid carcinoma	MONDO:equivalentTo	NCIT:C6463	Unspecified	Thymic Sarcomatoid Carcinoma	MONDO_MAPPINGS					
MONDO:0006455	thymic undifferentiated carcinoma	MONDO:equivalentTo	NCIT:C35718	Unspecified	Thymic Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006458	thymoma type B3	MONDO:equivalentTo	NCIT:C7997	Unspecified	Thymoma Type B3	MONDO_MAPPINGS					
MONDO:0006459	thymoma type B1	MONDO:equivalentTo	NCIT:C6887	Unspecified	Thymoma Type B1	MONDO_MAPPINGS					
MONDO:0006462	thyroid gland diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C6046	Unspecified	Thyroid Gland Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006464	thyroid gland mucosa-associated lymphoid tissue lymphoma	MONDO:equivalentTo	NCIT:C7601	Unspecified	Thyroid Gland Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006465	thyroid gland oncocytic follicular carcinoma	MONDO:equivalentTo	NCIT:C4946	Unspecified	Thyroid Gland Oncocytic Carcinoma	MONDO_MAPPINGS					
MONDO:0006466	thyroid gland spindle cell tumor with thymus-like differentiation	MONDO:equivalentTo	NCIT:C46105	Unspecified	Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	MONDO_MAPPINGS					
MONDO:0006467	thyroid gland squamous cell carcinoma	MONDO:equivalentTo	NCIT:C46008	Unspecified	Thyroid Gland Anaplastic Carcinoma, Squamous Cell Carcinoma Pattern	MONDO_MAPPINGS					
MONDO:0006470	tonsillar squamous cell carcinoma	MONDO:equivalentTo	NCIT:C8183	Unspecified	Tonsillar Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006475	obsolete unclassified renal cell carcinoma	MONDO:equivalentTo	NCIT:C27892	Unspecified	Unclassified Renal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006476	undifferentiated gallbladder carcinoma	MONDO:equivalentTo	NCIT:C9167	Unspecified	Gallbladder Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006477	undifferentiated ovarian carcinoma	MONDO:equivalentTo	NCIT:C4509	Unspecified	Ovarian Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006478	undifferentiated pancreatic carcinoma	MONDO:equivalentTo	NCIT:C5722	Unspecified	Pancreatic Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0006480	undifferentiated pleomorphic sarcoma, inflammatory variant	MONDO:equivalentTo	NCIT:C6497	Unspecified	Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant	MONDO_MAPPINGS					
MONDO:0006482	ureter small cell carcinoma	MONDO:equivalentTo	NCIT:C6176	Unspecified	Ureter Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006484	usual ductal breast hyperplasia	MONDO:equivalentTo	NCIT:C27941	Unspecified	Breast Usual Ductal Hyperplasia	MONDO_MAPPINGS					
MONDO:0006487	vaginal adenoid cystic carcinoma	MONDO:equivalentTo	NCIT:C40261	Unspecified	Vaginal Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0006488	vaginal carcinosarcoma	MONDO:equivalentTo	NCIT:C40278	Unspecified	Vaginal Carcinosarcoma	MONDO_MAPPINGS					
MONDO:0006490	vaginal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C7736	Unspecified	Vaginal Squamous Cell Carcinoma, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0006491	vulvar lichen sclerosus	MONDO:equivalentTo	NCIT:C27723	Unspecified	Vulvar Lichen Sclerosus	MONDO_MAPPINGS					
MONDO:0006493	Warthin tumor	MONDO:equivalentTo	NCIT:C2854	Unspecified	Warthin Tumor	MONDO_MAPPINGS					
MONDO:0006497	cerebral palsy	MONDO:equivalentTo	NCIT:C34460	Unspecified	Cerebral Palsy	MONDO_MAPPINGS					
MONDO:0006498	adenomatous colon polyp	MONDO:equivalentTo	NCIT:C96479	Unspecified	Colon Adenomatous Polyp	MONDO_MAPPINGS					
MONDO:0006499	hamartoma	MONDO:equivalentTo	NCIT:C3075	Unspecified	Hamartoma	MONDO_MAPPINGS					
MONDO:0006517	childhood malignant neoplasm	MONDO:equivalentTo	NCIT:C4005	Unspecified	Childhood Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0006519	rectal cancer	MONDO:equivalentTo	NCIT:C7418	Unspecified	Malignant Rectal Neoplasm	MONDO_MAPPINGS					
MONDO:0006520	Achenbach syndrome	MONDO:equivalentTo	NCIT:C35467	Unspecified	Achenbach Syndrome	MONDO_MAPPINGS					
MONDO:0006521	acneiform dermatitis	MONDO:equivalentTo	NCIT:C35277	Unspecified	Acneiform Dermatitis	MONDO_MAPPINGS					
MONDO:0006547	exanthem	MONDO:equivalentTo	NCIT:C39594	Unspecified	Skin Rash	MONDO_MAPPINGS					
MONDO:0006549	fibroepithelial polyp of the anus	MONDO:equivalentTo	NCIT:C4435	Unspecified	Anal Fibroepithelial Polyp	MONDO_MAPPINGS					
MONDO:0006550	fibroepithelial polyp of urethra	MONDO:equivalentTo	NCIT:C6170	Unspecified	Urethra Fibroepithelial Polyp	MONDO_MAPPINGS					
MONDO:0006566	keratosis	MONDO:equivalentTo	NCIT:C34745	Unspecified	Keratoderma	MONDO_MAPPINGS					
MONDO:0006567	kernicterus due to isoimmunization	MONDO:equivalentTo	NCIT:C101270	Unspecified	Kernicterus Related to Isoimmunization	MONDO_MAPPINGS					
MONDO:0006580	miliaria	MONDO:equivalentTo	NCIT:C34820	Unspecified	Miliaria	MONDO_MAPPINGS					
MONDO:0006583	necrobiosis lipoidica	MONDO:equivalentTo	NCIT:C34840	Unspecified	Necrobiosis Lipoidica	MONDO_MAPPINGS					
MONDO:0006594	pemphigus	MONDO:equivalentTo	NCIT:C34909	Unspecified	Pemphigus	MONDO_MAPPINGS					
MONDO:0006620	vulva fibroepithelial polyp	MONDO:equivalentTo	NCIT:C6857	Unspecified	Vulvar Fibroepithelial Stromal Polyp	MONDO_MAPPINGS					
MONDO:0006629	osteoarthritis, hip	MONDO:equivalentTo	NCIT:C34876	Unspecified	Hip Osteoarthritis	MONDO_MAPPINGS					
MONDO:0006633	acalculous cholecystitis	MONDO:equivalentTo	NCIT:C35578	Unspecified	Acalculous Cholecystitis	MONDO_MAPPINGS					
MONDO:0006634	pituitary gland acidophil adenoma	MONDO:equivalentTo	NCIT:C6780	Unspecified	Pituitary Gland Acidophil Adenoma	MONDO_MAPPINGS					
MONDO:0006643	alcoholic cardiomyopathy	MONDO:equivalentTo	NCIT:C53653	Unspecified	Alcoholic Cardiomyopathy	MONDO_MAPPINGS					
MONDO:0006646	angioleiomyoma	MONDO:equivalentTo	NCIT:C3747	Unspecified	Angioleiomyoma	MONDO_MAPPINGS					
MONDO:0006660	arthus reaction	MONDO:equivalentTo	NCIT:C34400	Unspecified	Arthus Reaction	MONDO_MAPPINGS					
MONDO:0006663	perinatal asphyxia	MONDO:equivalentTo	NCIT:C116313	Unspecified	Perinatal Depression	MONDO_MAPPINGS					
MONDO:0006666	atrophy of thyroid	MONDO:equivalentTo	NCIT:C26942	Unspecified	Thyroid Gland Atrophy	MONDO_MAPPINGS					
MONDO:0006668	bacterial conjunctivitis	MONDO:equivalentTo	NCIT:C53656	Unspecified	Bacterial Conjunctivitis	MONDO_MAPPINGS					
MONDO:0006673	pituitary gland basophil adenoma	MONDO:equivalentTo	NCIT:C2856	Unspecified	Pituitary Gland Basophil Adenoma	MONDO_MAPPINGS					
MONDO:0006676	beriberi	MONDO:equivalentTo	NCIT:C34418	Unspecified	Vitamin B1 Deficiency	MONDO_MAPPINGS					
MONDO:0006680	blue nevus	MONDO:equivalentTo	NCIT:C3803	Unspecified	Blue Nevus	MONDO_MAPPINGS					
MONDO:0006700	choroid cancer	MONDO:equivalentTo	NCIT:C3566	Unspecified	Malignant Choroid Neoplasm	MONDO_MAPPINGS					
MONDO:0006701	chromophobe adenoma	MONDO:equivalentTo	NCIT:C2857	Unspecified	Pituitary Gland Chromophobe Adenoma	MONDO_MAPPINGS					
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C6801	Unspecified	Skin Fibrous Histiocytoma	MONDO_MAPPINGS					
MONDO:0006734	benign duodenal neoplasm	MONDO:equivalentTo	NCIT:C4775	Unspecified	Benign Duodenal Neoplasm	MONDO_MAPPINGS					
MONDO:0006742	endemic goiter	MONDO:equivalentTo	NCIT:C35023	Unspecified	Endemic Goiter	MONDO_MAPPINGS					
MONDO:0006745	endometrioid stromal sarcoma	MONDO:equivalentTo	NCIT:C8973	Unspecified	Endometrioid Stromal Sarcoma	MONDO_MAPPINGS					
MONDO:0006749	mixed epithelioid and spindle cell melanoma	MONDO:equivalentTo	NCIT:C66756	Unspecified	Mixed Epithelioid and Spindle Cell Melanoma	MONDO_MAPPINGS					
MONDO:0006755	euthyroid sick syndrome	MONDO:equivalentTo	NCIT:C113170	Unspecified	Sick Euthyroid Syndrome	MONDO_MAPPINGS					
MONDO:0006760	fetal erythroblastosis	MONDO:equivalentTo	NCIT:C101304	Unspecified	Hemolytic Disease of the Newborn	MONDO_MAPPINGS					
MONDO:0006761	fibromuscular dysplasia	MONDO:equivalentTo	NCIT:C84714	Unspecified	Fibromuscular Dysplasia	MONDO_MAPPINGS					
MONDO:0006770	giant cell reparative granuloma	MONDO:equivalentTo	NCIT:C121893	Unspecified	Giant Cell Lesion of Small Bones	MONDO_MAPPINGS					
MONDO:0006777	hairy tongue	MONDO:equivalentTo	NCIT:C35075	Unspecified	Hairy Tongue	MONDO_MAPPINGS					
MONDO:0006778	halo nevus	MONDO:equivalentTo	NCIT:C7602	Unspecified	Halo Nevus	MONDO_MAPPINGS					
MONDO:0006794	hypersensitivity vasculitis	MONDO:equivalentTo	NCIT:C82863	Unspecified	Leukocytoclastic Vasculitis	MONDO_MAPPINGS					
MONDO:0006804	inflammatory breast carcinoma	MONDO:equivalentTo	NCIT:C4001	Unspecified	Breast Inflammatory Carcinoma	MONDO_MAPPINGS					
MONDO:0006813	intradermal nevus	MONDO:equivalentTo	NCIT:C3804	Unspecified	Dermal Nevus	MONDO_MAPPINGS					
MONDO:0006816	arthropathy	MONDO:equivalentTo	NCIT:C35760	Unspecified	Arthropathy	MONDO_MAPPINGS					
MONDO:0006834	lip cancer	MONDO:equivalentTo	NCIT:C7485	Unspecified	Malignant Lip Neoplasm	MONDO_MAPPINGS					
MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	NCIT:C34844	Unspecified	Minimal Change Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0006841	lymphangioendothelioma	MONDO:equivalentTo	NCIT:C3203	Unspecified	Acquired Progressive Lymphangioma	MONDO_MAPPINGS					
MONDO:0006842	lymphangiomyoma	MONDO:equivalentTo	NCIT:C3204	Unspecified	Lymphangioleiomyoma	MONDO_MAPPINGS					
MONDO:0006850	maxillary sinus neoplasm	MONDO:equivalentTo	NCIT:C3219	Unspecified	Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0006856	mesothelial neoplasm	MONDO:equivalentTo	NCIT:C3786	Unspecified	Mesothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0006858	mouth disorder	MONDO:equivalentTo	NCIT:C3240	Unspecified	Oral Disorder	MONDO_MAPPINGS					
MONDO:0006859	mucinous cystadenoma	MONDO:equivalentTo	NCIT:C2973	Unspecified	Mucinous Cystadenoma	MONDO_MAPPINGS					
MONDO:0006883	malignant superior sulcus neoplasm	MONDO:equivalentTo	NCIT:C7527	Unspecified	Malignant Superior Sulcus Neoplasm	MONDO_MAPPINGS					
MONDO:0006886	thyroid gland papillary and follicular carcinoma	MONDO:equivalentTo	NCIT:C7380	Unspecified	Thyroid Gland Papillary and Follicular Carcinoma	MONDO_MAPPINGS					
MONDO:0006889	paraphimosis	MONDO:equivalentTo	NCIT:C34893	Unspecified	Paraphimosis	MONDO_MAPPINGS					
MONDO:0006890	parathyroid gland adenoma	MONDO:equivalentTo	NCIT:C3916	Unspecified	Parathyroid Gland Adenoma	MONDO_MAPPINGS					
MONDO:0006905	pigmented spindle cell nevus	MONDO:equivalentTo	NCIT:C4751	Unspecified	Pigmented Spindle Cell Nevus	MONDO_MAPPINGS					
MONDO:0006908	pituitary apoplexy	MONDO:equivalentTo	NCIT:C26853	Unspecified	Pituitary Gland Apoplexy	MONDO_MAPPINGS					
MONDO:0006921	Actinomycetales infectious disease	MONDO:equivalentTo	NCIT:C84534	Unspecified	Actinomycetales Infection	MONDO_MAPPINGS					
MONDO:0006941	rat-bite fever	MONDO:equivalentTo	NCIT:C34971	Unspecified	Rat-Bite Fever	MONDO_MAPPINGS					
MONDO:0006948	retinal artery occlusion	MONDO:equivalentTo	NCIT:C34978	Unspecified	Retinal Artery Occlusion	MONDO_MAPPINGS					
MONDO:0006956	Rickettsiosis	MONDO:equivalentTo	NCIT:C34991	Unspecified	Rickettsiosis	MONDO_MAPPINGS					
MONDO:0006966	secondary Parkinson disease	MONDO:equivalentTo	NCIT:C34899	Unspecified	Secondary Parkinsonism	MONDO_MAPPINGS					
MONDO:0006969	sialadenitis	MONDO:equivalentTo	NCIT:C115165	Unspecified	Sialitis	MONDO_MAPPINGS					
MONDO:0006973	skin appendage carcinoma	MONDO:equivalentTo	NCIT:C3775	Unspecified	Adnexal Carcinoma	MONDO_MAPPINGS					
MONDO:0006975	smooth muscle tumor	MONDO:equivalentTo	NCIT:C3751	Unspecified	Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0006976	somatostatinoma	MONDO:equivalentTo	NCIT:C3379	Unspecified	Somatostatin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006983	subclavian steal syndrome	MONDO:equivalentTo	NCIT:C35044	Unspecified	Subclavian Steal Syndrome	MONDO_MAPPINGS					
MONDO:0006989	suppurative periapical periodontitis	MONDO:equivalentTo	NCIT:C34913	Unspecified	Periapical Dental Abscess	MONDO_MAPPINGS					
MONDO:0006996	thyroid crisis	MONDO:equivalentTo	NCIT:C112836	Unspecified	Thyroid Storm	MONDO_MAPPINGS					
MONDO:0006998	tonsil cancer	MONDO:equivalentTo	NCIT:C7404	Unspecified	Malignant Tonsillar Neoplasm	MONDO_MAPPINGS					
MONDO:0006999	tooth disorder	MONDO:equivalentTo	NCIT:C35077	Unspecified	Dental Disorder	MONDO_MAPPINGS					
MONDO:0007004	type III hypersensitivity disease	MONDO:equivalentTo	NCIT:C114346	Unspecified	Type III Hypersensitivity	MONDO_MAPPINGS					
MONDO:0007037	achondroplasia	MONDO:equivalentTo	NCIT:C34345	Unspecified	Achondroplasia	MONDO_MAPPINGS					
MONDO:0007041	apert syndrome	MONDO:equivalentTo	NCIT:C99099	Unspecified	Type I Acrocephalosyndactyly	MONDO_MAPPINGS					
MONDO:0007042	Saethre-Chotzen syndrome	MONDO:equivalentTo	NCIT:C75034	Unspecified	Type III Acrocephalosyndactyly	MONDO_MAPPINGS					
MONDO:0007043	Pfeiffer syndrome	MONDO:equivalentTo	NCIT:C99100	Unspecified	Type V Acrocephalosyndactyly	MONDO_MAPPINGS					
MONDO:0007044	acrodysostosis 1 with or without hormone resistance	MONDO:equivalentTo	NCIT:C136464	Unspecified	Acrodysostosis 1	MONDO_MAPPINGS					
MONDO:0007100	familial amyloid neuropathy	MONDO:equivalentTo	NCIT:C84554	Unspecified	Familial Amyloid Neuropathy	MONDO_MAPPINGS					
MONDO:0007154	arteriovenous malformations of the brain	MONDO:equivalentTo	NCIT:C2936	Unspecified	Cerebral Arteriovenous Malformation/Hemangioma	MONDO_MAPPINGS					
MONDO:0007191	Behcet disease	MONDO:equivalentTo	NCIT:C34416	Unspecified	Behcet Syndrome	MONDO_MAPPINGS					
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	NCIT:C122660	Unspecified	Hardcastle's Syndrome	MONDO_MAPPINGS					
MONDO:0007233	second branchial cleft anomaly	MONDO:equivalentTo	NCIT:C104813	Unspecified	Branchial Cleft Remnant	MONDO_MAPPINGS					
MONDO:0007239	epidermolytic ichthyosis	MONDO:equivalentTo	NCIT:C62569	Unspecified	Epidermolytic Ichthyosis	MONDO_MAPPINGS					
MONDO:0007240	progressive familial heart block, type 1A	MONDO:equivalentTo	NCIT:C126651	Unspecified	Progressive Familial Heart Block, Type Ia	MONDO_MAPPINGS					
MONDO:0007254	breast cancer	MONDO:equivalentTo	NCIT:C9335	Unspecified	Malignant Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0007263	cardiac rhythm disease	MONDO:equivalentTo	NCIT:C2881	Unspecified	Arrhythmia	MONDO_MAPPINGS					
MONDO:0007266	hypertrophic cardiomyopathy 2	MONDO:equivalentTo	NCIT:C142892	Unspecified	Familial Hypertrophic Cardiomyopathy Type 2	MONDO_MAPPINGS					
MONDO:0007268	hypertrophic cardiomyopathy 4	MONDO:equivalentTo	NCIT:C133725	Unspecified	Familial Hypertrophic Cardiomyopathy Type 4	MONDO_MAPPINGS					
MONDO:0007276	cat-eye syndrome	MONDO:equivalentTo	NCIT:C75477	Unspecified	Cat-Eye Syndrome	MONDO_MAPPINGS					
MONDO:0007293	leukocyte adhesion deficiency 1	MONDO:equivalentTo	NCIT:C4689	Unspecified	Leukocyte Adhesion Deficiency Type 1	MONDO_MAPPINGS					
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	MONDO:equivalentTo	NCIT:C134952	Unspecified	Charcot-Marie-Tooth Disease Type 2A	MONDO_MAPPINGS					
MONDO:0007340	cleidocranial dysplasia	MONDO:equivalentTo	NCIT:C75020	Unspecified	Cleidocranial Dysplasia	MONDO_MAPPINGS					
MONDO:0007345	aorta coarctation	MONDO:equivalentTo	NCIT:C84567	Unspecified	Aortic Coarctation	MONDO_MAPPINGS					
MONDO:0007416	Balkan nephropathy	MONDO:equivalentTo	NCIT:C123025	Unspecified	Aristolochic Acid Nephropathy	MONDO_MAPPINGS					
MONDO:0007452	maturity-onset diabetes of the young type 1	MONDO:equivalentTo	NCIT:C129744	Unspecified	Hepatocyte Nuclear Factor 4-Alpha Associated Monogenic Diabetes	MONDO_MAPPINGS					
MONDO:0007453	maturity-onset diabetes of the young type 2	MONDO:equivalentTo	NCIT:C129741	Unspecified	Glucokinase-Associated Diabetes Mellitus	MONDO_MAPPINGS					
MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:equivalentTo	NCIT:C116718	Unspecified	Early Onset Primary Dystonia	MONDO_MAPPINGS					
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	NCIT:C125698	Unspecified	Ehlers-Danlos Syndrome, Type III	MONDO_MAPPINGS					
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	NCIT:C125701	Unspecified	Ehlers-Danlos Syndrome, Type VII	MONDO_MAPPINGS					
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:equivalentTo	NCIT:C34415	Unspecified	Beckwith-Wiedemann Syndrome	MONDO_MAPPINGS					
MONDO:0007565	familial cylindromatosis	MONDO:equivalentTo	NCIT:C43352	Unspecified	Turban Tumor	MONDO_MAPPINGS					
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:equivalentTo	NCIT:C4461	Unspecified	Multiple Self Healing Epithelioma of Ferguson-Smith	MONDO_MAPPINGS					
MONDO:0007576	esophageal cancer	MONDO:equivalentTo	NCIT:C7478	Unspecified	Malignant Esophageal Neoplasm	MONDO_MAPPINGS					
MONDO:0007600	primary Fanconi syndrome	MONDO:equivalentTo	NCIT:C123229	Unspecified	Primary Fanconi Syndrome	MONDO_MAPPINGS					
MONDO:0007608	desmoid tumor	MONDO:equivalentTo	NCIT:C9182	Unspecified	Desmoid Fibromatosis	MONDO_MAPPINGS					
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:equivalentTo	NCIT:C43295	Unspecified	Hereditary Gastric Diffuse Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0007661	Tourette syndrome	MONDO:equivalentTo	NCIT:C35078	Unspecified	Tourette Syndrome	MONDO_MAPPINGS					
MONDO:0007665	glaucoma 1, open angle, E	MONDO:equivalentTo	NCIT:C35394	Unspecified	Primary Open Angle Glaucoma	MONDO_MAPPINGS					
MONDO:0007672	glomuvenous malformation	MONDO:equivalentTo	NCIT:C5350	Unspecified	Hereditary Glomangioma	MONDO_MAPPINGS					
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:equivalentTo	NCIT:C3821	Unspecified	Hemangiomatosis with Thrombocytopenia	MONDO_MAPPINGS					
MONDO:0007727	autosomal dominant familial periodic fever	MONDO:equivalentTo	NCIT:C119051	Unspecified	Tumor Necrosis Factor Receptor 1-Associated Periodic Syndrome	MONDO_MAPPINGS					
MONDO:0007734	holoprosencephaly 4	MONDO:equivalentTo	NCIT:C75475	Unspecified	Holoprosencephaly Type 4	MONDO_MAPPINGS					
MONDO:0007800	chromosome 18p deletion syndrome	MONDO:equivalentTo	NCIT:C84521	Unspecified	Deletion 18p Syndrome	MONDO_MAPPINGS					
MONDO:0007804	Pallister-Hall syndrome	MONDO:equivalentTo	NCIT:C84987	Unspecified	Pallister-Hall Syndrome	MONDO_MAPPINGS					
MONDO:0007817	IgE responsiveness, atopic	MONDO:equivalentTo	NCIT:C3116	Unspecified	Type I Hypersensitivity	MONDO_MAPPINGS					
MONDO:0007838	Jacobsen syndrome	MONDO:equivalentTo	NCIT:C75457	Unspecified	Jacobsen Syndrome	MONDO_MAPPINGS					
MONDO:0007879	larynx atresia	MONDO:equivalentTo	NCIT:C98972	Unspecified	Laryngeal Atresia	MONDO_MAPPINGS					
MONDO:0007880	congenital laryngeal web	MONDO:equivalentTo	NCIT:C98970	Unspecified	Laryngeal Web	MONDO_MAPPINGS					
MONDO:0007886	uterine corpus leiomyoma	MONDO:equivalentTo	NCIT:C3434	Unspecified	Uterine Corpus Leiomyoma	MONDO_MAPPINGS					
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	MONDO:equivalentTo	NCIT:C51302	Unspecified	Hereditary Leiomyomatosis and Renal Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0007925	chromosome 5q deletion syndrome	MONDO:equivalentTo	NCIT:C6867	Unspecified	Myelodysplastic Syndrome with Isolated del(5q)	MONDO_MAPPINGS					
MONDO:0007999	holoprosencephaly 2	MONDO:equivalentTo	NCIT:C74995	Unspecified	Holoprosencephaly Type 2	MONDO_MAPPINGS					
