subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005875	Newcastle disease	skos:exactMatch	NCIT:C34849	Unspecified	Newcastle Disease	MONDO_MAPPINGS					
MONDO:0005878	ocular onchocerciasis	skos:exactMatch	NCIT:C34862	Unspecified	Ocular Onchocerciasis	MONDO_MAPPINGS					
MONDO:0005890	osteitis fibrosa	skos:exactMatch	NCIT:C34875	Unspecified	Osteitis Fibrosa Cystica	MONDO_MAPPINGS					
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	NCIT:C34891	Unspecified	Paracoccidioidomycosis	MONDO_MAPPINGS					
MONDO:0005915	pityriasis versicolor	skos:exactMatch	NCIT:C82981	Unspecified	Malassezia furfur Infection	MONDO_MAPPINGS					
MONDO:0005917	placenta disorder	skos:exactMatch	NCIT:C26857	Unspecified	Placenta Disorder	MONDO_MAPPINGS					
MONDO:0005941	retroperitoneal cancer	skos:exactMatch	NCIT:C3537	Unspecified	Malignant Retroperitoneal Neoplasm	MONDO_MAPPINGS					
MONDO:0005961	sinusitis	skos:exactMatch	NCIT:C35024	Unspecified	Sinusitis	MONDO_MAPPINGS					
MONDO:0005966	spleen cancer	skos:exactMatch	NCIT:C3539	Unspecified	Malignant Splenic Neoplasm	MONDO_MAPPINGS					
MONDO:0005982	tinea infection	skos:exactMatch	NCIT:C112181	Unspecified	Tinea Infection	MONDO_MAPPINGS					
MONDO:0005983	tinea favosa	skos:exactMatch	NCIT:C35072	Unspecified	Favus	MONDO_MAPPINGS					
MONDO:0005993	Trichomonas vaginitis urogenital infection	skos:exactMatch	NCIT:C35083	Unspecified	Trichomonas Vaginitis	MONDO_MAPPINGS					
MONDO:0006026	urinary bladder disorder	skos:exactMatch	NCIT:C2900	Unspecified	Bladder Disorder	MONDO_MAPPINGS					
MONDO:0006033	diffuse intrinsic pontine glioma	skos:exactMatch	NCIT:C94764	Unspecified	Diffuse Intrinsic Pontine Glioma	MONDO_MAPPINGS					
MONDO:0006038	indeterminate colitis	skos:exactMatch	NCIT:C27110	Unspecified	Colitis of Indeterminate Type	MONDO_MAPPINGS					
MONDO:0006039	infectious colitis	skos:exactMatch	NCIT:C78359	Unspecified	Infectious Colitis	MONDO_MAPPINGS					
MONDO:0006041	lung carcinoid tumor	skos:exactMatch	NCIT:C4038	Unspecified	Lung Carcinoid Tumor	MONDO_MAPPINGS					
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	NCIT:C84888	Unspecified	Meningeal Tuberculosis	MONDO_MAPPINGS					
MONDO:0006050	pleomorphic breast carcinoma	skos:exactMatch	NCIT:C5161	Unspecified	Breast Pleomorphic Carcinoma	MONDO_MAPPINGS					
MONDO:0006054	reproductive system neoplasm	skos:exactMatch	NCIT:C3674	Unspecified	Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0006055	sex cord-stromal tumor	skos:exactMatch	NCIT:C3794	Unspecified	Sex Cord-Stromal Tumor	MONDO_MAPPINGS					
MONDO:0006066	acinar prostate adenocarcinoma, foamy gland variant	skos:exactMatch	NCIT:C39882	Unspecified	Prostate Acinar Adenocarcinoma, Foamy Gland Variant	MONDO_MAPPINGS					
MONDO:0006067	acinar prostate mucinous adenocarcinoma	skos:exactMatch	NCIT:C5537	Unspecified	Prostate Acinar Mucinous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006068	ACTH-producing pituitary gland adenoma	skos:exactMatch	NCIT:C7462	Unspecified	Corticotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006069	ACTH-producing pituitary gland carcinoma	skos:exactMatch	NCIT:C5964	Unspecified	Metastatic Corticotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006071	adenofibroma	skos:exactMatch	NCIT:C8984	Unspecified	Female Reproductive System Adenofibroma	MONDO_MAPPINGS					
MONDO:0006075	adrenal gland myelolipoma	skos:exactMatch	NCIT:C3736	Unspecified	Adrenal Gland Myelolipoma	MONDO_MAPPINGS					
MONDO:0006076	adrenal gland neuroblastoma	skos:exactMatch	NCIT:C4827	Unspecified	Adrenal Gland Neuroblastoma	MONDO_MAPPINGS					
MONDO:0006077	adrenal medullary hyperplasia	skos:exactMatch	NCIT:C35838	Unspecified	Adrenal Medullary Hyperplasia	MONDO_MAPPINGS					
MONDO:0006078	AIDS-related primary central nervous system lymphoma	skos:exactMatch	NCIT:C8284	Unspecified	AIDS-Related Primary Central Nervous System Lymphoma	MONDO_MAPPINGS					
MONDO:0006086	angiomyxoma	skos:exactMatch	NCIT:C3254	Unspecified	Angiomyxoma	MONDO_MAPPINGS					
MONDO:0006088	appendix adenoma	skos:exactMatch	NCIT:C43550	Unspecified	Appendix Adenoma	MONDO_MAPPINGS					
MONDO:0006090	appendix hyperplastic polyp	skos:exactMatch	NCIT:C96416	Unspecified	Appendix Hyperplastic Polyp	MONDO_MAPPINGS					
MONDO:0006091	appendix neuroendocrine tumor G1	skos:exactMatch	NCIT:C4138	Unspecified	Appendix Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006092	appendix villous adenoma	skos:exactMatch	NCIT:C5512	Unspecified	Appendix Villous Adenoma	MONDO_MAPPINGS					
MONDO:0006093	ascending colon neuroendocrine tumor G1	skos:exactMatch	NCIT:C6427	Unspecified	Ascending Colon Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006095	atypical carcinoid tumor	skos:exactMatch	NCIT:C72074	Unspecified	Atypical Carcinoid Tumor	MONDO_MAPPINGS					
MONDO:0006097	atypical lipomatous tumor	skos:exactMatch	NCIT:C6505	Unspecified	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	MONDO_MAPPINGS					
MONDO:0006098	atypical lobular breast hyperplasia	skos:exactMatch	NCIT:C4730	Unspecified	Breast Atypical Lobular Hyperplasia	MONDO_MAPPINGS					
MONDO:0006103	benign adrenal gland pheochromocytoma	skos:exactMatch	NCIT:C48305	Unspecified	Non-Metastatic Adrenal Gland Pheochromocytoma	MONDO_MAPPINGS					
MONDO:0006104	benign carotid body paraganglioma	skos:exactMatch	NCIT:C79950	Unspecified	Non-Metastatic Carotid Body Paraganglioma	MONDO_MAPPINGS					
MONDO:0006105	benign conjunctival neoplasm	skos:exactMatch	NCIT:C3622	Unspecified	Benign Conjunctival Neoplasm	MONDO_MAPPINGS					
MONDO:0006106	benign smooth muscle neoplasm	skos:exactMatch	NCIT:C6510	Unspecified	Benign Smooth Muscle Neoplasm	MONDO_MAPPINGS					
MONDO:0006107	benign thyroid gland neoplasm	skos:exactMatch	NCIT:C3628	Unspecified	Benign Thyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0006109	malignant biphasic mesothelioma	skos:exactMatch	NCIT:C4282	Unspecified	Biphasic Mesothelioma	MONDO_MAPPINGS					
MONDO:0006111	bladder flat intraepithelial lesion	skos:exactMatch	NCIT:C37266	Unspecified	Bladder Urothelial Carcinoma In Situ	MONDO_MAPPINGS					
MONDO:0006112	bladder inflammatory myofibroblastic tumor	skos:exactMatch	NCIT:C6177	Unspecified	Bladder Inflammatory Myofibroblastic Tumor	MONDO_MAPPINGS					
MONDO:0006115	blast phase chronic myelogenous leukemia, BCR-ABL1 positive	skos:exactMatch	NCIT:C9110	Unspecified	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	MONDO_MAPPINGS					
MONDO:0006116	breast carcinoma by gene expression profile	skos:exactMatch	NCIT:C53553	Unspecified	Breast Carcinoma by Gene Expression Profile	MONDO_MAPPINGS					
MONDO:0006117	breast diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C40375	Unspecified	Breast Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006118	breast fibrosis	skos:exactMatch	NCIT:C3660	Unspecified	Breast Fibrosis	MONDO_MAPPINGS					
MONDO:0006119	breast mucosa-associated lymphoid tissue lymphoma	skos:exactMatch	NCIT:C35688	Unspecified	Breast Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006120	C-cell hyperplasia	skos:exactMatch	NCIT:C46100	Unspecified	C-Cell Hyperplasia	MONDO_MAPPINGS					
MONDO:0006121	calcifying fibrous tumor	skos:exactMatch	NCIT:C6488	Unspecified	Calcifying Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0006122	calcifying nested epithelial stromal tumor of the liver	skos:exactMatch	NCIT:C96830	Unspecified	Calcifying Nested Stromal-Epithelial Tumor of the Liver	MONDO_MAPPINGS					
MONDO:0006123	cardiac rhabdomyoma	skos:exactMatch	NCIT:C6739	Unspecified	Cardiac Rhabdomyoma	MONDO_MAPPINGS					
MONDO:0006126	cecum neuroendocrine tumor G1	skos:exactMatch	NCIT:C5501	Unspecified	Cecum Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006128	central nervous system anaplastic large cell lymphoma	skos:exactMatch	NCIT:C5322	Unspecified	Central Nervous System Anaplastic Large Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006130	central nervous system neoplasm	skos:exactMatch	NCIT:C9293	Unspecified	Central Nervous System Neoplasm	MONDO_MAPPINGS					
MONDO:0006135	cervical clear cell adenocarcinoma	skos:exactMatch	NCIT:C6344	Unspecified	Human Papillomavirus-Independent Cervical Adenocarcinoma, Clear Cell-Type	MONDO_MAPPINGS					
MONDO:0006137	cervical intraepithelial neoplasia grade 2/3	skos:exactMatch	NCIT:C94676	Unspecified	Cervical Intraepithelial Neoplasia Grade 2/3	MONDO_MAPPINGS					
MONDO:0006140	cervical mucinous adenocarcinoma, minimal deviation variant	skos:exactMatch	NCIT:C40206	Unspecified	Human Papillomavirus-Independent Cervical Adenocarcinoma, Gastric-Type	MONDO_MAPPINGS					
MONDO:0006141	cervical villoglandular adenocarcinoma	skos:exactMatch	NCIT:C40208	Unspecified	Cervical Villoglandular Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006142	cervical small cell carcinoma	skos:exactMatch	NCIT:C7982	Unspecified	Cervical Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006146	chondroid hamartoma	skos:exactMatch	NCIT:C42589	Unspecified	Chondroid Hamartoma	MONDO_MAPPINGS					
MONDO:0006149	clear cell papillary cystadenoma	skos:exactMatch	NCIT:C65203	Unspecified	Clear Cell Papillary Cystadenoma	MONDO_MAPPINGS					
MONDO:0006150	colon Burkitt lymphoma	skos:exactMatch	NCIT:C27465	Unspecified	Colon Burkitt Lymphoma	MONDO_MAPPINGS					
MONDO:0006152	colon inflammatory polyp	skos:exactMatch	NCIT:C5517	Unspecified	Colon Inflammatory Polyp	MONDO_MAPPINGS					
MONDO:0006153	colon juvenile polyp	skos:exactMatch	NCIT:C5518	Unspecified	Colon Juvenile Polyp	MONDO_MAPPINGS					
MONDO:0006154	colon mucosa-associated lymphoid tissue lymphoma	skos:exactMatch	NCIT:C5498	Unspecified	Colon Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006155	colon neuroendocrine tumor G1	skos:exactMatch	NCIT:C5497	Unspecified	Colon Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006156	colon sessile serrated adenoma/polyp	skos:exactMatch	NCIT:C96464	Unspecified	Colon Serrated Lesions and Polyps	MONDO_MAPPINGS					
MONDO:0006157	colorectal adenosquamous carcinoma	skos:exactMatch	NCIT:C43589	Unspecified	Colorectal Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0006158	colorectal diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C96503	Unspecified	Colorectal Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006159	colorectal gastrointestinal stromal tumor	skos:exactMatch	NCIT:C27735	Unspecified	Colorectal Gastrointestinal Stromal Tumor	MONDO_MAPPINGS					
MONDO:0006160	colorectal hamartoma	skos:exactMatch	NCIT:C96474	Unspecified	Colorectal Hamartoma	MONDO_MAPPINGS					
MONDO:0006161	colorectal juvenile polyp	skos:exactMatch	NCIT:C5681	Unspecified	Colorectal Juvenile Polyp	MONDO_MAPPINGS					
MONDO:0006162	colorectal neuroendocrine tumor G1	skos:exactMatch	NCIT:C96160	Unspecified	Colorectal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006163	colorectal serrated adenocarcinoma	skos:exactMatch	NCIT:C96485	Unspecified	Colorectal Serrated Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006164	colorectal sessile serrated adenoma/polyp	skos:exactMatch	NCIT:C83176	Unspecified	Colorectal Serrated Lesions and Polyps	MONDO_MAPPINGS					
MONDO:0006165	colorectal squamous cell carcinoma	skos:exactMatch	NCIT:C43588	Unspecified	Colorectal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006166	columnar cell hyperplasia of the breast	skos:exactMatch	NCIT:C54183	Unspecified	Breast Columnar Cell Hyperplasia	MONDO_MAPPINGS					
MONDO:0006167	combined lung carcinoma	skos:exactMatch	NCIT:C7591	Unspecified	Combined Lung Carcinoma	MONDO_MAPPINGS					
MONDO:0006169	complex endometrial hyperplasia	skos:exactMatch	NCIT:C35423	Unspecified	Complex Endometrial Hyperplasia	MONDO_MAPPINGS					
MONDO:0006170	conjunctival disorder	skos:exactMatch	NCIT:C27605	Unspecified	Conjunctival Disorder	MONDO_MAPPINGS					
MONDO:0006174	cortisol-producing adrenal cortex adenoma	skos:exactMatch	NCIT:C48449	Unspecified	Cortisol-Producing Adrenal Cortical Adenoma	MONDO_MAPPINGS					
MONDO:0006178	dedifferentiated solitary fibrous tumor	skos:exactMatch	NCIT:C79948	Unspecified	Dedifferentiated Solitary Fibrous Tumor	MONDO_MAPPINGS					
MONDO:0006179	desmoplastic ameloblastoma	skos:exactMatch	NCIT:C39758	Unspecified	Desmoplastic Ameloblastoma	MONDO_MAPPINGS					
MONDO:0006180	digestive system adenoma	skos:exactMatch	NCIT:C36207	Unspecified	Digestive System Adenoma	MONDO_MAPPINGS					
MONDO:0006181	digestive system carcinoma	skos:exactMatch	NCIT:C96963	Unspecified	Digestive System Carcinoma	MONDO_MAPPINGS					
MONDO:0006182	digestive system mixed adenoneuroendocrine carcinoma	skos:exactMatch	NCIT:C95406	Unspecified	Digestive System Mixed Adenoneuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006184	ductal breast carcinoma in situ and lobular carcinoma in situ	skos:exactMatch	NCIT:C4195	Unspecified	Breast Ductal Carcinoma In Situ and Lobular Carcinoma In Situ	MONDO_MAPPINGS					
MONDO:0006187	duodenal villous adenoma	skos:exactMatch	NCIT:C5338	Unspecified	Duodenal Villous Adenoma	MONDO_MAPPINGS					
MONDO:0006190	endolymphatic sac tumor	skos:exactMatch	NCIT:C67560	Unspecified	Endolymphatic Sac Tumor	MONDO_MAPPINGS					
MONDO:0006193	endometrial hyperplasia without atypia	skos:exactMatch	NCIT:C40157	Unspecified	Endometrial Hyperplasia without Atypia	MONDO_MAPPINGS					
MONDO:0006195	endometrial polyp	skos:exactMatch	NCIT:C6433	Unspecified	Endometrial Polyp	MONDO_MAPPINGS					
MONDO:0006197	endometrial small cell carcinoma	skos:exactMatch	NCIT:C40155	Unspecified	Endometrial Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006202	extrahepatic bile duct adenosquamous carcinoma	skos:exactMatch	NCIT:C5778	Unspecified	Extrahepatic Bile Duct Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0006203	extrahepatic bile duct squamous cell carcinoma	skos:exactMatch	NCIT:C5777	Unspecified	Extrahepatic Bile Duct Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006208	fallopian tube serous adenocarcinoma	skos:exactMatch	NCIT:C40099	Unspecified	Fallopian Tube Serous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006209	fibroblastic neoplasm	skos:exactMatch	NCIT:C7075	Unspecified	Fibroblastic Neoplasm	MONDO_MAPPINGS					
MONDO:0006211	fibrous hamartoma of infancy	skos:exactMatch	NCIT:C3942	Unspecified	Fibrous Hamartoma of Infancy	MONDO_MAPPINGS					
MONDO:0006212	flat urothelial hyperplasia	skos:exactMatch	NCIT:C27878	Unspecified	Flat Urothelial Hyperplasia	MONDO_MAPPINGS					
MONDO:0006213	floor of mouth mucoepidermoid carcinoma	skos:exactMatch	NCIT:C8178	Unspecified	Floor of Mouth Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0006214	follicular variant thyroid gland papillary carcinoma	skos:exactMatch	NCIT:C126594	Unspecified	Follicular Variant Thyroid Gland Papillary Carcinoma	MONDO_MAPPINGS					
MONDO:0006217	gallbladder adenosquamous carcinoma	skos:exactMatch	NCIT:C7356	Unspecified	Gallbladder Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0006218	gallbladder biliary intraepithelial neoplasia	skos:exactMatch	NCIT:C43606	Unspecified	Gallbladder Biliary Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0006219	gallbladder small cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C6763	Unspecified	Gallbladder Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006221	gastric adenoma	skos:exactMatch	NCIT:C7699	Unspecified	Gastric Adenoma	MONDO_MAPPINGS					
MONDO:0006222	gastric choriocarcinoma	skos:exactMatch	NCIT:C95749	Unspecified	Gastric Choriocarcinoma	MONDO_MAPPINGS					
MONDO:0006223	gastric diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C5253	Unspecified	Gastric Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006224	gastric hamartomatous polyp	skos:exactMatch	NCIT:C4373	Unspecified	Gastric Hamartomatous Polyp	MONDO_MAPPINGS					
MONDO:0006225	gastric mantle cell lymphoma	skos:exactMatch	NCIT:C27440	Unspecified	Gastric Mantle Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006226	gastric mucosa-associated lymphoid tissue lymphoma	skos:exactMatch	NCIT:C5266	Unspecified	Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	MONDO_MAPPINGS					
MONDO:0006227	gastric neuroendocrine tumor G1	skos:exactMatch	NCIT:C4635	Unspecified	Gastric Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006229	gastric small cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C6764	Unspecified	Gastric Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006231	gastrointestinal hamartoma	skos:exactMatch	NCIT:C96475	Unspecified	Gastrointestinal Hamartoma	MONDO_MAPPINGS					
MONDO:0006232	giant cell tumor of soft tissue	skos:exactMatch	NCIT:C49107	Unspecified	Giant Cell Tumor of Soft Tissue	MONDO_MAPPINGS					
MONDO:0006233	gonadal teratoma	skos:exactMatch	NCIT:C98291	Unspecified	Gonadal Teratoma	MONDO_MAPPINGS					
MONDO:0006234	grade III prostatic intraepithelial neoplasia	skos:exactMatch	NCIT:C3642	Unspecified	Grade III Prostatic Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0006238	growth hormone-producing pituitary gland adenoma	skos:exactMatch	NCIT:C7461	Unspecified	Somatotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006239	head and neck paraganglioma	skos:exactMatch	NCIT:C5327	Unspecified	Head and Neck Paraganglioma	MONDO_MAPPINGS					
MONDO:0006244	HER2 positive breast carcinoma	skos:exactMatch	NCIT:C53556	Unspecified	HER2-Positive Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0006246	high grade surface osteosarcoma	skos:exactMatch	NCIT:C53958	Unspecified	High Grade Surface Osteosarcoma	MONDO_MAPPINGS					
MONDO:0006247	histiocytic and dendritic cell neoplasm	skos:exactMatch	NCIT:C9294	Unspecified	Histiocytic and Dendritic Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0006249	hyperplastic polyp	skos:exactMatch	NCIT:C4083	Unspecified	Hyperplastic Polyp	MONDO_MAPPINGS					
MONDO:0006250	ileal neuroendocrine tumor G1	skos:exactMatch	NCIT:C4935	Unspecified	Ileal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006254	intestinal type adenocarcinoma	skos:exactMatch	NCIT:C4126	Unspecified	Intestinal-Type Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006255	intimal sarcoma	skos:exactMatch	NCIT:C53677	Unspecified	Intimal Sarcoma	MONDO_MAPPINGS					
MONDO:0006256	invasive breast carcinoma	skos:exactMatch	NCIT:C9245	Unspecified	Invasive Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0006257	jejunal neuroendocrine tumor G1	skos:exactMatch	NCIT:C6429	Unspecified	Jejunal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0006258	juvenile polyp	skos:exactMatch	NCIT:C3826	Unspecified	Juvenile Polyp	MONDO_MAPPINGS					
MONDO:0006260	kidney medullary carcinoma	skos:exactMatch	NCIT:C7572	Unspecified	Kidney Medullary Carcinoma	MONDO_MAPPINGS					
MONDO:0006265	laryngeal small cell carcinoma	skos:exactMatch	NCIT:C6025	Unspecified	Laryngeal Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0006267	liver cavernous hemangioma	skos:exactMatch	NCIT:C96839	Unspecified	Liver Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0006268	liver diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C96843	Unspecified	Liver Diffuse Large B-Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0006271	low grade central osteosarcoma	skos:exactMatch	NCIT:C6474	Unspecified	Low Grade Central Osteosarcoma	MONDO_MAPPINGS					
MONDO:0006272	low grade fibromyxoid sarcoma	skos:exactMatch	NCIT:C45202	Unspecified	Low Grade Fibromyxoid Sarcoma	MONDO_MAPPINGS					
MONDO:0006273	low grade fibromyxoid sarcoma with giant collagen rosettes	skos:exactMatch	NCIT:C45203	Unspecified	Low Grade Fibromyxoid Sarcoma with Giant Collagen Rosettes	MONDO_MAPPINGS					
MONDO:0006274	low grade vulvar intraepithelial neoplasia	skos:exactMatch	NCIT:C4760	Unspecified	Low Grade Vulvar Squamous Intraepithelial Lesion	MONDO_MAPPINGS					
MONDO:0006276	lung inflammatory myofibroblastic tumor	skos:exactMatch	NCIT:C39740	Unspecified	Lung Inflammatory Myofibroblastic Tumor	MONDO_MAPPINGS					
MONDO:0006278	lung papilloma	skos:exactMatch	NCIT:C8295	Unspecified	Bronchial Papilloma	MONDO_MAPPINGS					
MONDO:0006279	lung sarcomatoid carcinoma	skos:exactMatch	NCIT:C45540	Unspecified	Lung Sarcomatoid Carcinoma	MONDO_MAPPINGS					
MONDO:0006280	lung sclerosing hemangioma	skos:exactMatch	NCIT:C5656	Unspecified	Sclerosing Pneumocytoma	MONDO_MAPPINGS					
MONDO:0006281	lung signet ring cell carcinoma	skos:exactMatch	NCIT:C45514	Unspecified	Lung Signet Ring Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0006283	lymphoepithelioma-like lung carcinoma	skos:exactMatch	NCIT:C45519	Unspecified	Lung Lymphoepithelial Carcinoma	MONDO_MAPPINGS					
MONDO:0006284	major salivary gland carcinoma	skos:exactMatch	NCIT:C5907	Unspecified	Major Salivary Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0006285	major salivary gland carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C5975	Unspecified	Major Salivary Gland Carcinoma ex Pleomorphic Adenoma	MONDO_MAPPINGS					
MONDO:0006286	major salivary gland mucoepidermoid carcinoma	skos:exactMatch	NCIT:C5906	Unspecified	Major Salivary Gland Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0006287	malignancy in giant cell tumor of bone	skos:exactMatch	NCIT:C4304	Unspecified	Malignancy in Giant Cell Tumor of Bone	MONDO_MAPPINGS					
MONDO:0006288	malignant adrenal gland pheochromocytoma	skos:exactMatch	NCIT:C4220	Unspecified	Metastatic Adrenal Gland Pheochromocytoma	MONDO_MAPPINGS					
MONDO:0006290	malignant germ cell tumor	skos:exactMatch	NCIT:C4925	Unspecified	Malignant Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0006291	malignant jugulotympanic paraganglioma	skos:exactMatch	NCIT:C4623	Unspecified	Metastatic Jugulotympanic Paraganglioma	MONDO_MAPPINGS					
MONDO:0006294	pleural cancer	skos:exactMatch	NCIT:C3547	Unspecified	Malignant Pleural Neoplasm	MONDO_MAPPINGS					
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	NCIT:C9297	Unspecified	Malignant Urinary System Neoplasm	MONDO_MAPPINGS					
MONDO:0006298	mediastinal malignant germ cell tumor	skos:exactMatch	NCIT:C6446	Unspecified	Malignant Mediastinal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0006304	minor salivary gland adenocarcinoma	skos:exactMatch	NCIT:C5948	Unspecified	Minor Salivary Gland Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006307	mixed somatotroph-lactotroph pituitary gland adenoma	skos:exactMatch	NCIT:C45927	Unspecified	Mixed Somatotroph and Lactotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0006309	mucinous gastric adenocarcinoma	skos:exactMatch	NCIT:C5248	Unspecified	Gastric Mucinous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006314	nasal cavity polyp	skos:exactMatch	NCIT:C3256	Unspecified	Nasal Cavity Polyp	MONDO_MAPPINGS					
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	skos:exactMatch	NCIT:C37005	Unspecified	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	MONDO_MAPPINGS					
MONDO:0006316	neuroblastic tumor	skos:exactMatch	NCIT:C6963	Unspecified	Neuroblastic Tumor	MONDO_MAPPINGS					
MONDO:0006317	neurothekeoma	skos:exactMatch	NCIT:C7018	Unspecified	Nerve Sheath Myxoma	MONDO_MAPPINGS					
MONDO:0006320	non-cutaneous melanoma	skos:exactMatch	NCIT:C8711	Unspecified	Non-Cutaneous Melanoma	MONDO_MAPPINGS					
MONDO:0006321	non-functioning adrenal cortex adenoma	skos:exactMatch	NCIT:C48458	Unspecified	Non-Functioning Adrenal Cortical Adenoma	MONDO_MAPPINGS					
MONDO:0006322	non-neoplastic bile duct disorder	skos:exactMatch	NCIT:C35774	Unspecified	Non-Neoplastic Bile Duct Disorder	MONDO_MAPPINGS					
MONDO:0006324	normal breast-like subtype of breast carcinoma	skos:exactMatch	NCIT:C53557	Unspecified	Normal Breast-Like Subtype of Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0006326	ocular melanoma with extraocular extension	skos:exactMatch	NCIT:C7913	Unspecified	Ocular Melanoma with Extraocular Extension	MONDO_MAPPINGS					
MONDO:0006327	ocular sebaceous carcinoma	skos:exactMatch	NCIT:C43340	Unspecified	Eye Sebaceous Carcinoma	MONDO_MAPPINGS					
MONDO:0006335	ovarian endometrioid adenocarcinoma	skos:exactMatch	NCIT:C7979	Unspecified	Ovarian Endometrioid Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0006336	ovarian endometrioid adenocarcinoma with squamous differentiation	skos:exactMatch	NCIT:C40061	Unspecified	Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation	MONDO_MAPPINGS					
MONDO:0006339	ovarian microcystic stromal tumor	skos:exactMatch	NCIT:C121953	Unspecified	Ovarian Microcystic Stromal Tumor	MONDO_MAPPINGS					
MONDO:0006343	ovarian transitional cell carcinoma	skos:exactMatch	NCIT:C5240	Unspecified	Ovarian Transitional Cell Carcinoma	MONDO_MAPPINGS					
