subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010100	Tay-Sachs disease	skos:closeMatch	ICD10CM:E75.02	Tay-Sachs disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tay-sachs disease	COMMON_TO_BOTH
MONDO:0010122	Other nonautoimmune hemolytic anemias	skos:closeMatch	ICD10CM:D59.4	congenital thrombotic thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	microangiopathic hemolytic anemia	LEXMATCH
MONDO:0010174	Other disorders of branched-chain amino-acid metabolism	skos:closeMatch	ICD10CM:E71.19	Valinemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypervalinemia	LEXMATCH
MONDO:0010193	Congenital malformation syndromes involving early overgrowth	skos:closeMatch	ICD10CM:Q87.3	Weaver syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	weaver syndrome	LEXMATCH
MONDO:0010247	Adrenomyeloneuropathy	skos:closeMatch	ICD10CM:E71.522	X-linked cerebral adrenoleukodystrophy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	adrenomyeloneuropathy	LEXMATCH
MONDO:0010269	Retinal telangiectasis	skos:closeMatch	ICD10CM:H35.07	Coats disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinal telangiectasis	LEXMATCH
MONDO:0010543	Barth syndrome	skos:closeMatch	ICD10CM:E78.71	Barth syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	barth syndrome	COMMON_TO_BOTH
MONDO:0010564	Deuteranomaly	skos:closeMatch	ICD10CM:H53.53	red-green color blindness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	deuteranomaly	COMMON_TO_BOTH
MONDO:0010565	Protanomaly	skos:closeMatch	ICD10CM:H53.54	red color blindness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	protanomaly	COMMON_TO_BOTH
MONDO:0010602	Hereditary factor VIII deficiency	skos:closeMatch	ICD10CM:D66	hemophilia A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	classical hemophilia	LEXMATCH
MONDO:0010627	Immunodeficiency following hereditary defective response to Epstein-Barr virus	skos:closeMatch	ICD10CM:D82.3	X-linked lymphoproliferative syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	x-linked lymphoproliferative disease	LEXMATCH
MONDO:0010648	Bipolar disorder	skos:closeMatch	ICD10CM:F31	major affective disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive illness	LEXMATCH
MONDO:0010790	MERRF syndrome	skos:closeMatch	ICD10CM:E88.42	MERRF syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myoclonic epilepsy associated with ragged-red fibers	COMMON_TO_BOTH
MONDO:0010808	Fatal familial insomnia	skos:closeMatch	ICD10CM:A81.83	fatal familial insomnia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	fatal familial insomnia	COMMON_TO_BOTH
MONDO:0010808	Fatal familial insomnia	skos:closeMatch	ICD10CM:A81.83	fatal familial insomnia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ffi	COMMON_TO_BOTH
MONDO:0010811	Benign prostatic hyperplasia	skos:closeMatch	ICD10CM:N40	benign prostatic hyperplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bph	LEXMATCH
MONDO:0010857	Frontotemporal dementia	skos:closeMatch	ICD10CM:G31.0	semantic dementia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	frontotemporal dementia	LEXMATCH
MONDO:0011024	Dermatitis herpetiformis	skos:closeMatch	ICD10CM:L13.0	dermatitis herpetiformis, familial	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	duhring's disease	LEXMATCH
MONDO:0011548	Ataxic cerebral palsy	skos:closeMatch	ICD10CM:G80.4	cerebral palsy, ataxic, autosomal recessive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ataxic cerebral palsy	LEXMATCH
MONDO:0011649	Atrioventricular septal defect	skos:closeMatch	ICD10CM:Q21.2	AVSD 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	endocardial cushion defect	LEXMATCH
MONDO:0011649	Atrioventricular septal defect	skos:closeMatch	ICD10CM:Q21.2	AVSD 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	atrioventricular septal defect	LEXMATCH
MONDO:0011684	Vitiligo	skos:closeMatch	ICD10CM:L80	vitiligo-associated multiple autoimmune disease susceptibility 1	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vitiligo	LEXMATCH
MONDO:0011724	Glucose transporter protein type 1 deficiency	skos:closeMatch	ICD10CM:E74.810	encephalopathy due to GLUT1 deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	glucose transport defect, blood-brain barrier	LEXMATCH
MONDO:0011759	Scheie's syndrome	skos:closeMatch	ICD10CM:E76.03	Hurler-Scheie syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	scheie's syndrome	LEXMATCH
MONDO:0011847	Migraine without aura	skos:closeMatch	ICD10CM:G43.0	migraine without aura, susceptibility to, 4	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	common migraine	LEXMATCH
MONDO:0011953	Postinfectious acute necrotizing hemorrhagic encephalopathy	skos:closeMatch	ICD10CM:G04.31	familial acute necrotizing encephalopathy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	postinfectious acute necrotizing hemorrhagic encephalopathy	LEXMATCH
MONDO:0011989	Visceral leishmaniasis	skos:closeMatch	ICD10CM:B55.0	leishmaniasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	post-kala-azar dermal leishmaniasis	LEXMATCH
MONDO:0012084	Aromatic L-amino acid decarboxylase deficiency	skos:closeMatch	ICD10CM:E70.81	aromatic L-amino acid decarboxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	aadc deficiency	LEXMATCH
MONDO:0012316	Other autoinflammatory syndromes	skos:closeMatch	ICD10CM:M04.8	Majeed syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	majeed syndrome	LEXMATCH
MONDO:0012328	Pilar cyst	skos:closeMatch	ICD10CM:L72.11	trichilemmal cyst	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pilar cyst	LEXMATCH
MONDO:0012893	Osteoarthritis of hip	skos:closeMatch	ICD10CM:M16	osteoarthritis susceptibility 5	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	osteoarthritis of hip	LEXMATCH
MONDO:0012894	Osteoarthritis of knee	skos:closeMatch	ICD10CM:M17	osteoarthritis susceptibility 6	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	osteoarthritis of knee	LEXMATCH
MONDO:0013282	Alpha-1-antitrypsin deficiency	skos:closeMatch	ICD10CM:E88.01	alpha 1-antitrypsin deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	COMMON_TO_BOTH
MONDO:0013512	Alpha thalassemia	skos:closeMatch	ICD10CM:D56.0	hemoglobin H disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hemoglobin h disease	LEXMATCH
MONDO:0013626	Generalized pustular psoriasis	skos:closeMatch	ICD10CM:L40.1	psoriasis 14, pustular	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	generalized pustular psoriasis	LEXMATCH
MONDO:0013902	Congenital insufficiency of aortic valve	skos:closeMatch	ICD10CM:Q23.1	aortic valve disease 2	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bicuspid aortic valve	LEXMATCH
MONDO:0014220	Myoadenylate deaminase deficiency	skos:closeMatch	ICD10CM:E79.2	myopathy due to myoadenylate deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014250	Hyperprolactinemia	skos:closeMatch	ICD10CM:E22.1	familial hyperprolactinemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hyperprolactinemia	LEXMATCH
MONDO:0015167	Other congenital malformations of musculoskeletal system	skos:closeMatch	ICD10CM:Q79.8	amniotic band syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital constricting bands	LEXMATCH
MONDO:0015306	Acute pharyngitis	skos:closeMatch	ICD10CM:J02	Lemierre syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	acute sore throat	LEXMATCH
MONDO:0015665	Mucinosis of the skin	skos:closeMatch	ICD10CM:L98.5	scleromyxedema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	lichen myxedematosus	LEXMATCH
MONDO:0015674	Neuronal ceroid lipofuscinosis	skos:closeMatch	ICD10CM:E75.4	late infantile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bielschowsky-jansky disease	LEXMATCH
MONDO:0015691	Eosinophilia	skos:closeMatch	ICD10CM:D72.1	hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	eosinophilia	LEXMATCH
MONDO:0015871	Neoplasm of uncertain behavior of breast	skos:closeMatch	ICD10CM:D48.6	benign breast phyllodes tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cystosarcoma phyllodes	LEXMATCH
MONDO:0015898	Congenital adrenogenital disorders associated with enzyme deficiency	skos:closeMatch	ICD10CM:E25.0	adrenogenital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital adrenal hyperplasia	LEXMATCH
MONDO:0015900	Unspecified adrenocortical insufficiency	skos:closeMatch	ICD10CM:E27.40	hypoaldosteronism disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoaldosteronism	LEXMATCH
MONDO:0015908	Cutaneous chromomycosis	skos:closeMatch	ICD10CM:B43.0	chromomycosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dermatitis verrucosa	COMMON_TO_BOTH
MONDO:0015926	Coalworker's pneumoconiosis	skos:closeMatch	ICD10CM:J60	pneumoconiosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	black lung disease	LEXMATCH
MONDO:0015947	Congenital ichthyosis	skos:closeMatch	ICD10CM:Q80	inherited ichthyosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	congenital ichthyosis	COMMON_TO_BOTH
MONDO:0015986	Renal agenesis, bilateral	skos:closeMatch	ICD10CM:Q60.1	bilateral renal agenesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	renal agenesis, bilateral	COMMON_TO_BOTH
MONDO:0016057	Encephalocele	skos:closeMatch	ICD10CM:Q01	isolated encephalocele	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	encephalocele	LEXMATCH
MONDO:0016107	Myotonic muscular dystrophy	skos:closeMatch	ICD10CM:G71.11	myotonic dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia atrophica	LEXMATCH
MONDO:0016207	Lens-induced iridocyclitis	skos:closeMatch	ICD10CM:H20.2	phacoanaphylactic uveitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lens-induced iridocyclitis	LEXMATCH
MONDO:0016352	Hypercalciuria	skos:closeMatch	ICD10CM:R82.994	idiopathic inherited hypercalciuria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic hypercalciuria	LEXMATCH
MONDO:0016472	Dracunculiasis	skos:closeMatch	ICD10CM:B72	dracunculiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	guinea worm infection	COMMON_TO_BOTH
MONDO:0016581	Common arterial trunk	skos:closeMatch	ICD10CM:Q20.0	conotruncal heart malformations	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	persistent truncus arteriosus	LEXMATCH
MONDO:0016595	Pulmonary anthrax	skos:closeMatch	ICD10CM:A22.1	inhalational anthrax	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	inhalation anthrax	LEXMATCH
MONDO:0017137	Onchocerciasis	skos:closeMatch	ICD10CM:B73	onchocerciasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis	COMMON_TO_BOTH
MONDO:0017137	Onchocerciasis	skos:closeMatch	ICD10CM:B73	onchocerciasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	river blindness	COMMON_TO_BOTH
MONDO:0017194	Juvenile osteochondrosis of proximal tibia	skos:closeMatch	ICD10CM:M92.51	Blount disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia vara	LEXMATCH
MONDO:0017287	Multifocal fibrosclerosis	skos:closeMatch	ICD10CM:M35.5	IgG4-related disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	multifocal fibrosclerosis	LEXMATCH
MONDO:0017314	Vascular Ehlers-Danlos syndrome	skos:closeMatch	ICD10CM:Q79.63	Ehlers-Danlos syndrome, vascular type	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	vascular ehlers-danlos syndrome	LEXMATCH
MONDO:0017705	Other congenital malformations of great veins	skos:closeMatch	ICD10CM:Q26.8	congenital pulmonary venous return anomaly	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	LEXMATCH
MONDO:0017987	Hydromyelia	skos:closeMatch	ICD10CM:Q06.4	syringomyelia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydromyelia	LEXMATCH
MONDO:0018077	Tularemia	skos:closeMatch	ICD10CM:A21	tularemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	rabbit fever	COMMON_TO_BOTH
MONDO:0018097	Epileptic spasms	skos:closeMatch	ICD10CM:G40.82	West syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	west's syndrome	LEXMATCH
MONDO:0018103	Folliculitis decalvans	skos:closeMatch	ICD10CM:L66.2	Quinquaud's folliculitis decalvans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis decalvans	LEXMATCH
MONDO:0018626	Paratyphoid fever C	skos:closeMatch	ICD10CM:A01.3	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever c	COMMON_TO_BOTH
MONDO:0018626	Paratyphoid fever B	skos:closeMatch	ICD10CM:A01.2	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever b	COMMON_TO_BOTH
MONDO:0018626	Paratyphoid fever A	skos:closeMatch	ICD10CM:A01.1	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever a	COMMON_TO_BOTH
MONDO:0018667	Pyothorax without fistula	skos:closeMatch	ICD10CM:J86.9	pleural empyema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	purulent pleurisy	LEXMATCH
MONDO:0018667	Pyothorax without fistula	skos:closeMatch	ICD10CM:J86.9	pleural empyema	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	abscess of thorax	LEXMATCH
MONDO:0018667	Pyothorax	skos:closeMatch	ICD10CM:J86	pleural empyema	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyothorax	LEXMATCH
MONDO:0018746	Cicatricial pemphigoid	skos:closeMatch	ICD10CM:L12.1	mucous membrane pemphigoid	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	benign mucous membrane pemphigoid	LEXMATCH
MONDO:0018768	Cryopyrin-associated periodic syndromes	skos:closeMatch	ICD10CM:M04.2	familial cold autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	LEXMATCH
MONDO:0018838	Other specified congenital malformations of brain	skos:closeMatch	ICD10CM:Q04.8	lissencephaly spectrum disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	macrogyria	LEXMATCH
MONDO:0018838	Other reduction deformities of brain	skos:closeMatch	ICD10CM:Q04.3	lissencephaly spectrum disorders	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pachygyria	LEXMATCH
MONDO:0018846	Hypoplasia of penis	skos:closeMatch	ICD10CM:Q55.62	penile agenesis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	micropenis	LEXMATCH
MONDO:0018855	Folliculitis ulerythematosa reticulata	skos:closeMatch	ICD10CM:L66.4	keratosis pilaris atrophicans	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	folliculitis ulerythematosa reticulata	LEXMATCH
MONDO:0018919	Polyostotic fibrous dysplasia	skos:closeMatch	ICD10CM:Q78.1	McCune-Albright syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	polyostotic fibrous dysplasia	LEXMATCH
MONDO:0018944	Hydatidiform mole	skos:closeMatch	ICD10CM:O01	gestational trophoblastic neoplasm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hydatidiform mole	LEXMATCH
MONDO:0018959	Other specified myotonic disorders	skos:closeMatch	ICD10CM:G71.19	potassium-aggravated myotonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia fluctuans	LEXMATCH
MONDO:0018959	Other specified myotonic disorders	skos:closeMatch	ICD10CM:G71.19	potassium-aggravated myotonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia permanens	LEXMATCH
MONDO:0018975	Neurofibromatosis, type 1	skos:closeMatch	ICD10CM:Q85.01	neurofibromatosis type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	von recklinghausen disease	LEXMATCH
MONDO:0019019	Osteogenesis imperfecta	skos:closeMatch	ICD10CM:Q78.0	osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fragilitas ossium	COMMON_TO_BOTH
MONDO:0019082	Pemphigoid	skos:closeMatch	ICD10CM:L12	bullous pemphigoid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pemphigoid	LEXMATCH
MONDO:0019167	Allergic purpura	skos:closeMatch	ICD10CM:D69.0	immunoglobulin a vasculitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vascular purpura	LEXMATCH
MONDO:0019234	Disorders of peroxisome biogenesis	skos:closeMatch	ICD10CM:E71.51	peroxisome biogenesis disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	disorders of peroxisome biogenesis	LEXMATCH
MONDO:0019306	Lamellar ichthyosis	skos:closeMatch	ICD10CM:Q80.2	congenital non-bullous ichthyosiform erythroderma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lamellar ichthyosis	LEXMATCH
MONDO:0019365	Typhus fever due to Rickettsia tsutsugamushi	skos:closeMatch	ICD10CM:A75.3	scrub typhus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	typhus fever due to rickettsia tsutsugamushi	LEXMATCH
MONDO:0019365	Typhus fever due to Rickettsia tsutsugamushi	skos:closeMatch	ICD10CM:A75.3	scrub typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scrub (mite-borne) typhus	LEXMATCH
MONDO:0019369	Complex regional pain syndrome I (CRPS I)	skos:closeMatch	ICD10CM:G90.5	complex regional pain syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	reflex sympathetic dystrophy	LEXMATCH
MONDO:0019402	Beta thalassemia	skos:closeMatch	ICD10CM:D56.1	beta thalassemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thalassemia major	LEXMATCH
MONDO:0019402	Thalassemia minor	skos:closeMatch	ICD10CM:D56.3	beta thalassemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	beta thalassemia minor	LEXMATCH
MONDO:0019444	Trichinellosis	skos:closeMatch	ICD10CM:B75	trichinellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	trichiniasis	COMMON_TO_BOTH
MONDO:0019460	Acute leukemia of unspecified cell type	skos:closeMatch	ICD10CM:C95.0	acute leukemia of ambiguous lineage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	biphenotypic acute leukemia	LEXMATCH
MONDO:0019530	Syndactyly	skos:closeMatch	ICD10CM:Q70	non-syndromic syndactyly	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	syndactyly	LEXMATCH
MONDO:0019565	Von Willebrand's disease	skos:closeMatch	ICD10CM:D68.0	hereditary von Willebrand disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	von willebrand's disease	LEXMATCH
MONDO:0019773	Spina bifida	skos:closeMatch	ICD10CM:Q05	myelomeningocele	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	meningomyelocele	LEXMATCH
MONDO:0020316	Acute myelomonocytic leukemia	skos:closeMatch	ICD10CM:C92.5	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute myelomonocytic leukemia	LEXMATCH
MONDO:0020532	Spirillosis	skos:closeMatch	ICD10CM:A25.0	spirillary rat-bite fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spirillosis	LEXMATCH
MONDO:0020533	Streptobacillosis	skos:closeMatch	ICD10CM:A25.1	streptobacillary rat-bite fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	streptobacillosis	LEXMATCH
MONDO:0020680	Acute bronchiolitis	skos:closeMatch	ICD10CM:J21	acute bronchiolitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute bronchiolitis	LEXMATCH
MONDO:0020705	Spina bifida	skos:closeMatch	ICD10CM:Q05	neural tube defects, susceptibility to	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spina bifida	LEXMATCH
MONDO:0020745	Other premature depolarization	skos:closeMatch	ICD10CM:I49.49	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	extrasystoles	LEXMATCH
MONDO:0020782	Chronic gingivitis	skos:closeMatch	ICD10CM:K05.1	chronic gingivitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic gingivitis	LEXMATCH
MONDO:0020797	Caisson disease [decompression sickness]	skos:closeMatch	ICD10CM:T70.3	decompression sickness	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	compressed-air disease	LEXMATCH
MONDO:0020815	Developmental odontogenic cysts	skos:closeMatch	ICD10CM:K09.0	dentigerous cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dentigerous cyst	LEXMATCH
MONDO:0020860	Pharyngeal diphtheria	skos:closeMatch	ICD10CM:A36.0	faucial diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diphtheritic membranous angina	LEXMATCH
MONDO:0020863	Laryngeal diphtheria	skos:closeMatch	ICD10CM:A36.2	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	laryngeal diphtheria	LEXMATCH
MONDO:0020863	Laryngeal diphtheria	skos:closeMatch	ICD10CM:A36.2	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diphtheritic laryngotracheitis	LEXMATCH
MONDO:0020866	Nasopharyngeal diphtheria	skos:closeMatch	ICD10CM:A36.1	nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	nasopharyngeal diphtheria	LEXMATCH
MONDO:0020977	Granulomatous prostatitis	skos:closeMatch	ICD10CM:N41.4	granulomatous prostatitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	granulomatous prostatitis	LEXMATCH
MONDO:0021019	X-linked ocular albinism	skos:closeMatch	ICD10CM:E70.310	X-linked recessive ocular albinism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	x-linked ocular albinism	LEXMATCH
MONDO:0021113	Acute and chronic respiratory failure	skos:closeMatch	ICD10CM:J96.2	respiratory failure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute and chronic respiratory failure	LEXMATCH
MONDO:0021259	Benign prostatic hyperplasia	skos:closeMatch	ICD10CM:N40	prostate neoplasm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nodular prostate	LEXMATCH
MONDO:0021340	Erythema intertrigo	skos:closeMatch	ICD10CM:L30.4	intertrigo	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	erythema intertrigo	LEXMATCH
