subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:H30.2	Posterior cyclitis	skos:exactMatch	MONDO:0011644	pars planitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pars planitis	LEXMATCH
ICD10CM:H30.81	Harada's disease	skos:exactMatch	MONDO:0018092	Vogt-Koyanagi-Harada disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	harada's disease	LEXMATCH
ICD10CM:H31.21	Choroideremia	skos:exactMatch	MONDO:0010557	choroideremia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choroideremia	LEXMATCH
ICD10CM:H31.21	Choroideremia	skos:exactMatch	MONDO:0010557	choroideremia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	choroideremia	LEXMATCH
ICD10CM:H33.0	Retinal detachment with retinal break	skos:exactMatch	MONDO:0005464	rhegmatogenous retinal detachment	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rhegmatogenous retinal detachment	LEXMATCH
ICD10CM:H34.1	Central retinal artery occlusion	skos:exactMatch	MONDO:0001633	central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion	LEXMATCH
ICD10CM:H34.81	Central retinal vein occlusion	skos:exactMatch	MONDO:0002303	central retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion	LEXMATCH
ICD10CM:H34.82	Venous engorgement	skos:exactMatch	MONDO:0002088	partial retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial retinal vein occlusion	LEXMATCH
ICD10CM:H34.82	Venous engorgement	skos:exactMatch	MONDO:0002088	partial retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	partial retinal vein occlusion	LEXMATCH
ICD10CM:H35.02	Exudative retinopathy	skos:exactMatch	MONDO:0010269	Coats disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	exudative retinopathy	LEXMATCH
ICD10CM:H35.03	Hypertensive retinopathy	skos:exactMatch	MONDO:0006797	hypertensive retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive retinopathy	LEXMATCH
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0006950	retinal vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal vasculitis	LEXMATCH
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0006950	retinal vasculitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retinal vasculitis	LEXMATCH
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0018460	Eales disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	eales disease	LEXMATCH
ICD10CM:H35.1	Retinopathy of prematurity	skos:exactMatch	MONDO:0006952	retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinopathy of prematurity	LEXMATCH
ICD10CM:H35.17	Retrolental fibroplasia	skos:exactMatch	MONDO:0006952	retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	retrolental fibroplasia	LEXMATCH
ICD10CM:H35.3	Degeneration of macula and posterior pole	skos:exactMatch	MONDO:0002175	degeneration of macula and posterior pole	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	degeneration of macula and posterior pole	LEXMATCH
ICD10CM:H35.30	Unspecified macular degeneration	skos:exactMatch	MONDO:0005150	age-related macular degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	age-related macular degeneration	LEXMATCH
ICD10CM:H35.30	Unspecified macular degeneration	skos:exactMatch	MONDO:0005150	age-related macular degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	age-related macular degeneration	LEXMATCH
ICD10CM:H35.38	Toxic maculopathy	skos:exactMatch	MONDO:0004904	toxic maculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic maculopathy	LEXMATCH
ICD10CM:H35.4	Peripheral retinal degeneration	skos:exactMatch	MONDO:0001451	peripheral retinal degeneration	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	peripheral retinal degeneration	LEXMATCH
ICD10CM:H35.4	Peripheral retinal degeneration	skos:exactMatch	MONDO:0001451	peripheral retinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral retinal degeneration	LEXMATCH
ICD10CM:H35.41	Lattice degeneration of retina	skos:exactMatch	MONDO:0001455	retinal lattice degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palisade degeneration of retina	LEXMATCH
ICD10CM:H35.42	Microcystoid degeneration of retina	skos:exactMatch	MONDO:0001454	Blessig's cysts	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microcystoid degeneration of retina	LEXMATCH
ICD10CM:H35.43	Paving stone degeneration of retina	skos:exactMatch	MONDO:0001456	cobblestone retinal degeneration	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	paving stone degeneration of retina	LEXMATCH
ICD10CM:H35.46	Secondary vitreoretinal degeneration	skos:exactMatch	MONDO:0001457	secondary vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration	LEXMATCH
ICD10CM:H35.5	Hereditary retinal dystrophy	skos:exactMatch	MONDO:0019118	inherited retinal dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary retinal dystrophy	LEXMATCH
ICD10CM:H35.51	Vitreoretinal dystrophy	skos:exactMatch	MONDO:0001923	vitreoretinal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitreoretinal dystrophy	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:exactMatch	MONDO:0007639	fundus albipunctatus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pigmentary retinal dystrophy	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:exactMatch	MONDO:0019200	retinitis pigmentosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinitis pigmentosa	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:exactMatch	MONDO:0019200	retinitis pigmentosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	retinitis pigmentosa	LEXMATCH
ICD10CM:H35.54	Dystrophies primarily involving the retinal pigment epithelium	skos:exactMatch	MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystrophies primarily involving the retinal pigment epithelium	LEXMATCH
ICD10CM:H35.71	Central serous chorioretinopathy	skos:exactMatch	MONDO:0018616	central serous chorioretinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central serous chorioretinopathy	LEXMATCH
ICD10CM:H35.81	Retinal edema	skos:exactMatch	MONDO:0004037	retinal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal edema	LEXMATCH
ICD10CM:H35.82	Retinal ischemia	skos:exactMatch	MONDO:0001538	retinal ischemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal ischemia	LEXMATCH
ICD10CM:H40	Glaucoma	skos:exactMatch	MONDO:0005041	glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glaucoma	LEXMATCH
ICD10CM:H40	Glaucoma	skos:exactMatch	MONDO:0005041	glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma	LEXMATCH
ICD10CM:H40.05	Ocular hypertension	skos:exactMatch	MONDO:0006875	ocular hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular hypertension	LEXMATCH
ICD10CM:H40.1	Open-angle glaucoma	skos:exactMatch	MONDO:0005338	open-angle glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	open-angle glaucoma	LEXMATCH
ICD10CM:H40.11	Primary open-angle glaucoma	skos:exactMatch	MONDO:0007665	glaucoma 1, open angle, E	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic simple glaucoma	LEXMATCH
ICD10CM:H40.13	Pigmentary glaucoma	skos:exactMatch	MONDO:0005338	open-angle glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pigmentary glaucoma	LEXMATCH
ICD10CM:H40.2	Primary angle-closure glaucoma	skos:exactMatch	MONDO:0001868	primary angle-closure glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary angle-closure glaucoma	LEXMATCH
ICD10CM:H40.21	Acute angle-closure glaucoma	skos:exactMatch	MONDO:0001817	acute closed-angle glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute angle-closure glaucoma	LEXMATCH
ICD10CM:H40.22	Chronic angle-closure glaucoma	skos:exactMatch	MONDO:0001966	chronic closed-angle glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic angle-closure glaucoma	LEXMATCH
ICD10CM:H40.23	Intermittent angle-closure glaucoma	skos:exactMatch	MONDO:0001742	interval angle-closure glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent angle-closure glaucoma	LEXMATCH
ICD10CM:H40.24	Residual stage of angle-closure glaucoma	skos:exactMatch	MONDO:0001864	residual stage angle-closure glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	residual stage of angle-closure glaucoma	LEXMATCH
ICD10CM:H40.82	Hypersecretion glaucoma	skos:exactMatch	MONDO:0001205	hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersecretion glaucoma	LEXMATCH
ICD10CM:H40.83	Aqueous misdirection	skos:exactMatch	MONDO:0001206	aqueous misdirection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aqueous misdirection	LEXMATCH
ICD10CM:H43.81	Vitreous degeneration	skos:exactMatch	MONDO:0007017	vitreous detachment	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	vitreous detachment	LEXMATCH
ICD10CM:H43.81	Vitreous degeneration	skos:exactMatch	MONDO:0001377	vitreous syneresis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vitreous degeneration	LEXMATCH
ICD10CM:H44.0	Purulent endophthalmitis	skos:exactMatch	MONDO:0004863	purulent endophthalmitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purulent endophthalmitis	LEXMATCH
ICD10CM:H44.11	Panuveitis	skos:exactMatch	MONDO:0017255	panuveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panuveitis	LEXMATCH
ICD10CM:H44.11	Panuveitis	skos:exactMatch	MONDO:0017255	panuveitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	panuveitis	LEXMATCH
ICD10CM:H44.13	Sympathetic uveitis	skos:exactMatch	MONDO:0019198	sympathetic ophthalmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sympathetic uveitis	LEXMATCH
ICD10CM:H44.2	Degenerative myopia	skos:exactMatch	MONDO:0001383	degenerative myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	degenerative myopia	LEXMATCH
ICD10CM:H44.32	Siderosis of eye	skos:exactMatch	MONDO:0001355	ocular siderosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	siderosis of eye	LEXMATCH
ICD10CM:H44.4	Hypotony of eye	skos:exactMatch	MONDO:0004390	ocular hypotension	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypotony of eye	LEXMATCH
ICD10CM:H44.44	Primary hypotony of eye	skos:exactMatch	MONDO:0001503	primary eye hypotony	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hypotony of eye	LEXMATCH
ICD10CM:H44.82	Luxation of globe	skos:exactMatch	MONDO:0001523	luxation of globe	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luxation of globe	LEXMATCH
ICD10CM:H46	Optic neuritis	skos:exactMatch	MONDO:0005885	optic neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic neuritis	LEXMATCH
ICD10CM:H46.0	Optic papillitis	skos:exactMatch	MONDO:0006879	optic papillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic papillitis	LEXMATCH
ICD10CM:H46.0	Optic papillitis	skos:exactMatch	MONDO:0006879	optic papillitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	optic papillitis	LEXMATCH
ICD10CM:H46.1	Retrobulbar neuritis	skos:exactMatch	MONDO:0024335	retrobulbar neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retrobulbar neuritis	LEXMATCH
ICD10CM:H46.3	Toxic optic neuropathy	skos:exactMatch	MONDO:0001688	toxic optic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic optic neuropathy	LEXMATCH
ICD10CM:H47.01	Ischemic optic neuropathy	skos:exactMatch	MONDO:0006649	anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ischemic optic neuropathy	LEXMATCH
ICD10CM:H47.03	Optic nerve hypoplasia	skos:exactMatch	MONDO:0008136	isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	optic nerve hypoplasia	LEXMATCH
ICD10CM:H47.1	Papilledema	skos:exactMatch	MONDO:0002003	papilledema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papilledema	LEXMATCH
ICD10CM:H47.11	Papilledema associated with increased intracranial pressure	skos:exactMatch	MONDO:0006879	optic papillitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	papilledema associated with increased intracranial pressure	LEXMATCH
ICD10CM:H47.14	Foster-Kennedy syndrome	skos:exactMatch	MONDO:0001998	Foster-Kennedy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foster-kennedy syndrome	LEXMATCH
ICD10CM:H47.2	Optic atrophy	skos:exactMatch	MONDO:0003608	optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic atrophy	LEXMATCH
ICD10CM:H47.21	Primary optic atrophy	skos:exactMatch	MONDO:0001084	primary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary optic atrophy	LEXMATCH
ICD10CM:H47.22	Hereditary optic atrophy	skos:exactMatch	MONDO:0043878	hereditary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary optic atrophy	LEXMATCH
ICD10CM:H47.22	Hereditary optic atrophy	skos:exactMatch	MONDO:0010788	Leber hereditary optic neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leber's optic atrophy	LEXMATCH
ICD10CM:H47.22	Hereditary optic atrophy	skos:exactMatch	MONDO:0043878	hereditary optic atrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary optic atrophy	LEXMATCH
ICD10CM:H47.32	Drusen of optic disc	skos:exactMatch	MONDO:0001746	optic disk drusen	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	drusen of optic disc	LEXMATCH
ICD10CM:H47.61	Cortical blindness	skos:exactMatch	MONDO:0001385	cortical blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical blindness	LEXMATCH
ICD10CM:H49	Paralytic strabismus	skos:exactMatch	MONDO:0001143	paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus	LEXMATCH
ICD10CM:H49.4	Progressive external ophthalmoplegia	skos:exactMatch	MONDO:0005181	progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive external ophthalmoplegia	LEXMATCH
ICD10CM:H49.4	Progressive external ophthalmoplegia	skos:exactMatch	MONDO:0005181	progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	progressive external ophthalmoplegia	LEXMATCH
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	Kearns-Sayre syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kearns-sayre syndrome	LEXMATCH
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	Kearns-Sayre syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kearns-sayre syndrome	LEXMATCH
ICD10CM:H50.0	Esotropia	skos:exactMatch	MONDO:0004896	esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esotropia	LEXMATCH
ICD10CM:H50.01	Monocular esotropia	skos:exactMatch	MONDO:0000997	monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia	LEXMATCH
ICD10CM:H50.05	Alternating esotropia	skos:exactMatch	MONDO:0004913	alternating esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating esotropia	LEXMATCH
ICD10CM:H50.1	Exotropia	skos:exactMatch	MONDO:0001286	exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exotropia	LEXMATCH
ICD10CM:H50.1	Exotropia	skos:exactMatch	MONDO:0001286	exotropia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	divergent concomitant strabismus	LEXMATCH
ICD10CM:H50.11	Monocular exotropia	skos:exactMatch	MONDO:0001392	monocular exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular exotropia	LEXMATCH
ICD10CM:H50.15	Alternating exotropia	skos:exactMatch	MONDO:0001281	alternating exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating exotropia	LEXMATCH
ICD10CM:H50.2	Vertical strabismus	skos:exactMatch	MONDO:0004893	hypertropia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypertropia	LEXMATCH
ICD10CM:H50.3	Intermittent heterotropia	skos:exactMatch	MONDO:0002152	intermittent squint	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent heterotropia	LEXMATCH
ICD10CM:H50.41	Cyclotropia	skos:exactMatch	MONDO:0004894	cyclotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia	LEXMATCH
ICD10CM:H50.42	Monofixation syndrome	skos:exactMatch	MONDO:0004899	monofixation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monofixation syndrome	LEXMATCH
ICD10CM:H50.6	Mechanical strabismus	skos:exactMatch	MONDO:0004753	mechanical strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mechanical strabismus	LEXMATCH
ICD10CM:H50.61	Brown's sheath syndrome	skos:exactMatch	MONDO:0014624	Brown syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	brown's sheath syndrome	LEXMATCH
ICD10CM:H50.81	Duane's syndrome	skos:exactMatch	MONDO:0007473	Duane retraction syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	duane's syndrome	LEXMATCH
ICD10CM:H51.2	Internuclear ophthalmoplegia	skos:exactMatch	MONDO:0003417	internuclear ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internuclear ophthalmoplegia	LEXMATCH
ICD10CM:H52.0	Hypermetropia	skos:exactMatch	MONDO:0004891	hyperopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypermetropia	LEXMATCH
ICD10CM:H52.1	Myopia	skos:exactMatch	MONDO:0001384	myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopia	LEXMATCH
ICD10CM:H52.1	Myopia	skos:exactMatch	MONDO:0001384	myopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopia	LEXMATCH
ICD10CM:H52.2	Astigmatism	skos:exactMatch	MONDO:0011284	astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism	LEXMATCH
ICD10CM:H52.2	Astigmatism	skos:exactMatch	MONDO:0011284	astigmatism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	astigmatism	LEXMATCH
ICD10CM:H52.21	Irregular astigmatism	skos:exactMatch	MONDO:0001831	irregular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irregular astigmatism	LEXMATCH
ICD10CM:H52.22	Regular astigmatism	skos:exactMatch	MONDO:0001364	regular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regular astigmatism	LEXMATCH
ICD10CM:H52.31	Anisometropia	skos:exactMatch	MONDO:0001478	anisometropia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anisometropia	LEXMATCH
ICD10CM:H52.31	Anisometropia	skos:exactMatch	MONDO:0001478	anisometropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisometropia	LEXMATCH
ICD10CM:H52.32	Aniseikonia	skos:exactMatch	MONDO:0000309	aniseikonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniseikonia	LEXMATCH
ICD10CM:H52.4	Presbyopia	skos:exactMatch	MONDO:0001330	presbyopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbyopia	LEXMATCH
ICD10CM:H52.52	Paresis of accommodation	skos:exactMatch	MONDO:0005555	cycloplegia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	paresis of accommodation	LEXMATCH
ICD10CM:H52.53	Spasm of accommodation	skos:exactMatch	MONDO:0001329	accommodative spasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spasm of accommodation	LEXMATCH
ICD10CM:H53.01	Deprivation amblyopia	skos:exactMatch	MONDO:0001022	disuse amblyopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	deprivation amblyopia	LEXMATCH
ICD10CM:H53.02	Refractive amblyopia	skos:exactMatch	MONDO:0001021	ametropic amblyopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	refractive amblyopia	LEXMATCH
ICD10CM:H53.03	Strabismic amblyopia	skos:exactMatch	MONDO:0001019	suppression amblyopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	strabismic amblyopia	LEXMATCH
ICD10CM:H53.14	Visual discomfort	skos:exactMatch	MONDO:0000950	asthenopia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asthenopia	LEXMATCH
ICD10CM:H53.31	Abnormal retinal correspondence	skos:exactMatch	MONDO:0001565	abnormal retinal correspondence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abnormal retinal correspondence	LEXMATCH
ICD10CM:H53.42	Scotoma of blind spot area	skos:exactMatch	MONDO:0004758	scotoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	scotoma of blind spot area	LEXMATCH
ICD10CM:H53.42	Scotoma of blind spot area	skos:exactMatch	MONDO:0004758	scotoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	enlarged blind spot	LEXMATCH
ICD10CM:H53.51	Achromatopsia	skos:exactMatch	MONDO:0018852	achromatopsia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achromatopsia	LEXMATCH
ICD10CM:H53.51	Achromatopsia	skos:exactMatch	MONDO:0018852	achromatopsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia	LEXMATCH
ICD10CM:H53.52	Acquired color vision deficiency	skos:exactMatch	MONDO:0001828	acquired color blindness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acquired color vision deficiency	LEXMATCH
ICD10CM:H53.53	Deuteranomaly	skos:exactMatch	MONDO:0010564	red-green color blindness	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	deuteranopia	LEXMATCH
ICD10CM:H53.54	Protanomaly	skos:exactMatch	MONDO:0010565	red color blindness	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	protanopia	LEXMATCH
ICD10CM:H53.55	Tritanomaly	skos:exactMatch	MONDO:0008610	blue color blindness	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tritanopia	LEXMATCH
ICD10CM:H53.6	Night blindness	skos:exactMatch	MONDO:0004588	night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	night blindness	LEXMATCH
ICD10CM:H53.61	Abnormal dark adaptation curve	skos:exactMatch	MONDO:0001396	abnormal threshold of rods	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	abnormal dark adaptation curve	LEXMATCH
ICD10CM:H53.62	Acquired night blindness	skos:exactMatch	MONDO:0001296	acquired night blindness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acquired night blindness	LEXMATCH
ICD10CM:H53.62	Acquired night blindness	skos:exactMatch	MONDO:0001296	acquired night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired night blindness	LEXMATCH
ICD10CM:H53.63	Congenital night blindness	skos:exactMatch	MONDO:0004587	hereditary night blindness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital night blindness	LEXMATCH
ICD10CM:H55.01	Congenital nystagmus	skos:exactMatch	MONDO:0005712	congenital nystagmus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital nystagmus	LEXMATCH
ICD10CM:H55.03	Visual deprivation nystagmus	skos:exactMatch	MONDO:0001361	spontaneous ocular nystagmus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	visual deprivation nystagmus	LEXMATCH
