subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0004627	duodenitis	skos:exactMatch	ICD10CM:K29.8	Duodenitis	Unspecified	MONDO_MAPPINGS
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	Unspecified	MONDO_MAPPINGS
MONDO:0004640	alcoholic gastritis	skos:exactMatch	ICD10CM:K29.2	Alcoholic gastritis	Unspecified	MONDO_MAPPINGS
MONDO:0004641	skin carcinoma in situ	skos:exactMatch	ICD10CM:D04	Carcinoma in situ of skin	Unspecified	MONDO_MAPPINGS
MONDO:0004642	tonsillar pillar cancer	skos:exactMatch	ICD10CM:C09.1	Malignant neoplasm of tonsillar pillar (anterior) (posterior)	Unspecified	MONDO_MAPPINGS
MONDO:0004650	malignant carotid body paraganglioma	skos:exactMatch	ICD10CM:C75.4	Malignant neoplasm of carotid body	Unspecified	MONDO_MAPPINGS
MONDO:0004651	smallpox	skos:exactMatch	ICD10CM:B03	Smallpox	Unspecified	MONDO_MAPPINGS
MONDO:0004656	rubella	skos:exactMatch	ICD10CM:B06	Rubella [German measles]	Unspecified	MONDO_MAPPINGS
MONDO:0004661	trachea carcinoma in situ	skos:exactMatch	ICD10CM:D02.1	Carcinoma in situ of trachea	Unspecified	MONDO_MAPPINGS
MONDO:0004663	colon carcinoma in situ	skos:exactMatch	ICD10CM:D01.0	Carcinoma in situ of colon	Unspecified	MONDO_MAPPINGS
MONDO:0004664	helminthiasis	skos:exactMatch	ICD10CM:B65-B83	Helminthiases (B65-B83)	Unspecified	MONDO_MAPPINGS
MONDO:0004668	fascioliasis	skos:exactMatch	ICD10CM:B66.3	Fascioliasis	Unspecified	MONDO_MAPPINGS
MONDO:0004669	salivary gland cancer	skos:exactMatch	ICD10CM:C08	Malignant neoplasm of other and unspecified major salivary glands	Unspecified	MONDO_MAPPINGS
MONDO:0004670	lupus erythematosus	skos:exactMatch	ICD10CM:L93	Lupus erythematosus	Unspecified	MONDO_MAPPINGS
MONDO:0004672	fasciolopsiasis	skos:exactMatch	ICD10CM:B66.5	Fasciolopsiasis	Unspecified	MONDO_MAPPINGS
MONDO:0004677	tinea nigra	skos:exactMatch	ICD10CM:B36.1	Tinea nigra	Unspecified	MONDO_MAPPINGS
MONDO:0004678	dermatophytosis	skos:exactMatch	ICD10CM:B35	Dermatophytosis	Unspecified	MONDO_MAPPINGS
MONDO:0004679	leukoplakia of vagina	skos:exactMatch	ICD10CM:N89.4	Leukoplakia of vagina	Unspecified	MONDO_MAPPINGS
MONDO:0004682	retromolar area cancer	skos:exactMatch	ICD10CM:C06.2	Malignant neoplasm of retromolar area	Unspecified	MONDO_MAPPINGS
MONDO:0004685	Waldeyer's ring cancer	skos:exactMatch	ICD10CM:C14.2	Malignant neoplasm of Waldeyer's ring	Unspecified	MONDO_MAPPINGS
MONDO:0004690	tonsillar fossa cancer	skos:exactMatch	ICD10CM:C09.0	Malignant neoplasm of tonsillar fossa	Unspecified	MONDO_MAPPINGS
MONDO:0004694	hepatopulmonary syndrome	skos:exactMatch	ICD10CM:K76.81	Hepatopulmonary syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0004696	larynx carcinoma in situ	skos:exactMatch	ICD10CM:D02.0	Carcinoma in situ of larynx	Unspecified	MONDO_MAPPINGS
MONDO:0004701	uterine polyp	skos:exactMatch	ICD10CM:N84.0	Polyp of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0004702	uterine cervix leukoplakia	skos:exactMatch	ICD10CM:N88.0	Leukoplakia of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0004703	bladder carcinoma in situ	skos:exactMatch	ICD10CM:D09.0	Carcinoma in situ of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004708	esophagus carcinoma in situ	skos:exactMatch	ICD10CM:D00.1	Carcinoma in situ of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0004709	occipital lobe neoplasm	skos:exactMatch	ICD10CM:C71.4	Malignant neoplasm of occipital lobe	Unspecified	MONDO_MAPPINGS
MONDO:0004712	herpes simplex dermatitis	skos:exactMatch	ICD10CM:B00.0	Eczema herpeticum	Unspecified	MONDO_MAPPINGS
MONDO:0004715	liver carcinoma in situ	skos:exactMatch	ICD10CM:D01.5	Carcinoma in situ of liver, gallbladder and bile ducts	Unspecified	MONDO_MAPPINGS
MONDO:0004716	stomach carcinoma in situ	skos:exactMatch	ICD10CM:D00.2	Carcinoma in situ of stomach	Unspecified	MONDO_MAPPINGS
MONDO:0004717	peliosis hepatis	skos:exactMatch	ICD10CM:K76.4	Peliosis hepatis	Unspecified	MONDO_MAPPINGS
MONDO:0004719	hard palate cancer	skos:exactMatch	ICD10CM:C05.0	Malignant neoplasm of hard palate	Unspecified	MONDO_MAPPINGS
MONDO:0004725	rectum carcinoma in situ	skos:exactMatch	ICD10CM:D01.2	Carcinoma in situ of rectum	Unspecified	MONDO_MAPPINGS
MONDO:0004727	vestibule of mouth cancer	skos:exactMatch	ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth	Unspecified	MONDO_MAPPINGS
MONDO:0004729	dyskinesia of esophagus	skos:exactMatch	ICD10CM:K22.4	Dyskinesia of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0004733	pyriform sinus cancer	skos:exactMatch	ICD10CM:C12	Malignant neoplasm of pyriform sinus	Unspecified	MONDO_MAPPINGS
MONDO:0004737	homocystinuria	skos:exactMatch	ICD10CM:E72.11	Homocystinuria	Unspecified	MONDO_MAPPINGS
MONDO:0004741	tyrosinemia	skos:exactMatch	ICD10CM:E70.21	Tyrosinemia	Unspecified	MONDO_MAPPINGS
MONDO:0004745	priapism	skos:exactMatch	ICD10CM:N48.3	Priapism	Unspecified	MONDO_MAPPINGS
MONDO:0004753	mechanical strabismus	skos:exactMatch	ICD10CM:H50.6	Mechanical strabismus	Unspecified	MONDO_MAPPINGS
MONDO:0004754	rectal prolapse	skos:exactMatch	ICD10CM:K62.3	Rectal prolapse	Unspecified	MONDO_MAPPINGS
MONDO:0004757	chronic ethmoidal sinusitis	skos:exactMatch	ICD10CM:J32.2	Chronic ethmoidal sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0004760	urethral false passage	skos:exactMatch	ICD10CM:N36.5	Urethral false passage	Unspecified	MONDO_MAPPINGS
MONDO:0004763	carotid artery dissection	skos:exactMatch	ICD10CM:I77.71	Dissection of carotid artery	Unspecified	MONDO_MAPPINGS
MONDO:0004768	keratoconjunctivitis	skos:exactMatch	ICD10CM:H16.2	Keratoconjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0004774	gonococcal iridocyclitis	skos:exactMatch	ICD10CM:A54.32	Gonococcal iridocyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0004777	acute laryngitis	skos:exactMatch	ICD10CM:J04.0	Acute laryngitis	Unspecified	MONDO_MAPPINGS
MONDO:0004778	epididymo-orchitis	skos:exactMatch	ICD10CM:N45.3	Epididymo-orchitis	Unspecified	MONDO_MAPPINGS
MONDO:0004779	epididymitis	skos:exactMatch	ICD10CM:N45.1	Epididymitis	Unspecified	MONDO_MAPPINGS
MONDO:0004781	acute myocardial infarction	skos:exactMatch	ICD10CM:I21.9	Acute myocardial infarction, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0004782	diabetes insipidus	skos:exactMatch	ICD10CM:E23.2	Diabetes insipidus	Unspecified	MONDO_MAPPINGS
MONDO:0004785	blepharitis	skos:exactMatch	ICD10CM:H01.0	Blepharitis	Unspecified	MONDO_MAPPINGS
MONDO:0004789	cholangitis	skos:exactMatch	ICD10CM:K83.0	Cholangitis	Unspecified	MONDO_MAPPINGS
MONDO:0004795	otitis externa	skos:exactMatch	ICD10CM:H60	Otitis externa	Unspecified	MONDO_MAPPINGS
MONDO:0004822	bronchiectasis	skos:exactMatch	ICD10CM:J47	Bronchiectasis	Unspecified	MONDO_MAPPINGS
MONDO:0004824	neonatal candidiasis	skos:exactMatch	ICD10CM:P37.5	Neonatal candidiasis	Unspecified	MONDO_MAPPINGS
MONDO:0004828	lower urinary tract calculus	skos:exactMatch	ICD10CM:N21.9	Calculus of lower urinary tract, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0004835	necrotizing fasciitis	skos:exactMatch	ICD10CM:M72.6	Necrotizing fasciitis	Unspecified	MONDO_MAPPINGS
MONDO:0004841	kidney hypertrophy	skos:exactMatch	ICD10CM:N28.81	Hypertrophy of kidney	Unspecified	MONDO_MAPPINGS
MONDO:0004849	pulmonary emphysema	skos:exactMatch	ICD10CM:J43	Emphysema	Unspecified	MONDO_MAPPINGS
MONDO:0004852	gonococcal keratitis	skos:exactMatch	ICD10CM:A54.33	Gonococcal keratitis	Unspecified	MONDO_MAPPINGS
MONDO:0004858	occlusion of gallbladder	skos:exactMatch	ICD10CM:K82.0	Obstruction of gallbladder	Unspecified	MONDO_MAPPINGS
MONDO:0004859	hydrops of gallbladder	skos:exactMatch	ICD10CM:K82.1	Hydrops of gallbladder	Unspecified	MONDO_MAPPINGS
MONDO:0004863	purulent endophthalmitis	skos:exactMatch	ICD10CM:H44.0	Purulent endophthalmitis	Unspecified	MONDO_MAPPINGS
MONDO:0004866	eustachian tube disorder	skos:exactMatch	ICD10CM:H68	Eustachian salpingitis and obstruction	Unspecified	MONDO_MAPPINGS
MONDO:0004869	pelvic varices	skos:exactMatch	ICD10CM:I86.2	Pelvic varices	Unspecified	MONDO_MAPPINGS
MONDO:0004877	transient neonatal thrombocytopenia	skos:exactMatch	ICD10CM:P61.0	Transient neonatal thrombocytopenia	Unspecified	MONDO_MAPPINGS
MONDO:0004881	myositis fibrosa	skos:exactMatch	ICD10CM:M60.1	Interstitial myositis	Unspecified	MONDO_MAPPINGS
MONDO:0004884	eye degenerative disorder	skos:exactMatch	ICD10CM:H44.5	Degenerated conditions of globe	Unspecified	MONDO_MAPPINGS
MONDO:0004891	hyperopia	skos:exactMatch	ICD10CM:H52.0	Hypermetropia	Unspecified	MONDO_MAPPINGS
MONDO:0004899	monofixation syndrome	skos:exactMatch	ICD10CM:H50.42	Monofixation syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0004913	alternating esotropia	skos:exactMatch	ICD10CM:H50.05	Alternating esotropia	Unspecified	MONDO_MAPPINGS
MONDO:0004919	infected hydrocele	skos:exactMatch	ICD10CM:N43.1	Infected hydrocele	Unspecified	MONDO_MAPPINGS
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	ICD10CM:Q23.4	Hypoplastic left heart syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0004937	hypervitaminosis D	skos:exactMatch	ICD10CM:E67.3	Hypervitaminosis D	Unspecified	MONDO_MAPPINGS
MONDO:0004940	acute female pelvic peritonitis	skos:exactMatch	ICD10CM:N73.3	Female acute pelvic peritonitis	Unspecified	MONDO_MAPPINGS
MONDO:0004944	neurosyphilis	skos:exactMatch	ICD10CM:A52.3	Neurosyphilis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0004960	monoclonal gammopathy	skos:exactMatch	ICD10CM:D47.2	Monoclonal gammopathy	Unspecified	MONDO_MAPPINGS
MONDO:0004975	Alzheimer disease	skos:exactMatch	ICD10CM:G30	Alzheimer's disease	Unspecified	MONDO_MAPPINGS
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	ICD10CM:G12.21	Amyotrophic lateral sclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.5	Angioimmunoblastic T-cell lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0004979	asthma	skos:exactMatch	ICD10CM:J45	Asthma	Unspecified	MONDO_MAPPINGS
MONDO:0004985	bipolar disorder	skos:exactMatch	ICD10CM:F31	Bipolar disorder	Unspecified	MONDO_MAPPINGS
MONDO:0004994	cardiomyopathy	skos:exactMatch	ICD10CM:I42	Cardiomyopathy	Unspecified	MONDO_MAPPINGS
MONDO:0005015	diabetes mellitus	skos:exactMatch	ICD10CM:E08-E13	Diabetes mellitus (E08-E13)	Unspecified	MONDO_MAPPINGS
MONDO:0005021	dilated cardiomyopathy	skos:exactMatch	ICD10CM:I42.0	Dilated cardiomyopathy	Unspecified	MONDO_MAPPINGS
MONDO:0005027	epilepsy	skos:exactMatch	ICD10CM:G40	Epilepsy and recurrent seizures	Unspecified	MONDO_MAPPINGS
MONDO:0005041	glaucoma	skos:exactMatch	ICD10CM:H40-H42	Glaucoma (H40-H42)	Unspecified	MONDO_MAPPINGS
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I15	Secondary hypertension	Unspecified	MONDO_MAPPINGS
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I10-I16	Hypertensive diseases (I10-I16)	Unspecified	MONDO_MAPPINGS
MONDO:0005045	hypertrophic cardiomyopathy	skos:exactMatch	ICD10CM:I42.1	Obstructive hypertrophic cardiomyopathy	Unspecified	MONDO_MAPPINGS
MONDO:0005052	irritable bowel syndrome	skos:exactMatch	ICD10CM:K58	Irritable bowel syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005065	mesothelioma	skos:exactMatch	ICD10CM:C45	Mesothelioma	Unspecified	MONDO_MAPPINGS
MONDO:0005066	metabolic disease	skos:exactMatch	ICD10CM:E70-E88	Metabolic disorders (E70-E88)	Unspecified	MONDO_MAPPINGS
MONDO:0005068	myocardial infarction	skos:exactMatch	ICD10CM:I21	Acute myocardial infarction	Unspecified	MONDO_MAPPINGS
MONDO:0005070	neoplasm	skos:exactMatch	ICD10CM:C00-D49	Neoplasms (C00-D49)	Unspecified	MONDO_MAPPINGS
MONDO:0005071	nervous system disorder	skos:exactMatch	ICD10CM:G00-G99	Diseases of the nervous system (G00-G99)	Unspecified	MONDO_MAPPINGS
MONDO:0005076	periodontitis	skos:exactMatch	ICD10CM:K05.4	Periodontosis	Unspecified	MONDO_MAPPINGS
MONDO:0005079	polyp	skos:exactMatch	ICD10CM:N84	Polyp of female genital tract	Unspecified	MONDO_MAPPINGS
MONDO:0005080	portal hypertension	skos:exactMatch	ICD10CM:K76.6	Portal hypertension	Unspecified	MONDO_MAPPINGS
MONDO:0005083	psoriasis	skos:exactMatch	ICD10CM:L40	Psoriasis	Unspecified	MONDO_MAPPINGS
MONDO:0005085	pterygium	skos:exactMatch	ICD10CM:H11.0	Pterygium of eye	Unspecified	MONDO_MAPPINGS
MONDO:0005087	respiratory system disorder	skos:exactMatch	ICD10CM:J00-J99	Diseases of the respiratory system (J00-J99)	Unspecified	MONDO_MAPPINGS
MONDO:0005109	HIV infectious disease	skos:exactMatch	ICD10CM:B20-B20	Human immunodeficiency virus [HIV] disease (B20)	Unspecified	MONDO_MAPPINGS
MONDO:0005116	Whipple disease	skos:exactMatch	ICD10CM:K90.81	Whipple's disease	Unspecified	MONDO_MAPPINGS
MONDO:0005124	leprosy	skos:exactMatch	ICD10CM:A30	Leprosy [Hansen's disease]	Unspecified	MONDO_MAPPINGS
MONDO:0005125	borderline leprosy	skos:exactMatch	ICD10CM:A30.3	Borderline leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005126	tuberculoid leprosy	skos:exactMatch	ICD10CM:A30.1	Tuberculoid leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005127	lepromatous leprosy	skos:exactMatch	ICD10CM:A30.5	Lepromatous leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005130	celiac disease	skos:exactMatch	ICD10CM:K90.0	Celiac disease	Unspecified	MONDO_MAPPINGS
MONDO:0005133	endometriosis	skos:exactMatch	ICD10CM:N80	Endometriosis	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:exactMatch	ICD10CM:B53	Other specified malaria	Unspecified	MONDO_MAPPINGS
MONDO:0005152	hypopituitarism	skos:exactMatch	ICD10CM:E23.0	Hypopituitarism	Unspecified	MONDO_MAPPINGS
MONDO:0005154	liver disorder	skos:exactMatch	ICD10CM:K70-K77	Diseases of liver (K70-K77)	Unspecified	MONDO_MAPPINGS
MONDO:0005165	benign neoplasm	skos:exactMatch	ICD10CM:D10-D36	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	Unspecified	MONDO_MAPPINGS
MONDO:0005173	actinic keratosis	skos:exactMatch	ICD10CM:L57.0	Actinic keratosis	Unspecified	MONDO_MAPPINGS
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M19	Other and unspecified osteoarthritis	Unspecified	MONDO_MAPPINGS
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M15-M19	Osteoarthritis (M15-M19)	Unspecified	MONDO_MAPPINGS
MONDO:0005181	progressive external ophthalmoplegia	skos:exactMatch	ICD10CM:H49.4	Progressive external ophthalmoplegia	Unspecified	MONDO_MAPPINGS
MONDO:0005249	pneumonia	skos:exactMatch	ICD10CM:J18.9	Pneumonia, unspecified organism	Unspecified	MONDO_MAPPINGS
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	ICD10CM:M08.4	Pauciarticular juvenile rheumatoid arthritis	Unspecified	MONDO_MAPPINGS
MONDO:0005276	dental caries	skos:exactMatch	ICD10CM:K02	Dental caries	Unspecified	MONDO_MAPPINGS
MONDO:0005281	gallbladder disorder	skos:exactMatch	ICD10CM:K82	Other diseases of gallbladder	Unspecified	MONDO_MAPPINGS
MONDO:0005296	sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.3	Sleep apnea	Unspecified	MONDO_MAPPINGS
MONDO:0005298	osteoporosis	skos:exactMatch	ICD10CM:M81	Osteoporosis without current pathological fracture	Unspecified	MONDO_MAPPINGS
MONDO:0005300	chronic kidney disease	skos:exactMatch	ICD10CM:N18.9	Chronic kidney disease, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005301	multiple sclerosis	skos:exactMatch	ICD10CM:G35	Multiple sclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	ICD10CM:M45	Ankylosing spondylitis	Unspecified	MONDO_MAPPINGS
MONDO:0005311	atherosclerosis	skos:exactMatch	ICD10CM:I70	Atherosclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0005312	pouchitis	skos:exactMatch	ICD10CM:K91.850	Pouchitis	Unspecified	MONDO_MAPPINGS
MONDO:0005326	sunburn	skos:exactMatch	ICD10CM:L55	Sunburn	Unspecified	MONDO_MAPPINGS
MONDO:0005340	alopecia areata	skos:exactMatch	ICD10CM:L63	Alopecia areata	Unspecified	MONDO_MAPPINGS
MONDO:0005351	anorexia nervosa	skos:exactMatch	ICD10CM:F50.0	Anorexia nervosa	Unspecified	MONDO_MAPPINGS
MONDO:0005358	Dengue hemorrhagic fever	skos:exactMatch	ICD10CM:A91	Dengue hemorrhagic fever	Unspecified	MONDO_MAPPINGS
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	ICD10CM:K20.0	Eosinophilic esophagitis	Unspecified	MONDO_MAPPINGS
MONDO:0005365	hearing loss disorder	skos:exactMatch	ICD10CM:H90	Conductive and sensorineural hearing loss	Unspecified	MONDO_MAPPINGS
MONDO:0005371	mood disorder	skos:exactMatch	ICD10CM:F30-F39	Mood [affective] disorders (F30-F39)	Unspecified	MONDO_MAPPINGS
MONDO:0005372	male infertility	skos:exactMatch	ICD10CM:N46	Male infertility	Unspecified	MONDO_MAPPINGS
MONDO:0005373	meningococcal infection	skos:exactMatch	ICD10CM:A39	Meningococcal infection	Unspecified	MONDO_MAPPINGS
MONDO:0005380	osteonecrosis	skos:exactMatch	ICD10CM:M87	Osteonecrosis	Unspecified	MONDO_MAPPINGS
MONDO:0005381	bone disorder	skos:exactMatch	ICD10CM:M80-M85	Disorders of bone density and structure (M80-M85)	Unspecified	MONDO_MAPPINGS
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I70-I79	Diseases of arteries, arterioles and capillaries (I70-I79)	Unspecified	MONDO_MAPPINGS
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I00-I99	Diseases of the circulatory system (I00-I99)	Unspecified	MONDO_MAPPINGS
MONDO:0005387	primary ovarian failure	skos:exactMatch	ICD10CM:E28.3	Primary ovarian failure	Unspecified	MONDO_MAPPINGS
MONDO:0005391	restless legs syndrome	skos:exactMatch	ICD10CM:G25.81	Restless legs syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005392	scoliosis	skos:exactMatch	ICD10CM:M41	Scoliosis	Unspecified	MONDO_MAPPINGS
MONDO:0005393	gout	skos:exactMatch	ICD10CM:M10	Gout	Unspecified	MONDO_MAPPINGS
MONDO:0005412	duodenal ulcer	skos:exactMatch	ICD10CM:K26	Duodenal ulcer	Unspecified	MONDO_MAPPINGS
MONDO:0005445	visceral leishmaniasis	skos:exactMatch	ICD10CM:B55.0	Visceral leishmaniasis	Unspecified	MONDO_MAPPINGS
MONDO:0005446	cutaneous leishmaniasis	skos:exactMatch	ICD10CM:B55.1	Cutaneous leishmaniasis	Unspecified	MONDO_MAPPINGS
MONDO:0005452	bulimia nervosa	skos:exactMatch	ICD10CM:F50.2	Bulimia nervosa	Unspecified	MONDO_MAPPINGS
MONDO:0005477	ventricular tachycardia	skos:exactMatch	ICD10CM:I47.2	Ventricular tachycardia	Unspecified	MONDO_MAPPINGS
MONDO:0005492	urticaria	skos:exactMatch	ICD10CM:L50	Urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:exactMatch	ICD10CM:A36	Diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0005518	pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56.3	Pseudohermaphroditism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005519	renal pelvis carcinoma	skos:exactMatch	ICD10CM:C65	Malignant neoplasm of renal pelvis	Unspecified	MONDO_MAPPINGS
MONDO:0005527	toxic encephalopathy	skos:exactMatch	ICD10CM:G92	Toxic encephalopathy	Unspecified	MONDO_MAPPINGS
MONDO:0005546	fibromyalgia	skos:exactMatch	ICD10CM:M79.7	Fibromyalgia	Unspecified	MONDO_MAPPINGS
MONDO:0005550	infectious disease	skos:exactMatch	ICD10CM:A00-B99	Certain infectious and parasitic diseases (A00-B99)	Unspecified	MONDO_MAPPINGS
MONDO:0005570	hematologic disorder	skos:exactMatch	ICD10CM:D50-D89	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	Unspecified	MONDO_MAPPINGS
MONDO:0005576	cryoglobulinemia	skos:exactMatch	ICD10CM:D89.1	Cryoglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0005593	chronic periodontitis	skos:exactMatch	ICD10CM:K05.3	Chronic periodontitis	Unspecified	MONDO_MAPPINGS
MONDO:0005609	herpes zoster	skos:exactMatch	ICD10CM:B02	Zoster [herpes zoster]	Unspecified	MONDO_MAPPINGS
MONDO:0005620	cerebral amyloid angiopathy	skos:exactMatch	ICD10CM:I68.0	Cerebral amyloid angiopathy	Unspecified	MONDO_MAPPINGS
MONDO:0005638	agnosia	skos:exactMatch	ICD10CM:R48.1	Agnosia	Unspecified	MONDO_MAPPINGS
MONDO:0005648	aortic valve insufficiency	skos:exactMatch	ICD10CM:I06.1	Rheumatic aortic insufficiency	Unspecified	MONDO_MAPPINGS
MONDO:0005654	ascariasis	skos:exactMatch	ICD10CM:B77	Ascariasis	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:exactMatch	ICD10CM:B44	Aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005661	babesiosis	skos:exactMatch	ICD10CM:B60.0	Babesiosis	Unspecified	MONDO_MAPPINGS
MONDO:0005662	balantidiasis	skos:exactMatch	ICD10CM:A07.0	Balantidiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005663	Barre-Lieou syndrome	skos:exactMatch	ICD10CM:M53.0	Cervicocranial syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005664	bartonellosis	skos:exactMatch	ICD10CM:A44	Bartonellosis	Unspecified	MONDO_MAPPINGS
MONDO:0005665	Bell's palsy	skos:exactMatch	ICD10CM:G51.0	Bell's palsy	Unspecified	MONDO_MAPPINGS
MONDO:0005668	bird fancier's lung	skos:exactMatch	ICD10CM:J67.2	Bird fancier's lung	Unspecified	MONDO_MAPPINGS
MONDO:0005669	black piedra	skos:exactMatch	ICD10CM:B36.3	Black piedra	Unspecified	MONDO_MAPPINGS
MONDO:0005672	blastomycosis	skos:exactMatch	ICD10CM:B40	Blastomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:exactMatch	ICD10CM:A23	Brucellosis	Unspecified	MONDO_MAPPINGS
MONDO:0005692	cat-scratch disease	skos:exactMatch	ICD10CM:A28.1	Cat-scratch disease	Unspecified	MONDO_MAPPINGS
MONDO:0005693	cauda equina syndrome	skos:exactMatch	ICD10CM:G83.4	Cauda equina syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005699	cervicofacial actinomycosis	skos:exactMatch	ICD10CM:A42.2	Cervicofacial actinomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005705	clonorchiasis	skos:exactMatch	ICD10CM:B66.1	Clonorchiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:exactMatch	ICD10CM:B38	Coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005708	Colorado tick fever	skos:exactMatch	ICD10CM:A93.2	Colorado tick fever	Unspecified	MONDO_MAPPINGS
MONDO:0005712	congenital nystagmus	skos:exactMatch	ICD10CM:H55.01	Congenital nystagmus	Unspecified	MONDO_MAPPINGS
MONDO:0005714	congenital syphilis	skos:exactMatch	ICD10CM:A50	Congenital syphilis	Unspecified	MONDO_MAPPINGS
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	ICD10CM:P37.1	Congenital toxoplasmosis	Unspecified	MONDO_MAPPINGS
MONDO:0005720	cowpox	skos:exactMatch	ICD10CM:B08.010	Cowpox	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:exactMatch	ICD10CM:B45	Cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005725	cyclosporiasis	skos:exactMatch	ICD10CM:A07.4	Cyclosporiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	ICD10CM:A83.2	Eastern equine encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0005746	enterobiasis	skos:exactMatch	ICD10CM:B80	Enterobiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005751	epidemic pleurodynia	skos:exactMatch	ICD10CM:B33.0	Epidemic myalgia	Unspecified	MONDO_MAPPINGS
MONDO:0005767	gas gangrene	skos:exactMatch	ICD10CM:A48.0	Gas gangrene	Unspecified	MONDO_MAPPINGS
MONDO:0005771	geographic tongue	skos:exactMatch	ICD10CM:K14.1	Geographic tongue	Unspecified	MONDO_MAPPINGS
MONDO:0005772	geotrichosis	skos:exactMatch	ICD10CM:B48.3	Geotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005774	glanders	skos:exactMatch	ICD10CM:A24.0	Glanders	Unspecified	MONDO_MAPPINGS
MONDO:0005776	gnathomiasis	skos:exactMatch	ICD10CM:B83.1	Gnathostomiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005777	granuloma inguinale	skos:exactMatch	ICD10CM:A58	Granuloma inguinale	Unspecified	MONDO_MAPPINGS
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	skos:exactMatch	ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	Unspecified	MONDO_MAPPINGS
