subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010018	second metatarsal-metacarpal syndrome	skos:exactMatch	OMIM:269630	Unspecified	second metatarsal-metacarpal syndrome	MONDO_MAPPINGS					
MONDO:0020645	autosomal dominant osteopetrosis	skos:exactMatch	OMIMPS:607634	Unspecified		MONDO_MAPPINGS					
MONDO:0008330	pseudomonilethrix	skos:exactMatch	OMIM:177750	Unspecified	pseudomonilethrix	MONDO_MAPPINGS					
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	OMIMPS:236600	Unspecified		MONDO_MAPPINGS					
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	skos:exactMatch	OMIM:616964	Unspecified		MONDO_MAPPINGS					
MONDO:0004983	spermatogenic failure	skos:exactMatch	OMIMPS:258150	Unspecified		MONDO_MAPPINGS					
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:exactMatch	OMIM:609052	Unspecified	spondylometaphyseal dysplasia,  iia a4	MONDO_MAPPINGS					
MONDO:0010928	dwarfism, familial, with muscle spasms	skos:exactMatch	OMIM:600771	Unspecified	dwarfism, familial, with muscle spasms	MONDO_MAPPINGS					
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	OMIMPS:127000	Unspecified		MONDO_MAPPINGS					
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:exactMatch	OMIM:619423	Unspecified	combined oxidative phosphorylation deficiency 53	MONDO_MAPPINGS					
MONDO:0010744	thrombocytopenia with elevated serum IgA and renal disease	skos:exactMatch	OMIM:314000	Unspecified	thrombocytopenia with elevated serum iga and renal disease	MONDO_MAPPINGS					
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	skos:exactMatch	OMIM:617290	Unspecified	epilepsy, early-onset, vitamin b6-dependent	MONDO_MAPPINGS					
MONDO:0030046	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity	skos:exactMatch	OMIM:618890	Unspecified	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity	MONDO_MAPPINGS					
MONDO:0008951	cerebrocortical degeneration of infancy	skos:exactMatch	OMIM:213950	Unspecified	cerebrocortical degeneration of infancy	MONDO_MAPPINGS					
MONDO:0009262	GM1 gangliosidosis type 3	skos:exactMatch	OMIM:230650	Unspecified	gm1-gangliosidosis,  iia 3	MONDO_MAPPINGS					
MONDO:0012179	narcolepsy 3	skos:exactMatch	OMIM:609039	Unspecified	narcolepsy 3	MONDO_MAPPINGS					
MONDO:0019631	persistent hyperplastic primary vitreous	skos:exactMatch	OMIMPS:221900	Unspecified		MONDO_MAPPINGS					
MONDO:0019490	progressive familial heart block	skos:exactMatch	OMIMPS:113900	Unspecified		MONDO_MAPPINGS					
MONDO:0008979	chorea, benign familial	skos:exactMatch	OMIM:215450	Unspecified	chorea, benign familial	MONDO_MAPPINGS					
MONDO:0012713	spondylometaphyseal dysplasia, East African type	skos:exactMatch	OMIM:611702	Unspecified	spondylometaphyseal dysplasia, east african  iia	MONDO_MAPPINGS					
MONDO:0008064	nasal bones, absence of	skos:exactMatch	OMIM:161480	Unspecified	nasal bones, absence of	MONDO_MAPPINGS					
MONDO:0033618	Vissers-Bodmer syndrome	skos:exactMatch	OMIM:619033	Unspecified	vissers-bodmer syndrome	MONDO_MAPPINGS					
MONDO:0003947	hyper-IgM syndrome	skos:exactMatch	OMIMPS:308230	Unspecified		MONDO_MAPPINGS					
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	OMIMPS:612900	Unspecified		MONDO_MAPPINGS					
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	OMIMPS:310500	Unspecified		MONDO_MAPPINGS					
MONDO:0010685	myopia 1, X-linked	skos:exactMatch	OMIM:310460	Unspecified	myopia 1, X-linked	MONDO_MAPPINGS					
MONDO:0009122	Dohle bodies and leukemia	skos:exactMatch	OMIM:223350	Unspecified	dohle bodies and leukemia	MONDO_MAPPINGS					
MONDO:0010666	obsolete Miles-Carpenter syndrome	skos:exactMatch	OMIM:309605	Unspecified		MONDO_MAPPINGS					
MONDO:0024573	familial hypertrophic cardiomyopathy	skos:exactMatch	OMIMPS:192600	Unspecified		MONDO_MAPPINGS					
MONDO:0008053	myopia 2, autosomal dominant	skos:exactMatch	OMIM:160700	Unspecified	myopia 2, autosomal dominant	MONDO_MAPPINGS					
MONDO:0007882	lattice degeneration of retina leading to retinal detachment	skos:exactMatch	OMIM:150500	Unspecified	lattice degeneration of retina leading to retinal detachment	MONDO_MAPPINGS					
MONDO:0020854	Liddle syndrome 2	skos:exactMatch	OMIM:618114	Unspecified	liddle syndrome 2	MONDO_MAPPINGS					
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	OMIMPS:179800	Unspecified		MONDO_MAPPINGS					
MONDO:0012416	Devriendt syndrome	skos:exactMatch	OMIM:610136	Unspecified	devriendt syndrome	MONDO_MAPPINGS					
MONDO:0011306	muscular dystrophy, congenital, with cerebellar atrophy	skos:exactMatch	OMIM:603323	Unspecified	muscular dystrophy, congenital, with cerebellar atrophy	MONDO_MAPPINGS					
MONDO:0010327	HSD10 mitochondrial disease	skos:exactMatch	OMIM:300220	Unspecified		MONDO_MAPPINGS					
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	skos:exactMatch	OMIMPS:277450	Unspecified		MONDO_MAPPINGS					
MONDO:0008543	tetralogy of fallot and glaucoma	skos:exactMatch	OMIM:187501	Unspecified	tetralogy of fallot and glaucoma	MONDO_MAPPINGS					
MONDO:0010106	testes, rudimentary	skos:exactMatch	OMIM:273150	Unspecified	testes, rudimentary	MONDO_MAPPINGS					
MONDO:0030859	COACH syndrome 2	skos:exactMatch	OMIM:619111	Unspecified	coach syndrome 2	MONDO_MAPPINGS					
MONDO:0005130	celiac disease	skos:exactMatch	OMIMPS:212750	Unspecified		MONDO_MAPPINGS					
MONDO:0013104	basal cell carcinoma, susceptibility to, 4	skos:exactMatch	OMIM:613061	Unspecified	basal cell carcinoma, susceptibility to, 4	MONDO_MAPPINGS					
MONDO:0013543	trypsinogen deficiency	skos:exactMatch	OMIM:614044	Unspecified	trypsinogen deficiency	MONDO_MAPPINGS					
MONDO:0005349	otosclerosis	skos:exactMatch	OMIMPS:166800	Unspecified		MONDO_MAPPINGS					
MONDO:0014769	inherited oocyte maturation defect	skos:exactMatch	OMIMPS:615774	Unspecified		MONDO_MAPPINGS					
MONDO:0010157	Tryptophanuria with dwarfism	skos:exactMatch	OMIM:276100	Unspecified	tryptophanuria with dwarfism	MONDO_MAPPINGS					
MONDO:0030308	immunodeficiency 82 with systemic inflammation	skos:exactMatch	OMIM:619381	Unspecified	immunodeficiency 82 with systemic inflammation	MONDO_MAPPINGS					
MONDO:0007206	bone pain, periodic	skos:exactMatch	OMIM:112270	Unspecified	bone pain, periodic	MONDO_MAPPINGS					
MONDO:0030440	cone-rod dystrophy 22	skos:exactMatch	OMIM:619531	Unspecified	cone-rod dystrophy 22	MONDO_MAPPINGS					
MONDO:0033650	mitochondrial complex 4 deficiency, nuclear type 15	skos:exactMatch	OMIM:619059	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 15	MONDO_MAPPINGS					
MONDO:0030513	dystonia 33	skos:exactMatch	OMIM:619687	Unspecified	dystonia 33	MONDO_MAPPINGS					
MONDO:0024462	familial cutaneous melanoma	skos:exactMatch	OMIMPS:155600	Unspecified		MONDO_MAPPINGS					
MONDO:0009828	palant cleft palate syndrome	skos:exactMatch	OMIM:260150	Unspecified	palant cleft palate syndrome	MONDO_MAPPINGS					
MONDO:0008511	proximal symphalangism	skos:exactMatch	OMIMPS:185800	Unspecified		MONDO_MAPPINGS					
MONDO:0008336	pterygium colli, isolated	skos:exactMatch	OMIM:177990	Unspecified	pterygium colli, isolated	MONDO_MAPPINGS					
MONDO:0054865	encephalopathy due to mitochondrial and peroxisomal fission defect	skos:exactMatch	OMIMPS:614388	Unspecified		MONDO_MAPPINGS					
MONDO:0011659	heterotaxy, visceral, 3, autosomal	skos:exactMatch	OMIM:606325	Unspecified	heterotaxy, visceral, 3, autosomal	MONDO_MAPPINGS					
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	skos:exactMatch	OMIM:108050	Unspecified	arteritis, familial granulomatous, with juvenile polyarthritis	MONDO_MAPPINGS					
MONDO:0030527	epidermolysis bullosa simplex 2C, localized	skos:exactMatch	OMIM:619594	Unspecified	epidermolysis bullosa simplex 2c, localized	MONDO_MAPPINGS					
MONDO:0010348	dyslexia, susceptibility to, 9	skos:exactMatch	OMIM:300509	Unspecified	dyslexia, susceptibility to, 9	MONDO_MAPPINGS					
MONDO:0018805	bile duct cyst	skos:exactMatch	OMIM:603003	Unspecified	bile duct cysts	MONDO_MAPPINGS					
MONDO:0044258	obsolete methane production	skos:exactMatch	OMIM:250650	Unspecified	methane production	MONDO_MAPPINGS					
MONDO:0012236	keratoconus 4	skos:exactMatch	OMIM:609271	Unspecified	keratoconus 4	MONDO_MAPPINGS					
MONDO:0012232	stuttering, familial persistent, 2	skos:exactMatch	OMIM:609261	Unspecified	stuttering, familial persistent, 2	MONDO_MAPPINGS					
MONDO:0009844	pellagra-like syndrome	skos:exactMatch	OMIM:260650	Unspecified	pellagra-like syndrome	MONDO_MAPPINGS					
MONDO:0012620	prostate cancer, hereditary, 10	skos:exactMatch	OMIM:611100	Unspecified	prostate cancer, hereditary, 10	MONDO_MAPPINGS					
MONDO:0014923	peeling skin syndrome 5	skos:exactMatch	OMIM:617115	Unspecified	peeling skin syndrome 5	MONDO_MAPPINGS					
MONDO:0009546	macrosomia adiposa congenita	skos:exactMatch	OMIM:248100	Unspecified	macrosomia adiposa congenita	MONDO_MAPPINGS					
MONDO:0044217	obsolete asparagus, specific smell hypersensitivity	skos:exactMatch	OMIM:108390	Unspecified	asparagus, specific smell hypersensitivity	MONDO_MAPPINGS					
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	skos:exactMatch	OMIMPS:617186	Unspecified		MONDO_MAPPINGS					
MONDO:0001384	myopia	skos:exactMatch	OMIMPS:160700	Unspecified		MONDO_MAPPINGS					
MONDO:0009538	lymphoid system deterioration, progressive	skos:exactMatch	OMIM:247630	Unspecified	lymphoid system deterioration, progressive	MONDO_MAPPINGS					
MONDO:0007824	incisors, lower central, absence of	skos:exactMatch	OMIM:147330	Unspecified	incisors, lower central, absence of	MONDO_MAPPINGS					
MONDO:0012150	attention deficit-hyperactivity disorder, susceptibility to, 2	skos:exactMatch	OMIM:608904	Unspecified	attention deficit-hyperactivity disorder, susceptibility to, 2	MONDO_MAPPINGS					
MONDO:0014270	STT3A-CDG	skos:exactMatch	OMIM:615596	Unspecified	congenital disorder of glycosylation,  iia iw, autosomal recessive	MONDO_MAPPINGS					
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive	skos:exactMatch	OMIM:619691	Unspecified	trichothiodystrophy 8, nonphotosensitive	MONDO_MAPPINGS					
MONDO:0030967	deafness, congenital, and adult-onset progressive leukoencephalopathy	skos:exactMatch	OMIM:619196	Unspecified	deafness, congenital, and adult-onset progressive leukoencephalopathy	MONDO_MAPPINGS					
MONDO:0011009	muscular dystrophy, congenital, with severe central nervous system atrophy and absence of large myelinated fibers	skos:exactMatch	OMIM:601170	Unspecified	muscular dystrophy, congenital, with severe central nervous system atrophy and absence of large myelinated fibers	MONDO_MAPPINGS					
MONDO:0008926	COFS syndrome	skos:exactMatch	OMIMPS:214150	Unspecified		MONDO_MAPPINGS					
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	skos:exactMatch	OMIMPS:607313	Unspecified		MONDO_MAPPINGS					
MONDO:0012558	epiphyseal dysplasia, Baumann type	skos:exactMatch	OMIM:610797	Unspecified	epiphyseal dysplasia, baumann  iia	MONDO_MAPPINGS					
MONDO:0007151	arms, malformation of	skos:exactMatch	OMIM:107900	Unspecified	arms, malformation of	MONDO_MAPPINGS					
MONDO:0030538	dystonia 34, myoclonic	skos:exactMatch	OMIM:619724	Unspecified	dystonia 34, myoclonic	MONDO_MAPPINGS					
MONDO:0008845	atonic-astatic syndrome of Foerster	skos:exactMatch	OMIM:209100	Unspecified	atonic-astatic syndrome of foerster	MONDO_MAPPINGS					
MONDO:0008936	cerebellar ataxia and neurosensory deafness	skos:exactMatch	OMIM:212850	Unspecified	cerebellar ataxia and neurosensory deafness	MONDO_MAPPINGS					
MONDO:0018306	Griscelli syndrome	skos:exactMatch	OMIMPS:214450	Unspecified		MONDO_MAPPINGS					
MONDO:0012599	hypertension, essential, susceptibility to, 8	skos:exactMatch	OMIM:611014	Unspecified	hypertension, essential, susceptibility to, 8	MONDO_MAPPINGS					
MONDO:0017312	Perrault syndrome	skos:exactMatch	OMIMPS:233400	Unspecified		MONDO_MAPPINGS					
MONDO:0014989	uncombable hair syndrome 2	skos:exactMatch	OMIM:617251	Unspecified	uncombable hair syndrome 2	MONDO_MAPPINGS					
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	skos:exactMatch	OMIM:609352	Unspecified	epidermolysis bullosa simplex 2e, with migratory circinate erythema	MONDO_MAPPINGS					
MONDO:0009573	megaepiphyseal dwarfism	skos:exactMatch	OMIM:249230	Unspecified	megaepiphyseal dwarfism	MONDO_MAPPINGS					
MONDO:0009148	Rosselli-Gulienetti syndrome	skos:exactMatch	OMIM:225000	Unspecified	rosselli-gulienetti syndrome	MONDO_MAPPINGS					
MONDO:0009913	prune belly syndrome with pulmonic stenosis, intellectual disability, and deafness	skos:exactMatch	OMIM:264140	Unspecified	prune belly syndrome with pulmonic stenosis, mental retardation, and deafness	MONDO_MAPPINGS					
MONDO:0008802	antithrombin, familial hemorrhagic diathesis due to	skos:exactMatch	OMIM:207300	Unspecified	antithrombin, familial hemorrhagic diathesis due to	MONDO_MAPPINGS					
MONDO:0030966	neurofacioskeletal syndrome with or without renal agenesis	skos:exactMatch	OMIM:619194	Unspecified	neurofacioskeletal syndrome with or without renal agenesis	MONDO_MAPPINGS					
MONDO:0014264	otosclerosis 10	skos:exactMatch	OMIM:615589	Unspecified	otosclerosis 10	MONDO_MAPPINGS					
MONDO:0011371	hydroa vacciniforme, familial	skos:exactMatch	OMIM:603794	Unspecified	hydroa vacciniforme, familial	MONDO_MAPPINGS					
MONDO:0011869	epidermolysis bullosa simplex superficialis	skos:exactMatch	OMIM:607600	Unspecified	epidermolysis bullosa simplex superficialis	MONDO_MAPPINGS					
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	skos:exactMatch	OMIM:104350	Unspecified	amastia, bilateral, with ureteral triplication and dysmorphism	MONDO_MAPPINGS					
MONDO:0033640	vitamin D-dependent rickets, type 3	skos:exactMatch	OMIM:619073	Unspecified	vitamin d-dependent rickets,  iia 3	MONDO_MAPPINGS					
MONDO:0007246	calcific aortic disease with immunologic abnormalities, familial	skos:exactMatch	OMIM:114065	Unspecified	calcific aortic disease with immunologic abnormalities, familial	MONDO_MAPPINGS					
MONDO:0030453	developmental and epileptic encephalopathy 97	skos:exactMatch	OMIM:619561	Unspecified	developmental and epileptic encephalopathy 97	MONDO_MAPPINGS					
MONDO:0008561	thumb deformity	skos:exactMatch	OMIM:188100	Unspecified	thumb deformity	MONDO_MAPPINGS					
MONDO:0014851	hypercalcemia, infantile, 2	skos:exactMatch	OMIM:616963	Unspecified	hypercalcemia, infantile, 2	MONDO_MAPPINGS					
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	skos:exactMatch	OMIM:230450	Unspecified	gamma-glutamylcysteine synthetase deficiency, hemolytic anemia due to	MONDO_MAPPINGS					
MONDO:0030263	leukodystrophy, hypomyelinating, 21	skos:exactMatch	OMIM:619310	Unspecified	leukodystrophy, hypomyelinating, 21	MONDO_MAPPINGS					
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	OMIMPS:607594	Unspecified		MONDO_MAPPINGS					
MONDO:0030936	epilepsy, progressive myoclonic, 12	skos:exactMatch	OMIM:619191	Unspecified	epilepsy, progressive myoclonic, 12	MONDO_MAPPINGS					
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	OMIMPS:602483	Unspecified		MONDO_MAPPINGS					
MONDO:0009137	dysmyelination with jaundice	skos:exactMatch	OMIM:224250	Unspecified	dysmyelination with jaundice	MONDO_MAPPINGS					
MONDO:0018827	familial chilblain lupus	skos:exactMatch	OMIMPS:610448	Unspecified		MONDO_MAPPINGS					
MONDO:0007605	fibrinolytic defect	skos:exactMatch	OMIM:134900	Unspecified	fibrinolytic defect	MONDO_MAPPINGS					
MONDO:0012374	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	skos:exactMatch	OMIM:609945	Unspecified	brachyphalangy, polydactyly, and tibial aplasia/hypoplasia	MONDO_MAPPINGS					
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	skos:exactMatch	OMIM:184100	Unspecified	spondyloepiphyseal dysplasia tarda, autosomal dominant	MONDO_MAPPINGS					
MONDO:0009701	myopathy, granulovacuolar lobular, with electrical myotonia	skos:exactMatch	OMIM:254950	Unspecified	myopathy, granulovacuolar lobular, with electrical myotonia	MONDO_MAPPINGS					
MONDO:0012174	peripheral cone dystrophy	skos:exactMatch	OMIM:609021	Unspecified	peripheral cone dystrophy	MONDO_MAPPINGS					
MONDO:0008020	multiple exostoses with spastic tetraparesis	skos:exactMatch	OMIM:158345	Unspecified	multiple exostoses with spastic tetraparesis	MONDO_MAPPINGS					
MONDO:0012159	lung cancer susceptibility 1	skos:exactMatch	OMIM:608935	Unspecified	lung cancer susceptibility 1	MONDO_MAPPINGS					
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	skos:exactMatch	OMIM:615119	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 6	MONDO_MAPPINGS					
MONDO:0007091	amelia and terminal transverse hemimelia	skos:exactMatch	OMIM:104400	Unspecified	amelia and terminal transverse hemimelia	MONDO_MAPPINGS					
MONDO:0019046	leukodystrophy	skos:exactMatch	OMIMPS:312080	Unspecified		MONDO_MAPPINGS					
MONDO:0030397	portal hypertension, noncirrhotic, 2	skos:exactMatch	OMIM:619463	Unspecified	portal hypertension, noncirrhotic, 2	MONDO_MAPPINGS					
MONDO:0016256	Hennekam syndrome	skos:exactMatch	OMIMPS:235510	Unspecified		MONDO_MAPPINGS					
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIMPS:105650	Unspecified		MONDO_MAPPINGS					
MONDO:0014804	sideroblastic anemia 3	skos:exactMatch	OMIM:616860	Unspecified	anemia, sideroblastic, 3, pyridoxine-refractory	MONDO_MAPPINGS					
MONDO:0007685	granulosis rubra nasi	skos:exactMatch	OMIM:139000	Unspecified	granulosis rubra nasi	MONDO_MAPPINGS					
MONDO:0008536	temperature-sensitive lethal mutation	skos:exactMatch	OMIM:187340	Unspecified	temperature-sensitive lethal mutation	MONDO_MAPPINGS					
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	skos:exactMatch	OMIM:617164	Unspecified	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	MONDO_MAPPINGS					
MONDO:0012636	restless legs syndrome, susceptibility to, 6	skos:exactMatch	OMIM:611185	Unspecified	restless legs syndrome, susceptibility to, 6	MONDO_MAPPINGS					
MONDO:0007912	lithium transport	skos:exactMatch	OMIM:152420	Unspecified	lithium transport	MONDO_MAPPINGS					
MONDO:0008255	platelet factor 3 deficiency	skos:exactMatch	OMIM:173450	Unspecified	platelet factor 3 deficiency	MONDO_MAPPINGS					
MONDO:0014712	Senior-Loken syndrome 9	skos:exactMatch	OMIM:616629	Unspecified	senior-loken syndrome 9	MONDO_MAPPINGS					
MONDO:0008994	cleidocranial dysplasia, recessive form	skos:exactMatch	OMIM:216330	Unspecified	cleidocranial dysplasia, recessive form	MONDO_MAPPINGS					
MONDO:0009219	fascial dystrophy, congenital	skos:exactMatch	OMIM:228020	Unspecified	fascial dystrophy, congenital	MONDO_MAPPINGS					
MONDO:0009105	trichohepatoenteric syndrome	skos:exactMatch	OMIMPS:222470	Unspecified		MONDO_MAPPINGS					
MONDO:0030346	ciliary dyskinesia, primary, 47, and lissencephaly	skos:exactMatch	OMIM:619466	Unspecified	ciliary dyskinesia, primary, 47, and lissencephaly	MONDO_MAPPINGS					
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:exactMatch	OMIM:118651	Unspecified	chondrodysplasia punctata, tibia-metacarpal  iia	MONDO_MAPPINGS					
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	skos:exactMatch	OMIM:619780	Unspecified	mitochondrial DNA depletion syndrome 20 (mngie type)	MONDO_MAPPINGS					
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	skos:exactMatch	OMIMPS:603511	Unspecified		MONDO_MAPPINGS					
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	skos:exactMatch	OMIM:301078	Unspecified	immunodeficiency 98 with autoinflammation, X-linked	MONDO_MAPPINGS					
MONDO:0012884	systemic lupus erythematosus, susceptibility to, 13	skos:exactMatch	OMIM:612378	Unspecified	systemic lupus erythematosus, susceptibility to, 13	MONDO_MAPPINGS					
MONDO:0000128	giant axonal neuropathy	skos:exactMatch	OMIMPS:256850	Unspecified		MONDO_MAPPINGS					
MONDO:0009077	deafness, congenital, and familial myoclonic epilepsy	skos:exactMatch	OMIM:220300	Unspecified	deafness, congenital, and familial myoclonic epilepsy	MONDO_MAPPINGS					
MONDO:0010761	retinitis pigmentosa Y-linked	skos:exactMatch	OMIM:400004	Unspecified	retinitis pigmentosa, Y-linked	MONDO_MAPPINGS					
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	skos:exactMatch	OMIM:300301	Unspecified		MONDO_MAPPINGS					
MONDO:0003122	striatonigral degeneration	skos:exactMatch	OMIMPS:271930	Unspecified		MONDO_MAPPINGS					
MONDO:0013152	systemic lupus erythematosus, susceptibility to, 14	skos:exactMatch	OMIM:613145	Unspecified	systemic lupus erythematosus, susceptibility to, 14	MONDO_MAPPINGS					
MONDO:0010242	fetal akinesia syndrome, X-linked	skos:exactMatch	OMIM:300073	Unspecified	fetal akinesia syndrome, X-linked	MONDO_MAPPINGS					
MONDO:0013562	aspergillosis, susceptibility to	skos:exactMatch	OMIM:614079	Unspecified	aspergillosis, susceptibility to	MONDO_MAPPINGS					
MONDO:0007591	obsolete facial hypertrichosis	skos:exactMatch	OMIM:134000	Unspecified	facial hypertrichosis	MONDO_MAPPINGS					
MONDO:0044215	obsolete arm folding preference	skos:exactMatch	OMIM:107850	Unspecified	arm folding preference	MONDO_MAPPINGS					
MONDO:0100242	glioma susceptibility	skos:exactMatch	OMIMPS:137800	Unspecified		MONDO_MAPPINGS					
MONDO:0030719	deafness, autosomal dominant 82	skos:exactMatch	OMIM:619804	Unspecified	deafness, autosomal dominant 82	MONDO_MAPPINGS					
MONDO:0007425	deafness, sensorineural, with peripheral neuropathy and arterial disease	skos:exactMatch	OMIM:124950	Unspecified	deafness, sensorineural, with peripheral neuropathy and arterial disease	MONDO_MAPPINGS					
MONDO:0024520	renal hypodysplasia/aplasia 3	skos:exactMatch	OMIM:617805	Unspecified	renal hypodysplasia/aplasia 3	MONDO_MAPPINGS					
MONDO:0030454	Joubert syndrome 39	skos:exactMatch	OMIM:619562	Unspecified	joubert syndrome 39	MONDO_MAPPINGS					
MONDO:0030992	short stature, oligodontia, dysmorphic facies, and motor delay	skos:exactMatch	OMIM:619234	Unspecified	short stature, oligodontia, dysmorphic facies, and motor delay	MONDO_MAPPINGS					
MONDO:0011419	camera-Marugo-Cohen syndrome	skos:exactMatch	OMIM:604257	Unspecified	camera-marugo-cohen syndrome	MONDO_MAPPINGS					
MONDO:0008738	aganglionosis, total intestinal	skos:exactMatch	OMIM:202550	Unspecified	aganglionosis, total intestinal	MONDO_MAPPINGS					
MONDO:0009436	congenital hypothalamic hamartoma syndrome	skos:exactMatch	OMIM:241800	Unspecified	pallister-hall-like syndrome	MONDO_MAPPINGS					
MONDO:0008186	pancytopenia and occlusive vascular disease	skos:exactMatch	OMIM:167850	Unspecified	pancytopenia and occlusive vascular disease	MONDO_MAPPINGS					
MONDO:0014783	preimplantation embryonic lethality 1	skos:exactMatch	OMIM:616814	Unspecified	preimplantation embryonic lethality 1	MONDO_MAPPINGS					
MONDO:0014834	dyskinesia, limb and orofacial, infantile-onset	skos:exactMatch	OMIM:616921	Unspecified	dyskinesia, limb and orofacial, infantile-onset	MONDO_MAPPINGS					
MONDO:0021022	hereditary hyperekplexia	skos:exactMatch	OMIMPS:149400	Unspecified		MONDO_MAPPINGS					
MONDO:0030634	leukoencephalopathy, hereditary diffuse, with spheroids 2	skos:exactMatch	OMIM:619661	Unspecified	leukoencephalopathy, hereditary diffuse, with spheroids 2	MONDO_MAPPINGS					
MONDO:0009409	hypervitaminosis a, susceptibility to	skos:exactMatch	OMIM:240150	Unspecified	hypervitaminosis a, susceptibility to	MONDO_MAPPINGS					
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	skos:exactMatch	OMIM:618042	Unspecified	immunodeficiency 100 with pulmonary alveolar proteinosis and hypogammaglobulinemia	MONDO_MAPPINGS					
MONDO:0010885	angiokeratoma corporis diffusum with arteriovenous fistulas	skos:exactMatch	OMIM:600419	Unspecified	angiokeratoma corporis diffusum with arteriovenous fistulas	MONDO_MAPPINGS					
MONDO:0009613	methylmalonic aciduria, cblA type	skos:exactMatch	OMIM:251100	Unspecified	methylmalonic aciduria, cbla  iia	MONDO_MAPPINGS					
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	OMIMPS:203650	Unspecified		MONDO_MAPPINGS					
MONDO:0007258	canine teeth, absence of upper permanent	skos:exactMatch	OMIM:114600	Unspecified	canine teeth, absence of upper permanent	MONDO_MAPPINGS					
MONDO:0005514	nanophthalmia	skos:exactMatch	OMIMPS:600165	Unspecified		MONDO_MAPPINGS					
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	skos:exactMatch	OMIM:608423	Unspecified	muscular dystrophy, limb-girdle, autosomal dominant 2	MONDO_MAPPINGS					
MONDO:0009555	malocclusion and short stature	skos:exactMatch	OMIM:248350	Unspecified	malocclusion and short stature	MONDO_MAPPINGS					
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	OMIMPS:187300	Unspecified		MONDO_MAPPINGS					
MONDO:0044221	obsolete blood group--lutheran inhibitor	skos:exactMatch	OMIM:111150	Unspecified	blood group--lutheran inhibitor	MONDO_MAPPINGS					
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	skos:exactMatch	OMIMPS:605711	Unspecified		MONDO_MAPPINGS					
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	OMIMPS:300352	Unspecified		MONDO_MAPPINGS					
MONDO:0008917	heart defects-limb shortening syndrome	skos:exactMatch	OMIM:212135	Unspecified	cardioskeletal syndrome, kuwaiti  iia	MONDO_MAPPINGS					
MONDO:0007840	internal carotid artery, spontaneous dissection of	skos:exactMatch	OMIM:147820	Unspecified	internal carotid artery, spontaneous dissection of	MONDO_MAPPINGS					
MONDO:0007905	lip, hamartomatous	skos:exactMatch	OMIM:151640	Unspecified	lip, hamartomatous	MONDO_MAPPINGS					
MONDO:0030986	blistering, acantholytic, of oral and laryngeal mucosa	skos:exactMatch	OMIM:619226	Unspecified	blistering, acantholytic, of oral and laryngeal mucosa	MONDO_MAPPINGS					
