subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0013076	attention deficit-hyperactivity disorder, susceptibility to, 7	MONDO:equivalentTo	OMIM:613003	Unspecified	attention deficit-hyperactivity disorder, susceptibility to, 7	MONDO_MAPPINGS							
MONDO:0013084	neuroblastoma, susceptibility to, 4	MONDO:equivalentTo	OMIM:613015	Unspecified	neuroblastoma, susceptibility to, 4	MONDO_MAPPINGS							
MONDO:0013085	neuroblastoma, susceptibility to, 5	MONDO:equivalentTo	OMIM:613016	Unspecified	neuroblastoma, susceptibility to, 5	MONDO_MAPPINGS							
MONDO:0013086	neuroblastoma, susceptibility to, 6	MONDO:equivalentTo	OMIM:613017	Unspecified	neuroblastoma, susceptibility to, 6	MONDO_MAPPINGS							
MONDO:0013088	follicular lymphoma, susceptibility to, 1	MONDO:equivalentTo	OMIM:613024	Unspecified	follicular lymphoma, susceptibility to, 1	MONDO_MAPPINGS							
MONDO:0013094	glioma susceptibility 5	MONDO:equivalentTo	OMIM:613030	Unspecified	glioma susceptibility 5	MONDO_MAPPINGS							
MONDO:0013095	glioma susceptibility 6	MONDO:equivalentTo	OMIM:613031	Unspecified	glioma susceptibility 6	MONDO_MAPPINGS							
MONDO:0013096	glioma susceptibility 7	MONDO:equivalentTo	OMIM:613032	Unspecified	glioma susceptibility 7	MONDO_MAPPINGS							
MONDO:0013097	glioma susceptibility 8	MONDO:equivalentTo	OMIM:613033	Unspecified	glioma susceptibility 8	MONDO_MAPPINGS							
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	MONDO:equivalentTo	OMIMPS:613038	Unspecified		MONDO_MAPPINGS							
MONDO:0013100	atrial fibrillation, familial, 8	MONDO:equivalentTo	OMIM:613055	Unspecified	atrial fibrillation, familial, 8	MONDO_MAPPINGS							
MONDO:0013101	basal cell carcinoma, susceptibility to, 2	MONDO:equivalentTo	OMIM:613058	Unspecified	basal cell carcinoma, susceptibility to, 2	MONDO_MAPPINGS							
MONDO:0013102	basal cell carcinoma, susceptibility to, 3	MONDO:equivalentTo	OMIM:613059	Unspecified	basal cell carcinoma, susceptibility to, 3	MONDO_MAPPINGS							
MONDO:0013104	basal cell carcinoma, susceptibility to, 4	MONDO:equivalentTo	OMIM:613061	Unspecified	basal cell carcinoma, susceptibility to, 4	MONDO_MAPPINGS							
MONDO:0013105	basal cell carcinoma, susceptibility to, 5	MONDO:equivalentTo	OMIM:613062	Unspecified	basal cell carcinoma, susceptibility to, 5	MONDO_MAPPINGS							
MONDO:0013106	basal cell carcinoma, susceptibility to, 6	MONDO:equivalentTo	OMIM:613063	Unspecified	basal cell carcinoma, susceptibility to, 6	MONDO_MAPPINGS							
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	MONDO:equivalentTo	OMIM:613070	Unspecified	liver failure, infantile, transient	MONDO_MAPPINGS							
MONDO:0013121	glaucoma 3, primary congenital, C	MONDO:equivalentTo	OMIM:613085	Unspecified	glaucoma 3, primary congenital, c	MONDO_MAPPINGS							
MONDO:0013138	vertigo, benign recurrent, 2	MONDO:equivalentTo	OMIM:613106	Unspecified	vertigo, benign recurrent, 2	MONDO_MAPPINGS							
MONDO:0013144	hereditary antithrombin deficiency	MONDO:equivalentTo	OMIM:613118	Unspecified	antithrombin 3 deficiency	MONDO_MAPPINGS							
MONDO:0013149	hydrops fetalis, nonimmune, with gracile bones and dysmorphic features	MONDO:equivalentTo	OMIM:613124	Unspecified	hydrops fetalis, nonimmune, with gracile bones and dysmorphism	MONDO_MAPPINGS							
MONDO:0013150	parkinsonism-dystonia, infantile	MONDO:equivalentTo	OMIMPS:613135	Unspecified		MONDO_MAPPINGS							
MONDO:0013152	systemic lupus erythematosus, susceptibility to, 14	MONDO:equivalentTo	OMIM:613145	Unspecified	systemic lupus erythematosus, susceptibility to, 14	MONDO_MAPPINGS							
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	MONDO:equivalentTo	OMIM:613195	Unspecified	weill-marchesani syndrome 4	MONDO_MAPPINGS							
MONDO:0013187	factor XIII, A subunit, deficiency of	MONDO:equivalentTo	OMIM:613225	Unspecified	factor xiii, a subunit, deficiency of	MONDO_MAPPINGS							
MONDO:0013190	factor XIII, b subunit, deficiency of	MONDO:equivalentTo	OMIM:613235	Unspecified	factor xiii, B subunit, deficiency of	MONDO_MAPPINGS							
MONDO:0013194	Pseudopili annulati	MONDO:equivalentTo	OMIM:613241	Unspecified	pseudopili annulati	MONDO_MAPPINGS							
MONDO:0013213	hearing loss, cisplatin-induced, susceptibility to	MONDO:equivalentTo	OMIM:613290	Unspecified	hearing loss, cisplatin-induced, susceptibility to	MONDO_MAPPINGS							
MONDO:0013225	congenital generalized lipodystrophy type 4	MONDO:equivalentTo	OMIM:613327	Unspecified	lipodystrophy, congenital generalized,  iia 4	MONDO_MAPPINGS							
MONDO:0013229	hot water reflex epilepsy	MONDO:equivalentTo	OMIMPS:613339	Unspecified		MONDO_MAPPINGS							
MONDO:0013246	fatty liver disease, nonalcoholic, susceptibility to, 2	MONDO:equivalentTo	OMIM:613387	Unspecified	fatty liver disease, nonalcoholic, susceptibility to, 2	MONDO_MAPPINGS							
MONDO:0013257	leprosy, susceptibility to, 6	MONDO:equivalentTo	OMIM:613407	Unspecified	leprosy, susceptibility to, 6	MONDO_MAPPINGS							
MONDO:0013260	esophagitis, eosinophilic, 2	MONDO:equivalentTo	OMIM:613412	Unspecified	esophagitis, eosinophilic, 2	MONDO_MAPPINGS							
MONDO:0013278	lymphatic malformation 3	MONDO:equivalentTo	OMIM:613480	Unspecified	lymphatic malformation 3	MONDO_MAPPINGS							
MONDO:0013287	agammaglobulinemia 2, autosomal recessive	MONDO:equivalentTo	OMIM:613500	Unspecified	agammaglobulinemia 2, autosomal recessive	MONDO_MAPPINGS							
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	MONDO:equivalentTo	OMIMPS:613573	Unspecified		MONDO_MAPPINGS							
MONDO:0013317	torsade-de-pointes syndrome with short coupling interval	MONDO:equivalentTo	OMIM:613600	Unspecified	torsade lange pointes, short-coupled variant	MONDO_MAPPINGS							
MONDO:0013319	chromosome 4Q32.1-q32.2 triplication syndrome	MONDO:equivalentTo	OMIM:613603	Unspecified	chromosome 4q32.1-q32.2 triplication syndrome	MONDO_MAPPINGS							
MONDO:0013330	agenesis of the corpus callosum and congenital lymphedema	MONDO:equivalentTo	OMIM:613623	Unspecified	agenesis of the corpus callosum and congenital lymphedema	MONDO_MAPPINGS							
MONDO:0013374	supernumerary der(22)t(8;22) syndrome	MONDO:equivalentTo	OMIM:613700	Unspecified	supernumerary der(22)t(8	MONDO_MAPPINGS							
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	MONDO:equivalentTo	OMIM:613723	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 17	MONDO_MAPPINGS							
MONDO:0013462	fucosyltransferase 6 deficiency	MONDO:equivalentTo	OMIM:613852	Unspecified	fucosyltransferase 6 deficiency	MONDO_MAPPINGS							
MONDO:0013476	hypertrophic cardiomyopathy 19	MONDO:equivalentTo	OMIM:613875	Unspecified		MONDO_MAPPINGS							
MONDO:0013496	IgA nephropathy, susceptibility to, 2	MONDO:equivalentTo	OMIM:613944	Unspecified	iga nephropathy, susceptibility to, 2	MONDO_MAPPINGS							
MONDO:0013501	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	MONDO:equivalentTo	OMIM:613954	Unspecified	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	MONDO_MAPPINGS							
MONDO:0013508	myopia 19, autosomal dominant	MONDO:equivalentTo	OMIM:613969	Unspecified	myopia 19, autosomal dominant	MONDO_MAPPINGS							
MONDO:0013532	protein Z deficiency	MONDO:equivalentTo	OMIM:614024	Unspecified	protein z deficiency	MONDO_MAPPINGS							
MONDO:0013538	obsolete alpha-2-macroglobulin deficiency	MONDO:equivalentTo	OMIM:614036	Unspecified	alpha-2-macroglobulin deficiency	MONDO_MAPPINGS							
MONDO:0013543	trypsinogen deficiency	MONDO:equivalentTo	OMIM:614044	Unspecified	trypsinogen deficiency	MONDO_MAPPINGS							
MONDO:0013562	aspergillosis, susceptibility to	MONDO:equivalentTo	OMIM:614079	Unspecified	aspergillosis, susceptibility to	MONDO_MAPPINGS							
MONDO:0013575	plasma fibronectin deficiency	MONDO:equivalentTo	OMIM:614101	Unspecified	plasma fibronectin deficiency	MONDO_MAPPINGS							
MONDO:0013577	Lipedema	MONDO:equivalentTo	OMIM:614103	Unspecified	lipedema	MONDO_MAPPINGS							
MONDO:0013586	obsolete Chitotriosidase deficiency	MONDO:equivalentTo	OMIM:614122	Unspecified	chitotriosidase deficiency	MONDO_MAPPINGS							
MONDO:0013596	obsolete nonsyndromic congenital nail disorder 10	MONDO:equivalentTo	OMIM:614157	Unspecified		MONDO_MAPPINGS							
MONDO:0013603	myopia 20, autosomal dominant	MONDO:equivalentTo	OMIM:614166	Unspecified	myopia 20, autosomal dominant	MONDO_MAPPINGS							
MONDO:0013617	obsolete overgrowth-macrocephaly-facial dysmorphism syndrome	MONDO:equivalentTo	OMIM:614192	Unspecified		MONDO_MAPPINGS							
MONDO:0013631	lung cancer susceptibility 5	MONDO:equivalentTo	OMIM:614210	Unspecified	lung cancer susceptibility 5	MONDO_MAPPINGS							
MONDO:0013639	narcolepsy 6, susceptibility to	MONDO:equivalentTo	OMIM:614223	Unspecified	narcolepsy 6, susceptibility to	MONDO_MAPPINGS							
MONDO:0013682	vesicoureteral reflux 4	MONDO:equivalentTo	OMIM:614317	Unspecified	vesicoureteral reflux 4	MONDO_MAPPINGS							
MONDO:0013683	vesicoureteral reflux 5	MONDO:equivalentTo	OMIM:614318	Unspecified	vesicoureteral reflux 5	MONDO_MAPPINGS							
MONDO:0013684	vesicoureteral reflux 6	MONDO:equivalentTo	OMIM:614319	Unspecified	vesicoureteral reflux 6	MONDO_MAPPINGS							
MONDO:0013701	obsolete MRT32	MONDO:equivalentTo	OMIM:614339	Unspecified		MONDO_MAPPINGS							
MONDO:0013716	aortic aneurysm, familial abdominal, 4	MONDO:equivalentTo	OMIM:614375	Unspecified	aortic aneurysm, familial abdominal, 4	MONDO_MAPPINGS							
MONDO:0013733	obsolete accelerated tumor formation, susceptibility to	MONDO:equivalentTo	OMIM:614401	Unspecified	accelerated tumor formation, susceptibility to	MONDO_MAPPINGS							
MONDO:0013736	myopathy, centronuclear, 3	MONDO:equivalentTo	OMIM:614408	Unspecified		MONDO_MAPPINGS							
MONDO:0013743	autosomal systemic lupus erythematosus type 16	MONDO:equivalentTo	OMIM:614420	Unspecified	systemic lupus erythematosus 16	MONDO_MAPPINGS							
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	MONDO:equivalentTo	OMIM:608591	Unspecified		MONDO_MAPPINGS							
MONDO:0013787	psychomotor retardation, epilepsy, and craniofacial dysmorphism	MONDO:equivalentTo	OMIM:614501	Unspecified	neurodevelopmental disorder with hypotonia, craniofacial abnormalities, and seizures	MONDO_MAPPINGS							
MONDO:0013793	encephalomyopathy, mitochondrial, due to voltage-dependent anion channel deficiency	MONDO:equivalentTo	OMIM:614520	Unspecified	encephalomyopathy, mitochondrial, due to voltage-dependent anion channel deficiency	MONDO_MAPPINGS							
MONDO:0013799	obsolete efavirenz, poor metabolism of	MONDO:equivalentTo	OMIM:614546	Unspecified	efavirenz, poor metabolism of	MONDO_MAPPINGS							
MONDO:0013830	keratoconus 5	MONDO:equivalentTo	OMIM:614622	Unspecified	keratoconus 5	MONDO_MAPPINGS							
MONDO:0013831	keratoconus 6	MONDO:equivalentTo	OMIM:614623	Unspecified	keratoconus 6	MONDO_MAPPINGS							
MONDO:0013832	keratoconus 8	MONDO:equivalentTo	OMIM:614628	Unspecified	keratoconus 8	MONDO_MAPPINGS							
MONDO:0013833	keratoconus 7	MONDO:equivalentTo	OMIM:614629	Unspecified	keratoconus 7	MONDO_MAPPINGS							
MONDO:0013841	stuttering, familial persistent, 3	MONDO:equivalentTo	OMIM:614655	Unspecified	stuttering, familial persistent, 3	MONDO_MAPPINGS							
MONDO:0013844	stuttering, familial persistent, 4	MONDO:equivalentTo	OMIM:614668	Unspecified	stuttering, familial persistent, 4	MONDO_MAPPINGS							
MONDO:0013855	influenza, severe, susceptibility to	MONDO:equivalentTo	OMIM:614680	Unspecified	influenza, severe, susceptibility to	MONDO_MAPPINGS							
MONDO:0013856	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, intellectual disability, and recurrent inflammatory episodes	MONDO:equivalentTo	OMIM:614684	Unspecified	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, mental retardation, and recurrent inflammatory episodes	MONDO_MAPPINGS							
MONDO:0013857	alar cleft, isolated	MONDO:equivalentTo	OMIM:614687	Unspecified	alar cleft, isolated	MONDO_MAPPINGS							
MONDO:0013868	porokeratosis 7, multiple types	MONDO:equivalentTo	OMIM:614714	Unspecified	porokeratosis 7, multiple types	MONDO_MAPPINGS							
MONDO:0013892	C3 glomerulonephritis	MONDO:equivalentTo	OMIM:614809	Unspecified	c3 glomerulopathy 3	MONDO_MAPPINGS							
MONDO:0013908	thyrotoxic periodic paralysis, susceptibility to, 3	MONDO:equivalentTo	OMIM:614834	Unspecified	thyrotoxic periodic paralysis, susceptibility to, 3	MONDO_MAPPINGS							
MONDO:0013980	palmoplantar keratoderma, punctate type ib	MONDO:equivalentTo	OMIM:614936	Unspecified	palmoplantar keratoderma, punctate  iia 1b	MONDO_MAPPINGS							
MONDO:0013981	myoclonus, familial	MONDO:equivalentTo	OMIMPS:614937	Unspecified		MONDO_MAPPINGS							
MONDO:0014014	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	MONDO:equivalentTo	OMIM:615028	Unspecified	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	MONDO_MAPPINGS							
MONDO:0014016	hereditary spastic paraplegia 49	MONDO:equivalentTo	OMIM:615031	Unspecified	neuropathy, hereditary sensory and autonomic,  iia ix, with developmental delay	MONDO_MAPPINGS							
MONDO:0014017	autism, susceptibility to, 18	MONDO:equivalentTo	OMIM:615032	Unspecified	intellectual developmental disorder with autism and macrocephaly	MONDO_MAPPINGS							
MONDO:0014045	Cowden syndrome 3	MONDO:equivalentTo	OMIM:615106	Unspecified		MONDO_MAPPINGS							
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	MONDO:equivalentTo	OMIM:615119	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 6	MONDO_MAPPINGS							
MONDO:0014053	obsolete stomatin-like protein-2, hyperphosphorylation of	MONDO:equivalentTo	OMIM:615121	Unspecified	stomatin-like protein-2, hyperphosphorylation of	MONDO_MAPPINGS							
MONDO:0014079	restless legs syndrome, susceptibility to, 8	MONDO:equivalentTo	OMIM:615197	Unspecified	restless legs syndrome, susceptibility to, 8	MONDO_MAPPINGS							
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	MONDO:equivalentTo	OMIM:616964	Unspecified		MONDO_MAPPINGS							
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	MONDO:equivalentTo	OMIM:615290	Unspecified	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	MONDO_MAPPINGS							
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	MONDO:equivalentTo	OMIM:615356	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 18	MONDO_MAPPINGS							
MONDO:0014161	vesicoureteral reflux 7	MONDO:equivalentTo	OMIM:615390	Unspecified	vesicoureteral reflux 7	MONDO_MAPPINGS							
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	MONDO:equivalentTo	OMIM:615418	Unspecified	mitochondrial DNA depletion syndrome 12b (cardiomyopathic type), autosomal recessive	MONDO_MAPPINGS							
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	MONDO:equivalentTo	OMIMPS:615419	Unspecified		MONDO_MAPPINGS							
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	MONDO:equivalentTo	OMIM:615425	Unspecified	epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	MONDO_MAPPINGS							
MONDO:0014184	specific language impairment 5	MONDO:equivalentTo	OMIM:615432	Unspecified	specific language impairment 5	MONDO_MAPPINGS							
MONDO:0014186	retinitis pigmentosa with or without situs inversus	MONDO:equivalentTo	OMIM:615434	Unspecified	retinitis pigmentosa 82 with or without situs inversus	MONDO_MAPPINGS							
MONDO:0014243	Schaaf-Yang syndrome	MONDO:equivalentTo	OMIM:208080	Unspecified		MONDO_MAPPINGS							
MONDO:0014264	otosclerosis 10	MONDO:equivalentTo	OMIM:615589	Unspecified	otosclerosis 10	MONDO_MAPPINGS							
MONDO:0014270	STT3A-CDG	MONDO:equivalentTo	OMIM:615596	Unspecified	congenital disorder of glycosylation,  iia iw, autosomal recessive	MONDO_MAPPINGS							
MONDO:0014277	developmental dysplasia of the hip 2	MONDO:equivalentTo	OMIM:615612	Unspecified	developmental dysplasia of the hip 2	MONDO_MAPPINGS							
MONDO:0014330	obsolete eculizumab, poor response to	MONDO:equivalentTo	OMIM:615749	Unspecified	eculizumab, poor response to	MONDO_MAPPINGS							
MONDO:0014347	short stature with microcephaly and distinctive facies	MONDO:equivalentTo	OMIM:615789	Unspecified	short stature with microcephaly and distinctive facies	MONDO_MAPPINGS							
MONDO:0014353	immunodeficiency 23	MONDO:equivalentTo	OMIM:216920	Unspecified		MONDO_MAPPINGS							
MONDO:0014362	chromosome 16 inversion, 0.45-Mb	MONDO:equivalentTo	OMIM:615835	Unspecified	chromosome 16 inversion, 0.45-mb	MONDO_MAPPINGS							
MONDO:0014393	lymphatic malformation 4	MONDO:equivalentTo	OMIM:615907	Unspecified	lymphatic malformation 4	MONDO_MAPPINGS							
MONDO:0014412	hyperlipoproteinemia, type 1D	MONDO:equivalentTo	OMIM:615947	Unspecified	hyperlipoproteinemia,  iia 1d	MONDO_MAPPINGS							
MONDO:0014415	kallikrein, decreased urinary activity of	MONDO:equivalentTo	OMIM:615953	Unspecified	kallikrein, decreased urinary activity of	MONDO_MAPPINGS							
MONDO:0014424	obsolete congenital deficiency in alpha-fetoprotein	MONDO:equivalentTo	OMIM:615969	Unspecified	alpha-fetoprotein deficiency	MONDO_MAPPINGS							
MONDO:0014425	obsolete hereditary persistence of alpha-fetoprotein	MONDO:equivalentTo	OMIM:615970	Unspecified	alpha-fetoprotein, hereditary persistence of	MONDO_MAPPINGS							
MONDO:0014468	congenital myasthenic syndrome 7	MONDO:equivalentTo	OMIM:616040	Unspecified	myasthenic syndrome, congenital, 7a, presynaptic, and distal motor neuropathy, autosomal dominant	MONDO_MAPPINGS							
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	MONDO:equivalentTo	OMIMPS:604273	Unspecified		MONDO_MAPPINGS							
MONDO:0014488	diabetes mellitus, noninsulin-dependent, 5	MONDO:equivalentTo	OMIM:616087	Unspecified	iia 2 diabetes 5	MONDO_MAPPINGS							
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	MONDO:equivalentTo	OMIM:616158	Unspecified	neurodevelopmental disorder with neonatal respiratory insufficiency, hypotonia, and feeding difficulties	MONDO_MAPPINGS							
MONDO:0014535	hyperproinsulinemia	MONDO:equivalentTo	OMIM:616214	Unspecified	hyperproinsulinemia	MONDO_MAPPINGS							
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	MONDO:equivalentTo	OMIM:616281	Unspecified	neurodevelopmental disorder with spastic paraplegia and microcephaly	MONDO_MAPPINGS							
MONDO:0014616	obsolete Skint1-like pseudogene	MONDO:equivalentTo	OMIM:616392	Unspecified	skint1-like pseudogene	MONDO_MAPPINGS							
MONDO:0014624	Brown syndrome	MONDO:equivalentTo	OMIM:616407	Unspecified	brown syndrome	MONDO_MAPPINGS							
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	MONDO:equivalentTo	OMIMPS:616418	Unspecified		MONDO_MAPPINGS							
MONDO:0014661	epidermolysis bullosa simplex with nail dystrophy	MONDO:equivalentTo	OMIM:616487	Unspecified	epidermolysis bullosa simplex 5d, generalized intermediate, autosomal recessive	MONDO_MAPPINGS							
MONDO:0014663	Silver-Russell syndrome 3	MONDO:equivalentTo	OMIM:616489	Unspecified	silver-russell syndrome 3	MONDO_MAPPINGS							
MONDO:0014667	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	MONDO:equivalentTo	OMIM:616500	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 9	MONDO_MAPPINGS							
MONDO:0014668	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	MONDO:equivalentTo	OMIM:616501	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 13	MONDO_MAPPINGS							
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	MONDO:equivalentTo	OMIM:616505	Unspecified	neuropathy, hereditary motor and sensory,  iia vib, with optic atrophy	MONDO_MAPPINGS							
MONDO:0014679	polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis	MONDO:equivalentTo	OMIM:616531	Unspecified	neurodevelopmental disorder with spasticity, hypomyelinating leukodystrophy, and brain abnormalities	MONDO_MAPPINGS							
MONDO:0014699	intellectual disability, autosomal dominant 40	MONDO:equivalentTo	OMIM:616579	Unspecified	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features	MONDO_MAPPINGS							
MONDO:0014712	Senior-Loken syndrome 9	MONDO:equivalentTo	OMIM:616629	Unspecified	senior-loken syndrome 9	MONDO_MAPPINGS							
MONDO:0014713	porokeratosis 9, multiple types	MONDO:equivalentTo	OMIM:616631	Unspecified	porokeratosis 9, multiple types	MONDO_MAPPINGS							
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	MONDO:equivalentTo	OMIM:616682	Unspecified	seizures, scoliosis, and macrocephaly/microcephaly syndrome	MONDO_MAPPINGS							
MONDO:0014742	Parkinson disease 22, autosomal dominant	MONDO:equivalentTo	OMIM:616710	Unspecified	parkinson disease 22, autosomal dominant	MONDO_MAPPINGS							
MONDO:0014749	tooth agenesis, selective, 7	MONDO:equivalentTo	OMIM:616724	Unspecified	tooth agenesis, selective, 7	MONDO_MAPPINGS							
MONDO:0014752	nephrotic syndrome, type 11	MONDO:equivalentTo	OMIM:616730	Unspecified	nephrotic syndrome,  iia 11	MONDO_MAPPINGS							
MONDO:0014758	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	MONDO:equivalentTo	OMIM:616738	Unspecified	radioulnar synostosis with amegakaryocytic thrombocytopenia 2	MONDO_MAPPINGS							
MONDO:0014759	intellectual disability, autosomal recessive 51	MONDO:equivalentTo	OMIM:616739	Unspecified	intellectual developmental disorder, autosomal recessive 51	MONDO_MAPPINGS							
MONDO:0014762	heterotaxy, visceral, 7, autosomal	MONDO:equivalentTo	OMIM:616749	Unspecified	heterotaxy, visceral, 7, autosomal	MONDO_MAPPINGS							
MONDO:0014763	obsolete Bombay phenotype	MONDO:equivalentTo	OMIM:616754	Unspecified	bombay phenotype	MONDO_MAPPINGS							
MONDO:0014768	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 2	MONDO:equivalentTo	OMIM:616779	Unspecified	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy,  iia 2	MONDO_MAPPINGS							
MONDO:0014769	inherited oocyte maturation defect	MONDO:equivalentTo	OMIMPS:615774	Unspecified		MONDO_MAPPINGS							
MONDO:0014774	neuroblastoma, susceptibility to, 7	MONDO:equivalentTo	OMIM:616792	Unspecified	neuroblastoma, susceptibility to, 7	MONDO_MAPPINGS							
MONDO:0014777	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	MONDO:equivalentTo	OMIM:616801	Unspecified	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	MONDO_MAPPINGS							
MONDO:0014779	Wilms tumor 6	MONDO:equivalentTo	OMIM:616806	Unspecified	wilms tumor 6	MONDO_MAPPINGS							
MONDO:0014782	autosomal recessive limb-girdle muscular dystrophy type 2X	MONDO:equivalentTo	OMIM:616812	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 25	MONDO_MAPPINGS							
MONDO:0014783	preimplantation embryonic lethality 1	MONDO:equivalentTo	OMIM:616814	Unspecified	preimplantation embryonic lethality 1	MONDO_MAPPINGS							
MONDO:0014784	severe hypotonia-psychomotor developmental delay-strabismus-cardiac septal defect syndrome	MONDO:equivalentTo	OMIM:616816	Unspecified	hypotonia, infantile, with psychomotor retardation	MONDO_MAPPINGS							
MONDO:0014785	microcephaly, short stature, and impaired glucose metabolism 2	MONDO:equivalentTo	OMIM:616817	Unspecified	microcephaly, short stature, and impaired glucose metabolism 2	MONDO_MAPPINGS							
MONDO:0014786	IgA nephropathy, susceptibility to, 3	MONDO:equivalentTo	OMIM:616818	Unspecified	iga nephropathy, susceptibility to, 3	MONDO_MAPPINGS							
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	MONDO:equivalentTo	OMIM:616827	Unspecified	muscular dystrophy, autosomal recessive, with cardiomyopathy and triangular tongue	MONDO_MAPPINGS							
MONDO:0014792	Paget disease of bone 6	MONDO:equivalentTo	OMIM:616833	Unspecified	paget disease of bone 6	MONDO_MAPPINGS							
MONDO:0014796	autosomal recessive early-onset Parkinson disease 23	MONDO:equivalentTo	OMIM:616840	Unspecified	parkinson disease 23, autosomal recessive early-onset	MONDO_MAPPINGS							
MONDO:0014803	spasticity-ataxia-gait anomalies syndrome	MONDO:equivalentTo	OMIM:616859	Unspecified	spasticity, childhood-onset, with hyperglycinemia	MONDO_MAPPINGS							
MONDO:0014804	sideroblastic anemia 3	MONDO:equivalentTo	OMIM:616860	Unspecified	anemia, sideroblastic, 3, pyridoxine-refractory	MONDO_MAPPINGS							
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	MONDO:equivalentTo	OMIM:271225	Unspecified		MONDO_MAPPINGS							
MONDO:0014806	spinal muscular atrophy with congenital bone fractures 1	MONDO:equivalentTo	OMIM:616866	Unspecified	spinal muscular atrophy with congenital bone fractures 1	MONDO_MAPPINGS							
MONDO:0014807	spinal muscular atrophy with congenital bone fractures 2	MONDO:equivalentTo	OMIM:616867	Unspecified	spinal muscular atrophy with congenital bone fractures 2	MONDO_MAPPINGS							
MONDO:0014809	DDX41-related hematologic malignancy predisposition syndrome	MONDO:equivalentTo	OMIM:616871	Unspecified	myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to	MONDO_MAPPINGS							
MONDO:0014810	pancytopenia due to IKZF1 mutations	MONDO:equivalentTo	OMIM:616873	Unspecified	immunodeficiency, common variable, 13	MONDO_MAPPINGS							
MONDO:0014815	intellectual disability, autosomal recessive 52	MONDO:equivalentTo	OMIM:616887	Unspecified	intellectual developmental disorder, autosomal recessive 52	MONDO_MAPPINGS							
MONDO:0014817	nephrotic syndrome, type 12	MONDO:equivalentTo	OMIM:616892	Unspecified	nephrotic syndrome,  iia 12	MONDO_MAPPINGS							
MONDO:0014818	nephrotic syndrome, type 13	MONDO:equivalentTo	OMIM:616893	Unspecified	nephrotic syndrome,  iia 13	MONDO_MAPPINGS							
MONDO:0014823	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	MONDO:equivalentTo	OMIM:616900	Unspecified	hypotonia, infantile, with psychomotor retardation and characteristic facies 3	MONDO_MAPPINGS							
