subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Y37.6	Military operations involving biological weapons	skos:exactMatch	ICD10CM:Y37.6X	semapv:LexicalMatching	LEXMATCH	Military operations involving biological weapons	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Military operations involving biological weapons
ICD10CM:J84.84	Other interstitial lung diseases of childhood	skos:exactMatch	ICD10CM:J84.848	semapv:LexicalMatching	LEXMATCH	Other interstitial lung diseases of childhood	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other interstitial lung diseases of childhood
ICD10CM:Y84	Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure	skos:exactMatch	ICD10CM:Y84.8	semapv:LexicalMatching	LEXMATCH	Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure
ICD10CM:T47.4	Poisoning by, adverse effect of and underdosing of other laxatives	skos:exactMatch	ICD10CM:T47.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other laxatives	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other laxatives
ICD10CM:D89.1	Cryoglobulinemia	skos:exactMatch	MONDO:0007407	semapv:LexicalMatching	LEXMATCH	Cryoglobulinemic vasculitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryoglobulinemic vasculitis
ICD10CM:O86.8	Other specified puerperal infections	skos:exactMatch	ICD10CM:O86.89	semapv:LexicalMatching	LEXMATCH	Other specified puerperal infections	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified puerperal infections
ICD10CM:H43.8	Other disorders of vitreous body	skos:exactMatch	ICD10CM:H43.89	semapv:LexicalMatching	LEXMATCH	Other disorders of vitreous body	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of vitreous body
ICD10CM:M53.2	Spinal instabilities	skos:exactMatch	ICD10CM:M53.2X	semapv:LexicalMatching	LEXMATCH	Spinal instabilities	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Spinal instabilities
ICD10CM:H81.3	Other peripheral vertigo	skos:exactMatch	ICD10CM:H81.39	semapv:LexicalMatching	LEXMATCH	Other peripheral vertigo	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other peripheral vertigo
ICD10CM:H15.8	Other disorders of sclera	skos:exactMatch	ICD10CM:H15.89	semapv:LexicalMatching	LEXMATCH	Other disorders of sclera	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of sclera
ICD10CM:G40.81	Lennox-Gastaut syndrome	skos:exactMatch	MONDO:0016532	semapv:LexicalMatching	LEXMATCH	Lennox-Gastaut syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lennox-Gastaut syndrome
ICD10CM:P00.8	Newborn affected by other maternal conditions	skos:exactMatch	ICD10CM:P00.89	semapv:LexicalMatching	LEXMATCH	Newborn affected by other maternal conditions	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Newborn affected by other maternal conditions
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	LEXMATCH	Krabbe disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Krabbe disease
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	LEXMATCH	Krabbe disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Krabbe disease
ICD10CM:J44	Other chronic obstructive pulmonary disease	skos:exactMatch	MONDO:0004979	semapv:LexicalMatching	LEXMATCH	asthma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic obstructive asthma
ICD10CM:E71.111	3-methylglutaconic aciduria	skos:exactMatch	MONDO:0017359	semapv:LexicalMatching	LEXMATCH	3-methylglutaconic aciduria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria
ICD10CM:D3A.09	Benign carcinoid tumors of other sites	skos:exactMatch	ICD10CM:D3A.098	semapv:LexicalMatching	LEXMATCH	Benign carcinoid tumors of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Benign carcinoid tumors of other sites
ICD10CM:T50.6	Poisoning by, adverse effect of and underdosing of antidotes and chelating agents	skos:exactMatch	ICD10CM:T50.6X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antidotes and chelating agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antidotes and chelating agents
ICD10CM:P78.8	Other specified perinatal digestive system disorders	skos:exactMatch	ICD10CM:P78.89	semapv:LexicalMatching	LEXMATCH	Other specified perinatal digestive system disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified perinatal digestive system disorders
MONDO:0005052	irritable bowel syndrome	skos:exactMatch	MONDO:0005265	semapv:LexicalMatching	LEXMATCH	inflammatory bowel disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	IBD
ICD10CM:F95.2	Tourette's disorder	skos:exactMatch	MONDO:0007661	semapv:LexicalMatching	LEXMATCH	Tourette syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tourette's syndrome
ICD10CM:S00.551	Superficial foreign body of lip	skos:exactMatch	ICD10CM:S00.552	semapv:LexicalMatching	LEXMATCH	Superficial foreign body of oral cavity	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Splinter of lip and oral cavity
ICD10CM:Z02.8	Encounter for other administrative examinations	skos:exactMatch	ICD10CM:Z02.89	semapv:LexicalMatching	LEXMATCH	Encounter for other administrative examinations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for other administrative examinations
ICD10CM:T55.1	Toxic effect of detergents	skos:exactMatch	ICD10CM:T55.1X	semapv:LexicalMatching	LEXMATCH	Toxic effect of detergents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of detergents
ICD10CM:O29.5	Other complications of spinal and epidural anesthesia during pregnancy	skos:exactMatch	ICD10CM:O29.5X	semapv:LexicalMatching	LEXMATCH	Other complications of spinal and epidural anesthesia during pregnancy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other complications of spinal and epidural anesthesia during pregnancy
ICD10CM:T36.0	Poisoning by, adverse effect of and underdosing of penicillins	skos:exactMatch	ICD10CM:T36.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of penicillins	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of penicillins
ICD10CM:T75.8	Other specified effects of external causes	skos:exactMatch	ICD10CM:T75.89	semapv:LexicalMatching	LEXMATCH	Other specified effects of external causes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified effects of external causes
ICD10CM:W29	Contact with other powered hand tools and household machinery	skos:exactMatch	ICD10CM:W29.8	semapv:LexicalMatching	LEXMATCH	Contact with other powered hand tools and household machinery	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Contact with other powered hand tools and household machinery
ICD10CM:R41	Other symptoms and signs involving cognitive functions and awareness	skos:exactMatch	ICD10CM:R41.89	semapv:LexicalMatching	LEXMATCH	Other symptoms and signs involving cognitive functions and awareness	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other symptoms and signs involving cognitive functions and awareness
ICD10CM:T42.8	Poisoning by, adverse effect of and underdosing of antiparkinsonism drugs and other central muscle-tone depressants	skos:exactMatch	ICD10CM:T42.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antiparkinsonism drugs and other central muscle-tone depressants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antiparkinsonism drugs and other central muscle-tone depressants
ICD10CM:E51.2	Wernicke's encephalopathy	skos:exactMatch	MONDO:0007020	semapv:LexicalMatching	LEXMATCH	Wernicke encephalopathy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wernicke's encephalopathy
ICD10CM:T65.6	Toxic effect of paints and dyes, not elsewhere classified	skos:exactMatch	ICD10CM:T65.6X	semapv:LexicalMatching	LEXMATCH	Toxic effect of paints and dyes, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of paints and dyes, not elsewhere classified
ICD10CM:L13.0	Dermatitis herpetiformis	skos:exactMatch	MONDO:0015614	semapv:LexicalMatching	LEXMATCH	dermatitis herpetiformis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Duhring's disease
ICD10CM:A81.8	Other atypical virus infections of central nervous system	skos:exactMatch	ICD10CM:A81.89	semapv:LexicalMatching	LEXMATCH	Other atypical virus infections of central nervous system	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other atypical virus infections of central nervous system
ICD10CM:E83.01	Wilson's disease	skos:exactMatch	MONDO:0010200	semapv:LexicalMatching	LEXMATCH	Wilson disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wilson's disease
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0018460	semapv:LexicalMatching	LEXMATCH	Eales disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Eales disease
MONDO:0010600	granulomatous disease, chronic, X-linked	skos:exactMatch	MONDO:0018305	semapv:LexicalMatching	LEXMATCH	chronic granulomatous disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CGD
ICD10CM:B50	Plasmodium falciparum malaria	skos:exactMatch	MONDO:0005920	semapv:LexicalMatching	LEXMATCH	Plasmodium falciparum malaria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium falciparum malaria
ICD10CM:X83	Intentional self-harm by other specified means	skos:exactMatch	ICD10CM:X83.8	semapv:LexicalMatching	LEXMATCH	Intentional self-harm by other specified means	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Intentional self-harm by other specified means
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	LEXMATCH	Raynaud disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Raynaud's disease
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	LEXMATCH	Raynaud disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Raynaud's syndrome
MONDO:0007931	vitelliform macular dystrophy 2	skos:exactMatch	MONDO:0010311	semapv:LexicalMatching	LEXMATCH	Becker muscular dystrophy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	BMD
ICD10CM:G61.8	Other inflammatory polyneuropathies	skos:exactMatch	ICD10CM:G61.89	semapv:LexicalMatching	LEXMATCH	Other inflammatory polyneuropathies	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other inflammatory polyneuropathies
ICD10CM:M79.8	Other specified soft tissue disorders	skos:exactMatch	ICD10CM:M79.89	semapv:LexicalMatching	LEXMATCH	Other specified soft tissue disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified soft tissue disorders
ICD10CM:D69.4	Other primary thrombocytopenia	skos:exactMatch	ICD10CM:D69.49	semapv:LexicalMatching	LEXMATCH	Other primary thrombocytopenia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other primary thrombocytopenia
ICD10CM:A27.8	Other forms of leptospirosis	skos:exactMatch	ICD10CM:A27.89	semapv:LexicalMatching	LEXMATCH	Other forms of leptospirosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other forms of leptospirosis
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007864	semapv:LexicalMatching	LEXMATCH	angioosteohypertrophic syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Klippel-Trenaunay-Weber syndrome
ICD10CM:V56	Occupant of pick-up truck or van injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V66	semapv:LexicalMatching	LEXMATCH	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:S08	Avulsion and traumatic amputation of part of head	skos:exactMatch	ICD10CM:S88	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of lower leg	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
MONDO:0012817	Ewing sarcoma	skos:exactMatch	MONDO:0017387	semapv:LexicalMatching	LEXMATCH	epithelioid sarcoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ES
ICD10CM:H55.8	Other irregular eye movements	skos:exactMatch	ICD10CM:H55.89	semapv:LexicalMatching	LEXMATCH	Other irregular eye movements	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other irregular eye movements
MONDO:0010031	Sjogren-Larsson syndrome	skos:exactMatch	MONDO:0700001	semapv:LexicalMatching	LEXMATCH	shrinking lung syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	SLS
ICD10CM:E74.02	Pompe disease	skos:exactMatch	MONDO:0009290	semapv:LexicalMatching	LEXMATCH	glycogen storage disease II	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pompe disease
ICD10CM:S48	Traumatic amputation of shoulder and upper arm	skos:exactMatch	ICD10CM:S68	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of wrist, hand and fingers	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:R93.8	Abnormal findings on diagnostic imaging of other specified body structures	skos:exactMatch	ICD10CM:R93.89	semapv:LexicalMatching	LEXMATCH	Abnormal findings on diagnostic imaging of other specified body structures	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Abnormal findings on diagnostic imaging of other specified body structures
ICD10CM:J11.8	Influenza due to unidentified influenza virus with other manifestations	skos:exactMatch	ICD10CM:J11.89	semapv:LexicalMatching	LEXMATCH	Influenza due to unidentified influenza virus with other manifestations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Influenza due to unidentified influenza virus with other manifestations
ICD10CM:C94.0	Acute erythroid leukemia	skos:exactMatch	MONDO:0017858	semapv:LexicalMatching	LEXMATCH	acute erythroid leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Erythroleukemia
ICD10CM:S48	Traumatic amputation of shoulder and upper arm	skos:exactMatch	ICD10CM:S98	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of ankle and foot	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:L03.89	Acute lymphangitis of other sites	skos:exactMatch	ICD10CM:L03.898	semapv:LexicalMatching	LEXMATCH	Acute lymphangitis of other sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Acute lymphangitis of other sites
ICD10CM:B77	Ascariasis	skos:exactMatch	MONDO:0005655	semapv:LexicalMatching	LEXMATCH	ascaridiasis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ascaridiasis
ICD10CM:P28.8	Other specified respiratory conditions of newborn	skos:exactMatch	ICD10CM:P28.89	semapv:LexicalMatching	LEXMATCH	Other specified respiratory conditions of newborn	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified respiratory conditions of newborn
ICD10CM:T44.6	Poisoning by, adverse effect of and underdosing of alpha-adrenoreceptor antagonists	skos:exactMatch	ICD10CM:T44.6X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of alpha-adrenoreceptor antagonists	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of alpha-adrenoreceptor antagonists
MONDO:0009917	autosomal recessive pseudohypoaldosteronism type 1	skos:exactMatch	MONDO:0019161	semapv:LexicalMatching	LEXMATCH	pseudohypoaldosteronism type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PHA1B
ICD10CM:T85.32	Displacement of other ocular prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.328	semapv:LexicalMatching	LEXMATCH	Displacement of other ocular prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Displacement of other ocular prosthetic devices, implants and grafts
ICD10CM:T39.4	Poisoning by, adverse effect of and underdosing of antirheumatics, not elsewhere classified	skos:exactMatch	ICD10CM:T39.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of antirheumatics, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of antirheumatics, not elsewhere classified
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	LEXMATCH	MERRF syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	MERRF syndrome
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	LEXMATCH	MERRF syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	MERRF syndrome
ICD10CM:Z11.5	Encounter for screening for other viral diseases	skos:exactMatch	ICD10CM:Z11.59	semapv:LexicalMatching	LEXMATCH	Encounter for screening for other viral diseases	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for screening for other viral diseases
ICD10CM:T51.2	Toxic effect of 2-Propanol	skos:exactMatch	ICD10CM:T51.2X	semapv:LexicalMatching	LEXMATCH	Toxic effect of 2-Propanol	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of 2-Propanol
ICD10CM:C90.0	Multiple myeloma	skos:exactMatch	MONDO:0009693	semapv:LexicalMatching	LEXMATCH	plasma cell myeloma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kahler's disease
ICD10CM:D81.32	Adenosine deaminase 2 deficiency	skos:exactMatch	MONDO:0014306	semapv:LexicalMatching	LEXMATCH	vasculitis due to ADA2 deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ADA2 deficiency
ICD10CM:H17.8	Other corneal scars and opacities	skos:exactMatch	ICD10CM:H17.89	semapv:LexicalMatching	LEXMATCH	Other corneal scars and opacities	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other corneal scars and opacities
ICD10CM:T63.8	Toxic effect of contact with other venomous animals	skos:exactMatch	ICD10CM:T63.89	semapv:LexicalMatching	LEXMATCH	Toxic effect of contact with other venomous animals	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of contact with other venomous animals
ICD10CM:Z80.4	Family history of malignant neoplasm of genital organs	skos:exactMatch	ICD10CM:Z85.4	semapv:LexicalMatching	LEXMATCH	Personal history of malignant neoplasm of genital organs	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Conditions classifiable to C51-C63
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0008420	semapv:LexicalMatching	LEXMATCH	seborrheic keratosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell papilloma
ICD10CM:T49.4	Poisoning by, adverse effect of and underdosing of keratolytics, keratoplastics, and other hair treatment drugs and preparations	skos:exactMatch	ICD10CM:T49.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of keratolytics, keratoplastics, and other hair treatment drugs and preparations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of keratolytics, keratoplastics, and other hair treatment drugs and preparations
ICD10CM:A54.8	Other gonococcal infections	skos:exactMatch	ICD10CM:A54.89	semapv:LexicalMatching	LEXMATCH	Other gonococcal infections	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other gonococcal infections
ICD10CM:A50.5	Other late congenital syphilis, symptomatic	skos:exactMatch	ICD10CM:A50.59	semapv:LexicalMatching	LEXMATCH	Other late congenital syphilis, symptomatic	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other late congenital syphilis, symptomatic
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	LEXMATCH	arteriosclerosis disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerotic vascular disease
ICD10CM:I70	Atherosclerosis	skos:exactMatch	MONDO:0002277	semapv:LexicalMatching	LEXMATCH	arteriosclerosis disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriosclerosis
ICD10CM:N01	Rapidly progressive nephritic syndrome	skos:exactMatch	MONDO:0017236	semapv:LexicalMatching	LEXMATCH	rapidly progressive glomerulonephritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rapidly progressive glomerulonephritis
ICD10CM:E06.3	Autoimmune thyroiditis	skos:exactMatch	MONDO:0007699	semapv:LexicalMatching	LEXMATCH	Hashimoto thyroiditis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hashimoto's thyroiditis
ICD10CM:T36.1	Poisoning by, adverse effect of and underdosing of cephalosporins and other beta-lactam antibiotics	skos:exactMatch	ICD10CM:T36.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of cephalosporins and other beta-lactam antibiotics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of cephalosporins and other beta-lactam antibiotics
MONDO:0020108	autoimmune hemolytic anemia	skos:exactMatch	MONDO:0035735	semapv:LexicalMatching	LEXMATCH	acquired hemophilia A	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AHA
ICD10CM:H21.1	Other vascular disorders of iris and ciliary body	skos:exactMatch	ICD10CM:H21.1X	semapv:LexicalMatching	LEXMATCH	Other vascular disorders of iris and ciliary body	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other vascular disorders of iris and ciliary body
ICD10CM:S02.60	Fracture of mandible, unspecified	skos:exactMatch	ICD10CM:S02.609	semapv:LexicalMatching	LEXMATCH	Fracture of mandible, unspecified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Fracture of mandible, unspecified
ICD10CM:T85.7	Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.79	semapv:LexicalMatching	LEXMATCH	Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Infection and inflammatory reaction due to other internal prosthetic devices, implants and grafts
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	MONDO:0600008	semapv:LexicalMatching	LEXMATCH	cytokine release syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CRS
ICD10CM:T58.8	Toxic effect of carbon monoxide from other source	skos:exactMatch	ICD10CM:T58.8X	semapv:LexicalMatching	LEXMATCH	Toxic effect of carbon monoxide from other source	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of carbon monoxide from other source
ICD10CM:T40.0	Poisoning by, adverse effect of and underdosing of opium	skos:exactMatch	ICD10CM:T40.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of opium	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of opium
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0016242	semapv:LexicalMatching	LEXMATCH	hemoglobin C disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-C disease
ICD10CM:Q87.4	Marfan's syndrome	skos:exactMatch	MONDO:0007947	semapv:LexicalMatching	LEXMATCH	Marfan syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marfan's syndrome
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	MONDO:0007803	semapv:LexicalMatching	LEXMATCH	multiple system atrophy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MSA
MONDO:0019533	paroxysmal cold hemoglobinuria	skos:exactMatch	MONDO:0020135	semapv:LexicalMatching	LEXMATCH	pontocerebellar hypoplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PCH
ICD10CM:Q62.3	Other obstructive defects of renal pelvis and ureter	skos:exactMatch	ICD10CM:Q62.39	semapv:LexicalMatching	LEXMATCH	Other obstructive defects of renal pelvis and ureter	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other obstructive defects of renal pelvis and ureter
ICD10CM:Q78.5	Metaphyseal dysplasia	skos:exactMatch	MONDO:0009943	semapv:LexicalMatching	LEXMATCH	Pyle disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pyle's syndrome
ICD10CM:Z01.8	Encounter for other specified special examinations	skos:exactMatch	ICD10CM:Z01.89	semapv:LexicalMatching	LEXMATCH	Encounter for other specified special examinations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for other specified special examinations
ICD10CM:S06.2	Diffuse traumatic brain injury	skos:exactMatch	ICD10CM:S06.2X	semapv:LexicalMatching	LEXMATCH	Diffuse traumatic brain injury	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Diffuse traumatic brain injury
ICD10CM:T38.0	Poisoning by, adverse effect of and underdosing of glucocorticoids and synthetic analogues	skos:exactMatch	ICD10CM:T38.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of glucocorticoids and synthetic analogues	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of glucocorticoids and synthetic analogues
ICD10CM:J18	Pneumonia, unspecified organism	skos:exactMatch	ICD10CM:J18.9	semapv:LexicalMatching	LEXMATCH	Pneumonia, unspecified organism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Pneumonia, unspecified organism
ICD10CM:T43.3	Poisoning by, adverse effect of and underdosing of phenothiazine antipsychotics and neuroleptics	skos:exactMatch	ICD10CM:T43.3X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of phenothiazine antipsychotics and neuroleptics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of phenothiazine antipsychotics and neuroleptics
ICD10CM:T50.3	Poisoning by, adverse effect of and underdosing of electrolytic, caloric and water-balance agents	skos:exactMatch	ICD10CM:T50.3X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of electrolytic, caloric and water-balance agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of electrolytic, caloric and water-balance agents
ICD10CM:F84.0	Autistic disorder	skos:exactMatch	MONDO:0005260	semapv:LexicalMatching	LEXMATCH	autism	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kanner's syndrome
ICD10CM:T60.0	Toxic effect of organophosphate and carbamate insecticides	skos:exactMatch	ICD10CM:T60.0X	semapv:LexicalMatching	LEXMATCH	Toxic effect of organophosphate and carbamate insecticides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of organophosphate and carbamate insecticides
ICD10CM:Q93.8	Other deletions from the autosomes	skos:exactMatch	ICD10CM:Q93.89	semapv:LexicalMatching	LEXMATCH	Other deletions from the autosomes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other deletions from the autosomes
ICD10CM:M48.8	Other specified spondylopathies	skos:exactMatch	ICD10CM:M48.8X	semapv:LexicalMatching	LEXMATCH	Other specified spondylopathies	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified spondylopathies
