object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:C32.0	Malignant neoplasm of glottis	skos:exactMatch	MONDO:0002351	semapv:LexicalMatching	glottis cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glottis
MONDO:0002351	Malignant neoplasm of glottis	skos:exactMatch	ICD10CM:C32.0	semapv:LexicalMatching	glottis cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of glottis
MONDO:0005984	Tinea pedis	skos:exactMatch	ICD10CM:B35.3	semapv:LexicalMatching	tinea pedis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea pedis
MONDO:0005984	Tinea pedis	skos:exactMatch	ICD10CM:B35.3	semapv:LexicalMatching	tinea pedis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	athlete's foot
MONDO:0005984	Tinea pedis	skos:exactMatch	ICD10CM:B35.3	semapv:LexicalMatching	tinea pedis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermatophytosis of foot
MONDO:0009412	Ascorbic acid deficiency	skos:exactMatch	ICD10CM:E54	semapv:LexicalMatching	scurvy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scurvy
MONDO:0009412	Ascorbic acid deficiency	skos:exactMatch	ICD10CM:E54	semapv:LexicalMatching	scurvy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	scurvy
MONDO:0009412	Ascorbic acid deficiency	skos:exactMatch	ICD10CM:E54	semapv:LexicalMatching	scurvy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	deficiency of vitamin c
MONDO:0009412	Ascorbic acid deficiency	skos:exactMatch	ICD10CM:E54	semapv:LexicalMatching	scurvy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ascorbic acid deficiency
ICD10CM:H80	Otosclerosis	skos:exactMatch	MONDO:0005349	semapv:LexicalMatching	otosclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	otosclerosis
ICD10CM:H80	Otosclerosis	skos:exactMatch	MONDO:0005349	semapv:LexicalMatching	otosclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
MONDO:0005349	Otosclerosis	skos:exactMatch	ICD10CM:H80	semapv:LexicalMatching	otosclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	otosclerosis
MONDO:0005349	Otosclerosis	skos:exactMatch	ICD10CM:H80	semapv:LexicalMatching	otosclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
ICD10CM:H04.81	Granuloma of lacrimal passages	skos:exactMatch	MONDO:0000957	semapv:LexicalMatching	lacrimal passage granuloma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granuloma of lacrimal passages
MONDO:0000957	Granuloma of lacrimal passages	skos:exactMatch	ICD10CM:H04.81	semapv:LexicalMatching	lacrimal passage granuloma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granuloma of lacrimal passages
MONDO:0017865	Congenital pulmonary valve stenosis	skos:exactMatch	ICD10CM:Q22.1	semapv:LexicalMatching	congenital pulmonary valve stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pulmonary valve stenosis
MONDO:0005372	Male infertility	skos:exactMatch	ICD10CM:N46	semapv:LexicalMatching	male infertility	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility
ICD10CM:E53.0	Riboflavin deficiency	skos:exactMatch	MONDO:0004573	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ariboflavinosis
ICD10CM:E53.0	Riboflavin deficiency	skos:exactMatch	MONDO:0004573	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	riboflavin deficiency
ICD10CM:E53.0	Riboflavin deficiency	skos:exactMatch	MONDO:0004573	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vitamin b2 deficiency
MONDO:0043209	Albinism	skos:exactMatch	ICD10CM:E70.3	semapv:LexicalMatching	albinism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	albinism
MONDO:0043209	Albinism	skos:exactMatch	ICD10CM:E70.3	semapv:LexicalMatching	albinism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	albinism
MONDO:0004573	Riboflavin deficiency	skos:exactMatch	ICD10CM:E53.0	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ariboflavinosis
MONDO:0004573	Riboflavin deficiency	skos:exactMatch	ICD10CM:E53.0	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	riboflavin deficiency
MONDO:0004573	Riboflavin deficiency	skos:exactMatch	ICD10CM:E53.0	semapv:LexicalMatching	ariboflavinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vitamin b2 deficiency
ICD10CM:D72.12	Drug rash with eosinophilia and systemic symptoms syndrome	skos:exactMatch	MONDO:0015340	semapv:LexicalMatching	drug rash with eosinophilia and systemic symptoms	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dress syndrome
MONDO:0015340	Drug rash with eosinophilia and systemic symptoms syndrome	skos:exactMatch	ICD10CM:D72.12	semapv:LexicalMatching	drug rash with eosinophilia and systemic symptoms	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dress syndrome
MONDO:0004694	Hepatopulmonary syndrome	skos:exactMatch	ICD10CM:K76.81	semapv:LexicalMatching	hepatopulmonary syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatopulmonary syndrome
MONDO:0005312	Pouchitis	skos:exactMatch	ICD10CM:K91.850	semapv:LexicalMatching	pouchitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pouchitis
MONDO:0005645	Ancylostomiasis	skos:exactMatch	ICD10CM:B76.0	semapv:LexicalMatching	ancylostomiasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis
ICD10CM:F53.0	Postpartum depression	skos:exactMatch	MONDO:0005929	semapv:LexicalMatching	postpartum depression	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	postpartum depression
ICD10CM:F53.0	Postpartum depression	skos:exactMatch	MONDO:0005929	semapv:LexicalMatching	postpartum depression	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum depression
MONDO:0005929	Postpartum depression	skos:exactMatch	ICD10CM:F53.0	semapv:LexicalMatching	postpartum depression	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	postpartum depression
MONDO:0005929	Postpartum depression	skos:exactMatch	ICD10CM:F53.0	semapv:LexicalMatching	postpartum depression	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum depression
ICD10CM:Q78.8	Other specified osteochondrodysplasias	skos:exactMatch	MONDO:0001414	semapv:LexicalMatching	osteopoikilosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteopoikilosis
ICD10CM:Q78.8	Other specified osteochondrodysplasias	skos:exactMatch	MONDO:0001414	semapv:LexicalMatching	osteopoikilosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteopoikilosis
MONDO:0001414	Other specified osteochondrodysplasias	skos:exactMatch	ICD10CM:Q78.8	semapv:LexicalMatching	osteopoikilosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteopoikilosis
MONDO:0001414	Other specified osteochondrodysplasias	skos:exactMatch	ICD10CM:Q78.8	semapv:LexicalMatching	osteopoikilosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteopoikilosis
MONDO:0004760	Urethral false passage	skos:exactMatch	ICD10CM:N36.5	semapv:LexicalMatching	urethral false passage	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral false passage
ICD10CM:I65.2	Occlusion and stenosis of carotid artery	skos:exactMatch	MONDO:0004450	semapv:LexicalMatching	carotid artery occlusion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	occlusion and stenosis of carotid artery
MONDO:0004450	Occlusion and stenosis of carotid artery	skos:exactMatch	ICD10CM:I65.2	semapv:LexicalMatching	carotid artery occlusion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	occlusion and stenosis of carotid artery
ICD10CM:C18.6	Malignant neoplasm of descending colon	skos:exactMatch	MONDO:0001462	semapv:LexicalMatching	descending colon cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of descending colon
MONDO:0001490	Granular corneal dystrophy	skos:exactMatch	ICD10CM:H18.53	semapv:LexicalMatching	corneal granular dystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granular corneal dystrophy
MONDO:0007338	Cleft soft palate	skos:exactMatch	ICD10CM:Q35.3	semapv:LexicalMatching	cleft soft palate	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cleft soft palate
MONDO:0007338	Cleft soft palate	skos:exactMatch	ICD10CM:Q35.3	semapv:LexicalMatching	cleft soft palate	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft soft palate
MONDO:0001462	Malignant neoplasm of descending colon	skos:exactMatch	ICD10CM:C18.6	semapv:LexicalMatching	descending colon cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of descending colon
ICD10CM:Q64.10	Exstrophy of urinary bladder, unspecified	skos:exactMatch	MONDO:0010805	semapv:LexicalMatching	bladder exstrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ectopia vesicae
MONDO:0010805	Exstrophy of urinary bladder, unspecified	skos:exactMatch	ICD10CM:Q64.10	semapv:LexicalMatching	bladder exstrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ectopia vesicae
MONDO:0001701	Gastrointestinal anthrax	skos:exactMatch	ICD10CM:A22.2	semapv:LexicalMatching	gastrointestinal anthrax	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal anthrax
MONDO:0005977	Tabes dorsalis	skos:exactMatch	ICD10CM:A52.11	semapv:LexicalMatching	tabes dorsalis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tabes dorsalis
MONDO:0004869	Pelvic varices	skos:exactMatch	ICD10CM:I86.2	semapv:LexicalMatching	pelvic varices	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelvic varices
ICD10CM:E83.39	Other disorders of phosphorus metabolism	skos:exactMatch	MONDO:0008705	semapv:LexicalMatching	lysosomal acid phosphatase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acid phosphatase deficiency
MONDO:0008705	Other disorders of phosphorus metabolism	skos:exactMatch	ICD10CM:E83.39	semapv:LexicalMatching	lysosomal acid phosphatase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acid phosphatase deficiency
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft lip
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cleft lip
MONDO:0004747	Cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
MONDO:0004747	Cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
MONDO:0004747	Cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft lip
MONDO:0004747	Cleft lip	skos:exactMatch	ICD10CM:Q36	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cleft lip
ICD10CM:H27.11	Subluxation of lens	skos:exactMatch	MONDO:0001271	semapv:LexicalMatching	lens subluxation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subluxation of lens
MONDO:0001271	Subluxation of lens	skos:exactMatch	ICD10CM:H27.11	semapv:LexicalMatching	lens subluxation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subluxation of lens
MONDO:0005055	Kaposi's sarcoma of soft tissue	skos:exactMatch	ICD10CM:C46.1	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of soft tissue
ICD10CM:D05	Carcinoma in situ of breast	skos:exactMatch	MONDO:0004658	semapv:LexicalMatching	breast carcinoma in situ	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carcinoma in situ of breast
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smith-magenis syndrome
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0008434	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	smith-magenis syndrome
MONDO:0008434	Other microdeletions	skos:exactMatch	ICD10CM:Q93.88	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smith-magenis syndrome
MONDO:0008434	Other microdeletions	skos:exactMatch	ICD10CM:Q93.88	semapv:LexicalMatching	Smith-Magenis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	smith-magenis syndrome
MONDO:0004658	Carcinoma in situ of breast	skos:exactMatch	ICD10CM:D05	semapv:LexicalMatching	breast carcinoma in situ	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carcinoma in situ of breast
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008692	semapv:LexicalMatching	abetalipoproteinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	abetalipoproteinemia
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008692	semapv:LexicalMatching	abetalipoproteinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	abetalipoproteinemia
MONDO:0008692	Lipoprotein deficiency	skos:exactMatch	ICD10CM:E78.6	semapv:LexicalMatching	abetalipoproteinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	abetalipoproteinemia
MONDO:0008692	Lipoprotein deficiency	skos:exactMatch	ICD10CM:E78.6	semapv:LexicalMatching	abetalipoproteinemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	abetalipoproteinemia
MONDO:0002412	Glycogen storage disease	skos:exactMatch	ICD10CM:E74.0	semapv:LexicalMatching	glycogen storage disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disease
MONDO:0002412	Glycogen storage disease	skos:exactMatch	ICD10CM:E74.0	semapv:LexicalMatching	glycogen storage disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disease
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	durand-nicolas-favre disease
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphogranuloma inguinale
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	climatic or tropical bubo
MONDO:0005834	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	ICD10CM:A55	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	durand-nicolas-favre disease
MONDO:0005834	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	ICD10CM:A55	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphogranuloma inguinale
MONDO:0005834	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	ICD10CM:A55	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	climatic or tropical bubo
ICD10CM:B83.0	Visceral larva migrans	skos:exactMatch	MONDO:0005988	semapv:LexicalMatching	toxocariasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	toxocariasis
ICD10CM:B83.0	Visceral larva migrans	skos:exactMatch	MONDO:0005988	semapv:LexicalMatching	toxocariasis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	visceral larva migrans
ICD10CM:K21.00	Gastro-esophageal reflux disease with esophagitis, without bleeding	skos:exactMatch	MONDO:0006896	semapv:LexicalMatching	peptic esophagitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reflux esophagitis
MONDO:0005988	Visceral larva migrans	skos:exactMatch	ICD10CM:B83.0	semapv:LexicalMatching	toxocariasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	toxocariasis
MONDO:0005988	Visceral larva migrans	skos:exactMatch	ICD10CM:B83.0	semapv:LexicalMatching	toxocariasis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	visceral larva migrans
MONDO:0006896	Gastro-esophageal reflux disease with esophagitis, without bleeding	skos:exactMatch	ICD10CM:K21.00	semapv:LexicalMatching	peptic esophagitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reflux esophagitis
ICD10CM:D69.0	Allergic purpura	skos:exactMatch	MONDO:0019167	semapv:LexicalMatching	immunoglobulin a vasculitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	allergic purpura
ICD10CM:D69.0	Allergic purpura	skos:exactMatch	MONDO:0019167	semapv:LexicalMatching	immunoglobulin a vasculitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purpura rheumatica
MONDO:0019167	Allergic purpura	skos:exactMatch	ICD10CM:D69.0	semapv:LexicalMatching	immunoglobulin a vasculitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	allergic purpura
MONDO:0019167	Allergic purpura	skos:exactMatch	ICD10CM:D69.0	semapv:LexicalMatching	immunoglobulin a vasculitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purpura rheumatica
ICD10CM:N18.5	Chronic kidney disease, stage 5	skos:exactMatch	MONDO:0004375	semapv:LexicalMatching	end stage renal failure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic kidney disease, stage 5
MONDO:0004375	Chronic kidney disease, stage 5	skos:exactMatch	ICD10CM:N18.5	semapv:LexicalMatching	end stage renal failure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic kidney disease, stage 5
ICD10CM:E06.0	Acute thyroiditis	skos:exactMatch	MONDO:0001947	semapv:LexicalMatching	suppurative thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	suppurative thyroiditis
ICD10CM:E06.0	Acute thyroiditis	skos:exactMatch	MONDO:0001947	semapv:LexicalMatching	suppurative thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	suppurative thyroiditis
MONDO:0010543	Barth syndrome	skos:exactMatch	ICD10CM:E78.71	semapv:LexicalMatching	Barth syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	barth syndrome
MONDO:0010543	Barth syndrome	skos:exactMatch	ICD10CM:E78.71	semapv:LexicalMatching	Barth syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	barth syndrome
ICD10CM:H15.0	Scleritis	skos:exactMatch	MONDO:0001718	semapv:LexicalMatching	scleritis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleritis
ICD10CM:H15.0	Scleritis	skos:exactMatch	MONDO:0001718	semapv:LexicalMatching	scleritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	scleritis
MONDO:0001947	Acute thyroiditis	skos:exactMatch	ICD10CM:E06.0	semapv:LexicalMatching	suppurative thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	suppurative thyroiditis
MONDO:0001947	Acute thyroiditis	skos:exactMatch	ICD10CM:E06.0	semapv:LexicalMatching	suppurative thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	suppurative thyroiditis
ICD10CM:G71.13	Myotonic chondrodystrophy	skos:exactMatch	MONDO:0009717	semapv:LexicalMatching	Schwartz-Jampel syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myotonic chondrodystrophy
MONDO:0009717	Myotonic chondrodystrophy	skos:exactMatch	ICD10CM:G71.13	semapv:LexicalMatching	Schwartz-Jampel syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myotonic chondrodystrophy
MONDO:0018920	Peripartum cardiomyopathy	skos:exactMatch	ICD10CM:O90.3	semapv:LexicalMatching	peripartum cardiomyopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy
MONDO:0018920	Peripartum cardiomyopathy	skos:exactMatch	ICD10CM:O90.3	semapv:LexicalMatching	peripartum cardiomyopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	peripartum cardiomyopathy
MONDO:0006532	Cholesteatoma of external ear	skos:exactMatch	ICD10CM:H60.4	semapv:LexicalMatching	cholesteatoma of external ear	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteatoma of external ear
ICD10CM:C86.6	Primary cutaneous CD30-positive T-cell proliferations	skos:exactMatch	MONDO:0017598	semapv:LexicalMatching	primary cutaneous anaplastic large cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary cutaneous anaplastic large cell lymphoma
MONDO:0017598	Primary cutaneous CD30-positive T-cell proliferations	skos:exactMatch	ICD10CM:C86.6	semapv:LexicalMatching	primary cutaneous anaplastic large cell lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary cutaneous anaplastic large cell lymphoma
ICD10CM:G31.82	Leigh's disease	skos:exactMatch	MONDO:0009723	semapv:LexicalMatching	Leigh syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leigh's disease
MONDO:0009723	Leigh's disease	skos:exactMatch	ICD10CM:G31.82	semapv:LexicalMatching	Leigh syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leigh's disease
ICD10CM:C4A	Merkel cell carcinoma	skos:exactMatch	MONDO:0019210	semapv:LexicalMatching	cutaneous neuroendocrine carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	merkel cell carcinoma
MONDO:0019210	Merkel cell carcinoma	skos:exactMatch	ICD10CM:C4A	semapv:LexicalMatching	cutaneous neuroendocrine carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	merkel cell carcinoma
ICD10CM:I70.0	Atherosclerosis of aorta	skos:exactMatch	MONDO:0000980	semapv:LexicalMatching	aortic atherosclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atherosclerosis of aorta
MONDO:0000980	Atherosclerosis of aorta	skos:exactMatch	ICD10CM:I70.0	semapv:LexicalMatching	aortic atherosclerosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atherosclerosis of aorta
ICD10CM:F84.3	Other childhood disintegrative disorder	skos:exactMatch	MONDO:0015681	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heller's syndrome
ICD10CM:F84.3	Other childhood disintegrative disorder	skos:exactMatch	MONDO:0015681	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dementia infantilis
ICD10CM:F84.3	Other childhood disintegrative disorder	skos:exactMatch	MONDO:0015681	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disintegrative psychosis
ICD10CM:F84.3	Other childhood disintegrative disorder	skos:exactMatch	MONDO:0015681	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	symbiotic psychosis
MONDO:0015681	Other childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	heller's syndrome
MONDO:0015681	Other childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dementia infantilis
MONDO:0015681	Other childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disintegrative psychosis
MONDO:0015681	Other childhood disintegrative disorder	skos:exactMatch	ICD10CM:F84.3	semapv:LexicalMatching	childhood disintegrative disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	symbiotic psychosis
MONDO:0004661	Carcinoma in situ of trachea	skos:exactMatch	ICD10CM:D02.1	semapv:LexicalMatching	trachea carcinoma in situ	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carcinoma in situ of trachea
