subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	skos:exactMatch	MONDO:0019338	semapv:LexicalMatching	LEXMATCH	sarcoidosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcoidosis
ICD10CM:E06.3	Autoimmune thyroiditis	skos:exactMatch	MONDO:0007699	semapv:LexicalMatching	LEXMATCH	Hashimoto thyroiditis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hashimoto's thyroiditis
ICD10CM:Q87.4	Marfan's syndrome	skos:exactMatch	MONDO:0007947	semapv:LexicalMatching	LEXMATCH	Marfan syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marfan's syndrome
ICD10CM:Q20.2	Double outlet left ventricle	skos:exactMatch	MONDO:0018090	semapv:LexicalMatching	LEXMATCH	double outlet left ventricle	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Double outlet left ventricle
ICD10CM:H47.22	Hereditary optic atrophy	skos:exactMatch	MONDO:0010788	semapv:LexicalMatching	LEXMATCH	Leber hereditary optic neuropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Leber's optic atrophy
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019262	semapv:LexicalMatching	LEXMATCH	juvenile neuronal ceroid lipofuscinosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Spielmeyer-Vogt disease
ICD10CM:E70.331	Hermansky-Pudlak syndrome	skos:exactMatch	MONDO:0019312	semapv:LexicalMatching	LEXMATCH	Hermansky-Pudlak syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hermansky-Pudlak syndrome
ICD10CM:B33.0	Epidemic myalgia	skos:exactMatch	MONDO:0005751	semapv:LexicalMatching	LEXMATCH	epidemic pleurodynia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bornholm disease
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	LEXMATCH	Majeed syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Majeed syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0012316	semapv:LexicalMatching	LEXMATCH	Majeed syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Majeed syndrome
ICD10CM:B26	Mumps	skos:exactMatch	MONDO:0000989	semapv:LexicalMatching	LEXMATCH	mumps infectious disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epidemic parotitis
ICD10CM:B05	Measles	skos:exactMatch	MONDO:0004619	semapv:LexicalMatching	LEXMATCH	measles	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	morbilli
ICD10CM:M05.0	Felty's syndrome	skos:exactMatch	MONDO:0007603	semapv:LexicalMatching	LEXMATCH	Felty syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Felty's syndrome
ICD10CM:B50.9	Plasmodium falciparum malaria, unspecified	skos:exactMatch	MONDO:0005920	semapv:LexicalMatching	LEXMATCH	Plasmodium falciparum malaria	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Plasmodium falciparum malaria, unspecified
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of lung
ICD10CM:G90.2	Horner's syndrome	skos:exactMatch	MONDO:0001294	semapv:LexicalMatching	LEXMATCH	Horner syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Horner's syndrome
ICD10CM:T79.6	Traumatic ischemia of muscle	skos:exactMatch	MONDO:0003528	semapv:LexicalMatching	LEXMATCH	Volkmann contracture	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Volkmann's ischemic contracture
ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	skos:exactMatch	MONDO:0003061	semapv:LexicalMatching	LEXMATCH	benign muscle neoplasm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of muscle
ICD10CM:E31.21	Multiple endocrine neoplasia [MEN] type I	skos:exactMatch	MONDO:0007540	semapv:LexicalMatching	LEXMATCH	multiple endocrine neoplasia type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wermer's syndrome
ICD10CM:M94.0	Chondrocostal junction syndrome [Tietze]	skos:exactMatch	MONDO:0001858	semapv:LexicalMatching	LEXMATCH	Tietze syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Costochondritis
ICD10CM:C93.0	Acute monoblastic/monocytic leukemia	skos:exactMatch	MONDO:0007896	semapv:LexicalMatching	LEXMATCH	acute monocytic leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M5
ICD10CM:E80.5	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	semapv:LexicalMatching	LEXMATCH	Crigler-Najjar syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crigler-Najjar syndrome
ICD10CM:E80.5	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	semapv:LexicalMatching	LEXMATCH	Crigler-Najjar syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Crigler-Najjar syndrome
ICD10CM:G40.81	Lennox-Gastaut syndrome	skos:exactMatch	MONDO:0016532	semapv:LexicalMatching	LEXMATCH	Lennox-Gastaut syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lennox-Gastaut syndrome
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	LEXMATCH	Burkitt lymphoma	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Burkitt lymphoma
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	LEXMATCH	Burkitt lymphoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Burkitt lymphoma
ICD10CM:E27.1	Primary adrenocortical insufficiency	skos:exactMatch	MONDO:0015129	semapv:LexicalMatching	LEXMATCH	chronic primary adrenal insufficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Addison's disease
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	LEXMATCH	Poland syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Poland syndrome
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	LEXMATCH	Poland syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Poland syndrome
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	LEXMATCH	Plummer-Vinson syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Plummer-Vinson syndrome
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	LEXMATCH	Plummer-Vinson syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kelly-Paterson syndrome
ICD10CM:D50.1	Sideropenic dysphagia	skos:exactMatch	MONDO:0018895	semapv:LexicalMatching	LEXMATCH	Plummer-Vinson syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sideropenic dysphagia
ICD10CM:E78.72	Smith-Lemli-Opitz syndrome	skos:exactMatch	MONDO:0010035	semapv:LexicalMatching	LEXMATCH	Smith-Lemli-Opitz syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Smith-Lemli-Opitz syndrome
ICD10CM:E78.72	Smith-Lemli-Opitz syndrome	skos:exactMatch	MONDO:0010035	semapv:LexicalMatching	LEXMATCH	Smith-Lemli-Opitz syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Smith-Lemli-Opitz syndrome
ICD10CM:Q01	Encephalocele	skos:exactMatch	MONDO:0017079	semapv:LexicalMatching	LEXMATCH	meningoencephalocele	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningoencephalocele
ICD10CM:Q01	Encephalocele	skos:exactMatch	MONDO:0017079	semapv:LexicalMatching	LEXMATCH	meningoencephalocele	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningoencephalocele
ICD10CM:E72.81	Disorders of gamma aminobutyric acid metabolism	skos:exactMatch	MONDO:0013166	semapv:LexicalMatching	LEXMATCH	GABA aminotransferase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	GABA transaminase deficiency
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0008685	semapv:LexicalMatching	LEXMATCH	Wolff-Parkinson-white syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolff-Parkinson-White syndrome
ICD10CM:H68.0	Eustachian salpingitis	skos:exactMatch	MONDO:0002172	semapv:LexicalMatching	LEXMATCH	otosalpingitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Eustachian salpingitis
ICD10CM:G47.13	Recurrent hypersomnia	skos:exactMatch	MONDO:0007863	semapv:LexicalMatching	LEXMATCH	Kleine-Levin syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kleine-Levin syndrome
ICD10CM:G47.13	Recurrent hypersomnia	skos:exactMatch	MONDO:0007863	semapv:LexicalMatching	LEXMATCH	Kleine-Levin syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Kleine-Levin syndrome
ICD10CM:B67.1	Echinococcus granulosus infection of lung	skos:exactMatch	MONDO:0018408	semapv:LexicalMatching	LEXMATCH	cystic echinococcosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Echinococcus granulosus infection of lung
ICD10CM:E75.241	Niemann-Pick disease type B	skos:exactMatch	MONDO:0011871	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease type B	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type B
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	LEXMATCH	Siberian tick typhus	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Siberian tick typhus
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	LEXMATCH	Siberian tick typhus	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	North Asian tick fever
ICD10CM:I42.4	Endocardial fibroelastosis	skos:exactMatch	MONDO:0009169	semapv:LexicalMatching	LEXMATCH	endocardial fibroelastosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Elastomyofibrosis
ICD10CM:E75.19	Other gangliosidosis	skos:exactMatch	MONDO:0018149	semapv:LexicalMatching	LEXMATCH	GM1 gangliosidosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	GM1 gangliosidosis
ICD10CM:O26.4	Herpes gestationis	skos:exactMatch	MONDO:0006558	semapv:LexicalMatching	LEXMATCH	pemphigoid gestationis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Herpes gestationis
ICD10CM:O14.2	HELLP syndrome	skos:exactMatch	MONDO:0008585	semapv:LexicalMatching	LEXMATCH	HELLP syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	HELLP syndrome
ICD10CM:E71.312	Short chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008722	semapv:LexicalMatching	LEXMATCH	short chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	SCAD
ICD10CM:K22.6	Gastro-esophageal laceration-hemorrhage syndrome	skos:exactMatch	MONDO:0043247	semapv:LexicalMatching	LEXMATCH	Mallory-Weiss syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Mallory-Weiss syndrome
ICD10CM:K22.6	Gastro-esophageal laceration-hemorrhage syndrome	skos:exactMatch	MONDO:0043247	semapv:LexicalMatching	LEXMATCH	Mallory-Weiss syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mallory-Weiss syndrome
ICD10CM:A83.0	Japanese encephalitis	skos:exactMatch	MONDO:0019209	semapv:LexicalMatching	LEXMATCH	Japanese encephalitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Japanese encephalitis
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	LEXMATCH	Friedreich ataxia	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Friedreich ataxia
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	LEXMATCH	Friedreich ataxia	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Friedreich ataxia
ICD10CM:N11	Chronic tubulo-interstitial nephritis	skos:exactMatch	MONDO:0001110	semapv:LexicalMatching	LEXMATCH	chronic pyelonephritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic pyelonephritis
ICD10CM:C94.0	Acute erythroid leukemia	skos:exactMatch	MONDO:0017858	semapv:LexicalMatching	LEXMATCH	acute erythroid leukemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Erythroleukemia
ICD10CM:J36	Peritonsillar abscess	skos:exactMatch	MONDO:0005906	semapv:LexicalMatching	LEXMATCH	peritonsillar abscess	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	quinsy
ICD10CM:A77.3	Spotted fever due to Rickettsia australis	skos:exactMatch	MONDO:0001118	semapv:LexicalMatching	LEXMATCH	Queensland tick typhus	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Queensland tick typhus
ICD10CM:G04	Encephalitis, myelitis and encephalomyelitis	skos:exactMatch	MONDO:0005845	semapv:LexicalMatching	LEXMATCH	meningoencephalitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningoencephalitis
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0003618	semapv:LexicalMatching	LEXMATCH	pyosalpinx	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyosalpinx
ICD10CM:E75.5	Other lipid storage disorders	skos:exactMatch	MONDO:0019148	semapv:LexicalMatching	LEXMATCH	Wolman disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolman's disease
ICD10CM:C86.0	Extranodal NK/T-cell lymphoma, nasal type	skos:exactMatch	MONDO:0019472	semapv:LexicalMatching	LEXMATCH	extranodal nasal NK/T cell lymphoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Extranodal NK/T-cell lymphoma, nasal type
ICD10CM:B51	Plasmodium vivax malaria	skos:exactMatch	MONDO:0005921	semapv:LexicalMatching	LEXMATCH	Plasmodium vivax malaria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium vivax malaria
ICD10CM:C4A	Merkel cell carcinoma	skos:exactMatch	MONDO:0019210	semapv:LexicalMatching	LEXMATCH	cutaneous neuroendocrine carcinoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Merkel cell carcinoma
ICD10CM:H57.01	Argyll Robertson pupil, atypical	skos:exactMatch	MONDO:0001986	semapv:LexicalMatching	LEXMATCH	Argyll Robertson pupil	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Argyll Robertson pupil, atypical
ICD10CM:B77	Ascariasis	skos:exactMatch	MONDO:0005655	semapv:LexicalMatching	LEXMATCH	ascaridiasis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ascaridiasis
ICD10CM:D61.09	Other constitutional aplastic anemia	skos:exactMatch	MONDO:0019391	semapv:LexicalMatching	LEXMATCH	Fanconi anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fanconi's anemia
ICD10CM:A23	Brucellosis	skos:exactMatch	MONDO:0005683	semapv:LexicalMatching	LEXMATCH	brucellosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	undulant fever
ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:exactMatch	MONDO:0015397	semapv:LexicalMatching	LEXMATCH	oculo-auriculo-vertebral spectrum	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Goldenhar syndrome
ICD10CM:D72.118	Other hypereosinophilic syndrome	skos:exactMatch	MONDO:0500000	semapv:LexicalMatching	LEXMATCH	episodic angioedema with eosinophilia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Gleich's syndrome
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	LEXMATCH	irritable bowel syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	irritable colon
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	LEXMATCH	irritable bowel syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spastic colon
ICD10CM:Q78.4	Enchondromatosis	skos:exactMatch	MONDO:0008145	semapv:LexicalMatching	LEXMATCH	Ollier disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ollier's disease
ICD10CM:Q00.0	Anencephaly	skos:exactMatch	MONDO:0019795	semapv:LexicalMatching	LEXMATCH	acalvaria	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Acrania
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0008449	semapv:LexicalMatching	LEXMATCH	spina bifida	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rachischisis
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	LEXMATCH	Huntington disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Huntington's chorea
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	LEXMATCH	Huntington disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Huntington's disease
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019591	semapv:LexicalMatching	LEXMATCH	panhypopituitarism	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Simmonds' disease
ICD10CM:A31.1	Cutaneous mycobacterial infection	skos:exactMatch	MONDO:0000327	semapv:LexicalMatching	LEXMATCH	Buruli ulcer disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Buruli ulcer
ICD10CM:I67.5	Moyamoya disease	skos:exactMatch	MONDO:0016820	semapv:LexicalMatching	LEXMATCH	Moyamoya disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Moyamoya disease
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0015626	semapv:LexicalMatching	LEXMATCH	Charcot-Marie-Tooth disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Charcot-Marie-Tooth disease
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0015626	semapv:LexicalMatching	LEXMATCH	Charcot-Marie-Tooth disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Charcot-Marie-Tooth disease
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0016242	semapv:LexicalMatching	LEXMATCH	hemoglobin C disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-C disease
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	LEXMATCH	African histoplasmosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African histoplasmosis
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	semapv:LexicalMatching	LEXMATCH	African histoplasmosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	African histoplasmosis
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:exactMatch	MONDO:0008392	semapv:LexicalMatching	LEXMATCH	Roussy-Levy syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Roussy-Levy syndrome
ICD10CM:Q78.5	Metaphyseal dysplasia	skos:exactMatch	MONDO:0009943	semapv:LexicalMatching	LEXMATCH	Pyle disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pyle's syndrome
ICD10CM:A65	Nonvenereal syphilis	skos:exactMatch	MONDO:0001714	semapv:LexicalMatching	LEXMATCH	bejel	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Njovera
ICD10CM:E74.02	Pompe disease	skos:exactMatch	MONDO:0009290	semapv:LexicalMatching	LEXMATCH	glycogen storage disease II	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pompe disease
ICD10CM:Q22.5	Ebstein's anomaly	skos:exactMatch	MONDO:0009144	semapv:LexicalMatching	LEXMATCH	Ebstein anomaly	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ebstein's anomaly
ICD10CM:B56	African trypanosomiasis	skos:exactMatch	MONDO:0005459	semapv:LexicalMatching	LEXMATCH	human African trypanosomiasis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	African trypanosomiasis
ICD10CM:G20	Parkinson's disease	skos:exactMatch	MONDO:0005180	semapv:LexicalMatching	LEXMATCH	Parkinson disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Parkinson's disease
ICD10CM:G25.82	Stiff-man syndrome	skos:exactMatch	MONDO:0008491	semapv:LexicalMatching	LEXMATCH	stiff-person syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Stiff-man syndrome
ICD10CM:N71	Inflammatory disease of uterus, except cervix	skos:exactMatch	MONDO:0000497	semapv:LexicalMatching	LEXMATCH	pyometritis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyometra
ICD10CM:M02.3	Reiter's disease	skos:exactMatch	MONDO:0017376	semapv:LexicalMatching	LEXMATCH	reactive arthritis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Reiter's disease
ICD10CM:L20.81	Atopic neurodermatitis	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	LEXMATCH	atopic eczema	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Atopic neurodermatitis
ICD10CM:B83.1	Gnathostomiasis	skos:exactMatch	MONDO:0005776	semapv:LexicalMatching	LEXMATCH	gnathomiasis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gnathostomiasis
ICD10CM:I45.9	Conduction disorder, unspecified	skos:exactMatch	MONDO:0043475	semapv:LexicalMatching	LEXMATCH	Adams-Stokes syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stokes-Adams syndrome
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	semapv:LexicalMatching	LEXMATCH	lymphogranuloma venereum	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Durand-Nicolas-Favre disease
ICD10CM:Q80.1	X-linked ichthyosis	skos:exactMatch	MONDO:0010622	semapv:LexicalMatching	LEXMATCH	recessive X-linked ichthyosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked ichthyosis
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	LEXMATCH	Trichomonas cervicitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Trichomonas cervicitis
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	LEXMATCH	Trichomonas cervicitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Trichomonas cervicitis
ICD10CM:A78	Q fever	skos:exactMatch	MONDO:0019186	semapv:LexicalMatching	LEXMATCH	Q fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Q fever
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	LEXMATCH	Dravet syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dravet syndrome
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	LEXMATCH	Dravet syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dravet syndrome
ICD10CM:A98.4	Ebola virus disease	skos:exactMatch	MONDO:0005737	semapv:LexicalMatching	LEXMATCH	Ebola hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ebola virus disease
ICD10CM:I20.1	Angina pectoris with documented spasm	skos:exactMatch	MONDO:0006021	semapv:LexicalMatching	LEXMATCH	Prinzmetal angina	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Prinzmetal angina
ICD10CM:G37.0	Diffuse sclerosis of central nervous system	skos:exactMatch	MONDO:0010085	semapv:LexicalMatching	LEXMATCH	Schilder disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Schilder's disease
ICD10CM:Q90	Down syndrome	skos:exactMatch	MONDO:0008608	semapv:LexicalMatching	LEXMATCH	Down syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Down syndrome
ICD10CM:Q90	Down syndrome	skos:exactMatch	MONDO:0008608	semapv:LexicalMatching	LEXMATCH	Down syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Down syndrome
ICD10CM:G96.191	Perineural cyst	skos:exactMatch	MONDO:0019000	semapv:LexicalMatching	LEXMATCH	perineural cyst	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tarlov cyst
ICD10CM:A83.4	Australian encephalitis	skos:exactMatch	MONDO:0001137	semapv:LexicalMatching	LEXMATCH	Murray valley encephalitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Australian encephalitis
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	LEXMATCH	Lesch-Nyhan syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lesch-Nyhan syndrome
ICD10CM:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	MONDO:0010298	semapv:LexicalMatching	LEXMATCH	Lesch-Nyhan syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lesch-Nyhan syndrome
ICD10CM:E76.219	Morquio mucopolysaccharidoses, unspecified	skos:exactMatch	MONDO:0018938	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	LEXMATCH	Noonan syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Noonan syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	LEXMATCH	Noonan syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Noonan syndrome
ICD10CM:H20.81	Fuchs' heterochromic cyclitis	skos:exactMatch	MONDO:0016989	semapv:LexicalMatching	LEXMATCH	Fuchs heterochromic iridocyclitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Fuchs' heterochromic cyclitis
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0019978	semapv:LexicalMatching	LEXMATCH	Robinow syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Robinow-Silverman-Smith syndrome
ICD10CM:D00-D09	In situ neoplasms (D00-D09)	skos:exactMatch	MONDO:0004671	semapv:LexicalMatching	LEXMATCH	penis carcinoma in situ	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Queyrat's erythroplasia
