subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:H47.22	Hereditary optic atrophy	skos:exactMatch	MONDO:0010788	semapv:LexicalMatching	Leber hereditary optic neuropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Leber's optic atrophy
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0008685	semapv:LexicalMatching	Wolff-Parkinson-white syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolff-Parkinson-White syndrome
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	Lewy body dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Lewy body dementia
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	Lewy body dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body disease
ICD10CM:G31.83	Dementia with Lewy bodies	skos:exactMatch	MONDO:0007488	semapv:LexicalMatching	Lewy body dementia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lewy body dementia
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	Osgood-Schlatter disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Osgood-Schlatter disease
ICD10CM:M92.52	Juvenile osteochondrosis of tibia tubercle	skos:exactMatch	MONDO:0004241	semapv:LexicalMatching	Osgood-Schlatter disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Osgood-Schlatter disease
ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	skos:exactMatch	MONDO:0020501	semapv:LexicalMatching	Crimean-Congo hemorrhagic fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crimean-Congo hemorrhagic fever
ICD10CM:E28.2	Polycystic ovarian syndrome	skos:exactMatch	MONDO:0008487	semapv:LexicalMatching	polycystic ovary syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stein-Leventhal syndrome
ICD10CM:E76.219	Morquio mucopolysaccharidoses, unspecified	skos:exactMatch	MONDO:0018938	semapv:LexicalMatching	mucopolysaccharidosis type 4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0008394	semapv:LexicalMatching	Silver-Russell syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Russell-Silver syndrome
ICD10CM:Q78.4	Enchondromatosis	skos:exactMatch	MONDO:0008145	semapv:LexicalMatching	Ollier disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ollier's disease
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	Friedreich ataxia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Friedreich ataxia
ICD10CM:G11.11	Friedreich ataxia	skos:exactMatch	MONDO:0100339	semapv:LexicalMatching	Friedreich ataxia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Friedreich ataxia
ICD10CM:B07	Viral warts	skos:exactMatch	MONDO:0001209	semapv:LexicalMatching	common wart	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kenya tick typhus
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African tick typhus
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean tick fever
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0018460	semapv:LexicalMatching	Eales disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Eales disease
ICD10CM:E31.21	Multiple endocrine neoplasia [MEN] type I	skos:exactMatch	MONDO:0007540	semapv:LexicalMatching	multiple endocrine neoplasia type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wermer's syndrome
ICD10CM:G61.0	Guillain-Barre syndrome	skos:exactMatch	MONDO:0016218	semapv:LexicalMatching	Guillain-Barre syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Guillain-Barre syndrome
ICD10CM:N60	Benign mammary dysplasia	skos:exactMatch	MONDO:0005219	semapv:LexicalMatching	breast fibrocystic disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic mastopathy
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pfeiffer's disease
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glandular fever
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytic angina
ICD10CM:D81.32	Adenosine deaminase 2 deficiency	skos:exactMatch	MONDO:0014306	semapv:LexicalMatching	vasculitis due to ADA2 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ADA2 deficiency
ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008721	semapv:LexicalMatching	medium chain acyl-CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCAD
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	Dravet syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dravet syndrome
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	Dravet syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dravet syndrome
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	semapv:LexicalMatching	Blount disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Blount disease
ICD10CM:M92.51	Juvenile osteochondrosis of proximal tibia	skos:exactMatch	MONDO:0017194	semapv:LexicalMatching	Blount disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Blount disease
ICD10CM:G46.3	Brain stem stroke syndrome	skos:exactMatch	MONDO:0023642	semapv:LexicalMatching	Weber syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weber syndrome
ICD10CM:Q80.1	X-linked ichthyosis	skos:exactMatch	MONDO:0010622	semapv:LexicalMatching	recessive X-linked ichthyosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked ichthyosis
ICD10CM:E51.2	Wernicke's encephalopathy	skos:exactMatch	MONDO:0007020	semapv:LexicalMatching	Wernicke encephalopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wernicke's encephalopathy
ICD10CM:C88.2	Heavy chain disease	skos:exactMatch	MONDO:0015046	semapv:LexicalMatching	gamma-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franklin disease
ICD10CM:B46	Zygomycosis	skos:exactMatch	MONDO:0019136	semapv:LexicalMatching	Zygomycosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Zygomycosis
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	Weaver syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weaver syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	Weaver syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Weaver syndrome
ICD10CM:B53.0	Plasmodium ovale malaria	skos:exactMatch	MONDO:0001601	semapv:LexicalMatching	Plasmodium ovale malaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium ovale malaria
ICD10CM:I40.1	Isolated myocarditis	skos:exactMatch	MONDO:0001113	semapv:LexicalMatching	Fiedler's myocarditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fiedler's myocarditis
ICD10CM:A98.1	Omsk hemorrhagic fever	skos:exactMatch	MONDO:0017882	semapv:LexicalMatching	Omsk hemorrhagic fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Omsk hemorrhagic fever
ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0020531	semapv:LexicalMatching	long chain acyl-CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LCAD
ICD10CM:H20.81	Fuchs' heterochromic cyclitis	skos:exactMatch	MONDO:0016989	semapv:LexicalMatching	Fuchs heterochromic iridocyclitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Fuchs' heterochromic cyclitis
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	Kearns-Sayre syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kearns-Sayre syndrome
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	Kearns-Sayre syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kearns-Sayre syndrome
ICD10CM:D61.09	Other constitutional aplastic anemia	skos:exactMatch	MONDO:0019391	semapv:LexicalMatching	Fanconi anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fanconi's anemia
ICD10CM:A81.01	Variant Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0007012	semapv:LexicalMatching	variant Creutzfeldt-Jakob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vCJD
ICD10CM:J95.4	Chemical pneumonitis due to anesthesia	skos:exactMatch	MONDO:0000265	semapv:LexicalMatching	aspiration pneumonia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mendelson's syndrome
ICD10CM:I67.5	Moyamoya disease	skos:exactMatch	MONDO:0016820	semapv:LexicalMatching	Moyamoya disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Moyamoya disease
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0016006	semapv:LexicalMatching	Cockayne syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cockayne syndrome
ICD10CM:M76.6	Achilles tendinitis	skos:exactMatch	MONDO:0001594	semapv:LexicalMatching	Achilles bursitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Achilles bursitis
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	cleft lip	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	Pseudofolliculitis barbae	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pseudofolliculitis barbae
ICD10CM:L73.1	Pseudofolliculitis barbae	skos:exactMatch	MONDO:0012865	semapv:LexicalMatching	Pseudofolliculitis barbae	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Pseudofolliculitis barbae
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Landau-Kleffner syndrome
ICD10CM:G40.8	Other epilepsy and recurrent seizures	skos:exactMatch	MONDO:0009509	semapv:LexicalMatching	Landau-Kleffner syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Landau-Kleffner syndrome
ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008723	semapv:LexicalMatching	very long chain acyl-CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	VLCAD
ICD10CM:E70.331	Hermansky-Pudlak syndrome	skos:exactMatch	MONDO:0019312	semapv:LexicalMatching	Hermansky-Pudlak syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hermansky-Pudlak syndrome
ICD10CM:Q87.4	Marfan's syndrome	skos:exactMatch	MONDO:0007947	semapv:LexicalMatching	Marfan syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marfan's syndrome
ICD10CM:A81.09	Other Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0005357	semapv:LexicalMatching	Creutzfeldt Jacob disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CJD
ICD10CM:L20	Atopic dermatitis	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	atopic eczema	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Atopic dermatitis
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of lung
ICD10CM:B80	Enterobiasis	skos:exactMatch	MONDO:0005746	semapv:LexicalMatching	enterobiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	threadworm infection
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	Gilbert syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gilbert syndrome
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	Gilbert syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gilbert syndrome
ICD10CM:Q79.6	Ehlers-Danlos syndromes	skos:exactMatch	MONDO:0020066	semapv:LexicalMatching	Ehlers-Danlos syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ehlers-Danlos syndromes
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	Blau syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Blau syndrome
ICD10CM:M04.8	Other autoinflammatory syndromes	skos:exactMatch	MONDO:0008523	semapv:LexicalMatching	Blau syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Blau syndrome
ICD10CM:B05	Measles	skos:exactMatch	MONDO:0004619	semapv:LexicalMatching	measles	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	morbilli
ICD10CM:C46.2	Kaposi's sarcoma of palate	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of palate
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	irritable bowel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	irritable colon
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	irritable bowel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spastic colon
ICD10CM:K22.7	Barrett's esophagus	skos:exactMatch	MONDO:0013662	semapv:LexicalMatching	Barrett esophagus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Barrett's esophagus
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Williams syndrome
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Williams syndrome
ICD10CM:A31.1	Cutaneous mycobacterial infection	skos:exactMatch	MONDO:0000327	semapv:LexicalMatching	Buruli ulcer disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Buruli ulcer
ICD10CM:B66.1	Clonorchiasis	skos:exactMatch	MONDO:0005705	semapv:LexicalMatching	clonorchiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oriental liver fluke disease
ICD10CM:A92.3	West Nile virus infection	skos:exactMatch	MONDO:0002282	semapv:LexicalMatching	West Nile fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	West Nile fever
ICD10CM:G96.191	Perineural cyst	skos:exactMatch	MONDO:0019000	semapv:LexicalMatching	perineural cyst	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tarlov cyst
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	semapv:LexicalMatching	Lyme disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lyme disease
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	semapv:LexicalMatching	Lyme disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lyme disease
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0024633	semapv:LexicalMatching	hypertensive nephropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypertensive nephropathy
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0024633	semapv:LexicalMatching	hypertensive nephropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypertensive nephropathy
ICD10CM:L20.0	Besnier's prurigo	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	atopic eczema	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Besnier's prurigo
ICD10CM:N34.1	Nonspecific urethritis	skos:exactMatch	MONDO:0005297	semapv:LexicalMatching	urethritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Nongonococcal urethritis
ICD10CM:C4A	Merkel cell carcinoma	skos:exactMatch	MONDO:0019210	semapv:LexicalMatching	cutaneous neuroendocrine carcinoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Merkel cell carcinoma
ICD10CM:I24.1	Dressler's syndrome	skos:exactMatch	MONDO:0001049	semapv:LexicalMatching	Dressler syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dressler's syndrome
ICD10CM:E88.01	Alpha-1-antitrypsin deficiency	skos:exactMatch	MONDO:0013282	semapv:LexicalMatching	alpha 1-antitrypsin deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AAT deficiency
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	Huntington disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Huntington's chorea
ICD10CM:G10	Huntington's disease	skos:exactMatch	MONDO:0007739	semapv:LexicalMatching	Huntington disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Huntington's disease
ICD10CM:E74.09	Other glycogen storage disease	skos:exactMatch	MONDO:0009292	semapv:LexicalMatching	glycogen storage disease due to glycogen branching enzyme deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Andersen disease
ICD10CM:G93.7	Reye's syndrome	skos:exactMatch	MONDO:0005942	semapv:LexicalMatching	Reye syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Reye's syndrome
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0019145	semapv:LexicalMatching	hereditary thrombophilia due to congenital protein C deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein C deficiency
ICD10CM:C46.1	Kaposi's sarcoma of soft tissue	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of soft tissue
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	Dubin-Johnson syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubin-Johnson syndrome
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	Dubin-Johnson syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubin-Johnson syndrome
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019591	semapv:LexicalMatching	panhypopituitarism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Simmonds' disease
ICD10CM:D46.1	Refractory anemia with ring sideroblasts	skos:exactMatch	MONDO:0019157	semapv:LexicalMatching	acquired idiopathic sideroblastic anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	RARS
ICD10CM:E75.5	Other lipid storage disorders	skos:exactMatch	MONDO:0019148	semapv:LexicalMatching	Wolman disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolman's disease
ICD10CM:D25	Leiomyoma of uterus	skos:exactMatch	MONDO:0007886	semapv:LexicalMatching	uterine corpus leiomyoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	uterine fibroid
ICD10CM:L10.4	Pemphigus erythematosus	skos:exactMatch	MONDO:0019323	semapv:LexicalMatching	pemphigus erythematosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Senear-Usher syndrome
ICD10CM:E75.0	GM2 gangliosidosis	skos:exactMatch	MONDO:0017720	semapv:LexicalMatching	GM2 gangliosidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	GM2 gangliosidosis
ICD10CM:G60.1	Refsum's disease	skos:exactMatch	MONDO:0009958	semapv:LexicalMatching	adult Refsum disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Refsum's disease
ICD10CM:G71.11	Myotonic muscular dystrophy	skos:exactMatch	MONDO:0008056	semapv:LexicalMatching	myotonic dystrophy type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Steinert disease
ICD10CM:A93.1	Sandfly fever	skos:exactMatch	MONDO:0005913	semapv:LexicalMatching	phlebotomus fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandfly fever
ICD10CM:D51.0	Vitamin B12 deficiency anemia due to intrinsic factor deficiency	skos:exactMatch	MONDO:0008228	semapv:LexicalMatching	pernicious anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Biermer anemia
ICD10CM:D24	Benign neoplasm of breast	skos:exactMatch	MONDO:0002056	semapv:LexicalMatching	breast fibroadenoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibroadenoma of breast
ICD10CM:G93.3	Postviral fatigue syndrome	skos:exactMatch	MONDO:0005404	semapv:LexicalMatching	myalgic encephalomeyelitis/chronic fatigue syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Postviral fatigue syndrome
ICD10CM:G30	Alzheimer's disease	skos:exactMatch	MONDO:0004975	semapv:LexicalMatching	Alzheimer disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alzheimer's disease
ICD10CM:C94.3	Mast cell leukemia	skos:exactMatch	MONDO:0020334	semapv:LexicalMatching	mast cell leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Mast cell leukemia
ICD10CM:I78.0	Hereditary hemorrhagic telangiectasia	skos:exactMatch	MONDO:0019180	semapv:LexicalMatching	hereditary hemorrhagic telangiectasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Rendu-Osler-Weber disease
ICD10CM:H35.42	Microcystoid degeneration of retina	skos:exactMatch	MONDO:0001454	semapv:LexicalMatching	Blessig's cysts	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Microcystoid degeneration of retina
ICD10CM:E59	Dietary selenium deficiency	skos:exactMatch	MONDO:0000241	semapv:LexicalMatching	Keshan disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Keshan disease
ICD10CM:E75.240	Niemann-Pick disease type A	skos:exactMatch	MONDO:0009756	semapv:LexicalMatching	Niemann-Pick disease type A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type A
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	Richter syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Richter syndrome
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	Richter syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Richter syndrome
ICD10CM:A83.4	Australian encephalitis	skos:exactMatch	MONDO:0001137	semapv:LexicalMatching	Murray valley encephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Australian encephalitis
ICD10CM:B51	Plasmodium vivax malaria	skos:exactMatch	MONDO:0005921	semapv:LexicalMatching	Plasmodium vivax malaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium vivax malaria
ICD10CM:F42.8	Other obsessive-compulsive disorder	skos:exactMatch	MONDO:0008114	semapv:LexicalMatching	obsessive-compulsive disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Anancastic neurosis
ICD10CM:G47.52	REM sleep behavior disorder	skos:exactMatch	MONDO:0005937	semapv:LexicalMatching	REM sleep behavior disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	REM sleep behavior disorder
