subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.1	Agenesis and underdevelopment of nose	Unspecified	MONDO_MAPPINGS
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.9	Congenital malformation of nose, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.2	Fissured, notched and cleft nose	Unspecified	MONDO_MAPPINGS
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.8	Other congenital malformations of nose	Unspecified	MONDO_MAPPINGS
MONDO:0015503	nose and cavum anomaly	skos:broadMatch	ICD10CM:Q30.3	Congenital perforated nasal septum	Unspecified	MONDO_MAPPINGS
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.8	Other congenital malformations of larynx	Unspecified	MONDO_MAPPINGS
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.0	Web of larynx	Unspecified	MONDO_MAPPINGS
MONDO:0015504	larynx anomaly	skos:broadMatch	ICD10CM:Q31.9	Congenital malformation of larynx, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.1	Common variable immunodeficiency with predominant immunoregulatory T-cell disorders	Unspecified	MONDO_MAPPINGS
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.2	Common variable immunodeficiency with autoantibodies to B- or T-cells	Unspecified	MONDO_MAPPINGS
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.0	Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function	Unspecified	MONDO_MAPPINGS
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.8	Other common variable immunodeficiencies	Unspecified	MONDO_MAPPINGS
MONDO:0015517	common variable immunodeficiency	skos:broadMatch	ICD10CM:D83.9	Common variable immunodeficiency, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.4	Other congenital malformations of middle ear	Unspecified	MONDO_MAPPINGS
MONDO:0015604	middle ear anomaly	skos:broadMatch	ICD10CM:Q16.3	Congenital malformation of ear ossicles	Unspecified	MONDO_MAPPINGS
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.2	Aplastic anemia due to other external agents	Unspecified	MONDO_MAPPINGS
MONDO:0015610	acquired aplastic anemia	skos:broadMatch	ICD10CM:D61.1	Drug-induced aplastic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0015626	Hereditary motor and sensory neuropathy	skos:broadMatch	ICD10CM:G60.0	Charcot-Marie-Tooth disease	semapv:LexicalMatching	LEXMATCH
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.2	Rett's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.3	Other childhood disintegrative disorder	Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.8	Other pervasive developmental disorders	Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.1		Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.9	Pervasive developmental disorder, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.5	Asperger's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.4		Unspecified	MONDO_MAPPINGS
MONDO:0015680	obsolete rare pervasive developmental disorder	skos:broadMatch	ICD10CM:F84.0	Autistic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C45.1	Mesothelioma of peritoneum	Unspecified	MONDO_MAPPINGS
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.1	Malignant neoplasm of specified parts of peritoneum	Unspecified	MONDO_MAPPINGS
MONDO:0015683	primary malignant peritoneal tumor	skos:broadMatch	ICD10CM:C48.2	Malignant neoplasm of peritoneum, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.3	Congenital absence, atresia and stenosis of anus without fistula	Unspecified	MONDO_MAPPINGS
MONDO:0015733	low anorectal malformation	skos:broadMatch	ICD10CM:Q42.2	Congenital absence, atresia and stenosis of anus with fistula	Unspecified	MONDO_MAPPINGS
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.0	Cholera due to Vibrio cholerae 01, biovar cholerae	Unspecified	MONDO_MAPPINGS
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.9	Cholera, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015766	cholera	skos:broadMatch	ICD10CM:A00.1	Cholera due to Vibrio cholerae 01, biovar eltor	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.4	Thyrotoxicosis factitia	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.9	Thyrotoxicosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.5		Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.3	Thyrotoxicosis from ectopic thyroid tissue	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.0	Thyrotoxicosis with diffuse goiter	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.2	Thyrotoxicosis with toxic multinodular goiter	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.1	Thyrotoxicosis with toxic single thyroid nodule	Unspecified	MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	skos:broadMatch	ICD10CM:E05.8	Other thyrotoxicosis	Unspecified	MONDO_MAPPINGS
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.8	Other hypoparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.0	Idiopathic hypoparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0015896	obsolete rare hypoparathyroidism	skos:broadMatch	ICD10CM:E20.9	Hypoparathyroidism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.0	Primary hyperparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.2	Other hyperparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.1	Secondary hyperparathyroidism, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0015897	obsolete rare hyperparathyroidism	skos:broadMatch	ICD10CM:E21.3	Hyperparathyroidism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.4	Other hyperlipidemia	Unspecified	MONDO_MAPPINGS
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.2	Mixed hyperlipidemia	Unspecified	MONDO_MAPPINGS
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.3	Hyperchylomicronemia	Unspecified	MONDO_MAPPINGS
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.1	Pure hyperglyceridemia	Unspecified	MONDO_MAPPINGS
MONDO:0015901	obsolete rare inherited hyperlipidemia	skos:broadMatch	ICD10CM:E78.0	Pure hypercholesterolemia	Unspecified	MONDO_MAPPINGS
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.8	Other forms of chromomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.9	Chromomycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.0	Cutaneous chromomycosis	Unspecified	COMMON_TO_BOTH
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.1	Pheomycotic brain abscess	Unspecified	MONDO_MAPPINGS
MONDO:0015908	chromomycosis	skos:broadMatch	ICD10CM:B43.2	Subcutaneous pheomycotic abscess and cyst	Unspecified	MONDO_MAPPINGS
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.2	Aplastic anemia due to other external agents	Unspecified	MONDO_MAPPINGS
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.9	Aplastic anemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.8	Other specified aplastic anemias and other bone marrow failure syndromes	Unspecified	MONDO_MAPPINGS
MONDO:0015909	aplastic anemia	skos:broadMatch	ICD10CM:D61.1	Drug-induced aplastic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.6	Hemoglobinuria due to hemolysis from other external causes	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.5	Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli]	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.2	Drug-induced nonautoimmune hemolytic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.4	Other nonautoimmune hemolytic anemias	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.1	Other autoimmune hemolytic anemias	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.9	Acquired hemolytic anemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:broadMatch	ICD10CM:D59.8	Other acquired hemolytic anemias	Unspecified	MONDO_MAPPINGS
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.3	Adenosine deaminase [ADA] deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.1	Severe combined immunodeficiency [SCID] with low T- and B-cell numbers	Unspecified	MONDO_MAPPINGS
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.9	Combined immunodeficiency, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.0	Severe combined immunodeficiency [SCID] with reticular dysgenesis	Unspecified	MONDO_MAPPINGS
MONDO:0015974	severe combined immunodeficiency	skos:broadMatch	ICD10CM:D81.2	Severe combined immunodeficiency [SCID] with low or normal B-cell numbers	Unspecified	MONDO_MAPPINGS
MONDO:0016018	diabetic embryopathy	skos:broadMatch	ICD10CM:P00.4	Newborn affected by maternal nutritional disorders	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.9	Unspecified cleft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.2	Cleft soft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.4	Cleft hard and soft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.8	Unspecified cleft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.9	Cleft lip, unilateral	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.5	Cleft hard and soft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.1	Cleft hard palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.3	Cleft soft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.1	Cleft lip, median	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q36.0	Cleft lip, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0016034	cleft lip with or without cleft palate	skos:broadMatch	ICD10CM:Q37.0	Cleft hard palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.0	Cleft lip, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.1	Cleft lip, median	Unspecified	MONDO_MAPPINGS
MONDO:0016043	isolated cleft lip	skos:broadMatch	ICD10CM:Q36.9	Cleft lip, unilateral	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.9	Unspecified cleft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.5	Cleft hard and soft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.4	Cleft hard and soft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.1	Cleft hard palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.2	Cleft soft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.3	Cleft soft palate with unilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.8	Unspecified cleft palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016044	cleft lip/palate	skos:broadMatch	ICD10CM:Q37.0	Cleft hard palate with bilateral cleft lip	Unspecified	MONDO_MAPPINGS
MONDO:0016047	endophthalmitis	skos:broadMatch	ICD10CM:H44.1	Other endophthalmitis	Unspecified	MONDO_MAPPINGS
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.9	Encephalocele, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.1	Nasofrontal encephalocele	Unspecified	MONDO_MAPPINGS
MONDO:0016057	isolated encephalocele	skos:broadMatch	ICD10CM:Q01.8	Encephalocele of other sites	Unspecified	MONDO_MAPPINGS
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.9	Cleft palate, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.7	Cleft uvula	Unspecified	MONDO_MAPPINGS
MONDO:0016064	cleft palate	skos:broadMatch	ICD10CM:Q35.5	Cleft hard palate with cleft soft palate	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.3	Malignant neoplasm of anterior wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.9	Malignant neoplasm of bladder, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.7	Malignant neoplasm of urachus	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.0	Malignant neoplasm of trigone of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.4	Malignant neoplasm of posterior wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.1	Malignant neoplasm of dome of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.5	Malignant neoplasm of bladder neck	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.6	Malignant neoplasm of ureteric orifice	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.2	Malignant neoplasm of lateral wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016211	non-papillary transitional cell carcinoma of the bladder	skos:broadMatch	ICD10CM:C67.8	Malignant neoplasm of overlapping sites of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.0	Malignant neoplasm of nipple and areola	Unspecified	MONDO_MAPPINGS
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.4	Malignant neoplasm of upper-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.1	Malignant neoplasm of central portion of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.8	Malignant neoplasm of overlapping sites of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016250	obsolete rare adenocarcinoma of the breast	skos:broadMatch	ICD10CM:C50.5	Malignant neoplasm of lower-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.5	Malignant neoplasm of lower-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.4	Malignant neoplasm of upper-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.0	Malignant neoplasm of nipple and areola	Unspecified	MONDO_MAPPINGS
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.1	Malignant neoplasm of central portion of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016251	salivary gland type cancer of the breast	skos:broadMatch	ICD10CM:C50.8	Malignant neoplasm of overlapping sites of breast	Unspecified	MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016258	uterine corpus carcinofibroma	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016263	primitive neuroectodermal tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016269	high-grade neuroendocrine carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016270	low-grade neuroendocrine tumor of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.8	Malignant neoplasm of overlapping sites of corpus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.3	Malignant neoplasm of fundus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.2	Malignant neoplasm of myometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.1	Malignant neoplasm of endometrium	Unspecified	MONDO_MAPPINGS
MONDO:0016273	malignant germ cell tumor of corpus uteri	skos:broadMatch	ICD10CM:C54.0	Malignant neoplasm of isthmus uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016280	sarcoma of cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
