subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011264	torsion dystonia 6	skos:exactMatch	NCIT:C156361	Torsion Dystonia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia 6	LEXMATCH
MONDO:0011405	poikiloderma with neutropenia	skos:exactMatch	NCIT:C177535	Poikiloderma with Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia	LEXMATCH
MONDO:0011459	arrhythmogenic right ventricular dysplasia 5	skos:exactMatch	NCIT:C173470	Familial Arrhythmogenic Right Ventricular Dysplasia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 5	LEXMATCH
MONDO:0011476	MHC class I deficiency	skos:exactMatch	NCIT:C171267	Bare Lymphocyte Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 1	LEXMATCH
MONDO:0011479	postural orthostatic tachycardia syndrome	skos:exactMatch	NCIT:C85020	Postural Orthostatic Tachycardia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome	LEXMATCH
MONDO:0011531	Noonan syndrome 2	skos:exactMatch	NCIT:C176930	Noonan Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 2	LEXMATCH
MONDO:0011583	cerebral amyloid angiopathy, APP-related	skos:exactMatch	NCIT:C157147	Cerebral Amyloid Angiopathy, APP-Related	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related	LEXMATCH
MONDO:0011603	GNE myopathy	skos:exactMatch	NCIT:C176900	Nonaka Myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nonaka myopathy	LEXMATCH
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	skos:exactMatch	NCIT:C184990	Parkinson Disease 6, Early Onset	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parkinson disease 6, early onset	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	skos:exactMatch	NCIT:C157124	Phelan-McDermid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome	LEXMATCH
MONDO:0011713	melanoma-pancreatic cancer syndrome	skos:exactMatch	NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome	LEXMATCH
MONDO:0011732	familial digital arthropathy-brachydactyly	skos:exactMatch	NCIT:C175208	Familial Digital Arthropathy-Brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly	LEXMATCH
MONDO:0011781	spinocerebellar ataxia type 17	skos:exactMatch	NCIT:C179861	Spinocerebellar Ataxia Type 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17	LEXMATCH
MONDO:0011784	Moyamoya disease 2	skos:exactMatch	NCIT:C183312	Moyamoya Disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disease 2	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:exactMatch	NCIT:C34987	Atopic Rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atopic rhinitis	LEXMATCH
MONDO:0011819	spinocerebellar ataxia type 19/22	skos:exactMatch	NCIT:C163756	Spinocerebellar Ataxia Type 19/22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22	LEXMATCH
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	NCIT:C178129	Noonan Syndrome-Like Disorder with Loose Anagen Hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0011951	amyotrophic lateral sclerosis type 6	skos:exactMatch	NCIT:C168750	Amyotrophic Lateral Sclerosis 6, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 6, with or without frontotemporal dementia	LEXMATCH
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	skos:exactMatch	NCIT:C179668	Capillary Malformation-Arteriovenous Malformation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome	LEXMATCH
MONDO:0012077	amyotrophic lateral sclerosis type 8	skos:exactMatch	NCIT:C168751	Amyotrophic Lateral Sclerosis 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 8	LEXMATCH
MONDO:0012085	primary ciliary dyskinesia 3	skos:exactMatch	NCIT:C172392	Primary Ciliary Dyskinesia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 3	LEXMATCH
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	NCIT:C3444	Granulomatosis with Polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis	LEXMATCH
MONDO:0012180	arrhythmogenic right ventricular dysplasia 9	skos:exactMatch	NCIT:C173471	Familial Arrhythmogenic Right Ventricular Dysplasia 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 9	LEXMATCH
MONDO:0012240	nemaline myopathy 4	skos:exactMatch	NCIT:C164225	Nemaline Myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy 4	LEXMATCH
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	skos:exactMatch	NCIT:C6726	Lynch 2 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch 2 syndrome	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	skos:exactMatch	NCIT:C178393	Rhabdoid Tumor Predisposition Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome 1	LEXMATCH
MONDO:0012371	Noonan syndrome 3	skos:exactMatch	NCIT:C176931	Noonan Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 3	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	skos:exactMatch	NCIT:C165673	Aicardi-Goutieres Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 2	LEXMATCH
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	skos:exactMatch	NCIT:C177248	Familial Arrhythmogenic Right Ventricular Dysplasia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 10	LEXMATCH
MONDO:0012435	3-methylglutaconic aciduria type 5	skos:exactMatch	NCIT:C173146	3-Methylglutaconic Aciduria Type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5	LEXMATCH
MONDO:0012518	congenital myasthenic syndrome 12	skos:exactMatch	NCIT:C168997	Congenital Myasthenic Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome 12	LEXMATCH
MONDO:0012529	Diamond-Blackfan anemia 3	skos:exactMatch	NCIT:C176912	Diamond-Blackfan Anemia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 3	LEXMATCH
MONDO:0012547	Noonan syndrome 4	skos:exactMatch	NCIT:C176932	Noonan Syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 4	LEXMATCH
MONDO:0012590	XFE progeroid syndrome	skos:exactMatch	NCIT:C173111	XFE Progeroid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xfe progeroid syndrome	LEXMATCH
MONDO:0012669	Legius syndrome	skos:exactMatch	NCIT:C176941	Legius Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome	LEXMATCH
MONDO:0012690	Noonan syndrome 5	skos:exactMatch	NCIT:C176933	Noonan Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 5	LEXMATCH
MONDO:0012694	Joubert syndrome 7	skos:exactMatch	NCIT:C159653	Joubert Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 7	LEXMATCH
MONDO:0012789	dystonia 16	skos:exactMatch	NCIT:C168729	Dystonia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia 16	LEXMATCH
MONDO:0012790	amyotrophic lateral sclerosis type 10	skos:exactMatch	NCIT:C168752	Amyotrophic Lateral Sclerosis 10, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 10, with or without frontotemporal dementia	LEXMATCH
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	skos:exactMatch	NCIT:C176826	Ectodermal Dysplasia and Immunodeficiency 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency 2	LEXMATCH
MONDO:0012849	Joubert syndrome 9	skos:exactMatch	NCIT:C181002	Joubert Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 9	LEXMATCH
MONDO:0012924	Diamond-Blackfan anemia 4	skos:exactMatch	NCIT:C176913	Diamond-Blackfan Anemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 4	LEXMATCH
MONDO:0012925	Diamond-Blackfan anemia 5	skos:exactMatch	NCIT:C176914	Diamond-Blackfan Anemia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 5	LEXMATCH
MONDO:0012937	Diamond-Blackfan anemia 6	skos:exactMatch	NCIT:C176915	Diamond-Blackfan Anemia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 6	LEXMATCH
MONDO:0012938	Diamond-Blackfan anemia 7	skos:exactMatch	NCIT:C176916	Diamond-Blackfan Anemia 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 7	LEXMATCH
MONDO:0012939	Diamond-Blackfan anemia 8	skos:exactMatch	NCIT:C176917	Diamond-Blackfan Anemia 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 8	LEXMATCH
MONDO:0012945	amyotrophic lateral sclerosis type 11	skos:exactMatch	NCIT:C168753	Amyotrophic Lateral Sclerosis 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis 11	LEXMATCH
MONDO:0012999	guanidinoacetate methyltransferase deficiency	skos:exactMatch	NCIT:C173468	Cerebral Creatine Deficiency Syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebral creatine deficiency syndrome 2	LEXMATCH
MONDO:0013016	leukocyte adhesion deficiency 3	skos:exactMatch	NCIT:C154615	Leukocyte Adhesion Deficiency Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 3	LEXMATCH
MONDO:0013144	hereditary antithrombin deficiency	skos:exactMatch	NCIT:C98815	Antithrombin III Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	antithrombin iii deficiency	LEXMATCH
MONDO:0013153	inflammatory bowel disease 28	skos:exactMatch	NCIT:C164676	Inflammatory Bowel Disease 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disease 28	LEXMATCH
MONDO:0013171	purine nucleoside phosphorylase deficiency	skos:exactMatch	NCIT:C176817	Purine Nucleoside Phosphorylase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purine nucleoside phosphorylase deficiency	LEXMATCH
MONDO:0013186	Noonan syndrome 6	skos:exactMatch	NCIT:C176934	Noonan Syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 6	LEXMATCH
MONDO:0013216	Diamond-Blackfan anemia 9	skos:exactMatch	NCIT:C176918	Diamond-Blackfan Anemia 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 9	LEXMATCH
MONDO:0013217	Diamond-Blackfan anemia 10	skos:exactMatch	NCIT:C176919	Diamond-Blackfan Anemia 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 10	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	skos:exactMatch	NCIT:C178394	Rhabdoid Tumor Predisposition Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome 2	LEXMATCH
MONDO:0013252	Warsaw breakage syndrome	skos:exactMatch	NCIT:C164675	Warsaw Breakage Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome	LEXMATCH
MONDO:0013270	Rett syndrome, congenital variant	skos:exactMatch	NCIT:C176903	Rett Syndrome, Congenital Variant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome, congenital variant	LEXMATCH
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	skos:exactMatch	NCIT:C174439	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency	LEXMATCH
MONDO:0013372	long QT syndrome 5	skos:exactMatch	NCIT:C172094	Long QT Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome 5	LEXMATCH
MONDO:0013379	Noonan syndrome 7	skos:exactMatch	NCIT:C176935	Noonan Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 7	LEXMATCH
MONDO:0013388	developmental and epileptic encephalopathy, 11	skos:exactMatch	NCIT:C172096	Developmental and Epileptic Encephalopathy 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 11	LEXMATCH
MONDO:0013426	aneurysm-osteoarthritis syndrome	skos:exactMatch	NCIT:C186786	Loeys-Dietz Syndrome Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 3	LEXMATCH
MONDO:0013434	primary ciliary dyskinesia 14	skos:exactMatch	NCIT:C148370	Primary Ciliary Dyskinesia 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 14	LEXMATCH
MONDO:0013435	primary ciliary dyskinesia 15	skos:exactMatch	NCIT:C155999	Primary Ciliary Dyskinesia 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 15	LEXMATCH
MONDO:0013519	dyskeratosis congenita, autosomal recessive 2	skos:exactMatch	NCIT:C176926	Dyskeratosis Congenita, Autosomal Recessive 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 2	LEXMATCH
MONDO:0013520	dyskeratosis congenita, autosomal recessive 3	skos:exactMatch	NCIT:C176927	Dyskeratosis Congenita, Autosomal Recessive 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 3	LEXMATCH
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	skos:exactMatch	NCIT:C176922	Dyskeratosis Congenita, Autosomal Dominant 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 2	LEXMATCH
MONDO:0013522	dyskeratosis congenita, autosomal dominant 3	skos:exactMatch	NCIT:C176923	Dyskeratosis Congenita, Autosomal Dominant 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 3	LEXMATCH
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	skos:exactMatch	NCIT:C176896	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome 1	LEXMATCH
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	skos:exactMatch	NCIT:C168989	Mosaic Variegated Aneuploidy Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome 2	LEXMATCH
MONDO:0013674	neurodegeneration with brain iron accumulation 4	skos:exactMatch	NCIT:C175707	Neurodegeneration with Brain Iron Accumulation 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation 4	LEXMATCH
MONDO:0013779	Wiskott-Aldrich syndrome 2	skos:exactMatch	NCIT:C176820	Wiskott-Aldrich Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome 2	LEXMATCH
MONDO:0013801	developmental and epileptic encephalopathy, 13	skos:exactMatch	NCIT:C188139	Developmental and Epileptic Encephalopathy 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 13	LEXMATCH
MONDO:0013824	Joubert syndrome 17	skos:exactMatch	NCIT:C175702	Joubert Syndrome 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 17	LEXMATCH
MONDO:0013829	UV-sensitive syndrome 2	skos:exactMatch	NCIT:C173110	UV-Sensitive Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 2	LEXMATCH
MONDO:0013834	UV-sensitive syndrome 3	skos:exactMatch	NCIT:C173107	UV-Sensitive Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome 3	LEXMATCH
MONDO:0013860	idiopathic membranous glomerulonephritis	skos:exactMatch	NCIT:C128108	Idiopathic Membranous Glomerulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic membranous glomerulopathy	LEXMATCH
MONDO:0013866	neuronal ceroid lipofuscinosis 11	skos:exactMatch	NCIT:C188214	Neuronal Ceroid Lipofuscinosis Type 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuronal ceroid lipofuscinosis type 11	LEXMATCH
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	skos:exactMatch	NCIT:C183529	Brown-Vialetto-Van Laere Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome 2	LEXMATCH
MONDO:0013898	karyomegalic interstitial nephritis	skos:exactMatch	NCIT:C173626	Karyomegalic Interstitial Nephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karyomegalic interstitial nephritis	LEXMATCH
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)	skos:exactMatch	NCIT:C155760	Peroxisome Biogenesis Disorder 7A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 7a	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	skos:exactMatch	NCIT:C155761	Peroxisome Biogenesis Disorder 7B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 7b	LEXMATCH
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)	skos:exactMatch	NCIT:C155762	Peroxisome Biogenesis Disorder 8A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 8a	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	skos:exactMatch	NCIT:C155763	Peroxisome Biogenesis Disorder 8B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 8b	LEXMATCH
MONDO:0013964	Diamond-Blackfan anemia 11	skos:exactMatch	NCIT:C176920	Diamond-Blackfan Anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 11	LEXMATCH
MONDO:0013989	developmental and epileptic encephalopathy, 14	skos:exactMatch	NCIT:C188141	Developmental and Epileptic Encephalopathy 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 14	LEXMATCH
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	skos:exactMatch	NCIT:C176897	Neurodevelopmental Disorder with Spastic Diplegia and Visual Defects	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with spastic diplegia and visual defects	LEXMATCH
MONDO:0014036	Alzheimer disease 17	skos:exactMatch	NCIT:C169104	Alzheimer's Disease 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alzheimer's disease 17	LEXMATCH
MONDO:0014042	left ventricular noncompaction 7	skos:exactMatch	NCIT:C157266	Left Ventricular Noncompaction 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	left ventricular noncompaction 7	LEXMATCH
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	skos:exactMatch	NCIT:C176928	Dyskeratosis Congenita, Autosomal Recessive 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 5	LEXMATCH
MONDO:0014084	ataxia with oculomotor apraxia type 3	skos:exactMatch	NCIT:C173403	Ataxia-Oculomotor Apraxia Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia-oculomotor apraxia type 3	LEXMATCH
MONDO:0014119	intellectual disability-strabismus syndrome	skos:exactMatch	NCIT:C186789	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	LEXMATCH
MONDO:0014143	Noonan syndrome 8	skos:exactMatch	NCIT:C176936	Noonan Syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 8	LEXMATCH
MONDO:0014198	mitochondrial DNA depletion syndrome 13	skos:exactMatch	NCIT:C172095	Mitochondrial DNA Depletion Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome 13	LEXMATCH
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	skos:exactMatch	NCIT:C157504	Myopathy due to Myoadenylate Deaminase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014222	immunodeficiency 14	skos:exactMatch	NCIT:C187988	Immunodeficiency 14A, Autosomal Dominant	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency 14a, autosomal dominant	LEXMATCH
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	skos:exactMatch	NCIT:C168586	Asparagine Synthetase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asparagine synthetase deficiency	LEXMATCH
MONDO:0014262	Rienhoff syndrome	skos:exactMatch	NCIT:C188143	Loeys-Dietz Syndrome Type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 5	LEXMATCH
MONDO:0014306	vasculitis due to ADA2 deficiency	skos:exactMatch	NCIT:C126347	Adenosine Deaminase 2 Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosine deaminase 2 deficiency	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	skos:exactMatch	NCIT:C168585	Aicardi-Goutieres Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome 7	LEXMATCH
MONDO:0014378	primary ciliary dyskinesia 29	skos:exactMatch	NCIT:C172393	Primary Ciliary Dyskinesia 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 29	LEXMATCH
MONDO:0014477	developmental and epileptic encephalopathy, 26	skos:exactMatch	NCIT:C175047	Developmental and Epileptic Encephalopathy 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 26	LEXMATCH
MONDO:0014548	long QT syndrome 14	skos:exactMatch	NCIT:C177534	Long QT Syndrome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome 14	LEXMATCH
MONDO:0014598	developmental and epileptic encephalopathy, 31	skos:exactMatch	NCIT:C185237	Developmental and Epileptic Encephalopathy 31	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 31	LEXMATCH
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	skos:exactMatch	NCIT:C176929	Dyskeratosis Congenita, Autosomal Recessive 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 6	LEXMATCH
MONDO:0014607	developmental and epileptic encephalopathy, 32	skos:exactMatch	NCIT:C155998	Developmental and Epileptic Encephalopathy 32	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 32	LEXMATCH
MONDO:0014615	trichothiodystrophy 2, photosensitive	skos:exactMatch	NCIT:C173103	Trichothiodystrophy 2, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 2, photosensitive	LEXMATCH
MONDO:0014619	trichothiodystrophy 3, photosensitive	skos:exactMatch	NCIT:C173099	Trichothiodystrophy 3, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 3, photosensitive	LEXMATCH
