subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004701	uterine polyp	skos:exactMatch	NCIT:C3662	Uterine Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004703	bladder carcinoma in situ	skos:exactMatch	NCIT:C3644	Stage 0is Bladder Urothelial Carcinoma AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004705	liver solitary fibrous tumor	skos:exactMatch	NCIT:C5752	Liver Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004707	anal canal carcinoma in situ	skos:exactMatch	NCIT:C7794	Stage 0 Anal Canal Cancer AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004708	esophagus carcinoma in situ	skos:exactMatch	NCIT:C89771	Stage 0 Esophageal Cancer AJCC v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004712	herpes simplex dermatitis	skos:exactMatch	NCIT:C35620	Herpes Simplex Dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004716	stomach carcinoma in situ	skos:exactMatch	NCIT:C7788	Stage 0 Gastric Cancer AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004719	hard palate cancer	skos:exactMatch	NCIT:C3528	Malignant Hard Palate Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004720	variola minor infection	skos:exactMatch	NCIT:C34365	Alastrim	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004724	submandibular gland cancer	skos:exactMatch	NCIT:C3526	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm	LEXMATCH
MONDO:0004724	submandibular gland cancer	skos:exactMatch	NCIT:C8396	Submandibular Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004725	rectum carcinoma in situ	skos:exactMatch	NCIT:C4853	Stage 0 Rectal Cancer AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004726	liver inflammatory myofibroblastic tumor	skos:exactMatch	NCIT:C5858	Liver Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004733	pyriform sinus cancer	skos:exactMatch	NCIT:C3531	Malignant Pyriform Fossa Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004748	lip disorder	skos:exactMatch	NCIT:C26818	Lip Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004749	myocardium cancer	skos:exactMatch	NCIT:C4569	Malignant Myocardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004752	neurofibroma of the heart	skos:exactMatch	NCIT:C5359	Cardiac Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004754	rectal prolapse	skos:exactMatch	NCIT:C34973	Rectal Prolapse	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004756	nasal cavity neoplasm	skos:exactMatch	NCIT:C4413	Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004788	cervix squamous papilloma	skos:exactMatch	NCIT:C6342	Cervical Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004815	osteosclerotic plasma cell myeloma	skos:exactMatch	NCIT:C7765	Osteosclerotic Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004817	non-secretory plasma cell myeloma	skos:exactMatch	NCIT:C4734	Non-Secretory Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004820	peripheral nerve schwannoma	skos:exactMatch	NCIT:C41430	Peripheral Nerve Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004821	nasopharyngeal disorder	skos:exactMatch	NCIT:C35723	Nasopharyngeal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004827	esophagus squamous cell papilloma	skos:exactMatch	NCIT:C5344	Esophageal Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004832	esophagus leiomyoma	skos:exactMatch	NCIT:C3866	Esophageal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004836	intravascular fasciitis	skos:exactMatch	NCIT:C4729	Intravascular Nodular Fasciitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004837	neurofibroma of the esophagus	skos:exactMatch	NCIT:C5704	Esophageal Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004873	internal hemorrhoid	skos:exactMatch	NCIT:C35319	Internal Hemorrhoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004928	lymph node disorder	skos:exactMatch	NCIT:C35346	Lymph Node Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004938	substance dependence	skos:exactMatch	NCIT:C35458	Dependence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004953	invasive ductal breast carcinoma	skos:exactMatch	NCIT:C4194	Invasive Breast Carcinoma of No Special Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004956	metastatic prostate carcinoma	skos:exactMatch	NCIT:C8946	Metastatic Prostate Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004957	mucinous adenocarcinoma	skos:exactMatch	NCIT:C27379	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	LEXMATCH
MONDO:0004958	oral cavity squamous cell carcinoma	skos:exactMatch	NCIT:C4833	Oral Cavity Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	skos:exactMatch	NCIT:C4340	Peripheral T-Cell Lymphoma, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004973	adenosquamous lung carcinoma	skos:exactMatch	NCIT:C9133	Lung Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	NCIT:C34373	Amyotrophic Lateral Sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004984	basal-like breast carcinoma	skos:exactMatch	NCIT:C53558	Basal-Like Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004987	urinary bladder neoplasm	skos:exactMatch	NCIT:C2901	Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004995	cardiovascular disorder	skos:exactMatch	NCIT:C2931	Cardiovascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005004	clear cell adenocarcinoma	skos:exactMatch	NCIT:C4156	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	LEXMATCH
MONDO:0005006	clear cell sarcoma of kidney	skos:exactMatch	NCIT:C4264	Clear Cell Sarcoma of the Kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005020	intestinal disorder	skos:exactMatch	NCIT:C26801	Intestinal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005026	endometrioid adenocarcinoma	skos:exactMatch	NCIT:C3769	Endometrioid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005031	fibromatosis	skos:exactMatch	NCIT:C3042	Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005032	follicular thyroid adenoma	skos:exactMatch	NCIT:C3502	Thyroid Gland Follicular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005037	gastric intestinal type adenocarcinoma	skos:exactMatch	NCIT:C9157	Gastric Intestinal-Type Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005039	reproductive system disorder	skos:exactMatch	NCIT:C4875	Reproductive System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005043	hyperplasia	skos:exactMatch	NCIT:C3113	Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C3140	Pancreatic Insulin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005050	invasive ductal and lobular carcinoma	skos:exactMatch	NCIT:C7688	Invasive Breast Ductal Carcinoma and Lobular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005051	invasive lobular breast carcinoma	skos:exactMatch	NCIT:C7950	Invasive Breast Lobular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005071	nervous system disorder	skos:exactMatch	NCIT:C26835	Nervous System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005073	melanocytic nevus	skos:exactMatch	NCIT:C7570	Melanocytic Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005078	phyllodes tumor	skos:exactMatch	NCIT:C2977	Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005079	polyp	skos:exactMatch	NCIT:C3340	Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005087	respiratory system disorder	skos:exactMatch	NCIT:C26871	Respiratory System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005093	skin disorder	skos:exactMatch	NCIT:C3371	Skin Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005102	undifferentiated (embryonal) sarcoma	skos:exactMatch	NCIT:C27096	Liver Embryonal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005103	well-differentiated liposarcoma	skos:exactMatch	NCIT:C4250	Well Differentiated Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005104	aJCC grade 1 sarcoma	skos:exactMatch	NCIT:C9419	AJCC Grade 1 Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005110	idiopathic cardiomyopathy	skos:exactMatch	NCIT:C53654	Idiopathic Cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005112	malignant pleural mesothelioma	skos:exactMatch	NCIT:C7376	Pleural Malignant Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005132	cytomegalovirus infection	skos:exactMatch	NCIT:C53649	Cytomegaloviral Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005151	endocrine system disorder	skos:exactMatch	NCIT:C3009	Endocrine System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005154	liver disorder	skos:exactMatch	NCIT:C3196	Liver and Intrahepatic Bile Duct Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005157	lymphoid neoplasm	skos:exactMatch	NCIT:C7065	Lymphocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005166	osteoma	skos:exactMatch	NCIT:C3296	Osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005169	neoplasm of mature T-cells or NK-cells	skos:exactMatch	NCIT:C27909	Mature T-Cell and NK-Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005188	iatrogenic Kaposi's sarcoma	skos:exactMatch	NCIT:C35873	Iatrogenic Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005191	metastatic melanoma	skos:exactMatch	NCIT:C8925	Metastatic Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005197	thymus neoplasm	skos:exactMatch	NCIT:C3412	Thymus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005208	amelanotic skin melanoma	skos:exactMatch	NCIT:C4633	Amelanotic Cutaneous Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005211	ovarian serous adenocarcinoma	skos:exactMatch	NCIT:C7550	Ovarian Serous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005216	hypopharyngeal carcinoma	skos:exactMatch	NCIT:C9465	Hypopharyngeal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005221	renal pelvis urothelial carcinoma	skos:exactMatch	NCIT:C7355	Renal Pelvis Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005235	smoldering plasma cell myeloma	skos:exactMatch	NCIT:C7149	Smoldering Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005240	kidney disorder	skos:exactMatch	NCIT:C3149	Kidney Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005267	heart disorder	skos:exactMatch	NCIT:C3079	Heart Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	skos:exactMatch	NCIT:C82591	Myelodysplastic Syndrome with Single Lineage Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005275	lung disorder	skos:exactMatch	NCIT:C3198	Lung Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005281	gallbladder disorder	skos:exactMatch	NCIT:C34631	Gallbladder Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005283	retinal disorder	skos:exactMatch	NCIT:C26875	Retinal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005286	palatal neoplasm	skos:exactMatch	NCIT:C4402	Palate Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005289	paranasal sinus neoplasm	skos:exactMatch	NCIT:C7488	Paranasal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005311	atherosclerosis	skos:exactMatch	NCIT:C35768	Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005328	eye disorder	skos:exactMatch	NCIT:C26767	Eye Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005335	colorectal neoplasm	skos:exactMatch	NCIT:C2956	Colorectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005341	skin basal cell carcinoma	skos:exactMatch	NCIT:C2921	Skin Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005358	Dengue hemorrhagic fever	skos:exactMatch	NCIT:C34683	Dengue Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005365	hearing loss disorder	skos:exactMatch	NCIT:C35731	Hearing Loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005367	heroin dependence	skos:exactMatch	NCIT:C34694	Heroin Dependence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005374	bone marrow neoplasm	skos:exactMatch	NCIT:C35370	Bone Marrow Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005375	nasopharyngeal neoplasm	skos:exactMatch	NCIT:C3257	Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005380	osteonecrosis	skos:exactMatch	NCIT:C35476	Aseptic Necrosis of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005383	panic disorder	skos:exactMatch	NCIT:C34890	Panic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005385	vascular disorder	skos:exactMatch	NCIT:C35117	Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005406	gestational diabetes	skos:exactMatch	NCIT:C34942	Gestational Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005411	gallbladder cancer	skos:exactMatch	NCIT:C7481	Gallbladder Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005438	metastatic malignant neoplasm in the lymph nodes	skos:exactMatch	NCIT:C4904	Metastatic Malignant Neoplasm in the Lymph Nodes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005447	testicular cancer	skos:exactMatch	NCIT:C7251	Malignant Testicular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005454	lung neuroendocrine neoplasm	skos:exactMatch	NCIT:C5670	Lung Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005462	primitive neuroectodermal tumor	skos:exactMatch	NCIT:C3716	Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005479	atrial tachycardia	skos:exactMatch	NCIT:C35481	Atrial Tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005494	triple-negative breast carcinoma	skos:exactMatch	NCIT:C71732	Triple-Negative Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005495	adrenal gland disorder	skos:exactMatch	NCIT:C26690	Adrenal Gland Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005506	eccrine sweat gland cancer	skos:exactMatch	NCIT:C5559	Malignant Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005507	gingival cancer	skos:exactMatch	NCIT:C9317	Malignant Gingival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005509	histiocytoma	skos:exactMatch	NCIT:C35765	Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005512	malignant peritoneal mesothelioma	skos:exactMatch	NCIT:C8704	Advanced Peritoneal Malignant Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005515	oral cavity cancer	skos:exactMatch	NCIT:C9314	Malignant Oral Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005517	pharynx cancer	skos:exactMatch	NCIT:C7545	Malignant Pharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005542	acute coronary syndrome	skos:exactMatch	NCIT:C53652	Acute Coronary Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005552	ocular vascular disorder	skos:exactMatch	NCIT:C35664	Ocular Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005558	ovarian disorder	skos:exactMatch	NCIT:C26841	Ovarian Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005560	brain disorder	skos:exactMatch	NCIT:C96413	Brain Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005563	nut midline carcinoma	skos:exactMatch	NCIT:C45716	NUT Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005567	substance withdrawal syndrome	skos:exactMatch	NCIT:C35046	Substance Withdrawal Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005570	hematologic disorder	skos:exactMatch	NCIT:C26323	Hematologic and Lymphocytic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005575	colorectal cancer	skos:exactMatch	NCIT:C4978	Malignant Colorectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005593	chronic periodontitis	skos:exactMatch	NCIT:C35326	Chronic Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005599	malignant epithelioid mesothelioma	skos:exactMatch	NCIT:C7985	Epithelioid Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005602	ovarian teratoma	skos:exactMatch	NCIT:C8110	Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005613	mesonephric adenocarcinoma	skos:exactMatch	NCIT:C4072	Mesonephric Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005616	pulmonary mucoepidermoid carcinoma	skos:exactMatch	NCIT:C45544	Lung Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005617	undifferentiated carcinoma	skos:exactMatch	NCIT:C3692	Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005626	epithelial neoplasm	skos:exactMatch	NCIT:C3709	Epithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005627	head and neck cancer	skos:exactMatch	NCIT:C4013	Malignant Head and Neck Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005628	male breast carcinoma	skos:exactMatch	NCIT:C3862	Male Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005631	actinomycosis	skos:exactMatch	NCIT:C34350	Actinomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005665	Bell's palsy	skos:exactMatch	NCIT:C26769	Cranial Nerve VII Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005693	cauda equina syndrome	skos:exactMatch	NCIT:C35436	Cauda Equina Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005710	composite lymphoma	skos:exactMatch	NCIT:C38661	Composite Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	NCIT:C36171	Ebola Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005742	emphysematous cholecystitis	skos:exactMatch	NCIT:C35592	Emphysematous Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005755	equine infectious anemia	skos:exactMatch	NCIT:C84694	Equine Infectious Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005806	hypopharynx cancer	skos:exactMatch	NCIT:C7190	Malignant Hypopharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005814	intestinal cancer	skos:exactMatch	NCIT:C4572	Malignant Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005836	male reproductive organ cancer	skos:exactMatch	NCIT:C8561	Malignant Male Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005837	mandibular cancer	skos:exactMatch	NCIT:C35178	Malignant Neoplasm of Lower Jaw Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005843	mediastinal cancer	skos:exactMatch	NCIT:C3549	Malignant Mediastinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005864	muscle cancer	skos:exactMatch	NCIT:C4883	Malignant Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005866	mycobacterium avium complex disease	skos:exactMatch	NCIT:C36197	Mycobacterium Avium Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005868	myelophthisic anemia	skos:exactMatch	NCIT:C36218	Leukoerythroblastic Reaction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005872	nervous system cancer	skos:exactMatch	NCIT:C4788	Malignant Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	NCIT:C34891	Paracoccidioidomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005917	placenta disorder	skos:exactMatch	NCIT:C26857	Placenta Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005941	retroperitoneal cancer	skos:exactMatch	NCIT:C3537	Malignant Retroperitoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005961	sinusitis	skos:exactMatch	NCIT:C35024	Sinusitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005966	spleen cancer	skos:exactMatch	NCIT:C3539	Malignant Splenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006026	urinary bladder disorder	skos:exactMatch	NCIT:C2900	Bladder Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006041	lung carcinoid tumor	skos:exactMatch	NCIT:C4038	Lung Carcinoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006050	pleomorphic breast carcinoma	skos:exactMatch	NCIT:C5161	Breast Pleomorphic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006053	renal leiomyoma	skos:exactMatch	NCIT:C159209	Kidney Leiomyoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kidney leiomyoma	LEXMATCH
MONDO:0006054	reproductive system neoplasm	skos:exactMatch	NCIT:C3674	Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006055	sex cord-stromal tumor	skos:exactMatch	NCIT:C3794	Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006060	nasopharyngeal squamous cell carcinoma	skos:exactMatch	NCIT:C167265	Nasopharyngeal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006066	acinar prostate adenocarcinoma, foamy gland variant	skos:exactMatch	NCIT:C39882	Prostate Acinar Adenocarcinoma, Foamy Gland Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006067	acinar prostate mucinous adenocarcinoma	skos:exactMatch	NCIT:C5537	Prostate Acinar Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006068	ACTH-producing pituitary gland adenoma	skos:exactMatch	NCIT:C7462	Corticotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006069	ACTH-producing pituitary gland carcinoma	skos:exactMatch	NCIT:C5964	Metastatic Corticotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006071	adenofibroma	skos:exactMatch	NCIT:C8984	Female Reproductive System Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006076	adrenal gland neuroblastoma	skos:exactMatch	NCIT:C4827	Adrenal Gland Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006078	AIDS-related primary central nervous system lymphoma	skos:exactMatch	NCIT:C8284	AIDS-Related Primary Central Nervous System Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006086	angiomyxoma	skos:exactMatch	NCIT:C3254	Angiomyxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006088	appendix adenoma	skos:exactMatch	NCIT:C43550	Appendix Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006091	appendix neuroendocrine tumor G1	skos:exactMatch	NCIT:C4138	Appendix Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006092	appendix villous adenoma	skos:exactMatch	NCIT:C5512	Appendix Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
