subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014832	intellectual disability, autosomal recessive 53	skos:exactMatch	OMIM:616917	neurodevelopmental disorder with or without hypotonia, seizures, and cerebellar atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014833	heart and brain malformation syndrome	skos:exactMatch	OMIM:616920	heart and brain malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014834	dyskinesia, limb and orofacial, infantile-onset	skos:exactMatch	OMIM:616921	dyskinesia, limb and orofacial, infantile-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014835	striatal degeneration, autosomal dominant 2	skos:exactMatch	OMIM:616922	striatal degeneration, autosomal dominant 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014839	chorea, childhood-onset, with psychomotor retardation	skos:exactMatch	OMIM:616939	chorea, childhood-onset, with psychomotor retardation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014843	premature ovarian failure 11	skos:exactMatch	OMIM:616946	premature ovarian failure 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014844	premature ovarian failure 12	skos:exactMatch	OMIM:616947	premature ovarian failure 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014849	obsolete autosomal recessive nonsyndromic deafness 105	skos:exactMatch	OMIM:616958		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014850	retinitis pigmentosa and erythrocytic microcytosis	skos:exactMatch	OMIM:616959	retinitis pigmentosa and erythrocytic microcytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014851	hypercalcemia, infantile, 2	skos:exactMatch	OMIM:616963	hypercalcemia, infantile, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	skos:exactMatch	OMIM:616975	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014861	autoimmune disease, multisystem, infantile-onset, 2	skos:exactMatch	OMIM:617006	autoimmune disease, multisystem, infantile-onset, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014863	macrocephaly, dysmorphic facies, and psychomotor retardation	skos:exactMatch	OMIM:617011	macrocephaly, dysmorphic facies, and psychomotor retardation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014869	hydrops-lactic acidosis-sideroblastic anemia-multisystemic failure syndrome	skos:exactMatch	OMIM:617021	hydrops, lactic acidosis, and sideroblastic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014870	NEK9-related lethal skeletal dysplasia	skos:exactMatch	OMIM:617022	lethal congenital contracture syndrome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014876	intellectual disability, autosomal recessive 54	skos:exactMatch	OMIM:617028	intellectual developmental disorder, autosomal recessive 54	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014877	myopathy, distal, 5	skos:exactMatch	OMIM:617030	myopathy, distal, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014878	patent ductus arteriosus 2	skos:exactMatch	OMIM:617035	patent ductus arteriosus 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	skos:exactMatch	OMIM:617041	duane retraction syndrome 3 with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014885	Hermansky-Pudlak syndrome 10	skos:exactMatch	OMIM:617050	hermansky-pudlak syndrome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014886	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	skos:exactMatch	OMIM:617051	neurodevelopmental disorder with microcephaly and gray sclerae	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014887	bone marrow failure syndrome 3	skos:exactMatch	OMIM:617052	bone marrow failure syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	skos:exactMatch	OMIM:617062	okur-chung neurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	skos:exactMatch	OMIM:617066	muscular dystrophy, congenital, davignon-chauveau  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	skos:exactMatch	OMIM:617072	myopathy, autosomal recessive, with rigid spine and distal joint contractures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014901	tooth agenesis, selective, 8	skos:exactMatch	OMIM:617073	tooth agenesis, selective, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014902	nasopharyngeal carcinoma, susceptibility to, 3	skos:exactMatch	OMIM:617075	nasopharyngeal carcinoma, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014904	congenital disorder of glycosylation, type IAA	skos:exactMatch	OMIM:617082	congenital disorder of glycosylation,  iia iaa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	skos:exactMatch	OMIM:617086	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014907	short-rib thoracic dysplasia 15 with polydactyly	skos:exactMatch	OMIM:617088	short-rib thoracic dysplasia 15 with polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	skos:exactMatch	OMIM:617093	growth retardation, impaired intellectual development, hypotonia, and hepatopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014915	short-rib thoracic dysplasia 16 with or without polydactyly	skos:exactMatch	OMIM:617102	short-rib thoracic dysplasia 16 with or without polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014919	sessile serrated polyposis cancer syndrome	skos:exactMatch	OMIM:617108	sessile serrated polyposis cancer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014923	peeling skin syndrome 5	skos:exactMatch	OMIM:617115	peeling skin syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014924	epilepsy, familial focal, with variable foci 2	skos:exactMatch	OMIM:617116	epilepsy, familial focal, with variable foci 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014925	epilepsy, familial focal, with variable foci 3	skos:exactMatch	OMIM:617118	epilepsy, familial focal, with variable foci 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014929	retinitis pigmentosa 76	skos:exactMatch	OMIM:617123	retinitis pigmentosa 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014930	intellectual disability, autosomal recessive 56	skos:exactMatch	OMIM:617125	intellectual developmental disorder, autosomal recessive 56	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014931	Alazami-Yuan syndrome	skos:exactMatch	OMIM:617126	alazami-yuan syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014937	aniridia 2	skos:exactMatch	OMIM:617141	aniridia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014938	aniridia 3	skos:exactMatch	OMIM:617142	aniridia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	skos:exactMatch	OMIM:617145	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014941	arthrogryposis, distal, with impaired proprioception and touch	skos:exactMatch	OMIM:617146	arthrogryposis, distal, with impaired proprioception and touch	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	skos:exactMatch	OMIM:617164	short stature-micrognathia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014951	Sotos syndrome 3	skos:exactMatch	OMIM:617169	intellectual developmental disorder, autosomal recessive 74	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014956	Chitayat syndrome	skos:exactMatch	OMIM:617180	chitayat syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	skos:exactMatch	OMIM:617182	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	skos:exactMatch	OMIM:617184	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014962	intellectual disability, autosomal recessive 57	skos:exactMatch	OMIM:617188	intellectual developmental disorder, autosomal recessive 57	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014963	Shashi-Pena syndrome	skos:exactMatch	OMIM:617190	shashi-pena syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014965	lethal congenital contracture syndrome 11	skos:exactMatch	OMIM:617194	lethal congenital contracture syndrome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014966	periventricular nodular heterotopia 7	skos:exactMatch	OMIM:617201	periventricular nodular heterotopia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014967	heterotaxy, visceral, 8, autosomal	skos:exactMatch	OMIM:617205	heterotaxy, visceral, 8, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	skos:exactMatch	OMIM:617207	encephalopathy, progressive, with amyotrophy and optic atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014969	isolated sedoheptulokinase deficiency	skos:exactMatch	OMIM:617213	sedoheptulokinase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014972	chromosome 19q13.11 deletion syndrome, proximal	skos:exactMatch	OMIM:617219	chromosome 19q13.11 deletion syndrome, proximal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014973	sudden cardiac failure, infantile	skos:exactMatch	OMIM:617222	sudden cardiac failure, infantile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014974	sudden cardiac failure, alcohol-induced	skos:exactMatch	OMIM:617223	sudden cardiac failure, alcohol-induced	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	skos:exactMatch	OMIM:617232	muscular dystrophy, limb-girdle, autosomal recessive 21	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014978	obsolete preimplantation embryonic lethality 2	skos:exactMatch	OMIM:617234	preimplantation embryonic lethality 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014979	myoclonus, intractable, neonatal	skos:exactMatch	OMIM:617235	myoclonus, intractable, neonatal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014982	myopia 25, autosomal dominant	skos:exactMatch	OMIM:617238	myopia 25, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014989	uncombable hair syndrome 2	skos:exactMatch	OMIM:617251	uncombable hair syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014990	uncombable hair syndrome 3	skos:exactMatch	OMIM:617252	uncombable hair syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	skos:exactMatch	OMIM:617260	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	skos:exactMatch	OMIM:617268	neurodevelopmental disorder with hypotonia, seizures, and absent language	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014996	intellectual disability, autosomal recessive 58	skos:exactMatch	OMIM:617270	intellectual developmental disorder, autosomal recessive 58	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014998	glaucoma 3, primary congenital, E	skos:exactMatch	OMIM:617272	glaucoma 3, primary congenital, e	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014999	tooth agenesis, selective, 9	skos:exactMatch	OMIM:617275	tooth agenesis, selective, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015001	atrial fibrillation, familial, 18	skos:exactMatch	OMIM:617280	atrial fibrillation, familial, 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	skos:exactMatch	OMIM:617290	epilepsy, early-onset, vitamin b6-dependent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	skos:exactMatch	OMIM:617294	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015009	lymphatic malformation 7	skos:exactMatch	OMIM:617300	lymphatic malformation 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	skos:exactMatch	OMIM:617303	mucopolysaccharidosis-plus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	skos:exactMatch	OMIM:617306	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	skos:exactMatch	OMIM:617320	ichthyosis, congenital, autosomal recessive 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015019	Yao syndrome	skos:exactMatch	OMIM:617321	yao syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015020	intellectual disability, autosomal recessive 59	skos:exactMatch	OMIM:617323	intellectual developmental disorder, autosomal recessive 59	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	skos:exactMatch	OMIM:617333	intellectual developmental disorder with dysmorphic facies and ptosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	skos:exactMatch	OMIM:600794	neuronopathy, distal hereditary motor,  iia 5a	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:600208		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:153640		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	OMIM:605249		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017996	obsolete blepharophimosis - intellectual disability syndrome due to UBE3B deficiency	skos:exactMatch	OMIM:615057		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018023	hemoglobin M disease	skos:exactMatch	OMIM:617971	methemoglobinemia, beta  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	skos:exactMatch	OMIM:103470		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	mahvash disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mahvash disorder	LEXMATCH
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	mahvash disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mahvash disorder	LEXMATCH
MONDO:0018805	bile duct cyst	skos:exactMatch	OMIM:603003	bile duct cysts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	skos:exactMatch	OMIM:616878	metabolic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	skos:exactMatch	OMIM:300537		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	skos:exactMatch	OMIM:301083	adenosine deaminase, elevated, hemolytic anemia due to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020609	obsolete blood group, colton system	skos:exactMatch	OMIM:110450	blood group, colton system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020612	obsolete blood group, kidd system	skos:exactMatch	OMIM:111000	blood group, kidd system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020613	obsolete blood group--lke	skos:exactMatch	OMIM:111130	blood group--lke	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020614	obsolete blood group--lutheran system	skos:exactMatch	OMIM:111200	blood group--lutheran system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020615	obsolete blood group system, landsteiner-wiener	skos:exactMatch	OMIM:111250	blood group system, landsteiner-wiener	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020616	obsolete blood group, mn	skos:exactMatch	OMIM:111300	blood group, mn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020617	obsolete blood group--ok	skos:exactMatch	OMIM:111380	blood group--ok	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020618	obsolete blood group--private systems	skos:exactMatch	OMIM:111500	blood group--private systems	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020619	obsolete blood group, langereis system	skos:exactMatch	OMIM:111600	blood group, langereis system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020621	obsolete blood group--scianna system	skos:exactMatch	OMIM:111750	blood group--scianna system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020622	obsolete blood group--stoltzfus system	skos:exactMatch	OMIM:111800	blood group--stoltzfus system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020625	obsolete blood group--wright antigen	skos:exactMatch	OMIM:112050	blood group--wright antigen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020626	obsolete yt blood group antigen	skos:exactMatch	OMIM:112100	yt blood group antigen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020647	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	skos:exactMatch	OMIM:618142	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020668	obsolete spastic paraplegia 5B	skos:exactMatch	OMIM:600146		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	skos:exactMatch	OMIM:251900	mitochondrial myopathy, episodic, with or without optic atrophy and reversible leukoencephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020734	obsolete erythrocyte AMP deaminase deficiency	skos:exactMatch	OMIM:612874	erythrocyte amp deaminase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	skos:exactMatch	OMIM:115000	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020746	contractures, pterygia, and variable skeletal fusions syndrome 1B	skos:exactMatch	OMIM:618469	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1b	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020748	sitosterolemia 2	skos:exactMatch	OMIM:618666	sitosterolemia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020750	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	skos:exactMatch	OMIM:618193	polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020751	orthostatic hypotension 2	skos:exactMatch	OMIM:618182	orthostatic hypotension 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020759	epilepsy, childhood absence, susceptibility to, 1	skos:exactMatch	OMIM:600131	epilepsy, childhood absence, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020766	neuropathy, congenital hypomyelinating, 3	skos:exactMatch	OMIM:618186	neuropathy, congenital hypomyelinating, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020786	obsolete short sleep, familial natural, 2	skos:exactMatch	OMIM:618591	short sleep, familial natural, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020795	Silver-Russell syndrome 5	skos:exactMatch	OMIM:618908	silver-russell syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020798	hypoparathyroidism, familial isolated, 2	skos:exactMatch	OMIM:618883	hypoparathyroidism, familial isolated, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020835	methemoglobinemia, alpha type	skos:exactMatch	OMIM:617973	methemoglobinemia, alpha  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020837	oocyte maturation defect 5	skos:exactMatch	OMIM:617996	oocyte maturation defect 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	skos:exactMatch	OMIM:618042	immunodeficiency 100 with pulmonary alveolar proteinosis and hypogammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020841	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	skos:exactMatch	OMIM:618056	neurodevelopmental disorder with cerebellar atrophy and with or without seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020846	intellectual disability, autosomal recessive 64	skos:exactMatch	OMIM:618103	intellectual developmental disorder, autosomal recessive 64	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020847	intellectual disability, autosomal dominant 58	skos:exactMatch	OMIM:618106	intellectual developmental disorder, autosomal dominant 58	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020848	osteopetrosis, autosomal dominant 3	skos:exactMatch	OMIM:618107	osteopetrosis, autosomal dominant 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020850	intellectual disability, autosomal recessive 65	skos:exactMatch	OMIM:618109	intellectual developmental disorder, autosomal recessive 65	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	skos:exactMatch	OMIM:618113	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020854	Liddle syndrome 2	skos:exactMatch	OMIM:618114	liddle syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020856	bone marrow failure syndrome 4	skos:exactMatch	OMIM:618116	bone marrow failure syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	skos:exactMatch	OMIM:618120	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	skos:exactMatch	OMIM:608207	kala-azar, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	skos:exactMatch	OMIM:603511	muscular dystrophy, limb-girdle, autosomal dominant 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021024	malaria, susceptibility to	skos:exactMatch	OMIM:611162	malaria, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021547	amelogenesis imperfecta type 3B	skos:exactMatch	OMIM:617607	amelogenesis imperfecta,  iia 3b	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:exactMatch	OMIM:159001		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021573	oocyte maturation defect 2	skos:exactMatch	OMIM:616780	oocyte maturation defect 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021574	oocyte maturation defect 3	skos:exactMatch	OMIM:617712	oocyte maturation defect 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021575	oocyte maturation defect 4	skos:exactMatch	OMIM:617743	oocyte maturation defect 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023655	immunodeficiency 14b, autosomal recessive	skos:exactMatch	OMIM:619281	immunodeficiency 14b, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	skos:exactMatch	OMIM:619320	intellectual developmental disorder, autosomal dominant 65	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023659	developmental and epileptic encephalopathy 96	skos:exactMatch	OMIM:619340	developmental and epileptic encephalopathy 96	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023660	angioedema, hereditary, 6	skos:exactMatch	OMIM:619363	angioedema, hereditary, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023662	lymphatic malformation 10	skos:exactMatch	OMIM:619369	lymphatic malformation 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023671	oculopharyngodistal myopathy 3	skos:exactMatch	OMIM:619473	oculopharyngodistal myopathy 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	skos:exactMatch	OMIM:163955		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024266	patent ductus arteriosus 3	skos:exactMatch	OMIM:617039	patent ductus arteriosus 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024293	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980	skos:exactMatch	OMIM:175020		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024464	pituitary hormone deficiency, combined, 1	skos:exactMatch	OMIM:613038	pituitary hormone deficiency, combined or isolated, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024508	epilepsy, hot water, 1	skos:exactMatch	OMIM:613339	epilepsy, hot water, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024520	renal hypodysplasia/aplasia 3	skos:exactMatch	OMIM:617805	renal hypodysplasia/aplasia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
