subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0021657	ovarian sex cord-stromal tumor	skos:closeMatch	NCIT:C4208	Ovarian Sex Cord Tumor with Annular Tubules	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ovarian sex cord tumor with annular tubules	LEXMATCH
MONDO:0022037	large-cell immunoblastic lymphoma	skos:closeMatch	NCIT:C3461	Immunoblastic Lymphoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunoblastic lymphoma	LEXMATCH
MONDO:0022096	pyogenic granuloma	skos:closeMatch	NCIT:C3480	Lobular Capillary Hemangioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lobular capillary hemangioma	LEXMATCH
MONDO:0024249	pityriasis lichenoides	skos:closeMatch	NCIT:C37871	Pityriasis Lichenoides et Varioliformis Acuta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pityriasis lichenoides et varioliformis acuta	LEXMATCH
MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2	skos:closeMatch	NCIT:C85190	Thyroid Dysgenesis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	thyroid dysgenesis	LEXMATCH
MONDO:0024295	skin disease caused by bacterial infection	skos:closeMatch	NCIT:C157794	Bacterial Skin Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bacterial skin disorder	LEXMATCH
MONDO:0024523	aortic valve disease 1	skos:closeMatch	NCIT:C78650	Aortic Valve Disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aortic valve disorder	LEXMATCH
MONDO:0024523	aortic valve disease 1	skos:closeMatch	NCIT:C128803	Bicuspid Aortic Valve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	bicuspid aortic valve	LEXMATCH
MONDO:0024677	pancreatic insulinoma	skos:closeMatch	NCIT:C65184	Islet Cell Adenoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	islet cell adenoma	LEXMATCH
MONDO:0025419	furunculosis	skos:closeMatch	NCIT:C99087	Furuncle	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	furuncle	LEXMATCH
MONDO:0027694	amyotrophic lateral sclerosis type 23	skos:closeMatch	NCIT:C178411	Amyotrophic Lateral Sclerosis 23	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	amyotrophic lateral sclerosis type 23	LEXMATCH
MONDO:0043251	odontoma	skos:closeMatch	NCIT:C3710	Ameloblastic Fibro-Odontoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ameloblastic fibro-odontoma	LEXMATCH
MONDO:0043251	odontoma	skos:closeMatch	NCIT:C3711	Compound Odontoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	compound odontoma	LEXMATCH
MONDO:0043303	hyperacusis	skos:closeMatch	NCIT:C122579	Phonophobia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phonophobia	LEXMATCH
MONDO:0043919	radiation pneumonitis	skos:closeMatch	NCIT:C9436	Radiation Fibrosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	radiation fibrosis	LEXMATCH
MONDO:0043959	pseudolymphoma	skos:closeMatch	NCIT:C97078	Benign Lymphoid Hyperplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	benign lymphoid hyperplasia	LEXMATCH
MONDO:0044738	Gabriele de Vries syndrome	skos:closeMatch	NCIT:C165531	Gabriele-de Vries Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gabriele-de vries syndrome	LEXMATCH
MONDO:0044792	large congenital melanocytic nevus	skos:closeMatch	NCIT:C4498	Nevus Spilus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nevus spilus	LEXMATCH
MONDO:0045057	delirium	skos:closeMatch	NCIT:C34868	Organic Brain Syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	organic brain syndrome	LEXMATCH
MONDO:0100081	sleep disorder	skos:closeMatch	NCIT:C94836	Parasomnia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	parasomnia	LEXMATCH
MONDO:0100185	immune reconstitution inflammatory syndrome	skos:closeMatch	NCIT:C125712	Immune Reconstitution Inflammatory Syndrome Associated with Kaposi Sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	immune reconstitution inflammatory syndrome associated with kaposi sarcoma	LEXMATCH
MONDO:0100294	mitochondrial complex II deficiency, nuclear type 1	skos:closeMatch	NCIT:C187258	Succinate Dehydrogenase Deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	succinate dehydrogenase deficiency	LEXMATCH
MONDO:0100308	atactic disorder	skos:closeMatch	NCIT:C26702	Ataxia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ataxia	LEXMATCH
