subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0859514	congenital myopathy 18	skos:closeMatch	DOID:0081350	congenital myopathy 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620246	LEXMATCH
MONDO:0859514	congenital myopathy 18	skos:closeMatch	DOID:0081350	congenital myopathy 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620246	LEXMATCH
MONDO:0859514	congenital myopathy 18	skos:closeMatch	DOID:0081350	congenital myopathy 18	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620246	LEXMATCH
MONDO:0859515	congenital myopathy 10b, mild variant	skos:closeMatch	DOID:0081345	congenital myopathy 10B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620249	LEXMATCH
MONDO:0859515	congenital myopathy 10b, mild variant	skos:closeMatch	DOID:0081345	congenital myopathy 10B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620249	LEXMATCH
MONDO:0859515	congenital myopathy 10b, mild variant	skos:closeMatch	DOID:0081345	congenital myopathy 10B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620249	LEXMATCH
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	skos:closeMatch	DOID:0081339	congenital myopathy 2B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620265	LEXMATCH
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	skos:closeMatch	DOID:0081339	congenital myopathy 2B	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620265	LEXMATCH
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	skos:closeMatch	DOID:0081339	congenital myopathy 2B	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620265	LEXMATCH
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	skos:closeMatch	DOID:0070403	hypomyelinating leukodystrophy 26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620269	LEXMATCH
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	skos:closeMatch	DOID:0070403	hypomyelinating leukodystrophy 26	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620269	LEXMATCH
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	skos:closeMatch	DOID:0070403	hypomyelinating leukodystrophy 26	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620269	LEXMATCH
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	skos:closeMatch	DOID:0081340	congenital myopathy 2C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:620278	LEXMATCH
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	skos:closeMatch	DOID:0081340	congenital myopathy 2C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	omim:620278	LEXMATCH
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	skos:closeMatch	DOID:0081340	congenital myopathy 2C	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref	omim:620278	LEXMATCH
