subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013018	keratosis follicularis spinulosa decalvans, autosomal dominant	skos:closeMatch	DOID:0080755	autosomal dominant keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612843	LEXMATCH
MONDO:0013065	premature ovarian failure 7	skos:closeMatch	DOID:0080864	primary ovarian insufficiency 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:612964	LEXMATCH
MONDO:0013139	neutropenia, severe congenital, 2, autosomal dominant	skos:closeMatch	DOID:0112131	severe congenital neutropenia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613107	LEXMATCH
MONDO:0013155	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3	skos:closeMatch	DOID:0112378	muscular dystrophy-dystroglycanopathy type B3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613151	LEXMATCH
MONDO:0013155	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3	skos:closeMatch	DOID:0112378	muscular dystrophy-dystroglycanopathy type B3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb3	LEXMATCH
MONDO:0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	skos:closeMatch	DOID:0112379	muscular dystrophy-dystroglycanopathy type B4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613152	LEXMATCH
MONDO:0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	skos:closeMatch	DOID:0112379	muscular dystrophy-dystroglycanopathy type B4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb4	LEXMATCH
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	skos:closeMatch	DOID:0112380	muscular dystrophy-dystroglycanopathy type B2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb2	LEXMATCH
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	skos:closeMatch	DOID:0112380	muscular dystrophy-dystroglycanopathy type B2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613156	LEXMATCH
MONDO:0013173	intellectual disability, autosomal recessive 13	skos:closeMatch	DOID:0081098	autosomal recessive intellectual developmental disorder 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613192	LEXMATCH
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	skos:closeMatch	DOID:0112304	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613320	LEXMATCH
MONDO:0013230	epilepsy, hot water, 2	skos:closeMatch	DOID:0081107	hot water epilepsy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613340	LEXMATCH
MONDO:0013283	immunodeficiency, common variable, 3	skos:closeMatch	DOID:0081146	common variable immunodeficiency 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613493	LEXMATCH
MONDO:0013284	immunodeficiency, common variable, 4	skos:closeMatch	DOID:0081147	common variable immunodeficiency 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613494	LEXMATCH
MONDO:0013285	immunodeficiency, common variable, 5	skos:closeMatch	DOID:0081148	common variable immunodeficiency 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613495	LEXMATCH
MONDO:0013286	immunodeficiency, common variable, 6	skos:closeMatch	DOID:0081149	common variable immunodeficiency 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613496	LEXMATCH
MONDO:0013287	agammaglobulinemia 2, autosomal recessive	skos:closeMatch	DOID:0081135	agammaglobulinemia 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613500	LEXMATCH
MONDO:0013288	agammaglobulinemia 3, autosomal recessive	skos:closeMatch	DOID:0081137	agammaglobulinemia 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613501	LEXMATCH
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	skos:closeMatch	DOID:0080925	cytochrome P450 oxidoreductase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613571	LEXMATCH
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive	skos:closeMatch	DOID:0112364	spondylocostal dysostosis 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613686	LEXMATCH
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive	skos:closeMatch	DOID:0112364	spondylocostal dysostosis 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis type 4	LEXMATCH
MONDO:0013492	alopecia-intellectual disability syndrome 3	skos:closeMatch	DOID:0080951	alopecia-mental retardation syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	alopecia-mental retardation syndrome type 3	LEXMATCH
MONDO:0013492	alopecia-intellectual disability syndrome 3	skos:closeMatch	DOID:0080951	alopecia-mental retardation syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613930	LEXMATCH
MONDO:0013502	amyloidosis, primary localized cutaneous, 2	skos:closeMatch	DOID:0080931	primary localized cutaneous amyloidosis 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:613955	LEXMATCH
MONDO:0013528	intellectual disability, autosomal recessive 14	skos:closeMatch	DOID:0081188	autosomal recessive intellectual developmental disorder 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614020	LEXMATCH
MONDO:0013629	intellectual disability, autosomal recessive 16	skos:closeMatch	DOID:0081189	autosomal recessive intellectual developmental disorder 16	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614208	LEXMATCH
MONDO:0013651	intellectual disability, autosomal recessive 18	skos:closeMatch	DOID:0081190	autosomal recessive intellectual developmental disorder 18	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614249	LEXMATCH
MONDO:0013654	aneurysm, intracranial berry, 11	skos:closeMatch	DOID:0080974	intracranial berry aneurysm 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614252	LEXMATCH
MONDO:0013694	intellectual disability, autosomal recessive 31	skos:closeMatch	DOID:0081191	autosomal recessive intellectual developmental disorder 31	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614329	LEXMATCH
MONDO:0013697	intellectual disability, autosomal recessive 29	skos:closeMatch	DOID:0081192	autosomal recessive intellectual developmental disorder 29	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614333	LEXMATCH
MONDO:0013702	intellectual disability, autosomal recessive 27	skos:closeMatch	DOID:0081193	autosomal recessive intellectual developmental disorder 27	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614340	LEXMATCH
MONDO:0013703	intellectual disability, autosomal recessive 33	skos:closeMatch	DOID:0081194	autosomal recessive intellectual developmental disorder 33	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614341	LEXMATCH
MONDO:0013704	intellectual disability, autosomal recessive 30	skos:closeMatch	DOID:0081195	autosomal recessive intellectual developmental disorder 30	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614342	LEXMATCH
MONDO:0013706	intellectual disability, autosomal recessive 23	skos:closeMatch	DOID:0081196	autosomal recessive intellectual developmental disorder 23	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614344	LEXMATCH
MONDO:0013707	intellectual disability, autosomal recessive 24	skos:closeMatch	DOID:0081197	autosomal recessive intellectual developmental disorder 24	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614345	LEXMATCH
MONDO:0013708	intellectual disability, autosomal recessive 25	skos:closeMatch	DOID:0081198	autosomal recessive intellectual developmental disorder 25	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614346	LEXMATCH
MONDO:0013709	intellectual disability, autosomal recessive 28	skos:closeMatch	DOID:0081199	autosomal recessive intellectual developmental disorder 28	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614347	LEXMATCH
MONDO:0013734	microphthalmia, syndromic 11	skos:closeMatch	DOID:0111804	syndromic microphthalmia 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614402	LEXMATCH
MONDO:0013785	intellectual disability, autosomal recessive 34	skos:closeMatch	DOID:0081200	autosomal recessive intellectual developmental disorder 34	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614499	LEXMATCH
MONDO:0013862	immunodeficiency, common variable, 7	skos:closeMatch	DOID:0081150	common variable immunodeficiency 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614699	LEXMATCH
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	skos:closeMatch	DOID:0081151	common variable immunodeficiency 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614700	LEXMATCH
MONDO:0013903	nystagmus 7, congenital, autosomal dominant	skos:closeMatch	DOID:0111791	congenital nystagmus 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:614826	LEXMATCH
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	skos:closeMatch	DOID:0111729	familial episodic pain syndrome 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615040	LEXMATCH
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	skos:closeMatch	DOID:0081201	autosomal recessive intellectual developmental disorder 35	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615162	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:closeMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	il21r immunodeficiency	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:closeMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	immunodeficiency type 56	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:closeMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615207	LEXMATCH
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	skos:closeMatch	DOID:0081139	agammaglobulinemia 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615214	LEXMATCH
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	skos:closeMatch	DOID:0070349	spinal muscular atrophy with lower extremity predominant 2A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615290	LEXMATCH
MONDO:0014125	symphalangism, proximal, 1B	skos:closeMatch	DOID:0080788	proximal symphalangism 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615298	LEXMATCH
MONDO:0014137	precocious puberty, central, 2	skos:closeMatch	DOID:0112309	central precocious puberty 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615346	LEXMATCH
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	skos:closeMatch	DOID:0112377	muscular dystrophy-dystroglycanopathy type B14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615351	LEXMATCH
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	skos:closeMatch	DOID:0112377	muscular dystrophy-dystroglycanopathy type B14	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mddgb14	LEXMATCH
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	skos:closeMatch	DOID:0081202	autosomal recessive intellectual developmental disorder 37	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615493	LEXMATCH
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	skos:closeMatch	DOID:0081203	autosomal recessive intellectual developmental disorder 38	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615516	LEXMATCH
MONDO:0014229	microphthalmia, syndromic 12	skos:closeMatch	DOID:0111800	syndromic microphthalmia 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615524	LEXMATCH
MONDO:0014229	microphthalmia, syndromic 12	skos:closeMatch	DOID:0111800	syndromic microphthalmia 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	microphthalmia with or without pulmonary hypoplasia, diaphragmatic hernia, and/or cardiac defects	LEXMATCH
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	skos:closeMatch	DOID:0080737	Ehlers-Danlos syndrome musculocontractural type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615539	LEXMATCH
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	skos:closeMatch	DOID:0080735	Ehlers-Danlos syndrome kyphoscoliotic type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615539	LEXMATCH
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	skos:closeMatch	DOID:0081204	autosomal recessive intellectual developmental disorder 39	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615541	LEXMATCH
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	skos:closeMatch	DOID:0111731	familial episodic pain syndrome 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615552	LEXMATCH
MONDO:0014260	immunodeficiency, common variable, 10	skos:closeMatch	DOID:0081152	common variable immunodeficiency 10	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615577	LEXMATCH
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	skos:closeMatch	DOID:0081205	autosomal recessive intellectual developmental disorder 40	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615599	LEXMATCH
MONDO:0014289	macrocephaly-developmental delay syndrome	skos:closeMatch	DOID:0081206	autosomal recessive intellectual developmental disorder 41	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615637	LEXMATCH
MONDO:0014321	premature ovarian failure 8	skos:closeMatch	DOID:0080865	primary ovarian insufficiency 8	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615723	LEXMATCH
MONDO:0014322	premature ovarian failure 9	skos:closeMatch	DOID:0080866	primary ovarian insufficiency 9	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615724	LEXMATCH
MONDO:0014338	IL21-related infantile inflammatory bowel disease	skos:closeMatch	DOID:0081153	common variable immunodeficiency 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615767	LEXMATCH
MONDO:0014354	intellectual disability, autosomal recessive 43	skos:closeMatch	DOID:0081207	autosomal recessive intellectual developmental disorder 43	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615817	LEXMATCH
MONDO:0014383	myopathy, tubular aggregate, 2	skos:closeMatch	DOID:0080686	tubular aggregate myopathy 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615883	LEXMATCH
MONDO:0014388	familial median cleft of the upper and lower lips	skos:closeMatch	DOID:0080407	orofacial cleft 14	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	orofacial cleft type 14	LEXMATCH
MONDO:0014388	familial median cleft of the upper and lower lips	skos:closeMatch	DOID:0080407	orofacial cleft 14	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615892	LEXMATCH
MONDO:0014409	intellectual disability, autosomal recessive 44	skos:closeMatch	DOID:0081208	autosomal recessive intellectual developmental disorder 44	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615942	LEXMATCH
MONDO:0014430	intellectual disability, autosomal recessive 45	skos:closeMatch	DOID:0081209	autosomal recessive intellectual developmental disorder 45	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:615979	LEXMATCH
MONDO:0014485	pontocerebellar hypoplasia, type 1C	skos:closeMatch	DOID:0112334	pontocerebellar hypoplasia type 1C	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616081	LEXMATCH
MONDO:0014499	intellectual disability, autosomal recessive 46	skos:closeMatch	DOID:0081210	autosomal recessive intellectual developmental disorder 46	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616116	LEXMATCH
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	skos:closeMatch	DOID:0081243	rhizomelic chondrodysplasia punctate type 4	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616154	LEXMATCH
MONDO:0014524	intellectual disability, autosomal recessive 47	skos:closeMatch	DOID:0081211	autosomal recessive intellectual developmental disorder 47	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616193	LEXMATCH
MONDO:0014534	lissencephaly 6 with microcephaly	skos:closeMatch	DOID:0112236	lissencephaly 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616212	LEXMATCH
MONDO:0014538	fibrosis of extraocular muscles, congenital, 5	skos:closeMatch	DOID:0081020	congenital fibrosis of the extraocular muscles 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616219	LEXMATCH
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	skos:closeMatch	DOID:0081212	autosomal recessive intellectual developmental disorder 48	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616269	LEXMATCH
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	skos:closeMatch	DOID:0081134	3-methylglutaconic aciduria type 7b	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616271	LEXMATCH
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	skos:closeMatch	DOID:0111711	focal nonepidermolytic palmoplantar keratoderma 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616400	LEXMATCH
MONDO:0014649	intellectual disability, autosomal recessive 50	skos:closeMatch	DOID:0081213	autosomal recessive intellectual developmental disorder 50	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616460	LEXMATCH
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive	skos:closeMatch	DOID:0112360	spondylocostal dysostosis 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616566	LEXMATCH
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive	skos:closeMatch	DOID:0112360	spondylocostal dysostosis 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spondylocostal dysostosis type 6	LEXMATCH
MONDO:0014697	immunodeficiency, common variable, 12	skos:closeMatch	DOID:0081154	common variable immunodeficiency 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616576	LEXMATCH
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	skos:closeMatch	DOID:0112281	spondyloepiphyseal dysplasia Stanescu type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616583	LEXMATCH
MONDO:0014755	skin creases, congenital symmetric circumferential, 2	skos:closeMatch	DOID:0112243	congenital symmetric circumferential skin creases 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616734	LEXMATCH
MONDO:0014759	intellectual disability, autosomal recessive 51	skos:closeMatch	DOID:0081214	autosomal recessive intellectual developmental disorder 51	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616739	LEXMATCH
MONDO:0014810	pancytopenia due to IKZF1 mutations	skos:closeMatch	DOID:0081155	common variable immunodeficiency 13	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616873	LEXMATCH
MONDO:0014811	cerebellar atrophy, visual impairment, and psychomotor retardation;	skos:closeMatch	DOID:0081276	cerebellar atrophy, visual impairment, and psychomotor retardation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cerebellar atrophy, visual impairment, and psychomotor retardation	LEXMATCH
MONDO:0014811	cerebellar atrophy, visual impairment, and psychomotor retardation;	skos:closeMatch	DOID:0081276	cerebellar atrophy, visual impairment, and psychomotor retardation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616875	LEXMATCH
MONDO:0014815	intellectual disability, autosomal recessive 52	skos:closeMatch	DOID:0081215	autosomal recessive intellectual developmental disorder 52	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616887	LEXMATCH
MONDO:0014840	agammaglobulinemia 8, autosomal dominant	skos:closeMatch	DOID:0081140	agammaglobulinemia 8A	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616941	LEXMATCH
MONDO:0014841	trichothiodystrophy 6, nonphotosensitive	skos:closeMatch	DOID:0111872	nonphotosensitive trichothiodystrophy 6	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616943	LEXMATCH
MONDO:0014843	premature ovarian failure 11	skos:closeMatch	DOID:0080868	primary ovarian insufficiency 11	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616946	LEXMATCH
MONDO:0014843	premature ovarian failure 11	skos:closeMatch	DOID:0080869	primary ovarian insufficiency 12	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:616946	LEXMATCH
MONDO:0014874	pontocerebellar hypoplasia, type 2F	skos:closeMatch	DOID:0112329	pontocerebellar hypoplasia type 2F	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617026	LEXMATCH
MONDO:0014876	intellectual disability, autosomal recessive 54	skos:closeMatch	DOID:0081216	autosomal recessive intellectual developmental disorder 54	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617028	LEXMATCH
MONDO:0014903	seizures, benign familial infantile, 5	skos:closeMatch	DOID:0081118	benign familial infantile seizures 5	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617080	LEXMATCH
MONDO:0014930	intellectual disability, autosomal recessive 56	skos:closeMatch	DOID:0081217	autosomal recessive intellectual developmental disorder 56	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617125	LEXMATCH
MONDO:0014951	Sotos syndrome 3	skos:closeMatch	DOID:0081218	autosomal recessive intellectual developmental disorder 74	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617169	LEXMATCH
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	skos:closeMatch	DOID:0080987	Ehlers-Danlos syndrome periodontal type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617174	LEXMATCH
MONDO:0014962	intellectual disability, autosomal recessive 57	skos:closeMatch	DOID:0081219	autosomal recessive intellectual developmental disorder 57	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617188	LEXMATCH
MONDO:0014975	autosomal recessive spastic paraplegia type 78	skos:closeMatch	DOID:0112348	hereditary spastic paraplegia 78	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617225	LEXMATCH
MONDO:0014996	intellectual disability, autosomal recessive 58	skos:closeMatch	DOID:0081220	autosomal recessive intellectual developmental disorder 58	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617270	LEXMATCH
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	skos:closeMatch	DOID:0080769	early-onset vitamin B6-dependent epilepsy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617290	LEXMATCH
MONDO:0015020	intellectual disability, autosomal recessive 59	skos:closeMatch	DOID:0081221	autosomal recessive intellectual developmental disorder 59	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:617323	LEXMATCH
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:closeMatch	DOID:0080734	Ehlers-Danlos syndrome kyphoscoliotic type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	omim:225400	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	solitary fibrous tumor/hemangiopericytoma	LEXMATCH
MONDO:0016238	solitary fibrous tumor	skos:closeMatch	DOID:0080897	solitary fibrous tumor/hemangiopericytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:8815/1	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080843	supratentorial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0016642	meningioma	skos:closeMatch	DOID:0080842	intracranial meningioma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	mesh:d008579	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0080876	IDH-wildtype anaplastic astrocytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
MONDO:0016684	anaplastic astrocytoma	skos:closeMatch	DOID:0081257	astrocytoma, IDH-mutant, grade 3	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	icdo:9401/3	LEXMATCH
