subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	skos:closeMatch	icd11.foundation:1811504873	Alagille syndrome type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	alagille syndrome type 2	LEXMATCH
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	skos:closeMatch	icd11.foundation:1811504873	Alagille syndrome type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	alagille syndrome type 2	LEXMATCH
MONDO:0012496	Koolen-de Vries syndrome	skos:closeMatch	icd11.foundation:1225666773	17q21.31 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	17q21.31 deletion syndrome	LEXMATCH
MONDO:0012510	combined oxidative phosphorylation defect type 2	skos:closeMatch	icd11.foundation:1576919076	Combined oxidative phosphorylation deficiency type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	combined oxidative phosphorylation deficiency type 2	LEXMATCH
MONDO:0012510	combined oxidative phosphorylation defect type 2	skos:closeMatch	icd11.foundation:1576919076	Combined oxidative phosphorylation deficiency type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 2	LEXMATCH
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	skos:closeMatch	icd11.foundation:1235199648	Combined oxidative phosphorylation deficiency type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	combined oxidative phosphorylation deficiency type 3	LEXMATCH
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	skos:closeMatch	icd11.foundation:1235199648	Combined oxidative phosphorylation deficiency type 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 3	LEXMATCH
MONDO:0012534	combined oxidative phosphorylation defect type 4	skos:closeMatch	icd11.foundation:1170105564	Combined oxidative phosphorylation deficiency type 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	combined oxidative phosphorylation deficiency type 4	LEXMATCH
MONDO:0012534	combined oxidative phosphorylation defect type 4	skos:closeMatch	icd11.foundation:1170105564	Combined oxidative phosphorylation deficiency type 4	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 4	LEXMATCH
MONDO:0012718	hypotonia with lactic acidemia and hyperammonemia	skos:closeMatch	icd11.foundation:373222828	Combined oxidative phosphorylation deficiency type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	combined oxidative phosphorylation deficiency type 5	LEXMATCH
MONDO:0012718	hypotonia with lactic acidemia and hyperammonemia	skos:closeMatch	icd11.foundation:373222828	Combined oxidative phosphorylation deficiency type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 5	LEXMATCH
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	skos:closeMatch	icd11.foundation:1398449020	16p11.2 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	16p11.2 deletion syndrome	LEXMATCH
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	skos:closeMatch	icd11.foundation:1398449020	16p11.2 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	monosomy type 16p11.2	LEXMATCH
MONDO:0012960	intellectual disability, autosomal dominant 5	skos:closeMatch	icd11.foundation:1830660574	SYNGAP1 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	syngap1 syndrome	LEXMATCH
MONDO:0012960	intellectual disability, autosomal dominant 5	skos:closeMatch	icd11.foundation:1830660574	SYNGAP1 syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	syngap1 syndrome	LEXMATCH
MONDO:0013000	porphyria due to ALA dehydratase deficiency	skos:closeMatch	icd11.foundation:1158153414	ALAD porphyria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aminolevulinate dehydratase deficiency porphyria	LEXMATCH
MONDO:0013166	GABA aminotransaminase deficiency	skos:closeMatch	icd11.foundation:1657261411	Gamma aminobutyric acid transaminase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gamma aminobutyric acid transaminase deficiency	LEXMATCH
MONDO:0013166	GABA aminotransaminase deficiency	skos:closeMatch	icd11.foundation:1657261411	Gamma aminobutyric acid transaminase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gamma aminobutyric acid transaminase deficiency	LEXMATCH
MONDO:0013306	combined oxidative phosphorylation defect type 7	skos:closeMatch	icd11.foundation:1343260573	Combined oxidative phosphorylation deficiency type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	combined oxidative phosphorylation deficiency type 7	LEXMATCH
MONDO:0013306	combined oxidative phosphorylation defect type 7	skos:closeMatch	icd11.foundation:1343260573	Combined oxidative phosphorylation deficiency type 7	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 7	LEXMATCH
MONDO:0013426	aneurysm-osteoarthritis syndrome	skos:closeMatch	icd11.foundation:1510157060	Aneurysm - osteoarthritis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aneurysm - osteoarthritis syndrome	LEXMATCH
MONDO:0013426	aneurysm-osteoarthritis syndrome	skos:closeMatch	icd11.foundation:1510157060	Aneurysm - osteoarthritis syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aneurysm - osteoarthritis syndrome	LEXMATCH
MONDO:0013456	constitutional megaloblastic anemia with severe neurologic disease	skos:closeMatch	icd11.foundation:2085071306	Megaloblastic anaemia due to dihydrofolate reductase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	megaloblastic anaemia due to dihydrofolate reductase deficiency	LEXMATCH
MONDO:0013456	constitutional megaloblastic anemia with severe neurologic disease	skos:closeMatch	icd11.foundation:2085071306	Megaloblastic anaemia due to dihydrofolate reductase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	megaloblastic anaemia due to dihydrofolate reductase deficiency	LEXMATCH
MONDO:0013478	PLIN1-related familial partial lipodystrophy	skos:closeMatch	icd11.foundation:98904071	Familial partial lipodystrophy associated with PLIN1 mutations	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial partial lipodystrophy associated with plin1 mutations	LEXMATCH
MONDO:0013478	PLIN1-related familial partial lipodystrophy	skos:closeMatch	icd11.foundation:98904071	Familial partial lipodystrophy associated with PLIN1 mutations	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	familial partial lipodystrophy associated with plin1 mutations	LEXMATCH
MONDO:0013591	epiphyseal dysplasia, multiple, 6	skos:closeMatch	icd11.foundation:1668653846	Multiple epiphyseal dysplasia type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple epiphyseal dysplasia type 6	LEXMATCH
MONDO:0013591	epiphyseal dysplasia, multiple, 6	skos:closeMatch	icd11.foundation:1668653846	Multiple epiphyseal dysplasia type 6	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multiple epiphyseal dysplasia type 6	LEXMATCH
MONDO:0013598	myostatin-related muscle hypertrophy	skos:closeMatch	icd11.foundation:1634869468	Muscle hypertrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	muscle hypertrophy	LEXMATCH
MONDO:0013598	myostatin-related muscle hypertrophy	skos:closeMatch	icd11.foundation:1634869468	Muscle hypertrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	muscle hypertrophy	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	icd11.foundation:632162554	Generalised pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	generalised pustular psoriasis	LEXMATCH
MONDO:0013626	psoriasis 14, pustular	skos:closeMatch	icd11.foundation:632162554	Generalised pustular psoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	generalised pustular psoriasis	LEXMATCH
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	skos:closeMatch	icd11.foundation:1279608482	Charcot-Marie-Tooth disease type 2G	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	charcot-marie-tooth disorder type 2g	LEXMATCH
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	skos:closeMatch	icd11.foundation:1279608482	Charcot-Marie-Tooth disease type 2G	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	charcot-marie-tooth disorder type 2g	LEXMATCH
MONDO:0013758	Charcot-Marie-Tooth disease dominant intermediate E	skos:closeMatch	icd11.foundation:523459972	Charcot-Marie-Tooth disease - nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	charcot-marie-tooth disorder - nephropathy	LEXMATCH
MONDO:0013758	Charcot-Marie-Tooth disease dominant intermediate E	skos:closeMatch	icd11.foundation:523459972	Charcot-Marie-Tooth disease - nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	charcot-marie-tooth disorder - nephropathy	LEXMATCH
MONDO:0013796	chromosome 17q12 duplication syndrome	skos:closeMatch	icd11.foundation:1106913619	17q12 duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	17q12 duplication	LEXMATCH
MONDO:0013796	chromosome 17q12 duplication syndrome	skos:closeMatch	icd11.foundation:1106913619	17q12 duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	17q12 duplication	LEXMATCH
MONDO:0013797	chromosome 17q12 deletion syndrome	skos:closeMatch	icd11.foundation:1286168240	17q12 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	17q12 deletion syndrome	LEXMATCH
MONDO:0013847	chromosome 16p11.2 duplication syndrome	skos:closeMatch	icd11.foundation:1078819426	16p11.2 duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	16p11.2 duplication	LEXMATCH
MONDO:0013847	chromosome 16p11.2 duplication syndrome	skos:closeMatch	icd11.foundation:1078819426	16p11.2 duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	16p11.2 duplication syndrome	LEXMATCH
MONDO:0013847	chromosome 16p11.2 duplication syndrome	skos:closeMatch	icd11.foundation:1078819426	16p11.2 duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	16p11.2 duplication	LEXMATCH
MONDO:0013968	PGM1-congenital disorder of glycosylation	skos:closeMatch	icd11.foundation:614045107	Glycogen storage disease due to phosphoglucomutase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglucomutase deficiency	LEXMATCH
MONDO:0013968	PGM1-congenital disorder of glycosylation	skos:closeMatch	icd11.foundation:614045107	Glycogen storage disease due to phosphoglucomutase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	glycogen storage disorder due to phosphoglucomutase deficiency	LEXMATCH
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	skos:closeMatch	icd11.foundation:1053685634	Molybdenum cofactor deficiency, complementation group C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	molybdenum cofactor deficiency, complementation group c	LEXMATCH
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	skos:closeMatch	icd11.foundation:1053685634	Molybdenum cofactor deficiency, complementation group C	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	molybdenum cofactor deficiency, complementation group c	LEXMATCH
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	skos:closeMatch	icd11.foundation:1204172345	Myoadenylate deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	skos:closeMatch	icd11.foundation:1204172345	Myoadenylate deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014381	cholestasis, progressive familial intrahepatic, 4	skos:closeMatch	icd11.foundation:352753987	Congenital bile acid synthesis defect type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	progressive familial intrahepatic cholestasis type 4	LEXMATCH
MONDO:0015264	cryptogenic organizing pneumonia	skos:closeMatch	icd11.foundation:44684186	Constrictive bronchiolitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	constrictive bronchiolitis	LEXMATCH
MONDO:0015264	cryptogenic organizing pneumonia	skos:closeMatch	icd11.foundation:44684186	Constrictive bronchiolitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	constrictive bronchiolitis	LEXMATCH
MONDO:0015265	bronchiolitis obliterans syndrome	skos:closeMatch	icd11.foundation:1790252522	Bronchiolitis fibrosa obliterans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	bronchiolitis obliterans	LEXMATCH
MONDO:0015270	butyrylcholinesterase deficiency	skos:closeMatch	icd11.foundation:1131395685	Deficiency of cholinesterase	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pseudocholinesterase deficiency	LEXMATCH
MONDO:0015280	cardiofaciocutaneous syndrome	skos:closeMatch	icd11.foundation:498160288	Cardio-facio-cutaneous syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cardio-facio-cutaneous syndrome	LEXMATCH
MONDO:0015280	cardiofaciocutaneous syndrome	skos:closeMatch	icd11.foundation:498160288	Cardio-facio-cutaneous syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cardio-facio-cutaneous syndrome	LEXMATCH
MONDO:0015302	nodular cutaneous amyloidosis	skos:closeMatch	icd11.foundation:1377590506	Nodular amyloidosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	amyloidosis cutis nodularis atrophicans	LEXMATCH
MONDO:0015421	orofaciodigital syndrome type 12	skos:closeMatch	icd11.foundation:631316217	Oral-facial-digital syndrome type 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 12	LEXMATCH
MONDO:0015421	orofaciodigital syndrome type 12	skos:closeMatch	icd11.foundation:631316217	Oral-facial-digital syndrome type 12	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	oral-facial-digital syndrome type 12	LEXMATCH
MONDO:0015517	common variable immunodeficiency	skos:closeMatch	icd11.foundation:1915135976	Immunodeficiencies with severe reduction in at least two serum immunoglobulin isotypes with normal or low numbers of B cells	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	common variable immune deficiency	LEXMATCH
MONDO:0015540	hemophagocytic syndrome	skos:closeMatch	icd11.foundation:950019605	Familial haemophagocytic lymphohistiocytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial erythrophagocytic lymphohistiocytosis	LEXMATCH
MONDO:0015540	hemophagocytic syndrome	skos:closeMatch	icd11.foundation:950019605	Familial haemophagocytic lymphohistiocytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	familial histiocytic reticulosis	LEXMATCH
MONDO:0015566	2q24 microdeletion syndrome	skos:closeMatch	icd11.foundation:825166464	2q24 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	2q24 deletion	LEXMATCH
MONDO:0015566	2q24 microdeletion syndrome	skos:closeMatch	icd11.foundation:825166464	2q24 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	2q24 deletion	LEXMATCH
MONDO:0015723	trisomy 12p	skos:closeMatch	icd11.foundation:105981078	12p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	12p duplication	LEXMATCH
MONDO:0015723	trisomy 12p	skos:closeMatch	icd11.foundation:105981078	12p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	12p duplication	LEXMATCH
MONDO:0015740	trisomy 18p	skos:closeMatch	icd11.foundation:362808329	18p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	18p duplication	LEXMATCH
MONDO:0015740	trisomy 18p	skos:closeMatch	icd11.foundation:362808329	18p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	18p duplication	LEXMATCH
MONDO:0015761	trisomy 10p	skos:closeMatch	icd11.foundation:442413368	10p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	10p duplication	LEXMATCH
MONDO:0015761	trisomy 10p	skos:closeMatch	icd11.foundation:442413368	10p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	10p duplication	LEXMATCH
MONDO:0015767	trisomy 4p	skos:closeMatch	icd11.foundation:863100700	4p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	4p duplication	LEXMATCH
MONDO:0015767	trisomy 4p	skos:closeMatch	icd11.foundation:863100700	4p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	4p duplication	LEXMATCH
MONDO:0015768	trisomy 5p	skos:closeMatch	icd11.foundation:223988065	5p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	5p duplication	LEXMATCH
MONDO:0015768	trisomy 5p	skos:closeMatch	icd11.foundation:223988065	5p duplication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	5p duplication	LEXMATCH
MONDO:0015900	hypoaldosteronism disease	skos:closeMatch	icd11.foundation:1600625317	Hypoaldosteronism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypoaldosteronism	LEXMATCH
MONDO:0015900	hypoaldosteronism disease	skos:closeMatch	icd11.foundation:1600625317	Hypoaldosteronism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hypoaldosteronism	LEXMATCH
MONDO:0015914	primary orthostatic hypotension	skos:closeMatch	icd11.foundation:859030797	Shy-Drager syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neurogenic orthostatic hypotension	LEXMATCH
MONDO:0015926	pneumoconiosis	skos:closeMatch	icd11.foundation:1355167773	Coal worker pneumoconiosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	black lung disorder	LEXMATCH
MONDO:0015994	muscular dystrophy-white matter spongiosis syndrome	skos:closeMatch	icd11.foundation:515308266	Atrophie blanche	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atrophie blanche	LEXMATCH
MONDO:0015994	muscular dystrophy-white matter spongiosis syndrome	skos:closeMatch	icd11.foundation:515308266	Atrophie blanche	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	atrophie blanche	LEXMATCH
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:closeMatch	icd11.foundation:241506087	Ehlers-Danlos syndrome type 6A	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	ehlers-danlos syndrome type 6a	LEXMATCH
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:closeMatch	icd11.foundation:241506087	Ehlers-Danlos syndrome type 6A	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	ehlers-danlos syndrome type 6a	LEXMATCH
MONDO:0016010	vitamin K-antagonist embryofetopathy	skos:closeMatch	icd11.foundation:1368779017	Fetal warfarin syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	coumarin embryopathy	LEXMATCH
MONDO:0016010	vitamin K-antagonist embryofetopathy	skos:closeMatch	icd11.foundation:1368779017	Fetal warfarin syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	vitamin k antagonists embryofetopathy	LEXMATCH
MONDO:0016057	isolated encephalocele	skos:closeMatch	icd11.foundation:2115894108	Encephalocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cranium bifidum	LEXMATCH
MONDO:0016057	isolated encephalocele	skos:closeMatch	icd11.foundation:2115894108	Encephalocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	encephalocele	LEXMATCH
MONDO:0016057	isolated encephalocele	skos:closeMatch	icd11.foundation:2115894108	Encephalocele	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	encephalocele	LEXMATCH
MONDO:0016077	congenital aortopulmonary window	skos:closeMatch	icd11.foundation:1861410694	Aortopulmonary fistula	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aortopulmonary fistula	LEXMATCH
MONDO:0016077	congenital aortopulmonary window	skos:closeMatch	icd11.foundation:1861410694	Aortopulmonary fistula	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aortopulmonary fistula	LEXMATCH
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:closeMatch	icd11.foundation:1532363988	Malignant mixed epithelial and mesenchymal tumour of corpus uteri	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	malignant mixed epithelial and mesenchymal tumour of corpus uteri	LEXMATCH
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:closeMatch	icd11.foundation:1532363988	Malignant mixed epithelial and mesenchymal tumour of corpus uteri	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	malignant mixed epithelial and mesenchymal tumour of corpus uteri	LEXMATCH
MONDO:0016262	leiomyosarcoma of the corpus uteri	skos:closeMatch	icd11.foundation:1872567422	Leiomyosarcoma of uterus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	uterine leiomyosarcoma	LEXMATCH
MONDO:0016264	autoimmune hepatitis	skos:closeMatch	icd11.foundation:1584684375	Autoimmune chronic active hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	autoimmune chronic active hepatitis	LEXMATCH
MONDO:0016264	autoimmune hepatitis	skos:closeMatch	icd11.foundation:1584684375	Autoimmune chronic active hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	autoimmune chronic active hepatitis	LEXMATCH
MONDO:0016430	Balo concentric sclerosis	skos:closeMatch	icd11.foundation:1387119224	Concentric sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	encephalitis periaxialis concentrica	LEXMATCH
MONDO:0016456	5q14.3 microdeletion syndrome	skos:closeMatch	icd11.foundation:310000696	5q14.3 deletion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	5q14.3 deletion syndrome	LEXMATCH
MONDO:0016471	pachyonychia congenita	skos:closeMatch	icd11.foundation:1372334918	Congenital pachyonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital pachyonychia	LEXMATCH
MONDO:0016471	pachyonychia congenita	skos:closeMatch	icd11.foundation:1372334918	Congenital pachyonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital pachyonychia	LEXMATCH
MONDO:0016527	glycogen storage disease due to lactate dehydrogenase deficiency	skos:closeMatch	icd11.foundation:1391506239	Lactate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lactate dehydrogenase deficiency	LEXMATCH
MONDO:0016527	glycogen storage disease due to lactate dehydrogenase deficiency	skos:closeMatch	icd11.foundation:1391506239	Lactate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	lactate dehydrogenase deficiency	LEXMATCH
MONDO:0016542	IL10-related early-onset inflammatory bowel disease	skos:closeMatch	icd11.foundation:1832757140	Autosomal recessive early-onset inflammatory bowel disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	autosomal recessive early-onset inflammatory bowel disorder	LEXMATCH
MONDO:0016542	IL10-related early-onset inflammatory bowel disease	skos:closeMatch	icd11.foundation:1832757140	Autosomal recessive early-onset inflammatory bowel disease	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal recessive early-onset inflammatory bowel disorder	LEXMATCH
MONDO:0016557	leukonychia totalis	skos:closeMatch	icd11.foundation:609480155	Total leukonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	total leukonychia	LEXMATCH
MONDO:0016557	leukonychia totalis	skos:closeMatch	icd11.foundation:609480155	Total leukonychia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	total leukonychia	LEXMATCH
MONDO:0016575	primary ciliary dyskinesia	skos:closeMatch	icd11.foundation:651295257	Primary ciliary dyskinesia, Kartagener type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	immotile cilia syndrome, kartagener type	LEXMATCH
MONDO:0016575	primary ciliary dyskinesia	skos:closeMatch	icd11.foundation:651295257	Primary ciliary dyskinesia, Kartagener type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	primary ciliary dyskinesia, kartagener type	LEXMATCH
MONDO:0016575	primary ciliary dyskinesia	skos:closeMatch	icd11.foundation:651295257	Primary ciliary dyskinesia, Kartagener type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	siewert syndrome	LEXMATCH
MONDO:0016575	primary ciliary dyskinesia	skos:closeMatch	icd11.foundation:651295257	Primary ciliary dyskinesia, Kartagener type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	primary ciliary dyskinesia, kartagener type	LEXMATCH
