subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015063	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100076	Duodenal neuroendocrine tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	duodenal neuroendocrine tumor	LEXMATCH
MONDO:0015064	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100077	Jejunal neuroendocrine tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	jejunal neuroendocrine neoplasm	LEXMATCH
MONDO:0015065	ileal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100078	Ileal neuroendocrine tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ileal neuroendocrine neoplasm	LEXMATCH
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100079	Neuroendocrine neoplasm of appendix	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	appendiceal nen	LEXMATCH
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100079	Neuroendocrine neoplasm of appendix	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	appendiceal neuroendocrine neoplasm	LEXMATCH
MONDO:0015066	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100079	Neuroendocrine neoplasm of appendix	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nen of appendix	LEXMATCH
MONDO:0015067	neuroendocrine tumor of the colon, well differentiated, low or intermediate grade tumor	skos:exactMatch	Orphanet:100080	Neuroendocrine tumor of the colon	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	colonic net	LEXMATCH
MONDO:0015067	neuroendocrine tumor of the colon, well differentiated, low or intermediate grade tumor	skos:exactMatch	Orphanet:100080	Neuroendocrine tumor of the colon	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	net of the colon	LEXMATCH
MONDO:0015068	neuroendocrine tumor of rectum, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100081	Neuroendocrine tumor of the rectum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rectal neuroendocrine tumor	LEXMATCH
MONDO:0015069	neuroendocrine tumor of the anal canal	skos:exactMatch	Orphanet:100082	Neuroendocrine tumor of anal canal	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	net of anal canal	LEXMATCH
MONDO:0015071	middle ear neuroendocrine tumor	skos:exactMatch	Orphanet:100084	Middle ear neuroendocrine tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	middle ear neuroendocrine tumor	LEXMATCH
MONDO:0015072	liver neuroendocrine carcinoma	skos:exactMatch	Orphanet:100085	Primary hepatic neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary hepatic neuroendocrine carcinoma	LEXMATCH
MONDO:0015073	gallbladder neuroendocrine tumor, grade 1/2	skos:exactMatch	Orphanet:100086	Gallbladder neuroendocrine tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gallbladder neuroendocrine tumor	LEXMATCH
MONDO:0015079	multiple polyglandular tumor	skos:exactMatch	Orphanet:100094	Multiple polyglandular tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple polyglandular tumor	LEXMATCH
MONDO:0015082	alopecia antibody deficiency	skos:exactMatch	Orphanet:1006	Alopecia antibody deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia antibody deficiency	LEXMATCH
MONDO:0015084	FRAXF syndrome	skos:exactMatch	Orphanet:100974	FRAXF syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fraxf syndrome	LEXMATCH
MONDO:0015085	bathing suit ichthyosis	skos:exactMatch	Orphanet:100976	Bathing suit ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bathing suit ichthyosis	LEXMATCH
MONDO:0015086	cloverleaf skull-asphyxiating thoracic dysplasia syndrome	skos:exactMatch	Orphanet:100978	Cloverleaf skull-asphyxiating thoracic dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cloverleaf skull-asphyxiating thoracic dysplasia syndrome	LEXMATCH
MONDO:0015087	autosomal dominant complex spastic paraplegia	skos:exactMatch	Orphanet:100979	Autosomal dominant complex spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant complex spastic paraplegia	LEXMATCH
MONDO:0015088	autosomal dominant pure spastic paraplegia	skos:exactMatch	Orphanet:100980	Autosomal dominant pure spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant pure spastic paraplegia	LEXMATCH
MONDO:0015089	autosomal recessive complex spastic paraplegia	skos:exactMatch	Orphanet:100981	Autosomal recessive complex spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive complex spastic paraplegia	LEXMATCH
MONDO:0015090	autosomal recessive pure spastic paraplegia	skos:exactMatch	Orphanet:100982	Autosomal recessive pure spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive pure spastic paraplegia	LEXMATCH
MONDO:0015091	autosomal dominant spastic paraplegia type 9	skos:exactMatch	Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cataracts-motor neuropathy-short stature-skeletal anomalies syndrome	LEXMATCH
MONDO:0015091	autosomal dominant spastic paraplegia type 9	skos:exactMatch	Orphanet:447753	Autosomal dominant spastic paraplegia type 9A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spastic paraparesis-amyopathy-cataracts-gastroesophageal reflux syndrome	LEXMATCH
MONDO:0015092	cleft hard palate	skos:exactMatch	Orphanet:101023	Cleft hard palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft hard palate	LEXMATCH
MONDO:0015093	sub-cortical nodular heterotopia	skos:exactMatch	Orphanet:101029	Sub-cortical nodular heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sub-cortical nodular heterotopia	LEXMATCH
MONDO:0015094	subependymal nodular heterotopia	skos:exactMatch	Orphanet:101030	Subependymal nodular heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subependymal nodular heterotopia	LEXMATCH
MONDO:0015096	familial hypofibrinogenemia	skos:exactMatch	Orphanet:101041	Familial hypofibrinogenemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hypofibrinogenemia	LEXMATCH
MONDO:0015099	unilateral hemispheric polymicrogyria	skos:exactMatch	Orphanet:101071	Unilateral hemispheric polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral hemispheric polymicrogyria	LEXMATCH
MONDO:0015100	aregenerative anemia	skos:exactMatch	Orphanet:101096	Aregenerative anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aregenerative anemia	LEXMATCH
MONDO:0015101	Marin-Amat syndrome	skos:exactMatch	Orphanet:101104	Marin-Amat syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marin-amat syndrome	LEXMATCH
MONDO:0015103	pulmonary valve agenesis-tetralogy of fallot-absence of ductus arteriosus syndrome	skos:exactMatch	Orphanet:101206	Pulmonary valve agenesis-tetralogy of Fallot-absence of ductus arteriosus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary valve agenesis-tetralogy of fallot-absence of ductus arteriosus syndrome	LEXMATCH
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	Orphanet:101330	Porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda	LEXMATCH
MONDO:0015126	polyendocrinopathy	skos:exactMatch	Orphanet:101956	Polyendocrinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyendocrinopathy	LEXMATCH
MONDO:0015127	pituitary deficiency	skos:exactMatch	Orphanet:101957	Pituitary deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituitary deficiency	LEXMATCH
MONDO:0015128	primary adrenal insufficiency	skos:exactMatch	Orphanet:101958	Primary adrenal insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary adrenal insufficiency	LEXMATCH
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101959	Chronic primary adrenal insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic primary adrenal insufficiency	LEXMATCH
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:85138	Addison disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoimmune addison disease	LEXMATCH
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:85138	Addison disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoimmune adrenalitis	LEXMATCH
MONDO:0015129	chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:85138	Addison disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	addison disease	LEXMATCH
MONDO:0015130	acquired chronic primary adrenal insufficiency	skos:exactMatch	Orphanet:101963	Acquired chronic primary adrenal insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired chronic primary adrenal insufficiency	LEXMATCH
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:exactMatch	Orphanet:101977	Immunodeficiency predominantly affecting antibody production	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency predominantly affecting antibody production	LEXMATCH
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	skos:exactMatch	Orphanet:101985	Quantitative and/or qualitative congenital phagocyte defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	quantitative and/or qualitative congenital phagocyte defect	LEXMATCH
MONDO:0015134	constitutional neutropenia	skos:exactMatch	Orphanet:101987	Constitutional neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constitutional neutropenia	LEXMATCH
MONDO:0015137	periodic fever syndrome	skos:exactMatch	Orphanet:101995	Periodic fever syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic fever syndrome	LEXMATCH
MONDO:0015140	early-onset autosomal dominant Alzheimer disease	skos:exactMatch	Orphanet:1020	Early-onset autosomal dominant Alzheimer disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early-onset autosomal dominant alzheimer disease	LEXMATCH
MONDO:0015144	brain inflammatory disease	skos:exactMatch	Orphanet:102005	Brain inflammatory disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brain inflammatory disease	LEXMATCH
MONDO:0015145	neurovascular malformation	skos:exactMatch	Orphanet:102006	Neurovascular malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurovascular malformation	LEXMATCH
MONDO:0015146	classic lissencephaly	skos:exactMatch	Orphanet:102009	Classic lissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic lissencephaly	LEXMATCH
MONDO:0015148	lissencephaly type 3	skos:exactMatch	Orphanet:102011	Lissencephaly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 3	LEXMATCH
MONDO:0015149	pure hereditary spastic paraplegia	skos:exactMatch	Orphanet:102012	Pure hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure hereditary spastic paraplegia	LEXMATCH
MONDO:0015150	complex hereditary spastic paraplegia	skos:exactMatch	Orphanet:102013	Complex hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complex hereditary spastic paraplegia	LEXMATCH
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	skos:exactMatch	Orphanet:102014	Autosomal dominant limb-girdle muscular dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant limb-girdle muscular dystrophy	LEXMATCH
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	skos:exactMatch	Orphanet:102015	Autosomal recessive limb-girdle muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy	LEXMATCH
MONDO:0015157	human herpesvirus 8-related tumor	skos:exactMatch	Orphanet:102024	Human herpesvirus 8-related disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hhv-8-related disorder	LEXMATCH
MONDO:0015158	unexplained periodic fever syndrome	skos:exactMatch	Orphanet:102237	Unexplained periodic fever syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unexplained periodic fever syndrome	LEXMATCH
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	LEXMATCH
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	skos:exactMatch	Orphanet:102285	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	LEXMATCH
MONDO:0015164	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	skos:exactMatch	Orphanet:102379	Acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent	LEXMATCH
MONDO:0015165	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	skos:exactMatch	Orphanet:102381	Acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor	LEXMATCH
MONDO:0015166	acute myeloid leukemia with t(8;21)(q22;q22) translocation	skos:exactMatch	Orphanet:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t(8;21)(q22;q22) translocation	LEXMATCH
MONDO:0015167	amniotic band syndrome	skos:exactMatch	Orphanet:295000	Constriction rings syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital ring constrictions	LEXMATCH
MONDO:0015167	amniotic band syndrome	skos:exactMatch	Orphanet:295000	Constriction rings syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	constriction band syndrome	LEXMATCH
MONDO:0015167	amniotic band syndrome	skos:exactMatch	Orphanet:295000	Constriction rings syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	streeter dysplasia	LEXMATCH
MONDO:0015167	amniotic band syndrome	skos:exactMatch	Orphanet:295000	Constriction rings syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	constriction rings syndrome	LEXMATCH
MONDO:0015167	amniotic band syndrome	skos:exactMatch	Orphanet:295000	Constriction rings syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amniotic band syndrome	LEXMATCH
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	Orphanet:1037	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	skos:exactMatch	Orphanet:103907	Chronic diarrhea due to glucoamylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic diarrhea due to glucoamylase deficiency	LEXMATCH
MONDO:0015170	congenital sodium diarrhea	skos:exactMatch	Orphanet:103908	Congenital sodium diarrhea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital sodium diarrhea	LEXMATCH
MONDO:0015171	congenital enterocyte heparan sulfate deficiency	skos:exactMatch	Orphanet:103910	Congenital enterocyte heparan sulfate deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital enterocyte heparan sulfate deficiency	LEXMATCH
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	Orphanet:103919	Autoimmune pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune pancreatitis	LEXMATCH
MONDO:0015176	undetermined colitis	skos:exactMatch	Orphanet:103920	Undetermined colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	undetermined colitis	LEXMATCH
MONDO:0015177	metaphyseal anadysplasia	skos:exactMatch	Orphanet:1040	Metaphyseal anadysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metaphyseal anadysplasia	LEXMATCH
MONDO:0015178	congenital intestinal transport defect	skos:exactMatch	Orphanet:104003	Congenital intestinal transport defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital intestinal transport defect	LEXMATCH
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	skos:exactMatch	Orphanet:104004	Intestinal disease due to vitamin absorption anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intestinal disease due to vitamin absorption anomaly	LEXMATCH
MONDO:0015180	intestinal disease due to fat malabsorption	skos:exactMatch	Orphanet:104005	Intestinal disease due to fat malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intestinal disease due to fat malabsorption	LEXMATCH
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	skos:exactMatch	Orphanet:104007	Congenital enteropathy involving intestinal mucosa development	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital enteropathy involving intestinal mucosa development	LEXMATCH
MONDO:0015183	short bowel syndrome	skos:exactMatch	Orphanet:104008	Short bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short bowel syndrome	LEXMATCH
MONDO:0015185	intestinal polyposis syndrome	skos:exactMatch	Orphanet:104010	Intestinal polyposis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intestinal polyposis syndrome	LEXMATCH
MONDO:0015191	myopathic intestinal pseudoobstruction	skos:exactMatch	Orphanet:104077	Myopathic intestinal pseudoobstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathic intestinal pseudoobstruction	LEXMATCH
MONDO:0015193	hydrops fetalis	skos:exactMatch	Orphanet:1041	Hydrops fetalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrops fetalis	LEXMATCH
MONDO:0015194	sideroblastic anemia	skos:exactMatch	Orphanet:1047	Sideroblastic anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sideroblastic anemia	LEXMATCH
MONDO:0015195	atresia of urethra	skos:exactMatch	Orphanet:105	Atresia of urethra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atresia of urethra	LEXMATCH
MONDO:0015196	vein of Galen aneurysm	skos:exactMatch	Orphanet:1053	Vein of Galen aneurysmal malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vein of galen arteriovenous malformations	LEXMATCH
MONDO:0015197	aneurysm of sinus of Valsalva	skos:exactMatch	Orphanet:1054	Aneurysm of sinus of Valsalva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysm of sinus of valsalva	LEXMATCH
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	skos:exactMatch	Orphanet:1067	Aniridia-ptosis-intellectual disability-familial obesity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-ptosis-intellectual disability-familial obesity syndrome	LEXMATCH
MONDO:0015199	aniridia - intellectual disability syndrome	skos:exactMatch	Orphanet:1068	Aniridia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	walker-dyson syndrome	LEXMATCH
MONDO:0015200	anisakiasis	skos:exactMatch	Orphanet:1070	Anisakiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisakiasis	LEXMATCH
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	skos:exactMatch	Orphanet:1074	Ankyloblepharon filiforme adnatum-imperforate anus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aughton-hufnagle syndrome	LEXMATCH
MONDO:0015203	coronary artery congenital malformation	skos:exactMatch	Orphanet:1081	Coronary artery congenital malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary artery congenital malformation	LEXMATCH
MONDO:0015204	microlissencephaly	skos:exactMatch	Orphanet:1083	Microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly	LEXMATCH
MONDO:0015205	isolated lissencephaly type 1 without known genetic defects	skos:exactMatch	Orphanet:1084	Isolated lissencephaly type 1 without known genetic defects	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated lissencephaly type 1 without known genetic defects	LEXMATCH
MONDO:0015207	non-syndromic esophageal malformation	skos:exactMatch	Orphanet:108959	Non-syndromic esophageal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic esophageal malformation	LEXMATCH
MONDO:0015208	syndromic esophageal malformation	skos:exactMatch	Orphanet:108961	Syndromic esophageal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic esophageal malformation	LEXMATCH
MONDO:0015209	non-syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108963	Non-syndromic gastroduodenal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic gastroduodenal malformation	LEXMATCH
MONDO:0015210	syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108965	Syndromic gastroduodenal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic gastroduodenal malformation	LEXMATCH
MONDO:0015211	non-syndromic intestinal malformation	skos:exactMatch	Orphanet:108967	Non-syndromic intestinal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic intestinal malformation	LEXMATCH
MONDO:0015212	syndromic intestinal malformation	skos:exactMatch	Orphanet:108969	Syndromic intestinal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic intestinal malformation	LEXMATCH
MONDO:0015213	non-syndromic visceral malformation	skos:exactMatch	Orphanet:108971	Non-syndromic visceral malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic visceral malformation	LEXMATCH
MONDO:0015214	syndromic visceral malformation	skos:exactMatch	Orphanet:108973	Syndromic visceral malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic visceral malformation	LEXMATCH
MONDO:0015219	non-syndromic central nervous system malformation	skos:exactMatch	Orphanet:108989	Non-syndromic central nervous system malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic central nervous system malformation	LEXMATCH
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108993	Non-syndromic respiratory or mediastinal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic respiratory or mediastinal malformation	LEXMATCH
MONDO:0015222	syndromic respiratory or mediastinal malformation	skos:exactMatch	Orphanet:108995	Syndromic respiratory or mediastinal malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic respiratory or mediastinal malformation	LEXMATCH
MONDO:0015225	arthrogryposis syndrome	skos:exactMatch	Orphanet:109007	Arthrogryposis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis syndrome	LEXMATCH
MONDO:0015227	non-syndromic limb malformation	skos:exactMatch	Orphanet:109011	Non-syndromic limb malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic limb malformation	LEXMATCH
MONDO:0015228	pentasomy X	skos:exactMatch	Orphanet:11	Pentasomy X	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pentasomy x	LEXMATCH
MONDO:0015229	Bardet-Biedl syndrome	skos:exactMatch	Orphanet:110	Bardet-Biedl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome	LEXMATCH
MONDO:0015230	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	skos:exactMatch	Orphanet:1101	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	LEXMATCH
MONDO:0015231	Bartter syndrome	skos:exactMatch	Orphanet:112	Bartter syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartter syndrome	LEXMATCH
MONDO:0015232	radial deficiency-tibial hypoplasia syndrome	skos:exactMatch	Orphanet:1121	Radial deficiency-tibial hypoplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radial deficiency-tibial hypoplasia syndrome	LEXMATCH
MONDO:0015233	caudal appendage-deafness syndrome	skos:exactMatch	Orphanet:1123	Caudal appendage-deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	caudal appendage-deafness syndrome	LEXMATCH
MONDO:0015234	arachnodactyly-abnormal ossification-intellectual disability syndrome	skos:exactMatch	Orphanet:1129	Arachnodactyly-abnormal ossification-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arachnodactyly-abnormal ossification-intellectual disability syndrome	LEXMATCH
