subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307055	Rare parkinsonian syndrome due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307058	Miscellaneous movement disorder due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307061	Rare genetic tremor disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307064	Rare genetic myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	skos:exactMatch	Orphanet:307067	Rare genetic disease with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308023	Disease with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308031	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308041	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017684	disorder of beta and omega amino acid metabolism	skos:exactMatch	Orphanet:308407	Disorder of beta and omega amino acid metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017688	disorder of glycolysis	skos:exactMatch	Orphanet:308459	Disorder of glycolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017703	disorder of glyoxylate metabolism	skos:exactMatch	Orphanet:308998	Disorder of glyoxylate metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017705	congenital pulmonary venous return anomaly	skos:exactMatch	Orphanet:3090	Congenital pulmonary venous return anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017706	disorder of carbohydrate transmembrane transport and absorption	skos:exactMatch	Orphanet:309001	Disorder of carbohydrate absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017708	mevalonate kinase deficiency	skos:exactMatch	Orphanet:309025	Mevalonate kinase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017709	disorder of lipid absorption and transport	skos:exactMatch	Orphanet:309028	Disorder of lipid absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017710	congenital systemic veins anomaly	skos:exactMatch	Orphanet:3091	Congenital systemic veins anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017711	pancreatic colipase deficiency	skos:exactMatch	Orphanet:309108	Pancreatic colipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017712	combined pancreatic lipase-colipase deficiency	skos:exactMatch	Orphanet:309111	Combined pancreatic lipase-colipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	skos:exactMatch	Orphanet:309115	Disorder of fatty acid oxidation and ketogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017714	acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309120	Acyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309127	3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017716	disorder of carnitine cycle and carnitine transport	skos:exactMatch	Orphanet:309130	Disorder of carnitine cycle and carnitine transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	skos:exactMatch	Orphanet:309133	Metabolic disease due to other fatty acid oxidation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	skos:exactMatch	Orphanet:309136	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017719	gangliosidosis	skos:exactMatch	Orphanet:309144	Gangliosidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	Orphanet:309152	GM2 gangliosidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017721	Sandhoff disease, infantile form	skos:exactMatch	Orphanet:309155	Sandhoff disease, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017722	Sandhoff disease, juvenile form	skos:exactMatch	Orphanet:309162	Sandhoff disease, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017723	Sandhoff disease, adult form	skos:exactMatch	Orphanet:309169	Sandhoff disease, adult form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	skos:exactMatch	Orphanet:309178	Tay-Sachs disease, B variant, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	skos:exactMatch	Orphanet:309185	Tay-Sachs disease, B variant, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017726	Tay-Sachs disease, B variant, adult form	skos:exactMatch	Orphanet:309192	Tay-Sachs disease, B variant, adult form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017739	disorder of lysosomal-related organelles	skos:exactMatch	Orphanet:309340	Disorder of lysosomal-related organelles	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017755	inborn disorder of bilirubin metabolism	skos:exactMatch	Orphanet:309816	Disorder of bilirubin metabolism and excretion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017756	disorder of pterin metabolism	skos:exactMatch	Orphanet:309819	Disorder of pterin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017757	disorder of metabolite absorption and transport	skos:exactMatch	Orphanet:309824	Disorder of metabolite absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	skos:exactMatch	Orphanet:309827	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017759	disorder of catecholamine synthesis	skos:exactMatch	Orphanet:309830	Disorder of catecholamine synthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	skos:exactMatch	Orphanet:309833	Disorder of other vitamins and cofactors metabolism and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017761	disorder of mineral absorption and transport	skos:exactMatch	Orphanet:309836	Disorder of mineral absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017769	acquired immunodeficiency	skos:exactMatch	Orphanet:310050	Acquired immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017785	PENS syndrome	skos:exactMatch	Orphanet:313936	PENS syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017788	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome	skos:exactMatch	Orphanet:314002	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	skos:exactMatch	Orphanet:314041	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017797	obsolete rare odontologic tumor	skos:exactMatch	Orphanet:314425	Rare odontogenic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	skos:exactMatch	Orphanet:314432	Spigelian hernia-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	skos:exactMatch	Orphanet:314575	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017812	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	skos:exactMatch	Orphanet:314662	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	skos:exactMatch	Orphanet:314749	Rare disease with Cushing syndrome as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017822	mixed functioning pituitary adenoma	skos:exactMatch	Orphanet:314759	Mixed functioning pituitary adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	Orphanet:315350	Autoimmune disease with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017849	Siegler-Brewer-Carey syndrome	skos:exactMatch	Orphanet:3167	Siegler-Brewer-Carey syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017859	colchicine poisoning	skos:exactMatch	Orphanet:31824	Colchicine poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017863	digitalis poisoning	skos:exactMatch	Orphanet:31828	Digitalis poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017866	subpulmonary stenosis	skos:exactMatch	Orphanet:3190	Subpulmonary stenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017891	inherited renal cancer-predisposing syndrome	skos:exactMatch	Orphanet:319328	Inherited renal cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	skos:exactMatch	Orphanet:3207	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	skos:exactMatch	Orphanet:3240	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017929	congenital achiasma	skos:exactMatch	Orphanet:324353	Congenital achiasma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017932	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	skos:exactMatch	Orphanet:324416	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017942	Hendra virus infection	skos:exactMatch	Orphanet:324632	Hendra virus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017943	autoerythrocyte sensitization syndrome	skos:exactMatch	Orphanet:324636	Autoerythrocyte sensitization syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017944	invasive non-typhoidal salmonellosis	skos:exactMatch	Orphanet:324648	Invasive non-typhoidal salmonellosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017954	pyogenic autoinflammatory syndrome	skos:exactMatch	Orphanet:324927	Pyogenic autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017955	granulomatous autoinflammatory syndrome	skos:exactMatch	Orphanet:324930	Granulomatous autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	skos:exactMatch	Orphanet:324933	Mixed autoinflammatory and autoimmune syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	skos:exactMatch	Orphanet:324936	Unclassified autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017961	46,XX disorder of gonadal development	skos:exactMatch	Orphanet:325055	46,XX disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	skos:exactMatch	Orphanet:325061	46,XX disorder of sex development induced by fetoplacental androgens excess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	skos:exactMatch	Orphanet:325109	Syndrome with 46,XX disorder of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017966	46,XY disorder of gonadal development	skos:exactMatch	Orphanet:325118	46,XY disorder of gonadal development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017969	46,XY disorder of sex development of endocrine origin	skos:exactMatch	Orphanet:325351	46,XY disorder of sex development of endocrine origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017975	sex chromosome disorder of sex development	skos:exactMatch	Orphanet:325546	Sex chromosome disorder of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017976	obsolete disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325620	Disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325632	46,XY disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325638	Syndrome with disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017980	syngnathia multiple anomalies	skos:exactMatch	Orphanet:3262	Dobrow syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017981	syngnathia-cleft palate syndrome	skos:exactMatch	Orphanet:3263	Syngnathia-cleft palate syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017986	disorder of plasmalogens biosynthesis	skos:exactMatch	Orphanet:3276	Disorder of plasmalogens biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017993	cerebral sinovenous thrombosis	skos:exactMatch	Orphanet:329217	Cerebral sinovenous thrombosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017997	telecanthus-hypertelorism-strabismus-pes cavus syndrome	skos:exactMatch	Orphanet:3293	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017998	PLA2G6-associated neurodegeneration	skos:exactMatch	Orphanet:329303	PLA2G6-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	skos:exactMatch	Orphanet:329308	Fatty acid hydroxylase-associated neurodegeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	skos:exactMatch	Orphanet:329336	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018004	acute megakaryoblastic leukemia without down syndrome	skos:exactMatch	Orphanet:329469	Acute megakaryoblastic leukemia without Down syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018005	spastic paraplegia-Paget disease of bone syndrome	skos:exactMatch	Orphanet:329475	Spastic paraplegia-Paget disease of bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018006	adult-onset distal myopathy due to VCP mutation	skos:exactMatch	Orphanet:329478	Adult-onset distal myopathy due to VCP mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018007	mosaic genome-wide paternal uniparental disomy	skos:exactMatch	Orphanet:329813	Mosaic genome-wide paternal uniparental disomy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018008	idiopathic giant cell myocarditis	skos:exactMatch	Orphanet:329874	Idiopathic giant cell myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018010	juvenile idiopathic inflammatory myopathy	skos:exactMatch	Orphanet:329888	Juvenile idiopathic inflammatory myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018022	hemoglobin Lepore-beta-thalassemia syndrome	skos:exactMatch	Orphanet:330032	Hemoglobin Lepore-beta-thalassemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	skos:exactMatch	Orphanet:331193	Other immunodeficiency syndromes due to defects in innate immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018035	obsolete syndrome with combined immunodeficiency	skos:exactMatch	Orphanet:331217	Syndrome with combined immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	skos:exactMatch	Orphanet:331232	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018061	trichodermodysplasia-dental alterations syndrome	skos:exactMatch	Orphanet:3353	Trichodermodysplasia-dental alterations syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018083	transient tyrosinemia of the newborn	skos:exactMatch	Orphanet:3402	Transient tyrosinemia of the newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	skos:exactMatch	Orphanet:3405	Umbilical cord ulceration-intestinal atresia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018093	arbovirus fever	skos:exactMatch	Orphanet:344	Arbovirus fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	Orphanet:3440	Waardenburg syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018095	Weaver-Williams syndrome	skos:exactMatch	Orphanet:3448	Weaver-Williams syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	Orphanet:3449	Weill-Marchesani syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018103	Quinquaud's folliculitis decalvans	skos:exactMatch	Orphanet:346	Quinquaud folliculitis decalvans	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018104	obsolete Torg-Winchester syndrome	skos:exactMatch	Orphanet:3460	Torg-Winchester syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018105	Wolfram syndrome	skos:exactMatch	Orphanet:3463	Wolfram syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	Orphanet:3467	Hereditary xanthinuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018109	fulminant viral hepatitis	skos:exactMatch	Orphanet:35063	Fulminant viral hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	Orphanet:352301	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	skos:exactMatch	Orphanet:352306	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	skos:exactMatch	Orphanet:352309	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	skos:exactMatch	Orphanet:352312	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018121	mitochondrial DNA maintenance syndrome	skos:exactMatch	Orphanet:352456	Mitochondrial DNA maintenance syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018134	disorder of melanin metabolism	skos:exactMatch	Orphanet:352728	Disorder of melanin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	skos:exactMatch	Orphanet:35696	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018173	acute opioid poisoning	skos:exactMatch	Orphanet:35889	Acute opioid poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018174	hereditary glaucoma	skos:exactMatch	Orphanet:359	Pediatric-onset glaucoma of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018175	combined deficiency of factor V and factor VIII	skos:exactMatch	Orphanet:35909	Combined deficiency of factor V and factor VIII	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018180	staphylococcal scarlet fever	skos:exactMatch	Orphanet:36235	Staphylococcal scarlet fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018183	staphylococcal necrotizing pneumonia	skos:exactMatch	Orphanet:36238	Staphylococcal necrotizing pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018185	congenital anomaly of the great veins	skos:exactMatch	Orphanet:363189	Congenital anomaly of the great veins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018186	obsolete ring chromosome	skos:exactMatch	Orphanet:363203	Ring chromosome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018187	genetic syndromic Pierre Robin syndrome	skos:exactMatch	Orphanet:363294	Genetic syndromic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018191	tumor of testis and paratestis	skos:exactMatch	Orphanet:363472	Tumor of testis and paratestis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018192	paratesticular adenocarcinoma	skos:exactMatch	Orphanet:363478	Paratesticular adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018199	new-onset refractory status epilepticus	skos:exactMatch	Orphanet:363558	New-onset refractory status epilepticus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	skos:exactMatch	Orphanet:363567	Acute encephalopathy with inflammation-mediated status epilepticus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018212	familial cervical artery dissection	skos:exactMatch	Orphanet:36382	Familial cervical artery dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	Orphanet:36388	Paraneoplastic neurologic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018230	skeletal dysplasia	skos:exactMatch	Orphanet:364526	Primary bone dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	skos:exactMatch	Orphanet:364531	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018232	obsolete primary bone dysplasia with micromelia	skos:exactMatch	Orphanet:364536	Primary bone dysplasia with micromelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	skos:exactMatch	Orphanet:364568	Dysostosis with limb anomaly as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	skos:exactMatch	Orphanet:364571	Dysostosis with limb and face anomalies as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018239	aggrecan-related bone disorder	skos:exactMatch	Orphanet:364817	Aggrecan-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018240	TRPV4-related bone disorder	skos:exactMatch	Orphanet:364820	TRPV4-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	skos:exactMatch	Orphanet:370106	Rare disorder with dystonia and other neurologic or systemic manifestation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018299	obsolete sphingolipidosis with epilepsy	skos:exactMatch	Orphanet:371442	Sphingolipidosis with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018315	X-linked osteoporosis with fractures	skos:exactMatch	Orphanet:391330	X-linked osteoporosis with fractures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018317	growth retardation-mild developmental delay-chronic hepatitis syndrome	skos:exactMatch	Orphanet:391366	Growth retardation-mild developmental delay-chronic hepatitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018318	disorder of asparagine metabolism	skos:exactMatch	Orphanet:391381	Disorder of asparagine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018353	refractory celiac disease	skos:exactMatch	Orphanet:398063	Refractory celiac disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018356	secondary neonatal autoimmune disease	skos:exactMatch	Orphanet:398091	Secondary neonatal autoimmune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018365	malignant non-epithelial tumor of ovary	skos:exactMatch	Orphanet:398940	Malignant non-epithelial tumor of ovary	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018374	secondary avascular necrosis	skos:exactMatch	Orphanet:399169	Secondary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	skos:exactMatch	Orphanet:399185	Rare hereditary disease with avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018379	primary avascular necrosis	skos:exactMatch	Orphanet:399302	Primary avascular necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	skos:exactMatch	Orphanet:399824	Rare disorder with obstructive azoospermia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	skos:exactMatch	Orphanet:399849	Rare female infertility due to an adrenal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018404	obsolete rare genetic male infertility	skos:exactMatch	Orphanet:399980	Rare genetic male infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	skos:exactMatch	Orphanet:400003	Rare genetic disorder with obstructive azoospermia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
