subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:narrowMatch	ICD10CM:Q76.1	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	klippel-feil syndrome	LEXMATCH
MONDO:0007329	cirrhosis, familial	skos:narrowMatch	ICD10CM:K74.69	Other cirrhosis of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cryptogenic cirrhosis	LEXMATCH
MONDO:0007540	multiple endocrine neoplasia type 1	skos:narrowMatch	ICD10CM:E31.2	Multiple endocrine neoplasia [MEN] syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	multiple endocrine adenomatosis	LEXMATCH
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:narrowMatch	ICD10CM:Q77.7	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:narrowMatch	ICD10CM:Q77.7	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0007885	Legg-Calve-Perthes disease	skos:narrowMatch	ICD10CM:M91.8	Other juvenile osteochondrosis of hip and pelvis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	juvenile osteochondrosis of hip and pelvis	LEXMATCH
MONDO:0007972	Meniere disease	skos:narrowMatch	ICD10CM:H81.39	Other peripheral vertigo	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otogenic vertigo	LEXMATCH
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:narrowMatch	ICD10CM:G71.19	Other specified myotonic disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	paramyotonia congenita	LEXMATCH
MONDO:0008244	piebaldism	skos:narrowMatch	ICD10CM:E70.39	Other specified albinism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	piebaldism	LEXMATCH
MONDO:0008244	piebaldism	skos:narrowMatch	ICD10CM:E70.39	Other specified albinism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	piebaldism	LEXMATCH
MONDO:0008251	familial pityriasis rubra pilaris	skos:narrowMatch	ICD10CM:L44.0	Pityriasis rubra pilaris	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	pityriasis rubra pilaris	LEXMATCH
MONDO:0008251	familial pityriasis rubra pilaris	skos:narrowMatch	ICD10CM:L44.0	Pityriasis rubra pilaris	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	pityriasis rubra pilaris	LEXMATCH
MONDO:0008262	Poland syndrome	skos:narrowMatch	ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	poland syndrome	LEXMATCH
MONDO:0008262	Poland syndrome	skos:narrowMatch	ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	poland syndrome	LEXMATCH
MONDO:0008280	Peutz-Jeghers syndrome	skos:narrowMatch	ICD10CM:Q85.89	Other phakomatoses, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	peutz-jeghers syndrome	LEXMATCH
MONDO:0008280	Peutz-Jeghers syndrome	skos:narrowMatch	ICD10CM:Q85.89	Other phakomatoses, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peutz-jeghers syndrome	LEXMATCH
MONDO:0008319	protoporphyria, erythropoietic, 1	skos:narrowMatch	ICD10CM:E80.0	Hereditary erythropoietic porphyria	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	erythropoietic protoporphyria	LEXMATCH
MONDO:0008354	purpura simplex	skos:narrowMatch	ICD10CM:D69.2	Other nonthrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	purpura simplex	LEXMATCH
MONDO:0008354	purpura simplex	skos:narrowMatch	ICD10CM:D69.2	Other nonthrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	purpura simplex	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:narrowMatch	ICD10CM:M06	Other rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	rheumatoid arthritis	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:narrowMatch	ICD10CM:M06	Other rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	rheumatoid arthritis	LEXMATCH
MONDO:0008394	Silver-Russell syndrome	skos:narrowMatch	ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	russell-silver syndrome	LEXMATCH
MONDO:0008399	sarcoidosis, susceptibility to, 1	skos:narrowMatch	ICD10CM:D80-D89	Certain disorders involving the immune mechanism (D80-D89)	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	sarcoidosis	LEXMATCH
MONDO:0008409	congenital myopathy 7A, myosin storage, autosomal dominant	skos:narrowMatch	ICD10CM:G71.09	Other specified muscular dystrophies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	scapuloperoneal muscular dystrophy	LEXMATCH
MONDO:0008420	seborrheic keratosis	skos:narrowMatch	ICD10CM:L82.1	Other seborrheic keratosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	seborrheic keratosis	LEXMATCH
MONDO:0008434	Smith-Magenis syndrome	skos:narrowMatch	ICD10CM:Q93.88	Other microdeletions	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	smith-magenis syndrome	LEXMATCH
MONDO:0008434	Smith-Magenis syndrome	skos:narrowMatch	ICD10CM:Q93.88	Other microdeletions	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	smith-magenis syndrome	LEXMATCH
MONDO:0008538	temporal arteritis	skos:narrowMatch	ICD10CM:M31.6	Other giant cell arteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	giant cell arteritis	LEXMATCH
MONDO:0008740	agnathia-otocephaly complex	skos:narrowMatch	ICD10CM:Q18.2	Other branchial cleft malformations	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otocephaly	LEXMATCH
MONDO:0008791	anencephaly 1	skos:narrowMatch	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	anencephaly	LEXMATCH
MONDO:0008791	anencephaly 1	skos:narrowMatch	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	anencephaly	LEXMATCH
MONDO:0008988	citrullinemia type I	skos:narrowMatch	ICD10CM:E72.23	Citrullinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	citrullinemia	LEXMATCH
MONDO:0008988	citrullinemia type I	skos:narrowMatch	ICD10CM:E72.23	Citrullinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	citrullinemia	LEXMATCH
MONDO:0009277	glaucoma 3A	skos:narrowMatch	ICD10CM:Q15.0	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	buphthalmos	LEXMATCH
MONDO:0009348	classic Hodgkin lymphoma	skos:narrowMatch	ICD10CM:C81.7	Other Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	classical hodgkin lymphoma	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:narrowMatch	ICD10CM:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cyclopia	LEXMATCH
MONDO:0009662	mucopolysaccharidosis type 7	skos:narrowMatch	ICD10CM:E76.29	Other mucopolysaccharidoses	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	beta-glucuronidase deficiency	LEXMATCH
MONDO:0009666	holocarboxylase synthetase deficiency	skos:narrowMatch	ICD10CM:D81.81	Biotin-dependent carboxylase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	multiple carboxylase deficiency	LEXMATCH
MONDO:0009738	sialidosis type 2	skos:narrowMatch	ICD10CM:E77.1	Defects in glycoprotein degradation	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	sialidosis	LEXMATCH
MONDO:0009773	odonto-onycho-dermal dysplasia	skos:narrowMatch	ICD10CM:Q82.4	Ectodermal dysplasia (anhidrotic)	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ectodermal dysplasia	LEXMATCH
MONDO:0010008	sarcosinemia	skos:narrowMatch	ICD10CM:E72.59	Other disorders of glycine metabolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	sarcosinemia	LEXMATCH
MONDO:0010008	sarcosinemia	skos:narrowMatch	ICD10CM:E72.59	Other disorders of glycine metabolism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	sarcosinemia	LEXMATCH
MONDO:0010089	isolated sulfite oxidase deficiency	skos:narrowMatch	ICD10CM:E72.19	Other disorders of sulfur-bearing amino-acid metabolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	sulfite oxidase deficiency	LEXMATCH
MONDO:0010138	thyrotoxicosis	skos:narrowMatch	ICD10CM:E05.8	Other thyrotoxicosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thyrotoxicosis	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:narrowMatch	ICD10CM:H91.9	Unspecified hearing loss	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	high frequency deafness	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:narrowMatch	ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	aarskog syndrome	LEXMATCH
MONDO:0011122	obesity disorder	skos:narrowMatch	ICD10CM:E66.8	Other obesity	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	obesity	LEXMATCH
MONDO:0011414	Peters anomaly	skos:narrowMatch	ICD10CM:Q13.4	Other congenital corneal malformations	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	peters anomaly	LEXMATCH
MONDO:0011414	Peters anomaly	skos:narrowMatch	ICD10CM:Q13.4	Other congenital corneal malformations	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peters anomaly	LEXMATCH
MONDO:0011438	acne	skos:narrowMatch	ICD10CM:L70.8	Other acne	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acne	LEXMATCH
MONDO:0011438	acne	skos:narrowMatch	ICD10CM:L70.8	Other acne	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acne	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10CM:J30.8	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10CM:J30.8	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10CM:J30.89	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10CM:J30.89	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0012004	parathyroid gland carcinoma	skos:narrowMatch	ICD10CM:C75.0	Malignant neoplasm of parathyroid gland	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of parathyroid gland	LEXMATCH
MONDO:0012004	parathyroid gland carcinoma	skos:narrowMatch	ICD10CM:C75.0	Malignant neoplasm of parathyroid gland	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of parathyroid gland	LEXMATCH
MONDO:0012672	cholelithiasis	skos:narrowMatch	ICD10CM:K80.8	Other cholelithiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cholelithiasis	LEXMATCH
MONDO:0013600	insomnia	skos:narrowMatch	ICD10CM:G47.09	Other insomnia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	insomnia	LEXMATCH
MONDO:0013600	insomnia	skos:narrowMatch	ICD10CM:G47.09	Other insomnia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	insomnia	LEXMATCH
MONDO:0014013	maternal riboflavin deficiency	skos:narrowMatch	ICD10CM:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	riboflavin deficiency	LEXMATCH
MONDO:0014013	maternal riboflavin deficiency	skos:narrowMatch	ICD10CM:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	riboflavin deficiency	LEXMATCH
MONDO:0014252	familial hypobetalipoproteinemia 1	skos:narrowMatch	ICD10CM:E78.6	Lipoprotein deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hypobetalipoproteinemia	LEXMATCH
MONDO:0015254	schistosomiasis	skos:narrowMatch	ICD10CM:B65.8	Other schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	schistosomiasis	LEXMATCH
MONDO:0015254	schistosomiasis	skos:narrowMatch	ICD10CM:B65.8	Other schistosomiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	schistosomiasis	LEXMATCH
MONDO:0015333	progeroid syndrome	skos:narrowMatch	ICD10CM:E34.8	Other specified endocrine disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	progeria	LEXMATCH
MONDO:0015454	multiple carboxylase deficiency	skos:narrowMatch	ICD10CM:D81.818	Other biotin-dependent carboxylase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	multiple carboxylase deficiency	LEXMATCH
MONDO:0015454	multiple carboxylase deficiency	skos:narrowMatch	ICD10CM:D81.818	Other biotin-dependent carboxylase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	multiple carboxylase deficiency	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.0	Malignant neoplasm of superior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of roof of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.0	Malignant neoplasm of superior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of superior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.0	Malignant neoplasm of superior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of superior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.1	Malignant neoplasm of posterior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of posterior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.1	Malignant neoplasm of posterior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of posterior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.2	Malignant neoplasm of lateral wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of lateral wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.2	Malignant neoplasm of lateral wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of lateral wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.3	Malignant neoplasm of anterior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of anterior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10CM:C11.3	Malignant neoplasm of anterior wall of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of anterior wall of nasopharynx	LEXMATCH
MONDO:0015691	hypereosinophilic syndrome	skos:narrowMatch	ICD10CM:D72.118	Other hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypereosinophilic syndrome	LEXMATCH
MONDO:0015691	hypereosinophilic syndrome	skos:narrowMatch	ICD10CM:D72.118	Other hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypereosinophilic syndrome	LEXMATCH
MONDO:0015839	septate uterus	skos:narrowMatch	ICD10CM:Q51.2	Other doubling of uterus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	septate uterus	LEXMATCH
MONDO:0015987	scimitar syndrome	skos:narrowMatch	ICD10CM:Q26.8	Other congenital malformations of great veins	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	scimitar syndrome	LEXMATCH
MONDO:0016003	ehrlichiosis	skos:narrowMatch	ICD10CM:A77.49	Other ehrlichiosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ehrlichiosis	LEXMATCH
MONDO:0016047	endophthalmitis	skos:narrowMatch	ICD10CM:H44.1	Other endophthalmitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endophthalmitis	LEXMATCH
MONDO:0016047	endophthalmitis	skos:narrowMatch	ICD10CM:H44.19	Other endophthalmitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endophthalmitis	LEXMATCH
MONDO:0016063	Cowden disease	skos:narrowMatch	ICD10CM:Q85.82	Other Cowden syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cowden syndrome	LEXMATCH
MONDO:0016175	cutis laxa	skos:narrowMatch	ICD10CM:Q82.8	Other specified congenital malformations of skin	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cutis laxa	LEXMATCH
MONDO:0016175	cutis laxa	skos:narrowMatch	ICD10CM:Q82.8	Other specified congenital malformations of skin	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cutis laxa	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:narrowMatch	ICD10CM:Q03.8	Other congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	congenital hydrocephalus	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:narrowMatch	ICD10CM:Q03.8	Other congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	congenital hydrocephalus	LEXMATCH
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:narrowMatch	ICD10CM:M89.4	Other hypertrophic osteoarthropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pachydermoperiostosis	LEXMATCH
MONDO:0016971	limb-girdle muscular dystrophy	skos:narrowMatch	ICD10CM:G71.038	Other limb girdle muscular dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	limb girdle muscular dystrophy	LEXMATCH
MONDO:0017304	ocular albinism	skos:narrowMatch	ICD10CM:E70.318	Other ocular albinism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ocular albinism	LEXMATCH
MONDO:0017304	ocular albinism	skos:narrowMatch	ICD10CM:E70.318	Other ocular albinism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ocular albinism	LEXMATCH
MONDO:0017572	tick-borne encephalitis	skos:narrowMatch	ICD10CM:A84.8	Other tick-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	tick-borne viral encephalitis	LEXMATCH
MONDO:0017572	tick-borne encephalitis	skos:narrowMatch	ICD10CM:A84.89	Other tick-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	tick-borne viral encephalitis	LEXMATCH
MONDO:0017719	gangliosidosis	skos:narrowMatch	ICD10CM:E75.19	Other gangliosidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	gangliosidosis	LEXMATCH
MONDO:0017720	GM2 gangliosidosis	skos:narrowMatch	ICD10CM:E75.09	Other GM2 gangliosidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	gm2 gangliosidosis	LEXMATCH
MONDO:0017775	melioidosis	skos:narrowMatch	ICD10CM:A24.3	Other melioidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	melioidosis	LEXMATCH
MONDO:0017985	congenital radioulnar synostosis	skos:narrowMatch	ICD10CM:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	radioulnar synostosis	LEXMATCH
MONDO:0018100	familial primary hypomagnesemia	skos:narrowMatch	ICD10CM:E83.42	Hypomagnesemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hypomagnesemia	LEXMATCH
MONDO:0018100	familial primary hypomagnesemia	skos:narrowMatch	ICD10CM:E83.42	Hypomagnesemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hypomagnesemia	LEXMATCH
MONDO:0018543	autosomal dominant hypocalcemia	skos:narrowMatch	ICD10CM:E83.51	Hypocalcemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hypocalcemia	LEXMATCH
MONDO:0018543	autosomal dominant hypocalcemia	skos:narrowMatch	ICD10CM:E83.51	Hypocalcemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hypocalcemia	LEXMATCH
MONDO:0018544	adrenoleukodystrophy	skos:narrowMatch	ICD10CM:E71.528	Other X-linked adrenoleukodystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	x-linked adrenoleukodystrophy	LEXMATCH
MONDO:0018646	sclerosing cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	sclerosing cholangitis	LEXMATCH
MONDO:0018646	sclerosing cholangitis	skos:narrowMatch	ICD10CM:K83.09	Other cholangitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	sclerosing cholangitis	LEXMATCH
MONDO:0018747	acquired epidermolysis bullosa	skos:narrowMatch	ICD10CM:L12.35	Other acquired epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acquired epidermolysis bullosa	LEXMATCH
MONDO:0018747	acquired epidermolysis bullosa	skos:narrowMatch	ICD10CM:L12.35	Other acquired epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acquired epidermolysis bullosa	LEXMATCH
MONDO:0018767	severe primary trimethylaminuria	skos:narrowMatch	ICD10CM:E72.52	Trimethylaminuria	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	trimethylaminuria	LEXMATCH
MONDO:0018767	severe primary trimethylaminuria	skos:narrowMatch	ICD10CM:E72.52	Trimethylaminuria	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	trimethylaminuria	LEXMATCH
MONDO:0018879	lichen planopilaris	skos:narrowMatch	ICD10CM:L66.19	Other lichen planopilaris	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lichen planopilaris	LEXMATCH
MONDO:0018881	myelodysplastic syndrome	skos:narrowMatch	ICD10CM:D46.Z	Other myelodysplastic syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	myelodysplastic syndromes	LEXMATCH
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:narrowMatch	ICD10CM:M31.19	Other thrombotic microangiopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thrombotic thrombocytopenic purpura	LEXMATCH
MONDO:0018910	oculocutaneous albinism	skos:narrowMatch	ICD10CM:E70.328	Other oculocutaneous albinism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	oculocutaneous albinism	LEXMATCH
MONDO:0018931	mucolipidosis type III, alpha/beta	skos:narrowMatch	ICD10CM:E77.0	Defects in post-translational modification of lysosomal enzymes	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	mucolipidosis iii	LEXMATCH
MONDO:0018947	centronuclear myopathy	skos:narrowMatch	ICD10CM:G71.228	Other centronuclear myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	centronuclear myopathy	LEXMATCH
