subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0859528	hearing loss, autosomal dominant 89	skos:exactMatch	DOID:0070612	autosomal dominant nonsyndromic deafness 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620284	LEXMATCH
MONDO:0859573	bent bone dysplasia syndrome 2	skos:exactMatch	DOID:0060993	bent bone dysplasia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620076	LEXMATCH
MONDO:0957208	pituitary hormone deficiency, combined or isolated, 8	skos:exactMatch	DOID:0061018	combined or isolated pituitary hormone deficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620303	LEXMATCH
MONDO:0957228	intellectual developmental disorder, autosomal dominant 71, with behavioral abnormalities	skos:exactMatch	DOID:0061044	autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620330	LEXMATCH
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	skos:exactMatch	DOID:0061130	autosomal recessive limb-girdle muscular dystrophy type 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620375	LEXMATCH
MONDO:0957314	retinitis pigmentosa 97	skos:exactMatch	DOID:0061110	retinitis pigmentosa 97	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620422	LEXMATCH
MONDO:0957397	intellectual developmental disorder, autosomal dominant 72	skos:exactMatch	DOID:0061045	autosomal dominant intellectual developmental disorder 72	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620439	LEXMATCH
MONDO:0957535	immunodeficiency 112	skos:exactMatch	DOID:0061079	immunodeficiency 112	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620449	LEXMATCH
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	skos:exactMatch	DOID:0061046	autosomal dominant intellectual developmental disorder 73	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620450	LEXMATCH
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	skos:exactMatch	DOID:0061002	congenital amegakaryocytic thrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620481	LEXMATCH
MONDO:0957820	congenital disorder of glycosylation, type IIbb	skos:exactMatch	DOID:0051047	congenital disorder of glycosylation type IIbb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620546	LEXMATCH
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	skos:exactMatch	DOID:0061096	immunodeficiency 133	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620565	LEXMATCH
MONDO:0957955	immunodeficiency 114, folate-responsive	skos:exactMatch	DOID:0061080	immunodeficiency 114	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620603	LEXMATCH
MONDO:0957981	immunodeficiency 115 with autoinflammation	skos:exactMatch	DOID:0061081	immunodeficiency 115	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620632	LEXMATCH
MONDO:0958011	immunodeficiency 117	skos:exactMatch	DOID:0061083	immunodeficiency 117	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620668	LEXMATCH
MONDO:0958030	immunodeficiency 118	skos:exactMatch	DOID:0061084	immunodeficiency 118	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301115	LEXMATCH
MONDO:0958179	glycine encephalopathy 1	skos:exactMatch	DOID:0070616	glycine encephalopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605899	LEXMATCH
MONDO:0958181	mitochondrial trifunctional protein deficiency 1	skos:exactMatch	DOID:0070619	mitochondrial trifunctional protein deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609015	LEXMATCH
MONDO:0958185	mitochondrial trifunctional protein deficiency 2	skos:exactMatch	DOID:0060999	mitochondrial trifunctional protein deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620300	LEXMATCH
MONDO:0958192	glycine encephalopathy 2	skos:exactMatch	DOID:0061001	glycine encephalopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620398	LEXMATCH
MONDO:0958203	intellectual developmental disorder, autosomal dominant 74	skos:exactMatch	DOID:0061047	autosomal dominant intellectual developmental disorder 74	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620688	LEXMATCH
MONDO:0958232	hearing loss, autosomal dominant 90	skos:exactMatch	DOID:0070607	autosomal dominant nonsyndromic deafness 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620722	LEXMATCH
MONDO:0970993	immunodeficiency 119	skos:exactMatch	DOID:0061085	immunodeficiency 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620825	LEXMATCH
MONDO:0970994	immunodeficiency 120	skos:exactMatch	DOID:0061086	immunodeficiency 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620836	LEXMATCH
MONDO:0971001	immunodeficiency 121 with autoinflammation	skos:exactMatch	DOID:0061087	immunodeficiency 121	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620807	LEXMATCH
MONDO:0971151	immunodeficiency 122	skos:exactMatch	DOID:0061088	immunodeficiency 122	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620869	LEXMATCH
MONDO:0971152	hearing loss, autosomal recessive 125	skos:exactMatch	DOID:0061124	autosomal recessive nonsyndromic deafness 125	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620877	LEXMATCH
MONDO:0971171	muscular dystrophy, limb-girdle, autosomal recessive 29	skos:exactMatch	DOID:0061134	autosomal recessive limb-girdle muscular dystrophy type 29	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620793	LEXMATCH
MONDO:0971177	immunodeficiency 123 with HPV-related verrucosis	skos:exactMatch	DOID:0061089	immunodeficiency 123	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620901	LEXMATCH
MONDO:0975749	immunodeficiency 125	skos:exactMatch	DOID:0061091	immunodeficiency 125	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620926	LEXMATCH
MONDO:0975829	anemia, congenital dyserythropoietic, type IVb	skos:exactMatch	DOID:0051002	congenital dyserythropoietic anemia type IVb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620969	LEXMATCH
MONDO:0975832	immunodeficiency 127	skos:exactMatch	DOID:0061092	immunodeficiency 127	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620977	LEXMATCH
MONDO:0975834	immunodeficiency 128	skos:exactMatch	DOID:0061093	immunodeficiency 128	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620983	LEXMATCH
MONDO:0975838	intellectual developmental disorder, autosomal dominant 75	skos:exactMatch	DOID:0061048	autosomal dominant intellectual developmental disorder 75	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620988	LEXMATCH
MONDO:0975840	retinitis pigmentosa 98	skos:exactMatch	DOID:0061109	retinitis pigmentosa 98	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620996	LEXMATCH
MONDO:0976126	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	skos:exactMatch	DOID:0051030	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621060	LEXMATCH
MONDO:0976132	mitochondrial dna depletion syndrome 21	skos:exactMatch	DOID:0051029	mitochondrial DNA depletion syndrome-21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621071	LEXMATCH
MONDO:0976133	myopathy, myofibrillar, 13, with rimmed vacuoles	skos:exactMatch	DOID:0051045	myofibrillar myopathy 13 with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621078	LEXMATCH
MONDO:0976134	heterotaxy, visceral, 13, autosomal	skos:exactMatch	DOID:0051027	visceral heterotaxy 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621079	LEXMATCH
MONDO:0976135	heterotaxy, visceral, 14, autosomal	skos:exactMatch	DOID:0061123	visceral heterotaxy 14	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621080	LEXMATCH
MONDO:0976226	neuronopathy, distal hereditary motor, autosomal dominant 15	skos:exactMatch	DOID:0051042	autosomal dominant distal hereditary motor neuronopathy 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621094	LEXMATCH
MONDO:0976227	Charcot-Marie-tooth disease, axonal, type 2JJ	skos:exactMatch	DOID:0051043	Charcot-Marie-Tooth disease axonal type 2JJ	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621095	LEXMATCH
MONDO:0976228	immunodeficiency 132b	skos:exactMatch	DOID:0061097	immunodeficiency 132B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621096	LEXMATCH
MONDO:0976229	immunodeficiency 131	skos:exactMatch	DOID:0061125	immunodeficiency 131	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621097	LEXMATCH
MONDO:0976230	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	skos:exactMatch	DOID:0051046	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621099	LEXMATCH
MONDO:0976231	intellectual developmental disorder, autosomal recessive 83	skos:exactMatch	DOID:0061114	autosomal recessive intellectual developmental disorder 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621100	LEXMATCH
MONDO:0976232	Perrault syndrome 7	skos:exactMatch	DOID:0061073	Perrault syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621101	LEXMATCH
MONDO:0976234	tubulointerstitial kidney disease, autosomal dominant 6	skos:exactMatch	DOID:0061121	autosomal dominant tubulointerstitial kidney disease 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621106	LEXMATCH
