subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013795	fibrochondrogenesis 2	skos:exactMatch	DOID:0080673	fibrochondrogenesis 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrochondrogenesis type 2	LEXMATCH
MONDO:0013812	Baraitser-winter syndrome 2	skos:exactMatch	DOID:0081113	Baraitser-Winter syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	baraitser-winter syndrome type 2	LEXMATCH
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	skos:exactMatch	DOID:0080786	Brown-Vialetto-Van Laere syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 2	LEXMATCH
MONDO:0013885	Malan overgrowth syndrome	skos:exactMatch	DOID:0112102	Sotos syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome type 2	LEXMATCH
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	skos:exactMatch	DOID:0111224	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cnm4	LEXMATCH
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	skos:exactMatch	DOID:0111224	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 4	LEXMATCH
MONDO:0013903	nystagmus 7, congenital, autosomal dominant	skos:exactMatch	DOID:0111791	congenital nystagmus 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys7	LEXMATCH
MONDO:0013907	bilateral generalized polymicrogyria	skos:exactMatch	DOID:0080920	bilateral generalized polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral generalized polymicrogyria	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma5	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive distal spinal muscular atrophy type 5	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	young adult-onset dhmn	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	young adult-onset distal hereditary motor neuropathy	LEXMATCH
MONDO:0013953	immunodeficiency 28	skos:exactMatch	DOID:0111995	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 28	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 29, mycobacteriosis	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete interleukin type 12b deficiency	LEXMATCH
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	skos:exactMatch	DOID:0111950	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 29	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 30	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	skos:exactMatch	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial signal transducer and activator of transcription type 1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	skos:exactMatch	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 31a	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	skos:exactMatch	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial signal transducer and activator of transcription type 1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	skos:exactMatch	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial stat1 deficiency	LEXMATCH
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	skos:exactMatch	DOID:0111945	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial stat1 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 32a	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial irf8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial irf8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013964	Diamond-Blackfan anemia 11	skos:exactMatch	DOID:0111892	Diamond-Blackfan anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 11	LEXMATCH
MONDO:0013967	peroxisome biogenesis disorder 14B	skos:exactMatch	DOID:0081274	peroxisome biogenesis disorder 14B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 14b	LEXMATCH
MONDO:0014046	Cowden syndrome 4	skos:exactMatch	DOID:0081000	Cowden syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 4	LEXMATCH
MONDO:0014047	Cowden syndrome 5	skos:exactMatch	DOID:0081001	Cowden syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 5	LEXMATCH
MONDO:0014048	Cowden syndrome 6	skos:exactMatch	DOID:0081002	Cowden syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 6	LEXMATCH
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	skos:exactMatch	DOID:0112230	lissencephaly 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 5	LEXMATCH
MONDO:0014080	osteosclerotic metaphyseal dysplasia	skos:exactMatch	DOID:0081111	osteosclerotic metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteosclerotic metaphyseal dysplasia	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to card11 deficiency	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to card11 deficiency	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 11a	LEXMATCH
MONDO:0014087	Smith-McCort dysplasia 2	skos:exactMatch	DOID:0081271	Smith-McCort dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 2	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital neutropenia-bone marrow fibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital neutropenia-myelofibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vps45 deficiency	LEXMATCH
MONDO:0014119	intellectual disability-strabismus syndrome	skos:exactMatch	DOID:0081099	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	LEXMATCH
MONDO:0014150	developmental and epileptic encephalopathy 94	skos:exactMatch	DOID:0081325	developmental and epileptic encephalopathy 94	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 94	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 12	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	skos:exactMatch	DOID:0112344	hereditary spastic paraplegia 79	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	LEXMATCH
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	skos:exactMatch	DOID:0112321	alacrima, achalasia, and impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alacrima, achalasia, and mental retardation syndrome	LEXMATCH
MONDO:0014222	immunodeficiency 14	skos:exactMatch	DOID:0111936	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 14	LEXMATCH
MONDO:0014226	idiopathic CD4 lymphocytopenia	skos:exactMatch	DOID:0111987	immunodeficiency 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 13	LEXMATCH
MONDO:0014243	Schaaf-Yang syndrome	skos:exactMatch	DOID:0111715	Schaaf-Yang syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schaaf-yang syndrome	LEXMATCH
MONDO:0014245	Diamond-Blackfan anemia 12	skos:exactMatch	DOID:0111882	Diamond-Blackfan anemia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 12	LEXMATCH
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	skos:exactMatch	DOID:0111959	immunodeficiency 15B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 15b	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with childhood-onset kaposi sarcoma	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to hhv-8	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to human herpes virus type 8	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 16	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to ox40 deficiency	LEXMATCH
MONDO:0014275	Fanconi renotubular syndrome 3	skos:exactMatch	DOID:0080759	Fanconi renotubular syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 3	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid-like immunodeficiency, t cell-partial, b cell-positive, nk cell-positive	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 17, cd3 gamma deficient	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 17	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd3-gamma deficiency	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0111973	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd17	LEXMATCH
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	CD3epsilon deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0111971	immunodeficiency 18	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 18	LEXMATCH
MONDO:0014280	immunodeficiency 19	skos:exactMatch	DOID:0111972	immunodeficiency 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 19	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd16 deficiency	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous nk cell cytotoxicity	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	LEXMATCH
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	skos:exactMatch	DOID:0111941	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 20	LEXMATCH
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	skos:exactMatch	DOID:0112226	Bosch-Boonstra-Schaaf optic atrophy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bosch-boonstra-schaaf optic atrophy syndrome	LEXMATCH
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	skos:exactMatch	DOID:0111710	focal or diffuse nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering	LEXMATCH
MONDO:0014329	atrial standstill 2	skos:exactMatch	DOID:0080663	atrial standstill 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial standstill type 2	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 22	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lck deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lck deficiency	LEXMATCH
MONDO:0014346	white sponge nevus 2	skos:exactMatch	DOID:0081288	white sponge nevus 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 2	LEXMATCH
MONDO:0014353	immunodeficiency 23	skos:exactMatch	DOID:0111953	immunodeficiency 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 23	LEXMATCH
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	skos:exactMatch	DOID:0111802	syndromic microphthalmia 14	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	colobomatous microphthalmia-rhizomelic dysplasia syndrome	LEXMATCH
MONDO:0014382	tall stature-intellectual disability-facial dysmorphism syndrome	skos:exactMatch	DOID:0112339	Tatton-Brown-Rahman syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tatton-brown-rahman overgrowth syndrome	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 24	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to ctps1 deficiency	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to ctps1 deficiency	LEXMATCH
MONDO:0014394	Diamond-Blackfan anemia 13	skos:exactMatch	DOID:0111889	Diamond-Blackfan anemia 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 13	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to dna-pkcs deficiency	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to dna-pkcs deficiency	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 26, with or without neurologic abnormalities	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd27b	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 27b	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial ifngammar1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial ifngammar1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial disorders due to partial interferon gamma receptor type 1 deficiency	LEXMATCH
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	skos:exactMatch	DOID:0111956	immunodeficiency 27B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant msmd due to partial interferon gamma receptor type 1 deficiency	LEXMATCH
MONDO:0014453	immunodeficiency 36	skos:exactMatch	DOID:0111949	immunodeficiency 36	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 36	LEXMATCH
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	skos:exactMatch	DOID:0112134	severe congenital neutropenia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to jagn1 deficiency	LEXMATCH
