subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	skos:exactMatch	DOID:0081201	autosomal recessive intellectual developmental disorder 35	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615162	LEXMATCH
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:exactMatch	DOID:0111982	immunodeficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615207	LEXMATCH
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	skos:exactMatch	DOID:0081139	agammaglobulinemia 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615214	LEXMATCH
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	skos:exactMatch	DOID:0070349	spinal muscular atrophy with lower extremity predominant 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615290	LEXMATCH
MONDO:0014125	symphalangism, proximal, 1B	skos:exactMatch	DOID:0080788	proximal symphalangism 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615298	LEXMATCH
MONDO:0014137	precocious puberty, central, 2	skos:exactMatch	DOID:0112309	central precocious puberty 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615346	LEXMATCH
MONDO:0014141	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14	skos:exactMatch	DOID:0112377	muscular dystrophy-dystroglycanopathy type B14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615351	LEXMATCH
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	skos:exactMatch	DOID:0081202	autosomal recessive intellectual developmental disorder 37	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615493	LEXMATCH
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	skos:exactMatch	DOID:0081203	autosomal recessive intellectual developmental disorder 38	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615516	LEXMATCH
MONDO:0014229	microphthalmia, syndromic 12	skos:exactMatch	DOID:0111800	syndromic microphthalmia 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615524	LEXMATCH
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	skos:exactMatch	DOID:0080735	Ehlers-Danlos syndrome kyphoscoliotic type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615539	LEXMATCH
MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2	skos:exactMatch	DOID:0080737	Ehlers-Danlos syndrome musculocontractural type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615539	LEXMATCH
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	skos:exactMatch	DOID:0081204	autosomal recessive intellectual developmental disorder 39	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615541	LEXMATCH
MONDO:0014247	familial episodic pain syndrome with predominantly lower limb involvement	skos:exactMatch	DOID:0111731	familial episodic pain syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615552	LEXMATCH
MONDO:0014260	immunodeficiency, common variable, 10	skos:exactMatch	DOID:0081152	common variable immunodeficiency 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615577	LEXMATCH
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	skos:exactMatch	DOID:0081205	autosomal recessive intellectual developmental disorder 40	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615599	LEXMATCH
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	CD3epsilon deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014289	macrocephaly-developmental delay syndrome	skos:exactMatch	DOID:0081206	autosomal recessive intellectual developmental disorder 41	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615637	LEXMATCH
MONDO:0014321	premature ovarian failure 8	skos:exactMatch	DOID:0080865	primary ovarian insufficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615723	LEXMATCH
MONDO:0014322	premature ovarian failure 9	skos:exactMatch	DOID:0080866	primary ovarian insufficiency 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615724	LEXMATCH
MONDO:0014338	IL21-related infantile inflammatory bowel disease	skos:exactMatch	DOID:0081153	common variable immunodeficiency 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615767	LEXMATCH
MONDO:0014354	intellectual disability, autosomal recessive 43	skos:exactMatch	DOID:0081207	autosomal recessive intellectual developmental disorder 43	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615817	LEXMATCH
MONDO:0014383	myopathy, tubular aggregate, 2	skos:exactMatch	DOID:0080686	tubular aggregate myopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615883	LEXMATCH
MONDO:0014388	familial median cleft of the upper and lower lips	skos:exactMatch	DOID:0080407	orofacial cleft 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615892	LEXMATCH
MONDO:0014409	intellectual disability, autosomal recessive 44	skos:exactMatch	DOID:0081208	autosomal recessive intellectual developmental disorder 44	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615942	LEXMATCH
MONDO:0014430	intellectual disability, autosomal recessive 45	skos:exactMatch	DOID:0081209	autosomal recessive intellectual developmental disorder 45	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615979	LEXMATCH
MONDO:0014485	pontocerebellar hypoplasia, type 1C	skos:exactMatch	DOID:0112334	pontocerebellar hypoplasia type 1C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616081	LEXMATCH
MONDO:0014499	intellectual disability, autosomal recessive 46	skos:exactMatch	DOID:0081210	autosomal recessive intellectual developmental disorder 46	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616116	LEXMATCH
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	skos:exactMatch	DOID:0081243	rhizomelic chondrodysplasia punctate type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616154	LEXMATCH
MONDO:0014524	intellectual disability, autosomal recessive 47	skos:exactMatch	DOID:0081211	autosomal recessive intellectual developmental disorder 47	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616193	LEXMATCH
MONDO:0014534	lissencephaly 6 with microcephaly	skos:exactMatch	DOID:0112236	lissencephaly 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616212	LEXMATCH
MONDO:0014538	fibrosis of extraocular muscles, congenital, 5	skos:exactMatch	DOID:0081020	congenital fibrosis of the extraocular muscles 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616219	LEXMATCH
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	skos:exactMatch	DOID:0081212	autosomal recessive intellectual developmental disorder 48	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616269	LEXMATCH
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	skos:exactMatch	DOID:0081134	3-methylglutaconic aciduria type 7b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616271	LEXMATCH
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	skos:exactMatch	DOID:0111711	focal nonepidermolytic palmoplantar keratoderma 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616400	LEXMATCH
MONDO:0014649	intellectual disability, autosomal recessive 50	skos:exactMatch	DOID:0081213	autosomal recessive intellectual developmental disorder 50	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616460	LEXMATCH
MONDO:0014694	spondylocostal dysostosis 6, autosomal recessive	skos:exactMatch	DOID:0112360	spondylocostal dysostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616566	LEXMATCH
MONDO:0014697	immunodeficiency, common variable, 12	skos:exactMatch	DOID:0081154	common variable immunodeficiency 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616576	LEXMATCH
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	skos:exactMatch	DOID:0112281	spondyloepiphyseal dysplasia Stanescu type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616583	LEXMATCH
MONDO:0014755	skin creases, congenital symmetric circumferential, 2	skos:exactMatch	DOID:0112243	congenital symmetric circumferential skin creases 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616734	LEXMATCH
MONDO:0014759	intellectual disability, autosomal recessive 51	skos:exactMatch	DOID:0081214	autosomal recessive intellectual developmental disorder 51	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616739	LEXMATCH
MONDO:0014810	pancytopenia due to IKZF1 mutations	skos:exactMatch	DOID:0081155	common variable immunodeficiency 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616873	LEXMATCH
MONDO:0014811	cerebellar atrophy, visual impairment, and psychomotor retardation;	skos:exactMatch	DOID:0081276	cerebellar atrophy, visual impairment, and psychomotor retardation	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616875	LEXMATCH
MONDO:0014815	intellectual disability, autosomal recessive 52	skos:exactMatch	DOID:0081215	autosomal recessive intellectual developmental disorder 52	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616887	LEXMATCH
MONDO:0014840	agammaglobulinemia 8, autosomal dominant	skos:exactMatch	DOID:0081140	agammaglobulinemia 8A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616941	LEXMATCH
MONDO:0014841	trichothiodystrophy 6, nonphotosensitive	skos:exactMatch	DOID:0111872	nonphotosensitive trichothiodystrophy 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616943	LEXMATCH
MONDO:0014843	premature ovarian failure 11	skos:exactMatch	DOID:0080868	primary ovarian insufficiency 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616946	LEXMATCH
MONDO:0014843	premature ovarian failure 11	skos:exactMatch	DOID:0080869	primary ovarian insufficiency 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616946	LEXMATCH
MONDO:0014874	pontocerebellar hypoplasia, type 2F	skos:exactMatch	DOID:0112329	pontocerebellar hypoplasia type 2F	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617026	LEXMATCH
MONDO:0014876	intellectual disability, autosomal recessive 54	skos:exactMatch	DOID:0081216	autosomal recessive intellectual developmental disorder 54	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617028	LEXMATCH
MONDO:0014903	seizures, benign familial infantile, 5	skos:exactMatch	DOID:0081118	benign familial infantile seizures 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617080	LEXMATCH
MONDO:0014930	intellectual disability, autosomal recessive 56	skos:exactMatch	DOID:0081217	autosomal recessive intellectual developmental disorder 56	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617125	LEXMATCH
MONDO:0014951	Sotos syndrome 3	skos:exactMatch	DOID:0081218	autosomal recessive intellectual developmental disorder 74	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617169	LEXMATCH
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	skos:exactMatch	DOID:0080987	Ehlers-Danlos syndrome periodontal type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617174	LEXMATCH
MONDO:0014962	intellectual disability, autosomal recessive 57	skos:exactMatch	DOID:0081219	autosomal recessive intellectual developmental disorder 57	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617188	LEXMATCH
MONDO:0014975	autosomal recessive spastic paraplegia type 78	skos:exactMatch	DOID:0112348	hereditary spastic paraplegia 78	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617225	LEXMATCH
MONDO:0014996	intellectual disability, autosomal recessive 58	skos:exactMatch	DOID:0081220	autosomal recessive intellectual developmental disorder 58	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617270	LEXMATCH
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	skos:exactMatch	DOID:0080769	early-onset vitamin B6-dependent epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617290	LEXMATCH
MONDO:0015020	intellectual disability, autosomal recessive 59	skos:exactMatch	DOID:0081221	autosomal recessive intellectual developmental disorder 59	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617323	LEXMATCH
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:exactMatch	DOID:0080734	Ehlers-Danlos syndrome kyphoscoliotic type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:225400	LEXMATCH
MONDO:0016715	ependymoblastoma	skos:exactMatch	DOID:0081286	embryonal tumor with multilayered rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	skos:exactMatch	DOID:0081080	acute myeloid leukemia with t(6;9) (p23;q34.1)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(6;9)(p23;q34)	LEXMATCH
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	skos:exactMatch	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	LEXMATCH
MONDO:0019568	Ehlers-Danlos syndrome, classic type, 2	skos:exactMatch	DOID:0080726	Ehlers-Danlos syndrome classic type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:130010	LEXMATCH
MONDO:0019976	dementia pugilistica	skos:exactMatch	DOID:0081291	chronic traumatic encephalopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic traumatic encephalopathy	LEXMATCH
MONDO:0020496	familial porencephaly	skos:exactMatch	DOID:0112313	brain small vessel disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:175780	LEXMATCH
MONDO:0020667	Antley-Bixler syndrome without genital anomalies or disordered steroidogenesis	skos:exactMatch	DOID:0081290	Antley-Bixler syndrome without disordered steroidogenesis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:207410	LEXMATCH
MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1	skos:exactMatch	DOID:0080736	Ehlers-Danlos syndrome musculocontractural type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:601776	LEXMATCH
MONDO:0020682	Ehlers-Danlos syndrome, spondylodysplastic type, 1	skos:exactMatch	DOID:0080738	Ehlers-Danlos syndrome spondylodysplastic type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:130070	LEXMATCH
MONDO:0020684	Ehlers-Danlos syndrome, periodontal type 1	skos:exactMatch	DOID:0080986	Ehlers-Danlos syndrome periodontal type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:130080	LEXMATCH
MONDO:0020692	spondylocostal dysostosis 1, autosomal recessive	skos:exactMatch	DOID:0112365	spondylocostal dysostosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:277300	LEXMATCH
MONDO:0020722	nephrolithiasis susceptibility caused by SLC26A1	skos:exactMatch	DOID:0080652	calcium oxalate nephrolithiasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:167030	LEXMATCH
MONDO:0020723	vitamin D-dependent rickets, type 1A	skos:exactMatch	DOID:0080886	vitamin D-dependent rickets type 1A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:264700	LEXMATCH
MONDO:0020729	autosomal recessive agammaglobulinemia 1	skos:exactMatch	DOID:0081136	agammaglobulinemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:601495	LEXMATCH
MONDO:0020733	proximal symphalangism 1A	skos:exactMatch	DOID:0080787	proximal symphalangism 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:185800	LEXMATCH
MONDO:0020738	multiple benign circumferential skin creases on limbs 1	skos:exactMatch	DOID:0112242	congenital symmetric circumferential skin creases 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:156610	LEXMATCH
MONDO:0020846	intellectual disability, autosomal recessive 64	skos:exactMatch	DOID:0081225	autosomal recessive intellectual developmental disorder 64	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618103	LEXMATCH
MONDO:0020850	intellectual disability, autosomal recessive 65	skos:exactMatch	DOID:0081226	autosomal recessive intellectual developmental disorder 65	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618109	LEXMATCH
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	skos:exactMatch	DOID:0080807	autosomal dominant craniodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:122860	LEXMATCH
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	skos:exactMatch	DOID:0081015	congenital fibrosis of the extraocular muscles 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:135700	LEXMATCH
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080369	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024286	benign blood vessel neoplasm	skos:exactMatch	DOID:60006	benign vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080370	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024508	epilepsy, hot water, 1	skos:exactMatch	DOID:0081106	hot water epilepsy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613339	LEXMATCH
MONDO:0024522	amyloidosis, primary localized cutaneous, 1	skos:exactMatch	DOID:0080930	primary localized cutaneous amyloidosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:105250	LEXMATCH
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0026720	mitochondrial complex 1 deficiency, nuclear type 12	skos:exactMatch	DOID:0112099	nuclear type mitochondrial complex I deficiency 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301020	LEXMATCH
MONDO:0026721	mitochondrial complex 1 deficiency, nuclear type 30	skos:exactMatch	DOID:0112098	nuclear type mitochondrial complex I deficiency 30	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301021	LEXMATCH
MONDO:0026723	intellectual developmental disorder, X-linked 108	skos:exactMatch	DOID:0111844	X-linked intellectual developmental disorder 108	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301024	LEXMATCH
MONDO:0026729	congenital disorder of glycosylation, type ICC	skos:exactMatch	DOID:0111839	congenital disorder of glycosylation Icc	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301031	LEXMATCH
MONDO:0026732	hypothyroidism, congenital, nongoitrous, 9	skos:exactMatch	DOID:0111835	congenital nongoitrous hypothyroidism 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301035	LEXMATCH
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	skos:exactMatch	DOID:0112101	mitochondrial type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:500014	LEXMATCH
MONDO:0029137	hearing loss, autosomal dominant 74	skos:exactMatch	DOID:0112165	autosomal dominant nonsyndromic deafness 74	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618140	LEXMATCH
MONDO:0030027	tremor, hereditary essential, 6	skos:exactMatch	DOID:0081295	essential tremor 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618866	LEXMATCH
MONDO:0030058	hearing loss, autosomal dominant 77	skos:exactMatch	DOID:0112168	autosomal dominant nonsyndromic deafness 77	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618915	LEXMATCH
MONDO:0030066	granulomatous disease, chronic, autosomal recessive, 5	skos:exactMatch	DOID:0070368	autosomal recessive chronic granulomatous disease 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618935	LEXMATCH
MONDO:0030258	pontocerebellar hypoplasia, type 14	skos:exactMatch	DOID:0112325	pontocerebellar hypoplasia type 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619301	LEXMATCH
MONDO:0030259	pontocerebellar hypoplasia, type 15	skos:exactMatch	DOID:0112326	pontocerebellar hypoplasia type 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619302	LEXMATCH
MONDO:0030260	pontocerebellar hypoplasia, type 1E	skos:exactMatch	DOID:0112330	pontocerebellar hypoplasia type 1E	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619303	LEXMATCH
MONDO:0030261	pontocerebellar hypoplasia, type 1F	skos:exactMatch	DOID:0112331	pontocerebellar hypoplasia type 1F	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619304	LEXMATCH
MONDO:0030281	arthrogryposis multiplex congenita 6	skos:exactMatch	DOID:0070336	arthrogryposis multiplex congenita-6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619334	LEXMATCH
MONDO:0030438	pontocerebellar hypoplasia, type 16	skos:exactMatch	DOID:0112333	pontocerebellar hypoplasia type 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619527	LEXMATCH
MONDO:0030482	spastic paraplegia 84, autosomal recessive	skos:exactMatch	DOID:0112347	hereditary spastic paraplegia 84	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619621	LEXMATCH
MONDO:0030512	spastic paraplegia 85, autosomal recessive	skos:exactMatch	DOID:0112345	hereditary spastic paraplegia 85	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619686	LEXMATCH
MONDO:0030519	agammaglobulinemia 9, autosomal recessive	skos:exactMatch	DOID:0081141	agammaglobulinemia 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619693	LEXMATCH
MONDO:0030529	agammaglobulinemia 10, autosomal dominant	skos:exactMatch	DOID:0081142	agammaglobulinemia 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619707	LEXMATCH
MONDO:0030533	intellectual developmental disorder, autosomal recessive 73	skos:exactMatch	DOID:0081233	autosomal recessive intellectual developmental disorder 73	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619717	LEXMATCH
MONDO:0030553	acromesomelic dysplasia 4	skos:exactMatch	DOID:0081238	acromesomelic dysplasia-4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619636	LEXMATCH
MONDO:0030673	spastic paraplegia 86, autosomal recessive	skos:exactMatch	DOID:0112342	hereditary spastic paraplegia 86	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619735	LEXMATCH
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	skos:exactMatch	DOID:0081234	autosomal recessive intellectual developmental disorder 75	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619827	LEXMATCH
MONDO:0030847	arthrogryposis, distal, type 1C	skos:exactMatch	DOID:0112190	distal arthrogryposis type 1C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619110	LEXMATCH
MONDO:0030869	spermatogenic failures 50	skos:exactMatch	DOID:0112272	spermatogenic failure 50	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619145	LEXMATCH
MONDO:0030870	premature ovarian failure 17	skos:exactMatch	DOID:0080874	primary ovarian insufficiency 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619146	LEXMATCH
