subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012548	Kostmann syndrome	skos:exactMatch	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kostmann syndrome	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	skos:exactMatch	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	skos:exactMatch	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acad9 deficiency	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	skos:exactMatch	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency	LEXMATCH
MONDO:0012638	microphthalmia-brain atrophy syndrome	skos:exactMatch	DOID:0111812	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 10	LEXMATCH
MONDO:0012638	microphthalmia-brain atrophy syndrome	skos:exactMatch	DOID:0111812	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia-brain atrophy syndrome	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	skos:exactMatch	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tattoo dysplasia	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	skos:exactMatch	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepiphyseal dysplasia, cantu type	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	skos:exactMatch	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sed-bds	LEXMATCH
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	DOID:0081081	acute promyelocytic leukemia with PML-RARA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute promyelocytic leukemia with pml-rara	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	skos:exactMatch	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 4	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	skos:exactMatch	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	skos:exactMatch	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	skos:exactMatch	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe congenital neutropenia-pulmonary hypertension-superficial venous angiectasis syndrome	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	skos:exactMatch	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 9	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	skos:exactMatch	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to orai1 deficiency	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	skos:exactMatch	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to orai1 deficiency	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	skos:exactMatch	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 10	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	skos:exactMatch	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to stim1 deficiency	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	skos:exactMatch	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to stim1 deficiency	LEXMATCH
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	skos:exactMatch	DOID:0081007	RNASET2-deficient cystic leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cystic leukoencephalopathy without megalencephaly	LEXMATCH
MONDO:0013064	multiple synostoses syndrome 3	skos:exactMatch	DOID:0081319	multiple synostoses syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 3	LEXMATCH
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	skos:exactMatch	DOID:0080778	transient infantile liver failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	transient infantile liver failure	LEXMATCH
MONDO:0013209	non-alcoholic fatty liver disease	skos:exactMatch	DOID:0080546	non-alcoholic fatty liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-alcoholic fatty liver	LEXMATCH
MONDO:0013229	hot water reflex epilepsy	skos:exactMatch	DOID:0081104	hot water epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hot water epilepsy	LEXMATCH
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	skos:exactMatch	DOID:0081046	frontonasal dysplasia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 2	LEXMATCH
MONDO:0013271	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	skos:exactMatch	DOID:0081047	frontonasal dysplasia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 3	LEXMATCH
MONDO:0013505	spermatogenic failure 9	skos:exactMatch	DOID:0111156	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 9	LEXMATCH
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	skos:exactMatch	DOID:0111190	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	distal myopathy with posterior leg and anterior hand involvement	LEXMATCH
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	skos:exactMatch	DOID:0111190	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal abd-filaminopathy	LEXMATCH
MONDO:0013561	chondrodysplasia with joint dislocations, gPAPP type	skos:exactMatch	DOID:0112224	chondrodysplasia with joint dislocations gPAPP type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpapp deficiency	LEXMATCH
MONDO:0013730	graft versus host disease	skos:exactMatch	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	graft-versus-host disorder	LEXMATCH
MONDO:0013730	graft versus host disease	skos:exactMatch	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft versus host disorder	LEXMATCH
MONDO:0013730	graft versus host disease	skos:exactMatch	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	graft versus host disorder	LEXMATCH
MONDO:0013751	cutis laxa, autosomal dominant 2	skos:exactMatch	DOID:0070136	autosomal dominant cutis laxa 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant cutis laxa type 2	LEXMATCH
MONDO:0013773	porencephaly 2	skos:exactMatch	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain small vessel disorder type 2	LEXMATCH
MONDO:0013773	porencephaly 2	skos:exactMatch	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	porencephaly type 2	LEXMATCH
MONDO:0013773	porencephaly 2	skos:exactMatch	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porencephaly type 2	LEXMATCH
MONDO:0013885	Malan overgrowth syndrome	skos:exactMatch	DOID:0112102	Sotos syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome type 2	LEXMATCH
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	skos:exactMatch	DOID:0111224	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 4	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma5	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	young adult-onset dhmn	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	young adult-onset distal hereditary motor neuropathy	LEXMATCH
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	skos:exactMatch	DOID:0111214	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive distal spinal muscular atrophy type 5	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 30	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12rb1 deficiency	LEXMATCH
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	skos:exactMatch	DOID:0111990	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to interleukin type 12 receptor beta type 1 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial irf8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 32a	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial irf8 deficiency	LEXMATCH
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	skos:exactMatch	DOID:0111986	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial interferon regulatory factor type 8 deficiency	LEXMATCH
MONDO:0013967	peroxisome biogenesis disorder 14B	skos:exactMatch	DOID:0081274	peroxisome biogenesis disorder 14B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 14b	LEXMATCH
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	skos:exactMatch	DOID:0112230	lissencephaly 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 5	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to card11 deficiency	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 11a	LEXMATCH
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	skos:exactMatch	DOID:0111957	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to card11 deficiency	LEXMATCH
MONDO:0014087	Smith-McCort dysplasia 2	skos:exactMatch	DOID:0081271	Smith-McCort dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 2	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital neutropenia-bone marrow fibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vps45 deficiency	LEXMATCH
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	skos:exactMatch	DOID:0112132	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital neutropenia-myelofibrosis-nephromegaly syndrome	LEXMATCH
MONDO:0014119	intellectual disability-strabismus syndrome	skos:exactMatch	DOID:0081099	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	LEXMATCH
MONDO:0014150	developmental and epileptic encephalopathy 94	skos:exactMatch	DOID:0081325	developmental and epileptic encephalopathy 94	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 94	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 12	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	skos:exactMatch	DOID:0111988	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency	LEXMATCH
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	skos:exactMatch	DOID:0112344	hereditary spastic paraplegia 79	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	LEXMATCH
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	skos:exactMatch	DOID:0112321	alacrima, achalasia, and impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alacrima, achalasia, and mental retardation syndrome	LEXMATCH
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	skos:exactMatch	DOID:0111959	immunodeficiency 15B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 15b	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with childhood-onset kaposi sarcoma	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 16	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to hhv-8	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to ox40 deficiency	LEXMATCH
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	skos:exactMatch	DOID:0111935	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to human herpes virus type 8	LEXMATCH
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	skos:exactMatch	DOID:0060018	CD3gamma deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cd3gamma deficiency	LEXMATCH
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	CD3epsilon deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 22	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lymphocyte-specific protein tyrosine kinase deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lck deficiency	LEXMATCH
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	skos:exactMatch	DOID:0111937	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lck deficiency	LEXMATCH
MONDO:0014346	white sponge nevus 2	skos:exactMatch	DOID:0081288	white sponge nevus 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 2	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to ctps1 deficiency	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to ctps1 deficiency	LEXMATCH
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	skos:exactMatch	DOID:0111938	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 24	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 26, with or without neurologic abnormalities	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to dna-pkcs deficiency	LEXMATCH
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	skos:exactMatch	DOID:0111961	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to dna-pkcs deficiency	LEXMATCH
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	skos:exactMatch	DOID:0112134	severe congenital neutropenia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to jagn1 deficiency	LEXMATCH
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	skos:exactMatch	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	limb-girdle muscular dystrophy due to pomk deficiency	LEXMATCH
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	skos:exactMatch	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lgmd due to pomk deficiency	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	skos:exactMatch	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micrognathia digital syndrome	LEXMATCH
MONDO:0014507	Catel-Manzke syndrome	skos:exactMatch	DOID:0081122	Catel Manzke syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with pierre robin syndrome	LEXMATCH
MONDO:0014622	isolated focal non-epidermolytic palmoplantar keratoderma	skos:exactMatch	DOID:0111708	focal nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	isolated focal non-epidermolytic palmoplantar keratoderma	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	copa syndrome	LEXMATCH
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	skos:exactMatch	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune interstitial lung disorder-arthritis syndrome	LEXMATCH
MONDO:0014637	DOCK2 deficiency	skos:exactMatch	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 40	LEXMATCH
MONDO:0014637	DOCK2 deficiency	skos:exactMatch	DOID:0111951	immunodeficiency 40	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dock2 deficiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive mendelian susceptibility to mycobacterial disorders due to complete rorgamma receptor deficiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive msmd due to complete rorgamma receptor defiency	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 42	LEXMATCH
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	skos:exactMatch	DOID:0111940	immunodeficiency 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to rorc mutation	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 46	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to tfrc deficiency	LEXMATCH
MONDO:0014760	TFRC-related combined immunodeficiency	skos:exactMatch	DOID:0111948	immunodeficiency 46	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tfrc-related combined immunodeficiency	LEXMATCH
