mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0014453	http://identifiers.org/hgnc/8979	OMIM:616005	https://omim.org/entry/171833
http://purl.obolibrary.org/obo/MONDO_0014454	http://identifiers.org/hgnc/23109	OMIM:616006	https://omim.org/entry/612411
http://purl.obolibrary.org/obo/MONDO_0014455	http://identifiers.org/hgnc/29685	OMIM:616007	https://omim.org/entry/612801
http://purl.obolibrary.org/obo/MONDO_0014456	http://identifiers.org/hgnc/26926	OMIM:616022	https://omim.org/entry/616012
http://purl.obolibrary.org/obo/MONDO_0014457	http://identifiers.org/hgnc/23213	OMIM:616025	https://omim.org/entry/610275
http://purl.obolibrary.org/obo/MONDO_0014458	http://identifiers.org/hgnc/5024	OMIM:616026	https://omim.org/entry/600281
http://purl.obolibrary.org/obo/MONDO_0014459	http://identifiers.org/hgnc/7881	OMIM:616028	https://omim.org/entry/190198
http://purl.obolibrary.org/obo/MONDO_0014460	http://identifiers.org/hgnc/2799	OMIM:616029	https://omim.org/entry/608576
http://purl.obolibrary.org/obo/MONDO_0014461	http://identifiers.org/hgnc/22788	OMIM:616030	https://omim.org/entry/613301
http://purl.obolibrary.org/obo/MONDO_0014462	http://identifiers.org/hgnc/14082	OMIM:616032	https://omim.org/entry/616027
http://purl.obolibrary.org/obo/MONDO_0014464	http://identifiers.org/hgnc/26404	OMIM:616034	https://omim.org/entry/615787
http://purl.obolibrary.org/obo/MONDO_0014465	http://identifiers.org/hgnc/28303	OMIM:616037	https://omim.org/entry/615956
http://purl.obolibrary.org/obo/MONDO_0014466	http://identifiers.org/hgnc/19129	OMIM:616038	https://omim.org/entry/610936
http://purl.obolibrary.org/obo/MONDO_0014467	http://identifiers.org/hgnc/2277	OMIM:616039	https://omim.org/entry/602072
http://purl.obolibrary.org/obo/MONDO_0014468	http://identifiers.org/hgnc/11510	OMIM:616040	https://omim.org/entry/600104
http://purl.obolibrary.org/obo/MONDO_0014470	http://identifiers.org/hgnc/29203	OMIM:616044	https://omim.org/entry/613577
http://purl.obolibrary.org/obo/MONDO_0014472	http://identifiers.org/hgnc/16412	OMIM:616050	https://omim.org/entry/606831
http://purl.obolibrary.org/obo/MONDO_0014474	http://identifiers.org/hgnc/37276	OMIM:616052	https://omim.org/entry/614631
http://purl.obolibrary.org/obo/MONDO_0014477	http://identifiers.org/hgnc/6231	OMIM:616056	https://omim.org/entry/600397
http://purl.obolibrary.org/obo/MONDO_0014479	http://identifiers.org/hgnc/16192	OMIM:616063	https://omim.org/entry/612107
http://purl.obolibrary.org/obo/MONDO_0014480	http://identifiers.org/hgnc/16700	OMIM:616067	https://omim.org/entry/603693
http://purl.obolibrary.org/obo/MONDO_0014481	http://identifiers.org/hgnc/3236	OMIM:616069	https://omim.org/entry/131550
http://purl.obolibrary.org/obo/MONDO_0014482	http://identifiers.org/hgnc/15573	OMIM:616078	https://omim.org/entry/611060
http://purl.obolibrary.org/obo/MONDO_0014485	http://identifiers.org/hgnc/17035	OMIM:616081	https://omim.org/entry/606019
http://purl.obolibrary.org/obo/MONDO_0014486	http://identifiers.org/hgnc/16966	OMIM:616083	https://omim.org/entry/608668
http://purl.obolibrary.org/obo/MONDO_0014487	http://identifiers.org/hgnc/17341	OMIM:616084	https://omim.org/entry/612907
http://purl.obolibrary.org/obo/MONDO_0014490	http://identifiers.org/hgnc/10922	OMIM:616095	https://omim.org/entry/600682
http://purl.obolibrary.org/obo/MONDO_0014492	http://identifiers.org/hgnc/29300	OMIM:616099	https://omim.org/entry/614610
http://purl.obolibrary.org/obo/MONDO_0014493	http://identifiers.org/hgnc/2505	OMIM:616100	https://omim.org/entry/123890
http://purl.obolibrary.org/obo/MONDO_0014499	http://identifiers.org/hgnc/7680	OMIM:616116	https://omim.org/entry/600853
http://purl.obolibrary.org/obo/MONDO_0014500	http://identifiers.org/hgnc/19661	OMIM:616117	https://omim.org/entry/613932
http://purl.obolibrary.org/obo/MONDO_0014501	http://identifiers.org/hgnc/3604	OMIM:616118	https://omim.org/entry/612570
http://purl.obolibrary.org/obo/MONDO_0014502	http://identifiers.org/hgnc/4053	OMIM:616126	https://omim.org/entry/147571
http://purl.obolibrary.org/obo/MONDO_0014503	http://identifiers.org/hgnc/25613	OMIM:616127	https://omim.org/entry/616120
http://purl.obolibrary.org/obo/MONDO_0014504	http://identifiers.org/hgnc/1160	OMIM:616138	https://omim.org/entry/606075
http://purl.obolibrary.org/obo/MONDO_0014505	http://identifiers.org/hgnc/4586	OMIM:616139	https://omim.org/entry/138252
http://purl.obolibrary.org/obo/MONDO_0014506	http://identifiers.org/hgnc/9870	OMIM:616140	https://omim.org/entry/107820
http://purl.obolibrary.org/obo/MONDO_0014507	http://identifiers.org/hgnc/20324	OMIM:616145	https://omim.org/entry/616146
http://purl.obolibrary.org/obo/MONDO_0014508	http://identifiers.org/hgnc/6055	OMIM:616151	https://omim.org/entry/602870
http://purl.obolibrary.org/obo/MONDO_0014509	http://identifiers.org/hgnc/18362	OMIM:616152	https://omim.org/entry/607056
http://purl.obolibrary.org/obo/MONDO_0014510	http://identifiers.org/hgnc/26222	OMIM:616154	https://omim.org/entry/616107
http://purl.obolibrary.org/obo/MONDO_0014511	http://identifiers.org/hgnc/5542	OMIM:616155	https://omim.org/entry/600502
http://purl.obolibrary.org/obo/MONDO_0014512	http://identifiers.org/hgnc/9701	OMIM:616158	https://omim.org/entry/600473
http://purl.obolibrary.org/obo/MONDO_0014513	http://identifiers.org/hgnc/6649	OMIM:616165	https://omim.org/entry/616112
http://purl.obolibrary.org/obo/MONDO_0014514	http://identifiers.org/hgnc/29673	OMIM:616166	https://omim.org/entry/601103
http://purl.obolibrary.org/obo/MONDO_0014515	http://identifiers.org/hgnc/28486	OMIM:616170	https://omim.org/entry/611124
http://purl.obolibrary.org/obo/MONDO_0014516	http://identifiers.org/hgnc/11397	OMIM:616171	https://omim.org/entry/605031
http://purl.obolibrary.org/obo/MONDO_0014517	http://identifiers.org/hgnc/18539	OMIM:616172	https://omim.org/entry/601485
http://purl.obolibrary.org/obo/MONDO_0014520	http://identifiers.org/hgnc/21484	OMIM:616185	https://omim.org/entry/610098
http://purl.obolibrary.org/obo/MONDO_0014521	http://identifiers.org/hgnc/6233	OMIM:616187	https://omim.org/entry/176258
http://purl.obolibrary.org/obo/MONDO_0014523	http://identifiers.org/hgnc/9439	OMIM:616192	https://omim.org/entry/601184
http://purl.obolibrary.org/obo/MONDO_0014524	http://identifiers.org/hgnc/14074	OMIM:616193	https://omim.org/entry/606373
http://purl.obolibrary.org/obo/MONDO_0014525	http://identifiers.org/hgnc/14880	OMIM:616198	https://omim.org/entry/608536
http://purl.obolibrary.org/obo/MONDO_0014526	http://identifiers.org/hgnc/4699	OMIM:616199	https://omim.org/entry/603942
http://purl.obolibrary.org/obo/MONDO_0014527	http://identifiers.org/hgnc/25356	OMIM:616200	https://omim.org/entry/616086
http://purl.obolibrary.org/obo/MONDO_0014528	http://identifiers.org/hgnc/25088	OMIM:616201	https://omim.org/entry/609168
http://purl.obolibrary.org/obo/MONDO_0014529	http://identifiers.org/hgnc/11551	OMIM:616202	https://omim.org/entry/604902
http://purl.obolibrary.org/obo/MONDO_0014530	http://identifiers.org/hgnc/4576	OMIM:616204	https://omim.org/entry/602368
http://purl.obolibrary.org/obo/MONDO_0014531	http://identifiers.org/hgnc/12407	OMIM:616208	https://omim.org/entry/191110
http://purl.obolibrary.org/obo/MONDO_0014533	http://identifiers.org/hgnc/12799	OMIM:616211	https://omim.org/entry/605131
http://purl.obolibrary.org/obo/MONDO_0014534	http://identifiers.org/hgnc/6217	OMIM:616212	https://omim.org/entry/602703
http://purl.obolibrary.org/obo/MONDO_0014535	http://identifiers.org/hgnc/6081	OMIM:616214	https://omim.org/entry/176730
http://purl.obolibrary.org/obo/MONDO_0014536	http://identifiers.org/hgnc/3495	OMIM:616216	https://omim.org/entry/600618
http://purl.obolibrary.org/obo/MONDO_0014537	http://identifiers.org/hgnc/18141	OMIM:616217	https://omim.org/entry/605755
http://purl.obolibrary.org/obo/MONDO_0014538	http://identifiers.org/hgnc/18603	OMIM:616219	https://omim.org/entry/610004
http://purl.obolibrary.org/obo/MONDO_0014539	http://identifiers.org/hgnc/18688	OMIM:616220	https://omim.org/entry/609720
http://purl.obolibrary.org/obo/MONDO_0014540	http://identifiers.org/hgnc/6161	OMIM:616221	https://omim.org/entry/147558
http://purl.obolibrary.org/obo/MONDO_0014543	http://identifiers.org/hgnc/23159	OMIM:616228	https://omim.org/entry/607905
http://purl.obolibrary.org/obo/MONDO_0014544	http://identifiers.org/hgnc/18856	OMIM:616229	https://omim.org/entry/616215
http://purl.obolibrary.org/obo/MONDO_0014545	http://identifiers.org/hgnc/14253	OMIM:616230	https://omim.org/entry/606919
http://purl.obolibrary.org/obo/MONDO_0014546	http://identifiers.org/hgnc/1512	OMIM:616231	https://omim.org/entry/114250
http://purl.obolibrary.org/obo/MONDO_0014547	http://identifiers.org/hgnc/26274	OMIM:616239	https://omim.org/entry/612803
http://purl.obolibrary.org/obo/MONDO_0014548	http://identifiers.org/hgnc/1442	OMIM:616247	https://omim.org/entry/114180
http://purl.obolibrary.org/obo/MONDO_0014550	http://identifiers.org/hgnc/1445	OMIM:616249	https://omim.org/entry/114182
http://purl.obolibrary.org/obo/MONDO_0014551	http://identifiers.org/hgnc/7944	OMIM:616255	https://omim.org/entry/108961
http://purl.obolibrary.org/obo/MONDO_0014553	http://identifiers.org/hgnc/21150	OMIM:616260	https://omim.org/entry/610432
http://purl.obolibrary.org/obo/MONDO_0014556	http://identifiers.org/hgnc/19082	OMIM:616266	https://omim.org/entry/611549
http://purl.obolibrary.org/obo/MONDO_0014557	http://identifiers.org/hgnc/9154	OMIM:616267	https://omim.org/entry/605610
http://purl.obolibrary.org/obo/MONDO_0014558	http://identifiers.org/hgnc/13013	OMIM:616268	https://omim.org/entry/601408
http://purl.obolibrary.org/obo/MONDO_0014559	http://identifiers.org/hgnc/31399	OMIM:616269	https://omim.org/entry/610299
http://purl.obolibrary.org/obo/MONDO_0014560	http://identifiers.org/hgnc/452	OMIM:616270	https://omim.org/entry/601259
http://purl.obolibrary.org/obo/MONDO_0014561	http://identifiers.org/hgnc/30664	OMIM:616271	https://omim.org/entry/616254
http://purl.obolibrary.org/obo/MONDO_0014562	http://identifiers.org/hgnc/19693	OMIM:616276	https://omim.org/entry/612898
http://purl.obolibrary.org/obo/MONDO_0014563	http://identifiers.org/hgnc/3151	OMIM:616277	https://omim.org/entry/602292
http://purl.obolibrary.org/obo/MONDO_0014566	http://identifiers.org/hgnc/6898	OMIM:616280	https://omim.org/entry/156560
http://purl.obolibrary.org/obo/MONDO_0014567	http://identifiers.org/hgnc/18062	OMIM:616281	https://omim.org/entry/138210
http://purl.obolibrary.org/obo/MONDO_0014569	http://identifiers.org/hgnc/8011	OMIM:616286	https://omim.org/entry/602346
http://purl.obolibrary.org/obo/MONDO_0014570	http://identifiers.org/hgnc/237	OMIM:616287	https://omim.org/entry/600294
http://purl.obolibrary.org/obo/MONDO_0014571	http://identifiers.org/hgnc/118	OMIM:616289	https://omim.org/entry/100850
http://purl.obolibrary.org/obo/MONDO_0014572	http://identifiers.org/hgnc/11071	OMIM:616291	https://omim.org/entry/107310
http://purl.obolibrary.org/obo/MONDO_0014573	http://identifiers.org/hgnc/10706	OMIM:616294	https://omim.org/entry/607186
http://purl.obolibrary.org/obo/MONDO_0014574	http://identifiers.org/hgnc/1515	OMIM:616295	https://omim.org/entry/114090
http://purl.obolibrary.org/obo/MONDO_0014576	http://identifiers.org/hgnc/29569	OMIM:616299	https://omim.org/entry/610284
http://purl.obolibrary.org/obo/MONDO_0014577	http://identifiers.org/hgnc/26690	OMIM:616300	https://omim.org/entry/613446
http://purl.obolibrary.org/obo/MONDO_0014579	http://identifiers.org/hgnc/18340	OMIM:616307	https://omim.org/entry/608151
http://purl.obolibrary.org/obo/MONDO_0014580	http://identifiers.org/hgnc/3010	OMIM:616311	https://omim.org/entry/126141
http://purl.obolibrary.org/obo/MONDO_0014581	http://identifiers.org/hgnc/1961	OMIM:616313	https://omim.org/entry/100710
http://purl.obolibrary.org/obo/MONDO_0014584	http://identifiers.org/hgnc/1965	OMIM:616322	https://omim.org/entry/100720
http://purl.obolibrary.org/obo/MONDO_0014586	http://identifiers.org/hgnc/1966	OMIM:616324	https://omim.org/entry/100725
http://purl.obolibrary.org/obo/MONDO_0014587	http://identifiers.org/hgnc/7525	OMIM:616325	https://omim.org/entry/601296
http://purl.obolibrary.org/obo/MONDO_0014588	http://identifiers.org/hgnc/9863	OMIM:616326	https://omim.org/entry/601592
http://purl.obolibrary.org/obo/MONDO_0014589	http://identifiers.org/hgnc/6257	OMIM:616329	https://omim.org/entry/600937
http://purl.obolibrary.org/obo/MONDO_0014591	http://identifiers.org/hgnc/3084	OMIM:616331	https://omim.org/entry/601365
http://purl.obolibrary.org/obo/MONDO_0014592	http://identifiers.org/hgnc/16691	OMIM:616335	https://omim.org/entry/609610
http://purl.obolibrary.org/obo/MONDO_0014593	http://identifiers.org/hgnc/20	OMIM:616339	https://omim.org/entry/601065
http://purl.obolibrary.org/obo/MONDO_0014594	http://identifiers.org/hgnc/15761	OMIM:616340	https://omim.org/entry/606731
http://purl.obolibrary.org/obo/MONDO_0014595	http://identifiers.org/hgnc/11142	OMIM:616341	https://omim.org/entry/605705
http://purl.obolibrary.org/obo/MONDO_0014598	http://identifiers.org/hgnc/2972	OMIM:616346	https://omim.org/entry/602377
http://purl.obolibrary.org/obo/MONDO_0014599	http://identifiers.org/hgnc/2205	OMIM:616351	https://omim.org/entry/604677
http://purl.obolibrary.org/obo/MONDO_0014600	http://identifiers.org/hgnc/8609	OMIM:616353	https://omim.org/entry/604212
http://purl.obolibrary.org/obo/MONDO_0014601	http://identifiers.org/hgnc/14977	OMIM:616354	https://omim.org/entry/616105
http://purl.obolibrary.org/obo/MONDO_0014602	http://identifiers.org/hgnc/9312	OMIM:616355	https://omim.org/entry/601646
http://purl.obolibrary.org/obo/MONDO_0014603	http://identifiers.org/hgnc/2418	OMIM:616357	https://omim.org/entry/123740
http://purl.obolibrary.org/obo/MONDO_0014605	http://identifiers.org/hgnc/9302	OMIM:616362	https://omim.org/entry/605983
http://purl.obolibrary.org/obo/MONDO_0014606	http://identifiers.org/hgnc/18801	OMIM:616364	https://omim.org/entry/614787
http://purl.obolibrary.org/obo/MONDO_0014607	http://identifiers.org/hgnc/6220	OMIM:616366	https://omim.org/entry/176262
http://purl.obolibrary.org/obo/MONDO_0014608	http://identifiers.org/hgnc/3179	OMIM:616367	https://omim.org/entry/131243
http://purl.obolibrary.org/obo/MONDO_0014609	http://identifiers.org/hgnc/17869	OMIM:616368	https://omim.org/entry/604417
http://purl.obolibrary.org/obo/MONDO_0014611	http://identifiers.org/hgnc/19857	OMIM:616370	https://omim.org/entry/615317
http://purl.obolibrary.org/obo/MONDO_0014612	http://identifiers.org/hgnc/8609	OMIM:616371	https://omim.org/entry/604212
http://purl.obolibrary.org/obo/MONDO_0014613	http://identifiers.org/hgnc/15888	OMIM:616373	https://omim.org/entry/608833
http://purl.obolibrary.org/obo/MONDO_0014614	http://identifiers.org/hgnc/4393	OMIM:616389	https://omim.org/entry/139330
http://purl.obolibrary.org/obo/MONDO_0014615	http://identifiers.org/hgnc/3435	OMIM:616390	https://omim.org/entry/133510
http://purl.obolibrary.org/obo/MONDO_0014617	http://identifiers.org/hgnc/3192	OMIM:616393	https://omim.org/entry/602959
http://purl.obolibrary.org/obo/MONDO_0014618	http://identifiers.org/hgnc/30391	OMIM:616394	https://omim.org/entry/607386
http://purl.obolibrary.org/obo/MONDO_0014619	http://identifiers.org/hgnc/21157	OMIM:616395	https://omim.org/entry/608780
http://purl.obolibrary.org/obo/MONDO_0014620	http://identifiers.org/hgnc/25705	OMIM:616398	https://omim.org/entry/616386
http://purl.obolibrary.org/obo/MONDO_0014621	http://identifiers.org/hgnc/6239	OMIM:616399	https://omim.org/entry/605411
http://purl.obolibrary.org/obo/MONDO_0014623	http://identifiers.org/hgnc/25403	OMIM:616402	https://omim.org/entry/609321
http://purl.obolibrary.org/obo/MONDO_0014625	http://identifiers.org/hgnc/3192	OMIM:616409	https://omim.org/entry/602959
http://purl.obolibrary.org/obo/MONDO_0014627	http://identifiers.org/hgnc/2213	OMIM:616411	https://omim.org/entry/120250
http://purl.obolibrary.org/obo/MONDO_0014628	http://identifiers.org/hgnc/12827	OMIM:616413	https://omim.org/entry/605237
http://purl.obolibrary.org/obo/MONDO_0014630	http://identifiers.org/hgnc/8028	OMIM:616415	https://omim.org/entry/602656
http://purl.obolibrary.org/obo/MONDO_0014632	http://identifiers.org/hgnc/30262	OMIM:616420	https://omim.org/entry/616406
http://purl.obolibrary.org/obo/MONDO_0014633	http://identifiers.org/hgnc/11042	OMIM:616421	https://omim.org/entry/137165
http://purl.obolibrary.org/obo/MONDO_0014634	http://identifiers.org/hgnc/11204	OMIM:616425	https://omim.org/entry/608160
http://purl.obolibrary.org/obo/MONDO_0014635	http://identifiers.org/hgnc/9922	OMIM:616428	https://omim.org/entry/180250
http://purl.obolibrary.org/obo/MONDO_0014637	http://identifiers.org/hgnc/2988	OMIM:616433	https://omim.org/entry/603122
http://purl.obolibrary.org/obo/MONDO_0014638	http://identifiers.org/hgnc/25009	OMIM:616435	https://omim.org/entry/610538
http://purl.obolibrary.org/obo/MONDO_0014640	http://identifiers.org/hgnc/11280	OMIM:616437	https://omim.org/entry/601530
http://purl.obolibrary.org/obo/MONDO_0014641	http://identifiers.org/hgnc/11584	OMIM:616439	https://omim.org/entry/604834
http://purl.obolibrary.org/obo/MONDO_0014642	http://identifiers.org/hgnc/18358	OMIM:616445	https://omim.org/entry/610925
http://purl.obolibrary.org/obo/MONDO_0014643	http://identifiers.org/hgnc/28845	OMIM:616449	https://omim.org/entry/610197
http://purl.obolibrary.org/obo/MONDO_0014645	http://identifiers.org/hgnc/16393	OMIM:616452	https://omim.org/entry/607210
http://purl.obolibrary.org/obo/MONDO_0014646	http://identifiers.org/hgnc/854	OMIM:616455	https://omim.org/entry/606939
http://purl.obolibrary.org/obo/MONDO_0014647	http://identifiers.org/hgnc/1424	OMIM:616457	https://omim.org/entry/114010
http://purl.obolibrary.org/obo/MONDO_0014648	http://identifiers.org/hgnc/29812	OMIM:616459	https://omim.org/entry/610534
http://purl.obolibrary.org/obo/MONDO_0014651	http://identifiers.org/hgnc/17264	OMIM:616462	https://omim.org/entry/616404
http://purl.obolibrary.org/obo/MONDO_0014653	http://identifiers.org/hgnc/20041	OMIM:616469	https://omim.org/entry/616454
http://purl.obolibrary.org/obo/MONDO_0014656	http://identifiers.org/hgnc/18466	OMIM:616479	https://omim.org/entry/604123
http://purl.obolibrary.org/obo/MONDO_0014657	http://identifiers.org/hgnc/21054	OMIM:616481	https://omim.org/entry/615876
http://purl.obolibrary.org/obo/MONDO_0014658	http://identifiers.org/hgnc/3690	OMIM:616482	https://omim.org/entry/134934
http://purl.obolibrary.org/obo/MONDO_0014659	http://identifiers.org/hgnc/15625	OMIM:616483	https://omim.org/entry/608025
http://purl.obolibrary.org/obo/MONDO_0014660	http://identifiers.org/hgnc/25897	OMIM:616486	https://omim.org/entry/614397
http://purl.obolibrary.org/obo/MONDO_0014662	http://identifiers.org/hgnc/13997	OMIM:616488	https://omim.org/entry/616458
http://purl.obolibrary.org/obo/MONDO_0014663	http://identifiers.org/hgnc/5466	OMIM:616489	https://omim.org/entry/147470
http://purl.obolibrary.org/obo/MONDO_0014664	http://identifiers.org/hgnc/19960	OMIM:616490	https://omim.org/entry/610178
http://purl.obolibrary.org/obo/MONDO_0014666	http://identifiers.org/hgnc/20194	OMIM:616494	https://omim.org/entry/610060
http://purl.obolibrary.org/obo/MONDO_0014668	http://identifiers.org/hgnc/18025	OMIM:616501	https://omim.org/entry/614772
http://purl.obolibrary.org/obo/MONDO_0014669	http://identifiers.org/hgnc/28769	OMIM:616502	https://omim.org/entry/613360
http://purl.obolibrary.org/obo/MONDO_0014670	http://identifiers.org/hgnc/13841	OMIM:616503	https://omim.org/entry/612243
http://purl.obolibrary.org/obo/MONDO_0014671	http://identifiers.org/hgnc/25198	OMIM:616505	https://omim.org/entry/610826
http://purl.obolibrary.org/obo/MONDO_0014672	http://identifiers.org/hgnc/11219	OMIM:616507	https://omim.org/entry/182120
http://purl.obolibrary.org/obo/MONDO_0014673	http://identifiers.org/hgnc/6708	OMIM:616509	https://omim.org/entry/600909
http://purl.obolibrary.org/obo/MONDO_0014676	http://identifiers.org/hgnc/6636	OMIM:616516	https://omim.org/entry/150330
http://purl.obolibrary.org/obo/MONDO_0014677	http://identifiers.org/hgnc/791	OMIM:616517	https://omim.org/entry/605537
http://purl.obolibrary.org/obo/MONDO_0014678	http://identifiers.org/hgnc/7623	OMIM:616521	https://omim.org/entry/613084
http://purl.obolibrary.org/obo/MONDO_0014679	http://identifiers.org/hgnc/8983	OMIM:616531	https://omim.org/entry/600286
http://purl.obolibrary.org/obo/MONDO_0014683	http://identifiers.org/hgnc/2666	OMIM:616538	https://omim.org/entry/128239
http://purl.obolibrary.org/obo/MONDO_0014684	http://identifiers.org/hgnc/23141	OMIM:616539	https://omim.org/entry/611023
http://purl.obolibrary.org/obo/MONDO_0014686	http://identifiers.org/hgnc/12831	OMIM:616541	https://omim.org/entry/194363
http://purl.obolibrary.org/obo/MONDO_0014687	http://identifiers.org/hgnc/26527	OMIM:616544	https://omim.org/entry/610453
http://purl.obolibrary.org/obo/MONDO_0014688	http://identifiers.org/hgnc/19960	OMIM:616546	https://omim.org/entry/610178
http://purl.obolibrary.org/obo/MONDO_0014689	http://identifiers.org/hgnc/18150	OMIM:616549	https://omim.org/entry/607295
http://purl.obolibrary.org/obo/MONDO_0014691	http://identifiers.org/hgnc/11188	OMIM:616559	https://omim.org/entry/601247
http://purl.obolibrary.org/obo/MONDO_0014692	http://identifiers.org/hgnc/967	OMIM:616562	https://omim.org/entry/606151
http://purl.obolibrary.org/obo/MONDO_0014693	http://identifiers.org/hgnc/6742	OMIM:616564	https://omim.org/entry/600574
http://purl.obolibrary.org/obo/MONDO_0014696	http://identifiers.org/hgnc/3437	OMIM:616570	https://omim.org/entry/133530
http://purl.obolibrary.org/obo/MONDO_0014697	http://identifiers.org/hgnc/7794	OMIM:616576	https://omim.org/entry/164011
http://purl.obolibrary.org/obo/MONDO_0014699	http://identifiers.org/hgnc/20311	OMIM:616579	https://omim.org/entry/616327
http://purl.obolibrary.org/obo/MONDO_0014700	http://identifiers.org/hgnc/5044	OMIM:616580	https://omim.org/entry/600712
http://purl.obolibrary.org/obo/MONDO_0014701	http://identifiers.org/hgnc/2200	OMIM:616583	https://omim.org/entry/120140
http://purl.obolibrary.org/obo/MONDO_0014702	http://identifiers.org/hgnc/9722	OMIM:616586	https://omim.org/entry/138250
http://purl.obolibrary.org/obo/MONDO_0014703	http://identifiers.org/hgnc/2910	OMIM:616589	https://omim.org/entry/605185
http://purl.obolibrary.org/obo/MONDO_0014704	http://identifiers.org/hgnc/8804	OMIM:616592	https://omim.org/entry/173410
http://purl.obolibrary.org/obo/MONDO_0014706	http://identifiers.org/hgnc/9722	OMIM:616603	https://omim.org/entry/138250
http://purl.obolibrary.org/obo/MONDO_0014709	http://identifiers.org/hgnc/8859	OMIM:616617	https://omim.org/entry/601498
http://purl.obolibrary.org/obo/MONDO_0014710	http://identifiers.org/hgnc/10260	OMIM:616622	https://omim.org/entry/602943
http://purl.obolibrary.org/obo/MONDO_0014711	http://identifiers.org/hgnc/4816	OMIM:616625	https://omim.org/entry/142810
http://purl.obolibrary.org/obo/MONDO_0014712	http://identifiers.org/hgnc/17861	OMIM:616629	https://omim.org/entry/607380
http://purl.obolibrary.org/obo/MONDO_0014713	http://identifiers.org/hgnc/3631	OMIM:616631	https://omim.org/entry/134629
http://purl.obolibrary.org/obo/MONDO_0014714	http://identifiers.org/hgnc/2876	OMIM:616632	https://omim.org/entry/602121
http://purl.obolibrary.org/obo/MONDO_0014715	http://identifiers.org/hgnc/11363	OMIM:616636	https://omim.org/entry/600556
http://purl.obolibrary.org/obo/MONDO_0014716	http://identifiers.org/hgnc/3942	OMIM:616638	https://omim.org/entry/601231
http://purl.obolibrary.org/obo/MONDO_0014718	http://identifiers.org/hgnc/13818	OMIM:616645	https://omim.org/entry/606726
http://purl.obolibrary.org/obo/MONDO_0014719	http://identifiers.org/hgnc/6176	OMIM:616647	https://omim.org/entry/147520
http://purl.obolibrary.org/obo/MONDO_0014722	http://identifiers.org/hgnc/34016	OMIM:616651	https://omim.org/entry/601428
http://purl.obolibrary.org/obo/MONDO_0014724	http://identifiers.org/hgnc/25774	OMIM:616654	https://omim.org/entry/613846
http://purl.obolibrary.org/obo/MONDO_0014725	http://identifiers.org/hgnc/10942	OMIM:616657	https://omim.org/entry/600229
http://purl.obolibrary.org/obo/MONDO_0014726	http://identifiers.org/hgnc/11226	OMIM:616668	https://omim.org/entry/610844
http://purl.obolibrary.org/obo/MONDO_0014727	http://identifiers.org/hgnc/5433	OMIM:616669	https://omim.org/entry/602376
http://purl.obolibrary.org/obo/MONDO_0014728	http://identifiers.org/hgnc/25695	OMIM:616672	https://omim.org/entry/612800
http://purl.obolibrary.org/obo/MONDO_0014729	http://identifiers.org/hgnc/6783	OMIM:616680	https://omim.org/entry/159460
http://purl.obolibrary.org/obo/MONDO_0014730	http://identifiers.org/hgnc/29101	OMIM:616681	https://omim.org/entry/616062
http://purl.obolibrary.org/obo/MONDO_0014731	http://identifiers.org/hgnc/3513	OMIM:616682	https://omim.org/entry/608210
http://purl.obolibrary.org/obo/MONDO_0014732	http://identifiers.org/hgnc/14583	OMIM:616683	https://omim.org/entry/608549
http://purl.obolibrary.org/obo/MONDO_0014733	http://identifiers.org/hgnc/11474	OMIM:616684	https://omim.org/entry/185620
http://purl.obolibrary.org/obo/MONDO_0014735	http://identifiers.org/hgnc/12666	OMIM:616687	https://omim.org/entry/601023
http://purl.obolibrary.org/obo/MONDO_0014736	http://identifiers.org/hgnc/23573	OMIM:616688	https://omim.org/entry/616661
http://purl.obolibrary.org/obo/MONDO_0014737	http://identifiers.org/hgnc/6293	OMIM:616689	https://omim.org/entry/602754
http://purl.obolibrary.org/obo/MONDO_0014738	http://identifiers.org/hgnc/6343	OMIM:616697	https://omim.org/entry/184745
http://purl.obolibrary.org/obo/MONDO_0014741	http://identifiers.org/hgnc/17327	OMIM:616708	https://omim.org/entry/615049
http://purl.obolibrary.org/obo/MONDO_0014742	http://identifiers.org/hgnc/21645	OMIM:616710	https://omim.org/entry/616244
http://purl.obolibrary.org/obo/MONDO_0014743	http://identifiers.org/hgnc/9719	OMIM:616716	https://omim.org/entry/600414
http://purl.obolibrary.org/obo/MONDO_0014744	http://identifiers.org/hgnc/14372	OMIM:616719	https://omim.org/entry/607982
http://purl.obolibrary.org/obo/MONDO_0014745	http://identifiers.org/hgnc/2190	OMIM:616720	https://omim.org/entry/120350
http://purl.obolibrary.org/obo/MONDO_0014746	http://identifiers.org/hgnc/20862	OMIM:616721	https://omim.org/entry/608732
http://purl.obolibrary.org/obo/MONDO_0014747	http://identifiers.org/hgnc/31582	OMIM:616722	https://omim.org/entry/610942
http://purl.obolibrary.org/obo/MONDO_0014748	http://identifiers.org/hgnc/29420	OMIM:616723	https://omim.org/entry/616585
http://purl.obolibrary.org/obo/MONDO_0014749	http://identifiers.org/hgnc/6698	OMIM:616724	https://omim.org/entry/603507
http://purl.obolibrary.org/obo/MONDO_0014750	http://identifiers.org/hgnc/4166	OMIM:616726	https://omim.org/entry/605178
